subject,theory,explo_overlap,trial,labelled,looking_time
72,LaF_ignore_missing,0,4,label,0.586066579726
72,LaF_ignore_missing,0,5,no_label,0.264208014838
72,LaF_ignore_missing,0,5,label,0.480232068101
72,LaF_ignore_missing,0,6,no_label,0.238985349495
72,LaF_ignore_missing,0,6,label,0.398738574362
72,LaF_ignore_missing,0,7,no_label,0.21605940872
72,LaF_ignore_missing,0,7,label,0.335015267149
73,LaF_treat_missing,0,0,no_label,1.35059966917
73,LaF_treat_missing,0,0,label,1.75940492328
73,LaF_treat_missing,0,1,no_label,1.0516420583
73,LaF_treat_missing,0,1,label,1.55445857977
73,LaF_treat_missing,0,2,no_label,0.936517840151
73,LaF_treat_missing,0,2,label,1.36968650262
73,LaF_treat_missing,0,3,no_label,0.87067908736
73,LaF_treat_missing,0,3,label,1.229301178
73,LaF_treat_missing,0,4,no_label,0.829757461494
73,LaF_treat_missing,0,4,label,1.12039790209
73,LaF_treat_missing,0,5,no_label,0.801931061685
73,LaF_treat_missing,0,5,label,1.03372110254
73,LaF_treat_missing,0,6,no_label,0.780749348475
73,LaF_treat_missing,0,6,label,0.963072018192
73,LaF_treat_missing,0,7,no_label,0.762635232021
73,LaF_treat_missing,0,7,label,0.904192416555
74,CR,0,0,no_label,1.28352105689
74,CR,0,0,label,1.2830786519
74,CR,0,1,no_label,0.829381940846
74,CR,0,1,label,0.908504221545
74,CR,0,2,no_label,0.675447669519
74,CR,0,2,label,0.618291841986
74,CR,0,3,no_label,0.574923393211
74,CR,0,3,label,0.463288658086
74,CR,0,4,no_label,0.505801655453
74,CR,0,4,label,0.379099808148
74,CR,0,5,no_label,0.454758174163
74,CR,0,5,label,0.330009760231
74,CR,0,6,no_label,0.414583980108
74,CR,0,6,label,0.29874777502
74,CR,0,7,no_label,0.381407498385
74,CR,0,7,label,0.276808560544
75,LaF_ignore_missing,0,0,label,1.21811927027
75,LaF_ignore_missing,0,0,no_label,1.09911533695
75,LaF_ignore_missing,0,1,label,0.802105413803
75,LaF_ignore_missing,0,1,no_label,0.941991958151
75,LaF_ignore_missing,0,2,label,0.597248074288
75,LaF_ignore_missing,0,2,no_label,0.796185226199
75,LaF_ignore_missing,0,3,label,0.472199446115
75,LaF_ignore_missing,0,3,no_label,0.684935712693
75,LaF_ignore_missing,0,4,label,0.391839325894
75,LaF_ignore_missing,0,4,no_label,0.59723167505
75,LaF_ignore_missing,0,5,label,0.33748708748
75,LaF_ignore_missing,0,5,no_label,0.525934903478
75,LaF_ignore_missing,0,6,label,0.298662075671
75,LaF_ignore_missing,0,6,no_label,0.466677368458
75,LaF_ignore_missing,0,7,label,0.269458970928
75,LaF_ignore_missing,0,7,no_label,0.416677428642
76,LaF_treat_missing,0,0,label,2.16592815479
76,LaF_treat_missing,0,0,no_label,1.29739456903
76,LaF_treat_missing,0,1,label,1.77798680677
76,LaF_treat_missing,0,1,no_label,1.12828564231
76,LaF_treat_missing,0,2,label,1.51486412758
76,LaF_treat_missing,0,2,no_label,0.989947489228
76,LaF_treat_missing,0,3,label,1.33793577354
76,LaF_treat_missing,0,3,no_label,0.914163294509
76,LaF_treat_missing,0,4,label,1.20906980997
76,LaF_treat_missing,0,4,no_label,0.871051807121
76,LaF_treat_missing,0,5,label,1.10902807988
76,LaF_treat_missing,0,5,no_label,0.843516566102
76,LaF_treat_missing,0,6,label,1.02807528609
76,LaF_treat_missing,0,6,no_label,0.823300855405
76,LaF_treat_missing,0,7,label,0.960642981699
76,LaF_treat_missing,0,7,no_label,0.806382565245
77,CR,0,0,label,0.65597712133
77,CR,0,0,no_label,0.543259212021
77,CR,0,1,label,0.439746723243
77,CR,0,1,no_label,0.392610102606
77,CR,0,2,label,0.322113001026
77,CR,0,2,no_label,0.283567804822
77,CR,0,3,label,0.255911197949
77,CR,0,3,no_label,0.224771666235
77,CR,0,4,label,0.214945393181
77,CR,0,4,no_label,0.190911404219
77,CR,0,5,label,0.18589695388
77,CR,0,5,no_label,0.168597355504
77,CR,0,6,label,0.163298565185
77,CR,0,6,no_label,0.151933297279
77,CR,0,7,label,0.14482066882
77,CR,0,7,no_label,0.138335499515
78,LaF_ignore_missing,0,0,no_label,1.11431187107
78,LaF_ignore_missing,0,0,label,1.38689362537
78,LaF_ignore_missing,0,1,no_label,0.73630944631
78,LaF_ignore_missing,0,1,label,1.13180722705
78,LaF_ignore_missing,0,2,no_label,0.57127327191
78,LaF_ignore_missing,0,2,label,0.892984141883
78,LaF_ignore_missing,0,3,no_label,0.471784911266
78,LaF_ignore_missing,0,3,label,0.730962605627
78,LaF_ignore_missing,0,4,no_label,0.413678936125
78,LaF_ignore_missing,0,4,label,0.618335898457
78,LaF_ignore_missing,0,5,no_label,0.376085693836
78,LaF_ignore_missing,0,5,label,0.536121522209
78,LaF_ignore_missing,0,6,no_label,0.348059058779
78,LaF_ignore_missing,0,6,label,0.473419348215
78,LaF_ignore_missing,0,7,no_label,0.324665391268
78,LaF_ignore_missing,0,7,label,0.423808298871
79,LaF_treat_missing,0,0,no_label,0.894276445234
79,LaF_treat_missing,0,0,label,1.92971236444
79,LaF_treat_missing,0,1,no_label,0.826712634372
79,LaF_treat_missing,0,1,label,1.52010004451
79,LaF_treat_missing,0,2,no_label,0.692125387192
79,LaF_treat_missing,0,2,label,1.26893972533
79,LaF_treat_missing,0,3,no_label,0.616919648162
79,LaF_treat_missing,0,3,label,1.11886100409
79,LaF_treat_missing,0,4,no_label,0.579490258325
79,LaF_treat_missing,0,4,label,1.00746401895
79,LaF_treat_missing,0,5,no_label,0.557877268396
79,LaF_treat_missing,0,5,label,0.918014788235
79,LaF_treat_missing,0,6,no_label,0.544004728096
79,LaF_treat_missing,0,6,label,0.844175197874
79,LaF_treat_missing,0,7,no_label,0.533959346244
79,LaF_treat_missing,0,7,label,0.782087886824
80,CR,0,0,no_label,1.32923040362
80,CR,0,0,label,1.04987286351
80,CR,0,1,no_label,0.877077077169
80,CR,0,1,label,0.797064919081
80,CR,0,2,no_label,0.719101010505
80,CR,0,2,label,0.562646574803
80,CR,0,3,no_label,0.607574424878
80,CR,0,3,label,0.412968253098
80,CR,0,4,no_label,0.526209382024
80,CR,0,4,label,0.324515569643
80,CR,0,5,no_label,0.465149706615
80,CR,0,5,label,0.274896946665
80,CR,0,6,no_label,0.417856288338
80,CR,0,6,label,0.247685678804
80,CR,0,7,no_label,0.380184136093
80,CR,0,7,label,0.232042957767
81,LaF_ignore_missing,0,0,label,1.16297298998
81,LaF_ignore_missing,0,0,no_label,0.894590746583
81,LaF_ignore_missing,0,1,label,0.827123931951
81,LaF_ignore_missing,0,1,no_label,0.74388054637
81,LaF_ignore_missing,0,2,label,0.657165857028
81,LaF_ignore_missing,0,2,no_label,0.600851480961
81,LaF_ignore_missing,0,3,label,0.536550068528
81,LaF_ignore_missing,0,3,no_label,0.49803761169
81,LaF_ignore_missing,0,4,label,0.448577470948
81,LaF_ignore_missing,0,4,no_label,0.421576523213
81,LaF_ignore_missing,0,5,label,0.382731523831
81,LaF_ignore_missing,0,5,no_label,0.362010693625
81,LaF_ignore_missing,0,6,label,0.332028743214
81,LaF_ignore_missing,0,6,no_label,0.314247207025
81,LaF_ignore_missing,0,7,label,0.291911301354
81,LaF_ignore_missing,0,7,no_label,0.275305377045
82,LaF_treat_missing,0,0,label,2.30035618165
82,LaF_treat_missing,0,0,no_label,0.831355410158
82,LaF_treat_missing,0,1,label,1.80952769513
82,LaF_treat_missing,0,1,no_label,0.69771798671
82,LaF_treat_missing,0,2,label,1.49418511941
82,LaF_treat_missing,0,2,no_label,0.585998480405
82,LaF_treat_missing,0,3,label,1.27748677987
82,LaF_treat_missing,0,3,no_label,0.534367477221
82,LaF_treat_missing,0,4,label,1.11876512722
82,LaF_treat_missing,0,4,no_label,0.513821227112
82,LaF_treat_missing,0,5,label,0.996832859319
82,LaF_treat_missing,0,5,no_label,0.504681572096
82,LaF_treat_missing,0,6,label,0.899971204914
82,LaF_treat_missing,0,6,no_label,0.497910008179
82,LaF_treat_missing,0,7,label,0.820992769349
82,LaF_treat_missing,0,7,no_label,0.490032305483
83,CR,0,0,label,1.39310212723
83,CR,0,0,no_label,0.752406140074
83,CR,0,1,label,0.931691273471
83,CR,0,1,no_label,0.605961345084
83,CR,0,2,label,0.701630836159
83,CR,0,2,no_label,0.440578807813
83,CR,0,3,label,0.545074307925
83,CR,0,3,no_label,0.334982005617
83,CR,0,4,label,0.438378800088
83,CR,0,4,no_label,0.273333003417
83,CR,0,5,label,0.365090189222
83,CR,0,5,no_label,0.237510032633
83,CR,0,6,label,0.313619072333
83,CR,0,6,no_label,0.215767476661
83,CR,0,7,label,0.276366714595
83,CR,0,7,no_label,0.201361197429
84,LaF_ignore_missing,0,0,no_label,0.87336671658
84,LaF_ignore_missing,0,0,label,1.22808425012
84,LaF_ignore_missing,0,1,no_label,0.680029908907
84,LaF_ignore_missing,0,1,label,1.0659142049
84,LaF_ignore_missing,0,2,no_label,0.621468730739
84,LaF_ignore_missing,0,2,label,0.909177536244
84,LaF_ignore_missing,0,3,no_label,0.581824152139
84,LaF_ignore_missing,0,3,label,0.79127610536
84,LaF_ignore_missing,0,4,no_label,0.552799224228
84,LaF_ignore_missing,0,4,label,0.701216343199
84,LaF_ignore_missing,0,5,no_label,0.528996585566
84,LaF_ignore_missing,0,5,label,0.629729080428
84,LaF_ignore_missing,0,6,no_label,0.50715175707
84,LaF_ignore_missing,0,6,label,0.570973773797
84,LaF_ignore_missing,0,7,no_label,0.485708633948
84,LaF_ignore_missing,0,7,label,0.521367290407
85,LaF_treat_missing,0,0,no_label,1.02866238573
85,LaF_treat_missing,0,0,label,1.54617629296
85,LaF_treat_missing,0,1,no_label,1.01999842355
85,LaF_treat_missing,0,1,label,1.44171465575
85,LaF_treat_missing,0,2,no_label,0.973266757588
85,LaF_treat_missing,0,2,label,1.33030594524
85,LaF_treat_missing,0,3,no_label,0.945403636773
85,LaF_treat_missing,0,3,label,1.23993796304
85,LaF_treat_missing,0,4,no_label,0.927753166361
85,LaF_treat_missing,0,4,label,1.16546300992
85,LaF_treat_missing,0,5,no_label,0.913899565267
85,LaF_treat_missing,0,5,label,1.10254151791
85,LaF_treat_missing,0,6,no_label,0.900687486049
85,LaF_treat_missing,0,6,label,1.04815053405
85,LaF_treat_missing,0,7,no_label,0.886718165743
85,LaF_treat_missing,0,7,label,1.00016374247
86,CR,0,0,no_label,0.754680879642
86,CR,0,0,label,1.03529625289
86,CR,0,1,no_label,0.632042758908
86,CR,0,1,label,0.838122008102
86,CR,0,2,no_label,0.512944148782
86,CR,0,2,label,0.662846345054
86,CR,0,3,no_label,0.413005376633
86,CR,0,3,label,0.546564526417
86,CR,0,4,no_label,0.342426689605
86,CR,0,4,label,0.466153048773
86,CR,0,5,no_label,0.295345131462
86,CR,0,5,label,0.406845292809
86,CR,0,6,no_label,0.264233962456
86,CR,0,6,label,0.360917762934
86,CR,0,7,no_label,0.242991684635
86,CR,0,7,label,0.324131731096
87,LaF_ignore_missing,0,0,label,1.70353968775
87,LaF_ignore_missing,0,0,no_label,1.30702953113
87,LaF_ignore_missing,0,1,label,1.27590270473
87,LaF_ignore_missing,0,1,no_label,1.09722911852
87,LaF_ignore_missing,0,2,label,1.00660840295
87,LaF_ignore_missing,0,2,no_label,0.854348479068
87,LaF_ignore_missing,0,3,label,0.796980082035
87,LaF_ignore_missing,0,3,no_label,0.692431041495
87,LaF_ignore_missing,0,4,label,0.644076357126
87,LaF_ignore_missing,0,4,no_label,0.583874592685
87,LaF_ignore_missing,0,5,label,0.532549083006
87,LaF_ignore_missing,0,5,no_label,0.504578161469
87,LaF_ignore_missing,0,6,label,0.449348511275
87,LaF_ignore_missing,0,6,no_label,0.441830888289
87,LaF_ignore_missing,0,7,label,0.385443064115
87,LaF_ignore_missing,0,7,no_label,0.389464300903
88,LaF_treat_missing,0,0,label,2.09920956352
88,LaF_treat_missing,0,0,no_label,1.14086419456
88,LaF_treat_missing,0,1,label,1.65318569737
88,LaF_treat_missing,0,1,no_label,0.91358423348
88,LaF_treat_missing,0,2,label,1.41673447222
88,LaF_treat_missing,0,2,no_label,0.758848875897
88,LaF_treat_missing,0,3,label,1.23619629234
88,LaF_treat_missing,0,3,no_label,0.684352476396
88,LaF_treat_missing,0,4,label,1.09167967405
88,LaF_treat_missing,0,4,no_label,0.646251803692
88,LaF_treat_missing,0,5,label,0.973273932668
88,LaF_treat_missing,0,5,no_label,0.621256985041
88,LaF_treat_missing,0,6,label,0.874429998137
88,LaF_treat_missing,0,6,no_label,0.59976487708
88,LaF_treat_missing,0,7,label,0.790583152471
88,LaF_treat_missing,0,7,no_label,0.578328209979
89,CR,0,0,label,1.60720553112
89,CR,0,0,no_label,0.772227679984
89,CR,0,1,label,1.15062836283
89,CR,0,1,no_label,0.620040978458
89,CR,0,2,label,0.905994244199
89,CR,0,2,no_label,0.490504022002
89,CR,0,3,label,0.745429015965
89,CR,0,3,no_label,0.406503154802
89,CR,0,4,label,0.631069804439
89,CR,0,4,no_label,0.352389152575
89,CR,0,5,label,0.543948914642
89,CR,0,5,no_label,0.315756551654
89,CR,0,6,label,0.474704786205
89,CR,0,6,no_label,0.289124046618
89,CR,0,7,label,0.418272696574
89,CR,0,7,no_label,0.268270535362
90,LaF_ignore_missing,0,0,no_label,1.26699186031
90,LaF_ignore_missing,0,0,label,1.17025856491
90,LaF_ignore_missing,0,1,no_label,0.941811256901
90,LaF_ignore_missing,0,1,label,1.01810658775
90,LaF_ignore_missing,0,2,no_label,0.823821154797
90,LaF_ignore_missing,0,2,label,0.824436458492
90,LaF_ignore_missing,0,3,no_label,0.72637219545
90,LaF_ignore_missing,0,3,label,0.67867881652
90,LaF_ignore_missing,0,4,no_label,0.641417615545
90,LaF_ignore_missing,0,4,label,0.570062973931
90,LaF_ignore_missing,0,5,no_label,0.566047652818
90,LaF_ignore_missing,0,5,label,0.485859943575
90,LaF_ignore_missing,0,6,no_label,0.498799886247
90,LaF_ignore_missing,0,6,label,0.418243385618
90,LaF_ignore_missing,0,7,no_label,0.438863457832
90,LaF_ignore_missing,0,7,label,0.362548633074
91,LaF_treat_missing,0,0,no_label,1.70998302273
91,LaF_treat_missing,0,0,label,1.87719446667
91,LaF_treat_missing,0,1,no_label,1.21149359918
91,LaF_treat_missing,0,1,label,1.62230622729
91,LaF_treat_missing,0,2,no_label,1.01241620468
91,LaF_treat_missing,0,2,label,1.38709188025
91,LaF_treat_missing,0,3,no_label,0.909302960794
91,LaF_treat_missing,0,3,label,1.21142961647
91,LaF_treat_missing,0,4,no_label,0.848851546295
91,LaF_treat_missing,0,4,label,1.0766123585
91,LaF_treat_missing,0,5,no_label,0.808966219765
91,LaF_treat_missing,0,5,label,0.970550954749
91,LaF_treat_missing,0,6,no_label,0.779234210517
91,LaF_treat_missing,0,6,label,0.885524412371
91,LaF_treat_missing,0,7,no_label,0.754383795234
91,LaF_treat_missing,0,7,label,0.816153417852
92,CR,0,0,no_label,1.07525325006
92,CR,0,0,label,1.2132845716
92,CR,0,1,no_label,0.688327246403
92,CR,0,1,label,0.97849983193
92,CR,0,2,no_label,0.527513112547
92,CR,0,2,label,0.7958109784
92,CR,0,3,no_label,0.42251868337
92,CR,0,3,label,0.672548469445
92,CR,0,4,no_label,0.354843561021
92,CR,0,4,label,0.584237193078
92,CR,0,5,no_label,0.311284417357
92,CR,0,5,label,0.516953614147
92,CR,0,6,no_label,0.282404059027
92,CR,0,6,label,0.463212143212
92,CR,0,7,no_label,0.262056793723
92,CR,0,7,label,0.41881189465
93,LaF_ignore_missing,0,0,label,1.28442453846
93,LaF_ignore_missing,0,0,no_label,0.951257818516
93,LaF_ignore_missing,0,1,label,0.961270862622
93,LaF_ignore_missing,0,1,no_label,0.82231497749
93,LaF_ignore_missing,0,2,label,0.816324531417
93,LaF_ignore_missing,0,2,no_label,0.690135264898
93,LaF_ignore_missing,0,3,label,0.712933353667
93,LaF_ignore_missing,0,3,no_label,0.596336752307
93,LaF_ignore_missing,0,4,label,0.631381299296
93,LaF_ignore_missing,0,4,no_label,0.528712711881
93,LaF_ignore_missing,0,5,label,0.564061784677
93,LaF_ignore_missing,0,5,no_label,0.47739491662
93,LaF_ignore_missing,0,6,label,0.50720780271
93,LaF_ignore_missing,0,6,no_label,0.436386331486
93,LaF_ignore_missing,0,7,label,0.458561349001
93,LaF_ignore_missing,0,7,no_label,0.40214021342
94,LaF_treat_missing,0,0,label,2.44346579001
94,LaF_treat_missing,0,0,no_label,1.18254339685
94,LaF_treat_missing,0,1,label,1.97064010601
94,LaF_treat_missing,0,1,no_label,1.17946719487
94,LaF_treat_missing,0,2,label,1.63216681033
94,LaF_treat_missing,0,2,no_label,1.12409015981
94,LaF_treat_missing,0,3,label,1.41522148168
94,LaF_treat_missing,0,3,no_label,1.07719409369
94,LaF_treat_missing,0,4,label,1.26522475653
94,LaF_treat_missing,0,4,no_label,1.03680617701
94,LaF_treat_missing,0,5,label,1.1546933348
94,LaF_treat_missing,0,5,no_label,0.999944251838
94,LaF_treat_missing,0,6,label,1.06905391382
94,LaF_treat_missing,0,6,no_label,0.964765180058
94,LaF_treat_missing,0,7,label,0.999757830683
94,LaF_treat_missing,0,7,no_label,0.930291284102
95,CR,0,0,label,1.18385501627
95,CR,0,0,no_label,1.05541454811
95,CR,0,1,label,0.838899659888
95,CR,0,1,no_label,0.881072059277
95,CR,0,2,label,0.695183362254
95,CR,0,2,no_label,0.72579203758
95,CR,0,3,label,0.594802121997
95,CR,0,3,no_label,0.617649531028
95,CR,0,4,label,0.520039043345
95,CR,0,4,no_label,0.539440521128
95,CR,0,5,label,0.46248609031
95,CR,0,5,no_label,0.480318522151
95,CR,0,6,label,0.417027361227
95,CR,0,6,no_label,0.433873682396
95,CR,0,7,label,0.380317237606
95,CR,0,7,no_label,0.3961366004
96,LaF_ignore_missing,0,0,no_label,1.18118941613
96,LaF_ignore_missing,0,0,label,1.73527051079
96,LaF_ignore_missing,0,1,no_label,0.800436265466
96,LaF_ignore_missing,0,1,label,1.45214656869
96,LaF_ignore_missing,0,2,no_label,0.68035364165
96,LaF_ignore_missing,0,2,label,1.19005154639
96,LaF_ignore_missing,0,3,no_label,0.604641862022
96,LaF_ignore_missing,0,3,label,0.98106434006
96,LaF_ignore_missing,0,4,no_label,0.552396304803
96,LaF_ignore_missing,0,4,label,0.814903727666
96,LaF_ignore_missing,0,5,no_label,0.512993859067
96,LaF_ignore_missing,0,5,label,0.68289101454
96,LaF_ignore_missing,0,6,no_label,0.4804502514
96,LaF_ignore_missing,0,6,label,0.578034973248
96,LaF_ignore_missing,0,7,no_label,0.451618408383
96,LaF_ignore_missing,0,7,label,0.494605890066
97,LaF_treat_missing,0,0,no_label,1.61933952677
97,LaF_treat_missing,0,0,label,1.57988543691
97,LaF_treat_missing,0,1,no_label,1.42431588584
97,LaF_treat_missing,0,1,label,1.40620389735
97,LaF_treat_missing,0,2,no_label,1.29815647279
97,LaF_treat_missing,0,2,label,1.28799644385
97,LaF_treat_missing,0,3,no_label,1.20776645122
97,LaF_treat_missing,0,3,label,1.21073804395
97,LaF_treat_missing,0,4,no_label,1.13849110379
97,LaF_treat_missing,0,4,label,1.15168898399
97,LaF_treat_missing,0,5,no_label,1.08226389461
97,LaF_treat_missing,0,5,label,1.10204109758
97,LaF_treat_missing,0,6,no_label,1.0344127492
97,LaF_treat_missing,0,6,label,1.05791016715
97,LaF_treat_missing,0,7,no_label,0.992112111557
97,LaF_treat_missing,0,7,label,1.01729482213
98,CR,0,0,no_label,0.912054410739
98,CR,0,0,label,1.16999643823
98,CR,0,1,no_label,0.459622195152
98,CR,0,1,label,0.956280104253
98,CR,0,2,no_label,0.303020742229
98,CR,0,2,label,0.760921220199
98,CR,0,3,no_label,0.22260408584
98,CR,0,3,label,0.616000119357
98,CR,0,4,no_label,0.191893832138
98,CR,0,4,label,0.507567545735
98,CR,0,5,no_label,0.186420980843
98,CR,0,5,label,0.424910574853
98,CR,0,6,no_label,0.18861454097
98,CR,0,6,label,0.360929534305
98,CR,0,7,no_label,0.19071839503
98,CR,0,7,label,0.310751517632
99,LaF_ignore_missing,0,0,label,1.54691204286
99,LaF_ignore_missing,0,0,no_label,0.652403525099
99,LaF_ignore_missing,0,1,label,1.15606736702
99,LaF_ignore_missing,0,1,no_label,0.551689597727
99,LaF_ignore_missing,0,2,label,0.915700570259
99,LaF_ignore_missing,0,2,no_label,0.463821688438
99,LaF_ignore_missing,0,3,label,0.735759930289
99,LaF_ignore_missing,0,3,no_label,0.40005473108
99,LaF_ignore_missing,0,4,label,0.598397946098
99,LaF_ignore_missing,0,4,no_label,0.351451473748
99,LaF_ignore_missing,0,5,label,0.492146267569
99,LaF_ignore_missing,0,5,no_label,0.312172945778
99,LaF_ignore_missing,0,6,label,0.408874601327
99,LaF_ignore_missing,0,6,no_label,0.278957804578
99,LaF_ignore_missing,0,7,label,0.342762064871
99,LaF_ignore_missing,0,7,no_label,0.250034886217
100,LaF_treat_missing,0,0,label,2.19314837323
100,LaF_treat_missing,0,0,no_label,1.26456009966
100,LaF_treat_missing,0,1,label,1.61813718776
100,LaF_treat_missing,0,1,no_label,1.03019011707
100,LaF_treat_missing,0,2,label,1.34789077176
100,LaF_treat_missing,0,2,no_label,0.821905292281
100,LaF_treat_missing,0,3,label,1.17279923803
100,LaF_treat_missing,0,3,no_label,0.704795124764
100,LaF_treat_missing,0,4,label,1.04932515084
100,LaF_treat_missing,0,4,no_label,0.645603781146
100,LaF_treat_missing,0,5,label,0.95705203619
100,LaF_treat_missing,0,5,no_label,0.615864154077
100,LaF_treat_missing,0,6,label,0.884987740131
100,LaF_treat_missing,0,6,no_label,0.599081173911
100,LaF_treat_missing,0,7,label,0.826647658766
100,LaF_treat_missing,0,7,no_label,0.587043915177
101,CR,0,0,label,1.09662217057
101,CR,0,0,no_label,1.31065746183
101,CR,0,1,label,0.747553717056
101,CR,0,1,no_label,1.08055060897
101,CR,0,2,label,0.60253176629
101,CR,0,2,no_label,0.885509107815
101,CR,0,3,label,0.504443947341
101,CR,0,3,no_label,0.748292526406
101,CR,0,4,label,0.436649687969
101,CR,0,4,no_label,0.646355175542
101,CR,0,5,label,0.38764021698
101,CR,0,5,no_label,0.566585746751
101,CR,0,6,label,0.350198296988
101,CR,0,6,no_label,0.501723019453
101,CR,0,7,label,0.319972304097
101,CR,0,7,no_label,0.447484362171
102,LaF_ignore_missing,0,0,no_label,1.12714889427
102,LaF_ignore_missing,0,0,label,1.7326326273
102,LaF_ignore_missing,0,1,no_label,0.755903186497
102,LaF_ignore_missing,0,1,label,1.47602813407
102,LaF_ignore_missing,0,2,no_label,0.693900078544
102,LaF_ignore_missing,0,2,label,1.19320486406
102,LaF_ignore_missing,0,3,no_label,0.624967935045
102,LaF_ignore_missing,0,3,label,0.994394013978
102,LaF_ignore_missing,0,4,no_label,0.5696493152
102,LaF_ignore_missing,0,4,label,0.850230021871
102,LaF_ignore_missing,0,5,no_label,0.521427619472
102,LaF_ignore_missing,0,5,label,0.737915457683
102,LaF_ignore_missing,0,6,no_label,0.477014764992
102,LaF_ignore_missing,0,6,label,0.646655940735
102,LaF_ignore_missing,0,7,no_label,0.435959762665
102,LaF_ignore_missing,0,7,label,0.570846010337
103,LaF_treat_missing,0,0,no_label,1.05257756917
103,LaF_treat_missing,0,0,label,2.17966987181
103,LaF_treat_missing,0,1,no_label,0.778970192416
103,LaF_treat_missing,0,1,label,1.72529586335
103,LaF_treat_missing,0,2,no_label,0.650512954058
103,LaF_treat_missing,0,2,label,1.40076572666
103,LaF_treat_missing,0,3,no_label,0.580950857692
103,LaF_treat_missing,0,3,label,1.19618901733
103,LaF_treat_missing,0,4,no_label,0.561819372626
103,LaF_treat_missing,0,4,label,1.0525867706
103,LaF_treat_missing,0,5,no_label,0.563475287742
103,LaF_treat_missing,0,5,label,0.943629198922
103,LaF_treat_missing,0,6,no_label,0.56923311508
103,LaF_treat_missing,0,6,label,0.8569945305
103,LaF_treat_missing,0,7,no_label,0.572527615977
103,LaF_treat_missing,0,7,label,0.785934283916
104,CR,0,0,no_label,1.04898100596
104,CR,0,0,label,0.987321455783
104,CR,0,1,no_label,0.664956347511
104,CR,0,1,label,0.730402427718
104,CR,0,2,no_label,0.475758852631
104,CR,0,2,label,0.47039222654
104,CR,0,3,no_label,0.336777118977
104,CR,0,3,label,0.309444631103
104,CR,0,4,no_label,0.246881828682
104,CR,0,4,label,0.218688462981
104,CR,0,5,no_label,0.189211207568
104,CR,0,5,label,0.167359249921
104,CR,0,6,no_label,0.150862476204
104,CR,0,6,label,0.13647416496
104,CR,0,7,no_label,0.124200281046
104,CR,0,7,label,0.116081678377
105,LaF_ignore_missing,0,0,label,1.64561567714
105,LaF_ignore_missing,0,0,no_label,0.968510614331
105,LaF_ignore_missing,0,1,label,1.27023283854
105,LaF_ignore_missing,0,1,no_label,0.838901942714
105,LaF_ignore_missing,0,2,label,1.04310937356
105,LaF_ignore_missing,0,2,no_label,0.718832762779
105,LaF_ignore_missing,0,3,label,0.872164358677
105,LaF_ignore_missing,0,3,no_label,0.629248689056
105,LaF_ignore_missing,0,4,label,0.738922261803
105,LaF_ignore_missing,0,4,no_label,0.556168900108
105,LaF_ignore_missing,0,5,label,0.631746053604
105,LaF_ignore_missing,0,5,no_label,0.492425986706
105,LaF_ignore_missing,0,6,label,0.543553398145
105,LaF_ignore_missing,0,6,no_label,0.435391046589
105,LaF_ignore_missing,0,7,label,0.469951058139
105,LaF_ignore_missing,0,7,no_label,0.384268249697
106,LaF_treat_missing,0,0,label,1.90999651288
106,LaF_treat_missing,0,0,no_label,1.25008642584
106,LaF_treat_missing,0,1,label,1.50895634584
106,LaF_treat_missing,0,1,no_label,1.08956986464
106,LaF_treat_missing,0,2,label,1.2633807868
106,LaF_treat_missing,0,2,no_label,0.947532665996
106,LaF_treat_missing,0,3,label,1.10065523354
106,LaF_treat_missing,0,3,no_label,0.85763422852
106,LaF_treat_missing,0,4,label,0.986761158793
106,LaF_treat_missing,0,4,no_label,0.797343817864
106,LaF_treat_missing,0,5,label,0.902152728879
106,LaF_treat_missing,0,5,no_label,0.752645451197
106,LaF_treat_missing,0,6,label,0.835884959837
106,LaF_treat_missing,0,6,no_label,0.716351988641
106,LaF_treat_missing,0,7,label,0.781618374943
106,LaF_treat_missing,0,7,no_label,0.684781867123
107,CR,0,0,label,1.9377193861
107,CR,0,0,no_label,1.0781117229
107,CR,0,1,label,1.21300347
107,CR,0,1,no_label,0.824663196424
107,CR,0,2,label,0.924442655334
107,CR,0,2,no_label,0.634502222294
107,CR,0,3,label,0.764429112934
107,CR,0,3,no_label,0.531756821392
107,CR,0,4,label,0.662762247343
107,CR,0,4,no_label,0.4741667013
107,CR,0,5,label,0.589726946878
107,CR,0,5,no_label,0.437114148428
107,CR,0,6,label,0.532536441104
107,CR,0,6,no_label,0.409472300749
107,CR,0,7,label,0.485401540936
107,CR,0,7,no_label,0.386394443992
108,LaF_ignore_missing,0,0,no_label,0.989169918517
108,LaF_ignore_missing,0,0,label,1.21468556714
108,LaF_ignore_missing,0,1,no_label,0.488845203615
108,LaF_ignore_missing,0,1,label,1.05436150764
108,LaF_ignore_missing,0,2,no_label,0.396513042488
108,LaF_ignore_missing,0,2,label,0.885643787814
108,LaF_ignore_missing,0,3,no_label,0.367236066066
108,LaF_ignore_missing,0,3,label,0.757273419649
108,LaF_ignore_missing,0,4,no_label,0.353708814445
108,LaF_ignore_missing,0,4,label,0.65967107135
108,LaF_ignore_missing,0,5,no_label,0.344148970485
108,LaF_ignore_missing,0,5,label,0.583800975245
108,LaF_ignore_missing,0,6,no_label,0.334879577643
108,LaF_ignore_missing,0,6,label,0.523541245654
