subject,theory,model,explo_overlap,trial,labelled,looking_time
85,LaF,DMN,0.5,0,label,30
85,LaF,DMN,0.5,0,no_label,30
85,LaF,DMN,0.5,1,label,30
85,LaF,DMN,0.5,1,no_label,30
85,LaF,DMN,0.5,2,label,30
85,LaF,DMN,0.5,2,no_label,30
85,LaF,DMN,0.5,3,label,30
85,LaF,DMN,0.5,3,no_label,30
85,LaF,DMN,0.5,4,label,30
85,LaF,DMN,0.5,4,no_label,30
85,LaF,DMN,0.5,5,label,30
85,LaF,DMN,0.5,5,no_label,30
85,LaF,DMN,0.5,6,label,30
85,LaF,DMN,0.5,6,no_label,28
85,LaF,DMN,0.5,7,label,30
85,LaF,DMN,0.5,7,no_label,24
86,CR,BPN,0.5,0,label,30
86,CR,BPN,0.5,0,no_label,30
86,CR,BPN,0.5,1,label,30
86,CR,BPN,0.5,1,no_label,30
86,CR,BPN,0.5,2,label,30
86,CR,BPN,0.5,2,no_label,30
86,CR,BPN,0.5,3,label,30
86,CR,BPN,0.5,3,no_label,30
86,CR,BPN,0.5,4,label,30
86,CR,BPN,0.5,4,no_label,30
86,CR,BPN,0.5,5,label,30
86,CR,BPN,0.5,5,no_label,30
86,CR,BPN,0.5,6,label,30
86,CR,BPN,0.5,6,no_label,30
86,CR,BPN,0.5,7,label,30
86,CR,BPN,0.5,7,no_label,30
87,CR,DMN,0.5,0,label,30
87,CR,DMN,0.5,0,no_label,30
87,CR,DMN,0.5,1,label,30
87,CR,DMN,0.5,1,no_label,30
87,CR,DMN,0.5,2,label,30
87,CR,DMN,0.5,2,no_label,30
87,CR,DMN,0.5,3,label,30
87,CR,DMN,0.5,3,no_label,30
87,CR,DMN,0.5,4,label,30
87,CR,DMN,0.5,4,no_label,30
87,CR,DMN,0.5,5,label,30
87,CR,DMN,0.5,5,no_label,30
87,CR,DMN,0.5,6,label,30
87,CR,DMN,0.5,6,no_label,30
87,CR,DMN,0.5,7,label,30
87,CR,DMN,0.5,7,no_label,30
88,LaF,BPN,0.5,0,no_label,30
88,LaF,BPN,0.5,0,label,30
88,LaF,BPN,0.5,1,no_label,30
88,LaF,BPN,0.5,1,label,30
88,LaF,BPN,0.5,2,no_label,30
88,LaF,BPN,0.5,2,label,30
88,LaF,BPN,0.5,3,no_label,30
88,LaF,BPN,0.5,3,label,30
88,LaF,BPN,0.5,4,no_label,30
88,LaF,BPN,0.5,4,label,30
88,LaF,BPN,0.5,5,no_label,30
88,LaF,BPN,0.5,5,label,30
88,LaF,BPN,0.5,6,no_label,30
88,LaF,BPN,0.5,6,label,29
88,LaF,BPN,0.5,7,no_label,30
88,LaF,BPN,0.5,7,label,27
89,LaF,DMN,0.5,0,no_label,30
89,LaF,DMN,0.5,0,label,30
89,LaF,DMN,0.5,1,no_label,30
89,LaF,DMN,0.5,1,label,30
89,LaF,DMN,0.5,2,no_label,30
89,LaF,DMN,0.5,2,label,30
89,LaF,DMN,0.5,3,no_label,30
89,LaF,DMN,0.5,3,label,30
89,LaF,DMN,0.5,4,no_label,30
89,LaF,DMN,0.5,4,label,30
89,LaF,DMN,0.5,5,no_label,30
89,LaF,DMN,0.5,5,label,30
89,LaF,DMN,0.5,6,no_label,30
89,LaF,DMN,0.5,6,label,30
89,LaF,DMN,0.5,7,no_label,30
89,LaF,DMN,0.5,7,label,30
90,CR,BPN,0.5,0,no_label,30
90,CR,BPN,0.5,0,label,30
90,CR,BPN,0.5,1,no_label,30
90,CR,BPN,0.5,1,label,30
90,CR,BPN,0.5,2,no_label,30
90,CR,BPN,0.5,2,label,30
90,CR,BPN,0.5,3,no_label,30
90,CR,BPN,0.5,3,label,30
90,CR,BPN,0.5,4,no_label,30
90,CR,BPN,0.5,4,label,30
90,CR,BPN,0.5,5,no_label,30
90,CR,BPN,0.5,5,label,30
90,CR,BPN,0.5,6,no_label,30
90,CR,BPN,0.5,6,label,30
90,CR,BPN,0.5,7,no_label,30
90,CR,BPN,0.5,7,label,30
91,CR,DMN,0.5,0,no_label,30
91,CR,DMN,0.5,0,label,30
91,CR,DMN,0.5,1,no_label,30
91,CR,DMN,0.5,1,label,30
91,CR,DMN,0.5,2,no_label,30
91,CR,DMN,0.5,2,label,30
91,CR,DMN,0.5,3,no_label,30
91,CR,DMN,0.5,3,label,30
91,CR,DMN,0.5,4,no_label,30
91,CR,DMN,0.5,4,label,30
91,CR,DMN,0.5,5,no_label,30
91,CR,DMN,0.5,5,label,30
91,CR,DMN,0.5,6,no_label,30
91,CR,DMN,0.5,6,label,30
91,CR,DMN,0.5,7,no_label,30
91,CR,DMN,0.5,7,label,30
92,LaF,BPN,0.5,0,label,30
92,LaF,BPN,0.5,0,no_label,30
92,LaF,BPN,0.5,1,label,30
92,LaF,BPN,0.5,1,no_label,30
92,LaF,BPN,0.5,2,label,30
92,LaF,BPN,0.5,2,no_label,30
92,LaF,BPN,0.5,3,label,30
92,LaF,BPN,0.5,3,no_label,30
92,LaF,BPN,0.5,4,label,30
92,LaF,BPN,0.5,4,no_label,30
92,LaF,BPN,0.5,5,label,30
92,LaF,BPN,0.5,5,no_label,30
92,LaF,BPN,0.5,6,label,30
92,LaF,BPN,0.5,6,no_label,30
92,LaF,BPN,0.5,7,label,30
92,LaF,BPN,0.5,7,no_label,30
93,LaF,DMN,0.5,0,label,30
93,LaF,DMN,0.5,0,no_label,30
93,LaF,DMN,0.5,1,label,30
93,LaF,DMN,0.5,1,no_label,30
93,LaF,DMN,0.5,2,label,30
93,LaF,DMN,0.5,2,no_label,30
93,LaF,DMN,0.5,3,label,30
93,LaF,DMN,0.5,3,no_label,30
93,LaF,DMN,0.5,4,label,30
93,LaF,DMN,0.5,4,no_label,30
93,LaF,DMN,0.5,5,label,30
93,LaF,DMN,0.5,5,no_label,30
93,LaF,DMN,0.5,6,label,30
93,LaF,DMN,0.5,6,no_label,30
93,LaF,DMN,0.5,7,label,30
93,LaF,DMN,0.5,7,no_label,30
94,CR,BPN,0.5,0,label,30
94,CR,BPN,0.5,0,no_label,30
94,CR,BPN,0.5,1,label,30
94,CR,BPN,0.5,1,no_label,30
94,CR,BPN,0.5,2,label,30
94,CR,BPN,0.5,2,no_label,30
94,CR,BPN,0.5,3,label,30
94,CR,BPN,0.5,3,no_label,30
94,CR,BPN,0.5,4,label,30
94,CR,BPN,0.5,4,no_label,30
94,CR,BPN,0.5,5,label,30
94,CR,BPN,0.5,5,no_label,30
94,CR,BPN,0.5,6,label,30
94,CR,BPN,0.5,6,no_label,30
94,CR,BPN,0.5,7,label,30
94,CR,BPN,0.5,7,no_label,30
95,CR,DMN,0.5,0,label,30
95,CR,DMN,0.5,0,no_label,30
95,CR,DMN,0.5,1,label,30
95,CR,DMN,0.5,1,no_label,30
95,CR,DMN,0.5,2,label,30
95,CR,DMN,0.5,2,no_label,30
95,CR,DMN,0.5,3,label,30
95,CR,DMN,0.5,3,no_label,30
95,CR,DMN,0.5,4,label,30
95,CR,DMN,0.5,4,no_label,30
95,CR,DMN,0.5,5,label,30
95,CR,DMN,0.5,5,no_label,30
95,CR,DMN,0.5,6,label,30
95,CR,DMN,0.5,6,no_label,30
95,CR,DMN,0.5,7,label,30
95,CR,DMN,0.5,7,no_label,30
96,LaF,BPN,0.625,0,no_label,30
96,LaF,BPN,0.625,0,label,30
96,LaF,BPN,0.625,1,no_label,30
96,LaF,BPN,0.625,1,label,30
96,LaF,BPN,0.625,2,no_label,30
96,LaF,BPN,0.625,2,label,30
96,LaF,BPN,0.625,3,no_label,30
96,LaF,BPN,0.625,3,label,30
96,LaF,BPN,0.625,4,no_label,30
96,LaF,BPN,0.625,4,label,30
96,LaF,BPN,0.625,5,no_label,30
96,LaF,BPN,0.625,5,label,30
96,LaF,BPN,0.625,6,no_label,30
96,LaF,BPN,0.625,6,label,30
96,LaF,BPN,0.625,7,no_label,30
96,LaF,BPN,0.625,7,label,30
97,LaF,DMN,0.625,0,no_label,30
97,LaF,DMN,0.625,0,label,30
97,LaF,DMN,0.625,1,no_label,30
97,LaF,DMN,0.625,1,label,30
97,LaF,DMN,0.625,2,no_label,30
97,LaF,DMN,0.625,2,label,30
97,LaF,DMN,0.625,3,no_label,30
97,LaF,DMN,0.625,3,label,30
97,LaF,DMN,0.625,4,no_label,30
97,LaF,DMN,0.625,4,label,30
97,LaF,DMN,0.625,5,no_label,30
97,LaF,DMN,0.625,5,label,30
97,LaF,DMN,0.625,6,no_label,30
97,LaF,DMN,0.625,6,label,28
97,LaF,DMN,0.625,7,no_label,30
97,LaF,DMN,0.625,7,label,24
98,CR,BPN,0.625,0,no_label,30
98,CR,BPN,0.625,0,label,30
98,CR,BPN,0.625,1,no_label,30
98,CR,BPN,0.625,1,label,30
98,CR,BPN,0.625,2,no_label,30
98,CR,BPN,0.625,2,label,30
98,CR,BPN,0.625,3,no_label,30
98,CR,BPN,0.625,3,label,30
98,CR,BPN,0.625,4,no_label,30
98,CR,BPN,0.625,4,label,30
98,CR,BPN,0.625,5,no_label,30
98,CR,BPN,0.625,5,label,29
98,CR,BPN,0.625,6,no_label,30
98,CR,BPN,0.625,6,label,26
98,CR,BPN,0.625,7,no_label,30
98,CR,BPN,0.625,7,label,24
99,CR,DMN,0.625,0,no_label,30
99,CR,DMN,0.625,0,label,30
99,CR,DMN,0.625,1,no_label,30
99,CR,DMN,0.625,1,label,30
99,CR,DMN,0.625,2,no_label,30
99,CR,DMN,0.625,2,label,30
99,CR,DMN,0.625,3,no_label,30
99,CR,DMN,0.625,3,label,30
99,CR,DMN,0.625,4,no_label,30
99,CR,DMN,0.625,4,label,30
99,CR,DMN,0.625,5,no_label,30
99,CR,DMN,0.625,5,label,30
99,CR,DMN,0.625,6,no_label,30
99,CR,DMN,0.625,6,label,30
99,CR,DMN,0.625,7,no_label,30
99,CR,DMN,0.625,7,label,30
100,LaF,BPN,0.625,0,label,30
100,LaF,BPN,0.625,0,no_label,30
100,LaF,BPN,0.625,1,label,30
100,LaF,BPN,0.625,1,no_label,30
100,LaF,BPN,0.625,2,label,30
100,LaF,BPN,0.625,2,no_label,30
100,LaF,BPN,0.625,3,label,30
100,LaF,BPN,0.625,3,no_label,30
100,LaF,BPN,0.625,4,label,30
100,LaF,BPN,0.625,4,no_label,30
100,LaF,BPN,0.625,5,label,30
100,LaF,BPN,0.625,5,no_label,30
100,LaF,BPN,0.625,6,label,30
100,LaF,BPN,0.625,6,no_label,30
100,LaF,BPN,0.625,7,label,30
100,LaF,BPN,0.625,7,no_label,28
101,LaF,DMN,0.625,0,label,30
101,LaF,DMN,0.625,0,no_label,30
101,LaF,DMN,0.625,1,label,30
101,LaF,DMN,0.625,1,no_label,30
101,LaF,DMN,0.625,2,label,30
101,LaF,DMN,0.625,2,no_label,30
101,LaF,DMN,0.625,3,label,30
101,LaF,DMN,0.625,3,no_label,30
101,LaF,DMN,0.625,4,label,30
101,LaF,DMN,0.625,4,no_label,30
101,LaF,DMN,0.625,5,label,30
101,LaF,DMN,0.625,5,no_label,30
101,LaF,DMN,0.625,6,label,30
101,LaF,DMN,0.625,6,no_label,30
101,LaF,DMN,0.625,7,label,30
101,LaF,DMN,0.625,7,no_label,30
102,CR,BPN,0.625,0,label,30
102,CR,BPN,0.625,0,no_label,30
102,CR,BPN,0.625,1,label,30
102,CR,BPN,0.625,1,no_label,30
102,CR,BPN,0.625,2,label,30
102,CR,BPN,0.625,2,no_label,30
102,CR,BPN,0.625,3,label,30
102,CR,BPN,0.625,3,no_label,30
102,CR,BPN,0.625,4,label,30
102,CR,BPN,0.625,4,no_label,30
102,CR,BPN,0.625,5,label,30
102,CR,BPN,0.625,5,no_label,30
102,CR,BPN,0.625,6,label,30
102,CR,BPN,0.625,6,no_label,30
102,CR,BPN,0.625,7,label,30
102,CR,BPN,0.625,7,no_label,30
103,CR,DMN,0.625,0,label,30
103,CR,DMN,0.625,0,no_label,30
103,CR,DMN,0.625,1,label,30
103,CR,DMN,0.625,1,no_label,30
103,CR,DMN,0.625,2,label,30
103,CR,DMN,0.625,2,no_label,30
103,CR,DMN,0.625,3,label,30
103,CR,DMN,0.625,3,no_label,30
103,CR,DMN,0.625,4,label,30
103,CR,DMN,0.625,4,no_label,30
103,CR,DMN,0.625,5,label,30
103,CR,DMN,0.625,5,no_label,30
103,CR,DMN,0.625,6,label,30
103,CR,DMN,0.625,6,no_label,30
103,CR,DMN,0.625,7,label,30
103,CR,DMN,0.625,7,no_label,30
104,LaF,BPN,0.625,0,no_label,30
104,LaF,BPN,0.625,0,label,30
104,LaF,BPN,0.625,1,no_label,30
104,LaF,BPN,0.625,1,label,30
104,LaF,BPN,0.625,2,no_label,30
104,LaF,BPN,0.625,2,label,30
104,LaF,BPN,0.625,3,no_label,30
104,LaF,BPN,0.625,3,label,30
104,LaF,BPN,0.625,4,no_label,30
104,LaF,BPN,0.625,4,label,30
104,LaF,BPN,0.625,5,no_label,28
104,LaF,BPN,0.625,5,label,30
104,LaF,BPN,0.625,6,no_label,26
104,LaF,BPN,0.625,6,label,30
104,LaF,BPN,0.625,7,no_label,24
104,LaF,BPN,0.625,7,label,27
105,LaF,DMN,0.625,0,no_label,30
105,LaF,DMN,0.625,0,label,30
105,LaF,DMN,0.625,1,no_label,30
105,LaF,DMN,0.625,1,label,30
105,LaF,DMN,0.625,2,no_label,30
105,LaF,DMN,0.625,2,label,30
105,LaF,DMN,0.625,3,no_label,30
105,LaF,DMN,0.625,3,label,30
105,LaF,DMN,0.625,4,no_label,30
105,LaF,DMN,0.625,4,label,30
105,LaF,DMN,0.625,5,no_label,30
105,LaF,DMN,0.625,5,label,30
105,LaF,DMN,0.625,6,no_label,30
105,LaF,DMN,0.625,6,label,30
105,LaF,DMN,0.625,7,no_label,30
105,LaF,DMN,0.625,7,label,30
106,CR,BPN,0.625,0,no_label,30
106,CR,BPN,0.625,0,label,30
106,CR,BPN,0.625,1,no_label,30
106,CR,BPN,0.625,1,label,30
106,CR,BPN,0.625,2,no_label,30
106,CR,BPN,0.625,2,label,30
106,CR,BPN,0.625,3,no_label,30
106,CR,BPN,0.625,3,label,30
106,CR,BPN,0.625,4,no_label,30
106,CR,BPN,0.625,4,label,30
106,CR,BPN,0.625,5,no_label,30
106,CR,BPN,0.625,5,label,30
106,CR,BPN,0.625,6,no_label,30
106,CR,BPN,0.625,6,label,30
106,CR,BPN,0.625,7,no_label,29
106,CR,BPN,0.625,7,label,30
107,CR,DMN,0.625,0,no_label,30
107,CR,DMN,0.625,0,label,30
107,CR,DMN,0.625,1,no_label,30
107,CR,DMN,0.625,1,label,30
107,CR,DMN,0.625,2,no_label,30
107,CR,DMN,0.625,2,label,30
107,CR,DMN,0.625,3,no_label,30
107,CR,DMN,0.625,3,label,30
107,CR,DMN,0.625,4,no_label,30
107,CR,DMN,0.625,4,label,30
107,CR,DMN,0.625,5,no_label,30
107,CR,DMN,0.625,5,label,30
107,CR,DMN,0.625,6,no_label,30
107,CR,DMN,0.625,6,label,30
107,CR,DMN,0.625,7,no_label,30
107,CR,DMN,0.625,7,label,30
108,LaF,BPN,0.625,0,label,30
108,LaF,BPN,0.625,0,no_label,30
108,LaF,BPN,0.625,1,label,30
108,LaF,BPN,0.625,1,no_label,30
108,LaF,BPN,0.625,2,label,30
108,LaF,BPN,0.625,2,no_label,30
108,LaF,BPN,0.625,3,label,30
108,LaF,BPN,0.625,3,no_label,30
108,LaF,BPN,0.625,4,label,30
108,LaF,BPN,0.625,4,no_label,30
108,LaF,BPN,0.625,5,label,30
108,LaF,BPN,0.625,5,no_label,30
108,LaF,BPN,0.625,6,label,30
108,LaF,BPN,0.625,6,no_label,30
108,LaF,BPN,0.625,7,label,30
108,LaF,BPN,0.625,7,no_label,30
109,LaF,DMN,0.625,0,label,30
109,LaF,DMN,0.625,0,no_label,30
109,LaF,DMN,0.625,1,label,30
109,LaF,DMN,0.625,1,no_label,30
109,LaF,DMN,0.625,2,label,30
109,LaF,DMN,0.625,2,no_label,30
109,LaF,DMN,0.625,3,label,30
109,LaF,DMN,0.625,3,no_label,30
109,LaF,DMN,0.625,4,label,30
109,LaF,DMN,0.625,4,no_label,30
109,LaF,DMN,0.625,5,label,30
109,LaF,DMN,0.625,5,no_label,30
109,LaF,DMN,0.625,6,label,30
109,LaF,DMN,0.625,6,no_label,30
109,LaF,DMN,0.625,7,label,30
109,LaF,DMN,0.625,7,no_label,30
110,CR,BPN,0.625,0,label,30
110,CR,BPN,0.625,0,no_label,30
110,CR,BPN,0.625,1,label,30
110,CR,BPN,0.625,1,no_label,30
110,CR,BPN,0.625,2,label,30
110,CR,BPN,0.625,2,no_label,30
110,CR,BPN,0.625,3,label,30
110,CR,BPN,0.625,3,no_label,30
110,CR,BPN,0.625,4,label,30
110,CR,BPN,0.625,4,no_label,30
110,CR,BPN,0.625,5,label,30
110,CR,BPN,0.625,5,no_label,30
110,CR,BPN,0.625,6,label,30
110,CR,BPN,0.625,6,no_label,30
110,CR,BPN,0.625,7,label,30
110,CR,BPN,0.625,7,no_label,30
111,CR,DMN,0.625,0,label,30
111,CR,DMN,0.625,0,no_label,30
111,CR,DMN,0.625,1,label,30
111,CR,DMN,0.625,1,no_label,30
111,CR,DMN,0.625,2,label,30
111,CR,DMN,0.625,2,no_label,30
111,CR,DMN,0.625,3,label,30
111,CR,DMN,0.625,3,no_label,30
111,CR,DMN,0.625,4,label,30
111,CR,DMN,0.625,4,no_label,30
111,CR,DMN,0.625,5,label,30
111,CR,DMN,0.625,5,no_label,30
111,CR,DMN,0.625,6,label,30
111,CR,DMN,0.625,6,no_label,30
111,CR,DMN,0.625,7,label,30
111,CR,DMN,0.625,7,no_label,30
112,LaF,BPN,0.625,0,no_label,30
112,LaF,BPN,0.625,0,label,30
112,LaF,BPN,0.625,1,no_label,30
112,LaF,BPN,0.625,1,label,30
112,LaF,BPN,0.625,2,no_label,30
112,LaF,BPN,0.625,2,label,30
112,LaF,BPN,0.625,3,no_label,30
112,LaF,BPN,0.625,3,label,30
112,LaF,BPN,0.625,4,no_label,30
112,LaF,BPN,0.625,4,label,30
112,LaF,BPN,0.625,5,no_label,30
112,LaF,BPN,0.625,5,label,30
112,LaF,BPN,0.625,6,no_label,30
112,LaF,BPN,0.625,6,label,30
112,LaF,BPN,0.625,7,no_label,30
112,LaF,BPN,0.625,7,label,30
113,LaF,DMN,0.625,0,no_label,30
113,LaF,DMN,0.625,0,label,30
113,LaF,DMN,0.625,1,no_label,30
113,LaF,DMN,0.625,1,label,30
113,LaF,DMN,0.625,2,no_label,30
113,LaF,DMN,0.625,2,label,30
113,LaF,DMN,0.625,3,no_label,30
113,LaF,DMN,0.625,3,label,30
113,LaF,DMN,0.625,4,no_label,30
113,LaF,DMN,0.625,4,label,30
113,LaF,DMN,0.625,5,no_label,30
113,LaF,DMN,0.625,5,label,30
113,LaF,DMN,0.625,6,no_label,28
113,LaF,DMN,0.625,6,label,30
113,LaF,DMN,0.625,7,no_label,25
113,LaF,DMN,0.625,7,label,27
114,CR,BPN,0.625,0,no_label,30
114,CR,BPN,0.625,0,label,30
114,CR,BPN,0.625,1,no_label,30
114,CR,BPN,0.625,1,label,30
114,CR,BPN,0.625,2,no_label,30
114,CR,BPN,0.625,2,label,30
114,CR,BPN,0.625,3,no_label,30
114,CR,BPN,0.625,3,label,30
114,CR,BPN,0.625,4,no_label,30
114,CR,BPN,0.625,4,label,30
114,CR,BPN,0.625,5,no_label,30
114,CR,BPN,0.625,5,label,30
114,CR,BPN,0.625,6,no_label,30
114,CR,BPN,0.625,6,label,30
114,CR,BPN,0.625,7,no_label,30
114,CR,BPN,0.625,7,label,30
115,CR,DMN,0.625,0,no_label,30
115,CR,DMN,0.625,0,label,30
115,CR,DMN,0.625,1,no_label,30
115,CR,DMN,0.625,1,label,30
115,CR,DMN,0.625,2,no_label,30
115,CR,DMN,0.625,2,label,30
115,CR,DMN,0.625,3,no_label,30
115,CR,DMN,0.625,3,label,30
115,CR,DMN,0.625,4,no_label,30
115,CR,DMN,0.625,4,label,30
115,CR,DMN,0.625,5,no_label,30
115,CR,DMN,0.625,5,label,30
115,CR,DMN,0.625,6,no_label,30
115,CR,DMN,0.625,6,label,30
115,CR,DMN,0.625,7,no_label,30
115,CR,DMN,0.625,7,label,30
116,LaF,BPN,0.625,0,label,30
116,LaF,BPN,0.625,0,no_label,30
116,LaF,BPN,0.625,1,label,30
116,LaF,BPN,0.625,1,no_label,30
116,LaF,BPN,0.625,2,label,30
116,LaF,BPN,0.625,2,no_label,30
116,LaF,BPN,0.625,3,label,30
116,LaF,BPN,0.625,3,no_label,30
116,LaF,BPN,0.625,4,label,30
116,LaF,BPN,0.625,4,no_label,30
116,LaF,BPN,0.625,5,label,30
116,LaF,BPN,0.625,5,no_label,30
116,LaF,BPN,0.625,6,label,30
116,LaF,BPN,0.625,6,no_label,30
116,LaF,BPN,0.625,7,label,30
116,LaF,BPN,0.625,7,no_label,29
117,LaF,DMN,0.625,0,label,30
117,LaF,DMN,0.625,0,no_label,30
117,LaF,DMN,0.625,1,label,30
117,LaF,DMN,0.625,1,no_label,30
117,LaF,DMN,0.625,2,label,30
117,LaF,DMN,0.625,2,no_label,30
117,LaF,DMN,0.625,3,label,30
117,LaF,DMN,0.625,3,no_label,30
117,LaF,DMN,0.625,4,label,30
117,LaF,DMN,0.625,4,no_label,30
117,LaF,DMN,0.625,5,label,30
117,LaF,DMN,0.625,5,no_label,30
117,LaF,DMN,0.625,6,label,30
117,LaF,DMN,0.625,6,no_label,30
117,LaF,DMN,0.625,7,label,30
117,LaF,DMN,0.625,7,no_label,30
118,CR,BPN,0.625,0,label,30
118,CR,BPN,0.625,0,no_label,30
118,CR,BPN,0.625,1,label,30
118,CR,BPN,0.625,1,no_label,30
118,CR,BPN,0.625,2,label,30
118,CR,BPN,0.625,2,no_label,30
118,CR,BPN,0.625,3,label,30
118,CR,BPN,0.625,3,no_label,30
118,CR,BPN,0.625,4,label,30
118,CR,BPN,0.625,4,no_label,30
118,CR,BPN,0.625,5,label,30
118,CR,BPN,0.625,5,no_label,30
118,CR,BPN,0.625,6,label,30
118,CR,BPN,0.625,6,no_label,30
118,CR,BPN,0.625,7,label,30
118,CR,BPN,0.625,7,no_label,30
119,CR,DMN,0.625,0,label,30
119,CR,DMN,0.625,0,no_label,30
119,CR,DMN,0.625,1,label,30
119,CR,DMN,0.625,1,no_label,30
119,CR,DMN,0.625,2,label,30
119,CR,DMN,0.625,2,no_label,30
119,CR,DMN,0.625,3,label,30
119,CR,DMN,0.625,3,no_label,30
119,CR,DMN,0.625,4,label,30
119,CR,DMN,0.625,4,no_label,30
119,CR,DMN,0.625,5,label,30
119,CR,DMN,0.625,5,no_label,30
119,CR,DMN,0.625,6,label,30
119,CR,DMN,0.625,6,no_label,30
119,CR,DMN,0.625,7,label,30
119,CR,DMN,0.625,7,no_label,30
120,LaF,BPN,0.625,0,no_label,30
120,LaF,BPN,0.625,0,label,30
120,LaF,BPN,0.625,1,no_label,30
120,LaF,BPN,0.625,1,label,30
120,LaF,BPN,0.625,2,no_label,30
120,LaF,BPN,0.625,2,label,30
120,LaF,BPN,0.625,3,no_label,30
120,LaF,BPN,0.625,3,label,30
120,LaF,BPN,0.625,4,no_label,30
120,LaF,BPN,0.625,4,label,30
120,LaF,BPN,0.625,5,no_label,30
120,LaF,BPN,0.625,5,label,30
120,LaF,BPN,0.625,6,no_label,30
120,LaF,BPN,0.625,6,label,30
120,LaF,BPN,0.625,7,no_label,30
120,LaF,BPN,0.625,7,label,30
121,LaF,DMN,0.625,0,no_label,30
121,LaF,DMN,0.625,0,label,30
121,LaF,DMN,0.625,1,no_label,30
121,LaF,DMN,0.625,1,label,30
121,LaF,DMN,0.625,2,no_label,30
121,LaF,DMN,0.625,2,label,30
121,LaF,DMN,0.625,3,no_label,30
121,LaF,DMN,0.625,3,label,30
121,LaF,DMN,0.625,4,no_label,30
121,LaF,DMN,0.625,4,label,30
121,LaF,DMN,0.625,5,no_label,30
121,LaF,DMN,0.625,5,label,30
121,LaF,DMN,0.625,6,no_label,30
121,LaF,DMN,0.625,6,label,30
121,LaF,DMN,0.625,7,no_label,30
121,LaF,DMN,0.625,7,label,29
122,CR,BPN,0.625,0,no_label,30
122,CR,BPN,0.625,0,label,30
122,CR,BPN,0.625,1,no_label,30
122,CR,BPN,0.625,1,label,30
122,CR,BPN,0.625,2,no_label,30
122,CR,BPN,0.625,2,label,30
122,CR,BPN,0.625,3,no_label,30
122,CR,BPN,0.625,3,label,30
122,CR,BPN,0.625,4,no_label,30
122,CR,BPN,0.625,4,label,30
122,CR,BPN,0.625,5,no_label,30
122,CR,BPN,0.625,5,label,30
122,CR,BPN,0.625,6,no_label,30
122,CR,BPN,0.625,6,label,30
122,CR,BPN,0.625,7,no_label,30
122,CR,BPN,0.625,7,label,30
123,CR,DMN,0.625,0,no_label,30
123,CR,DMN,0.625,0,label,30
123,CR,DMN,0.625,1,no_label,30
123,CR,DMN,0.625,1,label,30
123,CR,DMN,0.625,2,no_label,30
123,CR,DMN,0.625,2,label,30
123,CR,DMN,0.625,3,no_label,30
123,CR,DMN,0.625,3,label,30
123,CR,DMN,0.625,4,no_label,30
123,CR,DMN,0.625,4,label,30
123,CR,DMN,0.625,5,no_label,30
123,CR,DMN,0.625,5,label,30
123,CR,DMN,0.625,6,no_label,30
123,CR,DMN,0.625,6,label,30
123,CR,DMN,0.625,7,no_label,30
123,CR,DMN,0.625,7,label,30
124,LaF,BPN,0.625,0,label,30
124,LaF,BPN,0.625,0,no_label,30
124,LaF,BPN,0.625,1,label,30
124,LaF,BPN,0.625,1,no_label,30
124,LaF,BPN,0.625,2,label,30
124,LaF,BPN,0.625,2,no_label,30
124,LaF,BPN,0.625,3,label,30
124,LaF,BPN,0.625,3,no_label,30
124,LaF,BPN,0.625,4,label,30
124,LaF,BPN,0.625,4,no_label,30
124,LaF,BPN,0.625,5,label,30
124,LaF,BPN,0.625,5,no_label,30
124,LaF,BPN,0.625,6,label,30
124,LaF,BPN,0.625,6,no_label,30
124,LaF,BPN,0.625,7,label,30
124,LaF,BPN,0.625,7,no_label,30
125,LaF,DMN,0.625,0,label,30
125,LaF,DMN,0.625,0,no_label,30
125,LaF,DMN,0.625,1,label,30
125,LaF,DMN,0.625,1,no_label,30
125,LaF,DMN,0.625,2,label,30
125,LaF,DMN,0.625,2,no_label,30
125,LaF,DMN,0.625,3,label,30
125,LaF,DMN,0.625,3,no_label,30
125,LaF,DMN,0.625,4,label,30
125,LaF,DMN,0.625,4,no_label,30
125,LaF,DMN,0.625,5,label,30
125,LaF,DMN,0.625,5,no_label,30
125,LaF,DMN,0.625,6,label,30
125,LaF,DMN,0.625,6,no_label,30
125,LaF,DMN,0.625,7,label,30
125,LaF,DMN,0.625,7,no_label,30
126,CR,BPN,0.625,0,label,30
126,CR,BPN,0.625,0,no_label,30
126,CR,BPN,0.625,1,label,30
126,CR,BPN,0.625,1,no_label,30
126,CR,BPN,0.625,2,label,30
126,CR,BPN,0.625,2,no_label,30
126,CR,BPN,0.625,3,label,30
126,CR,BPN,0.625,3,no_label,30
126,CR,BPN,0.625,4,label,30
126,CR,BPN,0.625,4,no_label,30
126,CR,BPN,0.625,5,label,29
126,CR,BPN,0.625,5,no_label,30
126,CR,BPN,0.625,6,label,26
126,CR,BPN,0.625,6,no_label,30
126,CR,BPN,0.625,7,label,23
126,CR,BPN,0.625,7,no_label,30
127,CR,DMN,0.625,0,label,30
127,CR,DMN,0.625,0,no_label,30
127,CR,DMN,0.625,1,label,30
127,CR,DMN,0.625,1,no_label,30
127,CR,DMN,0.625,2,label,30
127,CR,DMN,0.625,2,no_label,30
127,CR,DMN,0.625,3,label,30
127,CR,DMN,0.625,3,no_label,30
127,CR,DMN,0.625,4,label,30
