subject,theory,model,explo_overlap,trial,labelled,looking_time
314,CR,BPN,0.5,0,label,36
314,CR,BPN,0.5,1,no_label,37
314,CR,BPN,0.5,1,label,34
314,CR,BPN,0.5,2,no_label,35
314,CR,BPN,0.5,2,label,31
314,CR,BPN,0.5,3,no_label,32
314,CR,BPN,0.5,3,label,29
314,CR,BPN,0.5,4,no_label,29
314,CR,BPN,0.5,4,label,26
314,CR,BPN,0.5,5,no_label,26
314,CR,BPN,0.5,5,label,23
314,CR,BPN,0.5,6,no_label,23
314,CR,BPN,0.5,6,label,21
314,CR,BPN,0.5,7,no_label,20
314,CR,BPN,0.5,7,label,18
315,CR,DMN,0.5,0,no_label,40
315,CR,DMN,0.5,0,label,40
315,CR,DMN,0.5,1,no_label,40
315,CR,DMN,0.5,1,label,40
315,CR,DMN,0.5,2,no_label,40
315,CR,DMN,0.5,2,label,40
315,CR,DMN,0.5,3,no_label,40
315,CR,DMN,0.5,3,label,40
315,CR,DMN,0.5,4,no_label,40
315,CR,DMN,0.5,4,label,36
315,CR,DMN,0.5,5,no_label,37
315,CR,DMN,0.5,5,label,32
315,CR,DMN,0.5,6,no_label,33
315,CR,DMN,0.5,6,label,29
315,CR,DMN,0.5,7,no_label,29
315,CR,DMN,0.5,7,label,25
316,LaF,BPN,0.5,0,label,38
316,LaF,BPN,0.5,0,no_label,35
316,LaF,BPN,0.5,1,label,37
316,LaF,BPN,0.5,1,no_label,33
316,LaF,BPN,0.5,2,label,36
316,LaF,BPN,0.5,2,no_label,31
316,LaF,BPN,0.5,3,label,34
316,LaF,BPN,0.5,3,no_label,29
316,LaF,BPN,0.5,4,label,32
316,LaF,BPN,0.5,4,no_label,28
316,LaF,BPN,0.5,5,label,30
316,LaF,BPN,0.5,5,no_label,26
316,LaF,BPN,0.5,6,label,28
316,LaF,BPN,0.5,6,no_label,24
316,LaF,BPN,0.5,7,label,26
316,LaF,BPN,0.5,7,no_label,22
317,LaF,DMN,0.5,0,label,40
317,LaF,DMN,0.5,0,no_label,38
317,LaF,DMN,0.5,1,label,40
317,LaF,DMN,0.5,1,no_label,35
317,LaF,DMN,0.5,2,label,38
317,LaF,DMN,0.5,2,no_label,33
317,LaF,DMN,0.5,3,label,36
317,LaF,DMN,0.5,3,no_label,31
317,LaF,DMN,0.5,4,label,33
317,LaF,DMN,0.5,4,no_label,28
317,LaF,DMN,0.5,5,label,31
317,LaF,DMN,0.5,5,no_label,26
317,LaF,DMN,0.5,6,label,28
317,LaF,DMN,0.5,6,no_label,24
317,LaF,DMN,0.5,7,label,26
317,LaF,DMN,0.5,7,no_label,22
318,CR,BPN,0.5,0,label,40
318,CR,BPN,0.5,0,no_label,36
318,CR,BPN,0.5,1,label,40
318,CR,BPN,0.5,1,no_label,34
318,CR,BPN,0.5,2,label,38
318,CR,BPN,0.5,2,no_label,32
318,CR,BPN,0.5,3,label,36
318,CR,BPN,0.5,3,no_label,30
318,CR,BPN,0.5,4,label,33
318,CR,BPN,0.5,4,no_label,28
318,CR,BPN,0.5,5,label,31
318,CR,BPN,0.5,5,no_label,26
318,CR,BPN,0.5,6,label,29
318,CR,BPN,0.5,6,no_label,24
318,CR,BPN,0.5,7,label,26
318,CR,BPN,0.5,7,no_label,22
319,CR,DMN,0.5,0,label,40
319,CR,DMN,0.5,0,no_label,40
319,CR,DMN,0.5,1,label,40
319,CR,DMN,0.5,1,no_label,37
319,CR,DMN,0.5,2,label,37
319,CR,DMN,0.5,2,no_label,34
319,CR,DMN,0.5,3,label,33
319,CR,DMN,0.5,3,no_label,30
319,CR,DMN,0.5,4,label,30
319,CR,DMN,0.5,4,no_label,27
319,CR,DMN,0.5,5,label,26
319,CR,DMN,0.5,5,no_label,23
319,CR,DMN,0.5,6,label,23
319,CR,DMN,0.5,6,no_label,20
319,CR,DMN,0.5,7,label,19
319,CR,DMN,0.5,7,no_label,17
320,LaF,BPN,0.5,0,no_label,40
320,LaF,BPN,0.5,0,label,36
320,LaF,BPN,0.5,1,no_label,37
320,LaF,BPN,0.5,1,label,34
320,LaF,BPN,0.5,2,no_label,35
320,LaF,BPN,0.5,2,label,32
320,LaF,BPN,0.5,3,no_label,33
320,LaF,BPN,0.5,3,label,30
320,LaF,BPN,0.5,4,no_label,31
320,LaF,BPN,0.5,4,label,28
320,LaF,BPN,0.5,5,no_label,28
320,LaF,BPN,0.5,5,label,26
320,LaF,BPN,0.5,6,no_label,26
320,LaF,BPN,0.5,6,label,24
320,LaF,BPN,0.5,7,no_label,24
320,LaF,BPN,0.5,7,label,23
321,LaF,DMN,0.5,0,no_label,40
321,LaF,DMN,0.5,0,label,38
321,LaF,DMN,0.5,1,no_label,35
321,LaF,DMN,0.5,1,label,35
321,LaF,DMN,0.5,2,no_label,33
321,LaF,DMN,0.5,2,label,32
321,LaF,DMN,0.5,3,no_label,30
321,LaF,DMN,0.5,3,label,29
321,LaF,DMN,0.5,4,no_label,28
321,LaF,DMN,0.5,4,label,27
321,LaF,DMN,0.5,5,no_label,25
321,LaF,DMN,0.5,5,label,24
321,LaF,DMN,0.5,6,no_label,23
321,LaF,DMN,0.5,6,label,22
321,LaF,DMN,0.5,7,no_label,20
321,LaF,DMN,0.5,7,label,19
322,CR,BPN,0.5,0,no_label,34
322,CR,BPN,0.5,0,label,31
322,CR,BPN,0.5,1,no_label,34
322,CR,BPN,0.5,1,label,29
322,CR,BPN,0.5,2,no_label,32
322,CR,BPN,0.5,2,label,28
322,CR,BPN,0.5,3,no_label,31
322,CR,BPN,0.5,3,label,26
322,CR,BPN,0.5,4,no_label,29
322,CR,BPN,0.5,4,label,25
322,CR,BPN,0.5,5,no_label,28
322,CR,BPN,0.5,5,label,23
322,CR,BPN,0.5,6,no_label,26
322,CR,BPN,0.5,6,label,22
322,CR,BPN,0.5,7,no_label,24
322,CR,BPN,0.5,7,label,20
323,CR,DMN,0.5,0,no_label,40
323,CR,DMN,0.5,0,label,40
323,CR,DMN,0.5,1,no_label,40
323,CR,DMN,0.5,1,label,40
323,CR,DMN,0.5,2,no_label,37
323,CR,DMN,0.5,2,label,39
323,CR,DMN,0.5,3,no_label,34
323,CR,DMN,0.5,3,label,35
323,CR,DMN,0.5,4,no_label,31
323,CR,DMN,0.5,4,label,32
323,CR,DMN,0.5,5,no_label,28
323,CR,DMN,0.5,5,label,28
323,CR,DMN,0.5,6,no_label,25
323,CR,DMN,0.5,6,label,25
323,CR,DMN,0.5,7,no_label,22
323,CR,DMN,0.5,7,label,22
324,LaF,BPN,0.5,0,label,40
324,LaF,BPN,0.5,0,no_label,36
324,LaF,BPN,0.5,1,label,37
324,LaF,BPN,0.5,1,no_label,35
324,LaF,BPN,0.5,2,label,35
324,LaF,BPN,0.5,2,no_label,33
324,LaF,BPN,0.5,3,label,33
324,LaF,BPN,0.5,3,no_label,31
324,LaF,BPN,0.5,4,label,31
324,LaF,BPN,0.5,4,no_label,29
324,LaF,BPN,0.5,5,label,28
324,LaF,BPN,0.5,5,no_label,27
324,LaF,BPN,0.5,6,label,26
324,LaF,BPN,0.5,6,no_label,25
324,LaF,BPN,0.5,7,label,24
324,LaF,BPN,0.5,7,no_label,23
325,LaF,DMN,0.5,0,label,40
325,LaF,DMN,0.5,0,no_label,40
325,LaF,DMN,0.5,1,label,36
325,LaF,DMN,0.5,1,no_label,40
325,LaF,DMN,0.5,2,label,33
325,LaF,DMN,0.5,2,no_label,37
325,LaF,DMN,0.5,3,label,31
325,LaF,DMN,0.5,3,no_label,33
325,LaF,DMN,0.5,4,label,28
325,LaF,DMN,0.5,4,no_label,30
325,LaF,DMN,0.5,5,label,25
325,LaF,DMN,0.5,5,no_label,27
325,LaF,DMN,0.5,6,label,22
325,LaF,DMN,0.5,6,no_label,24
325,LaF,DMN,0.5,7,label,20
325,LaF,DMN,0.5,7,no_label,21
326,CR,BPN,0.5,0,label,35
326,CR,BPN,0.5,0,no_label,38
326,CR,BPN,0.5,1,label,32
326,CR,BPN,0.5,1,no_label,37
326,CR,BPN,0.5,2,label,30
326,CR,BPN,0.5,2,no_label,35
326,CR,BPN,0.5,3,label,29
326,CR,BPN,0.5,3,no_label,33
326,CR,BPN,0.5,4,label,27
326,CR,BPN,0.5,4,no_label,31
326,CR,BPN,0.5,5,label,25
326,CR,BPN,0.5,5,no_label,29
326,CR,BPN,0.5,6,label,23
326,CR,BPN,0.5,6,no_label,27
326,CR,BPN,0.5,7,label,22
326,CR,BPN,0.5,7,no_label,25
327,CR,DMN,0.5,0,label,39
327,CR,DMN,0.5,0,no_label,40
327,CR,DMN,0.5,1,label,36
327,CR,DMN,0.5,1,no_label,40
327,CR,DMN,0.5,2,label,34
327,CR,DMN,0.5,2,no_label,38
327,CR,DMN,0.5,3,label,31
327,CR,DMN,0.5,3,no_label,35
327,CR,DMN,0.5,4,label,29
327,CR,DMN,0.5,4,no_label,32
327,CR,DMN,0.5,5,label,26
327,CR,DMN,0.5,5,no_label,29
327,CR,DMN,0.5,6,label,24
327,CR,DMN,0.5,6,no_label,26
327,CR,DMN,0.5,7,label,22
327,CR,DMN,0.5,7,no_label,24
328,LaF,BPN,0.5,0,no_label,39
328,LaF,BPN,0.5,0,label,36
328,LaF,BPN,0.5,1,no_label,37
328,LaF,BPN,0.5,1,label,34
328,LaF,BPN,0.5,2,no_label,35
328,LaF,BPN,0.5,2,label,32
328,LaF,BPN,0.5,3,no_label,32
328,LaF,BPN,0.5,3,label,30
328,LaF,BPN,0.5,4,no_label,30
328,LaF,BPN,0.5,4,label,28
328,LaF,BPN,0.5,5,no_label,28
328,LaF,BPN,0.5,5,label,26
328,LaF,BPN,0.5,6,no_label,26
328,LaF,BPN,0.5,6,label,24
328,LaF,BPN,0.5,7,no_label,24
328,LaF,BPN,0.5,7,label,22
329,LaF,DMN,0.5,0,no_label,37
329,LaF,DMN,0.5,0,label,40
329,LaF,DMN,0.5,1,no_label,35
329,LaF,DMN,0.5,1,label,37
329,LaF,DMN,0.5,2,no_label,33
329,LaF,DMN,0.5,2,label,34
329,LaF,DMN,0.5,3,no_label,30
329,LaF,DMN,0.5,3,label,32
329,LaF,DMN,0.5,4,no_label,28
329,LaF,DMN,0.5,4,label,29
329,LaF,DMN,0.5,5,no_label,26
329,LaF,DMN,0.5,5,label,26
329,LaF,DMN,0.5,6,no_label,23
329,LaF,DMN,0.5,6,label,24
329,LaF,DMN,0.5,7,no_label,21
329,LaF,DMN,0.5,7,label,21
330,CR,BPN,0.5,0,no_label,37
330,CR,BPN,0.5,0,label,36
330,CR,BPN,0.5,1,no_label,38
330,CR,BPN,0.5,1,label,35
330,CR,BPN,0.5,2,no_label,36
330,CR,BPN,0.5,2,label,33
330,CR,BPN,0.5,3,no_label,34
330,CR,BPN,0.5,3,label,31
330,CR,BPN,0.5,4,no_label,32
330,CR,BPN,0.5,4,label,29
330,CR,BPN,0.5,5,no_label,30
330,CR,BPN,0.5,5,label,27
330,CR,BPN,0.5,6,no_label,28
330,CR,BPN,0.5,6,label,25
330,CR,BPN,0.5,7,no_label,26
330,CR,BPN,0.5,7,label,23
331,CR,DMN,0.5,0,no_label,40
331,CR,DMN,0.5,0,label,40
331,CR,DMN,0.5,1,no_label,40
331,CR,DMN,0.5,1,label,38
331,CR,DMN,0.5,2,no_label,40
331,CR,DMN,0.5,2,label,35
331,CR,DMN,0.5,3,no_label,37
331,CR,DMN,0.5,3,label,32
331,CR,DMN,0.5,4,no_label,35
331,CR,DMN,0.5,4,label,30
331,CR,DMN,0.5,5,no_label,32
331,CR,DMN,0.5,5,label,27
331,CR,DMN,0.5,6,no_label,29
331,CR,DMN,0.5,6,label,25
331,CR,DMN,0.5,7,no_label,26
331,CR,DMN,0.5,7,label,22
332,LaF,BPN,0.5,0,label,38
332,LaF,BPN,0.5,0,no_label,33
332,LaF,BPN,0.5,1,label,34
332,LaF,BPN,0.5,1,no_label,31
332,LaF,BPN,0.5,2,label,31
332,LaF,BPN,0.5,2,no_label,29
332,LaF,BPN,0.5,3,label,29
332,LaF,BPN,0.5,3,no_label,27
332,LaF,BPN,0.5,4,label,27
332,LaF,BPN,0.5,4,no_label,25
332,LaF,BPN,0.5,5,label,25
332,LaF,BPN,0.5,5,no_label,23
332,LaF,BPN,0.5,6,label,22
332,LaF,BPN,0.5,6,no_label,20
332,LaF,BPN,0.5,7,label,20
332,LaF,BPN,0.5,7,no_label,18
333,LaF,DMN,0.5,0,label,40
333,LaF,DMN,0.5,0,no_label,40
333,LaF,DMN,0.5,1,label,40
333,LaF,DMN,0.5,1,no_label,40
333,LaF,DMN,0.5,2,label,39
333,LaF,DMN,0.5,2,no_label,40
333,LaF,DMN,0.5,3,label,35
333,LaF,DMN,0.5,3,no_label,38
333,LaF,DMN,0.5,4,label,31
333,LaF,DMN,0.5,4,no_label,34
333,LaF,DMN,0.5,5,label,28
333,LaF,DMN,0.5,5,no_label,30
333,LaF,DMN,0.5,6,label,25
333,LaF,DMN,0.5,6,no_label,27
333,LaF,DMN,0.5,7,label,22
333,LaF,DMN,0.5,7,no_label,23
334,CR,BPN,0.5,0,label,32
334,CR,BPN,0.5,0,no_label,34
334,CR,BPN,0.5,1,label,30
334,CR,BPN,0.5,1,no_label,33
334,CR,BPN,0.5,2,label,28
334,CR,BPN,0.5,2,no_label,31
334,CR,BPN,0.5,3,label,26
334,CR,BPN,0.5,3,no_label,29
334,CR,BPN,0.5,4,label,24
334,CR,BPN,0.5,4,no_label,27
334,CR,BPN,0.5,5,label,23
334,CR,BPN,0.5,5,no_label,25
334,CR,BPN,0.5,6,label,21
334,CR,BPN,0.5,6,no_label,23
334,CR,BPN,0.5,7,label,19
334,CR,BPN,0.5,7,no_label,21
335,CR,DMN,0.5,0,label,40
335,CR,DMN,0.5,0,no_label,40
335,CR,DMN,0.5,1,label,34
335,CR,DMN,0.5,1,no_label,39
335,CR,DMN,0.5,2,label,31
335,CR,DMN,0.5,2,no_label,35
335,CR,DMN,0.5,3,label,28
335,CR,DMN,0.5,3,no_label,32
335,CR,DMN,0.5,4,label,25
335,CR,DMN,0.5,4,no_label,28
335,CR,DMN,0.5,5,label,22
335,CR,DMN,0.5,5,no_label,25
335,CR,DMN,0.5,6,label,19
335,CR,DMN,0.5,6,no_label,21
335,CR,DMN,0.5,7,label,17
335,CR,DMN,0.5,7,no_label,18
336,LaF,BPN,0.5,0,no_label,40
336,LaF,BPN,0.5,0,label,37
336,LaF,BPN,0.5,1,no_label,37
336,LaF,BPN,0.5,1,label,35
336,LaF,BPN,0.5,2,no_label,35
336,LaF,BPN,0.5,2,label,32
336,LaF,BPN,0.5,3,no_label,33
336,LaF,BPN,0.5,3,label,30
336,LaF,BPN,0.5,4,no_label,30
336,LaF,BPN,0.5,4,label,28
336,LaF,BPN,0.5,5,no_label,28
336,LaF,BPN,0.5,5,label,26
336,LaF,BPN,0.5,6,no_label,26
336,LaF,BPN,0.5,6,label,24
336,LaF,BPN,0.5,7,no_label,24
336,LaF,BPN,0.5,7,label,22
337,LaF,DMN,0.5,0,no_label,40
337,LaF,DMN,0.5,0,label,40
337,LaF,DMN,0.5,1,no_label,36
337,LaF,DMN,0.5,1,label,40
337,LaF,DMN,0.5,2,no_label,33
337,LaF,DMN,0.5,2,label,40
337,LaF,DMN,0.5,3,no_label,30
337,LaF,DMN,0.5,3,label,38
337,LaF,DMN,0.5,4,no_label,27
337,LaF,DMN,0.5,4,label,34
337,LaF,DMN,0.5,5,no_label,25
337,LaF,DMN,0.5,5,label,31
337,LaF,DMN,0.5,6,no_label,22
337,LaF,DMN,0.5,6,label,27
337,LaF,DMN,0.5,7,no_label,20
337,LaF,DMN,0.5,7,label,24
338,CR,BPN,0.5,0,no_label,40
338,CR,BPN,0.5,0,label,33
338,CR,BPN,0.5,1,no_label,40
338,CR,BPN,0.5,1,label,31
338,CR,BPN,0.5,2,no_label,36
338,CR,BPN,0.5,2,label,29
338,CR,BPN,0.5,3,no_label,33
338,CR,BPN,0.5,3,label,26
338,CR,BPN,0.5,4,no_label,30
338,CR,BPN,0.5,4,label,24
338,CR,BPN,0.5,5,no_label,27
338,CR,BPN,0.5,5,label,22
338,CR,BPN,0.5,6,no_label,25
338,CR,BPN,0.5,6,label,19
338,CR,BPN,0.5,7,no_label,22
338,CR,BPN,0.5,7,label,17
339,CR,DMN,0.5,0,no_label,40
339,CR,DMN,0.5,0,label,40
339,CR,DMN,0.5,1,no_label,40
339,CR,DMN,0.5,1,label,40
339,CR,DMN,0.5,2,no_label,40
339,CR,DMN,0.5,2,label,40
339,CR,DMN,0.5,3,no_label,40
339,CR,DMN,0.5,3,label,37
339,CR,DMN,0.5,4,no_label,37
339,CR,DMN,0.5,4,label,32
339,CR,DMN,0.5,5,no_label,33
339,CR,DMN,0.5,5,label,28
339,CR,DMN,0.5,6,no_label,29
339,CR,DMN,0.5,6,label,25
339,CR,DMN,0.5,7,no_label,24
339,CR,DMN,0.5,7,label,21
340,LaF,BPN,0.5,0,label,32
340,LaF,BPN,0.5,0,no_label,32
340,LaF,BPN,0.5,1,label,29
340,LaF,BPN,0.5,1,no_label,31
340,LaF,BPN,0.5,2,label,28
340,LaF,BPN,0.5,2,no_label,29
340,LaF,BPN,0.5,3,label,26
340,LaF,BPN,0.5,3,no_label,28
340,LaF,BPN,0.5,4,label,25
340,LaF,BPN,0.5,4,no_label,26
340,LaF,BPN,0.5,5,label,24
340,LaF,BPN,0.5,5,no_label,25
340,LaF,BPN,0.5,6,label,22
340,LaF,BPN,0.5,6,no_label,23
340,LaF,BPN,0.5,7,label,21
340,LaF,BPN,0.5,7,no_label,21
341,LaF,DMN,0.5,0,label,40
341,LaF,DMN,0.5,0,no_label,38
341,LaF,DMN,0.5,1,label,40
341,LaF,DMN,0.5,1,no_label,35
341,LaF,DMN,0.5,2,label,40
341,LaF,DMN,0.5,2,no_label,32
341,LaF,DMN,0.5,3,label,40
341,LaF,DMN,0.5,3,no_label,30
341,LaF,DMN,0.5,4,label,37
341,LaF,DMN,0.5,4,no_label,27
341,LaF,DMN,0.5,5,label,34
341,LaF,DMN,0.5,5,no_label,25
341,LaF,DMN,0.5,6,label,31
341,LaF,DMN,0.5,6,no_label,22
341,LaF,DMN,0.5,7,label,28
341,LaF,DMN,0.5,7,no_label,20
342,CR,BPN,0.5,0,label,40
342,CR,BPN,0.5,0,no_label,40
342,CR,BPN,0.5,1,label,38
342,CR,BPN,0.5,1,no_label,40
342,CR,BPN,0.5,2,label,35
342,CR,BPN,0.5,2,no_label,38
342,CR,BPN,0.5,3,label,32
342,CR,BPN,0.5,3,no_label,34
342,CR,BPN,0.5,4,label,29
342,CR,BPN,0.5,4,no_label,31
342,CR,BPN,0.5,5,label,26
342,CR,BPN,0.5,5,no_label,28
342,CR,BPN,0.5,6,label,24
342,CR,BPN,0.5,6,no_label,25
342,CR,BPN,0.5,7,label,21
342,CR,BPN,0.5,7,no_label,23
343,CR,DMN,0.5,0,label,40
343,CR,DMN,0.5,0,no_label,38
343,CR,DMN,0.5,1,label,37
343,CR,DMN,0.5,1,no_label,36
343,CR,DMN,0.5,2,label,35
343,CR,DMN,0.5,2,no_label,33
343,CR,DMN,0.5,3,label,32
343,CR,DMN,0.5,3,no_label,31
343,CR,DMN,0.5,4,label,29
343,CR,DMN,0.5,4,no_label,28
343,CR,DMN,0.5,5,label,27
343,CR,DMN,0.5,5,no_label,25
343,CR,DMN,0.5,6,label,24
343,CR,DMN,0.5,6,no_label,23
343,CR,DMN,0.5,7,label,22
343,CR,DMN,0.5,7,no_label,20
344,LaF,BPN,0.5,0,no_label,40
344,LaF,BPN,0.5,0,label,34
344,LaF,BPN,0.5,1,no_label,40
344,LaF,BPN,0.5,1,label,32
344,LaF,BPN,0.5,2,no_label,38
344,LaF,BPN,0.5,2,label,30
344,LaF,BPN,0.5,3,no_label,35
344,LaF,BPN,0.5,3,label,29
344,LaF,BPN,0.5,4,no_label,33
344,LaF,BPN,0.5,4,label,27
344,LaF,BPN,0.5,5,no_label,31
344,LaF,BPN,0.5,5,label,25
344,LaF,BPN,0.5,6,no_label,28
344,LaF,BPN,0.5,6,label,23
344,LaF,BPN,0.5,7,no_label,26
344,LaF,BPN,0.5,7,label,21
345,LaF,DMN,0.5,0,no_label,38
345,LaF,DMN,0.5,0,label,40
345,LaF,DMN,0.5,1,no_label,34
345,LaF,DMN,0.5,1,label,39
345,LaF,DMN,0.5,2,no_label,31
345,LaF,DMN,0.5,2,label,35
345,LaF,DMN,0.5,3,no_label,28
345,LaF,DMN,0.5,3,label,31
345,LaF,DMN,0.5,4,no_label,25
345,LaF,DMN,0.5,4,label,27
345,LaF,DMN,0.5,5,no_label,22
345,LaF,DMN,0.5,5,label,24
345,LaF,DMN,0.5,6,no_label,19
345,LaF,DMN,0.5,6,label,21
345,LaF,DMN,0.5,7,no_label,16
345,LaF,DMN,0.5,7,label,17
346,CR,BPN,0.5,0,no_label,38
346,CR,BPN,0.5,0,label,34
346,CR,BPN,0.5,1,no_label,37
346,CR,BPN,0.5,1,label,32
346,CR,BPN,0.5,2,no_label,34
346,CR,BPN,0.5,2,label,29
346,CR,BPN,0.5,3,no_label,32
346,CR,BPN,0.5,3,label,27
346,CR,BPN,0.5,4,no_label,29
346,CR,BPN,0.5,4,label,25
346,CR,BPN,0.5,5,no_label,27
346,CR,BPN,0.5,5,label,22
346,CR,BPN,0.5,6,no_label,24
346,CR,BPN,0.5,6,label,20
346,CR,BPN,0.5,7,no_label,21
346,CR,BPN,0.5,7,label,18
347,CR,DMN,0.5,0,no_label,40
347,CR,DMN,0.5,0,label,40
347,CR,DMN,0.5,1,no_label,40
347,CR,DMN,0.5,1,label,40
347,CR,DMN,0.5,2,no_label,38
347,CR,DMN,0.5,2,label,39
347,CR,DMN,0.5,3,no_label,35
347,CR,DMN,0.5,3,label,36
347,CR,DMN,0.5,4,no_label,33
347,CR,DMN,0.5,4,label,33
347,CR,DMN,0.5,5,no_label,30
347,CR,DMN,0.5,5,label,30
347,CR,DMN,0.5,6,no_label,27
347,CR,DMN,0.5,6,label,27
347,CR,DMN,0.5,7,no_label,24
347,CR,DMN,0.5,7,label,24
348,LaF,BPN,0.5,0,label,35
348,LaF,BPN,0.5,0,no_label,33
348,LaF,BPN,0.5,1,label,33
348,LaF,BPN,0.5,1,no_label,31
348,LaF,BPN,0.5,2,label,31
348,LaF,BPN,0.5,2,no_label,29
348,LaF,BPN,0.5,3,label,29
348,LaF,BPN,0.5,3,no_label,27
348,LaF,BPN,0.5,4,label,27
348,LaF,BPN,0.5,4,no_label,25
348,LaF,BPN,0.5,5,label,25
348,LaF,BPN,0.5,5,no_label,23
348,LaF,BPN,0.5,6,label,23
348,LaF,BPN,0.5,6,no_label,21
348,LaF,BPN,0.5,7,label,21
348,LaF,BPN,0.5,7,no_label,19
349,LaF,DMN,0.5,0,label,40
349,LaF,DMN,0.5,0,no_label,40
349,LaF,DMN,0.5,1,label,40
349,LaF,DMN,0.5,1,no_label,40
349,LaF,DMN,0.5,2,label,40
349,LaF,DMN,0.5,2,no_label,38
349,LaF,DMN,0.5,3,label,40
349,LaF,DMN,0.5,3,no_label,35
349,LaF,DMN,0.5,4,label,38
349,LaF,DMN,0.5,4,no_label,33
349,LaF,DMN,0.5,5,label,35
349,LaF,DMN,0.5,5,no_label,31
349,LaF,DMN,0.5,6,label,33
349,LaF,DMN,0.5,6,no_label,28
349,LaF,DMN,0.5,7,label,30
349,LaF,DMN,0.5,7,no_label,26
350,CR,BPN,0.5,0,label,36
350,CR,BPN,0.5,0,no_label,36
350,CR,BPN,0.5,1,label,34
350,CR,BPN,0.5,1,no_label,34
350,CR,BPN,0.5,2,label,32
350,CR,BPN,0.5,2,no_label,32
350,CR,BPN,0.5,3,label,29
350,CR,BPN,0.5,3,no_label,30
350,CR,BPN,0.5,4,label,27
350,CR,BPN,0.5,4,no_label,27
350,CR,BPN,0.5,5,label,25
350,CR,BPN,0.5,5,no_label,25
350,CR,BPN,0.5,6,label,22
350,CR,BPN,0.5,6,no_label,22
350,CR,BPN,0.5,7,label,20
350,CR,BPN,0.5,7,no_label,20
351,CR,DMN,0.5,0,label,40
351,CR,DMN,0.5,0,no_label,40
351,CR,DMN,0.5,1,label,40
351,CR,DMN,0.5,1,no_label,40
351,CR,DMN,0.5,2,label,40
351,CR,DMN,0.5,2,no_label,40
351,CR,DMN,0.5,3,label,38
351,CR,DMN,0.5,3,no_label,36
351,CR,DMN,0.5,4,label,34
351,CR,DMN,0.5,4,no_label,32
351,CR,DMN,0.5,5,label,30
351,CR,DMN,0.5,5,no_label,28
351,CR,DMN,0.5,6,label,26
351,CR,DMN,0.5,6,no_label,24
351,CR,DMN,0.5,7,label,22
351,CR,DMN,0.5,7,no_label,20
352,LaF,BPN,0.5,0,no_label,40
352,LaF,BPN,0.5,0,label,36
352,LaF,BPN,0.5,1,no_label,40
352,LaF,BPN,0.5,1,label,34
352,LaF,BPN,0.5,2,no_label,38
352,LaF,BPN,0.5,2,label,31
352,LaF,BPN,0.5,3,no_label,35
352,LaF,BPN,0.5,3,label,29
352,LaF,BPN,0.5,4,no_label,32
352,LaF,BPN,0.5,4,label,26
352,LaF,BPN,0.5,5,no_label,29
352,LaF,BPN,0.5,5,label,24
352,LaF,BPN,0.5,6,no_label,26
352,LaF,BPN,0.5,6,label,22
352,LaF,BPN,0.5,7,no_label,23
352,LaF,BPN,0.5,7,label,19
353,LaF,DMN,0.5,0,no_label,36
353,LaF,DMN,0.5,0,label,38
353,LaF,DMN,0.5,1,no_label,33
353,LaF,DMN,0.5,1,label,35
353,LaF,DMN,0.5,2,no_label,31
353,LaF,DMN,0.5,2,label,32
353,LaF,DMN,0.5,3,no_label,29
353,LaF,DMN,0.5,3,label,29
353,LaF,DMN,0.5,4,no_label,26
353,LaF,DMN,0.5,4,label,27
353,LaF,DMN,0.5,5,no_label,24
353,LaF,DMN,0.5,5,label,24
353,LaF,DMN,0.5,6,no_label,22
353,LaF,DMN,0.5,6,label,22
353,LaF,DMN,0.5,7,no_label,20
353,LaF,DMN,0.5,7,label,20
354,CR,BPN,0.5,0,no_label,40
354,CR,BPN,0.5,0,label,39
354,CR,BPN,0.5,1,no_label,40
354,CR,BPN,0.5,1,label,37
354,CR,BPN,0.5,2,no_label,39
354,CR,BPN,0.5,2,label,34
354,CR,BPN,0.5,3,no_label,35
354,CR,BPN,0.5,3,label,30
354,CR,BPN,0.5,4,no_label,32
354,CR,BPN,0.5,4,label,27
354,CR,BPN,0.5,5,no_label,28
354,CR,BPN,0.5,5,label,24
354,CR,BPN,0.5,6,no_label,25
354,CR,BPN,0.5,6,label,21
354,CR,BPN,0.5,7,no_label,21
354,CR,BPN,0.5,7,label,18
355,CR,DMN,0.5,0,no_label,40
355,CR,DMN,0.5,0,label,40
355,CR,DMN,0.5,1,no_label,40
355,CR,DMN,0.5,1,label,38
355,CR,DMN,0.5,2,no_label,38
355,CR,DMN,0.5,2,label,35
355,CR,DMN,0.5,3,no_label,35
355,CR,DMN,0.5,3,label,32
355,CR,DMN,0.5,4,no_label,32
355,CR,DMN,0.5,4,label,29
355,CR,DMN,0.5,5,no_label,29
355,CR,DMN,0.5,5,label,26
355,CR,DMN,0.5,6,no_label,26
355,CR,DMN,0.5,6,label,23
355,CR,DMN,0.5,7,no_label,23
355,CR,DMN,0.5,7,label,20
356,LaF,BPN,0.5,0,label,39
356,LaF,BPN,0.5,0,no_label,34
356,LaF,BPN,0.5,1,label,36
356,LaF,BPN,0.5,1,no_label,33
356,LaF,BPN,0.5,2,label,34
356,LaF,BPN,0.5,2,no_label,31
356,LaF,BPN,0.5,3,label,32
356,LaF,BPN,0.5,3,no_label,29
356,LaF,BPN,0.5,4,label,30
356,LaF,BPN,0.5,4,no_label,27
356,LaF,BPN,0.5,5,label,28
