subject,theory,model,explo_overlap,trial,labelled,looking_time
85,LaF,DMN,0.5,0,label,40
85,LaF,DMN,0.5,0,no_label,40
85,LaF,DMN,0.5,1,label,40
85,LaF,DMN,0.5,1,no_label,33
85,LaF,DMN,0.5,2,label,38
85,LaF,DMN,0.5,2,no_label,35
85,LaF,DMN,0.5,3,label,36
85,LaF,DMN,0.5,3,no_label,35
85,LaF,DMN,0.5,4,label,34
85,LaF,DMN,0.5,4,no_label,31
85,LaF,DMN,0.5,5,label,32
85,LaF,DMN,0.5,5,no_label,29
85,LaF,DMN,0.5,6,label,30
85,LaF,DMN,0.5,6,no_label,25
85,LaF,DMN,0.5,7,label,28
85,LaF,DMN,0.5,7,no_label,23
86,CR,BPN,0.5,0,label,34
86,CR,BPN,0.5,0,no_label,35
86,CR,BPN,0.5,1,label,34
86,CR,BPN,0.5,1,no_label,33
86,CR,BPN,0.5,2,label,33
86,CR,BPN,0.5,2,no_label,32
86,CR,BPN,0.5,3,label,31
86,CR,BPN,0.5,3,no_label,30
86,CR,BPN,0.5,4,label,30
86,CR,BPN,0.5,4,no_label,28
86,CR,BPN,0.5,5,label,28
86,CR,BPN,0.5,5,no_label,27
86,CR,BPN,0.5,6,label,27
86,CR,BPN,0.5,6,no_label,25
86,CR,BPN,0.5,7,label,25
86,CR,BPN,0.5,7,no_label,24
87,CR,DMN,0.5,0,label,37
87,CR,DMN,0.5,0,no_label,40
87,CR,DMN,0.5,1,label,35
87,CR,DMN,0.5,1,no_label,38
87,CR,DMN,0.5,2,label,34
87,CR,DMN,0.5,2,no_label,35
87,CR,DMN,0.5,3,label,32
87,CR,DMN,0.5,3,no_label,33
87,CR,DMN,0.5,4,label,30
87,CR,DMN,0.5,4,no_label,31
87,CR,DMN,0.5,5,label,28
87,CR,DMN,0.5,5,no_label,28
87,CR,DMN,0.5,6,label,26
87,CR,DMN,0.5,6,no_label,26
87,CR,DMN,0.5,7,label,24
87,CR,DMN,0.5,7,no_label,24
88,LaF,BPN,0.5,0,no_label,39
88,LaF,BPN,0.5,0,label,33
88,LaF,BPN,0.5,1,no_label,35
88,LaF,BPN,0.5,1,label,32
88,LaF,BPN,0.5,2,no_label,33
88,LaF,BPN,0.5,2,label,30
88,LaF,BPN,0.5,3,no_label,31
88,LaF,BPN,0.5,3,label,29
88,LaF,BPN,0.5,4,no_label,29
88,LaF,BPN,0.5,4,label,27
88,LaF,BPN,0.5,5,no_label,28
88,LaF,BPN,0.5,5,label,25
88,LaF,BPN,0.5,6,no_label,26
88,LaF,BPN,0.5,6,label,24
88,LaF,BPN,0.5,7,no_label,24
88,LaF,BPN,0.5,7,label,22
89,LaF,DMN,0.5,0,no_label,40
89,LaF,DMN,0.5,0,label,40
89,LaF,DMN,0.5,1,no_label,40
89,LaF,DMN,0.5,1,label,40
89,LaF,DMN,0.5,2,no_label,39
89,LaF,DMN,0.5,2,label,40
89,LaF,DMN,0.5,3,no_label,36
89,LaF,DMN,0.5,3,label,39
89,LaF,DMN,0.5,4,no_label,33
89,LaF,DMN,0.5,4,label,36
89,LaF,DMN,0.5,5,no_label,30
89,LaF,DMN,0.5,5,label,33
89,LaF,DMN,0.5,6,no_label,27
89,LaF,DMN,0.5,6,label,29
89,LaF,DMN,0.5,7,no_label,25
89,LaF,DMN,0.5,7,label,26
90,CR,BPN,0.5,0,no_label,33
90,CR,BPN,0.5,0,label,33
90,CR,BPN,0.5,1,no_label,31
90,CR,BPN,0.5,1,label,32
90,CR,BPN,0.5,2,no_label,29
90,CR,BPN,0.5,2,label,31
90,CR,BPN,0.5,3,no_label,28
90,CR,BPN,0.5,3,label,29
90,CR,BPN,0.5,4,no_label,27
90,CR,BPN,0.5,4,label,28
90,CR,BPN,0.5,5,no_label,26
90,CR,BPN,0.5,5,label,27
90,CR,BPN,0.5,6,no_label,24
90,CR,BPN,0.5,6,label,25
90,CR,BPN,0.5,7,no_label,23
90,CR,BPN,0.5,7,label,24
91,CR,DMN,0.5,0,no_label,33
91,CR,DMN,0.5,0,label,36
91,CR,DMN,0.5,1,no_label,33
91,CR,DMN,0.5,1,label,34
91,CR,DMN,0.5,2,no_label,32
91,CR,DMN,0.5,2,label,32
91,CR,DMN,0.5,3,no_label,30
91,CR,DMN,0.5,3,label,31
91,CR,DMN,0.5,4,no_label,29
91,CR,DMN,0.5,4,label,29
91,CR,DMN,0.5,5,no_label,27
91,CR,DMN,0.5,5,label,27
91,CR,DMN,0.5,6,no_label,26
91,CR,DMN,0.5,6,label,26
91,CR,DMN,0.5,7,no_label,24
91,CR,DMN,0.5,7,label,24
92,LaF,BPN,0.5,0,label,33
92,LaF,BPN,0.5,0,no_label,37
92,LaF,BPN,0.5,1,label,30
92,LaF,BPN,0.5,1,no_label,32
92,LaF,BPN,0.5,2,label,29
92,LaF,BPN,0.5,2,no_label,27
92,LaF,BPN,0.5,3,label,28
92,LaF,BPN,0.5,3,no_label,24
92,LaF,BPN,0.5,4,label,27
92,LaF,BPN,0.5,4,no_label,23
92,LaF,BPN,0.5,5,label,25
92,LaF,BPN,0.5,5,no_label,22
92,LaF,BPN,0.5,6,label,24
92,LaF,BPN,0.5,6,no_label,20
92,LaF,BPN,0.5,7,label,23
92,LaF,BPN,0.5,7,no_label,19
93,LaF,DMN,0.5,0,label,40
93,LaF,DMN,0.5,0,no_label,40
93,LaF,DMN,0.5,1,label,34
93,LaF,DMN,0.5,1,no_label,34
93,LaF,DMN,0.5,2,label,32
93,LaF,DMN,0.5,2,no_label,32
93,LaF,DMN,0.5,3,label,31
93,LaF,DMN,0.5,3,no_label,31
93,LaF,DMN,0.5,4,label,29
93,LaF,DMN,0.5,4,no_label,29
93,LaF,DMN,0.5,5,label,27
93,LaF,DMN,0.5,5,no_label,27
93,LaF,DMN,0.5,6,label,26
93,LaF,DMN,0.5,6,no_label,26
93,LaF,DMN,0.5,7,label,24
93,LaF,DMN,0.5,7,no_label,24
94,CR,BPN,0.5,0,label,40
94,CR,BPN,0.5,0,no_label,34
94,CR,BPN,0.5,1,label,37
94,CR,BPN,0.5,1,no_label,33
94,CR,BPN,0.5,2,label,36
94,CR,BPN,0.5,2,no_label,31
94,CR,BPN,0.5,3,label,34
94,CR,BPN,0.5,3,no_label,30
94,CR,BPN,0.5,4,label,32
94,CR,BPN,0.5,4,no_label,28
94,CR,BPN,0.5,5,label,30
94,CR,BPN,0.5,5,no_label,26
94,CR,BPN,0.5,6,label,29
94,CR,BPN,0.5,6,no_label,25
94,CR,BPN,0.5,7,label,27
94,CR,BPN,0.5,7,no_label,23
95,CR,DMN,0.5,0,label,37
95,CR,DMN,0.5,0,no_label,40
95,CR,DMN,0.5,1,label,35
95,CR,DMN,0.5,1,no_label,36
95,CR,DMN,0.5,2,label,33
95,CR,DMN,0.5,2,no_label,34
95,CR,DMN,0.5,3,label,31
95,CR,DMN,0.5,3,no_label,32
95,CR,DMN,0.5,4,label,30
95,CR,DMN,0.5,4,no_label,30
95,CR,DMN,0.5,5,label,28
95,CR,DMN,0.5,5,no_label,28
95,CR,DMN,0.5,6,label,26
95,CR,DMN,0.5,6,no_label,26
95,CR,DMN,0.5,7,label,24
95,CR,DMN,0.5,7,no_label,24
96,LaF,BPN,0.625,0,no_label,35
96,LaF,BPN,0.625,0,label,35
96,LaF,BPN,0.625,1,no_label,33
96,LaF,BPN,0.625,1,label,34
96,LaF,BPN,0.625,2,no_label,32
96,LaF,BPN,0.625,2,label,32
96,LaF,BPN,0.625,3,no_label,30
96,LaF,BPN,0.625,3,label,30
96,LaF,BPN,0.625,4,no_label,29
96,LaF,BPN,0.625,4,label,28
96,LaF,BPN,0.625,5,no_label,27
96,LaF,BPN,0.625,5,label,27
96,LaF,BPN,0.625,6,no_label,25
96,LaF,BPN,0.625,6,label,25
96,LaF,BPN,0.625,7,no_label,23
96,LaF,BPN,0.625,7,label,23
97,LaF,DMN,0.625,0,no_label,40
97,LaF,DMN,0.625,0,label,38
97,LaF,DMN,0.625,1,no_label,38
97,LaF,DMN,0.625,1,label,35
97,LaF,DMN,0.625,2,no_label,35
97,LaF,DMN,0.625,2,label,33
97,LaF,DMN,0.625,3,no_label,32
97,LaF,DMN,0.625,3,label,30
97,LaF,DMN,0.625,4,no_label,30
97,LaF,DMN,0.625,4,label,28
97,LaF,DMN,0.625,5,no_label,27
97,LaF,DMN,0.625,5,label,25
97,LaF,DMN,0.625,6,no_label,25
97,LaF,DMN,0.625,6,label,23
97,LaF,DMN,0.625,7,no_label,22
97,LaF,DMN,0.625,7,label,21
98,CR,BPN,0.625,0,no_label,37
98,CR,BPN,0.625,0,label,33
98,CR,BPN,0.625,1,no_label,35
98,CR,BPN,0.625,1,label,31
98,CR,BPN,0.625,2,no_label,34
98,CR,BPN,0.625,2,label,30
98,CR,BPN,0.625,3,no_label,32
98,CR,BPN,0.625,3,label,28
98,CR,BPN,0.625,4,no_label,30
98,CR,BPN,0.625,4,label,26
98,CR,BPN,0.625,5,no_label,28
98,CR,BPN,0.625,5,label,25
98,CR,BPN,0.625,6,no_label,26
98,CR,BPN,0.625,6,label,23
98,CR,BPN,0.625,7,no_label,24
98,CR,BPN,0.625,7,label,21
99,CR,DMN,0.625,0,no_label,38
99,CR,DMN,0.625,0,label,36
99,CR,DMN,0.625,1,no_label,35
99,CR,DMN,0.625,1,label,34
99,CR,DMN,0.625,2,no_label,32
99,CR,DMN,0.625,2,label,31
99,CR,DMN,0.625,3,no_label,29
99,CR,DMN,0.625,3,label,28
99,CR,DMN,0.625,4,no_label,26
99,CR,DMN,0.625,4,label,26
99,CR,DMN,0.625,5,no_label,24
99,CR,DMN,0.625,5,label,23
99,CR,DMN,0.625,6,no_label,21
99,CR,DMN,0.625,6,label,21
99,CR,DMN,0.625,7,no_label,19
99,CR,DMN,0.625,7,label,18
100,LaF,BPN,0.625,0,label,34
100,LaF,BPN,0.625,0,no_label,29
100,LaF,BPN,0.625,1,label,31
100,LaF,BPN,0.625,1,no_label,28
100,LaF,BPN,0.625,2,label,29
100,LaF,BPN,0.625,2,no_label,27
100,LaF,BPN,0.625,3,label,28
100,LaF,BPN,0.625,3,no_label,25
100,LaF,BPN,0.625,4,label,26
100,LaF,BPN,0.625,4,no_label,24
100,LaF,BPN,0.625,5,label,25
100,LaF,BPN,0.625,5,no_label,22
100,LaF,BPN,0.625,6,label,23
100,LaF,BPN,0.625,6,no_label,21
100,LaF,BPN,0.625,7,label,21
100,LaF,BPN,0.625,7,no_label,19
101,LaF,DMN,0.625,0,label,39
101,LaF,DMN,0.625,0,no_label,39
101,LaF,DMN,0.625,1,label,35
101,LaF,DMN,0.625,1,no_label,35
101,LaF,DMN,0.625,2,label,32
101,LaF,DMN,0.625,2,no_label,31
101,LaF,DMN,0.625,3,label,30
101,LaF,DMN,0.625,3,no_label,29
101,LaF,DMN,0.625,4,label,28
101,LaF,DMN,0.625,4,no_label,27
101,LaF,DMN,0.625,5,label,26
101,LaF,DMN,0.625,5,no_label,24
101,LaF,DMN,0.625,6,label,24
101,LaF,DMN,0.625,6,no_label,22
101,LaF,DMN,0.625,7,label,22
101,LaF,DMN,0.625,7,no_label,20
102,CR,BPN,0.625,0,label,32
102,CR,BPN,0.625,0,no_label,28
102,CR,BPN,0.625,1,label,29
102,CR,BPN,0.625,1,no_label,27
102,CR,BPN,0.625,2,label,28
102,CR,BPN,0.625,2,no_label,26
102,CR,BPN,0.625,3,label,27
102,CR,BPN,0.625,3,no_label,25
102,CR,BPN,0.625,4,label,26
102,CR,BPN,0.625,4,no_label,24
102,CR,BPN,0.625,5,label,25
102,CR,BPN,0.625,5,no_label,23
102,CR,BPN,0.625,6,label,24
102,CR,BPN,0.625,6,no_label,22
102,CR,BPN,0.625,7,label,22
102,CR,BPN,0.625,7,no_label,20
103,CR,DMN,0.625,0,label,34
103,CR,DMN,0.625,0,no_label,40
103,CR,DMN,0.625,1,label,33
103,CR,DMN,0.625,1,no_label,40
103,CR,DMN,0.625,2,label,31
103,CR,DMN,0.625,2,no_label,31
103,CR,DMN,0.625,3,label,29
103,CR,DMN,0.625,3,no_label,37
103,CR,DMN,0.625,4,label,27
103,CR,DMN,0.625,4,no_label,33
103,CR,DMN,0.625,5,label,25
103,CR,DMN,0.625,5,no_label,27
103,CR,DMN,0.625,6,label,23
103,CR,DMN,0.625,6,no_label,25
103,CR,DMN,0.625,7,label,22
103,CR,DMN,0.625,7,no_label,21
104,LaF,BPN,0.625,0,no_label,36
104,LaF,BPN,0.625,0,label,31
104,LaF,BPN,0.625,1,no_label,33
104,LaF,BPN,0.625,1,label,30
104,LaF,BPN,0.625,2,no_label,32
104,LaF,BPN,0.625,2,label,28
104,LaF,BPN,0.625,3,no_label,30
104,LaF,BPN,0.625,3,label,27
104,LaF,BPN,0.625,4,no_label,29
104,LaF,BPN,0.625,4,label,25
104,LaF,BPN,0.625,5,no_label,27
104,LaF,BPN,0.625,5,label,24
104,LaF,BPN,0.625,6,no_label,25
104,LaF,BPN,0.625,6,label,22
104,LaF,BPN,0.625,7,no_label,24
104,LaF,BPN,0.625,7,label,21
105,LaF,DMN,0.625,0,no_label,40
105,LaF,DMN,0.625,0,label,40
105,LaF,DMN,0.625,1,no_label,38
105,LaF,DMN,0.625,1,label,40
105,LaF,DMN,0.625,2,no_label,36
105,LaF,DMN,0.625,2,label,35
105,LaF,DMN,0.625,3,no_label,34
105,LaF,DMN,0.625,3,label,39
105,LaF,DMN,0.625,4,no_label,32
105,LaF,DMN,0.625,4,label,37
105,LaF,DMN,0.625,5,no_label,30
105,LaF,DMN,0.625,5,label,33
105,LaF,DMN,0.625,6,no_label,28
105,LaF,DMN,0.625,6,label,27
105,LaF,DMN,0.625,7,no_label,26
105,LaF,DMN,0.625,7,label,25
106,CR,BPN,0.625,0,no_label,37
106,CR,BPN,0.625,0,label,32
106,CR,BPN,0.625,1,no_label,33
106,CR,BPN,0.625,1,label,30
106,CR,BPN,0.625,2,no_label,31
106,CR,BPN,0.625,2,label,29
106,CR,BPN,0.625,3,no_label,29
106,CR,BPN,0.625,3,label,27
106,CR,BPN,0.625,4,no_label,27
106,CR,BPN,0.625,4,label,25
106,CR,BPN,0.625,5,no_label,25
106,CR,BPN,0.625,5,label,23
106,CR,BPN,0.625,6,no_label,24
106,CR,BPN,0.625,6,label,22
106,CR,BPN,0.625,7,no_label,22
106,CR,BPN,0.625,7,label,20
107,CR,DMN,0.625,0,no_label,40
107,CR,DMN,0.625,0,label,33
107,CR,DMN,0.625,1,no_label,31
107,CR,DMN,0.625,1,label,30
107,CR,DMN,0.625,2,no_label,29
107,CR,DMN,0.625,2,label,28
107,CR,DMN,0.625,3,no_label,26
107,CR,DMN,0.625,3,label,25
107,CR,DMN,0.625,4,no_label,24
107,CR,DMN,0.625,4,label,23
107,CR,DMN,0.625,5,no_label,21
107,CR,DMN,0.625,5,label,20
107,CR,DMN,0.625,6,no_label,19
107,CR,DMN,0.625,6,label,18
107,CR,DMN,0.625,7,no_label,17
107,CR,DMN,0.625,7,label,16
108,LaF,BPN,0.625,0,label,32
108,LaF,BPN,0.625,0,no_label,31
108,LaF,BPN,0.625,1,label,28
108,LaF,BPN,0.625,1,no_label,30
108,LaF,BPN,0.625,2,label,27
108,LaF,BPN,0.625,2,no_label,28
108,LaF,BPN,0.625,3,label,25
108,LaF,BPN,0.625,3,no_label,27
108,LaF,BPN,0.625,4,label,24
108,LaF,BPN,0.625,4,no_label,26
108,LaF,BPN,0.625,5,label,23
108,LaF,BPN,0.625,5,no_label,24
108,LaF,BPN,0.625,6,label,21
108,LaF,BPN,0.625,6,no_label,23
108,LaF,BPN,0.625,7,label,20
108,LaF,BPN,0.625,7,no_label,21
109,LaF,DMN,0.625,0,label,40
109,LaF,DMN,0.625,0,no_label,38
109,LaF,DMN,0.625,1,label,38
109,LaF,DMN,0.625,1,no_label,36
109,LaF,DMN,0.625,2,label,36
109,LaF,DMN,0.625,2,no_label,34
109,LaF,DMN,0.625,3,label,34
109,LaF,DMN,0.625,3,no_label,33
109,LaF,DMN,0.625,4,label,32
109,LaF,DMN,0.625,4,no_label,31
109,LaF,DMN,0.625,5,label,31
109,LaF,DMN,0.625,5,no_label,29
109,LaF,DMN,0.625,6,label,29
109,LaF,DMN,0.625,6,no_label,27
109,LaF,DMN,0.625,7,label,27
109,LaF,DMN,0.625,7,no_label,25
110,CR,BPN,0.625,0,label,37
110,CR,BPN,0.625,0,no_label,37
110,CR,BPN,0.625,1,label,34
110,CR,BPN,0.625,1,no_label,35
110,CR,BPN,0.625,2,label,31
110,CR,BPN,0.625,2,no_label,33
110,CR,BPN,0.625,3,label,29
110,CR,BPN,0.625,3,no_label,30
110,CR,BPN,0.625,4,label,27
110,CR,BPN,0.625,4,no_label,28
110,CR,BPN,0.625,5,label,25
110,CR,BPN,0.625,5,no_label,26
110,CR,BPN,0.625,6,label,23
110,CR,BPN,0.625,6,no_label,23
110,CR,BPN,0.625,7,label,21
110,CR,BPN,0.625,7,no_label,21
111,CR,DMN,0.625,0,label,39
111,CR,DMN,0.625,0,no_label,35
111,CR,DMN,0.625,1,label,36
111,CR,DMN,0.625,1,no_label,32
111,CR,DMN,0.625,2,label,33
111,CR,DMN,0.625,2,no_label,29
111,CR,DMN,0.625,3,label,30
111,CR,DMN,0.625,3,no_label,27
111,CR,DMN,0.625,4,label,27
111,CR,DMN,0.625,4,no_label,24
111,CR,DMN,0.625,5,label,25
111,CR,DMN,0.625,5,no_label,22
111,CR,DMN,0.625,6,label,22
111,CR,DMN,0.625,6,no_label,19
111,CR,DMN,0.625,7,label,19
111,CR,DMN,0.625,7,no_label,17
112,LaF,BPN,0.625,0,no_label,35
112,LaF,BPN,0.625,0,label,30
112,LaF,BPN,0.625,1,no_label,30
112,LaF,BPN,0.625,1,label,29
112,LaF,BPN,0.625,2,no_label,28
112,LaF,BPN,0.625,2,label,27
112,LaF,BPN,0.625,3,no_label,27
112,LaF,BPN,0.625,3,label,25
112,LaF,BPN,0.625,4,no_label,25
112,LaF,BPN,0.625,4,label,24
112,LaF,BPN,0.625,5,no_label,24
112,LaF,BPN,0.625,5,label,22
112,LaF,BPN,0.625,6,no_label,22
112,LaF,BPN,0.625,6,label,21
112,LaF,BPN,0.625,7,no_label,20
112,LaF,BPN,0.625,7,label,19
113,LaF,DMN,0.625,0,no_label,37
113,LaF,DMN,0.625,0,label,40
113,LaF,DMN,0.625,1,no_label,35
113,LaF,DMN,0.625,1,label,40
113,LaF,DMN,0.625,2,no_label,33
113,LaF,DMN,0.625,2,label,38
113,LaF,DMN,0.625,3,no_label,31
113,LaF,DMN,0.625,3,label,35
113,LaF,DMN,0.625,4,no_label,29
113,LaF,DMN,0.625,4,label,33
113,LaF,DMN,0.625,5,no_label,27
113,LaF,DMN,0.625,5,label,31
113,LaF,DMN,0.625,6,no_label,25
113,LaF,DMN,0.625,6,label,28
113,LaF,DMN,0.625,7,no_label,23
113,LaF,DMN,0.625,7,label,26
114,CR,BPN,0.625,0,no_label,39
114,CR,BPN,0.625,0,label,31
114,CR,BPN,0.625,1,no_label,36
114,CR,BPN,0.625,1,label,29
114,CR,BPN,0.625,2,no_label,33
114,CR,BPN,0.625,2,label,28
114,CR,BPN,0.625,3,no_label,31
114,CR,BPN,0.625,3,label,26
114,CR,BPN,0.625,4,no_label,29
114,CR,BPN,0.625,4,label,24
114,CR,BPN,0.625,5,no_label,26
114,CR,BPN,0.625,5,label,22
114,CR,BPN,0.625,6,no_label,24
114,CR,BPN,0.625,6,label,20
114,CR,BPN,0.625,7,no_label,22
114,CR,BPN,0.625,7,label,19
115,CR,DMN,0.625,0,no_label,40
115,CR,DMN,0.625,0,label,40
115,CR,DMN,0.625,1,no_label,40
115,CR,DMN,0.625,1,label,40
115,CR,DMN,0.625,2,no_label,39
115,CR,DMN,0.625,2,label,40
115,CR,DMN,0.625,3,no_label,32
115,CR,DMN,0.625,3,label,40
115,CR,DMN,0.625,4,no_label,28
115,CR,DMN,0.625,4,label,36
115,CR,DMN,0.625,5,no_label,26
115,CR,DMN,0.625,5,label,28
115,CR,DMN,0.625,6,no_label,24
115,CR,DMN,0.625,6,label,23
115,CR,DMN,0.625,7,no_label,22
115,CR,DMN,0.625,7,label,20
116,LaF,BPN,0.625,0,label,35
116,LaF,BPN,0.625,0,no_label,31
116,LaF,BPN,0.625,1,label,31
116,LaF,BPN,0.625,1,no_label,30
116,LaF,BPN,0.625,2,label,30
116,LaF,BPN,0.625,2,no_label,29
116,LaF,BPN,0.625,3,label,28
116,LaF,BPN,0.625,3,no_label,28
116,LaF,BPN,0.625,4,label,27
116,LaF,BPN,0.625,4,no_label,26
116,LaF,BPN,0.625,5,label,26
116,LaF,BPN,0.625,5,no_label,25
116,LaF,BPN,0.625,6,label,24
116,LaF,BPN,0.625,6,no_label,24
116,LaF,BPN,0.625,7,label,23
116,LaF,BPN,0.625,7,no_label,22
117,LaF,DMN,0.625,0,label,39
117,LaF,DMN,0.625,0,no_label,40
117,LaF,DMN,0.625,1,label,34
117,LaF,DMN,0.625,1,no_label,36
117,LaF,DMN,0.625,2,label,32
117,LaF,DMN,0.625,2,no_label,30
117,LaF,DMN,0.625,3,label,30
117,LaF,DMN,0.625,3,no_label,28
117,LaF,DMN,0.625,4,label,28
117,LaF,DMN,0.625,4,no_label,26
117,LaF,DMN,0.625,5,label,26
117,LaF,DMN,0.625,5,no_label,24
117,LaF,DMN,0.625,6,label,24
117,LaF,DMN,0.625,6,no_label,22
117,LaF,DMN,0.625,7,label,22
117,LaF,DMN,0.625,7,no_label,20
118,CR,BPN,0.625,0,label,38
118,CR,BPN,0.625,0,no_label,31
118,CR,BPN,0.625,1,label,34
118,CR,BPN,0.625,1,no_label,29
118,CR,BPN,0.625,2,label,33
118,CR,BPN,0.625,2,no_label,28
118,CR,BPN,0.625,3,label,31
118,CR,BPN,0.625,3,no_label,26
118,CR,BPN,0.625,4,label,30
118,CR,BPN,0.625,4,no_label,25
118,CR,BPN,0.625,5,label,28
118,CR,BPN,0.625,5,no_label,23
118,CR,BPN,0.625,6,label,26
118,CR,BPN,0.625,6,no_label,22
118,CR,BPN,0.625,7,label,24
118,CR,BPN,0.625,7,no_label,21
119,CR,DMN,0.625,0,label,40
119,CR,DMN,0.625,0,no_label,35
119,CR,DMN,0.625,1,label,34
119,CR,DMN,0.625,1,no_label,32
119,CR,DMN,0.625,2,label,32
119,CR,DMN,0.625,2,no_label,31
119,CR,DMN,0.625,3,label,31
119,CR,DMN,0.625,3,no_label,30
119,CR,DMN,0.625,4,label,30
119,CR,DMN,0.625,4,no_label,29
119,CR,DMN,0.625,5,label,28
119,CR,DMN,0.625,5,no_label,27
119,CR,DMN,0.625,6,label,27
119,CR,DMN,0.625,6,no_label,26
119,CR,DMN,0.625,7,label,26
119,CR,DMN,0.625,7,no_label,25
120,LaF,BPN,0.625,0,no_label,40
120,LaF,BPN,0.625,0,label,40
120,LaF,BPN,0.625,1,no_label,35
120,LaF,BPN,0.625,1,label,33
120,LaF,BPN,0.625,2,no_label,32
120,LaF,BPN,0.625,2,label,30
120,LaF,BPN,0.625,3,no_label,30
120,LaF,BPN,0.625,3,label,28
120,LaF,BPN,0.625,4,no_label,28
120,LaF,BPN,0.625,4,label,26
120,LaF,BPN,0.625,5,no_label,27
120,LaF,BPN,0.625,5,label,24
120,LaF,BPN,0.625,6,no_label,25
120,LaF,BPN,0.625,6,label,22
120,LaF,BPN,0.625,7,no_label,23
120,LaF,BPN,0.625,7,label,21
121,LaF,DMN,0.625,0,no_label,36
121,LaF,DMN,0.625,0,label,38
121,LaF,DMN,0.625,1,no_label,32
121,LaF,DMN,0.625,1,label,33
121,LaF,DMN,0.625,2,no_label,31
121,LaF,DMN,0.625,2,label,31
121,LaF,DMN,0.625,3,no_label,29
121,LaF,DMN,0.625,3,label,29
121,LaF,DMN,0.625,4,no_label,27
121,LaF,DMN,0.625,4,label,28
121,LaF,DMN,0.625,5,no_label,26
121,LaF,DMN,0.625,5,label,26
121,LaF,DMN,0.625,6,no_label,24
121,LaF,DMN,0.625,6,label,24
121,LaF,DMN,0.625,7,no_label,23
121,LaF,DMN,0.625,7,label,23
122,CR,BPN,0.625,0,no_label,30
122,CR,BPN,0.625,0,label,32
122,CR,BPN,0.625,1,no_label,29
122,CR,BPN,0.625,1,label,31
122,CR,BPN,0.625,2,no_label,28
122,CR,BPN,0.625,2,label,30
122,CR,BPN,0.625,3,no_label,27
122,CR,BPN,0.625,3,label,28
122,CR,BPN,0.625,4,no_label,26
122,CR,BPN,0.625,4,label,27
122,CR,BPN,0.625,5,no_label,25
122,CR,BPN,0.625,5,label,26
122,CR,BPN,0.625,6,no_label,24
122,CR,BPN,0.625,6,label,24
122,CR,BPN,0.625,7,no_label,22
122,CR,BPN,0.625,7,label,23
123,CR,DMN,0.625,0,no_label,40
123,CR,DMN,0.625,0,label,40
123,CR,DMN,0.625,1,no_label,40
123,CR,DMN,0.625,1,label,40
123,CR,DMN,0.625,2,no_label,38
123,CR,DMN,0.625,2,label,40
123,CR,DMN,0.625,3,no_label,28
123,CR,DMN,0.625,3,label,36
123,CR,DMN,0.625,4,no_label,25
123,CR,DMN,0.625,4,label,24
123,CR,DMN,0.625,5,no_label,23
123,CR,DMN,0.625,5,label,23
123,CR,DMN,0.625,6,no_label,22
123,CR,DMN,0.625,6,label,21
123,CR,DMN,0.625,7,no_label,20
123,CR,DMN,0.625,7,label,19
124,LaF,BPN,0.625,0,label,36
124,LaF,BPN,0.625,0,no_label,31
124,LaF,BPN,0.625,1,label,32
124,LaF,BPN,0.625,1,no_label,29
124,LaF,BPN,0.625,2,label,31
124,LaF,BPN,0.625,2,no_label,28
124,LaF,BPN,0.625,3,label,30
124,LaF,BPN,0.625,3,no_label,27
124,LaF,BPN,0.625,4,label,29
124,LaF,BPN,0.625,4,no_label,25
124,LaF,BPN,0.625,5,label,27
124,LaF,BPN,0.625,5,no_label,24
124,LaF,BPN,0.625,6,label,26
124,LaF,BPN,0.625,6,no_label,23
124,LaF,BPN,0.625,7,label,25
124,LaF,BPN,0.625,7,no_label,22
125,LaF,DMN,0.625,0,label,40
125,LaF,DMN,0.625,0,no_label,40
125,LaF,DMN,0.625,1,label,40
125,LaF,DMN,0.625,1,no_label,40
125,LaF,DMN,0.625,2,label,34
125,LaF,DMN,0.625,2,no_label,40
125,LaF,DMN,0.625,3,label,27
125,LaF,DMN,0.625,3,no_label,38
125,LaF,DMN,0.625,4,label,26
125,LaF,DMN,0.625,4,no_label,25
125,LaF,DMN,0.625,5,label,25
125,LaF,DMN,0.625,5,no_label,25
125,LaF,DMN,0.625,6,label,23
125,LaF,DMN,0.625,6,no_label,23
125,LaF,DMN,0.625,7,label,22
125,LaF,DMN,0.625,7,no_label,21
126,CR,BPN,0.625,0,label,38
126,CR,BPN,0.625,0,no_label,33
126,CR,BPN,0.625,1,label,35
126,CR,BPN,0.625,1,no_label,31
126,CR,BPN,0.625,2,label,33
126,CR,BPN,0.625,2,no_label,30
126,CR,BPN,0.625,3,label,31
126,CR,BPN,0.625,3,no_label,28
126,CR,BPN,0.625,4,label,29
126,CR,BPN,0.625,4,no_label,26
126,CR,BPN,0.625,5,label,28
126,CR,BPN,0.625,5,no_label,25
126,CR,BPN,0.625,6,label,26
126,CR,BPN,0.625,6,no_label,23
126,CR,BPN,0.625,7,label,24
126,CR,BPN,0.625,7,no_label,21
127,CR,DMN,0.625,0,label,40
127,CR,DMN,0.625,0,no_label,40
127,CR,DMN,0.625,1,label,38
127,CR,DMN,0.625,1,no_label,40
127,CR,DMN,0.625,2,label,35
127,CR,DMN,0.625,2,no_label,37
127,CR,DMN,0.625,3,label,32
127,CR,DMN,0.625,3,no_label,34
127,CR,DMN,0.625,4,label,29
