subject,theory,model,explo_overlap,trial,labelled,looking_time
85,LaF,DMN,0.5,0,label,43
85,LaF,DMN,0.5,0,no_label,38
85,LaF,DMN,0.5,1,label,38
85,LaF,DMN,0.5,1,no_label,35
85,LaF,DMN,0.5,2,label,36
85,LaF,DMN,0.5,2,no_label,33
85,LaF,DMN,0.5,3,label,33
85,LaF,DMN,0.5,3,no_label,30
85,LaF,DMN,0.5,4,label,31
85,LaF,DMN,0.5,4,no_label,28
85,LaF,DMN,0.5,5,label,28
85,LaF,DMN,0.5,5,no_label,26
85,LaF,DMN,0.5,6,label,26
85,LaF,DMN,0.5,6,no_label,23
85,LaF,DMN,0.5,7,label,24
85,LaF,DMN,0.5,7,no_label,21
86,CR,BPN,0.5,0,label,32
86,CR,BPN,0.5,0,no_label,31
86,CR,BPN,0.5,1,label,31
86,CR,BPN,0.5,1,no_label,30
86,CR,BPN,0.5,2,label,30
86,CR,BPN,0.5,2,no_label,28
86,CR,BPN,0.5,3,label,28
86,CR,BPN,0.5,3,no_label,27
86,CR,BPN,0.5,4,label,27
86,CR,BPN,0.5,4,no_label,25
86,CR,BPN,0.5,5,label,25
86,CR,BPN,0.5,5,no_label,24
86,CR,BPN,0.5,6,label,24
86,CR,BPN,0.5,6,no_label,22
86,CR,BPN,0.5,7,label,22
86,CR,BPN,0.5,7,no_label,21
87,CR,DMN,0.5,0,label,37
87,CR,DMN,0.5,0,no_label,45
87,CR,DMN,0.5,1,label,33
87,CR,DMN,0.5,1,no_label,43
87,CR,DMN,0.5,2,label,31
87,CR,DMN,0.5,2,no_label,40
87,CR,DMN,0.5,3,label,29
87,CR,DMN,0.5,3,no_label,37
87,CR,DMN,0.5,4,label,27
87,CR,DMN,0.5,4,no_label,35
87,CR,DMN,0.5,5,label,25
87,CR,DMN,0.5,5,no_label,32
87,CR,DMN,0.5,6,label,23
87,CR,DMN,0.5,6,no_label,29
87,CR,DMN,0.5,7,label,21
87,CR,DMN,0.5,7,no_label,26
88,LaF,BPN,0.5,0,no_label,33
88,LaF,BPN,0.5,0,label,29
88,LaF,BPN,0.5,1,no_label,30
88,LaF,BPN,0.5,1,label,27
88,LaF,BPN,0.5,2,no_label,29
88,LaF,BPN,0.5,2,label,26
88,LaF,BPN,0.5,3,no_label,27
88,LaF,BPN,0.5,3,label,24
88,LaF,BPN,0.5,4,no_label,26
88,LaF,BPN,0.5,4,label,23
88,LaF,BPN,0.5,5,no_label,24
88,LaF,BPN,0.5,5,label,21
88,LaF,BPN,0.5,6,no_label,23
88,LaF,BPN,0.5,6,label,20
88,LaF,BPN,0.5,7,no_label,21
88,LaF,BPN,0.5,7,label,18
89,LaF,DMN,0.5,0,no_label,44
89,LaF,DMN,0.5,0,label,39
89,LaF,DMN,0.5,1,no_label,38
89,LaF,DMN,0.5,1,label,36
89,LaF,DMN,0.5,2,no_label,34
89,LaF,DMN,0.5,2,label,33
89,LaF,DMN,0.5,3,no_label,31
89,LaF,DMN,0.5,3,label,30
89,LaF,DMN,0.5,4,no_label,28
89,LaF,DMN,0.5,4,label,27
89,LaF,DMN,0.5,5,no_label,25
89,LaF,DMN,0.5,5,label,24
89,LaF,DMN,0.5,6,no_label,23
89,LaF,DMN,0.5,6,label,22
89,LaF,DMN,0.5,7,no_label,20
89,LaF,DMN,0.5,7,label,19
90,CR,BPN,0.5,0,no_label,31
90,CR,BPN,0.5,0,label,31
90,CR,BPN,0.5,1,no_label,30
90,CR,BPN,0.5,1,label,30
90,CR,BPN,0.5,2,no_label,28
90,CR,BPN,0.5,2,label,29
90,CR,BPN,0.5,3,no_label,27
90,CR,BPN,0.5,3,label,27
90,CR,BPN,0.5,4,no_label,25
90,CR,BPN,0.5,4,label,26
90,CR,BPN,0.5,5,no_label,24
90,CR,BPN,0.5,5,label,24
90,CR,BPN,0.5,6,no_label,22
90,CR,BPN,0.5,6,label,22
90,CR,BPN,0.5,7,no_label,21
90,CR,BPN,0.5,7,label,21
91,CR,DMN,0.5,0,no_label,34
91,CR,DMN,0.5,0,label,38
91,CR,DMN,0.5,1,no_label,32
91,CR,DMN,0.5,1,label,35
91,CR,DMN,0.5,2,no_label,30
91,CR,DMN,0.5,2,label,32
91,CR,DMN,0.5,3,no_label,27
91,CR,DMN,0.5,3,label,30
91,CR,DMN,0.5,4,no_label,25
91,CR,DMN,0.5,4,label,27
91,CR,DMN,0.5,5,no_label,23
91,CR,DMN,0.5,5,label,24
91,CR,DMN,0.5,6,no_label,21
91,CR,DMN,0.5,6,label,22
91,CR,DMN,0.5,7,no_label,18
91,CR,DMN,0.5,7,label,19
92,LaF,BPN,0.5,0,label,32
92,LaF,BPN,0.5,0,no_label,30
92,LaF,BPN,0.5,1,label,29
92,LaF,BPN,0.5,1,no_label,29
92,LaF,BPN,0.5,2,label,28
92,LaF,BPN,0.5,2,no_label,28
92,LaF,BPN,0.5,3,label,26
92,LaF,BPN,0.5,3,no_label,26
92,LaF,BPN,0.5,4,label,25
92,LaF,BPN,0.5,4,no_label,25
92,LaF,BPN,0.5,5,label,23
92,LaF,BPN,0.5,5,no_label,23
92,LaF,BPN,0.5,6,label,22
92,LaF,BPN,0.5,6,no_label,22
92,LaF,BPN,0.5,7,label,20
92,LaF,BPN,0.5,7,no_label,20
93,LaF,DMN,0.5,0,label,43
93,LaF,DMN,0.5,0,no_label,40
93,LaF,DMN,0.5,1,label,40
93,LaF,DMN,0.5,1,no_label,37
93,LaF,DMN,0.5,2,label,37
93,LaF,DMN,0.5,2,no_label,34
93,LaF,DMN,0.5,3,label,34
93,LaF,DMN,0.5,3,no_label,30
93,LaF,DMN,0.5,4,label,31
93,LaF,DMN,0.5,4,no_label,27
93,LaF,DMN,0.5,5,label,27
93,LaF,DMN,0.5,5,no_label,25
93,LaF,DMN,0.5,6,label,24
93,LaF,DMN,0.5,6,no_label,22
93,LaF,DMN,0.5,7,label,21
93,LaF,DMN,0.5,7,no_label,19
94,CR,BPN,0.5,0,label,32
94,CR,BPN,0.5,0,no_label,30
94,CR,BPN,0.5,1,label,31
94,CR,BPN,0.5,1,no_label,29
94,CR,BPN,0.5,2,label,30
94,CR,BPN,0.5,2,no_label,27
94,CR,BPN,0.5,3,label,28
94,CR,BPN,0.5,3,no_label,26
94,CR,BPN,0.5,4,label,27
94,CR,BPN,0.5,4,no_label,24
94,CR,BPN,0.5,5,label,25
94,CR,BPN,0.5,5,no_label,23
94,CR,BPN,0.5,6,label,24
94,CR,BPN,0.5,6,no_label,21
94,CR,BPN,0.5,7,label,22
94,CR,BPN,0.5,7,no_label,20
95,CR,DMN,0.5,0,label,41
95,CR,DMN,0.5,0,no_label,32
95,CR,DMN,0.5,1,label,37
95,CR,DMN,0.5,1,no_label,30
95,CR,DMN,0.5,2,label,35
95,CR,DMN,0.5,2,no_label,28
95,CR,DMN,0.5,3,label,32
95,CR,DMN,0.5,3,no_label,26
95,CR,DMN,0.5,4,label,29
95,CR,DMN,0.5,4,no_label,23
95,CR,DMN,0.5,5,label,26
95,CR,DMN,0.5,5,no_label,21
95,CR,DMN,0.5,6,label,24
95,CR,DMN,0.5,6,no_label,19
95,CR,DMN,0.5,7,label,21
95,CR,DMN,0.5,7,no_label,17
96,LaF,BPN,0.625,0,no_label,37
96,LaF,BPN,0.625,0,label,33
96,LaF,BPN,0.625,1,no_label,34
96,LaF,BPN,0.625,1,label,32
96,LaF,BPN,0.625,2,no_label,33
96,LaF,BPN,0.625,2,label,30
96,LaF,BPN,0.625,3,no_label,32
96,LaF,BPN,0.625,3,label,29
96,LaF,BPN,0.625,4,no_label,31
96,LaF,BPN,0.625,4,label,28
96,LaF,BPN,0.625,5,no_label,29
96,LaF,BPN,0.625,5,label,26
96,LaF,BPN,0.625,6,no_label,28
96,LaF,BPN,0.625,6,label,25
96,LaF,BPN,0.625,7,no_label,26
96,LaF,BPN,0.625,7,label,23
97,LaF,DMN,0.625,0,no_label,36
97,LaF,DMN,0.625,0,label,38
97,LaF,DMN,0.625,1,no_label,36
97,LaF,DMN,0.625,1,label,36
97,LaF,DMN,0.625,2,no_label,34
97,LaF,DMN,0.625,2,label,34
97,LaF,DMN,0.625,3,no_label,32
97,LaF,DMN,0.625,3,label,31
97,LaF,DMN,0.625,4,no_label,30
97,LaF,DMN,0.625,4,label,29
97,LaF,DMN,0.625,5,no_label,28
97,LaF,DMN,0.625,5,label,27
97,LaF,DMN,0.625,6,no_label,26
97,LaF,DMN,0.625,6,label,24
97,LaF,DMN,0.625,7,no_label,23
97,LaF,DMN,0.625,7,label,22
98,CR,BPN,0.625,0,no_label,35
98,CR,BPN,0.625,0,label,33
98,CR,BPN,0.625,1,no_label,34
98,CR,BPN,0.625,1,label,32
98,CR,BPN,0.625,2,no_label,33
98,CR,BPN,0.625,2,label,30
98,CR,BPN,0.625,3,no_label,31
98,CR,BPN,0.625,3,label,29
98,CR,BPN,0.625,4,no_label,29
98,CR,BPN,0.625,4,label,27
98,CR,BPN,0.625,5,no_label,28
98,CR,BPN,0.625,5,label,26
98,CR,BPN,0.625,6,no_label,26
98,CR,BPN,0.625,6,label,24
98,CR,BPN,0.625,7,no_label,24
98,CR,BPN,0.625,7,label,22
99,CR,DMN,0.625,0,no_label,62
99,CR,DMN,0.625,0,label,35
99,CR,DMN,0.625,1,no_label,42
99,CR,DMN,0.625,1,label,33
99,CR,DMN,0.625,2,no_label,34
99,CR,DMN,0.625,2,label,31
99,CR,DMN,0.625,3,no_label,30
99,CR,DMN,0.625,3,label,29
99,CR,DMN,0.625,4,no_label,27
99,CR,DMN,0.625,4,label,27
99,CR,DMN,0.625,5,no_label,25
99,CR,DMN,0.625,5,label,25
99,CR,DMN,0.625,6,no_label,23
99,CR,DMN,0.625,6,label,23
99,CR,DMN,0.625,7,no_label,21
99,CR,DMN,0.625,7,label,21
100,LaF,BPN,0.625,0,label,40
100,LaF,BPN,0.625,0,no_label,32
100,LaF,BPN,0.625,1,label,34
100,LaF,BPN,0.625,1,no_label,32
100,LaF,BPN,0.625,2,label,33
100,LaF,BPN,0.625,2,no_label,31
100,LaF,BPN,0.625,3,label,31
100,LaF,BPN,0.625,3,no_label,29
100,LaF,BPN,0.625,4,label,29
100,LaF,BPN,0.625,4,no_label,28
100,LaF,BPN,0.625,5,label,28
100,LaF,BPN,0.625,5,no_label,27
100,LaF,BPN,0.625,6,label,26
100,LaF,BPN,0.625,6,no_label,25
100,LaF,BPN,0.625,7,label,25
100,LaF,BPN,0.625,7,no_label,24
101,LaF,DMN,0.625,0,label,43
101,LaF,DMN,0.625,0,no_label,35
101,LaF,DMN,0.625,1,label,37
101,LaF,DMN,0.625,1,no_label,33
101,LaF,DMN,0.625,2,label,34
101,LaF,DMN,0.625,2,no_label,31
101,LaF,DMN,0.625,3,label,31
101,LaF,DMN,0.625,3,no_label,29
101,LaF,DMN,0.625,4,label,29
101,LaF,DMN,0.625,4,no_label,27
101,LaF,DMN,0.625,5,label,27
101,LaF,DMN,0.625,5,no_label,25
101,LaF,DMN,0.625,6,label,24
101,LaF,DMN,0.625,6,no_label,23
101,LaF,DMN,0.625,7,label,22
101,LaF,DMN,0.625,7,no_label,20
102,CR,BPN,0.625,0,label,36
102,CR,BPN,0.625,0,no_label,32
102,CR,BPN,0.625,1,label,34
102,CR,BPN,0.625,1,no_label,31
102,CR,BPN,0.625,2,label,32
102,CR,BPN,0.625,2,no_label,30
102,CR,BPN,0.625,3,label,31
102,CR,BPN,0.625,3,no_label,28
102,CR,BPN,0.625,4,label,29
102,CR,BPN,0.625,4,no_label,27
102,CR,BPN,0.625,5,label,27
102,CR,BPN,0.625,5,no_label,25
102,CR,BPN,0.625,6,label,26
102,CR,BPN,0.625,6,no_label,24
102,CR,BPN,0.625,7,label,24
102,CR,BPN,0.625,7,no_label,22
103,CR,DMN,0.625,0,label,40
103,CR,DMN,0.625,0,no_label,100
103,CR,DMN,0.625,1,label,36
103,CR,DMN,0.625,1,no_label,64
103,CR,DMN,0.625,2,label,34
103,CR,DMN,0.625,2,no_label,50
103,CR,DMN,0.625,3,label,32
103,CR,DMN,0.625,3,no_label,38
103,CR,DMN,0.625,4,label,30
103,CR,DMN,0.625,4,no_label,29
103,CR,DMN,0.625,5,label,28
103,CR,DMN,0.625,5,no_label,24
103,CR,DMN,0.625,6,label,26
103,CR,DMN,0.625,6,no_label,22
103,CR,DMN,0.625,7,label,24
103,CR,DMN,0.625,7,no_label,20
104,LaF,BPN,0.625,0,no_label,38
104,LaF,BPN,0.625,0,label,31
104,LaF,BPN,0.625,1,no_label,32
104,LaF,BPN,0.625,1,label,30
104,LaF,BPN,0.625,2,no_label,30
104,LaF,BPN,0.625,2,label,28
104,LaF,BPN,0.625,3,no_label,28
104,LaF,BPN,0.625,3,label,26
104,LaF,BPN,0.625,4,no_label,26
104,LaF,BPN,0.625,4,label,24
104,LaF,BPN,0.625,5,no_label,24
104,LaF,BPN,0.625,5,label,22
104,LaF,BPN,0.625,6,no_label,21
104,LaF,BPN,0.625,6,label,20
104,LaF,BPN,0.625,7,no_label,19
104,LaF,BPN,0.625,7,label,18
105,LaF,DMN,0.625,0,no_label,45
105,LaF,DMN,0.625,0,label,32
105,LaF,DMN,0.625,1,no_label,37
105,LaF,DMN,0.625,1,label,29
105,LaF,DMN,0.625,2,no_label,34
105,LaF,DMN,0.625,2,label,26
105,LaF,DMN,0.625,3,no_label,31
105,LaF,DMN,0.625,3,label,24
105,LaF,DMN,0.625,4,no_label,28
105,LaF,DMN,0.625,4,label,22
105,LaF,DMN,0.625,5,no_label,26
105,LaF,DMN,0.625,5,label,20
105,LaF,DMN,0.625,6,no_label,23
105,LaF,DMN,0.625,6,label,18
105,LaF,DMN,0.625,7,no_label,20
105,LaF,DMN,0.625,7,label,16
106,CR,BPN,0.625,0,no_label,36
106,CR,BPN,0.625,0,label,30
106,CR,BPN,0.625,1,no_label,35
106,CR,BPN,0.625,1,label,29
106,CR,BPN,0.625,2,no_label,34
106,CR,BPN,0.625,2,label,27
106,CR,BPN,0.625,3,no_label,32
106,CR,BPN,0.625,3,label,26
106,CR,BPN,0.625,4,no_label,31
106,CR,BPN,0.625,4,label,25
106,CR,BPN,0.625,5,no_label,29
106,CR,BPN,0.625,5,label,23
106,CR,BPN,0.625,6,no_label,27
106,CR,BPN,0.625,6,label,22
106,CR,BPN,0.625,7,no_label,26
106,CR,BPN,0.625,7,label,21
107,CR,DMN,0.625,0,no_label,40
107,CR,DMN,0.625,0,label,36
107,CR,DMN,0.625,1,no_label,36
107,CR,DMN,0.625,1,label,31
107,CR,DMN,0.625,2,no_label,34
107,CR,DMN,0.625,2,label,29
107,CR,DMN,0.625,3,no_label,31
107,CR,DMN,0.625,3,label,26
107,CR,DMN,0.625,4,no_label,29
107,CR,DMN,0.625,4,label,24
107,CR,DMN,0.625,5,no_label,26
107,CR,DMN,0.625,5,label,22
107,CR,DMN,0.625,6,no_label,24
107,CR,DMN,0.625,6,label,20
107,CR,DMN,0.625,7,no_label,22
107,CR,DMN,0.625,7,label,18
108,LaF,BPN,0.625,0,label,37
108,LaF,BPN,0.625,0,no_label,32
108,LaF,BPN,0.625,1,label,33
108,LaF,BPN,0.625,1,no_label,30
108,LaF,BPN,0.625,2,label,31
108,LaF,BPN,0.625,2,no_label,28
108,LaF,BPN,0.625,3,label,29
108,LaF,BPN,0.625,3,no_label,26
108,LaF,BPN,0.625,4,label,27
108,LaF,BPN,0.625,4,no_label,24
108,LaF,BPN,0.625,5,label,25
108,LaF,BPN,0.625,5,no_label,22
108,LaF,BPN,0.625,6,label,23
108,LaF,BPN,0.625,6,no_label,20
108,LaF,BPN,0.625,7,label,21
108,LaF,BPN,0.625,7,no_label,18
109,LaF,DMN,0.625,0,label,34
109,LaF,DMN,0.625,0,no_label,40
109,LaF,DMN,0.625,1,label,33
109,LaF,DMN,0.625,1,no_label,38
109,LaF,DMN,0.625,2,label,31
109,LaF,DMN,0.625,2,no_label,35
109,LaF,DMN,0.625,3,label,28
109,LaF,DMN,0.625,3,no_label,32
109,LaF,DMN,0.625,4,label,26
109,LaF,DMN,0.625,4,no_label,29
109,LaF,DMN,0.625,5,label,24
109,LaF,DMN,0.625,5,no_label,27
109,LaF,DMN,0.625,6,label,22
109,LaF,DMN,0.625,6,no_label,24
109,LaF,DMN,0.625,7,label,20
109,LaF,DMN,0.625,7,no_label,22
110,CR,BPN,0.625,0,label,34
110,CR,BPN,0.625,0,no_label,33
110,CR,BPN,0.625,1,label,31
110,CR,BPN,0.625,1,no_label,32
110,CR,BPN,0.625,2,label,30
110,CR,BPN,0.625,2,no_label,31
110,CR,BPN,0.625,3,label,28
110,CR,BPN,0.625,3,no_label,30
110,CR,BPN,0.625,4,label,27
110,CR,BPN,0.625,4,no_label,28
110,CR,BPN,0.625,5,label,25
110,CR,BPN,0.625,5,no_label,27
110,CR,BPN,0.625,6,label,24
110,CR,BPN,0.625,6,no_label,25
110,CR,BPN,0.625,7,label,22
110,CR,BPN,0.625,7,no_label,24
111,CR,DMN,0.625,0,label,39
111,CR,DMN,0.625,0,no_label,34
111,CR,DMN,0.625,1,label,31
111,CR,DMN,0.625,1,no_label,31
111,CR,DMN,0.625,2,label,28
111,CR,DMN,0.625,2,no_label,29
111,CR,DMN,0.625,3,label,26
111,CR,DMN,0.625,3,no_label,26
111,CR,DMN,0.625,4,label,23
111,CR,DMN,0.625,4,no_label,24
111,CR,DMN,0.625,5,label,21
111,CR,DMN,0.625,5,no_label,21
111,CR,DMN,0.625,6,label,19
111,CR,DMN,0.625,6,no_label,19
111,CR,DMN,0.625,7,label,17
111,CR,DMN,0.625,7,no_label,16
112,LaF,BPN,0.625,0,no_label,37
112,LaF,BPN,0.625,0,label,33
112,LaF,BPN,0.625,1,no_label,34
112,LaF,BPN,0.625,1,label,32
112,LaF,BPN,0.625,2,no_label,33
112,LaF,BPN,0.625,2,label,30
112,LaF,BPN,0.625,3,no_label,32
112,LaF,BPN,0.625,3,label,29
112,LaF,BPN,0.625,4,no_label,31
112,LaF,BPN,0.625,4,label,28
112,LaF,BPN,0.625,5,no_label,29
112,LaF,BPN,0.625,5,label,26
112,LaF,BPN,0.625,6,no_label,28
112,LaF,BPN,0.625,6,label,25
112,LaF,BPN,0.625,7,no_label,26
112,LaF,BPN,0.625,7,label,23
113,LaF,DMN,0.625,0,no_label,36
113,LaF,DMN,0.625,0,label,38
113,LaF,DMN,0.625,1,no_label,36
113,LaF,DMN,0.625,1,label,36
113,LaF,DMN,0.625,2,no_label,34
113,LaF,DMN,0.625,2,label,34
113,LaF,DMN,0.625,3,no_label,32
113,LaF,DMN,0.625,3,label,31
113,LaF,DMN,0.625,4,no_label,30
113,LaF,DMN,0.625,4,label,29
113,LaF,DMN,0.625,5,no_label,28
113,LaF,DMN,0.625,5,label,27
113,LaF,DMN,0.625,6,no_label,26
113,LaF,DMN,0.625,6,label,24
113,LaF,DMN,0.625,7,no_label,23
113,LaF,DMN,0.625,7,label,22
114,CR,BPN,0.625,0,no_label,35
114,CR,BPN,0.625,0,label,33
114,CR,BPN,0.625,1,no_label,34
114,CR,BPN,0.625,1,label,32
114,CR,BPN,0.625,2,no_label,33
114,CR,BPN,0.625,2,label,30
114,CR,BPN,0.625,3,no_label,31
114,CR,BPN,0.625,3,label,29
114,CR,BPN,0.625,4,no_label,29
114,CR,BPN,0.625,4,label,27
114,CR,BPN,0.625,5,no_label,28
114,CR,BPN,0.625,5,label,26
114,CR,BPN,0.625,6,no_label,26
114,CR,BPN,0.625,6,label,24
114,CR,BPN,0.625,7,no_label,24
114,CR,BPN,0.625,7,label,22
115,CR,DMN,0.625,0,no_label,62
115,CR,DMN,0.625,0,label,35
115,CR,DMN,0.625,1,no_label,42
115,CR,DMN,0.625,1,label,33
115,CR,DMN,0.625,2,no_label,34
115,CR,DMN,0.625,2,label,31
115,CR,DMN,0.625,3,no_label,30
115,CR,DMN,0.625,3,label,29
115,CR,DMN,0.625,4,no_label,27
115,CR,DMN,0.625,4,label,27
115,CR,DMN,0.625,5,no_label,25
115,CR,DMN,0.625,5,label,25
115,CR,DMN,0.625,6,no_label,23
115,CR,DMN,0.625,6,label,23
115,CR,DMN,0.625,7,no_label,21
115,CR,DMN,0.625,7,label,21
116,LaF,BPN,0.625,0,label,40
116,LaF,BPN,0.625,0,no_label,32
116,LaF,BPN,0.625,1,label,34
116,LaF,BPN,0.625,1,no_label,32
116,LaF,BPN,0.625,2,label,33
116,LaF,BPN,0.625,2,no_label,31
116,LaF,BPN,0.625,3,label,31
116,LaF,BPN,0.625,3,no_label,29
116,LaF,BPN,0.625,4,label,29
116,LaF,BPN,0.625,4,no_label,28
116,LaF,BPN,0.625,5,label,28
116,LaF,BPN,0.625,5,no_label,27
116,LaF,BPN,0.625,6,label,26
116,LaF,BPN,0.625,6,no_label,25
116,LaF,BPN,0.625,7,label,25
116,LaF,BPN,0.625,7,no_label,24
117,LaF,DMN,0.625,0,label,43
117,LaF,DMN,0.625,0,no_label,35
117,LaF,DMN,0.625,1,label,37
117,LaF,DMN,0.625,1,no_label,33
117,LaF,DMN,0.625,2,label,34
117,LaF,DMN,0.625,2,no_label,31
117,LaF,DMN,0.625,3,label,31
117,LaF,DMN,0.625,3,no_label,29
117,LaF,DMN,0.625,4,label,29
117,LaF,DMN,0.625,4,no_label,27
117,LaF,DMN,0.625,5,label,27
117,LaF,DMN,0.625,5,no_label,25
117,LaF,DMN,0.625,6,label,24
117,LaF,DMN,0.625,6,no_label,23
117,LaF,DMN,0.625,7,label,22
117,LaF,DMN,0.625,7,no_label,20
118,CR,BPN,0.625,0,label,36
118,CR,BPN,0.625,0,no_label,32
118,CR,BPN,0.625,1,label,34
118,CR,BPN,0.625,1,no_label,31
118,CR,BPN,0.625,2,label,32
118,CR,BPN,0.625,2,no_label,30
118,CR,BPN,0.625,3,label,31
118,CR,BPN,0.625,3,no_label,28
118,CR,BPN,0.625,4,label,29
118,CR,BPN,0.625,4,no_label,27
118,CR,BPN,0.625,5,label,27
118,CR,BPN,0.625,5,no_label,25
118,CR,BPN,0.625,6,label,26
118,CR,BPN,0.625,6,no_label,24
118,CR,BPN,0.625,7,label,24
118,CR,BPN,0.625,7,no_label,22
119,CR,DMN,0.625,0,label,40
119,CR,DMN,0.625,0,no_label,100
119,CR,DMN,0.625,1,label,36
119,CR,DMN,0.625,1,no_label,64
119,CR,DMN,0.625,2,label,34
119,CR,DMN,0.625,2,no_label,50
119,CR,DMN,0.625,3,label,32
119,CR,DMN,0.625,3,no_label,38
119,CR,DMN,0.625,4,label,30
119,CR,DMN,0.625,4,no_label,29
119,CR,DMN,0.625,5,label,28
119,CR,DMN,0.625,5,no_label,24
119,CR,DMN,0.625,6,label,26
119,CR,DMN,0.625,6,no_label,22
119,CR,DMN,0.625,7,label,24
119,CR,DMN,0.625,7,no_label,20
120,LaF,BPN,0.625,0,no_label,38
120,LaF,BPN,0.625,0,label,31
120,LaF,BPN,0.625,1,no_label,32
120,LaF,BPN,0.625,1,label,30
120,LaF,BPN,0.625,2,no_label,30
120,LaF,BPN,0.625,2,label,28
120,LaF,BPN,0.625,3,no_label,28
120,LaF,BPN,0.625,3,label,26
120,LaF,BPN,0.625,4,no_label,26
120,LaF,BPN,0.625,4,label,24
120,LaF,BPN,0.625,5,no_label,24
120,LaF,BPN,0.625,5,label,22
120,LaF,BPN,0.625,6,no_label,21
120,LaF,BPN,0.625,6,label,20
120,LaF,BPN,0.625,7,no_label,19
120,LaF,BPN,0.625,7,label,18
121,LaF,DMN,0.625,0,no_label,45
121,LaF,DMN,0.625,0,label,32
121,LaF,DMN,0.625,1,no_label,37
121,LaF,DMN,0.625,1,label,29
121,LaF,DMN,0.625,2,no_label,34
121,LaF,DMN,0.625,2,label,26
121,LaF,DMN,0.625,3,no_label,31
121,LaF,DMN,0.625,3,label,24
121,LaF,DMN,0.625,4,no_label,28
121,LaF,DMN,0.625,4,label,22
121,LaF,DMN,0.625,5,no_label,26
121,LaF,DMN,0.625,5,label,20
121,LaF,DMN,0.625,6,no_label,23
121,LaF,DMN,0.625,6,label,18
121,LaF,DMN,0.625,7,no_label,20
121,LaF,DMN,0.625,7,label,16
122,CR,BPN,0.625,0,no_label,36
122,CR,BPN,0.625,0,label,30
122,CR,BPN,0.625,1,no_label,35
122,CR,BPN,0.625,1,label,29
122,CR,BPN,0.625,2,no_label,34
122,CR,BPN,0.625,2,label,27
122,CR,BPN,0.625,3,no_label,32
122,CR,BPN,0.625,3,label,26
122,CR,BPN,0.625,4,no_label,31
122,CR,BPN,0.625,4,label,25
122,CR,BPN,0.625,5,no_label,29
122,CR,BPN,0.625,5,label,23
122,CR,BPN,0.625,6,no_label,27
122,CR,BPN,0.625,6,label,22
122,CR,BPN,0.625,7,no_label,26
122,CR,BPN,0.625,7,label,21
123,CR,DMN,0.625,0,no_label,40
123,CR,DMN,0.625,0,label,36
123,CR,DMN,0.625,1,no_label,36
123,CR,DMN,0.625,1,label,31
123,CR,DMN,0.625,2,no_label,34
123,CR,DMN,0.625,2,label,29
123,CR,DMN,0.625,3,no_label,31
123,CR,DMN,0.625,3,label,26
123,CR,DMN,0.625,4,no_label,29
123,CR,DMN,0.625,4,label,24
123,CR,DMN,0.625,5,no_label,26
123,CR,DMN,0.625,5,label,22
123,CR,DMN,0.625,6,no_label,24
123,CR,DMN,0.625,6,label,20
123,CR,DMN,0.625,7,no_label,22
123,CR,DMN,0.625,7,label,18
124,LaF,BPN,0.625,0,label,37
124,LaF,BPN,0.625,0,no_label,32
124,LaF,BPN,0.625,1,label,33
124,LaF,BPN,0.625,1,no_label,30
124,LaF,BPN,0.625,2,label,31
124,LaF,BPN,0.625,2,no_label,28
124,LaF,BPN,0.625,3,label,29
124,LaF,BPN,0.625,3,no_label,26
124,LaF,BPN,0.625,4,label,27
124,LaF,BPN,0.625,4,no_label,24
124,LaF,BPN,0.625,5,label,25
124,LaF,BPN,0.625,5,no_label,22
124,LaF,BPN,0.625,6,label,23
124,LaF,BPN,0.625,6,no_label,20
124,LaF,BPN,0.625,7,label,21
124,LaF,BPN,0.625,7,no_label,18
125,LaF,DMN,0.625,0,label,34
125,LaF,DMN,0.625,0,no_label,40
125,LaF,DMN,0.625,1,label,33
125,LaF,DMN,0.625,1,no_label,38
125,LaF,DMN,0.625,2,label,31
125,LaF,DMN,0.625,2,no_label,35
125,LaF,DMN,0.625,3,label,28
125,LaF,DMN,0.625,3,no_label,32
125,LaF,DMN,0.625,4,label,26
125,LaF,DMN,0.625,4,no_label,29
125,LaF,DMN,0.625,5,label,24
125,LaF,DMN,0.625,5,no_label,27
125,LaF,DMN,0.625,6,label,22
125,LaF,DMN,0.625,6,no_label,24
125,LaF,DMN,0.625,7,label,20
125,LaF,DMN,0.625,7,no_label,22
126,CR,BPN,0.625,0,label,34
126,CR,BPN,0.625,0,no_label,33
126,CR,BPN,0.625,1,label,31
126,CR,BPN,0.625,1,no_label,32
126,CR,BPN,0.625,2,label,30
126,CR,BPN,0.625,2,no_label,31
126,CR,BPN,0.625,3,label,28
126,CR,BPN,0.625,3,no_label,30
126,CR,BPN,0.625,4,label,27
126,CR,BPN,0.625,4,no_label,28
126,CR,BPN,0.625,5,label,25
126,CR,BPN,0.625,5,no_label,27
126,CR,BPN,0.625,6,label,24
126,CR,BPN,0.625,6,no_label,25
126,CR,BPN,0.625,7,label,22
126,CR,BPN,0.625,7,no_label,24
127,CR,DMN,0.625,0,label,39
127,CR,DMN,0.625,0,no_label,34
127,CR,DMN,0.625,1,label,31
127,CR,DMN,0.625,1,no_label,31
127,CR,DMN,0.625,2,label,28
127,CR,DMN,0.625,2,no_label,29
127,CR,DMN,0.625,3,label,26
127,CR,DMN,0.625,3,no_label,26
127,CR,DMN,0.625,4,label,23
