subject,theory,model,explo_overlap,trial,labelled,looking_time
85,LaF,DMN,0.5,0,label,30
85,LaF,DMN,0.5,0,no_label,30
85,LaF,DMN,0.5,1,label,30
85,LaF,DMN,0.5,1,no_label,30
85,LaF,DMN,0.5,2,label,30
85,LaF,DMN,0.5,2,no_label,30
85,LaF,DMN,0.5,3,label,30
85,LaF,DMN,0.5,3,no_label,30
85,LaF,DMN,0.5,4,label,28
85,LaF,DMN,0.5,4,no_label,28
85,LaF,DMN,0.5,5,label,26
85,LaF,DMN,0.5,5,no_label,26
85,LaF,DMN,0.5,6,label,24
85,LaF,DMN,0.5,6,no_label,24
85,LaF,DMN,0.5,7,label,22
85,LaF,DMN,0.5,7,no_label,22
86,CR,BPN,0.5,0,label,30
86,CR,BPN,0.5,0,no_label,30
86,CR,BPN,0.5,1,label,30
86,CR,BPN,0.5,1,no_label,30
86,CR,BPN,0.5,2,label,30
86,CR,BPN,0.5,2,no_label,30
86,CR,BPN,0.5,3,label,30
86,CR,BPN,0.5,3,no_label,29
86,CR,BPN,0.5,4,label,29
86,CR,BPN,0.5,4,no_label,27
86,CR,BPN,0.5,5,label,27
86,CR,BPN,0.5,5,no_label,25
86,CR,BPN,0.5,6,label,25
86,CR,BPN,0.5,6,no_label,24
86,CR,BPN,0.5,7,label,24
86,CR,BPN,0.5,7,no_label,22
87,CR,DMN,0.5,0,label,30
87,CR,DMN,0.5,0,no_label,30
87,CR,DMN,0.5,1,label,30
87,CR,DMN,0.5,1,no_label,30
87,CR,DMN,0.5,2,label,30
87,CR,DMN,0.5,2,no_label,30
87,CR,DMN,0.5,3,label,30
87,CR,DMN,0.5,3,no_label,30
87,CR,DMN,0.5,4,label,30
87,CR,DMN,0.5,4,no_label,29
87,CR,DMN,0.5,5,label,30
87,CR,DMN,0.5,5,no_label,27
87,CR,DMN,0.5,6,label,29
87,CR,DMN,0.5,6,no_label,25
87,CR,DMN,0.5,7,label,27
87,CR,DMN,0.5,7,no_label,23
88,LaF,BPN,0.5,0,no_label,30
88,LaF,BPN,0.5,0,label,29
88,LaF,BPN,0.5,1,no_label,29
88,LaF,BPN,0.5,1,label,28
88,LaF,BPN,0.5,2,no_label,28
88,LaF,BPN,0.5,2,label,26
88,LaF,BPN,0.5,3,no_label,27
88,LaF,BPN,0.5,3,label,25
88,LaF,BPN,0.5,4,no_label,25
88,LaF,BPN,0.5,4,label,24
88,LaF,BPN,0.5,5,no_label,24
88,LaF,BPN,0.5,5,label,22
88,LaF,BPN,0.5,6,no_label,22
88,LaF,BPN,0.5,6,label,21
88,LaF,BPN,0.5,7,no_label,21
88,LaF,BPN,0.5,7,label,19
89,LaF,DMN,0.5,0,no_label,30
89,LaF,DMN,0.5,0,label,30
89,LaF,DMN,0.5,1,no_label,30
89,LaF,DMN,0.5,1,label,30
89,LaF,DMN,0.5,2,no_label,30
89,LaF,DMN,0.5,2,label,30
89,LaF,DMN,0.5,3,no_label,30
89,LaF,DMN,0.5,3,label,28
89,LaF,DMN,0.5,4,no_label,28
89,LaF,DMN,0.5,4,label,27
89,LaF,DMN,0.5,5,no_label,27
89,LaF,DMN,0.5,5,label,25
89,LaF,DMN,0.5,6,no_label,25
89,LaF,DMN,0.5,6,label,23
89,LaF,DMN,0.5,7,no_label,23
89,LaF,DMN,0.5,7,label,22
90,CR,BPN,0.5,0,no_label,30
90,CR,BPN,0.5,0,label,30
90,CR,BPN,0.5,1,no_label,30
90,CR,BPN,0.5,1,label,30
90,CR,BPN,0.5,2,no_label,30
90,CR,BPN,0.5,2,label,28
90,CR,BPN,0.5,3,no_label,29
90,CR,BPN,0.5,3,label,27
90,CR,BPN,0.5,4,no_label,28
90,CR,BPN,0.5,4,label,26
90,CR,BPN,0.5,5,no_label,26
90,CR,BPN,0.5,5,label,25
90,CR,BPN,0.5,6,no_label,25
90,CR,BPN,0.5,6,label,23
90,CR,BPN,0.5,7,no_label,24
90,CR,BPN,0.5,7,label,22
91,CR,DMN,0.5,0,no_label,30
91,CR,DMN,0.5,0,label,30
91,CR,DMN,0.5,1,no_label,30
91,CR,DMN,0.5,1,label,30
91,CR,DMN,0.5,2,no_label,30
91,CR,DMN,0.5,2,label,30
91,CR,DMN,0.5,3,no_label,30
91,CR,DMN,0.5,3,label,30
91,CR,DMN,0.5,4,no_label,28
91,CR,DMN,0.5,4,label,27
91,CR,DMN,0.5,5,no_label,25
91,CR,DMN,0.5,5,label,25
91,CR,DMN,0.5,6,no_label,23
91,CR,DMN,0.5,6,label,23
91,CR,DMN,0.5,7,no_label,21
91,CR,DMN,0.5,7,label,21
92,LaF,BPN,0.5,0,label,30
92,LaF,BPN,0.5,0,no_label,30
92,LaF,BPN,0.5,1,label,30
92,LaF,BPN,0.5,1,no_label,30
92,LaF,BPN,0.5,2,label,29
92,LaF,BPN,0.5,2,no_label,30
92,LaF,BPN,0.5,3,label,28
92,LaF,BPN,0.5,3,no_label,29
92,LaF,BPN,0.5,4,label,26
92,LaF,BPN,0.5,4,no_label,27
92,LaF,BPN,0.5,5,label,25
92,LaF,BPN,0.5,5,no_label,25
92,LaF,BPN,0.5,6,label,23
92,LaF,BPN,0.5,6,no_label,23
92,LaF,BPN,0.5,7,label,21
92,LaF,BPN,0.5,7,no_label,22
93,LaF,DMN,0.5,0,label,30
93,LaF,DMN,0.5,0,no_label,30
93,LaF,DMN,0.5,1,label,30
93,LaF,DMN,0.5,1,no_label,30
93,LaF,DMN,0.5,2,label,30
93,LaF,DMN,0.5,2,no_label,30
93,LaF,DMN,0.5,3,label,30
93,LaF,DMN,0.5,3,no_label,28
93,LaF,DMN,0.5,4,label,30
93,LaF,DMN,0.5,4,no_label,25
93,LaF,DMN,0.5,5,label,27
93,LaF,DMN,0.5,5,no_label,23
93,LaF,DMN,0.5,6,label,24
93,LaF,DMN,0.5,6,no_label,20
93,LaF,DMN,0.5,7,label,21
93,LaF,DMN,0.5,7,no_label,17
94,CR,BPN,0.5,0,label,30
94,CR,BPN,0.5,0,no_label,30
94,CR,BPN,0.5,1,label,30
94,CR,BPN,0.5,1,no_label,30
94,CR,BPN,0.5,2,label,30
94,CR,BPN,0.5,2,no_label,30
94,CR,BPN,0.5,3,label,30
94,CR,BPN,0.5,3,no_label,30
94,CR,BPN,0.5,4,label,30
94,CR,BPN,0.5,4,no_label,30
94,CR,BPN,0.5,5,label,28
94,CR,BPN,0.5,5,no_label,28
94,CR,BPN,0.5,6,label,26
94,CR,BPN,0.5,6,no_label,26
94,CR,BPN,0.5,7,label,25
94,CR,BPN,0.5,7,no_label,25
95,CR,DMN,0.5,0,label,30
95,CR,DMN,0.5,0,no_label,30
95,CR,DMN,0.5,1,label,30
95,CR,DMN,0.5,1,no_label,30
95,CR,DMN,0.5,2,label,29
95,CR,DMN,0.5,2,no_label,30
95,CR,DMN,0.5,3,label,27
95,CR,DMN,0.5,3,no_label,29
95,CR,DMN,0.5,4,label,25
95,CR,DMN,0.5,4,no_label,27
95,CR,DMN,0.5,5,label,24
95,CR,DMN,0.5,5,no_label,26
95,CR,DMN,0.5,6,label,22
95,CR,DMN,0.5,6,no_label,24
95,CR,DMN,0.5,7,label,21
95,CR,DMN,0.5,7,no_label,22
96,LaF,BPN,0.625,0,no_label,30
96,LaF,BPN,0.625,0,label,30
96,LaF,BPN,0.625,1,no_label,30
96,LaF,BPN,0.625,1,label,29
96,LaF,BPN,0.625,2,no_label,30
96,LaF,BPN,0.625,2,label,27
96,LaF,BPN,0.625,3,no_label,30
96,LaF,BPN,0.625,3,label,25
96,LaF,BPN,0.625,4,no_label,30
96,LaF,BPN,0.625,4,label,24
96,LaF,BPN,0.625,5,no_label,27
96,LaF,BPN,0.625,5,label,22
96,LaF,BPN,0.625,6,no_label,25
96,LaF,BPN,0.625,6,label,20
96,LaF,BPN,0.625,7,no_label,23
96,LaF,BPN,0.625,7,label,18
97,LaF,DMN,0.625,0,no_label,30
97,LaF,DMN,0.625,0,label,30
97,LaF,DMN,0.625,1,no_label,30
97,LaF,DMN,0.625,1,label,30
97,LaF,DMN,0.625,2,no_label,30
97,LaF,DMN,0.625,2,label,30
97,LaF,DMN,0.625,3,no_label,30
97,LaF,DMN,0.625,3,label,30
97,LaF,DMN,0.625,4,no_label,29
97,LaF,DMN,0.625,4,label,30
97,LaF,DMN,0.625,5,no_label,27
97,LaF,DMN,0.625,5,label,27
97,LaF,DMN,0.625,6,no_label,25
97,LaF,DMN,0.625,6,label,25
97,LaF,DMN,0.625,7,no_label,23
97,LaF,DMN,0.625,7,label,22
98,CR,BPN,0.625,0,no_label,30
98,CR,BPN,0.625,0,label,30
98,CR,BPN,0.625,1,no_label,30
98,CR,BPN,0.625,1,label,30
98,CR,BPN,0.625,2,no_label,30
98,CR,BPN,0.625,2,label,28
98,CR,BPN,0.625,3,no_label,28
98,CR,BPN,0.625,3,label,27
98,CR,BPN,0.625,4,no_label,26
98,CR,BPN,0.625,4,label,25
98,CR,BPN,0.625,5,no_label,24
98,CR,BPN,0.625,5,label,23
98,CR,BPN,0.625,6,no_label,23
98,CR,BPN,0.625,6,label,22
98,CR,BPN,0.625,7,no_label,21
98,CR,BPN,0.625,7,label,20
99,CR,DMN,0.625,0,no_label,30
99,CR,DMN,0.625,0,label,30
99,CR,DMN,0.625,1,no_label,30
99,CR,DMN,0.625,1,label,30
99,CR,DMN,0.625,2,no_label,30
99,CR,DMN,0.625,2,label,30
99,CR,DMN,0.625,3,no_label,28
99,CR,DMN,0.625,3,label,28
99,CR,DMN,0.625,4,no_label,26
99,CR,DMN,0.625,4,label,26
99,CR,DMN,0.625,5,no_label,24
99,CR,DMN,0.625,5,label,24
99,CR,DMN,0.625,6,no_label,22
99,CR,DMN,0.625,6,label,22
99,CR,DMN,0.625,7,no_label,20
99,CR,DMN,0.625,7,label,20
100,LaF,BPN,0.625,0,label,30
100,LaF,BPN,0.625,0,no_label,30
100,LaF,BPN,0.625,1,label,30
100,LaF,BPN,0.625,1,no_label,30
100,LaF,BPN,0.625,2,label,30
100,LaF,BPN,0.625,2,no_label,29
100,LaF,BPN,0.625,3,label,30
100,LaF,BPN,0.625,3,no_label,27
100,LaF,BPN,0.625,4,label,28
100,LaF,BPN,0.625,4,no_label,26
100,LaF,BPN,0.625,5,label,27
100,LaF,BPN,0.625,5,no_label,24
100,LaF,BPN,0.625,6,label,25
100,LaF,BPN,0.625,6,no_label,23
100,LaF,BPN,0.625,7,label,23
100,LaF,BPN,0.625,7,no_label,21
101,LaF,DMN,0.625,0,label,30
101,LaF,DMN,0.625,0,no_label,30
101,LaF,DMN,0.625,1,label,30
101,LaF,DMN,0.625,1,no_label,30
101,LaF,DMN,0.625,2,label,30
101,LaF,DMN,0.625,2,no_label,29
101,LaF,DMN,0.625,3,label,28
101,LaF,DMN,0.625,3,no_label,28
101,LaF,DMN,0.625,4,label,27
101,LaF,DMN,0.625,4,no_label,26
101,LaF,DMN,0.625,5,label,25
101,LaF,DMN,0.625,5,no_label,24
101,LaF,DMN,0.625,6,label,23
101,LaF,DMN,0.625,6,no_label,23
101,LaF,DMN,0.625,7,label,22
101,LaF,DMN,0.625,7,no_label,21
102,CR,BPN,0.625,0,label,30
102,CR,BPN,0.625,0,no_label,30
102,CR,BPN,0.625,1,label,30
102,CR,BPN,0.625,1,no_label,30
102,CR,BPN,0.625,2,label,30
102,CR,BPN,0.625,2,no_label,29
102,CR,BPN,0.625,3,label,30
102,CR,BPN,0.625,3,no_label,27
102,CR,BPN,0.625,4,label,29
102,CR,BPN,0.625,4,no_label,25
102,CR,BPN,0.625,5,label,27
102,CR,BPN,0.625,5,no_label,23
102,CR,BPN,0.625,6,label,24
102,CR,BPN,0.625,6,no_label,21
102,CR,BPN,0.625,7,label,22
102,CR,BPN,0.625,7,no_label,19
103,CR,DMN,0.625,0,label,30
103,CR,DMN,0.625,0,no_label,30
103,CR,DMN,0.625,1,label,30
103,CR,DMN,0.625,1,no_label,30
103,CR,DMN,0.625,2,label,30
103,CR,DMN,0.625,2,no_label,28
103,CR,DMN,0.625,3,label,29
103,CR,DMN,0.625,3,no_label,26
103,CR,DMN,0.625,4,label,27
103,CR,DMN,0.625,4,no_label,24
103,CR,DMN,0.625,5,label,25
103,CR,DMN,0.625,5,no_label,22
103,CR,DMN,0.625,6,label,23
103,CR,DMN,0.625,6,no_label,20
103,CR,DMN,0.625,7,label,21
103,CR,DMN,0.625,7,no_label,18
104,LaF,BPN,0.625,0,no_label,30
104,LaF,BPN,0.625,0,label,29
104,LaF,BPN,0.625,1,no_label,30
104,LaF,BPN,0.625,1,label,28
104,LaF,BPN,0.625,2,no_label,28
104,LaF,BPN,0.625,2,label,27
104,LaF,BPN,0.625,3,no_label,27
104,LaF,BPN,0.625,3,label,26
104,LaF,BPN,0.625,4,no_label,26
104,LaF,BPN,0.625,4,label,24
104,LaF,BPN,0.625,5,no_label,24
104,LaF,BPN,0.625,5,label,23
104,LaF,BPN,0.625,6,no_label,23
104,LaF,BPN,0.625,6,label,22
104,LaF,BPN,0.625,7,no_label,21
104,LaF,BPN,0.625,7,label,20
105,LaF,DMN,0.625,0,no_label,30
105,LaF,DMN,0.625,0,label,30
105,LaF,DMN,0.625,1,no_label,30
105,LaF,DMN,0.625,1,label,30
105,LaF,DMN,0.625,2,no_label,30
105,LaF,DMN,0.625,2,label,30
105,LaF,DMN,0.625,3,no_label,28
105,LaF,DMN,0.625,3,label,30
105,LaF,DMN,0.625,4,no_label,26
105,LaF,DMN,0.625,4,label,30
105,LaF,DMN,0.625,5,no_label,24
105,LaF,DMN,0.625,5,label,28
105,LaF,DMN,0.625,6,no_label,22
105,LaF,DMN,0.625,6,label,25
105,LaF,DMN,0.625,7,no_label,20
105,LaF,DMN,0.625,7,label,23
106,CR,BPN,0.625,0,no_label,30
106,CR,BPN,0.625,0,label,30
106,CR,BPN,0.625,1,no_label,30
106,CR,BPN,0.625,1,label,30
106,CR,BPN,0.625,2,no_label,30
106,CR,BPN,0.625,2,label,30
106,CR,BPN,0.625,3,no_label,29
106,CR,BPN,0.625,3,label,28
106,CR,BPN,0.625,4,no_label,27
106,CR,BPN,0.625,4,label,26
106,CR,BPN,0.625,5,no_label,25
106,CR,BPN,0.625,5,label,25
106,CR,BPN,0.625,6,no_label,24
106,CR,BPN,0.625,6,label,23
106,CR,BPN,0.625,7,no_label,22
106,CR,BPN,0.625,7,label,21
107,CR,DMN,0.625,0,no_label,30
107,CR,DMN,0.625,0,label,30
107,CR,DMN,0.625,1,no_label,30
107,CR,DMN,0.625,1,label,30
107,CR,DMN,0.625,2,no_label,30
107,CR,DMN,0.625,2,label,30
107,CR,DMN,0.625,3,no_label,30
107,CR,DMN,0.625,3,label,29
107,CR,DMN,0.625,4,no_label,30
107,CR,DMN,0.625,4,label,27
107,CR,DMN,0.625,5,no_label,28
107,CR,DMN,0.625,5,label,25
107,CR,DMN,0.625,6,no_label,26
107,CR,DMN,0.625,6,label,23
107,CR,DMN,0.625,7,no_label,24
107,CR,DMN,0.625,7,label,21
108,LaF,BPN,0.625,0,label,30
108,LaF,BPN,0.625,0,no_label,30
108,LaF,BPN,0.625,1,label,29
108,LaF,BPN,0.625,1,no_label,29
108,LaF,BPN,0.625,2,label,28
108,LaF,BPN,0.625,2,no_label,27
108,LaF,BPN,0.625,3,label,27
108,LaF,BPN,0.625,3,no_label,26
108,LaF,BPN,0.625,4,label,26
108,LaF,BPN,0.625,4,no_label,25
108,LaF,BPN,0.625,5,label,25
108,LaF,BPN,0.625,5,no_label,24
108,LaF,BPN,0.625,6,label,24
108,LaF,BPN,0.625,6,no_label,23
108,LaF,BPN,0.625,7,label,23
108,LaF,BPN,0.625,7,no_label,22
109,LaF,DMN,0.625,0,label,30
109,LaF,DMN,0.625,0,no_label,30
109,LaF,DMN,0.625,1,label,30
109,LaF,DMN,0.625,1,no_label,30
109,LaF,DMN,0.625,2,label,28
109,LaF,DMN,0.625,2,no_label,29
109,LaF,DMN,0.625,3,label,27
109,LaF,DMN,0.625,3,no_label,27
109,LaF,DMN,0.625,4,label,25
109,LaF,DMN,0.625,4,no_label,26
109,LaF,DMN,0.625,5,label,24
109,LaF,DMN,0.625,5,no_label,24
109,LaF,DMN,0.625,6,label,22
109,LaF,DMN,0.625,6,no_label,23
109,LaF,DMN,0.625,7,label,21
109,LaF,DMN,0.625,7,no_label,21
110,CR,BPN,0.625,0,label,30
110,CR,BPN,0.625,0,no_label,30
110,CR,BPN,0.625,1,label,30
110,CR,BPN,0.625,1,no_label,30
110,CR,BPN,0.625,2,label,30
110,CR,BPN,0.625,2,no_label,30
110,CR,BPN,0.625,3,label,30
110,CR,BPN,0.625,3,no_label,30
110,CR,BPN,0.625,4,label,29
110,CR,BPN,0.625,4,no_label,28
110,CR,BPN,0.625,5,label,27
110,CR,BPN,0.625,5,no_label,26
110,CR,BPN,0.625,6,label,25
110,CR,BPN,0.625,6,no_label,24
110,CR,BPN,0.625,7,label,23
110,CR,BPN,0.625,7,no_label,22
111,CR,DMN,0.625,0,label,30
111,CR,DMN,0.625,0,no_label,30
111,CR,DMN,0.625,1,label,30
111,CR,DMN,0.625,1,no_label,30
111,CR,DMN,0.625,2,label,30
111,CR,DMN,0.625,2,no_label,29
111,CR,DMN,0.625,3,label,30
111,CR,DMN,0.625,3,no_label,27
111,CR,DMN,0.625,4,label,28
111,CR,DMN,0.625,4,no_label,25
111,CR,DMN,0.625,5,label,26
111,CR,DMN,0.625,5,no_label,23
111,CR,DMN,0.625,6,label,24
111,CR,DMN,0.625,6,no_label,21
111,CR,DMN,0.625,7,label,22
111,CR,DMN,0.625,7,no_label,19
112,LaF,BPN,0.625,0,no_label,30
112,LaF,BPN,0.625,0,label,30
112,LaF,BPN,0.625,1,no_label,30
112,LaF,BPN,0.625,1,label,30
112,LaF,BPN,0.625,2,no_label,30
112,LaF,BPN,0.625,2,label,30
112,LaF,BPN,0.625,3,no_label,30
112,LaF,BPN,0.625,3,label,28
112,LaF,BPN,0.625,4,no_label,30
112,LaF,BPN,0.625,4,label,26
112,LaF,BPN,0.625,5,no_label,28
112,LaF,BPN,0.625,5,label,25
112,LaF,BPN,0.625,6,no_label,26
112,LaF,BPN,0.625,6,label,23
112,LaF,BPN,0.625,7,no_label,24
112,LaF,BPN,0.625,7,label,21
113,LaF,DMN,0.625,0,no_label,30
113,LaF,DMN,0.625,0,label,30
113,LaF,DMN,0.625,1,no_label,30
113,LaF,DMN,0.625,1,label,30
113,LaF,DMN,0.625,2,no_label,30
113,LaF,DMN,0.625,2,label,30
113,LaF,DMN,0.625,3,no_label,30
113,LaF,DMN,0.625,3,label,29
113,LaF,DMN,0.625,4,no_label,29
113,LaF,DMN,0.625,4,label,27
113,LaF,DMN,0.625,5,no_label,28
113,LaF,DMN,0.625,5,label,26
113,LaF,DMN,0.625,6,no_label,26
113,LaF,DMN,0.625,6,label,24
113,LaF,DMN,0.625,7,no_label,24
113,LaF,DMN,0.625,7,label,23
114,CR,BPN,0.625,0,no_label,30
114,CR,BPN,0.625,0,label,30
114,CR,BPN,0.625,1,no_label,30
114,CR,BPN,0.625,1,label,30
114,CR,BPN,0.625,2,no_label,30
114,CR,BPN,0.625,2,label,30
114,CR,BPN,0.625,3,no_label,30
114,CR,BPN,0.625,3,label,28
114,CR,BPN,0.625,4,no_label,28
114,CR,BPN,0.625,4,label,26
114,CR,BPN,0.625,5,no_label,26
114,CR,BPN,0.625,5,label,24
114,CR,BPN,0.625,6,no_label,24
114,CR,BPN,0.625,6,label,22
114,CR,BPN,0.625,7,no_label,21
114,CR,BPN,0.625,7,label,20
115,CR,DMN,0.625,0,no_label,30
115,CR,DMN,0.625,0,label,30
115,CR,DMN,0.625,1,no_label,30
115,CR,DMN,0.625,1,label,30
115,CR,DMN,0.625,2,no_label,30
115,CR,DMN,0.625,2,label,28
115,CR,DMN,0.625,3,no_label,30
115,CR,DMN,0.625,3,label,26
115,CR,DMN,0.625,4,no_label,29
115,CR,DMN,0.625,4,label,24
115,CR,DMN,0.625,5,no_label,27
115,CR,DMN,0.625,5,label,23
115,CR,DMN,0.625,6,no_label,25
115,CR,DMN,0.625,6,label,21
115,CR,DMN,0.625,7,no_label,23
115,CR,DMN,0.625,7,label,19
116,LaF,BPN,0.625,0,label,30
116,LaF,BPN,0.625,0,no_label,29
116,LaF,BPN,0.625,1,label,30
116,LaF,BPN,0.625,1,no_label,28
116,LaF,BPN,0.625,2,label,30
116,LaF,BPN,0.625,2,no_label,27
116,LaF,BPN,0.625,3,label,29
116,LaF,BPN,0.625,3,no_label,25
116,LaF,BPN,0.625,4,label,27
116,LaF,BPN,0.625,4,no_label,24
116,LaF,BPN,0.625,5,label,26
116,LaF,BPN,0.625,5,no_label,23
116,LaF,BPN,0.625,6,label,24
116,LaF,BPN,0.625,6,no_label,21
116,LaF,BPN,0.625,7,label,22
116,LaF,BPN,0.625,7,no_label,20
117,LaF,DMN,0.625,0,label,30
117,LaF,DMN,0.625,0,no_label,30
117,LaF,DMN,0.625,1,label,30
117,LaF,DMN,0.625,1,no_label,30
117,LaF,DMN,0.625,2,label,30
117,LaF,DMN,0.625,2,no_label,30
117,LaF,DMN,0.625,3,label,30
117,LaF,DMN,0.625,3,no_label,30
117,LaF,DMN,0.625,4,label,28
117,LaF,DMN,0.625,4,no_label,28
117,LaF,DMN,0.625,5,label,25
117,LaF,DMN,0.625,5,no_label,25
117,LaF,DMN,0.625,6,label,23
117,LaF,DMN,0.625,6,no_label,23
117,LaF,DMN,0.625,7,label,21
117,LaF,DMN,0.625,7,no_label,20
118,CR,BPN,0.625,0,label,30
118,CR,BPN,0.625,0,no_label,30
118,CR,BPN,0.625,1,label,30
118,CR,BPN,0.625,1,no_label,28
118,CR,BPN,0.625,2,label,30
118,CR,BPN,0.625,2,no_label,27
118,CR,BPN,0.625,3,label,30
118,CR,BPN,0.625,3,no_label,26
118,CR,BPN,0.625,4,label,29
118,CR,BPN,0.625,4,no_label,24
118,CR,BPN,0.625,5,label,28
118,CR,BPN,0.625,5,no_label,23
118,CR,BPN,0.625,6,label,26
118,CR,BPN,0.625,6,no_label,21
118,CR,BPN,0.625,7,label,24
118,CR,BPN,0.625,7,no_label,20
119,CR,DMN,0.625,0,label,30
119,CR,DMN,0.625,0,no_label,30
119,CR,DMN,0.625,1,label,30
119,CR,DMN,0.625,1,no_label,30
119,CR,DMN,0.625,2,label,30
119,CR,DMN,0.625,2,no_label,29
119,CR,DMN,0.625,3,label,28
119,CR,DMN,0.625,3,no_label,27
119,CR,DMN,0.625,4,label,25
119,CR,DMN,0.625,4,no_label,24
119,CR,DMN,0.625,5,label,23
119,CR,DMN,0.625,5,no_label,22
119,CR,DMN,0.625,6,label,21
119,CR,DMN,0.625,6,no_label,20
119,CR,DMN,0.625,7,label,19
119,CR,DMN,0.625,7,no_label,18
120,LaF,BPN,0.625,0,no_label,30
120,LaF,BPN,0.625,0,label,30
120,LaF,BPN,0.625,1,no_label,30
120,LaF,BPN,0.625,1,label,30
120,LaF,BPN,0.625,2,no_label,29
120,LaF,BPN,0.625,2,label,29
120,LaF,BPN,0.625,3,no_label,27
120,LaF,BPN,0.625,3,label,27
120,LaF,BPN,0.625,4,no_label,25
120,LaF,BPN,0.625,4,label,25
120,LaF,BPN,0.625,5,no_label,24
120,LaF,BPN,0.625,5,label,23
120,LaF,BPN,0.625,6,no_label,22
120,LaF,BPN,0.625,6,label,21
120,LaF,BPN,0.625,7,no_label,20
120,LaF,BPN,0.625,7,label,19
121,LaF,DMN,0.625,0,no_label,30
121,LaF,DMN,0.625,0,label,30
121,LaF,DMN,0.625,1,no_label,30
121,LaF,DMN,0.625,1,label,30
121,LaF,DMN,0.625,2,no_label,30
121,LaF,DMN,0.625,2,label,30
121,LaF,DMN,0.625,3,no_label,30
121,LaF,DMN,0.625,3,label,30
121,LaF,DMN,0.625,4,no_label,30
121,LaF,DMN,0.625,4,label,30
121,LaF,DMN,0.625,5,no_label,28
121,LaF,DMN,0.625,5,label,30
121,LaF,DMN,0.625,6,no_label,26
121,LaF,DMN,0.625,6,label,27
121,LaF,DMN,0.625,7,no_label,24
121,LaF,DMN,0.625,7,label,25
122,CR,BPN,0.625,0,no_label,30
122,CR,BPN,0.625,0,label,30
122,CR,BPN,0.625,1,no_label,30
122,CR,BPN,0.625,1,label,29
122,CR,BPN,0.625,2,no_label,30
122,CR,BPN,0.625,2,label,27
122,CR,BPN,0.625,3,no_label,28
122,CR,BPN,0.625,3,label,25
122,CR,BPN,0.625,4,no_label,26
122,CR,BPN,0.625,4,label,23
122,CR,BPN,0.625,5,no_label,24
122,CR,BPN,0.625,5,label,21
122,CR,BPN,0.625,6,no_label,22
122,CR,BPN,0.625,6,label,19
122,CR,BPN,0.625,7,no_label,20
122,CR,BPN,0.625,7,label,17
123,CR,DMN,0.625,0,no_label,30
123,CR,DMN,0.625,0,label,30
123,CR,DMN,0.625,1,no_label,30
123,CR,DMN,0.625,1,label,30
123,CR,DMN,0.625,2,no_label,30
123,CR,DMN,0.625,2,label,29
123,CR,DMN,0.625,3,no_label,29
123,CR,DMN,0.625,3,label,27
123,CR,DMN,0.625,4,no_label,27
123,CR,DMN,0.625,4,label,26
123,CR,DMN,0.625,5,no_label,25
123,CR,DMN,0.625,5,label,24
123,CR,DMN,0.625,6,no_label,23
123,CR,DMN,0.625,6,label,22
123,CR,DMN,0.625,7,no_label,22
123,CR,DMN,0.625,7,label,21
124,LaF,BPN,0.625,0,label,30
124,LaF,BPN,0.625,0,no_label,30
124,LaF,BPN,0.625,1,label,30
124,LaF,BPN,0.625,1,no_label,30
124,LaF,BPN,0.625,2,label,30
124,LaF,BPN,0.625,2,no_label,28
124,LaF,BPN,0.625,3,label,30
124,LaF,BPN,0.625,3,no_label,26
124,LaF,BPN,0.625,4,label,28
124,LaF,BPN,0.625,4,no_label,25
124,LaF,BPN,0.625,5,label,26
124,LaF,BPN,0.625,5,no_label,23
124,LaF,BPN,0.625,6,label,24
124,LaF,BPN,0.625,6,no_label,21
124,LaF,BPN,0.625,7,label,22
124,LaF,BPN,0.625,7,no_label,19
125,LaF,DMN,0.625,0,label,30
125,LaF,DMN,0.625,0,no_label,30
125,LaF,DMN,0.625,1,label,30
125,LaF,DMN,0.625,1,no_label,30
125,LaF,DMN,0.625,2,label,30
125,LaF,DMN,0.625,2,no_label,30
125,LaF,DMN,0.625,3,label,30
125,LaF,DMN,0.625,3,no_label,28
125,LaF,DMN,0.625,4,label,29
125,LaF,DMN,0.625,4,no_label,26
125,LaF,DMN,0.625,5,label,27
125,LaF,DMN,0.625,5,no_label,24
125,LaF,DMN,0.625,6,label,25
125,LaF,DMN,0.625,6,no_label,23
125,LaF,DMN,0.625,7,label,24
125,LaF,DMN,0.625,7,no_label,21
126,CR,BPN,0.625,0,label,30
126,CR,BPN,0.625,0,no_label,30
126,CR,BPN,0.625,1,label,30
126,CR,BPN,0.625,1,no_label,29
126,CR,BPN,0.625,2,label,30
126,CR,BPN,0.625,2,no_label,28
126,CR,BPN,0.625,3,label,29
126,CR,BPN,0.625,3,no_label,26
126,CR,BPN,0.625,4,label,27
126,CR,BPN,0.625,4,no_label,25
126,CR,BPN,0.625,5,label,25
126,CR,BPN,0.625,5,no_label,23
126,CR,BPN,0.625,6,label,24
126,CR,BPN,0.625,6,no_label,21
126,CR,BPN,0.625,7,label,22
126,CR,BPN,0.625,7,no_label,20
127,CR,DMN,0.625,0,label,30
127,CR,DMN,0.625,0,no_label,30
127,CR,DMN,0.625,1,label,30
127,CR,DMN,0.625,1,no_label,30
127,CR,DMN,0.625,2,label,30
127,CR,DMN,0.625,2,no_label,30
127,CR,DMN,0.625,3,label,29
127,CR,DMN,0.625,3,no_label,30
127,CR,DMN,0.625,4,label,27
