subject,theory,model,explo_overlap,trial,labelled,looking_time
85,LaF,DMN,0.5,0,label,53
85,LaF,DMN,0.5,0,no_label,100
85,LaF,DMN,0.5,1,label,36
85,LaF,DMN,0.5,1,no_label,37
85,LaF,DMN,0.5,2,label,34
85,LaF,DMN,0.5,2,no_label,50
85,LaF,DMN,0.5,3,label,33
85,LaF,DMN,0.5,3,no_label,45
85,LaF,DMN,0.5,4,label,31
85,LaF,DMN,0.5,4,no_label,39
85,LaF,DMN,0.5,5,label,29
85,LaF,DMN,0.5,5,no_label,33
85,LaF,DMN,0.5,6,label,28
85,LaF,DMN,0.5,6,no_label,29
85,LaF,DMN,0.5,7,label,26
85,LaF,DMN,0.5,7,no_label,26
86,CR,BPN,0.5,0,label,39
86,CR,BPN,0.5,0,no_label,32
86,CR,BPN,0.5,1,label,36
86,CR,BPN,0.5,1,no_label,30
86,CR,BPN,0.5,2,label,35
86,CR,BPN,0.5,2,no_label,29
86,CR,BPN,0.5,3,label,33
86,CR,BPN,0.5,3,no_label,27
86,CR,BPN,0.5,4,label,31
86,CR,BPN,0.5,4,no_label,25
86,CR,BPN,0.5,5,label,29
86,CR,BPN,0.5,5,no_label,24
86,CR,BPN,0.5,6,label,27
86,CR,BPN,0.5,6,no_label,22
86,CR,BPN,0.5,7,label,25
86,CR,BPN,0.5,7,no_label,20
87,CR,DMN,0.5,0,label,44
87,CR,DMN,0.5,0,no_label,39
87,CR,DMN,0.5,1,label,38
87,CR,DMN,0.5,1,no_label,36
87,CR,DMN,0.5,2,label,35
87,CR,DMN,0.5,2,no_label,34
87,CR,DMN,0.5,3,label,32
87,CR,DMN,0.5,3,no_label,31
87,CR,DMN,0.5,4,label,29
87,CR,DMN,0.5,4,no_label,28
87,CR,DMN,0.5,5,label,26
87,CR,DMN,0.5,5,no_label,25
87,CR,DMN,0.5,6,label,23
87,CR,DMN,0.5,6,no_label,22
87,CR,DMN,0.5,7,label,20
87,CR,DMN,0.5,7,no_label,19
88,LaF,BPN,0.5,0,no_label,38
88,LaF,BPN,0.5,0,label,31
88,LaF,BPN,0.5,1,no_label,32
88,LaF,BPN,0.5,1,label,30
88,LaF,BPN,0.5,2,no_label,29
88,LaF,BPN,0.5,2,label,28
88,LaF,BPN,0.5,3,no_label,27
88,LaF,BPN,0.5,3,label,25
88,LaF,BPN,0.5,4,no_label,25
88,LaF,BPN,0.5,4,label,23
88,LaF,BPN,0.5,5,no_label,23
88,LaF,BPN,0.5,5,label,21
88,LaF,BPN,0.5,6,no_label,20
88,LaF,BPN,0.5,6,label,19
88,LaF,BPN,0.5,7,no_label,18
88,LaF,BPN,0.5,7,label,17
89,LaF,DMN,0.5,0,no_label,35
89,LaF,DMN,0.5,0,label,36
89,LaF,DMN,0.5,1,no_label,34
89,LaF,DMN,0.5,1,label,34
89,LaF,DMN,0.5,2,no_label,32
89,LaF,DMN,0.5,2,label,33
89,LaF,DMN,0.5,3,no_label,30
89,LaF,DMN,0.5,3,label,31
89,LaF,DMN,0.5,4,no_label,28
89,LaF,DMN,0.5,4,label,29
89,LaF,DMN,0.5,5,no_label,26
89,LaF,DMN,0.5,5,label,27
89,LaF,DMN,0.5,6,no_label,24
89,LaF,DMN,0.5,6,label,25
89,LaF,DMN,0.5,7,no_label,22
89,LaF,DMN,0.5,7,label,23
90,CR,BPN,0.5,0,no_label,35
90,CR,BPN,0.5,0,label,27
90,CR,BPN,0.5,1,no_label,31
90,CR,BPN,0.5,1,label,26
90,CR,BPN,0.5,2,no_label,30
90,CR,BPN,0.5,2,label,25
90,CR,BPN,0.5,3,no_label,29
90,CR,BPN,0.5,3,label,24
90,CR,BPN,0.5,4,no_label,27
90,CR,BPN,0.5,4,label,22
90,CR,BPN,0.5,5,no_label,26
90,CR,BPN,0.5,5,label,21
90,CR,BPN,0.5,6,no_label,24
90,CR,BPN,0.5,6,label,20
90,CR,BPN,0.5,7,no_label,23
90,CR,BPN,0.5,7,label,19
91,CR,DMN,0.5,0,no_label,39
91,CR,DMN,0.5,0,label,46
91,CR,DMN,0.5,1,no_label,34
91,CR,DMN,0.5,1,label,35
91,CR,DMN,0.5,2,no_label,35
91,CR,DMN,0.5,2,label,33
91,CR,DMN,0.5,3,no_label,36
91,CR,DMN,0.5,3,label,31
91,CR,DMN,0.5,4,no_label,34
91,CR,DMN,0.5,4,label,29
91,CR,DMN,0.5,5,no_label,31
91,CR,DMN,0.5,5,label,27
91,CR,DMN,0.5,6,no_label,27
91,CR,DMN,0.5,6,label,25
91,CR,DMN,0.5,7,no_label,24
91,CR,DMN,0.5,7,label,23
92,LaF,BPN,0.5,0,label,44
92,LaF,BPN,0.5,0,no_label,32
92,LaF,BPN,0.5,1,label,40
92,LaF,BPN,0.5,1,no_label,31
92,LaF,BPN,0.5,2,label,38
92,LaF,BPN,0.5,2,no_label,29
92,LaF,BPN,0.5,3,label,35
92,LaF,BPN,0.5,3,no_label,27
92,LaF,BPN,0.5,4,label,32
92,LaF,BPN,0.5,4,no_label,25
92,LaF,BPN,0.5,5,label,30
92,LaF,BPN,0.5,5,no_label,24
92,LaF,BPN,0.5,6,label,28
92,LaF,BPN,0.5,6,no_label,22
92,LaF,BPN,0.5,7,label,26
92,LaF,BPN,0.5,7,no_label,20
93,LaF,DMN,0.5,0,label,37
93,LaF,DMN,0.5,0,no_label,84
93,LaF,DMN,0.5,1,label,37
93,LaF,DMN,0.5,1,no_label,37
93,LaF,DMN,0.5,2,label,35
93,LaF,DMN,0.5,2,no_label,30
93,LaF,DMN,0.5,3,label,33
93,LaF,DMN,0.5,3,no_label,29
93,LaF,DMN,0.5,4,label,31
93,LaF,DMN,0.5,4,no_label,27
93,LaF,DMN,0.5,5,label,29
93,LaF,DMN,0.5,5,no_label,25
93,LaF,DMN,0.5,6,label,27
93,LaF,DMN,0.5,6,no_label,23
93,LaF,DMN,0.5,7,label,25
93,LaF,DMN,0.5,7,no_label,21
94,CR,BPN,0.5,0,label,39
94,CR,BPN,0.5,0,no_label,33
94,CR,BPN,0.5,1,label,36
94,CR,BPN,0.5,1,no_label,32
94,CR,BPN,0.5,2,label,35
94,CR,BPN,0.5,2,no_label,31
94,CR,BPN,0.5,3,label,33
94,CR,BPN,0.5,3,no_label,29
94,CR,BPN,0.5,4,label,31
94,CR,BPN,0.5,4,no_label,28
94,CR,BPN,0.5,5,label,30
94,CR,BPN,0.5,5,no_label,26
94,CR,BPN,0.5,6,label,28
94,CR,BPN,0.5,6,no_label,25
94,CR,BPN,0.5,7,label,26
94,CR,BPN,0.5,7,no_label,23
95,CR,DMN,0.5,0,label,34
95,CR,DMN,0.5,0,no_label,48
95,CR,DMN,0.5,1,label,33
95,CR,DMN,0.5,1,no_label,36
95,CR,DMN,0.5,2,label,32
95,CR,DMN,0.5,2,no_label,33
95,CR,DMN,0.5,3,label,30
95,CR,DMN,0.5,3,no_label,31
95,CR,DMN,0.5,4,label,28
95,CR,DMN,0.5,4,no_label,29
95,CR,DMN,0.5,5,label,27
95,CR,DMN,0.5,5,no_label,28
95,CR,DMN,0.5,6,label,25
95,CR,DMN,0.5,6,no_label,26
95,CR,DMN,0.5,7,label,24
95,CR,DMN,0.5,7,no_label,24
96,LaF,BPN,0.625,0,no_label,36
96,LaF,BPN,0.625,0,label,30
96,LaF,BPN,0.625,1,no_label,32
96,LaF,BPN,0.625,1,label,29
96,LaF,BPN,0.625,2,no_label,31
96,LaF,BPN,0.625,2,label,28
96,LaF,BPN,0.625,3,no_label,29
96,LaF,BPN,0.625,3,label,27
96,LaF,BPN,0.625,4,no_label,28
96,LaF,BPN,0.625,4,label,25
96,LaF,BPN,0.625,5,no_label,27
96,LaF,BPN,0.625,5,label,24
96,LaF,BPN,0.625,6,no_label,26
96,LaF,BPN,0.625,6,label,23
96,LaF,BPN,0.625,7,no_label,24
96,LaF,BPN,0.625,7,label,22
97,LaF,DMN,0.625,0,no_label,35
97,LaF,DMN,0.625,0,label,80
97,LaF,DMN,0.625,1,no_label,32
97,LaF,DMN,0.625,1,label,61
97,LaF,DMN,0.625,2,no_label,31
97,LaF,DMN,0.625,2,label,51
97,LaF,DMN,0.625,3,no_label,29
97,LaF,DMN,0.625,3,label,41
97,LaF,DMN,0.625,4,no_label,27
97,LaF,DMN,0.625,4,label,32
97,LaF,DMN,0.625,5,no_label,26
97,LaF,DMN,0.625,5,label,25
97,LaF,DMN,0.625,6,no_label,24
97,LaF,DMN,0.625,6,label,22
97,LaF,DMN,0.625,7,no_label,22
97,LaF,DMN,0.625,7,label,20
98,CR,BPN,0.625,0,no_label,35
98,CR,BPN,0.625,0,label,31
98,CR,BPN,0.625,1,no_label,32
98,CR,BPN,0.625,1,label,30
98,CR,BPN,0.625,2,no_label,31
98,CR,BPN,0.625,2,label,28
98,CR,BPN,0.625,3,no_label,29
98,CR,BPN,0.625,3,label,27
98,CR,BPN,0.625,4,no_label,27
98,CR,BPN,0.625,4,label,25
98,CR,BPN,0.625,5,no_label,25
98,CR,BPN,0.625,5,label,24
98,CR,BPN,0.625,6,no_label,24
98,CR,BPN,0.625,6,label,22
98,CR,BPN,0.625,7,no_label,22
98,CR,BPN,0.625,7,label,20
99,CR,DMN,0.625,0,no_label,67
99,CR,DMN,0.625,0,label,80
99,CR,DMN,0.625,1,no_label,32
99,CR,DMN,0.625,1,label,33
99,CR,DMN,0.625,2,no_label,29
99,CR,DMN,0.625,2,label,33
99,CR,DMN,0.625,3,no_label,28
99,CR,DMN,0.625,3,label,31
99,CR,DMN,0.625,4,no_label,26
99,CR,DMN,0.625,4,label,29
99,CR,DMN,0.625,5,no_label,25
99,CR,DMN,0.625,5,label,27
99,CR,DMN,0.625,6,no_label,24
99,CR,DMN,0.625,6,label,25
99,CR,DMN,0.625,7,no_label,22
99,CR,DMN,0.625,7,label,23
100,LaF,BPN,0.625,0,label,36
100,LaF,BPN,0.625,0,no_label,31
100,LaF,BPN,0.625,1,label,32
100,LaF,BPN,0.625,1,no_label,30
100,LaF,BPN,0.625,2,label,31
100,LaF,BPN,0.625,2,no_label,29
100,LaF,BPN,0.625,3,label,29
100,LaF,BPN,0.625,3,no_label,28
100,LaF,BPN,0.625,4,label,28
100,LaF,BPN,0.625,4,no_label,26
100,LaF,BPN,0.625,5,label,26
100,LaF,BPN,0.625,5,no_label,25
100,LaF,BPN,0.625,6,label,25
100,LaF,BPN,0.625,6,no_label,24
100,LaF,BPN,0.625,7,label,23
100,LaF,BPN,0.625,7,no_label,22
101,LaF,DMN,0.625,0,label,42
101,LaF,DMN,0.625,0,no_label,41
101,LaF,DMN,0.625,1,label,36
101,LaF,DMN,0.625,1,no_label,38
101,LaF,DMN,0.625,2,label,33
101,LaF,DMN,0.625,2,no_label,35
101,LaF,DMN,0.625,3,label,31
101,LaF,DMN,0.625,3,no_label,33
101,LaF,DMN,0.625,4,label,28
101,LaF,DMN,0.625,4,no_label,30
101,LaF,DMN,0.625,5,label,26
101,LaF,DMN,0.625,5,no_label,28
101,LaF,DMN,0.625,6,label,24
101,LaF,DMN,0.625,6,no_label,25
101,LaF,DMN,0.625,7,label,22
101,LaF,DMN,0.625,7,no_label,23
102,CR,BPN,0.625,0,label,37
102,CR,BPN,0.625,0,no_label,31
102,CR,BPN,0.625,1,label,33
102,CR,BPN,0.625,1,no_label,30
102,CR,BPN,0.625,2,label,31
102,CR,BPN,0.625,2,no_label,29
102,CR,BPN,0.625,3,label,30
102,CR,BPN,0.625,3,no_label,28
102,CR,BPN,0.625,4,label,28
102,CR,BPN,0.625,4,no_label,27
102,CR,BPN,0.625,5,label,27
102,CR,BPN,0.625,5,no_label,25
102,CR,BPN,0.625,6,label,25
102,CR,BPN,0.625,6,no_label,24
102,CR,BPN,0.625,7,label,24
102,CR,BPN,0.625,7,no_label,22
103,CR,DMN,0.625,0,label,36
103,CR,DMN,0.625,0,no_label,80
103,CR,DMN,0.625,1,label,33
103,CR,DMN,0.625,1,no_label,32
103,CR,DMN,0.625,2,label,31
103,CR,DMN,0.625,2,no_label,43
103,CR,DMN,0.625,3,label,30
103,CR,DMN,0.625,3,no_label,43
103,CR,DMN,0.625,4,label,29
103,CR,DMN,0.625,4,no_label,41
103,CR,DMN,0.625,5,label,27
103,CR,DMN,0.625,5,no_label,37
103,CR,DMN,0.625,6,label,25
103,CR,DMN,0.625,6,no_label,33
103,CR,DMN,0.625,7,label,24
103,CR,DMN,0.625,7,no_label,27
104,LaF,BPN,0.625,0,no_label,44
104,LaF,BPN,0.625,0,label,33
104,LaF,BPN,0.625,1,no_label,40
104,LaF,BPN,0.625,1,label,32
104,LaF,BPN,0.625,2,no_label,38
104,LaF,BPN,0.625,2,label,30
104,LaF,BPN,0.625,3,no_label,36
104,LaF,BPN,0.625,3,label,29
104,LaF,BPN,0.625,4,no_label,34
104,LaF,BPN,0.625,4,label,27
104,LaF,BPN,0.625,5,no_label,32
104,LaF,BPN,0.625,5,label,26
104,LaF,BPN,0.625,6,no_label,30
104,LaF,BPN,0.625,6,label,24
104,LaF,BPN,0.625,7,no_label,28
104,LaF,BPN,0.625,7,label,22
105,LaF,DMN,0.625,0,no_label,49
105,LaF,DMN,0.625,0,label,38
105,LaF,DMN,0.625,1,no_label,44
105,LaF,DMN,0.625,1,label,36
105,LaF,DMN,0.625,2,no_label,42
105,LaF,DMN,0.625,2,label,34
105,LaF,DMN,0.625,3,no_label,39
105,LaF,DMN,0.625,3,label,31
105,LaF,DMN,0.625,4,no_label,36
105,LaF,DMN,0.625,4,label,29
105,LaF,DMN,0.625,5,no_label,33
105,LaF,DMN,0.625,5,label,27
105,LaF,DMN,0.625,6,no_label,31
105,LaF,DMN,0.625,6,label,25
105,LaF,DMN,0.625,7,no_label,28
105,LaF,DMN,0.625,7,label,23
106,CR,BPN,0.625,0,no_label,36
106,CR,BPN,0.625,0,label,30
106,CR,BPN,0.625,1,no_label,32
106,CR,BPN,0.625,1,label,29
106,CR,BPN,0.625,2,no_label,30
106,CR,BPN,0.625,2,label,27
106,CR,BPN,0.625,3,no_label,29
106,CR,BPN,0.625,3,label,26
106,CR,BPN,0.625,4,no_label,27
106,CR,BPN,0.625,4,label,24
106,CR,BPN,0.625,5,no_label,25
106,CR,BPN,0.625,5,label,22
106,CR,BPN,0.625,6,no_label,23
106,CR,BPN,0.625,6,label,21
106,CR,BPN,0.625,7,no_label,22
106,CR,BPN,0.625,7,label,19
107,CR,DMN,0.625,0,no_label,39
107,CR,DMN,0.625,0,label,58
107,CR,DMN,0.625,1,no_label,33
107,CR,DMN,0.625,1,label,43
107,CR,DMN,0.625,2,no_label,31
107,CR,DMN,0.625,2,label,34
107,CR,DMN,0.625,3,no_label,29
107,CR,DMN,0.625,3,label,27
107,CR,DMN,0.625,4,no_label,27
107,CR,DMN,0.625,4,label,24
107,CR,DMN,0.625,5,no_label,25
107,CR,DMN,0.625,5,label,22
107,CR,DMN,0.625,6,no_label,23
107,CR,DMN,0.625,6,label,20
107,CR,DMN,0.625,7,no_label,21
107,CR,DMN,0.625,7,label,18
108,LaF,BPN,0.625,0,label,38
108,LaF,BPN,0.625,0,no_label,30
108,LaF,BPN,0.625,1,label,32
108,LaF,BPN,0.625,1,no_label,28
108,LaF,BPN,0.625,2,label,30
108,LaF,BPN,0.625,2,no_label,26
108,LaF,BPN,0.625,3,label,28
108,LaF,BPN,0.625,3,no_label,25
108,LaF,BPN,0.625,4,label,26
108,LaF,BPN,0.625,4,no_label,23
108,LaF,BPN,0.625,5,label,24
108,LaF,BPN,0.625,5,no_label,21
108,LaF,BPN,0.625,6,label,22
108,LaF,BPN,0.625,6,no_label,19
108,LaF,BPN,0.625,7,label,20
108,LaF,BPN,0.625,7,no_label,18
109,LaF,DMN,0.625,0,label,37
109,LaF,DMN,0.625,0,no_label,37
109,LaF,DMN,0.625,1,label,37
109,LaF,DMN,0.625,1,no_label,34
109,LaF,DMN,0.625,2,label,35
109,LaF,DMN,0.625,2,no_label,32
109,LaF,DMN,0.625,3,label,33
109,LaF,DMN,0.625,3,no_label,29
109,LaF,DMN,0.625,4,label,31
109,LaF,DMN,0.625,4,no_label,27
109,LaF,DMN,0.625,5,label,29
109,LaF,DMN,0.625,5,no_label,25
109,LaF,DMN,0.625,6,label,26
109,LaF,DMN,0.625,6,no_label,23
109,LaF,DMN,0.625,7,label,24
109,LaF,DMN,0.625,7,no_label,21
110,CR,BPN,0.625,0,label,32
110,CR,BPN,0.625,0,no_label,30
110,CR,BPN,0.625,1,label,29
110,CR,BPN,0.625,1,no_label,29
110,CR,BPN,0.625,2,label,28
110,CR,BPN,0.625,2,no_label,28
110,CR,BPN,0.625,3,label,27
110,CR,BPN,0.625,3,no_label,27
110,CR,BPN,0.625,4,label,25
110,CR,BPN,0.625,4,no_label,26
110,CR,BPN,0.625,5,label,24
110,CR,BPN,0.625,5,no_label,24
110,CR,BPN,0.625,6,label,23
110,CR,BPN,0.625,6,no_label,23
110,CR,BPN,0.625,7,label,21
110,CR,BPN,0.625,7,no_label,22
111,CR,DMN,0.625,0,label,54
111,CR,DMN,0.625,0,no_label,54
111,CR,DMN,0.625,1,label,34
111,CR,DMN,0.625,1,no_label,33
111,CR,DMN,0.625,2,label,31
111,CR,DMN,0.625,2,no_label,31
111,CR,DMN,0.625,3,label,29
111,CR,DMN,0.625,3,no_label,28
111,CR,DMN,0.625,4,label,27
111,CR,DMN,0.625,4,no_label,26
111,CR,DMN,0.625,5,label,25
111,CR,DMN,0.625,5,no_label,24
111,CR,DMN,0.625,6,label,22
111,CR,DMN,0.625,6,no_label,21
111,CR,DMN,0.625,7,label,20
111,CR,DMN,0.625,7,no_label,19
112,LaF,BPN,0.625,0,no_label,39
112,LaF,BPN,0.625,0,label,31
112,LaF,BPN,0.625,1,no_label,35
112,LaF,BPN,0.625,1,label,29
112,LaF,BPN,0.625,2,no_label,33
112,LaF,BPN,0.625,2,label,28
112,LaF,BPN,0.625,3,no_label,31
112,LaF,BPN,0.625,3,label,26
112,LaF,BPN,0.625,4,no_label,29
112,LaF,BPN,0.625,4,label,25
112,LaF,BPN,0.625,5,no_label,27
112,LaF,BPN,0.625,5,label,23
112,LaF,BPN,0.625,6,no_label,26
112,LaF,BPN,0.625,6,label,22
112,LaF,BPN,0.625,7,no_label,24
112,LaF,BPN,0.625,7,label,20
113,LaF,DMN,0.625,0,no_label,48
113,LaF,DMN,0.625,0,label,32
113,LaF,DMN,0.625,1,no_label,35
113,LaF,DMN,0.625,1,label,31
113,LaF,DMN,0.625,2,no_label,33
113,LaF,DMN,0.625,2,label,29
113,LaF,DMN,0.625,3,no_label,31
113,LaF,DMN,0.625,3,label,28
113,LaF,DMN,0.625,4,no_label,29
113,LaF,DMN,0.625,4,label,27
113,LaF,DMN,0.625,5,no_label,27
113,LaF,DMN,0.625,5,label,26
113,LaF,DMN,0.625,6,no_label,25
113,LaF,DMN,0.625,6,label,24
113,LaF,DMN,0.625,7,no_label,24
113,LaF,DMN,0.625,7,label,23
114,CR,BPN,0.625,0,no_label,36
114,CR,BPN,0.625,0,label,32
114,CR,BPN,0.625,1,no_label,33
114,CR,BPN,0.625,1,label,31
114,CR,BPN,0.625,2,no_label,32
114,CR,BPN,0.625,2,label,29
114,CR,BPN,0.625,3,no_label,30
114,CR,BPN,0.625,3,label,27
114,CR,BPN,0.625,4,no_label,28
114,CR,BPN,0.625,4,label,25
114,CR,BPN,0.625,5,no_label,26
114,CR,BPN,0.625,5,label,24
114,CR,BPN,0.625,6,no_label,24
114,CR,BPN,0.625,6,label,22
114,CR,BPN,0.625,7,no_label,22
114,CR,BPN,0.625,7,label,20
115,CR,DMN,0.625,0,no_label,41
115,CR,DMN,0.625,0,label,36
115,CR,DMN,0.625,1,no_label,37
115,CR,DMN,0.625,1,label,33
115,CR,DMN,0.625,2,no_label,34
115,CR,DMN,0.625,2,label,30
115,CR,DMN,0.625,3,no_label,31
115,CR,DMN,0.625,3,label,27
115,CR,DMN,0.625,4,no_label,29
115,CR,DMN,0.625,4,label,25
115,CR,DMN,0.625,5,no_label,26
115,CR,DMN,0.625,5,label,23
115,CR,DMN,0.625,6,no_label,24
115,CR,DMN,0.625,6,label,20
115,CR,DMN,0.625,7,no_label,21
115,CR,DMN,0.625,7,label,18
116,LaF,BPN,0.625,0,label,40
116,LaF,BPN,0.625,0,no_label,35
116,LaF,BPN,0.625,1,label,35
116,LaF,BPN,0.625,1,no_label,33
116,LaF,BPN,0.625,2,label,33
116,LaF,BPN,0.625,2,no_label,31
116,LaF,BPN,0.625,3,label,31
116,LaF,BPN,0.625,3,no_label,30
116,LaF,BPN,0.625,4,label,29
116,LaF,BPN,0.625,4,no_label,28
116,LaF,BPN,0.625,5,label,27
116,LaF,BPN,0.625,5,no_label,26
116,LaF,BPN,0.625,6,label,25
116,LaF,BPN,0.625,6,no_label,24
116,LaF,BPN,0.625,7,label,23
116,LaF,BPN,0.625,7,no_label,22
117,LaF,DMN,0.625,0,label,100
117,LaF,DMN,0.625,0,no_label,100
117,LaF,DMN,0.625,1,label,90
117,LaF,DMN,0.625,1,no_label,75
117,LaF,DMN,0.625,2,label,73
117,LaF,DMN,0.625,2,no_label,57
117,LaF,DMN,0.625,3,label,60
117,LaF,DMN,0.625,3,no_label,43
117,LaF,DMN,0.625,4,label,45
117,LaF,DMN,0.625,4,no_label,35
117,LaF,DMN,0.625,5,label,27
117,LaF,DMN,0.625,5,no_label,27
117,LaF,DMN,0.625,6,label,22
117,LaF,DMN,0.625,6,no_label,23
117,LaF,DMN,0.625,7,label,21
117,LaF,DMN,0.625,7,no_label,21
118,CR,BPN,0.625,0,label,33
118,CR,BPN,0.625,0,no_label,30
118,CR,BPN,0.625,1,label,29
118,CR,BPN,0.625,1,no_label,29
118,CR,BPN,0.625,2,label,28
118,CR,BPN,0.625,2,no_label,28
118,CR,BPN,0.625,3,label,27
118,CR,BPN,0.625,3,no_label,26
118,CR,BPN,0.625,4,label,25
118,CR,BPN,0.625,4,no_label,25
118,CR,BPN,0.625,5,label,24
118,CR,BPN,0.625,5,no_label,23
118,CR,BPN,0.625,6,label,22
118,CR,BPN,0.625,6,no_label,22
118,CR,BPN,0.625,7,label,21
118,CR,BPN,0.625,7,no_label,20
119,CR,DMN,0.625,0,label,42
119,CR,DMN,0.625,0,no_label,100
119,CR,DMN,0.625,1,label,37
119,CR,DMN,0.625,1,no_label,54
119,CR,DMN,0.625,2,label,35
119,CR,DMN,0.625,2,no_label,40
119,CR,DMN,0.625,3,label,33
119,CR,DMN,0.625,3,no_label,32
119,CR,DMN,0.625,4,label,30
119,CR,DMN,0.625,4,no_label,28
119,CR,DMN,0.625,5,label,28
119,CR,DMN,0.625,5,no_label,25
119,CR,DMN,0.625,6,label,26
119,CR,DMN,0.625,6,no_label,23
119,CR,DMN,0.625,7,label,23
119,CR,DMN,0.625,7,no_label,21
120,LaF,BPN,0.625,0,no_label,38
120,LaF,BPN,0.625,0,label,29
120,LaF,BPN,0.625,1,no_label,33
120,LaF,BPN,0.625,1,label,27
120,LaF,BPN,0.625,2,no_label,31
120,LaF,BPN,0.625,2,label,26
120,LaF,BPN,0.625,3,no_label,29
120,LaF,BPN,0.625,3,label,24
120,LaF,BPN,0.625,4,no_label,28
120,LaF,BPN,0.625,4,label,22
120,LaF,BPN,0.625,5,no_label,26
120,LaF,BPN,0.625,5,label,21
120,LaF,BPN,0.625,6,no_label,24
120,LaF,BPN,0.625,6,label,19
120,LaF,BPN,0.625,7,no_label,22
120,LaF,BPN,0.625,7,label,17
121,LaF,DMN,0.625,0,no_label,45
121,LaF,DMN,0.625,0,label,100
121,LaF,DMN,0.625,1,no_label,35
121,LaF,DMN,0.625,1,label,64
121,LaF,DMN,0.625,2,no_label,30
121,LaF,DMN,0.625,2,label,48
121,LaF,DMN,0.625,3,no_label,27
121,LaF,DMN,0.625,3,label,36
121,LaF,DMN,0.625,4,no_label,25
121,LaF,DMN,0.625,4,label,26
121,LaF,DMN,0.625,5,no_label,24
121,LaF,DMN,0.625,5,label,25
121,LaF,DMN,0.625,6,no_label,23
121,LaF,DMN,0.625,6,label,24
121,LaF,DMN,0.625,7,no_label,22
121,LaF,DMN,0.625,7,label,23
122,CR,BPN,0.625,0,no_label,40
122,CR,BPN,0.625,0,label,32
122,CR,BPN,0.625,1,no_label,33
122,CR,BPN,0.625,1,label,31
122,CR,BPN,0.625,2,no_label,31
122,CR,BPN,0.625,2,label,29
122,CR,BPN,0.625,3,no_label,30
122,CR,BPN,0.625,3,label,28
122,CR,BPN,0.625,4,no_label,28
122,CR,BPN,0.625,4,label,26
122,CR,BPN,0.625,5,no_label,26
122,CR,BPN,0.625,5,label,24
122,CR,BPN,0.625,6,no_label,24
122,CR,BPN,0.625,6,label,23
122,CR,BPN,0.625,7,no_label,23
122,CR,BPN,0.625,7,label,21
123,CR,DMN,0.625,0,no_label,86
123,CR,DMN,0.625,0,label,43
123,CR,DMN,0.625,1,no_label,39
123,CR,DMN,0.625,1,label,35
123,CR,DMN,0.625,2,no_label,37
123,CR,DMN,0.625,2,label,33
123,CR,DMN,0.625,3,no_label,35
123,CR,DMN,0.625,3,label,31
123,CR,DMN,0.625,4,no_label,33
123,CR,DMN,0.625,4,label,29
123,CR,DMN,0.625,5,no_label,31
123,CR,DMN,0.625,5,label,27
123,CR,DMN,0.625,6,no_label,29
123,CR,DMN,0.625,6,label,25
123,CR,DMN,0.625,7,no_label,27
123,CR,DMN,0.625,7,label,24
124,LaF,BPN,0.625,0,label,36
124,LaF,BPN,0.625,0,no_label,38
124,LaF,BPN,0.625,1,label,32
124,LaF,BPN,0.625,1,no_label,37
124,LaF,BPN,0.625,2,label,30
124,LaF,BPN,0.625,2,no_label,36
124,LaF,BPN,0.625,3,label,28
124,LaF,BPN,0.625,3,no_label,34
124,LaF,BPN,0.625,4,label,26
124,LaF,BPN,0.625,4,no_label,32
124,LaF,BPN,0.625,5,label,25
124,LaF,BPN,0.625,5,no_label,30
124,LaF,BPN,0.625,6,label,23
124,LaF,BPN,0.625,6,no_label,28
124,LaF,BPN,0.625,7,label,21
124,LaF,BPN,0.625,7,no_label,25
125,LaF,DMN,0.625,0,label,40
125,LaF,DMN,0.625,0,no_label,72
125,LaF,DMN,0.625,1,label,35
125,LaF,DMN,0.625,1,no_label,43
125,LaF,DMN,0.625,2,label,32
125,LaF,DMN,0.625,2,no_label,34
125,LaF,DMN,0.625,3,label,30
125,LaF,DMN,0.625,3,no_label,29
125,LaF,DMN,0.625,4,label,27
125,LaF,DMN,0.625,4,no_label,27
125,LaF,DMN,0.625,5,label,25
125,LaF,DMN,0.625,5,no_label,25
125,LaF,DMN,0.625,6,label,23
125,LaF,DMN,0.625,6,no_label,23
125,LaF,DMN,0.625,7,label,21
125,LaF,DMN,0.625,7,no_label,21
126,CR,BPN,0.625,0,label,36
126,CR,BPN,0.625,0,no_label,32
126,CR,BPN,0.625,1,label,31
126,CR,BPN,0.625,1,no_label,31
126,CR,BPN,0.625,2,label,28
126,CR,BPN,0.625,2,no_label,29
126,CR,BPN,0.625,3,label,27
126,CR,BPN,0.625,3,no_label,27
126,CR,BPN,0.625,4,label,25
126,CR,BPN,0.625,4,no_label,25
126,CR,BPN,0.625,5,label,23
126,CR,BPN,0.625,5,no_label,23
126,CR,BPN,0.625,6,label,21
126,CR,BPN,0.625,6,no_label,21
126,CR,BPN,0.625,7,label,19
126,CR,BPN,0.625,7,no_label,19
127,CR,DMN,0.625,0,label,42
127,CR,DMN,0.625,0,no_label,42
127,CR,DMN,0.625,1,label,34
127,CR,DMN,0.625,1,no_label,28
127,CR,DMN,0.625,2,label,31
127,CR,DMN,0.625,2,no_label,31
127,CR,DMN,0.625,3,label,30
127,CR,DMN,0.625,3,no_label,35
127,CR,DMN,0.625,4,label,28
