subject,theory,model,explo_overlap,trial,labelled,looking_time
85,LaF,DMN,0.5,0,label,100
85,LaF,DMN,0.5,0,no_label,100
85,LaF,DMN,0.5,1,label,61
85,LaF,DMN,0.5,1,no_label,75
85,LaF,DMN,0.5,2,label,100
85,LaF,DMN,0.5,2,no_label,100
85,LaF,DMN,0.5,3,label,100
85,LaF,DMN,0.5,3,no_label,100
85,LaF,DMN,0.5,4,label,100
85,LaF,DMN,0.5,4,no_label,100
85,LaF,DMN,0.5,5,label,100
85,LaF,DMN,0.5,5,no_label,100
85,LaF,DMN,0.5,6,label,100
85,LaF,DMN,0.5,6,no_label,100
85,LaF,DMN,0.5,7,label,100
85,LaF,DMN,0.5,7,no_label,100
86,CR,BPN,0.5,0,label,91
86,CR,BPN,0.5,0,no_label,100
86,CR,BPN,0.5,1,label,45
86,CR,BPN,0.5,1,no_label,49
86,CR,BPN,0.5,2,label,44
86,CR,BPN,0.5,2,no_label,43
86,CR,BPN,0.5,3,label,44
86,CR,BPN,0.5,3,no_label,38
86,CR,BPN,0.5,4,label,40
86,CR,BPN,0.5,4,no_label,34
86,CR,BPN,0.5,5,label,35
86,CR,BPN,0.5,5,no_label,31
86,CR,BPN,0.5,6,label,31
86,CR,BPN,0.5,6,no_label,29
86,CR,BPN,0.5,7,label,28
86,CR,BPN,0.5,7,no_label,26
87,CR,DMN,0.5,0,label,100
87,CR,DMN,0.5,0,no_label,100
87,CR,DMN,0.5,1,label,70
87,CR,DMN,0.5,1,no_label,100
87,CR,DMN,0.5,2,label,67
87,CR,DMN,0.5,2,no_label,100
87,CR,DMN,0.5,3,label,100
87,CR,DMN,0.5,3,no_label,100
87,CR,DMN,0.5,4,label,100
87,CR,DMN,0.5,4,no_label,100
87,CR,DMN,0.5,5,label,100
87,CR,DMN,0.5,5,no_label,100
87,CR,DMN,0.5,6,label,100
87,CR,DMN,0.5,6,no_label,100
87,CR,DMN,0.5,7,label,100
87,CR,DMN,0.5,7,no_label,100
88,LaF,BPN,0.5,0,no_label,96
88,LaF,BPN,0.5,0,label,80
88,LaF,BPN,0.5,1,no_label,54
88,LaF,BPN,0.5,1,label,51
88,LaF,BPN,0.5,2,no_label,57
88,LaF,BPN,0.5,2,label,48
88,LaF,BPN,0.5,3,no_label,74
88,LaF,BPN,0.5,3,label,45
88,LaF,BPN,0.5,4,no_label,80
88,LaF,BPN,0.5,4,label,41
88,LaF,BPN,0.5,5,no_label,57
88,LaF,BPN,0.5,5,label,38
88,LaF,BPN,0.5,6,no_label,36
88,LaF,BPN,0.5,6,label,35
88,LaF,BPN,0.5,7,no_label,33
88,LaF,BPN,0.5,7,label,32
89,LaF,DMN,0.5,0,no_label,100
89,LaF,DMN,0.5,0,label,100
89,LaF,DMN,0.5,1,no_label,50
89,LaF,DMN,0.5,1,label,100
89,LaF,DMN,0.5,2,no_label,47
89,LaF,DMN,0.5,2,label,100
89,LaF,DMN,0.5,3,no_label,44
89,LaF,DMN,0.5,3,label,100
89,LaF,DMN,0.5,4,no_label,42
89,LaF,DMN,0.5,4,label,100
89,LaF,DMN,0.5,5,no_label,39
89,LaF,DMN,0.5,5,label,100
89,LaF,DMN,0.5,6,no_label,37
89,LaF,DMN,0.5,6,label,100
89,LaF,DMN,0.5,7,no_label,35
89,LaF,DMN,0.5,7,label,100
90,CR,BPN,0.5,0,no_label,100
90,CR,BPN,0.5,0,label,82
90,CR,BPN,0.5,1,no_label,46
90,CR,BPN,0.5,1,label,50
90,CR,BPN,0.5,2,no_label,44
90,CR,BPN,0.5,2,label,40
90,CR,BPN,0.5,3,no_label,42
90,CR,BPN,0.5,3,label,52
90,CR,BPN,0.5,4,no_label,40
90,CR,BPN,0.5,4,label,63
90,CR,BPN,0.5,5,no_label,37
90,CR,BPN,0.5,5,label,64
90,CR,BPN,0.5,6,no_label,35
90,CR,BPN,0.5,6,label,59
90,CR,BPN,0.5,7,no_label,33
90,CR,BPN,0.5,7,label,44
91,CR,DMN,0.5,0,no_label,100
91,CR,DMN,0.5,0,label,100
91,CR,DMN,0.5,1,no_label,50
91,CR,DMN,0.5,1,label,100
91,CR,DMN,0.5,2,no_label,67
91,CR,DMN,0.5,2,label,100
91,CR,DMN,0.5,3,no_label,100
91,CR,DMN,0.5,3,label,100
91,CR,DMN,0.5,4,no_label,100
91,CR,DMN,0.5,4,label,100
91,CR,DMN,0.5,5,no_label,100
91,CR,DMN,0.5,5,label,100
91,CR,DMN,0.5,6,no_label,100
91,CR,DMN,0.5,6,label,100
91,CR,DMN,0.5,7,no_label,100
91,CR,DMN,0.5,7,label,100
92,LaF,BPN,0.5,0,label,100
92,LaF,BPN,0.5,0,no_label,100
92,LaF,BPN,0.5,1,label,56
92,LaF,BPN,0.5,1,no_label,80
92,LaF,BPN,0.5,2,label,55
92,LaF,BPN,0.5,2,no_label,59
92,LaF,BPN,0.5,3,label,54
92,LaF,BPN,0.5,3,no_label,87
92,LaF,BPN,0.5,4,label,52
92,LaF,BPN,0.5,4,no_label,100
92,LaF,BPN,0.5,5,label,49
92,LaF,BPN,0.5,5,no_label,100
92,LaF,BPN,0.5,6,label,47
92,LaF,BPN,0.5,6,no_label,100
92,LaF,BPN,0.5,7,label,44
92,LaF,BPN,0.5,7,no_label,100
93,LaF,DMN,0.5,0,label,100
93,LaF,DMN,0.5,0,no_label,100
93,LaF,DMN,0.5,1,label,53
93,LaF,DMN,0.5,1,no_label,62
93,LaF,DMN,0.5,2,label,51
93,LaF,DMN,0.5,2,no_label,59
93,LaF,DMN,0.5,3,label,49
93,LaF,DMN,0.5,3,no_label,56
93,LaF,DMN,0.5,4,label,47
93,LaF,DMN,0.5,4,no_label,53
93,LaF,DMN,0.5,5,label,45
93,LaF,DMN,0.5,5,no_label,50
93,LaF,DMN,0.5,6,label,42
93,LaF,DMN,0.5,6,no_label,47
93,LaF,DMN,0.5,7,label,39
93,LaF,DMN,0.5,7,no_label,44
94,CR,BPN,0.5,0,label,100
94,CR,BPN,0.5,0,no_label,100
94,CR,BPN,0.5,1,label,58
94,CR,BPN,0.5,1,no_label,89
94,CR,BPN,0.5,2,label,71
94,CR,BPN,0.5,2,no_label,65
94,CR,BPN,0.5,3,label,73
94,CR,BPN,0.5,3,no_label,48
94,CR,BPN,0.5,4,label,50
94,CR,BPN,0.5,4,no_label,41
94,CR,BPN,0.5,5,label,71
94,CR,BPN,0.5,5,no_label,36
94,CR,BPN,0.5,6,label,93
94,CR,BPN,0.5,6,no_label,32
94,CR,BPN,0.5,7,label,98
94,CR,BPN,0.5,7,no_label,29
95,CR,DMN,0.5,0,label,100
95,CR,DMN,0.5,0,no_label,100
95,CR,DMN,0.5,1,label,45
95,CR,DMN,0.5,1,no_label,100
95,CR,DMN,0.5,2,label,53
95,CR,DMN,0.5,2,no_label,56
95,CR,DMN,0.5,3,label,75
95,CR,DMN,0.5,3,no_label,42
95,CR,DMN,0.5,4,label,100
95,CR,DMN,0.5,4,no_label,40
95,CR,DMN,0.5,5,label,100
95,CR,DMN,0.5,5,no_label,38
95,CR,DMN,0.5,6,label,100
95,CR,DMN,0.5,6,no_label,40
95,CR,DMN,0.5,7,label,100
95,CR,DMN,0.5,7,no_label,42
96,LaF,BPN,0.625,0,no_label,100
96,LaF,BPN,0.625,0,label,100
96,LaF,BPN,0.625,1,no_label,45
96,LaF,BPN,0.625,1,label,100
96,LaF,BPN,0.625,2,no_label,45
96,LaF,BPN,0.625,2,label,100
96,LaF,BPN,0.625,3,no_label,43
96,LaF,BPN,0.625,3,label,100
96,LaF,BPN,0.625,4,no_label,41
96,LaF,BPN,0.625,4,label,100
96,LaF,BPN,0.625,5,no_label,39
96,LaF,BPN,0.625,5,label,100
96,LaF,BPN,0.625,6,no_label,37
96,LaF,BPN,0.625,6,label,100
96,LaF,BPN,0.625,7,no_label,34
96,LaF,BPN,0.625,7,label,100
97,LaF,DMN,0.625,0,no_label,61
97,LaF,DMN,0.625,0,label,100
97,LaF,DMN,0.625,1,no_label,49
97,LaF,DMN,0.625,1,label,100
97,LaF,DMN,0.625,2,no_label,46
97,LaF,DMN,0.625,2,label,100
97,LaF,DMN,0.625,3,no_label,44
97,LaF,DMN,0.625,3,label,100
97,LaF,DMN,0.625,4,no_label,42
97,LaF,DMN,0.625,4,label,100
97,LaF,DMN,0.625,5,no_label,40
97,LaF,DMN,0.625,5,label,100
97,LaF,DMN,0.625,6,no_label,38
97,LaF,DMN,0.625,6,label,100
97,LaF,DMN,0.625,7,no_label,36
97,LaF,DMN,0.625,7,label,100
98,CR,BPN,0.625,0,no_label,100
98,CR,BPN,0.625,0,label,100
98,CR,BPN,0.625,1,no_label,65
98,CR,BPN,0.625,1,label,100
98,CR,BPN,0.625,2,no_label,53
98,CR,BPN,0.625,2,label,100
98,CR,BPN,0.625,3,no_label,48
98,CR,BPN,0.625,3,label,100
98,CR,BPN,0.625,4,no_label,42
98,CR,BPN,0.625,4,label,100
98,CR,BPN,0.625,5,no_label,41
98,CR,BPN,0.625,5,label,100
98,CR,BPN,0.625,6,no_label,37
98,CR,BPN,0.625,6,label,100
98,CR,BPN,0.625,7,no_label,33
98,CR,BPN,0.625,7,label,100
99,CR,DMN,0.625,0,no_label,100
99,CR,DMN,0.625,0,label,100
99,CR,DMN,0.625,1,no_label,71
99,CR,DMN,0.625,1,label,90
99,CR,DMN,0.625,2,no_label,53
99,CR,DMN,0.625,2,label,64
99,CR,DMN,0.625,3,no_label,48
99,CR,DMN,0.625,3,label,56
99,CR,DMN,0.625,4,no_label,44
99,CR,DMN,0.625,4,label,50
99,CR,DMN,0.625,5,no_label,40
99,CR,DMN,0.625,5,label,42
99,CR,DMN,0.625,6,no_label,37
99,CR,DMN,0.625,6,label,36
99,CR,DMN,0.625,7,no_label,33
99,CR,DMN,0.625,7,label,30
100,LaF,BPN,0.625,0,label,100
100,LaF,BPN,0.625,0,no_label,100
100,LaF,BPN,0.625,1,label,47
100,LaF,BPN,0.625,1,no_label,49
100,LaF,BPN,0.625,2,label,42
100,LaF,BPN,0.625,2,no_label,45
100,LaF,BPN,0.625,3,label,38
100,LaF,BPN,0.625,3,no_label,40
100,LaF,BPN,0.625,4,label,35
100,LaF,BPN,0.625,4,no_label,36
100,LaF,BPN,0.625,5,label,31
100,LaF,BPN,0.625,5,no_label,32
100,LaF,BPN,0.625,6,label,27
100,LaF,BPN,0.625,6,no_label,28
100,LaF,BPN,0.625,7,label,23
100,LaF,BPN,0.625,7,no_label,24
101,LaF,DMN,0.625,0,label,96
101,LaF,DMN,0.625,0,no_label,100
101,LaF,DMN,0.625,1,label,54
101,LaF,DMN,0.625,1,no_label,73
101,LaF,DMN,0.625,2,label,50
101,LaF,DMN,0.625,2,no_label,100
101,LaF,DMN,0.625,3,label,47
101,LaF,DMN,0.625,3,no_label,100
101,LaF,DMN,0.625,4,label,43
101,LaF,DMN,0.625,4,no_label,100
101,LaF,DMN,0.625,5,label,39
101,LaF,DMN,0.625,5,no_label,100
101,LaF,DMN,0.625,6,label,35
101,LaF,DMN,0.625,6,no_label,100
101,LaF,DMN,0.625,7,label,31
101,LaF,DMN,0.625,7,no_label,31
102,CR,BPN,0.625,0,label,100
102,CR,BPN,0.625,0,no_label,100
102,CR,BPN,0.625,1,label,40
102,CR,BPN,0.625,1,no_label,50
102,CR,BPN,0.625,2,label,37
102,CR,BPN,0.625,2,no_label,40
102,CR,BPN,0.625,3,label,34
102,CR,BPN,0.625,3,no_label,38
102,CR,BPN,0.625,4,label,32
102,CR,BPN,0.625,4,no_label,35
102,CR,BPN,0.625,5,label,29
102,CR,BPN,0.625,5,no_label,30
102,CR,BPN,0.625,6,label,26
102,CR,BPN,0.625,6,no_label,26
102,CR,BPN,0.625,7,label,24
102,CR,BPN,0.625,7,no_label,22
103,CR,DMN,0.625,0,label,100
103,CR,DMN,0.625,0,no_label,100
103,CR,DMN,0.625,1,label,53
103,CR,DMN,0.625,1,no_label,100
103,CR,DMN,0.625,2,label,63
103,CR,DMN,0.625,2,no_label,100
103,CR,DMN,0.625,3,label,67
103,CR,DMN,0.625,3,no_label,100
103,CR,DMN,0.625,4,label,63
103,CR,DMN,0.625,4,no_label,100
103,CR,DMN,0.625,5,label,51
103,CR,DMN,0.625,5,no_label,100
103,CR,DMN,0.625,6,label,35
103,CR,DMN,0.625,6,no_label,100
103,CR,DMN,0.625,7,label,23
103,CR,DMN,0.625,7,no_label,100
104,LaF,BPN,0.625,0,no_label,92
104,LaF,BPN,0.625,0,label,86
104,LaF,BPN,0.625,1,no_label,58
104,LaF,BPN,0.625,1,label,44
104,LaF,BPN,0.625,2,no_label,57
104,LaF,BPN,0.625,2,label,42
104,LaF,BPN,0.625,3,no_label,55
104,LaF,BPN,0.625,3,label,40
104,LaF,BPN,0.625,4,no_label,53
104,LaF,BPN,0.625,4,label,38
104,LaF,BPN,0.625,5,no_label,50
104,LaF,BPN,0.625,5,label,35
104,LaF,BPN,0.625,6,no_label,47
104,LaF,BPN,0.625,6,label,33
104,LaF,BPN,0.625,7,no_label,45
104,LaF,BPN,0.625,7,label,31
105,LaF,DMN,0.625,0,no_label,100
105,LaF,DMN,0.625,0,label,100
105,LaF,DMN,0.625,1,no_label,63
105,LaF,DMN,0.625,1,label,67
105,LaF,DMN,0.625,2,no_label,59
105,LaF,DMN,0.625,2,label,53
105,LaF,DMN,0.625,3,no_label,55
105,LaF,DMN,0.625,3,label,47
105,LaF,DMN,0.625,4,no_label,51
105,LaF,DMN,0.625,4,label,43
105,LaF,DMN,0.625,5,no_label,47
105,LaF,DMN,0.625,5,label,39
105,LaF,DMN,0.625,6,no_label,43
105,LaF,DMN,0.625,6,label,36
105,LaF,DMN,0.625,7,no_label,40
105,LaF,DMN,0.625,7,label,33
106,CR,BPN,0.625,0,no_label,100
106,CR,BPN,0.625,0,label,100
106,CR,BPN,0.625,1,no_label,50
106,CR,BPN,0.625,1,label,100
106,CR,BPN,0.625,2,no_label,44
106,CR,BPN,0.625,2,label,100
106,CR,BPN,0.625,3,no_label,40
106,CR,BPN,0.625,3,label,30
106,CR,BPN,0.625,4,no_label,38
106,CR,BPN,0.625,4,label,52
106,CR,BPN,0.625,5,no_label,35
106,CR,BPN,0.625,5,label,60
106,CR,BPN,0.625,6,no_label,33
106,CR,BPN,0.625,6,label,54
106,CR,BPN,0.625,7,no_label,31
106,CR,BPN,0.625,7,label,41
107,CR,DMN,0.625,0,no_label,100
107,CR,DMN,0.625,0,label,100
107,CR,DMN,0.625,1,no_label,55
107,CR,DMN,0.625,1,label,100
107,CR,DMN,0.625,2,no_label,53
107,CR,DMN,0.625,2,label,100
107,CR,DMN,0.625,3,no_label,49
107,CR,DMN,0.625,3,label,100
107,CR,DMN,0.625,4,no_label,46
107,CR,DMN,0.625,4,label,100
107,CR,DMN,0.625,5,no_label,42
107,CR,DMN,0.625,5,label,100
107,CR,DMN,0.625,6,no_label,39
107,CR,DMN,0.625,6,label,100
107,CR,DMN,0.625,7,no_label,36
107,CR,DMN,0.625,7,label,100
108,LaF,BPN,0.625,0,label,68
108,LaF,BPN,0.625,0,no_label,82
108,LaF,BPN,0.625,1,label,47
108,LaF,BPN,0.625,1,no_label,44
108,LaF,BPN,0.625,2,label,43
108,LaF,BPN,0.625,2,no_label,41
108,LaF,BPN,0.625,3,label,40
108,LaF,BPN,0.625,3,no_label,39
108,LaF,BPN,0.625,4,label,36
108,LaF,BPN,0.625,4,no_label,36
108,LaF,BPN,0.625,5,label,34
108,LaF,BPN,0.625,5,no_label,33
108,LaF,BPN,0.625,6,label,31
108,LaF,BPN,0.625,6,no_label,30
108,LaF,BPN,0.625,7,label,28
108,LaF,BPN,0.625,7,no_label,27
109,LaF,DMN,0.625,0,label,100
109,LaF,DMN,0.625,0,no_label,100
109,LaF,DMN,0.625,1,label,89
109,LaF,DMN,0.625,1,no_label,64
109,LaF,DMN,0.625,2,label,100
109,LaF,DMN,0.625,2,no_label,66
109,LaF,DMN,0.625,3,label,100
109,LaF,DMN,0.625,3,no_label,77
109,LaF,DMN,0.625,4,label,100
109,LaF,DMN,0.625,4,no_label,83
109,LaF,DMN,0.625,5,label,100
109,LaF,DMN,0.625,5,no_label,81
109,LaF,DMN,0.625,6,label,100
109,LaF,DMN,0.625,6,no_label,75
109,LaF,DMN,0.625,7,label,100
109,LaF,DMN,0.625,7,no_label,65
110,CR,BPN,0.625,0,label,74
110,CR,BPN,0.625,0,no_label,100
110,CR,BPN,0.625,1,label,44
110,CR,BPN,0.625,1,no_label,61
110,CR,BPN,0.625,2,label,42
110,CR,BPN,0.625,2,no_label,53
110,CR,BPN,0.625,3,label,41
110,CR,BPN,0.625,3,no_label,48
110,CR,BPN,0.625,4,label,39
110,CR,BPN,0.625,4,no_label,43
110,CR,BPN,0.625,5,label,37
110,CR,BPN,0.625,5,no_label,37
110,CR,BPN,0.625,6,label,34
110,CR,BPN,0.625,6,no_label,32
110,CR,BPN,0.625,7,label,31
110,CR,BPN,0.625,7,no_label,28
111,CR,DMN,0.625,0,label,100
111,CR,DMN,0.625,0,no_label,100
111,CR,DMN,0.625,1,label,79
111,CR,DMN,0.625,1,no_label,100
111,CR,DMN,0.625,2,label,100
111,CR,DMN,0.625,2,no_label,100
111,CR,DMN,0.625,3,label,100
111,CR,DMN,0.625,3,no_label,100
111,CR,DMN,0.625,4,label,100
111,CR,DMN,0.625,4,no_label,100
111,CR,DMN,0.625,5,label,100
111,CR,DMN,0.625,5,no_label,100
111,CR,DMN,0.625,6,label,100
111,CR,DMN,0.625,6,no_label,100
111,CR,DMN,0.625,7,label,100
111,CR,DMN,0.625,7,no_label,100
112,LaF,BPN,0.625,0,no_label,100
112,LaF,BPN,0.625,0,label,94
112,LaF,BPN,0.625,1,no_label,38
112,LaF,BPN,0.625,1,label,42
112,LaF,BPN,0.625,2,no_label,37
112,LaF,BPN,0.625,2,label,40
112,LaF,BPN,0.625,3,no_label,36
112,LaF,BPN,0.625,3,label,39
112,LaF,BPN,0.625,4,no_label,38
112,LaF,BPN,0.625,4,label,37
112,LaF,BPN,0.625,5,no_label,39
112,LaF,BPN,0.625,5,label,35
112,LaF,BPN,0.625,6,no_label,37
112,LaF,BPN,0.625,6,label,33
112,LaF,BPN,0.625,7,no_label,33
112,LaF,BPN,0.625,7,label,31
113,LaF,DMN,0.625,0,no_label,100
113,LaF,DMN,0.625,0,label,100
113,LaF,DMN,0.625,1,no_label,75
113,LaF,DMN,0.625,1,label,100
113,LaF,DMN,0.625,2,no_label,86
113,LaF,DMN,0.625,2,label,100
113,LaF,DMN,0.625,3,no_label,100
113,LaF,DMN,0.625,3,label,100
113,LaF,DMN,0.625,4,no_label,100
113,LaF,DMN,0.625,4,label,100
113,LaF,DMN,0.625,5,no_label,100
113,LaF,DMN,0.625,5,label,100
113,LaF,DMN,0.625,6,no_label,100
113,LaF,DMN,0.625,6,label,93
113,LaF,DMN,0.625,7,no_label,100
113,LaF,DMN,0.625,7,label,31
114,CR,BPN,0.625,0,no_label,100
114,CR,BPN,0.625,0,label,100
114,CR,BPN,0.625,1,no_label,100
114,CR,BPN,0.625,1,label,47
114,CR,BPN,0.625,2,no_label,100
114,CR,BPN,0.625,2,label,42
114,CR,BPN,0.625,3,no_label,100
114,CR,BPN,0.625,3,label,40
114,CR,BPN,0.625,4,no_label,100
114,CR,BPN,0.625,4,label,37
114,CR,BPN,0.625,5,no_label,100
114,CR,BPN,0.625,5,label,35
114,CR,BPN,0.625,6,no_label,59
114,CR,BPN,0.625,6,label,33
114,CR,BPN,0.625,7,no_label,28
114,CR,BPN,0.625,7,label,31
115,CR,DMN,0.625,0,no_label,100
115,CR,DMN,0.625,0,label,100
115,CR,DMN,0.625,1,no_label,100
115,CR,DMN,0.625,1,label,68
115,CR,DMN,0.625,2,no_label,100
115,CR,DMN,0.625,2,label,79
115,CR,DMN,0.625,3,no_label,100
115,CR,DMN,0.625,3,label,95
115,CR,DMN,0.625,4,no_label,100
115,CR,DMN,0.625,4,label,100
115,CR,DMN,0.625,5,no_label,100
115,CR,DMN,0.625,5,label,99
115,CR,DMN,0.625,6,no_label,100
115,CR,DMN,0.625,6,label,75
115,CR,DMN,0.625,7,no_label,100
115,CR,DMN,0.625,7,label,41
116,LaF,BPN,0.625,0,label,68
116,LaF,BPN,0.625,0,no_label,100
116,LaF,BPN,0.625,1,label,49
116,LaF,BPN,0.625,1,no_label,100
116,LaF,BPN,0.625,2,label,48
116,LaF,BPN,0.625,2,no_label,90
116,LaF,BPN,0.625,3,label,47
116,LaF,BPN,0.625,3,no_label,87
116,LaF,BPN,0.625,4,label,45
116,LaF,BPN,0.625,4,no_label,100
116,LaF,BPN,0.625,5,label,43
116,LaF,BPN,0.625,5,no_label,100
116,LaF,BPN,0.625,6,label,41
116,LaF,BPN,0.625,6,no_label,100
116,LaF,BPN,0.625,7,label,39
116,LaF,BPN,0.625,7,no_label,100
117,LaF,DMN,0.625,0,label,100
117,LaF,DMN,0.625,0,no_label,100
117,LaF,DMN,0.625,1,label,53
117,LaF,DMN,0.625,1,no_label,100
117,LaF,DMN,0.625,2,label,52
117,LaF,DMN,0.625,2,no_label,100
117,LaF,DMN,0.625,3,label,62
117,LaF,DMN,0.625,3,no_label,100
117,LaF,DMN,0.625,4,label,56
117,LaF,DMN,0.625,4,no_label,100
117,LaF,DMN,0.625,5,label,40
117,LaF,DMN,0.625,5,no_label,100
117,LaF,DMN,0.625,6,label,33
117,LaF,DMN,0.625,6,no_label,100
117,LaF,DMN,0.625,7,label,28
117,LaF,DMN,0.625,7,no_label,100
118,CR,BPN,0.625,0,label,69
118,CR,BPN,0.625,0,no_label,54
118,CR,BPN,0.625,1,label,54
118,CR,BPN,0.625,1,no_label,44
118,CR,BPN,0.625,2,label,50
118,CR,BPN,0.625,2,no_label,41
118,CR,BPN,0.625,3,label,46
118,CR,BPN,0.625,3,no_label,38
118,CR,BPN,0.625,4,label,43
118,CR,BPN,0.625,4,no_label,35
118,CR,BPN,0.625,5,label,39
118,CR,BPN,0.625,5,no_label,32
118,CR,BPN,0.625,6,label,36
118,CR,BPN,0.625,6,no_label,29
118,CR,BPN,0.625,7,label,33
118,CR,BPN,0.625,7,no_label,26
119,CR,DMN,0.625,0,label,100
119,CR,DMN,0.625,0,no_label,100
119,CR,DMN,0.625,1,label,69
119,CR,DMN,0.625,1,no_label,100
119,CR,DMN,0.625,2,label,100
119,CR,DMN,0.625,2,no_label,100
119,CR,DMN,0.625,3,label,100
119,CR,DMN,0.625,3,no_label,100
119,CR,DMN,0.625,4,label,100
119,CR,DMN,0.625,4,no_label,100
119,CR,DMN,0.625,5,label,100
119,CR,DMN,0.625,5,no_label,100
119,CR,DMN,0.625,6,label,100
119,CR,DMN,0.625,6,no_label,100
119,CR,DMN,0.625,7,label,100
119,CR,DMN,0.625,7,no_label,100
120,LaF,BPN,0.625,0,no_label,100
120,LaF,BPN,0.625,0,label,100
120,LaF,BPN,0.625,1,no_label,65
120,LaF,BPN,0.625,1,label,100
120,LaF,BPN,0.625,2,no_label,63
120,LaF,BPN,0.625,2,label,100
120,LaF,BPN,0.625,3,no_label,54
120,LaF,BPN,0.625,3,label,100
120,LaF,BPN,0.625,4,no_label,100
120,LaF,BPN,0.625,4,label,100
120,LaF,BPN,0.625,5,no_label,100
120,LaF,BPN,0.625,5,label,100
120,LaF,BPN,0.625,6,no_label,100
120,LaF,BPN,0.625,6,label,100
120,LaF,BPN,0.625,7,no_label,100
120,LaF,BPN,0.625,7,label,77
121,LaF,DMN,0.625,0,no_label,100
121,LaF,DMN,0.625,0,label,100
121,LaF,DMN,0.625,1,no_label,56
121,LaF,DMN,0.625,1,label,100
121,LaF,DMN,0.625,2,no_label,53
121,LaF,DMN,0.625,2,label,100
121,LaF,DMN,0.625,3,no_label,49
121,LaF,DMN,0.625,3,label,100
121,LaF,DMN,0.625,4,no_label,46
121,LaF,DMN,0.625,4,label,100
121,LaF,DMN,0.625,5,no_label,42
121,LaF,DMN,0.625,5,label,100
121,LaF,DMN,0.625,6,no_label,38
121,LaF,DMN,0.625,6,label,100
121,LaF,DMN,0.625,7,no_label,35
121,LaF,DMN,0.625,7,label,100
122,CR,BPN,0.625,0,no_label,71
122,CR,BPN,0.625,0,label,100
122,CR,BPN,0.625,1,no_label,60
122,CR,BPN,0.625,1,label,41
122,CR,BPN,0.625,2,no_label,55
122,CR,BPN,0.625,2,label,38
122,CR,BPN,0.625,3,no_label,51
122,CR,BPN,0.625,3,label,34
122,CR,BPN,0.625,4,no_label,46
122,CR,BPN,0.625,4,label,31
122,CR,BPN,0.625,5,no_label,42
122,CR,BPN,0.625,5,label,28
122,CR,BPN,0.625,6,no_label,38
122,CR,BPN,0.625,6,label,25
122,CR,BPN,0.625,7,no_label,34
122,CR,BPN,0.625,7,label,23
123,CR,DMN,0.625,0,no_label,100
123,CR,DMN,0.625,0,label,100
123,CR,DMN,0.625,1,no_label,71
123,CR,DMN,0.625,1,label,58
123,CR,DMN,0.625,2,no_label,63
123,CR,DMN,0.625,2,label,52
123,CR,DMN,0.625,3,no_label,57
123,CR,DMN,0.625,3,label,47
123,CR,DMN,0.625,4,no_label,51
123,CR,DMN,0.625,4,label,42
123,CR,DMN,0.625,5,no_label,45
123,CR,DMN,0.625,5,label,37
123,CR,DMN,0.625,6,no_label,40
123,CR,DMN,0.625,6,label,32
123,CR,DMN,0.625,7,no_label,34
123,CR,DMN,0.625,7,label,28
124,LaF,BPN,0.625,0,label,100
124,LaF,BPN,0.625,0,no_label,100
124,LaF,BPN,0.625,1,label,74
124,LaF,BPN,0.625,1,no_label,48
124,LaF,BPN,0.625,2,label,72
124,LaF,BPN,0.625,2,no_label,41
124,LaF,BPN,0.625,3,label,60
124,LaF,BPN,0.625,3,no_label,34
124,LaF,BPN,0.625,4,label,49
124,LaF,BPN,0.625,4,no_label,32
124,LaF,BPN,0.625,5,label,42
124,LaF,BPN,0.625,5,no_label,29
124,LaF,BPN,0.625,6,label,38
124,LaF,BPN,0.625,6,no_label,27
124,LaF,BPN,0.625,7,label,35
124,LaF,BPN,0.625,7,no_label,24
125,LaF,DMN,0.625,0,label,100
125,LaF,DMN,0.625,0,no_label,100
125,LaF,DMN,0.625,1,label,51
125,LaF,DMN,0.625,1,no_label,100
125,LaF,DMN,0.625,2,label,48
125,LaF,DMN,0.625,2,no_label,100
125,LaF,DMN,0.625,3,label,45
125,LaF,DMN,0.625,3,no_label,100
125,LaF,DMN,0.625,4,label,42
125,LaF,DMN,0.625,4,no_label,100
125,LaF,DMN,0.625,5,label,39
125,LaF,DMN,0.625,5,no_label,100
125,LaF,DMN,0.625,6,label,36
125,LaF,DMN,0.625,6,no_label,100
125,LaF,DMN,0.625,7,label,33
125,LaF,DMN,0.625,7,no_label,100
126,CR,BPN,0.625,0,label,100
126,CR,BPN,0.625,0,no_label,100
126,CR,BPN,0.625,1,label,71
126,CR,BPN,0.625,1,no_label,100
126,CR,BPN,0.625,2,label,55
126,CR,BPN,0.625,2,no_label,100
126,CR,BPN,0.625,3,label,41
126,CR,BPN,0.625,3,no_label,100
126,CR,BPN,0.625,4,label,34
126,CR,BPN,0.625,4,no_label,100
126,CR,BPN,0.625,5,label,32
126,CR,BPN,0.625,5,no_label,100
126,CR,BPN,0.625,6,label,29
126,CR,BPN,0.625,6,no_label,100
126,CR,BPN,0.625,7,label,26
126,CR,BPN,0.625,7,no_label,100
127,CR,DMN,0.625,0,label,100
127,CR,DMN,0.625,0,no_label,100
127,CR,DMN,0.625,1,label,79
127,CR,DMN,0.625,1,no_label,100
127,CR,DMN,0.625,2,label,43
127,CR,DMN,0.625,2,no_label,100
127,CR,DMN,0.625,3,label,48
127,CR,DMN,0.625,3,no_label,100
127,CR,DMN,0.625,4,label,46
