subject,theory,model,explo_overlap,trial,labelled,looking_time
85,LaF,DMN,0.375,0,label,40
85,LaF,DMN,0.375,0,no_label,38
85,LaF,DMN,0.375,1,label,40
85,LaF,DMN,0.375,1,no_label,36
85,LaF,DMN,0.375,2,label,40
85,LaF,DMN,0.375,2,no_label,33
85,LaF,DMN,0.375,3,label,38
85,LaF,DMN,0.375,3,no_label,30
85,LaF,DMN,0.375,4,label,35
85,LaF,DMN,0.375,4,no_label,28
85,LaF,DMN,0.375,5,label,32
85,LaF,DMN,0.375,5,no_label,26
85,LaF,DMN,0.375,6,label,29
85,LaF,DMN,0.375,6,no_label,23
85,LaF,DMN,0.375,7,label,27
85,LaF,DMN,0.375,7,no_label,21
86,CR,BPN,0.375,0,label,35
86,CR,BPN,0.375,0,no_label,36
86,CR,BPN,0.375,1,label,34
86,CR,BPN,0.375,1,no_label,34
86,CR,BPN,0.375,2,label,32
86,CR,BPN,0.375,2,no_label,32
86,CR,BPN,0.375,3,label,30
86,CR,BPN,0.375,3,no_label,30
86,CR,BPN,0.375,4,label,28
86,CR,BPN,0.375,4,no_label,28
86,CR,BPN,0.375,5,label,27
86,CR,BPN,0.375,5,no_label,26
86,CR,BPN,0.375,6,label,25
86,CR,BPN,0.375,6,no_label,24
86,CR,BPN,0.375,7,label,23
86,CR,BPN,0.375,7,no_label,22
87,CR,DMN,0.375,0,label,40
87,CR,DMN,0.375,0,no_label,39
87,CR,DMN,0.375,1,label,40
87,CR,DMN,0.375,1,no_label,37
87,CR,DMN,0.375,2,label,37
87,CR,DMN,0.375,2,no_label,34
87,CR,DMN,0.375,3,label,34
87,CR,DMN,0.375,3,no_label,31
87,CR,DMN,0.375,4,label,31
87,CR,DMN,0.375,4,no_label,28
87,CR,DMN,0.375,5,label,28
87,CR,DMN,0.375,5,no_label,26
87,CR,DMN,0.375,6,label,25
87,CR,DMN,0.375,6,no_label,23
87,CR,DMN,0.375,7,label,22
87,CR,DMN,0.375,7,no_label,20
88,LaF,BPN,0.375,0,no_label,32
88,LaF,BPN,0.375,0,label,34
88,LaF,BPN,0.375,1,no_label,31
88,LaF,BPN,0.375,1,label,33
88,LaF,BPN,0.375,2,no_label,30
88,LaF,BPN,0.375,2,label,31
88,LaF,BPN,0.375,3,no_label,28
88,LaF,BPN,0.375,3,label,29
88,LaF,BPN,0.375,4,no_label,27
88,LaF,BPN,0.375,4,label,28
88,LaF,BPN,0.375,5,no_label,25
88,LaF,BPN,0.375,5,label,26
88,LaF,BPN,0.375,6,no_label,24
88,LaF,BPN,0.375,6,label,24
88,LaF,BPN,0.375,7,no_label,22
88,LaF,BPN,0.375,7,label,23
89,LaF,DMN,0.375,0,no_label,40
89,LaF,DMN,0.375,0,label,40
89,LaF,DMN,0.375,1,no_label,40
89,LaF,DMN,0.375,1,label,39
89,LaF,DMN,0.375,2,no_label,40
89,LaF,DMN,0.375,2,label,36
89,LaF,DMN,0.375,3,no_label,36
89,LaF,DMN,0.375,3,label,32
89,LaF,DMN,0.375,4,no_label,33
89,LaF,DMN,0.375,4,label,29
89,LaF,DMN,0.375,5,no_label,29
89,LaF,DMN,0.375,5,label,26
89,LaF,DMN,0.375,6,no_label,26
89,LaF,DMN,0.375,6,label,23
89,LaF,DMN,0.375,7,no_label,23
89,LaF,DMN,0.375,7,label,20
90,CR,BPN,0.375,0,no_label,38
90,CR,BPN,0.375,0,label,33
90,CR,BPN,0.375,1,no_label,36
90,CR,BPN,0.375,1,label,31
90,CR,BPN,0.375,2,no_label,34
90,CR,BPN,0.375,2,label,29
90,CR,BPN,0.375,3,no_label,31
90,CR,BPN,0.375,3,label,26
90,CR,BPN,0.375,4,no_label,28
90,CR,BPN,0.375,4,label,24
90,CR,BPN,0.375,5,no_label,26
90,CR,BPN,0.375,5,label,22
90,CR,BPN,0.375,6,no_label,23
90,CR,BPN,0.375,6,label,19
90,CR,BPN,0.375,7,no_label,20
90,CR,BPN,0.375,7,label,17
91,CR,DMN,0.375,0,no_label,40
91,CR,DMN,0.375,0,label,40
91,CR,DMN,0.375,1,no_label,40
91,CR,DMN,0.375,1,label,36
91,CR,DMN,0.375,2,no_label,40
91,CR,DMN,0.375,2,label,32
91,CR,DMN,0.375,3,no_label,37
91,CR,DMN,0.375,3,label,28
91,CR,DMN,0.375,4,no_label,32
91,CR,DMN,0.375,4,label,25
91,CR,DMN,0.375,5,no_label,28
91,CR,DMN,0.375,5,label,21
91,CR,DMN,0.375,6,no_label,23
91,CR,DMN,0.375,6,label,18
91,CR,DMN,0.375,7,no_label,19
91,CR,DMN,0.375,7,label,14
92,LaF,BPN,0.375,0,label,39
92,LaF,BPN,0.375,0,no_label,35
92,LaF,BPN,0.375,1,label,37
92,LaF,BPN,0.375,1,no_label,33
92,LaF,BPN,0.375,2,label,35
92,LaF,BPN,0.375,2,no_label,32
92,LaF,BPN,0.375,3,label,33
92,LaF,BPN,0.375,3,no_label,31
92,LaF,BPN,0.375,4,label,32
92,LaF,BPN,0.375,4,no_label,29
92,LaF,BPN,0.375,5,label,30
92,LaF,BPN,0.375,5,no_label,28
92,LaF,BPN,0.375,6,label,29
92,LaF,BPN,0.375,6,no_label,26
92,LaF,BPN,0.375,7,label,27
92,LaF,BPN,0.375,7,no_label,25
93,LaF,DMN,0.375,0,label,40
93,LaF,DMN,0.375,0,no_label,39
93,LaF,DMN,0.375,1,label,40
93,LaF,DMN,0.375,1,no_label,36
93,LaF,DMN,0.375,2,label,40
93,LaF,DMN,0.375,2,no_label,33
93,LaF,DMN,0.375,3,label,40
93,LaF,DMN,0.375,3,no_label,30
93,LaF,DMN,0.375,4,label,38
93,LaF,DMN,0.375,4,no_label,28
93,LaF,DMN,0.375,5,label,35
93,LaF,DMN,0.375,5,no_label,25
93,LaF,DMN,0.375,6,label,31
93,LaF,DMN,0.375,6,no_label,23
93,LaF,DMN,0.375,7,label,28
93,LaF,DMN,0.375,7,no_label,20
94,CR,BPN,0.375,0,label,40
94,CR,BPN,0.375,0,no_label,39
94,CR,BPN,0.375,1,label,38
94,CR,BPN,0.375,1,no_label,37
94,CR,BPN,0.375,2,label,36
94,CR,BPN,0.375,2,no_label,35
94,CR,BPN,0.375,3,label,33
94,CR,BPN,0.375,3,no_label,32
94,CR,BPN,0.375,4,label,31
94,CR,BPN,0.375,4,no_label,30
94,CR,BPN,0.375,5,label,28
94,CR,BPN,0.375,5,no_label,27
94,CR,BPN,0.375,6,label,26
94,CR,BPN,0.375,6,no_label,25
94,CR,BPN,0.375,7,label,23
94,CR,BPN,0.375,7,no_label,23
95,CR,DMN,0.375,0,label,40
95,CR,DMN,0.375,0,no_label,40
95,CR,DMN,0.375,1,label,40
95,CR,DMN,0.375,1,no_label,39
95,CR,DMN,0.375,2,label,40
95,CR,DMN,0.375,2,no_label,35
95,CR,DMN,0.375,3,label,39
95,CR,DMN,0.375,3,no_label,31
95,CR,DMN,0.375,4,label,34
95,CR,DMN,0.375,4,no_label,27
95,CR,DMN,0.375,5,label,30
95,CR,DMN,0.375,5,no_label,24
95,CR,DMN,0.375,6,label,26
95,CR,DMN,0.375,6,no_label,21
95,CR,DMN,0.375,7,label,22
95,CR,DMN,0.375,7,no_label,17
96,LaF,BPN,0.375,0,no_label,40
96,LaF,BPN,0.375,0,label,34
96,LaF,BPN,0.375,1,no_label,40
96,LaF,BPN,0.375,1,label,33
96,LaF,BPN,0.375,2,no_label,39
96,LaF,BPN,0.375,2,label,32
96,LaF,BPN,0.375,3,no_label,36
96,LaF,BPN,0.375,3,label,30
96,LaF,BPN,0.375,4,no_label,34
96,LaF,BPN,0.375,4,label,28
96,LaF,BPN,0.375,5,no_label,32
96,LaF,BPN,0.375,5,label,26
96,LaF,BPN,0.375,6,no_label,30
96,LaF,BPN,0.375,6,label,24
96,LaF,BPN,0.375,7,no_label,27
96,LaF,BPN,0.375,7,label,23
97,LaF,DMN,0.375,0,no_label,40
97,LaF,DMN,0.375,0,label,35
97,LaF,DMN,0.375,1,no_label,36
97,LaF,DMN,0.375,1,label,33
97,LaF,DMN,0.375,2,no_label,34
97,LaF,DMN,0.375,2,label,30
97,LaF,DMN,0.375,3,no_label,31
97,LaF,DMN,0.375,3,label,28
97,LaF,DMN,0.375,4,no_label,29
97,LaF,DMN,0.375,4,label,26
97,LaF,DMN,0.375,5,no_label,26
97,LaF,DMN,0.375,5,label,24
97,LaF,DMN,0.375,6,no_label,24
97,LaF,DMN,0.375,6,label,21
97,LaF,DMN,0.375,7,no_label,22
97,LaF,DMN,0.375,7,label,19
98,CR,BPN,0.375,0,no_label,40
98,CR,BPN,0.375,0,label,34
98,CR,BPN,0.375,1,no_label,38
98,CR,BPN,0.375,1,label,33
98,CR,BPN,0.375,2,no_label,35
98,CR,BPN,0.375,2,label,31
98,CR,BPN,0.375,3,no_label,33
98,CR,BPN,0.375,3,label,29
98,CR,BPN,0.375,4,no_label,31
98,CR,BPN,0.375,4,label,27
98,CR,BPN,0.375,5,no_label,29
98,CR,BPN,0.375,5,label,25
98,CR,BPN,0.375,6,no_label,26
98,CR,BPN,0.375,6,label,23
98,CR,BPN,0.375,7,no_label,24
98,CR,BPN,0.375,7,label,21
99,CR,DMN,0.375,0,no_label,40
99,CR,DMN,0.375,0,label,40
99,CR,DMN,0.375,1,no_label,40
99,CR,DMN,0.375,1,label,40
99,CR,DMN,0.375,2,no_label,40
99,CR,DMN,0.375,2,label,35
99,CR,DMN,0.375,3,no_label,37
99,CR,DMN,0.375,3,label,31
99,CR,DMN,0.375,4,no_label,32
99,CR,DMN,0.375,4,label,27
99,CR,DMN,0.375,5,no_label,28
99,CR,DMN,0.375,5,label,24
99,CR,DMN,0.375,6,no_label,24
99,CR,DMN,0.375,6,label,20
99,CR,DMN,0.375,7,no_label,20
99,CR,DMN,0.375,7,label,16
100,LaF,BPN,0.375,0,label,37
100,LaF,BPN,0.375,0,no_label,36
100,LaF,BPN,0.375,1,label,34
100,LaF,BPN,0.375,1,no_label,34
100,LaF,BPN,0.375,2,label,32
100,LaF,BPN,0.375,2,no_label,32
100,LaF,BPN,0.375,3,label,30
100,LaF,BPN,0.375,3,no_label,30
100,LaF,BPN,0.375,4,label,28
100,LaF,BPN,0.375,4,no_label,28
100,LaF,BPN,0.375,5,label,26
100,LaF,BPN,0.375,5,no_label,26
100,LaF,BPN,0.375,6,label,24
100,LaF,BPN,0.375,6,no_label,24
100,LaF,BPN,0.375,7,label,22
100,LaF,BPN,0.375,7,no_label,22
101,LaF,DMN,0.375,0,label,40
101,LaF,DMN,0.375,0,no_label,40
101,LaF,DMN,0.375,1,label,40
101,LaF,DMN,0.375,1,no_label,36
101,LaF,DMN,0.375,2,label,40
101,LaF,DMN,0.375,2,no_label,33
101,LaF,DMN,0.375,3,label,37
101,LaF,DMN,0.375,3,no_label,31
101,LaF,DMN,0.375,4,label,34
101,LaF,DMN,0.375,4,no_label,28
101,LaF,DMN,0.375,5,label,30
101,LaF,DMN,0.375,5,no_label,25
101,LaF,DMN,0.375,6,label,27
101,LaF,DMN,0.375,6,no_label,22
101,LaF,DMN,0.375,7,label,24
101,LaF,DMN,0.375,7,no_label,20
102,CR,BPN,0.375,0,label,35
102,CR,BPN,0.375,0,no_label,35
102,CR,BPN,0.375,1,label,32
102,CR,BPN,0.375,1,no_label,33
102,CR,BPN,0.375,2,label,30
102,CR,BPN,0.375,2,no_label,31
102,CR,BPN,0.375,3,label,28
102,CR,BPN,0.375,3,no_label,29
102,CR,BPN,0.375,4,label,26
102,CR,BPN,0.375,4,no_label,27
102,CR,BPN,0.375,5,label,25
102,CR,BPN,0.375,5,no_label,25
102,CR,BPN,0.375,6,label,23
102,CR,BPN,0.375,6,no_label,23
102,CR,BPN,0.375,7,label,21
102,CR,BPN,0.375,7,no_label,21
103,CR,DMN,0.375,0,label,40
103,CR,DMN,0.375,0,no_label,40
103,CR,DMN,0.375,1,label,38
103,CR,DMN,0.375,1,no_label,40
103,CR,DMN,0.375,2,label,35
103,CR,DMN,0.375,2,no_label,40
103,CR,DMN,0.375,3,label,32
103,CR,DMN,0.375,3,no_label,38
103,CR,DMN,0.375,4,label,29
103,CR,DMN,0.375,4,no_label,35
103,CR,DMN,0.375,5,label,26
103,CR,DMN,0.375,5,no_label,31
103,CR,DMN,0.375,6,label,23
103,CR,DMN,0.375,6,no_label,27
103,CR,DMN,0.375,7,label,21
103,CR,DMN,0.375,7,no_label,24
104,LaF,BPN,0.375,0,no_label,35
104,LaF,BPN,0.375,0,label,33
104,LaF,BPN,0.375,1,no_label,33
104,LaF,BPN,0.375,1,label,32
104,LaF,BPN,0.375,2,no_label,32
104,LaF,BPN,0.375,2,label,30
104,LaF,BPN,0.375,3,no_label,31
104,LaF,BPN,0.375,3,label,29
104,LaF,BPN,0.375,4,no_label,29
104,LaF,BPN,0.375,4,label,27
104,LaF,BPN,0.375,5,no_label,28
104,LaF,BPN,0.375,5,label,26
104,LaF,BPN,0.375,6,no_label,26
104,LaF,BPN,0.375,6,label,24
104,LaF,BPN,0.375,7,no_label,24
104,LaF,BPN,0.375,7,label,22
105,LaF,DMN,0.375,0,no_label,40
105,LaF,DMN,0.375,0,label,40
105,LaF,DMN,0.375,1,no_label,40
105,LaF,DMN,0.375,1,label,40
105,LaF,DMN,0.375,2,no_label,40
105,LaF,DMN,0.375,2,label,37
105,LaF,DMN,0.375,3,no_label,37
105,LaF,DMN,0.375,3,label,33
105,LaF,DMN,0.375,4,no_label,33
105,LaF,DMN,0.375,4,label,30
105,LaF,DMN,0.375,5,no_label,30
105,LaF,DMN,0.375,5,label,27
105,LaF,DMN,0.375,6,no_label,26
105,LaF,DMN,0.375,6,label,24
105,LaF,DMN,0.375,7,no_label,23
105,LaF,DMN,0.375,7,label,20
106,CR,BPN,0.375,0,no_label,38
106,CR,BPN,0.375,0,label,33
106,CR,BPN,0.375,1,no_label,38
106,CR,BPN,0.375,1,label,31
106,CR,BPN,0.375,2,no_label,36
106,CR,BPN,0.375,2,label,29
106,CR,BPN,0.375,3,no_label,34
106,CR,BPN,0.375,3,label,27
106,CR,BPN,0.375,4,no_label,32
106,CR,BPN,0.375,4,label,25
106,CR,BPN,0.375,5,no_label,29
106,CR,BPN,0.375,5,label,24
106,CR,BPN,0.375,6,no_label,27
106,CR,BPN,0.375,6,label,22
106,CR,BPN,0.375,7,no_label,25
106,CR,BPN,0.375,7,label,20
107,CR,DMN,0.375,0,no_label,40
107,CR,DMN,0.375,0,label,40
107,CR,DMN,0.375,1,no_label,40
107,CR,DMN,0.375,1,label,39
107,CR,DMN,0.375,2,no_label,38
107,CR,DMN,0.375,2,label,36
107,CR,DMN,0.375,3,no_label,35
107,CR,DMN,0.375,3,label,33
107,CR,DMN,0.375,4,no_label,32
107,CR,DMN,0.375,4,label,29
107,CR,DMN,0.375,5,no_label,28
107,CR,DMN,0.375,5,label,26
107,CR,DMN,0.375,6,no_label,25
107,CR,DMN,0.375,6,label,23
107,CR,DMN,0.375,7,no_label,22
107,CR,DMN,0.375,7,label,20
108,LaF,BPN,0.375,0,label,37
108,LaF,BPN,0.375,0,no_label,36
108,LaF,BPN,0.375,1,label,34
108,LaF,BPN,0.375,1,no_label,35
108,LaF,BPN,0.375,2,label,32
108,LaF,BPN,0.375,2,no_label,33
108,LaF,BPN,0.375,3,label,30
108,LaF,BPN,0.375,3,no_label,31
108,LaF,BPN,0.375,4,label,28
108,LaF,BPN,0.375,4,no_label,29
108,LaF,BPN,0.375,5,label,26
108,LaF,BPN,0.375,5,no_label,27
108,LaF,BPN,0.375,6,label,24
108,LaF,BPN,0.375,6,no_label,25
108,LaF,BPN,0.375,7,label,22
108,LaF,BPN,0.375,7,no_label,23
109,LaF,DMN,0.375,0,label,40
109,LaF,DMN,0.375,0,no_label,40
109,LaF,DMN,0.375,1,label,40
109,LaF,DMN,0.375,1,no_label,40
109,LaF,DMN,0.375,2,label,40
109,LaF,DMN,0.375,2,no_label,37
109,LaF,DMN,0.375,3,label,36
109,LaF,DMN,0.375,3,no_label,33
109,LaF,DMN,0.375,4,label,32
109,LaF,DMN,0.375,4,no_label,30
109,LaF,DMN,0.375,5,label,29
109,LaF,DMN,0.375,5,no_label,26
109,LaF,DMN,0.375,6,label,25
109,LaF,DMN,0.375,6,no_label,23
109,LaF,DMN,0.375,7,label,22
109,LaF,DMN,0.375,7,no_label,19
110,CR,BPN,0.375,0,label,39
110,CR,BPN,0.375,0,no_label,40
110,CR,BPN,0.375,1,label,36
110,CR,BPN,0.375,1,no_label,40
110,CR,BPN,0.375,2,label,34
110,CR,BPN,0.375,2,no_label,37
110,CR,BPN,0.375,3,label,32
110,CR,BPN,0.375,3,no_label,35
110,CR,BPN,0.375,4,label,29
110,CR,BPN,0.375,4,no_label,32
110,CR,BPN,0.375,5,label,27
110,CR,BPN,0.375,5,no_label,30
110,CR,BPN,0.375,6,label,25
110,CR,BPN,0.375,6,no_label,27
110,CR,BPN,0.375,7,label,23
110,CR,BPN,0.375,7,no_label,25
111,CR,DMN,0.375,0,label,40
111,CR,DMN,0.375,0,no_label,40
111,CR,DMN,0.375,1,label,40
111,CR,DMN,0.375,1,no_label,39
111,CR,DMN,0.375,2,label,40
111,CR,DMN,0.375,2,no_label,35
111,CR,DMN,0.375,3,label,37
111,CR,DMN,0.375,3,no_label,31
111,CR,DMN,0.375,4,label,33
111,CR,DMN,0.375,4,no_label,28
111,CR,DMN,0.375,5,label,29
111,CR,DMN,0.375,5,no_label,24
111,CR,DMN,0.375,6,label,25
111,CR,DMN,0.375,6,no_label,21
111,CR,DMN,0.375,7,label,21
111,CR,DMN,0.375,7,no_label,18
112,LaF,BPN,0.375,0,no_label,39
112,LaF,BPN,0.375,0,label,33
112,LaF,BPN,0.375,1,no_label,37
112,LaF,BPN,0.375,1,label,32
112,LaF,BPN,0.375,2,no_label,35
112,LaF,BPN,0.375,2,label,30
112,LaF,BPN,0.375,3,no_label,33
112,LaF,BPN,0.375,3,label,28
112,LaF,BPN,0.375,4,no_label,30
112,LaF,BPN,0.375,4,label,26
112,LaF,BPN,0.375,5,no_label,28
112,LaF,BPN,0.375,5,label,24
112,LaF,BPN,0.375,6,no_label,26
112,LaF,BPN,0.375,6,label,23
112,LaF,BPN,0.375,7,no_label,24
112,LaF,BPN,0.375,7,label,21
113,LaF,DMN,0.375,0,no_label,39
113,LaF,DMN,0.375,0,label,40
113,LaF,DMN,0.375,1,no_label,35
113,LaF,DMN,0.375,1,label,37
113,LaF,DMN,0.375,2,no_label,33
113,LaF,DMN,0.375,2,label,34
113,LaF,DMN,0.375,3,no_label,30
113,LaF,DMN,0.375,3,label,31
113,LaF,DMN,0.375,4,no_label,28
113,LaF,DMN,0.375,4,label,29
113,LaF,DMN,0.375,5,no_label,25
113,LaF,DMN,0.375,5,label,26
113,LaF,DMN,0.375,6,no_label,23
113,LaF,DMN,0.375,6,label,23
113,LaF,DMN,0.375,7,no_label,20
113,LaF,DMN,0.375,7,label,21
114,CR,BPN,0.375,0,no_label,40
114,CR,BPN,0.375,0,label,33
114,CR,BPN,0.375,1,no_label,38
114,CR,BPN,0.375,1,label,31
114,CR,BPN,0.375,2,no_label,36
114,CR,BPN,0.375,2,label,29
114,CR,BPN,0.375,3,no_label,33
114,CR,BPN,0.375,3,label,27
114,CR,BPN,0.375,4,no_label,31
114,CR,BPN,0.375,4,label,25
114,CR,BPN,0.375,5,no_label,28
114,CR,BPN,0.375,5,label,23
114,CR,BPN,0.375,6,no_label,26
114,CR,BPN,0.375,6,label,21
114,CR,BPN,0.375,7,no_label,23
114,CR,BPN,0.375,7,label,19
115,CR,DMN,0.375,0,no_label,40
115,CR,DMN,0.375,0,label,40
115,CR,DMN,0.375,1,no_label,40
115,CR,DMN,0.375,1,label,38
115,CR,DMN,0.375,2,no_label,40
115,CR,DMN,0.375,2,label,34
115,CR,DMN,0.375,3,no_label,36
115,CR,DMN,0.375,3,label,30
115,CR,DMN,0.375,4,no_label,32
115,CR,DMN,0.375,4,label,27
115,CR,DMN,0.375,5,no_label,28
115,CR,DMN,0.375,5,label,23
115,CR,DMN,0.375,6,no_label,24
115,CR,DMN,0.375,6,label,20
115,CR,DMN,0.375,7,no_label,20
115,CR,DMN,0.375,7,label,16
116,LaF,BPN,0.375,0,label,38
116,LaF,BPN,0.375,0,no_label,36
116,LaF,BPN,0.375,1,label,35
116,LaF,BPN,0.375,1,no_label,35
116,LaF,BPN,0.375,2,label,34
116,LaF,BPN,0.375,2,no_label,33
116,LaF,BPN,0.375,3,label,32
116,LaF,BPN,0.375,3,no_label,31
116,LaF,BPN,0.375,4,label,30
116,LaF,BPN,0.375,4,no_label,29
116,LaF,BPN,0.375,5,label,28
116,LaF,BPN,0.375,5,no_label,27
116,LaF,BPN,0.375,6,label,26
116,LaF,BPN,0.375,6,no_label,25
116,LaF,BPN,0.375,7,label,25
116,LaF,BPN,0.375,7,no_label,24
117,LaF,DMN,0.375,0,label,40
117,LaF,DMN,0.375,0,no_label,40
117,LaF,DMN,0.375,1,label,40
117,LaF,DMN,0.375,1,no_label,37
117,LaF,DMN,0.375,2,label,40
117,LaF,DMN,0.375,2,no_label,33
117,LaF,DMN,0.375,3,label,38
117,LaF,DMN,0.375,3,no_label,30
117,LaF,DMN,0.375,4,label,34
117,LaF,DMN,0.375,4,no_label,27
117,LaF,DMN,0.375,5,label,30
117,LaF,DMN,0.375,5,no_label,23
117,LaF,DMN,0.375,6,label,26
117,LaF,DMN,0.375,6,no_label,20
117,LaF,DMN,0.375,7,label,22
117,LaF,DMN,0.375,7,no_label,17
118,CR,BPN,0.375,0,label,36
118,CR,BPN,0.375,0,no_label,35
118,CR,BPN,0.375,1,label,34
118,CR,BPN,0.375,1,no_label,34
118,CR,BPN,0.375,2,label,32
118,CR,BPN,0.375,2,no_label,31
118,CR,BPN,0.375,3,label,30
118,CR,BPN,0.375,3,no_label,29
118,CR,BPN,0.375,4,label,28
118,CR,BPN,0.375,4,no_label,27
118,CR,BPN,0.375,5,label,26
118,CR,BPN,0.375,5,no_label,25
118,CR,BPN,0.375,6,label,24
118,CR,BPN,0.375,6,no_label,23
118,CR,BPN,0.375,7,label,22
118,CR,BPN,0.375,7,no_label,21
119,CR,DMN,0.375,0,label,38
119,CR,DMN,0.375,0,no_label,40
119,CR,DMN,0.375,1,label,33
119,CR,DMN,0.375,1,no_label,38
119,CR,DMN,0.375,2,label,31
119,CR,DMN,0.375,2,no_label,35
119,CR,DMN,0.375,3,label,29
119,CR,DMN,0.375,3,no_label,32
119,CR,DMN,0.375,4,label,26
119,CR,DMN,0.375,4,no_label,29
119,CR,DMN,0.375,5,label,24
119,CR,DMN,0.375,5,no_label,26
119,CR,DMN,0.375,6,label,22
119,CR,DMN,0.375,6,no_label,24
119,CR,DMN,0.375,7,label,19
119,CR,DMN,0.375,7,no_label,21
120,LaF,BPN,0.375,0,no_label,35
120,LaF,BPN,0.375,0,label,33
120,LaF,BPN,0.375,1,no_label,32
120,LaF,BPN,0.375,1,label,32
120,LaF,BPN,0.375,2,no_label,31
120,LaF,BPN,0.375,2,label,30
120,LaF,BPN,0.375,3,no_label,29
120,LaF,BPN,0.375,3,label,28
120,LaF,BPN,0.375,4,no_label,28
120,LaF,BPN,0.375,4,label,27
120,LaF,BPN,0.375,5,no_label,26
120,LaF,BPN,0.375,5,label,25
120,LaF,BPN,0.375,6,no_label,25
120,LaF,BPN,0.375,6,label,24
120,LaF,BPN,0.375,7,no_label,23
120,LaF,BPN,0.375,7,label,22
121,LaF,DMN,0.375,0,no_label,40
121,LaF,DMN,0.375,0,label,40
121,LaF,DMN,0.375,1,no_label,36
121,LaF,DMN,0.375,1,label,40
121,LaF,DMN,0.375,2,no_label,33
121,LaF,DMN,0.375,2,label,38
121,LaF,DMN,0.375,3,no_label,30
121,LaF,DMN,0.375,3,label,34
121,LaF,DMN,0.375,4,no_label,27
121,LaF,DMN,0.375,4,label,31
121,LaF,DMN,0.375,5,no_label,24
121,LaF,DMN,0.375,5,label,27
121,LaF,DMN,0.375,6,no_label,21
121,LaF,DMN,0.375,6,label,24
121,LaF,DMN,0.375,7,no_label,19
121,LaF,DMN,0.375,7,label,21
122,CR,BPN,0.375,0,no_label,39
122,CR,BPN,0.375,0,label,33
122,CR,BPN,0.375,1,no_label,36
122,CR,BPN,0.375,1,label,31
122,CR,BPN,0.375,2,no_label,34
122,CR,BPN,0.375,2,label,28
122,CR,BPN,0.375,3,no_label,32
122,CR,BPN,0.375,3,label,26
122,CR,BPN,0.375,4,no_label,30
122,CR,BPN,0.375,4,label,24
122,CR,BPN,0.375,5,no_label,27
122,CR,BPN,0.375,5,label,22
122,CR,BPN,0.375,6,no_label,25
122,CR,BPN,0.375,6,label,20
122,CR,BPN,0.375,7,no_label,23
122,CR,BPN,0.375,7,label,18
123,CR,DMN,0.375,0,no_label,40
123,CR,DMN,0.375,0,label,40
123,CR,DMN,0.375,1,no_label,40
123,CR,DMN,0.375,1,label,40
123,CR,DMN,0.375,2,no_label,39
123,CR,DMN,0.375,2,label,37
123,CR,DMN,0.375,3,no_label,35
123,CR,DMN,0.375,3,label,34
123,CR,DMN,0.375,4,no_label,31
123,CR,DMN,0.375,4,label,30
123,CR,DMN,0.375,5,no_label,28
123,CR,DMN,0.375,5,label,26
123,CR,DMN,0.375,6,no_label,24
123,CR,DMN,0.375,6,label,23
123,CR,DMN,0.375,7,no_label,21
123,CR,DMN,0.375,7,label,20
124,LaF,BPN,0.375,0,label,40
124,LaF,BPN,0.375,0,no_label,34
124,LaF,BPN,0.375,1,label,37
124,LaF,BPN,0.375,1,no_label,32
124,LaF,BPN,0.375,2,label,35
124,LaF,BPN,0.375,2,no_label,30
124,LaF,BPN,0.375,3,label,33
124,LaF,BPN,0.375,3,no_label,28
124,LaF,BPN,0.375,4,label,30
124,LaF,BPN,0.375,4,no_label,26
124,LaF,BPN,0.375,5,label,28
124,LaF,BPN,0.375,5,no_label,24
124,LaF,BPN,0.375,6,label,26
124,LaF,BPN,0.375,6,no_label,22
124,LaF,BPN,0.375,7,label,24
124,LaF,BPN,0.375,7,no_label,20
125,LaF,DMN,0.375,0,label,40
125,LaF,DMN,0.375,0,no_label,40
125,LaF,DMN,0.375,1,label,40
125,LaF,DMN,0.375,1,no_label,37
125,LaF,DMN,0.375,2,label,40
125,LaF,DMN,0.375,2,no_label,34
125,LaF,DMN,0.375,3,label,40
125,LaF,DMN,0.375,3,no_label,32
125,LaF,DMN,0.375,4,label,37
125,LaF,DMN,0.375,4,no_label,29
125,LaF,DMN,0.375,5,label,34
125,LaF,DMN,0.375,5,no_label,27
125,LaF,DMN,0.375,6,label,31
125,LaF,DMN,0.375,6,no_label,24
125,LaF,DMN,0.375,7,label,28
125,LaF,DMN,0.375,7,no_label,22
126,CR,BPN,0.375,0,label,38
126,CR,BPN,0.375,0,no_label,36
126,CR,BPN,0.375,1,label,35
126,CR,BPN,0.375,1,no_label,35
126,CR,BPN,0.375,2,label,33
126,CR,BPN,0.375,2,no_label,33
126,CR,BPN,0.375,3,label,31
126,CR,BPN,0.375,3,no_label,31
126,CR,BPN,0.375,4,label,29
126,CR,BPN,0.375,4,no_label,29
126,CR,BPN,0.375,5,label,27
126,CR,BPN,0.375,5,no_label,27
126,CR,BPN,0.375,6,label,25
126,CR,BPN,0.375,6,no_label,25
126,CR,BPN,0.375,7,label,23
126,CR,BPN,0.375,7,no_label,23
127,CR,DMN,0.375,0,label,40
127,CR,DMN,0.375,0,no_label,40
127,CR,DMN,0.375,1,label,40
127,CR,DMN,0.375,1,no_label,40
127,CR,DMN,0.375,2,label,39
127,CR,DMN,0.375,2,no_label,36
127,CR,DMN,0.375,3,label,35
127,CR,DMN,0.375,3,no_label,32
127,CR,DMN,0.375,4,label,31
