subject,theory,explo_overlap,trial,labelled,looking_time
82,LaF_treat_missing,0.625,6,no_label,23
82,LaF_treat_missing,0.625,7,label,22
82,LaF_treat_missing,0.625,7,no_label,20
83,CR,0.625,0,label,30
83,CR,0.625,0,no_label,27
83,CR,0.625,1,label,29
83,CR,0.625,1,no_label,24
83,CR,0.625,2,label,26
83,CR,0.625,2,no_label,22
83,CR,0.625,3,label,24
83,CR,0.625,3,no_label,20
83,CR,0.625,4,label,22
83,CR,0.625,4,no_label,18
83,CR,0.625,5,label,19
83,CR,0.625,5,no_label,16
83,CR,0.625,6,label,17
83,CR,0.625,6,no_label,14
83,CR,0.625,7,label,15
83,CR,0.625,7,no_label,13
84,LaF_ignore_missing,0.625,0,no_label,26
84,LaF_ignore_missing,0.625,0,label,28
84,LaF_ignore_missing,0.625,1,no_label,25
84,LaF_ignore_missing,0.625,1,label,25
84,LaF_ignore_missing,0.625,2,no_label,22
84,LaF_ignore_missing,0.625,2,label,22
84,LaF_ignore_missing,0.625,3,no_label,20
84,LaF_ignore_missing,0.625,3,label,20
84,LaF_ignore_missing,0.625,4,no_label,18
84,LaF_ignore_missing,0.625,4,label,17
84,LaF_ignore_missing,0.625,5,no_label,15
84,LaF_ignore_missing,0.625,5,label,15
84,LaF_ignore_missing,0.625,6,no_label,13
84,LaF_ignore_missing,0.625,6,label,12
84,LaF_ignore_missing,0.625,7,no_label,11
84,LaF_ignore_missing,0.625,7,label,10
85,LaF_treat_missing,0.625,0,no_label,40
85,LaF_treat_missing,0.625,0,label,40
85,LaF_treat_missing,0.625,1,no_label,36
85,LaF_treat_missing,0.625,1,label,37
85,LaF_treat_missing,0.625,2,no_label,34
85,LaF_treat_missing,0.625,2,label,34
85,LaF_treat_missing,0.625,3,no_label,31
85,LaF_treat_missing,0.625,3,label,31
85,LaF_treat_missing,0.625,4,no_label,29
85,LaF_treat_missing,0.625,4,label,29
85,LaF_treat_missing,0.625,5,no_label,26
85,LaF_treat_missing,0.625,5,label,26
85,LaF_treat_missing,0.625,6,no_label,24
85,LaF_treat_missing,0.625,6,label,23
85,LaF_treat_missing,0.625,7,no_label,21
85,LaF_treat_missing,0.625,7,label,21
86,CR,0.625,0,no_label,30
86,CR,0.625,0,label,31
86,CR,0.625,1,no_label,28
86,CR,0.625,1,label,28
86,CR,0.625,2,no_label,26
86,CR,0.625,2,label,25
86,CR,0.625,3,no_label,23
86,CR,0.625,3,label,23
86,CR,0.625,4,no_label,20
86,CR,0.625,4,label,20
86,CR,0.625,5,no_label,18
86,CR,0.625,5,label,17
86,CR,0.625,6,no_label,15
86,CR,0.625,6,label,14
86,CR,0.625,7,no_label,13
86,CR,0.625,7,label,12
87,LaF_ignore_missing,0.625,0,label,34
87,LaF_ignore_missing,0.625,0,no_label,32
87,LaF_ignore_missing,0.625,1,label,33
87,LaF_ignore_missing,0.625,1,no_label,29
87,LaF_ignore_missing,0.625,2,label,29
87,LaF_ignore_missing,0.625,2,no_label,26
87,LaF_ignore_missing,0.625,3,label,26
87,LaF_ignore_missing,0.625,3,no_label,23
87,LaF_ignore_missing,0.625,4,label,23
87,LaF_ignore_missing,0.625,4,no_label,20
87,LaF_ignore_missing,0.625,5,label,20
87,LaF_ignore_missing,0.625,5,no_label,18
87,LaF_ignore_missing,0.625,6,label,17
87,LaF_ignore_missing,0.625,6,no_label,15
87,LaF_ignore_missing,0.625,7,label,14
87,LaF_ignore_missing,0.625,7,no_label,12
88,LaF_treat_missing,0.625,0,label,40
88,LaF_treat_missing,0.625,0,no_label,35
88,LaF_treat_missing,0.625,1,label,37
88,LaF_treat_missing,0.625,1,no_label,34
88,LaF_treat_missing,0.625,2,label,35
88,LaF_treat_missing,0.625,2,no_label,32
88,LaF_treat_missing,0.625,3,label,33
88,LaF_treat_missing,0.625,3,no_label,29
88,LaF_treat_missing,0.625,4,label,31
88,LaF_treat_missing,0.625,4,no_label,27
88,LaF_treat_missing,0.625,5,label,28
88,LaF_treat_missing,0.625,5,no_label,25
88,LaF_treat_missing,0.625,6,label,26
88,LaF_treat_missing,0.625,6,no_label,23
88,LaF_treat_missing,0.625,7,label,24
88,LaF_treat_missing,0.625,7,no_label,21
89,CR,0.625,0,label,32
89,CR,0.625,0,no_label,31
89,CR,0.625,1,label,27
89,CR,0.625,1,no_label,28
89,CR,0.625,2,label,24
89,CR,0.625,2,no_label,25
89,CR,0.625,3,label,21
89,CR,0.625,3,no_label,22
89,CR,0.625,4,label,18
89,CR,0.625,4,no_label,18
89,CR,0.625,5,label,15
89,CR,0.625,5,no_label,15
89,CR,0.625,6,label,12
89,CR,0.625,6,no_label,12
89,CR,0.625,7,label,10
89,CR,0.625,7,no_label,10
90,LaF_ignore_missing,0.625,0,no_label,34
90,LaF_ignore_missing,0.625,0,label,26
90,LaF_ignore_missing,0.625,1,no_label,31
90,LaF_ignore_missing,0.625,1,label,24
90,LaF_ignore_missing,0.625,2,no_label,28
90,LaF_ignore_missing,0.625,2,label,22
90,LaF_ignore_missing,0.625,3,no_label,25
90,LaF_ignore_missing,0.625,3,label,20
90,LaF_ignore_missing,0.625,4,no_label,22
90,LaF_ignore_missing,0.625,4,label,17
90,LaF_ignore_missing,0.625,5,no_label,20
90,LaF_ignore_missing,0.625,5,label,15
90,LaF_ignore_missing,0.625,6,no_label,17
90,LaF_ignore_missing,0.625,6,label,13
90,LaF_ignore_missing,0.625,7,no_label,15
90,LaF_ignore_missing,0.625,7,label,11
91,LaF_treat_missing,0.625,0,no_label,40
91,LaF_treat_missing,0.625,0,label,40
91,LaF_treat_missing,0.625,1,no_label,38
91,LaF_treat_missing,0.625,1,label,40
91,LaF_treat_missing,0.625,2,no_label,36
91,LaF_treat_missing,0.625,2,label,39
91,LaF_treat_missing,0.625,3,no_label,33
91,LaF_treat_missing,0.625,3,label,36
91,LaF_treat_missing,0.625,4,no_label,31
91,LaF_treat_missing,0.625,4,label,33
91,LaF_treat_missing,0.625,5,no_label,28
91,LaF_treat_missing,0.625,5,label,30
91,LaF_treat_missing,0.625,6,no_label,26
91,LaF_treat_missing,0.625,6,label,27
91,LaF_treat_missing,0.625,7,no_label,24
91,LaF_treat_missing,0.625,7,label,25
92,CR,0.625,0,no_label,27
92,CR,0.625,0,label,30
92,CR,0.625,1,no_label,29
92,CR,0.625,1,label,28
92,CR,0.625,2,no_label,26
92,CR,0.625,2,label,25
92,CR,0.625,3,no_label,23
92,CR,0.625,3,label,22
92,CR,0.625,4,no_label,21
92,CR,0.625,4,label,20
92,CR,0.625,5,no_label,18
92,CR,0.625,5,label,17
92,CR,0.625,6,no_label,16
92,CR,0.625,6,label,14
92,CR,0.625,7,no_label,13
92,CR,0.625,7,label,12
93,LaF_ignore_missing,0.625,0,label,31
93,LaF_ignore_missing,0.625,0,no_label,31
93,LaF_ignore_missing,0.625,1,label,31
93,LaF_ignore_missing,0.625,1,no_label,28
93,LaF_ignore_missing,0.625,2,label,27
93,LaF_ignore_missing,0.625,2,no_label,25
93,LaF_ignore_missing,0.625,3,label,24
93,LaF_ignore_missing,0.625,3,no_label,22
93,LaF_ignore_missing,0.625,4,label,21
93,LaF_ignore_missing,0.625,4,no_label,19
93,LaF_ignore_missing,0.625,5,label,18
93,LaF_ignore_missing,0.625,5,no_label,16
93,LaF_ignore_missing,0.625,6,label,15
93,LaF_ignore_missing,0.625,6,no_label,13
93,LaF_ignore_missing,0.625,7,label,12
93,LaF_ignore_missing,0.625,7,no_label,10
94,LaF_treat_missing,0.625,0,label,40
94,LaF_treat_missing,0.625,0,no_label,40
94,LaF_treat_missing,0.625,1,label,40
94,LaF_treat_missing,0.625,1,no_label,40
94,LaF_treat_missing,0.625,2,label,36
94,LaF_treat_missing,0.625,2,no_label,40
94,LaF_treat_missing,0.625,3,label,32
94,LaF_treat_missing,0.625,3,no_label,40
94,LaF_treat_missing,0.625,4,label,29
94,LaF_treat_missing,0.625,4,no_label,38
94,LaF_treat_missing,0.625,5,label,26
94,LaF_treat_missing,0.625,5,no_label,33
94,LaF_treat_missing,0.625,6,label,22
94,LaF_treat_missing,0.625,6,no_label,29
94,LaF_treat_missing,0.625,7,label,19
94,LaF_treat_missing,0.625,7,no_label,24
95,CR,0.625,0,label,31
95,CR,0.625,0,no_label,32
95,CR,0.625,1,label,29
95,CR,0.625,1,no_label,29
95,CR,0.625,2,label,26
95,CR,0.625,2,no_label,27
95,CR,0.625,3,label,24
95,CR,0.625,3,no_label,24
95,CR,0.625,4,label,22
95,CR,0.625,4,no_label,22
95,CR,0.625,5,label,19
95,CR,0.625,5,no_label,19
95,CR,0.625,6,label,17
95,CR,0.625,6,no_label,17
95,CR,0.625,7,label,15
95,CR,0.625,7,no_label,14
96,LaF_ignore_missing,0.75,0,no_label,33
96,LaF_ignore_missing,0.75,0,label,31
96,LaF_ignore_missing,0.75,1,no_label,31
96,LaF_ignore_missing,0.75,1,label,28
96,LaF_ignore_missing,0.75,2,no_label,28
96,LaF_ignore_missing,0.75,2,label,25
96,LaF_ignore_missing,0.75,3,no_label,25
96,LaF_ignore_missing,0.75,3,label,22
96,LaF_ignore_missing,0.75,4,no_label,22
96,LaF_ignore_missing,0.75,4,label,19
96,LaF_ignore_missing,0.75,5,no_label,19
96,LaF_ignore_missing,0.75,5,label,17
96,LaF_ignore_missing,0.75,6,no_label,17
96,LaF_ignore_missing,0.75,6,label,14
96,LaF_ignore_missing,0.75,7,no_label,14
96,LaF_ignore_missing,0.75,7,label,12
97,LaF_treat_missing,0.75,0,no_label,40
97,LaF_treat_missing,0.75,0,label,40
97,LaF_treat_missing,0.75,1,no_label,40
97,LaF_treat_missing,0.75,1,label,37
97,LaF_treat_missing,0.75,2,no_label,37
97,LaF_treat_missing,0.75,2,label,34
97,LaF_treat_missing,0.75,3,no_label,34
97,LaF_treat_missing,0.75,3,label,31
97,LaF_treat_missing,0.75,4,no_label,31
97,LaF_treat_missing,0.75,4,label,27
97,LaF_treat_missing,0.75,5,no_label,27
97,LaF_treat_missing,0.75,5,label,24
97,LaF_treat_missing,0.75,6,no_label,24
97,LaF_treat_missing,0.75,6,label,22
97,LaF_treat_missing,0.75,7,no_label,21
97,LaF_treat_missing,0.75,7,label,19
98,CR,0.75,0,no_label,33
98,CR,0.75,0,label,32
98,CR,0.75,1,no_label,32
98,CR,0.75,1,label,29
98,CR,0.75,2,no_label,29
98,CR,0.75,2,label,26
98,CR,0.75,3,no_label,26
98,CR,0.75,3,label,23
98,CR,0.75,4,no_label,23
98,CR,0.75,4,label,21
98,CR,0.75,5,no_label,21
98,CR,0.75,5,label,18
98,CR,0.75,6,no_label,18
98,CR,0.75,6,label,16
98,CR,0.75,7,no_label,15
98,CR,0.75,7,label,13
99,LaF_ignore_missing,0.75,0,label,32
99,LaF_ignore_missing,0.75,0,no_label,31
99,LaF_ignore_missing,0.75,1,label,28
99,LaF_ignore_missing,0.75,1,no_label,28
99,LaF_ignore_missing,0.75,2,label,25
99,LaF_ignore_missing,0.75,2,no_label,25
99,LaF_ignore_missing,0.75,3,label,22
99,LaF_ignore_missing,0.75,3,no_label,22
99,LaF_ignore_missing,0.75,4,label,20
99,LaF_ignore_missing,0.75,4,no_label,19
99,LaF_ignore_missing,0.75,5,label,17
99,LaF_ignore_missing,0.75,5,no_label,17
99,LaF_ignore_missing,0.75,6,label,15
99,LaF_ignore_missing,0.75,6,no_label,14
99,LaF_ignore_missing,0.75,7,label,12
99,LaF_ignore_missing,0.75,7,no_label,12
100,LaF_treat_missing,0.75,0,label,40
100,LaF_treat_missing,0.75,0,no_label,40
100,LaF_treat_missing,0.75,1,label,40
100,LaF_treat_missing,0.75,1,no_label,38
100,LaF_treat_missing,0.75,2,label,40
100,LaF_treat_missing,0.75,2,no_label,35
100,LaF_treat_missing,0.75,3,label,36
100,LaF_treat_missing,0.75,3,no_label,32
100,LaF_treat_missing,0.75,4,label,33
100,LaF_treat_missing,0.75,4,no_label,29
100,LaF_treat_missing,0.75,5,label,30
100,LaF_treat_missing,0.75,5,no_label,26
100,LaF_treat_missing,0.75,6,label,26
100,LaF_treat_missing,0.75,6,no_label,23
100,LaF_treat_missing,0.75,7,label,23
100,LaF_treat_missing,0.75,7,no_label,20
101,CR,0.75,0,label,33
101,CR,0.75,0,no_label,28
101,CR,0.75,1,label,29
101,CR,0.75,1,no_label,26
101,CR,0.75,2,label,27
101,CR,0.75,2,no_label,24
101,CR,0.75,3,label,24
101,CR,0.75,3,no_label,22
101,CR,0.75,4,label,22
101,CR,0.75,4,no_label,20
101,CR,0.75,5,label,20
101,CR,0.75,5,no_label,17
101,CR,0.75,6,label,17
101,CR,0.75,6,no_label,15
101,CR,0.75,7,label,15
101,CR,0.75,7,no_label,13
102,LaF_ignore_missing,0.75,0,no_label,28
102,LaF_ignore_missing,0.75,0,label,28
102,LaF_ignore_missing,0.75,1,no_label,26
102,LaF_ignore_missing,0.75,1,label,26
102,LaF_ignore_missing,0.75,2,no_label,24
102,LaF_ignore_missing,0.75,2,label,23
102,LaF_ignore_missing,0.75,3,no_label,21
102,LaF_ignore_missing,0.75,3,label,21
102,LaF_ignore_missing,0.75,4,no_label,19
102,LaF_ignore_missing,0.75,4,label,19
102,LaF_ignore_missing,0.75,5,no_label,17
102,LaF_ignore_missing,0.75,5,label,16
102,LaF_ignore_missing,0.75,6,no_label,15
102,LaF_ignore_missing,0.75,6,label,14
102,LaF_ignore_missing,0.75,7,no_label,12
102,LaF_ignore_missing,0.75,7,label,12
103,LaF_treat_missing,0.75,0,no_label,39
103,LaF_treat_missing,0.75,0,label,40
103,LaF_treat_missing,0.75,1,no_label,35
103,LaF_treat_missing,0.75,1,label,37
103,LaF_treat_missing,0.75,2,no_label,32
103,LaF_treat_missing,0.75,2,label,34
103,LaF_treat_missing,0.75,3,no_label,29
103,LaF_treat_missing,0.75,3,label,30
103,LaF_treat_missing,0.75,4,no_label,26
103,LaF_treat_missing,0.75,4,label,27
103,LaF_treat_missing,0.75,5,no_label,24
103,LaF_treat_missing,0.75,5,label,24
103,LaF_treat_missing,0.75,6,no_label,21
103,LaF_treat_missing,0.75,6,label,21
103,LaF_treat_missing,0.75,7,no_label,18
103,LaF_treat_missing,0.75,7,label,19
104,CR,0.75,0,no_label,28
104,CR,0.75,0,label,34
104,CR,0.75,1,no_label,28
104,CR,0.75,1,label,31
104,CR,0.75,2,no_label,26
104,CR,0.75,2,label,29
104,CR,0.75,3,no_label,23
104,CR,0.75,3,label,26
104,CR,0.75,4,no_label,21
104,CR,0.75,4,label,24
104,CR,0.75,5,no_label,19
104,CR,0.75,5,label,21
104,CR,0.75,6,no_label,17
104,CR,0.75,6,label,19
104,CR,0.75,7,no_label,15
104,CR,0.75,7,label,16
105,LaF_ignore_missing,0.75,0,label,30
105,LaF_ignore_missing,0.75,0,no_label,33
105,LaF_ignore_missing,0.75,1,label,27
105,LaF_ignore_missing,0.75,1,no_label,30
105,LaF_ignore_missing,0.75,2,label,24
105,LaF_ignore_missing,0.75,2,no_label,27
105,LaF_ignore_missing,0.75,3,label,21
105,LaF_ignore_missing,0.75,3,no_label,24
105,LaF_ignore_missing,0.75,4,label,19
105,LaF_ignore_missing,0.75,4,no_label,21
105,LaF_ignore_missing,0.75,5,label,16
105,LaF_ignore_missing,0.75,5,no_label,18
105,LaF_ignore_missing,0.75,6,label,14
105,LaF_ignore_missing,0.75,6,no_label,15
105,LaF_ignore_missing,0.75,7,label,12
105,LaF_ignore_missing,0.75,7,no_label,12
106,LaF_treat_missing,0.75,0,label,34
106,LaF_treat_missing,0.75,0,no_label,40
106,LaF_treat_missing,0.75,1,label,32
106,LaF_treat_missing,0.75,1,no_label,38
106,LaF_treat_missing,0.75,2,label,30
106,LaF_treat_missing,0.75,2,no_label,35
106,LaF_treat_missing,0.75,3,label,28
106,LaF_treat_missing,0.75,3,no_label,32
106,LaF_treat_missing,0.75,4,label,26
106,LaF_treat_missing,0.75,4,no_label,29
106,LaF_treat_missing,0.75,5,label,24
106,LaF_treat_missing,0.75,5,no_label,27
106,LaF_treat_missing,0.75,6,label,21
106,LaF_treat_missing,0.75,6,no_label,24
106,LaF_treat_missing,0.75,7,label,19
106,LaF_treat_missing,0.75,7,no_label,22
107,CR,0.75,0,label,28
107,CR,0.75,0,no_label,28
107,CR,0.75,1,label,26
107,CR,0.75,1,no_label,26
107,CR,0.75,2,label,24
107,CR,0.75,2,no_label,24
107,CR,0.75,3,label,22
107,CR,0.75,3,no_label,22
107,CR,0.75,4,label,20
107,CR,0.75,4,no_label,20
107,CR,0.75,5,label,18
107,CR,0.75,5,no_label,18
107,CR,0.75,6,label,16
107,CR,0.75,6,no_label,16
107,CR,0.75,7,label,14
107,CR,0.75,7,no_label,14
108,LaF_ignore_missing,0.75,0,no_label,30
108,LaF_ignore_missing,0.75,0,label,29
108,LaF_ignore_missing,0.75,1,no_label,30
108,LaF_ignore_missing,0.75,1,label,26
108,LaF_ignore_missing,0.75,2,no_label,27
108,LaF_ignore_missing,0.75,2,label,23
108,LaF_ignore_missing,0.75,3,no_label,25
108,LaF_ignore_missing,0.75,3,label,21
108,LaF_ignore_missing,0.75,4,no_label,22
108,LaF_ignore_missing,0.75,4,label,18
108,LaF_ignore_missing,0.75,5,no_label,19
108,LaF_ignore_missing,0.75,5,label,16
108,LaF_ignore_missing,0.75,6,no_label,17
108,LaF_ignore_missing,0.75,6,label,14
108,LaF_ignore_missing,0.75,7,no_label,14
108,LaF_ignore_missing,0.75,7,label,12
109,LaF_treat_missing,0.75,0,no_label,37
109,LaF_treat_missing,0.75,0,label,40
109,LaF_treat_missing,0.75,1,no_label,36
109,LaF_treat_missing,0.75,1,label,40
109,LaF_treat_missing,0.75,2,no_label,34
109,LaF_treat_missing,0.75,2,label,38
109,LaF_treat_missing,0.75,3,no_label,32
109,LaF_treat_missing,0.75,3,label,36
109,LaF_treat_missing,0.75,4,no_label,30
109,LaF_treat_missing,0.75,4,label,33
109,LaF_treat_missing,0.75,5,no_label,27
109,LaF_treat_missing,0.75,5,label,31
109,LaF_treat_missing,0.75,6,no_label,25
109,LaF_treat_missing,0.75,6,label,28
109,LaF_treat_missing,0.75,7,no_label,23
109,LaF_treat_missing,0.75,7,label,26
110,CR,0.75,0,no_label,30
110,CR,0.75,0,label,33
110,CR,0.75,1,no_label,27
110,CR,0.75,1,label,29
110,CR,0.75,2,no_label,24
110,CR,0.75,2,label,26
110,CR,0.75,3,no_label,21
110,CR,0.75,3,label,23
110,CR,0.75,4,no_label,19
110,CR,0.75,4,label,20
110,CR,0.75,5,no_label,16
110,CR,0.75,5,label,17
110,CR,0.75,6,no_label,13
110,CR,0.75,6,label,14
110,CR,0.75,7,no_label,11
110,CR,0.75,7,label,11
111,LaF_ignore_missing,0.75,0,label,34
111,LaF_ignore_missing,0.75,0,no_label,31
111,LaF_ignore_missing,0.75,1,label,32
111,LaF_ignore_missing,0.75,1,no_label,28
111,LaF_ignore_missing,0.75,2,label,29
111,LaF_ignore_missing,0.75,2,no_label,25
111,LaF_ignore_missing,0.75,3,label,26
111,LaF_ignore_missing,0.75,3,no_label,22
111,LaF_ignore_missing,0.75,4,label,23
111,LaF_ignore_missing,0.75,4,no_label,19
111,LaF_ignore_missing,0.75,5,label,20
111,LaF_ignore_missing,0.75,5,no_label,17
111,LaF_ignore_missing,0.75,6,label,17
111,LaF_ignore_missing,0.75,6,no_label,14
111,LaF_ignore_missing,0.75,7,label,14
111,LaF_ignore_missing,0.75,7,no_label,11
112,LaF_treat_missing,0.75,0,label,40
112,LaF_treat_missing,0.75,0,no_label,40
112,LaF_treat_missing,0.75,1,label,40
112,LaF_treat_missing,0.75,1,no_label,40
112,LaF_treat_missing,0.75,2,label,40
112,LaF_treat_missing,0.75,2,no_label,38
112,LaF_treat_missing,0.75,3,label,37
112,LaF_treat_missing,0.75,3,no_label,35
112,LaF_treat_missing,0.75,4,label,34
112,LaF_treat_missing,0.75,4,no_label,32
112,LaF_treat_missing,0.75,5,label,31
112,LaF_treat_missing,0.75,5,no_label,29
112,LaF_treat_missing,0.75,6,label,28
112,LaF_treat_missing,0.75,6,no_label,26
112,LaF_treat_missing,0.75,7,label,25
112,LaF_treat_missing,0.75,7,no_label,23
113,CR,0.75,0,label,34
113,CR,0.75,0,no_label,32
113,CR,0.75,1,label,32
113,CR,0.75,1,no_label,29
113,CR,0.75,2,label,29
113,CR,0.75,2,no_label,26
113,CR,0.75,3,label,26
113,CR,0.75,3,no_label,23
113,CR,0.75,4,label,23
113,CR,0.75,4,no_label,20
113,CR,0.75,5,label,20
113,CR,0.75,5,no_label,17
113,CR,0.75,6,label,17
113,CR,0.75,6,no_label,15
113,CR,0.75,7,label,14
113,CR,0.75,7,no_label,12
114,LaF_ignore_missing,0.75,0,no_label,32
114,LaF_ignore_missing,0.75,0,label,26
114,LaF_ignore_missing,0.75,1,no_label,29
114,LaF_ignore_missing,0.75,1,label,24
114,LaF_ignore_missing,0.75,2,no_label,27
114,LaF_ignore_missing,0.75,2,label,23
114,LaF_ignore_missing,0.75,3,no_label,24
114,LaF_ignore_missing,0.75,3,label,21
114,LaF_ignore_missing,0.75,4,no_label,22
114,LaF_ignore_missing,0.75,4,label,18
114,LaF_ignore_missing,0.75,5,no_label,19
114,LaF_ignore_missing,0.75,5,label,16
114,LaF_ignore_missing,0.75,6,no_label,17
114,LaF_ignore_missing,0.75,6,label,14
114,LaF_ignore_missing,0.75,7,no_label,15
114,LaF_ignore_missing,0.75,7,label,12
115,LaF_treat_missing,0.75,0,no_label,40
115,LaF_treat_missing,0.75,0,label,40
115,LaF_treat_missing,0.75,1,no_label,40
115,LaF_treat_missing,0.75,1,label,38
115,LaF_treat_missing,0.75,2,no_label,40
115,LaF_treat_missing,0.75,2,label,35
115,LaF_treat_missing,0.75,3,no_label,38
115,LaF_treat_missing,0.75,3,label,32
115,LaF_treat_missing,0.75,4,no_label,34
115,LaF_treat_missing,0.75,4,label,29
115,LaF_treat_missing,0.75,5,no_label,31
115,LaF_treat_missing,0.75,5,label,26
115,LaF_treat_missing,0.75,6,no_label,28
115,LaF_treat_missing,0.75,6,label,23
115,LaF_treat_missing,0.75,7,no_label,24
115,LaF_treat_missing,0.75,7,label,21
116,CR,0.75,0,no_label,31
116,CR,0.75,0,label,31
116,CR,0.75,1,no_label,28
116,CR,0.75,1,label,29
116,CR,0.75,2,no_label,26
116,CR,0.75,2,label,26
116,CR,0.75,3,no_label,23
116,CR,0.75,3,label,24
116,CR,0.75,4,no_label,21
116,CR,0.75,4,label,21
116,CR,0.75,5,no_label,19
116,CR,0.75,5,label,19
116,CR,0.75,6,no_label,17
116,CR,0.75,6,label,16
116,CR,0.75,7,no_label,14
116,CR,0.75,7,label,14
117,LaF_ignore_missing,0.75,0,label,31
117,LaF_ignore_missing,0.75,0,no_label,30
117,LaF_ignore_missing,0.75,1,label,31
117,LaF_ignore_missing,0.75,1,no_label,27
117,LaF_ignore_missing,0.75,2,label,28
117,LaF_ignore_missing,0.75,2,no_label,24
117,LaF_ignore_missing,0.75,3,label,25
117,LaF_ignore_missing,0.75,3,no_label,21
117,LaF_ignore_missing,0.75,4,label,22
117,LaF_ignore_missing,0.75,4,no_label,19
117,LaF_ignore_missing,0.75,5,label,19
117,LaF_ignore_missing,0.75,5,no_label,16
117,LaF_ignore_missing,0.75,6,label,16
117,LaF_ignore_missing,0.75,6,no_label,14
117,LaF_ignore_missing,0.75,7,label,14
117,LaF_ignore_missing,0.75,7,no_label,11
118,LaF_treat_missing,0.75,0,label,40
118,LaF_treat_missing,0.75,0,no_label,40
118,LaF_treat_missing,0.75,1,label,40
118,LaF_treat_missing,0.75,1,no_label,38
118,LaF_treat_missing,0.75,2,label,40
118,LaF_treat_missing,0.75,2,no_label,35
118,LaF_treat_missing,0.75,3,label,36
118,LaF_treat_missing,0.75,3,no_label,32
118,LaF_treat_missing,0.75,4,label,33
118,LaF_treat_missing,0.75,4,no_label,30
118,LaF_treat_missing,0.75,5,label,30
118,LaF_treat_missing,0.75,5,no_label,27
118,LaF_treat_missing,0.75,6,label,27
118,LaF_treat_missing,0.75,6,no_label,24
118,LaF_treat_missing,0.75,7,label,24
118,LaF_treat_missing,0.75,7,no_label,21
119,CR,0.75,0,label,29
119,CR,0.75,0,no_label,24
119,CR,0.75,1,label,24
119,CR,0.75,1,no_label,22
119,CR,0.75,2,label,21
119,CR,0.75,2,no_label,20
119,CR,0.75,3,label,19
119,CR,0.75,3,no_label,17
119,CR,0.75,4,label,17
119,CR,0.75,4,no_label,15
119,CR,0.75,5,label,15
119,CR,0.75,5,no_label,13
119,CR,0.75,6,label,13
119,CR,0.75,6,no_label,11
119,CR,0.75,7,label,10
119,CR,0.75,7,no_label,9
