subject,theory,explo_overlap,trial,labelled,looking_time
66,LaF_ignore_missing,0.5,7,label,0.465455122755
67,LaF_treat_missing,0.5,0,no_label,2.99325066741
67,LaF_treat_missing,0.5,0,label,2.52355623049
67,LaF_treat_missing,0.5,1,no_label,1.84476292348
67,LaF_treat_missing,0.5,1,label,2.19264071154
67,LaF_treat_missing,0.5,2,no_label,1.45508451925
67,LaF_treat_missing,0.5,2,label,1.73923607339
67,LaF_treat_missing,0.5,3,no_label,1.21785802168
67,LaF_treat_missing,0.5,3,label,1.45326502636
67,LaF_treat_missing,0.5,4,no_label,1.08306784453
67,LaF_treat_missing,0.5,4,label,1.270708192
67,LaF_treat_missing,0.5,5,no_label,0.99802057673
67,LaF_treat_missing,0.5,5,label,1.14194517799
67,LaF_treat_missing,0.5,6,no_label,0.933049658441
67,LaF_treat_missing,0.5,6,label,1.04234812754
67,LaF_treat_missing,0.5,7,no_label,0.875613149307
67,LaF_treat_missing,0.5,7,label,0.9597495664
68,CR,0.5,0,no_label,1.6501759495
68,CR,0.5,0,label,0.795825367936
68,CR,0.5,1,no_label,1.29941747473
68,CR,0.5,1,label,0.770266059521
68,CR,0.5,2,no_label,1.07165043034
68,CR,0.5,2,label,0.709945237663
68,CR,0.5,3,no_label,0.909221844254
68,CR,0.5,3,label,0.661429626163
68,CR,0.5,4,no_label,0.787634924756
68,CR,0.5,4,label,0.618357124573
68,CR,0.5,5,no_label,0.692342205806
68,CR,0.5,5,label,0.576825385981
68,CR,0.5,6,no_label,0.614735935974
68,CR,0.5,6,label,0.535926938142
68,CR,0.5,7,no_label,0.549610077822
68,CR,0.5,7,label,0.495887407151
69,LaF_ignore_missing,0.5,0,label,1.5451946804
69,LaF_ignore_missing,0.5,0,no_label,1.23218401403
69,LaF_ignore_missing,0.5,1,label,1.47819137138
69,LaF_ignore_missing,0.5,1,no_label,1.21261247127
69,LaF_ignore_missing,0.5,2,label,1.32559561887
69,LaF_ignore_missing,0.5,2,no_label,1.10608845303
69,LaF_ignore_missing,0.5,3,label,1.17799202856
69,LaF_ignore_missing,0.5,3,no_label,1.00756704876
69,LaF_ignore_missing,0.5,4,label,1.0493708533
69,LaF_ignore_missing,0.5,4,no_label,0.920015598706
69,LaF_ignore_missing,0.5,5,label,0.937389714794
69,LaF_ignore_missing,0.5,5,no_label,0.840547332943
69,LaF_ignore_missing,0.5,6,label,0.838896849776
69,LaF_ignore_missing,0.5,6,no_label,0.767345375051
69,LaF_ignore_missing,0.5,7,label,0.75155789432
69,LaF_ignore_missing,0.5,7,no_label,0.699524025346
70,LaF_treat_missing,0.5,0,label,3.81412921128
70,LaF_treat_missing,0.5,0,no_label,2.06545390655
70,LaF_treat_missing,0.5,1,label,2.44214225617
70,LaF_treat_missing,0.5,1,no_label,1.86072184386
70,LaF_treat_missing,0.5,2,label,1.88550297808
70,LaF_treat_missing,0.5,2,no_label,1.54046292018
70,LaF_treat_missing,0.5,3,label,1.60477513434
70,LaF_treat_missing,0.5,3,no_label,1.32702448503
70,LaF_treat_missing,0.5,4,label,1.43121389551
70,LaF_treat_missing,0.5,4,no_label,1.18818560556
70,LaF_treat_missing,0.5,5,label,1.30720258385
70,LaF_treat_missing,0.5,5,no_label,1.08934388423
70,LaF_treat_missing,0.5,6,label,1.20916176944
70,LaF_treat_missing,0.5,6,no_label,1.01202752992
70,LaF_treat_missing,0.5,7,label,1.1262483671
70,LaF_treat_missing,0.5,7,no_label,0.947054546936
71,CR,0.5,0,label,1.85093917917
71,CR,0.5,0,no_label,0.993052094037
71,CR,0.5,1,label,1.14890837755
71,CR,0.5,1,no_label,0.88983671767
71,CR,0.5,2,label,0.895122756043
71,CR,0.5,2,no_label,0.734036429772
71,CR,0.5,3,label,0.753214706759
71,CR,0.5,3,no_label,0.62194638403
71,CR,0.5,4,label,0.655020257392
71,CR,0.5,4,no_label,0.541622187563
71,CR,0.5,5,label,0.579158349477
71,CR,0.5,5,no_label,0.479542245512
71,CR,0.5,6,label,0.516613565601
71,CR,0.5,6,no_label,0.428380977313
71,CR,0.5,7,label,0.463068544728
71,CR,0.5,7,no_label,0.384489297021
72,LaF_ignore_missing,0.625,0,no_label,1.31335979832
72,LaF_ignore_missing,0.625,0,label,1.48401579575
72,LaF_ignore_missing,0.625,1,no_label,1.02937646208
72,LaF_ignore_missing,0.625,1,label,1.3410310015
72,LaF_ignore_missing,0.625,2,no_label,0.965321767271
72,LaF_ignore_missing,0.625,2,label,1.08728045777
72,LaF_ignore_missing,0.625,3,no_label,0.859138896212
72,LaF_ignore_missing,0.625,3,label,0.879601058362
72,LaF_ignore_missing,0.625,4,no_label,0.749717707485
72,LaF_ignore_missing,0.625,4,label,0.721935038092
72,LaF_ignore_missing,0.625,5,no_label,0.649634107476
72,LaF_ignore_missing,0.625,5,label,0.601414535704
72,LaF_ignore_missing,0.625,6,no_label,0.56169052553
72,LaF_ignore_missing,0.625,6,label,0.507182934977
72,LaF_ignore_missing,0.625,7,no_label,0.485725271664
72,LaF_ignore_missing,0.625,7,label,0.431808819703
73,LaF_treat_missing,0.625,0,no_label,3.17792643925
73,LaF_treat_missing,0.625,0,label,2.91070889964
73,LaF_treat_missing,0.625,1,no_label,2.05132328273
73,LaF_treat_missing,0.625,1,label,2.46814144804
73,LaF_treat_missing,0.625,2,no_label,1.66080665415
73,LaF_treat_missing,0.625,2,label,1.93776451503
73,LaF_treat_missing,0.625,3,no_label,1.4318372116
73,LaF_treat_missing,0.625,3,label,1.652762526
73,LaF_treat_missing,0.625,4,no_label,1.31811372081
73,LaF_treat_missing,0.625,4,label,1.4846990782
73,LaF_treat_missing,0.625,5,no_label,1.2496968413
73,LaF_treat_missing,0.625,5,label,1.3677537441
73,LaF_treat_missing,0.625,6,no_label,1.1965366288
73,LaF_treat_missing,0.625,6,label,1.27675485925
73,LaF_treat_missing,0.625,7,no_label,1.14862000047
73,LaF_treat_missing,0.625,7,label,1.20077456455
74,CR,0.625,0,no_label,1.73410507962
74,CR,0.625,0,label,1.11089055093
74,CR,0.625,1,no_label,0.996979694812
74,CR,0.625,1,label,0.943371361267
74,CR,0.625,2,no_label,0.741824024713
74,CR,0.625,2,label,0.736423223542
74,CR,0.625,3,no_label,0.578270592236
74,CR,0.625,3,label,0.581871778123
74,CR,0.625,4,no_label,0.463452164388
74,CR,0.625,4,label,0.470420658396
74,CR,0.625,5,no_label,0.380640327911
74,CR,0.625,5,label,0.388355090995
74,CR,0.625,6,no_label,0.31903135757
74,CR,0.625,6,label,0.326155906923
74,CR,0.625,7,no_label,0.271708943279
74,CR,0.625,7,label,0.277727647917
75,LaF_ignore_missing,0.625,0,label,1.80365303281
75,LaF_ignore_missing,0.625,0,no_label,1.09158120192
75,LaF_ignore_missing,0.625,1,label,1.35246890015
75,LaF_ignore_missing,0.625,1,no_label,1.03845838318
75,LaF_ignore_missing,0.625,2,label,1.06503902546
75,LaF_ignore_missing,0.625,2,no_label,0.90791929225
75,LaF_ignore_missing,0.625,3,label,0.85994856442
75,LaF_ignore_missing,0.625,3,no_label,0.787186511224
75,LaF_ignore_missing,0.625,4,label,0.711548321678
75,LaF_ignore_missing,0.625,4,no_label,0.681768462962
75,LaF_ignore_missing,0.625,5,label,0.599740474745
75,LaF_ignore_missing,0.625,5,no_label,0.590578399469
75,LaF_ignore_missing,0.625,6,label,0.511970330045
75,LaF_ignore_missing,0.625,6,no_label,0.512058729116
75,LaF_ignore_missing,0.625,7,label,0.440805498371
75,LaF_ignore_missing,0.625,7,no_label,0.444633364726
76,LaF_treat_missing,0.625,0,label,3.74408521811
76,LaF_treat_missing,0.625,0,no_label,2.10419823334
76,LaF_treat_missing,0.625,1,label,2.40500396521
76,LaF_treat_missing,0.625,1,no_label,1.82131719081
76,LaF_treat_missing,0.625,2,label,1.94964355697
76,LaF_treat_missing,0.625,2,no_label,1.50119281354
76,LaF_treat_missing,0.625,3,label,1.69874653896
76,LaF_treat_missing,0.625,3,no_label,1.30304709979
76,LaF_treat_missing,0.625,4,label,1.52861420925
76,LaF_treat_missing,0.625,4,no_label,1.17932270383
76,LaF_treat_missing,0.625,5,label,1.40308754155
76,LaF_treat_missing,0.625,5,no_label,1.09636287052
76,LaF_treat_missing,0.625,6,label,1.30503746508
76,LaF_treat_missing,0.625,6,no_label,1.03576350949
76,LaF_treat_missing,0.625,7,label,1.22474831589
76,LaF_treat_missing,0.625,7,no_label,0.987370615199
77,CR,0.625,0,label,1.59156118342
77,CR,0.625,0,no_label,1.30569088393
77,CR,0.625,1,label,0.904758429784
77,CR,0.625,1,no_label,1.0776192277
77,CR,0.625,2,label,0.720154485607
77,CR,0.625,2,no_label,0.827240240038
77,CR,0.625,3,label,0.624870716541
77,CR,0.625,3,no_label,0.666584087681
77,CR,0.625,4,label,0.560171086812
77,CR,0.625,4,no_label,0.561971400948
77,CR,0.625,5,label,0.509567993702
77,CR,0.625,5,no_label,0.488102502468
77,CR,0.625,6,label,0.466459690227
77,CR,0.625,6,no_label,0.431923325965
77,CR,0.625,7,label,0.428036471715
77,CR,0.625,7,no_label,0.386720136395
78,LaF_ignore_missing,0.625,0,no_label,2.02006066745
78,LaF_ignore_missing,0.625,0,label,1.3369658435
78,LaF_ignore_missing,0.625,1,no_label,1.72032209158
78,LaF_ignore_missing,0.625,1,label,1.34700811429
78,LaF_ignore_missing,0.625,2,no_label,1.48277437602
78,LaF_ignore_missing,0.625,2,label,1.24572424221
78,LaF_ignore_missing,0.625,3,no_label,1.29724533018
78,LaF_ignore_missing,0.625,3,label,1.14523821799
78,LaF_ignore_missing,0.625,4,no_label,1.1503007915
78,LaF_ignore_missing,0.625,4,label,1.05145122828
78,LaF_ignore_missing,0.625,5,no_label,1.02904755923
78,LaF_ignore_missing,0.625,5,label,0.963769833618
78,LaF_ignore_missing,0.625,6,no_label,0.92566015656
78,LaF_ignore_missing,0.625,6,label,0.881956534775
78,LaF_ignore_missing,0.625,7,no_label,0.835524245168
78,LaF_ignore_missing,0.625,7,label,0.805913732657
79,LaF_treat_missing,0.625,0,no_label,4.55062154968
79,LaF_treat_missing,0.625,0,label,2.44819618314
79,LaF_treat_missing,0.625,1,no_label,2.64111913236
79,LaF_treat_missing,0.625,1,label,2.23105353713
79,LaF_treat_missing,0.625,2,no_label,2.03342541148
79,LaF_treat_missing,0.625,2,label,1.84199521612
79,LaF_treat_missing,0.625,3,no_label,1.73011646414
79,LaF_treat_missing,0.625,3,label,1.60011552756
79,LaF_treat_missing,0.625,4,no_label,1.53932869054
79,LaF_treat_missing,0.625,4,label,1.45132659903
79,LaF_treat_missing,0.625,5,no_label,1.4073531146
79,LaF_treat_missing,0.625,5,label,1.34948828349
79,LaF_treat_missing,0.625,6,no_label,1.3090703527
79,LaF_treat_missing,0.625,6,label,1.27226687638
79,LaF_treat_missing,0.625,7,no_label,1.23092852967
79,LaF_treat_missing,0.625,7,label,1.20874411912
80,CR,0.625,0,no_label,1.20111912792
80,CR,0.625,0,label,0.718457280117
80,CR,0.625,1,no_label,0.799688775494
80,CR,0.625,1,label,0.617536437681
80,CR,0.625,2,no_label,0.630724636475
80,CR,0.625,2,label,0.501343756662
80,CR,0.625,3,no_label,0.520017124248
80,CR,0.625,3,label,0.418543259118
80,CR,0.625,4,no_label,0.439009818389
80,CR,0.625,4,label,0.357614440529
80,CR,0.625,5,no_label,0.376199341895
80,CR,0.625,5,label,0.309935503894
80,CR,0.625,6,no_label,0.325570322603
80,CR,0.625,6,label,0.270962125609
80,CR,0.625,7,no_label,0.28368312158
80,CR,0.625,7,label,0.238215378369
81,LaF_ignore_missing,0.625,0,label,1.11437311038
81,LaF_ignore_missing,0.625,0,no_label,1.1932719788
81,LaF_ignore_missing,0.625,1,label,0.80629760291
81,LaF_ignore_missing,0.625,1,no_label,1.13667620173
81,LaF_ignore_missing,0.625,2,label,0.713917578668
81,LaF_ignore_missing,0.625,2,no_label,0.973521525573
81,LaF_ignore_missing,0.625,3,label,0.645862988347
81,LaF_ignore_missing,0.625,3,no_label,0.837783396634
81,LaF_ignore_missing,0.625,4,label,0.589760682851
81,LaF_ignore_missing,0.625,4,no_label,0.730867540447
81,LaF_ignore_missing,0.625,5,label,0.538758431167
81,LaF_ignore_missing,0.625,5,no_label,0.644091466631
81,LaF_ignore_missing,0.625,6,label,0.490589988742
81,LaF_ignore_missing,0.625,6,no_label,0.571475776548
81,LaF_ignore_missing,0.625,7,label,0.445040289412
81,LaF_ignore_missing,0.625,7,no_label,0.509358290714
82,LaF_treat_missing,0.625,0,label,3.57568150342
82,LaF_treat_missing,0.625,0,no_label,2.19540276955
82,LaF_treat_missing,0.625,1,label,2.18983170995
82,LaF_treat_missing,0.625,1,no_label,1.98610999741
82,LaF_treat_missing,0.625,2,label,1.70957241086
82,LaF_treat_missing,0.625,2,no_label,1.65192307796
82,LaF_treat_missing,0.625,3,label,1.45776808825
82,LaF_treat_missing,0.625,3,no_label,1.44174434934
82,LaF_treat_missing,0.625,4,label,1.29275528247
82,LaF_treat_missing,0.625,4,no_label,1.30915592486
82,LaF_treat_missing,0.625,5,label,1.17277225814
82,LaF_treat_missing,0.625,5,no_label,1.21364487021
82,LaF_treat_missing,0.625,6,label,1.07872631545
82,LaF_treat_missing,0.625,6,no_label,1.13667701948
82,LaF_treat_missing,0.625,7,label,1.00061037278
82,LaF_treat_missing,0.625,7,no_label,1.07001355162
83,CR,0.625,0,label,1.35810835082
83,CR,0.625,0,no_label,1.27996129667
83,CR,0.625,1,label,0.869473487191
83,CR,0.625,1,no_label,1.1672984846
83,CR,0.625,2,label,0.740142113125
83,CR,0.625,2,no_label,0.97640483289
83,CR,0.625,3,label,0.651688756863
83,CR,0.625,3,no_label,0.817135182198
83,CR,0.625,4,label,0.578120760034
83,CR,0.625,4,no_label,0.690103034368
83,CR,0.625,5,label,0.513092401062
83,CR,0.625,5,no_label,0.58744796303
83,CR,0.625,6,label,0.454645434756
83,CR,0.625,6,no_label,0.503246824823
83,CR,0.625,7,label,0.402300769338
83,CR,0.625,7,no_label,0.43347974419
84,LaF_ignore_missing,0.625,0,no_label,1.22102925676
84,LaF_ignore_missing,0.625,0,label,1.5747729632
84,LaF_ignore_missing,0.625,1,no_label,0.728333241821
84,LaF_ignore_missing,0.625,1,label,1.42858992159
84,LaF_ignore_missing,0.625,2,no_label,0.708250382285
84,LaF_ignore_missing,0.625,2,label,1.17681434812
84,LaF_ignore_missing,0.625,3,no_label,0.675738535805
84,LaF_ignore_missing,0.625,3,label,0.979117214559
84,LaF_ignore_missing,0.625,4,no_label,0.632742958925
84,LaF_ignore_missing,0.625,4,label,0.827966884637
84,LaF_ignore_missing,0.625,5,no_label,0.582830159943
84,LaF_ignore_missing,0.625,5,label,0.707861941946
84,LaF_ignore_missing,0.625,6,no_label,0.529079803264
84,LaF_ignore_missing,0.625,6,label,0.609080120077
84,LaF_ignore_missing,0.625,7,no_label,0.474484247663
84,LaF_ignore_missing,0.625,7,label,0.525902548703
85,LaF_treat_missing,0.625,0,no_label,3.07221336512
85,LaF_treat_missing,0.625,0,label,2.89749072159
85,LaF_treat_missing,0.625,1,no_label,1.63817194845
85,LaF_treat_missing,0.625,1,label,2.38889735424
85,LaF_treat_missing,0.625,2,no_label,1.30701245611
85,LaF_treat_missing,0.625,2,label,1.8350906196
85,LaF_treat_missing,0.625,3,no_label,1.13688136818
85,LaF_treat_missing,0.625,3,label,1.50335451876
85,LaF_treat_missing,0.625,4,no_label,1.03880988193
85,LaF_treat_missing,0.625,4,label,1.29270665904
85,LaF_treat_missing,0.625,5,no_label,0.973142760835
85,LaF_treat_missing,0.625,5,label,1.14567839386
85,LaF_treat_missing,0.625,6,no_label,0.920935292747
85,LaF_treat_missing,0.625,6,label,1.03537927652
85,LaF_treat_missing,0.625,7,no_label,0.874329020527
85,LaF_treat_missing,0.625,7,label,0.947947519223
86,CR,0.625,0,no_label,1.21819569102
86,CR,0.625,0,label,1.1051216437
86,CR,0.625,1,no_label,0.567957666213
86,CR,0.625,1,label,0.94180014365
86,CR,0.625,2,no_label,0.404924069914
86,CR,0.625,2,label,0.7536243049
86,CR,0.625,3,no_label,0.341877230796
86,CR,0.625,3,label,0.617998241936
86,CR,0.625,4,no_label,0.315473397405
86,CR,0.625,4,label,0.520296866158
86,CR,0.625,5,no_label,0.299686329641
86,CR,0.625,5,label,0.447006016096
86,CR,0.625,6,no_label,0.284875991487
86,CR,0.625,6,label,0.389846947016
86,CR,0.625,7,no_label,0.268710258887
86,CR,0.625,7,label,0.343790211187
87,LaF_ignore_missing,0.625,0,label,1.59856158384
87,LaF_ignore_missing,0.625,0,no_label,1.56422752623
87,LaF_ignore_missing,0.625,1,label,1.3936933881
87,LaF_ignore_missing,0.625,1,no_label,1.4836557672
87,LaF_ignore_missing,0.625,2,label,1.27392025611
87,LaF_ignore_missing,0.625,2,no_label,1.26199004919
87,LaF_ignore_missing,0.625,3,label,1.12632351054
87,LaF_ignore_missing,0.625,3,no_label,1.06672819206
87,LaF_ignore_missing,0.625,4,label,0.984131934072
87,LaF_ignore_missing,0.625,4,no_label,0.90561858439
87,LaF_ignore_missing,0.625,5,label,0.854287151947
87,LaF_ignore_missing,0.625,5,no_label,0.770737982369
87,LaF_ignore_missing,0.625,6,label,0.737755290886
87,LaF_ignore_missing,0.625,6,no_label,0.656051255745
87,LaF_ignore_missing,0.625,7,label,0.63436303531
87,LaF_ignore_missing,0.625,7,no_label,0.55784607083
88,LaF_treat_missing,0.625,0,label,3.31713512394
88,LaF_treat_missing,0.625,0,no_label,2.37255882457
88,LaF_treat_missing,0.625,1,label,2.35483342473
88,LaF_treat_missing,0.625,1,no_label,2.11284711714
88,LaF_treat_missing,0.625,2,label,1.87911846822
88,LaF_treat_missing,0.625,2,no_label,1.79464972874
88,LaF_treat_missing,0.625,3,label,1.6315072498
88,LaF_treat_missing,0.625,3,no_label,1.5789229671
88,LaF_treat_missing,0.625,4,label,1.47927241766
88,LaF_treat_missing,0.625,4,no_label,1.42603228661
88,LaF_treat_missing,0.625,5,label,1.36834672668
88,LaF_treat_missing,0.625,5,no_label,1.30818506673
88,LaF_treat_missing,0.625,6,label,1.27693012027
88,LaF_treat_missing,0.625,6,no_label,1.21057963551
88,LaF_treat_missing,0.625,7,label,1.1954498054
88,LaF_treat_missing,0.625,7,no_label,1.12522047839
89,CR,0.625,0,label,1.65959487824
89,CR,0.625,0,no_label,1.04769701571
89,CR,0.625,1,label,1.32613007369
89,CR,0.625,1,no_label,0.960272822587
89,CR,0.625,2,label,1.04122442485
89,CR,0.625,2,no_label,0.820834769672
89,CR,0.625,3,label,0.84533873038
89,CR,0.625,3,no_label,0.718492155086
89,CR,0.625,4,label,0.715440843774
89,CR,0.625,4,no_label,0.643095808575
89,CR,0.625,5,label,0.624108676985
89,CR,0.625,5,no_label,0.582720097313
89,CR,0.625,6,label,0.554732506148
89,CR,0.625,6,no_label,0.53114354633
89,CR,0.625,7,label,0.498578880256
89,CR,0.625,7,no_label,0.485514203089
90,LaF_ignore_missing,0.625,0,no_label,0.972778150925
90,LaF_ignore_missing,0.625,0,label,1.02699944218
90,LaF_ignore_missing,0.625,1,no_label,0.804799026368
90,LaF_ignore_missing,0.625,1,label,0.936693706183
90,LaF_ignore_missing,0.625,2,no_label,0.724016563992
90,LaF_ignore_missing,0.625,2,label,0.760857806755
90,LaF_ignore_missing,0.625,3,no_label,0.626692934426
90,LaF_ignore_missing,0.625,3,label,0.615911040031
90,LaF_ignore_missing,0.625,4,no_label,0.538518160455
90,LaF_ignore_missing,0.625,4,label,0.506867322611
90,LaF_ignore_missing,0.625,5,no_label,0.464370157538
90,LaF_ignore_missing,0.625,5,label,0.425189367999
90,LaF_ignore_missing,0.625,6,no_label,0.403095106039
90,LaF_ignore_missing,0.625,6,label,0.363005872336
90,LaF_ignore_missing,0.625,7,no_label,0.352490190038
90,LaF_ignore_missing,0.625,7,label,0.314598304514
91,LaF_treat_missing,0.625,0,no_label,3.30937972236
91,LaF_treat_missing,0.625,0,label,2.72240856143
91,LaF_treat_missing,0.625,1,no_label,2.10435444692
91,LaF_treat_missing,0.625,1,label,2.22818166348
91,LaF_treat_missing,0.625,2,no_label,1.63221872349
91,LaF_treat_missing,0.625,2,label,1.71280004028
91,LaF_treat_missing,0.625,3,no_label,1.36875758873
91,LaF_treat_missing,0.625,3,label,1.42144393728
91,LaF_treat_missing,0.625,4,no_label,1.22966513348
91,LaF_treat_missing,0.625,4,label,1.24825766391
91,LaF_treat_missing,0.625,5,no_label,1.14783557379
91,LaF_treat_missing,0.625,5,label,1.13332618248
91,LaF_treat_missing,0.625,6,no_label,1.08940587498
91,LaF_treat_missing,0.625,6,label,1.04925691177
91,LaF_treat_missing,0.625,7,no_label,1.04022446649
91,LaF_treat_missing,0.625,7,label,0.982599759432
92,CR,0.625,0,no_label,1.60117552121
92,CR,0.625,0,label,1.26310208076
92,CR,0.625,1,no_label,0.771210855658
92,CR,0.625,1,label,1.08132981522
92,CR,0.625,2,no_label,0.55913923997
92,CR,0.625,2,label,0.853478107355
92,CR,0.625,3,no_label,0.467736921415
92,CR,0.625,3,label,0.689390695414
92,CR,0.625,4,no_label,0.414284144949
92,CR,0.625,4,label,0.572020047677
92,CR,0.625,5,no_label,0.375300242161
92,CR,0.625,5,label,0.484129507576
92,CR,0.625,6,no_label,0.342017816861
92,CR,0.625,6,label,0.415508523207
92,CR,0.625,7,no_label,0.311433623313
92,CR,0.625,7,label,0.360195690079
93,LaF_ignore_missing,0.625,0,label,1.25394327048
93,LaF_ignore_missing,0.625,0,no_label,1.00192382875
93,LaF_ignore_missing,0.625,1,label,1.10143943475
93,LaF_ignore_missing,0.625,1,no_label,0.980001766757
93,LaF_ignore_missing,0.625,2,label,0.94475100279
93,LaF_ignore_missing,0.625,2,no_label,0.864526032082
93,LaF_ignore_missing,0.625,3,label,0.805634418203
93,LaF_ignore_missing,0.625,3,no_label,0.754762964074
93,LaF_ignore_missing,0.625,4,label,0.690462607082
93,LaF_ignore_missing,0.625,4,no_label,0.6589475044
93,LaF_ignore_missing,0.625,5,label,0.594516941851
93,LaF_ignore_missing,0.625,5,no_label,0.575649465208
93,LaF_ignore_missing,0.625,6,label,0.51356871535
93,LaF_ignore_missing,0.625,6,no_label,0.503108307148
93,LaF_ignore_missing,0.625,7,label,0.444753094261
93,LaF_ignore_missing,0.625,7,no_label,0.439950692132
94,LaF_treat_missing,0.625,0,label,3.75485296012
94,LaF_treat_missing,0.625,0,no_label,2.32926029848
94,LaF_treat_missing,0.625,1,label,2.01795370647
94,LaF_treat_missing,0.625,1,no_label,2.05618831241
94,LaF_treat_missing,0.625,2,label,1.50016283929
94,LaF_treat_missing,0.625,2,no_label,1.65287683832
94,LaF_treat_missing,0.625,3,label,1.2260796204
94,LaF_treat_missing,0.625,3,no_label,1.38306938996
94,LaF_treat_missing,0.625,4,label,1.04597276939
94,LaF_treat_missing,0.625,4,no_label,1.19992003902
94,LaF_treat_missing,0.625,5,label,0.923007106783
94,LaF_treat_missing,0.625,5,no_label,1.06673997312
94,LaF_treat_missing,0.625,6,label,0.83660074475
94,LaF_treat_missing,0.625,6,no_label,0.964383877501
94,LaF_treat_missing,0.625,7,label,0.773041670633
94,LaF_treat_missing,0.625,7,no_label,0.882215606871
95,CR,0.625,0,label,1.13747261133
95,CR,0.625,0,no_label,1.01537535628
95,CR,0.625,1,label,0.872798728692
95,CR,0.625,1,no_label,0.914165076496
95,CR,0.625,2,label,0.748170259419
95,CR,0.625,2,no_label,0.769671345641
95,CR,0.625,3,label,0.652349503252
95,CR,0.625,3,no_label,0.654469682864
95,CR,0.625,4,label,0.575215467546
95,CR,0.625,4,no_label,0.563461850197
95,CR,0.625,5,label,0.510393152084
95,CR,0.625,5,no_label,0.489341144449
95,CR,0.625,6,label,0.454365624228
95,CR,0.625,6,no_label,0.427454270438
95,CR,0.625,7,label,0.405218403842
95,CR,0.625,7,no_label,0.374937419301
96,LaF_ignore_missing,0.75,0,no_label,1.17095000791
96,LaF_ignore_missing,0.75,0,label,1.60049734205
96,LaF_ignore_missing,0.75,1,no_label,1.05431159116
96,LaF_ignore_missing,0.75,1,label,1.43335758508
96,LaF_ignore_missing,0.75,2,no_label,1.02446848997
96,LaF_ignore_missing,0.75,2,label,1.16872463458
96,LaF_ignore_missing,0.75,3,no_label,0.951893661286
96,LaF_ignore_missing,0.75,3,label,0.961383901463
96,LaF_ignore_missing,0.75,4,no_label,0.868399991548
96,LaF_ignore_missing,0.75,4,label,0.80412655436
96,LaF_ignore_missing,0.75,5,no_label,0.782920612529
96,LaF_ignore_missing,0.75,5,label,0.681189815415
96,LaF_ignore_missing,0.75,6,no_label,0.699647141334
96,LaF_ignore_missing,0.75,6,label,0.582134474651
96,LaF_ignore_missing,0.75,7,no_label,0.621146640351
96,LaF_ignore_missing,0.75,7,label,0.500523778967
97,LaF_treat_missing,0.75,0,no_label,2.97817296827
97,LaF_treat_missing,0.75,0,label,2.63933705683
97,LaF_treat_missing,0.75,1,no_label,1.78674696914
97,LaF_treat_missing,0.75,1,label,2.27744172522
97,LaF_treat_missing,0.75,2,no_label,1.47462345011
97,LaF_treat_missing,0.75,2,label,1.86072330655
97,LaF_treat_missing,0.75,3,no_label,1.33095439347
97,LaF_treat_missing,0.75,3,label,1.58673423821
97,LaF_treat_missing,0.75,4,no_label,1.246161294
97,LaF_treat_missing,0.75,4,label,1.40119240501
97,LaF_treat_missing,0.75,5,no_label,1.18698178101
97,LaF_treat_missing,0.75,5,label,1.26610385522
97,LaF_treat_missing,0.75,6,no_label,1.13851738176
97,LaF_treat_missing,0.75,6,label,1.16130843419
97,LaF_treat_missing,0.75,7,no_label,1.09408727338
97,LaF_treat_missing,0.75,7,label,1.0756475163
98,CR,0.75,0,no_label,1.9533510154
98,CR,0.75,0,label,1.37993804826
98,CR,0.75,1,no_label,1.03293569596
98,CR,0.75,1,label,1.23554301844
98,CR,0.75,2,no_label,0.770563653799
98,CR,0.75,2,label,1.00182553876
98,CR,0.75,3,no_label,0.625306311806
98,CR,0.75,3,label,0.817303823746
98,CR,0.75,4,no_label,0.526671416408
98,CR,0.75,4,label,0.67636174395
98,CR,0.75,5,no_label,0.451111765204
98,CR,0.75,5,label,0.565389668251
98,CR,0.75,6,no_label,0.388250160235
98,CR,0.75,6,label,0.475445388791
98,CR,0.75,7,no_label,0.333889308152
98,CR,0.75,7,label,0.401118316647
99,LaF_ignore_missing,0.75,0,label,1.80066423614
99,LaF_ignore_missing,0.75,0,no_label,1.10248637042
99,LaF_ignore_missing,0.75,1,label,1.43255182004
99,LaF_ignore_missing,0.75,1,no_label,1.10283854408
99,LaF_ignore_missing,0.75,2,label,1.15781935127
99,LaF_ignore_missing,0.75,2,no_label,1.00537165203
99,LaF_ignore_missing,0.75,3,label,0.956082728131
99,LaF_ignore_missing,0.75,3,no_label,0.905353360598
99,LaF_ignore_missing,0.75,4,label,0.804457767425
99,LaF_ignore_missing,0.75,4,no_label,0.810797618084
99,LaF_ignore_missing,0.75,5,label,0.68585264609
99,LaF_ignore_missing,0.75,5,no_label,0.722577508014
99,LaF_ignore_missing,0.75,6,label,0.589940682784
99,LaF_ignore_missing,0.75,6,no_label,0.641327281852
99,LaF_ignore_missing,0.75,7,label,0.510517824265
99,LaF_ignore_missing,0.75,7,no_label,0.567477840044
100,LaF_treat_missing,0.75,0,label,3.99736282778
100,LaF_treat_missing,0.75,0,no_label,2.60141999969
100,LaF_treat_missing,0.75,1,label,2.18140428948
100,LaF_treat_missing,0.75,1,no_label,2.32209647322
100,LaF_treat_missing,0.75,2,label,1.70170612192
100,LaF_treat_missing,0.75,2,no_label,1.9107758891
100,LaF_treat_missing,0.75,3,label,1.48929166297
