subject,theory,model,explo_overlap,trial,labelled,looking_time
85,LaF,DMN,0.5,0,label,41
85,LaF,DMN,0.5,0,no_label,37
85,LaF,DMN,0.5,1,label,36
85,LaF,DMN,0.5,1,no_label,34
85,LaF,DMN,0.5,2,label,33
85,LaF,DMN,0.5,2,no_label,31
85,LaF,DMN,0.5,3,label,31
85,LaF,DMN,0.5,3,no_label,29
85,LaF,DMN,0.5,4,label,28
85,LaF,DMN,0.5,4,no_label,27
85,LaF,DMN,0.5,5,label,26
85,LaF,DMN,0.5,5,no_label,24
85,LaF,DMN,0.5,6,label,23
85,LaF,DMN,0.5,6,no_label,22
85,LaF,DMN,0.5,7,label,21
85,LaF,DMN,0.5,7,no_label,20
86,CR,BPN,0.5,0,label,35
86,CR,BPN,0.5,0,no_label,33
86,CR,BPN,0.5,1,label,33
86,CR,BPN,0.5,1,no_label,31
86,CR,BPN,0.5,2,label,32
86,CR,BPN,0.5,2,no_label,30
86,CR,BPN,0.5,3,label,30
86,CR,BPN,0.5,3,no_label,28
86,CR,BPN,0.5,4,label,28
86,CR,BPN,0.5,4,no_label,26
86,CR,BPN,0.5,5,label,26
86,CR,BPN,0.5,5,no_label,24
86,CR,BPN,0.5,6,label,25
86,CR,BPN,0.5,6,no_label,22
86,CR,BPN,0.5,7,label,23
86,CR,BPN,0.5,7,no_label,21
87,CR,DMN,0.5,0,label,40
87,CR,DMN,0.5,0,no_label,33
87,CR,DMN,0.5,1,label,35
87,CR,DMN,0.5,1,no_label,31
87,CR,DMN,0.5,2,label,32
87,CR,DMN,0.5,2,no_label,29
87,CR,DMN,0.5,3,label,30
87,CR,DMN,0.5,3,no_label,27
87,CR,DMN,0.5,4,label,27
87,CR,DMN,0.5,4,no_label,25
87,CR,DMN,0.5,5,label,25
87,CR,DMN,0.5,5,no_label,23
87,CR,DMN,0.5,6,label,23
87,CR,DMN,0.5,6,no_label,22
87,CR,DMN,0.5,7,label,21
87,CR,DMN,0.5,7,no_label,20
88,LaF,BPN,0.5,0,no_label,43
88,LaF,BPN,0.5,0,label,39
88,LaF,BPN,0.5,1,no_label,37
88,LaF,BPN,0.5,1,label,37
88,LaF,BPN,0.5,2,no_label,34
88,LaF,BPN,0.5,2,label,35
88,LaF,BPN,0.5,3,no_label,31
88,LaF,BPN,0.5,3,label,33
88,LaF,BPN,0.5,4,no_label,29
88,LaF,BPN,0.5,4,label,30
88,LaF,BPN,0.5,5,no_label,26
88,LaF,BPN,0.5,5,label,27
88,LaF,BPN,0.5,6,no_label,24
88,LaF,BPN,0.5,6,label,25
88,LaF,BPN,0.5,7,no_label,22
88,LaF,BPN,0.5,7,label,22
89,LaF,DMN,0.5,0,no_label,36
89,LaF,DMN,0.5,0,label,35
89,LaF,DMN,0.5,1,no_label,35
89,LaF,DMN,0.5,1,label,33
89,LaF,DMN,0.5,2,no_label,33
89,LaF,DMN,0.5,2,label,31
89,LaF,DMN,0.5,3,no_label,31
89,LaF,DMN,0.5,3,label,29
89,LaF,DMN,0.5,4,no_label,29
89,LaF,DMN,0.5,4,label,27
89,LaF,DMN,0.5,5,no_label,26
89,LaF,DMN,0.5,5,label,25
89,LaF,DMN,0.5,6,no_label,24
89,LaF,DMN,0.5,6,label,22
89,LaF,DMN,0.5,7,no_label,22
89,LaF,DMN,0.5,7,label,20
90,CR,BPN,0.5,0,no_label,37
90,CR,BPN,0.5,0,label,33
90,CR,BPN,0.5,1,no_label,37
90,CR,BPN,0.5,1,label,32
90,CR,BPN,0.5,2,no_label,35
90,CR,BPN,0.5,2,label,30
90,CR,BPN,0.5,3,no_label,33
90,CR,BPN,0.5,3,label,29
90,CR,BPN,0.5,4,no_label,31
90,CR,BPN,0.5,4,label,27
90,CR,BPN,0.5,5,no_label,29
90,CR,BPN,0.5,5,label,25
90,CR,BPN,0.5,6,no_label,27
90,CR,BPN,0.5,6,label,24
90,CR,BPN,0.5,7,no_label,25
90,CR,BPN,0.5,7,label,22
91,CR,DMN,0.5,0,no_label,46
91,CR,DMN,0.5,0,label,43
91,CR,DMN,0.5,1,no_label,42
91,CR,DMN,0.5,1,label,41
91,CR,DMN,0.5,2,no_label,39
91,CR,DMN,0.5,2,label,38
91,CR,DMN,0.5,3,no_label,36
91,CR,DMN,0.5,3,label,35
91,CR,DMN,0.5,4,no_label,33
91,CR,DMN,0.5,4,label,32
91,CR,DMN,0.5,5,no_label,31
91,CR,DMN,0.5,5,label,29
91,CR,DMN,0.5,6,no_label,28
91,CR,DMN,0.5,6,label,27
91,CR,DMN,0.5,7,no_label,25
91,CR,DMN,0.5,7,label,24
92,LaF,BPN,0.5,0,label,36
92,LaF,BPN,0.5,0,no_label,27
92,LaF,BPN,0.5,1,label,31
92,LaF,BPN,0.5,1,no_label,26
92,LaF,BPN,0.5,2,label,29
92,LaF,BPN,0.5,2,no_label,24
92,LaF,BPN,0.5,3,label,28
92,LaF,BPN,0.5,3,no_label,23
92,LaF,BPN,0.5,4,label,26
92,LaF,BPN,0.5,4,no_label,22
92,LaF,BPN,0.5,5,label,25
92,LaF,BPN,0.5,5,no_label,20
92,LaF,BPN,0.5,6,label,23
92,LaF,BPN,0.5,6,no_label,19
92,LaF,BPN,0.5,7,label,22
92,LaF,BPN,0.5,7,no_label,18
93,LaF,DMN,0.5,0,label,46
93,LaF,DMN,0.5,0,no_label,35
93,LaF,DMN,0.5,1,label,40
93,LaF,DMN,0.5,1,no_label,34
93,LaF,DMN,0.5,2,label,38
93,LaF,DMN,0.5,2,no_label,32
93,LaF,DMN,0.5,3,label,36
93,LaF,DMN,0.5,3,no_label,30
93,LaF,DMN,0.5,4,label,33
93,LaF,DMN,0.5,4,no_label,28
93,LaF,DMN,0.5,5,label,31
93,LaF,DMN,0.5,5,no_label,26
93,LaF,DMN,0.5,6,label,29
93,LaF,DMN,0.5,6,no_label,24
93,LaF,DMN,0.5,7,label,27
93,LaF,DMN,0.5,7,no_label,22
94,CR,BPN,0.5,0,label,39
94,CR,BPN,0.5,0,no_label,32
94,CR,BPN,0.5,1,label,35
94,CR,BPN,0.5,1,no_label,30
94,CR,BPN,0.5,2,label,33
94,CR,BPN,0.5,2,no_label,28
94,CR,BPN,0.5,3,label,31
94,CR,BPN,0.5,3,no_label,27
94,CR,BPN,0.5,4,label,29
94,CR,BPN,0.5,4,no_label,25
94,CR,BPN,0.5,5,label,27
94,CR,BPN,0.5,5,no_label,23
94,CR,BPN,0.5,6,label,26
94,CR,BPN,0.5,6,no_label,22
94,CR,BPN,0.5,7,label,24
94,CR,BPN,0.5,7,no_label,20
95,CR,DMN,0.5,0,label,40
95,CR,DMN,0.5,0,no_label,35
95,CR,DMN,0.5,1,label,37
95,CR,DMN,0.5,1,no_label,32
95,CR,DMN,0.5,2,label,35
95,CR,DMN,0.5,2,no_label,30
95,CR,DMN,0.5,3,label,32
95,CR,DMN,0.5,3,no_label,27
95,CR,DMN,0.5,4,label,29
95,CR,DMN,0.5,4,no_label,25
95,CR,DMN,0.5,5,label,27
95,CR,DMN,0.5,5,no_label,23
95,CR,DMN,0.5,6,label,25
95,CR,DMN,0.5,6,no_label,21
95,CR,DMN,0.5,7,label,23
95,CR,DMN,0.5,7,no_label,19
96,LaF,BPN,0.625,0,no_label,37
96,LaF,BPN,0.625,0,label,32
96,LaF,BPN,0.625,1,no_label,34
96,LaF,BPN,0.625,1,label,30
96,LaF,BPN,0.625,2,no_label,32
96,LaF,BPN,0.625,2,label,29
96,LaF,BPN,0.625,3,no_label,31
96,LaF,BPN,0.625,3,label,28
96,LaF,BPN,0.625,4,no_label,29
96,LaF,BPN,0.625,4,label,26
96,LaF,BPN,0.625,5,no_label,27
96,LaF,BPN,0.625,5,label,25
96,LaF,BPN,0.625,6,no_label,26
96,LaF,BPN,0.625,6,label,24
96,LaF,BPN,0.625,7,no_label,24
96,LaF,BPN,0.625,7,label,22
97,LaF,DMN,0.625,0,no_label,42
97,LaF,DMN,0.625,0,label,38
97,LaF,DMN,0.625,1,no_label,37
97,LaF,DMN,0.625,1,label,35
97,LaF,DMN,0.625,2,no_label,35
97,LaF,DMN,0.625,2,label,33
97,LaF,DMN,0.625,3,no_label,32
97,LaF,DMN,0.625,3,label,30
97,LaF,DMN,0.625,4,no_label,30
97,LaF,DMN,0.625,4,label,28
97,LaF,DMN,0.625,5,no_label,27
97,LaF,DMN,0.625,5,label,26
97,LaF,DMN,0.625,6,no_label,25
97,LaF,DMN,0.625,6,label,23
97,LaF,DMN,0.625,7,no_label,23
97,LaF,DMN,0.625,7,label,21
98,CR,BPN,0.625,0,no_label,36
98,CR,BPN,0.625,0,label,33
98,CR,BPN,0.625,1,no_label,33
98,CR,BPN,0.625,1,label,33
98,CR,BPN,0.625,2,no_label,32
98,CR,BPN,0.625,2,label,32
98,CR,BPN,0.625,3,no_label,30
98,CR,BPN,0.625,3,label,30
98,CR,BPN,0.625,4,no_label,29
98,CR,BPN,0.625,4,label,29
98,CR,BPN,0.625,5,no_label,27
98,CR,BPN,0.625,5,label,28
98,CR,BPN,0.625,6,no_label,26
98,CR,BPN,0.625,6,label,26
98,CR,BPN,0.625,7,no_label,25
98,CR,BPN,0.625,7,label,25
99,CR,DMN,0.625,0,no_label,42
99,CR,DMN,0.625,0,label,31
99,CR,DMN,0.625,1,no_label,36
99,CR,DMN,0.625,1,label,29
99,CR,DMN,0.625,2,no_label,35
99,CR,DMN,0.625,2,label,27
99,CR,DMN,0.625,3,no_label,33
99,CR,DMN,0.625,3,label,25
99,CR,DMN,0.625,4,no_label,30
99,CR,DMN,0.625,4,label,24
99,CR,DMN,0.625,5,no_label,27
99,CR,DMN,0.625,5,label,22
99,CR,DMN,0.625,6,no_label,24
99,CR,DMN,0.625,6,label,20
99,CR,DMN,0.625,7,no_label,22
99,CR,DMN,0.625,7,label,18
100,LaF,BPN,0.625,0,label,40
100,LaF,BPN,0.625,0,no_label,30
100,LaF,BPN,0.625,1,label,36
100,LaF,BPN,0.625,1,no_label,29
100,LaF,BPN,0.625,2,label,33
100,LaF,BPN,0.625,2,no_label,27
100,LaF,BPN,0.625,3,label,31
100,LaF,BPN,0.625,3,no_label,25
100,LaF,BPN,0.625,4,label,29
100,LaF,BPN,0.625,4,no_label,23
100,LaF,BPN,0.625,5,label,26
100,LaF,BPN,0.625,5,no_label,21
100,LaF,BPN,0.625,6,label,24
100,LaF,BPN,0.625,6,no_label,19
100,LaF,BPN,0.625,7,label,22
100,LaF,BPN,0.625,7,no_label,17
101,LaF,DMN,0.625,0,label,40
101,LaF,DMN,0.625,0,no_label,34
101,LaF,DMN,0.625,1,label,36
101,LaF,DMN,0.625,1,no_label,33
101,LaF,DMN,0.625,2,label,34
101,LaF,DMN,0.625,2,no_label,31
101,LaF,DMN,0.625,3,label,32
101,LaF,DMN,0.625,3,no_label,29
101,LaF,DMN,0.625,4,label,30
101,LaF,DMN,0.625,4,no_label,27
101,LaF,DMN,0.625,5,label,28
101,LaF,DMN,0.625,5,no_label,25
101,LaF,DMN,0.625,6,label,26
101,LaF,DMN,0.625,6,no_label,23
101,LaF,DMN,0.625,7,label,24
101,LaF,DMN,0.625,7,no_label,21
102,CR,BPN,0.625,0,label,41
102,CR,BPN,0.625,0,no_label,31
102,CR,BPN,0.625,1,label,36
102,CR,BPN,0.625,1,no_label,29
102,CR,BPN,0.625,2,label,35
102,CR,BPN,0.625,2,no_label,27
102,CR,BPN,0.625,3,label,33
102,CR,BPN,0.625,3,no_label,26
102,CR,BPN,0.625,4,label,30
102,CR,BPN,0.625,4,no_label,24
102,CR,BPN,0.625,5,label,28
102,CR,BPN,0.625,5,no_label,22
102,CR,BPN,0.625,6,label,26
102,CR,BPN,0.625,6,no_label,20
102,CR,BPN,0.625,7,label,24
102,CR,BPN,0.625,7,no_label,19
103,CR,DMN,0.625,0,label,47
103,CR,DMN,0.625,0,no_label,33
103,CR,DMN,0.625,1,label,41
103,CR,DMN,0.625,1,no_label,31
103,CR,DMN,0.625,2,label,38
103,CR,DMN,0.625,2,no_label,28
103,CR,DMN,0.625,3,label,35
103,CR,DMN,0.625,3,no_label,26
103,CR,DMN,0.625,4,label,32
103,CR,DMN,0.625,4,no_label,24
103,CR,DMN,0.625,5,label,29
103,CR,DMN,0.625,5,no_label,21
103,CR,DMN,0.625,6,label,26
103,CR,DMN,0.625,6,no_label,19
103,CR,DMN,0.625,7,label,23
103,CR,DMN,0.625,7,no_label,17
104,LaF,BPN,0.625,0,no_label,35
104,LaF,BPN,0.625,0,label,34
104,LaF,BPN,0.625,1,no_label,34
104,LaF,BPN,0.625,1,label,33
104,LaF,BPN,0.625,2,no_label,33
104,LaF,BPN,0.625,2,label,31
104,LaF,BPN,0.625,3,no_label,32
104,LaF,BPN,0.625,3,label,30
104,LaF,BPN,0.625,4,no_label,30
104,LaF,BPN,0.625,4,label,28
104,LaF,BPN,0.625,5,no_label,29
104,LaF,BPN,0.625,5,label,27
104,LaF,BPN,0.625,6,no_label,27
104,LaF,BPN,0.625,6,label,25
104,LaF,BPN,0.625,7,no_label,26
104,LaF,BPN,0.625,7,label,24
105,LaF,DMN,0.625,0,no_label,37
105,LaF,DMN,0.625,0,label,37
105,LaF,DMN,0.625,1,no_label,32
105,LaF,DMN,0.625,1,label,31
105,LaF,DMN,0.625,2,no_label,30
105,LaF,DMN,0.625,2,label,29
105,LaF,DMN,0.625,3,no_label,28
105,LaF,DMN,0.625,3,label,27
105,LaF,DMN,0.625,4,no_label,27
105,LaF,DMN,0.625,4,label,25
105,LaF,DMN,0.625,5,no_label,25
105,LaF,DMN,0.625,5,label,23
105,LaF,DMN,0.625,6,no_label,23
105,LaF,DMN,0.625,6,label,21
105,LaF,DMN,0.625,7,no_label,21
105,LaF,DMN,0.625,7,label,19
106,CR,BPN,0.625,0,no_label,34
106,CR,BPN,0.625,0,label,32
106,CR,BPN,0.625,1,no_label,31
106,CR,BPN,0.625,1,label,31
106,CR,BPN,0.625,2,no_label,29
106,CR,BPN,0.625,2,label,29
106,CR,BPN,0.625,3,no_label,28
106,CR,BPN,0.625,3,label,28
106,CR,BPN,0.625,4,no_label,26
106,CR,BPN,0.625,4,label,26
106,CR,BPN,0.625,5,no_label,25
106,CR,BPN,0.625,5,label,25
106,CR,BPN,0.625,6,no_label,23
106,CR,BPN,0.625,6,label,23
106,CR,BPN,0.625,7,no_label,21
106,CR,BPN,0.625,7,label,21
107,CR,DMN,0.625,0,no_label,66
107,CR,DMN,0.625,0,label,34
107,CR,DMN,0.625,1,no_label,46
107,CR,DMN,0.625,1,label,32
107,CR,DMN,0.625,2,no_label,34
107,CR,DMN,0.625,2,label,29
107,CR,DMN,0.625,3,no_label,31
107,CR,DMN,0.625,3,label,27
107,CR,DMN,0.625,4,no_label,29
107,CR,DMN,0.625,4,label,25
107,CR,DMN,0.625,5,no_label,26
107,CR,DMN,0.625,5,label,22
107,CR,DMN,0.625,6,no_label,23
107,CR,DMN,0.625,6,label,20
107,CR,DMN,0.625,7,no_label,21
107,CR,DMN,0.625,7,label,18
108,LaF,BPN,0.625,0,label,38
108,LaF,BPN,0.625,0,no_label,35
108,LaF,BPN,0.625,1,label,34
108,LaF,BPN,0.625,1,no_label,33
108,LaF,BPN,0.625,2,label,32
108,LaF,BPN,0.625,2,no_label,30
108,LaF,BPN,0.625,3,label,30
108,LaF,BPN,0.625,3,no_label,28
108,LaF,BPN,0.625,4,label,28
108,LaF,BPN,0.625,4,no_label,26
108,LaF,BPN,0.625,5,label,25
108,LaF,BPN,0.625,5,no_label,24
108,LaF,BPN,0.625,6,label,23
108,LaF,BPN,0.625,6,no_label,21
108,LaF,BPN,0.625,7,label,21
108,LaF,BPN,0.625,7,no_label,19
109,LaF,DMN,0.625,0,label,43
109,LaF,DMN,0.625,0,no_label,82
109,LaF,DMN,0.625,1,label,39
109,LaF,DMN,0.625,1,no_label,44
109,LaF,DMN,0.625,2,label,37
109,LaF,DMN,0.625,2,no_label,35
109,LaF,DMN,0.625,3,label,34
109,LaF,DMN,0.625,3,no_label,33
109,LaF,DMN,0.625,4,label,32
109,LaF,DMN,0.625,4,no_label,30
109,LaF,DMN,0.625,5,label,29
109,LaF,DMN,0.625,5,no_label,28
109,LaF,DMN,0.625,6,label,27
109,LaF,DMN,0.625,6,no_label,25
109,LaF,DMN,0.625,7,label,24
109,LaF,DMN,0.625,7,no_label,23
110,CR,BPN,0.625,0,label,36
110,CR,BPN,0.625,0,no_label,30
110,CR,BPN,0.625,1,label,31
110,CR,BPN,0.625,1,no_label,29
110,CR,BPN,0.625,2,label,30
110,CR,BPN,0.625,2,no_label,27
110,CR,BPN,0.625,3,label,28
110,CR,BPN,0.625,3,no_label,26
110,CR,BPN,0.625,4,label,27
110,CR,BPN,0.625,4,no_label,25
110,CR,BPN,0.625,5,label,25
110,CR,BPN,0.625,5,no_label,23
110,CR,BPN,0.625,6,label,24
110,CR,BPN,0.625,6,no_label,22
110,CR,BPN,0.625,7,label,23
110,CR,BPN,0.625,7,no_label,21
111,CR,DMN,0.625,0,label,52
111,CR,DMN,0.625,0,no_label,42
111,CR,DMN,0.625,1,label,40
111,CR,DMN,0.625,1,no_label,38
111,CR,DMN,0.625,2,label,37
111,CR,DMN,0.625,2,no_label,34
111,CR,DMN,0.625,3,label,33
111,CR,DMN,0.625,3,no_label,31
111,CR,DMN,0.625,4,label,30
111,CR,DMN,0.625,4,no_label,28
111,CR,DMN,0.625,5,label,27
111,CR,DMN,0.625,5,no_label,25
111,CR,DMN,0.625,6,label,23
111,CR,DMN,0.625,6,no_label,22
111,CR,DMN,0.625,7,label,20
111,CR,DMN,0.625,7,no_label,19
112,LaF,BPN,0.625,0,no_label,38
112,LaF,BPN,0.625,0,label,34
112,LaF,BPN,0.625,1,no_label,34
112,LaF,BPN,0.625,1,label,32
112,LaF,BPN,0.625,2,no_label,32
112,LaF,BPN,0.625,2,label,30
112,LaF,BPN,0.625,3,no_label,30
112,LaF,BPN,0.625,3,label,28
112,LaF,BPN,0.625,4,no_label,27
112,LaF,BPN,0.625,4,label,26
112,LaF,BPN,0.625,5,no_label,25
112,LaF,BPN,0.625,5,label,24
112,LaF,BPN,0.625,6,no_label,23
112,LaF,BPN,0.625,6,label,22
112,LaF,BPN,0.625,7,no_label,21
112,LaF,BPN,0.625,7,label,20
113,LaF,DMN,0.625,0,no_label,41
113,LaF,DMN,0.625,0,label,38
113,LaF,DMN,0.625,1,no_label,33
113,LaF,DMN,0.625,1,label,35
113,LaF,DMN,0.625,2,no_label,31
113,LaF,DMN,0.625,2,label,32
113,LaF,DMN,0.625,3,no_label,29
113,LaF,DMN,0.625,3,label,30
113,LaF,DMN,0.625,4,no_label,27
113,LaF,DMN,0.625,4,label,28
113,LaF,DMN,0.625,5,no_label,25
113,LaF,DMN,0.625,5,label,26
113,LaF,DMN,0.625,6,no_label,23
113,LaF,DMN,0.625,6,label,24
113,LaF,DMN,0.625,7,no_label,22
113,LaF,DMN,0.625,7,label,22
114,CR,BPN,0.625,0,no_label,34
114,CR,BPN,0.625,0,label,31
114,CR,BPN,0.625,1,no_label,33
114,CR,BPN,0.625,1,label,29
114,CR,BPN,0.625,2,no_label,31
114,CR,BPN,0.625,2,label,28
114,CR,BPN,0.625,3,no_label,30
114,CR,BPN,0.625,3,label,27
114,CR,BPN,0.625,4,no_label,29
114,CR,BPN,0.625,4,label,25
114,CR,BPN,0.625,5,no_label,27
114,CR,BPN,0.625,5,label,24
114,CR,BPN,0.625,6,no_label,25
114,CR,BPN,0.625,6,label,23
114,CR,BPN,0.625,7,no_label,24
114,CR,BPN,0.625,7,label,21
115,CR,DMN,0.625,0,no_label,40
115,CR,DMN,0.625,0,label,38
115,CR,DMN,0.625,1,no_label,37
115,CR,DMN,0.625,1,label,35
115,CR,DMN,0.625,2,no_label,34
115,CR,DMN,0.625,2,label,33
115,CR,DMN,0.625,3,no_label,32
115,CR,DMN,0.625,3,label,30
115,CR,DMN,0.625,4,no_label,29
115,CR,DMN,0.625,4,label,28
115,CR,DMN,0.625,5,no_label,27
115,CR,DMN,0.625,5,label,26
115,CR,DMN,0.625,6,no_label,25
115,CR,DMN,0.625,6,label,23
115,CR,DMN,0.625,7,no_label,22
115,CR,DMN,0.625,7,label,21
116,LaF,BPN,0.625,0,label,36
116,LaF,BPN,0.625,0,no_label,29
116,LaF,BPN,0.625,1,label,31
116,LaF,BPN,0.625,1,no_label,27
116,LaF,BPN,0.625,2,label,30
116,LaF,BPN,0.625,2,no_label,26
116,LaF,BPN,0.625,3,label,28
116,LaF,BPN,0.625,3,no_label,24
116,LaF,BPN,0.625,4,label,26
116,LaF,BPN,0.625,4,no_label,23
116,LaF,BPN,0.625,5,label,25
116,LaF,BPN,0.625,5,no_label,21
116,LaF,BPN,0.625,6,label,23
116,LaF,BPN,0.625,6,no_label,20
116,LaF,BPN,0.625,7,label,21
116,LaF,BPN,0.625,7,no_label,18
117,LaF,DMN,0.625,0,label,47
117,LaF,DMN,0.625,0,no_label,41
117,LaF,DMN,0.625,1,label,42
117,LaF,DMN,0.625,1,no_label,39
117,LaF,DMN,0.625,2,label,39
117,LaF,DMN,0.625,2,no_label,36
117,LaF,DMN,0.625,3,label,37
117,LaF,DMN,0.625,3,no_label,34
117,LaF,DMN,0.625,4,label,34
117,LaF,DMN,0.625,4,no_label,32
117,LaF,DMN,0.625,5,label,31
117,LaF,DMN,0.625,5,no_label,29
117,LaF,DMN,0.625,6,label,29
117,LaF,DMN,0.625,6,no_label,27
117,LaF,DMN,0.625,7,label,26
117,LaF,DMN,0.625,7,no_label,24
118,CR,BPN,0.625,0,label,35
118,CR,BPN,0.625,0,no_label,32
118,CR,BPN,0.625,1,label,33
118,CR,BPN,0.625,1,no_label,31
118,CR,BPN,0.625,2,label,32
118,CR,BPN,0.625,2,no_label,29
118,CR,BPN,0.625,3,label,30
118,CR,BPN,0.625,3,no_label,27
118,CR,BPN,0.625,4,label,29
118,CR,BPN,0.625,4,no_label,25
118,CR,BPN,0.625,5,label,27
118,CR,BPN,0.625,5,no_label,24
118,CR,BPN,0.625,6,label,25
118,CR,BPN,0.625,6,no_label,22
118,CR,BPN,0.625,7,label,23
118,CR,BPN,0.625,7,no_label,20
119,CR,DMN,0.625,0,label,40
119,CR,DMN,0.625,0,no_label,38
119,CR,DMN,0.625,1,label,34
119,CR,DMN,0.625,1,no_label,33
119,CR,DMN,0.625,2,label,32
119,CR,DMN,0.625,2,no_label,30
119,CR,DMN,0.625,3,label,30
119,CR,DMN,0.625,3,no_label,28
119,CR,DMN,0.625,4,label,28
119,CR,DMN,0.625,4,no_label,26
119,CR,DMN,0.625,5,label,26
119,CR,DMN,0.625,5,no_label,24
119,CR,DMN,0.625,6,label,25
119,CR,DMN,0.625,6,no_label,23
119,CR,DMN,0.625,7,label,23
119,CR,DMN,0.625,7,no_label,21
120,LaF,BPN,0.625,0,no_label,44
120,LaF,BPN,0.625,0,label,34
120,LaF,BPN,0.625,1,no_label,39
120,LaF,BPN,0.625,1,label,33
120,LaF,BPN,0.625,2,no_label,36
120,LaF,BPN,0.625,2,label,31
120,LaF,BPN,0.625,3,no_label,33
120,LaF,BPN,0.625,3,label,29
120,LaF,BPN,0.625,4,no_label,31
120,LaF,BPN,0.625,4,label,26
120,LaF,BPN,0.625,5,no_label,28
120,LaF,BPN,0.625,5,label,24
120,LaF,BPN,0.625,6,no_label,26
120,LaF,BPN,0.625,6,label,22
120,LaF,BPN,0.625,7,no_label,24
120,LaF,BPN,0.625,7,label,20
121,LaF,DMN,0.625,0,no_label,42
121,LaF,DMN,0.625,0,label,36
121,LaF,DMN,0.625,1,no_label,35
121,LaF,DMN,0.625,1,label,35
121,LaF,DMN,0.625,2,no_label,35
121,LaF,DMN,0.625,2,label,33
121,LaF,DMN,0.625,3,no_label,33
121,LaF,DMN,0.625,3,label,31
121,LaF,DMN,0.625,4,no_label,31
121,LaF,DMN,0.625,4,label,29
121,LaF,DMN,0.625,5,no_label,29
121,LaF,DMN,0.625,5,label,26
121,LaF,DMN,0.625,6,no_label,25
121,LaF,DMN,0.625,6,label,24
121,LaF,DMN,0.625,7,no_label,22
121,LaF,DMN,0.625,7,label,22
122,CR,BPN,0.625,0,no_label,32
122,CR,BPN,0.625,0,label,32
122,CR,BPN,0.625,1,no_label,31
122,CR,BPN,0.625,1,label,30
122,CR,BPN,0.625,2,no_label,29
122,CR,BPN,0.625,2,label,29
122,CR,BPN,0.625,3,no_label,28
122,CR,BPN,0.625,3,label,27
122,CR,BPN,0.625,4,no_label,26
122,CR,BPN,0.625,4,label,26
122,CR,BPN,0.625,5,no_label,24
122,CR,BPN,0.625,5,label,24
122,CR,BPN,0.625,6,no_label,23
122,CR,BPN,0.625,6,label,22
122,CR,BPN,0.625,7,no_label,21
122,CR,BPN,0.625,7,label,21
123,CR,DMN,0.625,0,no_label,41
123,CR,DMN,0.625,0,label,80
123,CR,DMN,0.625,1,no_label,35
123,CR,DMN,0.625,1,label,50
123,CR,DMN,0.625,2,no_label,31
123,CR,DMN,0.625,2,label,38
123,CR,DMN,0.625,3,no_label,29
123,CR,DMN,0.625,3,label,30
123,CR,DMN,0.625,4,no_label,27
123,CR,DMN,0.625,4,label,26
123,CR,DMN,0.625,5,no_label,25
123,CR,DMN,0.625,5,label,23
123,CR,DMN,0.625,6,no_label,24
123,CR,DMN,0.625,6,label,22
123,CR,DMN,0.625,7,no_label,22
123,CR,DMN,0.625,7,label,20
124,LaF,BPN,0.625,0,label,33
124,LaF,BPN,0.625,0,no_label,28
124,LaF,BPN,0.625,1,label,31
124,LaF,BPN,0.625,1,no_label,27
124,LaF,BPN,0.625,2,label,30
124,LaF,BPN,0.625,2,no_label,26
124,LaF,BPN,0.625,3,label,28
124,LaF,BPN,0.625,3,no_label,25
124,LaF,BPN,0.625,4,label,27
124,LaF,BPN,0.625,4,no_label,24
124,LaF,BPN,0.625,5,label,26
124,LaF,BPN,0.625,5,no_label,23
124,LaF,BPN,0.625,6,label,25
124,LaF,BPN,0.625,6,no_label,21
124,LaF,BPN,0.625,7,label,23
124,LaF,BPN,0.625,7,no_label,20
125,LaF,DMN,0.625,0,label,37
125,LaF,DMN,0.625,0,no_label,66
125,LaF,DMN,0.625,1,label,31
125,LaF,DMN,0.625,1,no_label,44
125,LaF,DMN,0.625,2,label,29
125,LaF,DMN,0.625,2,no_label,34
125,LaF,DMN,0.625,3,label,27
125,LaF,DMN,0.625,3,no_label,29
125,LaF,DMN,0.625,4,label,25
125,LaF,DMN,0.625,4,no_label,26
125,LaF,DMN,0.625,5,label,23
125,LaF,DMN,0.625,5,no_label,23
125,LaF,DMN,0.625,6,label,21
125,LaF,DMN,0.625,6,no_label,21
125,LaF,DMN,0.625,7,label,20
125,LaF,DMN,0.625,7,no_label,20
126,CR,BPN,0.625,0,label,36
126,CR,BPN,0.625,0,no_label,34
126,CR,BPN,0.625,1,label,33
126,CR,BPN,0.625,1,no_label,32
126,CR,BPN,0.625,2,label,32
126,CR,BPN,0.625,2,no_label,31
126,CR,BPN,0.625,3,label,30
126,CR,BPN,0.625,3,no_label,29
126,CR,BPN,0.625,4,label,28
126,CR,BPN,0.625,4,no_label,27
126,CR,BPN,0.625,5,label,27
126,CR,BPN,0.625,5,no_label,26
126,CR,BPN,0.625,6,label,25
126,CR,BPN,0.625,6,no_label,24
126,CR,BPN,0.625,7,label,23
126,CR,BPN,0.625,7,no_label,22
127,CR,DMN,0.625,0,label,41
127,CR,DMN,0.625,0,no_label,33
127,CR,DMN,0.625,1,label,37
127,CR,DMN,0.625,1,no_label,31
127,CR,DMN,0.625,2,label,35
127,CR,DMN,0.625,2,no_label,29
127,CR,DMN,0.625,3,label,33
127,CR,DMN,0.625,3,no_label,28
127,CR,DMN,0.625,4,label,31
