subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
59,CR,1600,no_label,5,0.25296523388,0.128107676989,0.353709920708,0.166137738888,0.37543571539,0.684912375808,0.708996357224,0.100431526133,0.755530970572,0.771406299688,0.820521574412
59,CR,1600,no_label,6,0.282418907749,0.137557702977,0.353694383206,0.191591050413,0.356681868748,0.65446315745,0.712650561451,0.0673445785514,0.67955173739,0.801344872681,0.817564083112
59,CR,1600,no_label,7,0.243336204596,0.0632321724619,0.289201819096,0.1228072186,0.260248552609,0.737498739271,0.751367753212,0.046993019194,0.782267957713,0.874410627828,0.858105619684
59,CR,1700,label,0,0.493988960574,0.782325225205,0.672862752506,0.779657220131,0.615069708252,0.280883122068,0.527901832547,0.847138488776,0.344343471781,0.518518257857,0.709733554412
59,CR,1700,label,1,0.470546248596,0.810619274112,0.788064417429,0.768095498532,0.679684582693,0.284090755877,0.567676633906,0.862035384079,0.410564941346,0.505082512851,0.773560437203
59,CR,1700,label,2,0.572784549061,0.909008861034,0.869925641126,0.841475786278,0.807945655175,0.209411451557,0.506642343177,0.942082750398,0.272550661811,0.396312541771,0.696575789884
59,CR,1700,label,3,0.536476679591,0.873818855008,0.842222350594,0.818902561516,0.806475412707,0.200345249401,0.505248921828,0.939788584969,0.286392879773,0.378631693308,0.675180470205
59,CR,1700,no_label,4,0.276095581969,0.0978416832841,0.418046137208,0.183296349474,0.469128694292,0.704279224609,0.784552498135,0.0646683923795,0.652746776496,0.833780274979,0.791130180254
59,CR,1700,no_label,5,0.252811633099,0.12810878111,0.350611233391,0.166418704854,0.374827548649,0.686261786026,0.708354286675,0.100365174589,0.755868283049,0.771620318435,0.820344800477
59,CR,1700,no_label,6,0.283024575856,0.13698419332,0.353054094344,0.191799140703,0.358227067676,0.6556201446,0.712836755898,0.0672202131177,0.678916488146,0.802105843112,0.815764043317
59,CR,1700,no_label,7,0.24379053625,0.0631508695891,0.287979477521,0.122706272947,0.260700437799,0.738331211535,0.752006210588,0.0469236767849,0.782542807643,0.874822984271,0.857987141087
59,CR,1800,label,0,0.493341289645,0.78505357434,0.668292550284,0.781005704582,0.612890815819,0.28051359519,0.526054995305,0.848390181148,0.344888754249,0.518190089718,0.709156927974
59,CR,1800,label,1,0.471969559585,0.812965583147,0.786623893685,0.76900518443,0.67938393998,0.283481270476,0.569415753728,0.8635926391,0.410459953835,0.505599929391,0.772922690353
59,CR,1800,label,2,0.575263956255,0.909799956149,0.869515148801,0.842319886608,0.809393552656,0.209044304671,0.510661155015,0.942720779328,0.271744124052,0.397006095489,0.694351336964
59,CR,1800,label,3,0.539187070774,0.874532808773,0.841456266268,0.82001379598,0.808244794192,0.200572401827,0.50787946307,0.940275956565,0.285165858557,0.379226415793,0.671478798077
59,CR,1800,no_label,4,0.277211438311,0.0970171338781,0.416491385749,0.184569596262,0.4743718612,0.705613670555,0.786050288556,0.0644962437859,0.65190383529,0.834201484479,0.789335618586
59,CR,1800,no_label,5,0.252732885653,0.128280279929,0.347786218633,0.166884041746,0.374441673549,0.687272633613,0.707588796204,0.100465592516,0.756068337567,0.771722789235,0.820139026552
59,CR,1800,no_label,6,0.283712009367,0.13657575314,0.352656689618,0.192188076034,0.359976387658,0.656446548496,0.712908459747,0.0671951645961,0.678113876817,0.802777318115,0.813919223949
59,CR,1800,no_label,7,0.244343608328,0.0631876842782,0.287037422112,0.122784510155,0.26135589109,0.738793153688,0.752505200454,0.0469564017592,0.782655021237,0.875144412501,0.857850031749
59,CR,1900,label,0,0.49264391308,0.787594406273,0.663590977273,0.782279409042,0.610580350716,0.280214047631,0.524212447814,0.849545132336,0.345502785387,0.517983007628,0.708515458699
59,CR,1900,label,1,0.473324033793,0.815129434356,0.785116946916,0.769817795245,0.678961466068,0.282943350001,0.57111963967,0.865038251479,0.410429459468,0.50621897568,0.772211202273
59,CR,1900,label,2,0.577641233223,0.91045996695,0.869050620628,0.843033421864,0.810739759733,0.208794455196,0.514664973728,0.943278577993,0.271018203894,0.39781143751,0.692015630029
59,CR,1900,label,3,0.541802648851,0.875080631814,0.840627953832,0.820982281186,0.809926186572,0.200907473629,0.510502576898,0.940684872247,0.284010692557,0.379938969999,0.667637410949
59,CR,1900,no_label,4,0.278379392684,0.0962806901057,0.415133299706,0.185952165434,0.47982486803,0.70674125791,0.787466865644,0.0643891682434,0.65093340123,0.834561264442,0.787485465141
59,CR,1900,no_label,5,0.252697877625,0.128565964941,0.34512512392,0.167468656631,0.37418853343,0.688066182226,0.706735008589,0.100678787413,0.756191339465,0.771755823858,0.819911233122
59,CR,1900,no_label,6,0.284451094859,0.136275869509,0.352400708644,0.192689944027,0.361848394808,0.657060501549,0.712897496123,0.0672349213986,0.677207932772,0.803392937945,0.812034389742
59,CR,1900,no_label,7,0.244956668782,0.0633039059703,0.28626049489,0.122977274429,0.262127024115,0.739015295542,0.752906527457,0.0470574252383,0.782673734316,0.875410370466,0.85770147519
59,CR,2000,label,0,0.491914212173,0.789998276453,0.658763939231,0.783509104132,0.608150311698,0.279964488887,0.522356848163,0.850638987233,0.346162412706,0.517856242071,0.707807838665
59,CR,2000,label,1,0.47463033501,0.817160782158,0.783547780576,0.770568092857,0.678428491342,0.282455974471,0.572772006352,0.866409088119,0.410446703752,0.506890504257,0.771425666017
59,CR,2000,label,2,0.579949241923,0.911027980644,0.868543981846,0.843659464587,0.812005417895,0.208624709343,0.518625162153,0.9437823302,0.270334933619,0.398665520132,0.689563919912
59,CR,2000,label,3,0.544355452684,0.875511100556,0.839750135908,0.821853662778,0.811539477618,0.201317782258,0.513090998181,0.941040808613,0.282890755979,0.380706510624,0.663652164038
59,CR,2000,no_label,4,0.27957846398,0.0956022439425,0.4138947175,0.187400784662,0.485419791134,0.707739326894,0.788818132039,0.0643233380934,0.649875479344,0.834878827734,0.785579036513
59,CR,2000,no_label,5,0.252686672169,0.128928761763,0.34255823932,0.168130654208,0.374009518284,0.688721041939,0.705812944016,0.100969414871,0.756272873192,0.771745343803,0.819662874234
59,CR,2000,no_label,6,0.285222640639,0.136047461371,0.35222172069,0.193261140968,0.363789517984,0.65753832321,0.712821930116,0.0673169287065,0.676236146406,0.803973314201,0.810109355294
59,CR,2000,no_label,7,0.245604947462,0.0634741232456,0.285575646026,0.1232431713,0.262956347117,0.739082199312,0.753234203726,0.0472047385069,0.782639683792,0.875642595024,0.857542782471
59,CR,0,label,0,0.491457967741,0.791412169812,0.65575951568,0.784246152752,0.606612117107,0.279830987668,0.521214129778,0.85128643051,0.34658110624,0.517807293033,0.707344335809
59,CR,0,label,1,0.475409316878,0.818349449191,0.782561253033,0.771004832241,0.67805169995,0.282177332126,0.573750880361,0.867219128936,0.41047366496,0.507312570557,0.770910978485
59,CR,0,label,2,0.581332339459,0.911340670944,0.868217658953,0.844010445531,0.812743461137,0.208549664782,0.521012499135,0.944070582371,0.269929175744,0.399193442175,0.688011569309
59,CR,0,label,3,0.545890873413,0.875730304366,0.839193975589,0.822350320996,0.812495358732,0.201595469655,0.514646247053,0.941239243447,0.282215349988,0.381184653173,0.661150794425
59,CR,0,no_label,4,0.280319276549,0.09520817917,0.413176116327,0.188304510947,0.488882184521,0.708306607118,0.789614313386,0.0642965428639,0.649197277775,0.835057034752,0.784387020137
59,CR,0,no_label,5,0.252685893419,0.129177059492,0.341019168546,0.168560491049,0.373919657148,0.689075027307,0.705221950997,0.101174415391,0.75631148252,0.771724640137,0.819500798544
59,CR,0,no_label,6,0.285703845155,0.135932413662,0.352132297051,0.193631177694,0.364991828941,0.657784826275,0.712748613336,0.0673811350107,0.675620636342,0.804315637989,0.808914270285
59,CR,0,no_label,7,0.246010717712,0.0635970404157,0.285182657498,0.123429491149,0.263474069574,0.739071072777,0.753404002459,0.0473109314743,0.782603536517,0.875773587207,0.857440403671
60,LaF_ignore_missing,100,label,0,0.368003544774,0.250106795103,0.662142268083,0.586727184334,0.377975685517,0.613419818562,0.347178051962,0.5521519702,0.642706255013,0.757977180751,0.702185016091
60,LaF_ignore_missing,100,label,1,0.390438306107,0.336428015483,0.69878006124,0.658760967591,0.459433652376,0.484194647049,0.32090923016,0.607358680792,0.605596151836,0.792980380753,0.674153504747
60,LaF_ignore_missing,100,label,2,0.422604232772,0.320243211609,0.664848498867,0.531421306459,0.382359891745,0.581550821381,0.345796051776,0.604596130605,0.642410381493,0.795062928134,0.698460262292
60,LaF_ignore_missing,100,label,3,0.406280564758,0.344193716383,0.685128007046,0.601517858401,0.418360639605,0.553750362849,0.300738292088,0.622123185015,0.651441948329,0.785240252961,0.699784047075
60,LaF_ignore_missing,100,no_label,4,0.316877871051,0.517861790937,0.63084331877,0.561077668722,0.402857622938,0.595012816916,0.40629691576,0.587010691137,0.614970040212,0.568061430353,0.535116968432
60,LaF_ignore_missing,100,no_label,5,0.285207670818,0.561861390803,0.692865223709,0.634326075853,0.456260584892,0.616787830281,0.386055465201,0.633622031764,0.642861025854,0.612592635082,0.494897411924
60,LaF_ignore_missing,100,no_label,6,0.310515913061,0.555418876758,0.646366321211,0.563448094878,0.462474036572,0.630871115906,0.384688783847,0.558562267746,0.654409866007,0.581324147335,0.495912865652
60,LaF_ignore_missing,100,no_label,7,0.30759464558,0.485997193916,0.660655029404,0.55583499333,0.438208687925,0.650740529099,0.437316280232,0.579682687808,0.652217139913,0.567471588101,0.493070794551
60,LaF_ignore_missing,200,label,0,0.473304394759,0.214968142952,0.710696400225,0.608153439723,0.389040047096,0.643427905496,0.345607564815,0.566287976559,0.700897804959,0.807157293042,0.730011121012
60,LaF_ignore_missing,200,label,1,0.502157701626,0.288434824759,0.741497122017,0.678450537096,0.457828049643,0.510215564286,0.304567793434,0.624252205551,0.66757003932,0.826454115756,0.716834525878
60,LaF_ignore_missing,200,label,2,0.536670071062,0.27016985561,0.715911830024,0.552284216788,0.383399595992,0.617480605946,0.332914240778,0.6265748936,0.698811002131,0.835761751443,0.726690331845
60,LaF_ignore_missing,200,label,3,0.534880670431,0.287996330195,0.740871107489,0.610240167027,0.414900909728,0.58442803216,0.279074576471,0.647742293165,0.709703577386,0.830941976848,0.741594247098
60,LaF_ignore_missing,200,no_label,4,0.293471278692,0.569268501322,0.624339368003,0.586588904349,0.415477805818,0.620080758885,0.411890411525,0.621213726408,0.612061447715,0.53266148163,0.541856655092
60,LaF_ignore_missing,200,no_label,5,0.256119586226,0.6212275432,0.703402926971,0.649542576863,0.480464326734,0.63059978096,0.381496767797,0.689426890191,0.628040531747,0.572142990102,0.495700578701
60,LaF_ignore_missing,200,no_label,6,0.259732854392,0.628803006395,0.653158614802,0.578464011737,0.49702422447,0.63686245626,0.382451579806,0.62068609664,0.631700043587,0.528619976432,0.488011355433
60,LaF_ignore_missing,200,no_label,7,0.260740854274,0.556217349068,0.657722538551,0.580750478733,0.473595576195,0.6645252106,0.443041545635,0.626997477155,0.641744987973,0.51718328332,0.485046858234
60,LaF_ignore_missing,300,label,0,0.596759721917,0.172502990145,0.738599126646,0.609239610342,0.368614927695,0.652685858366,0.327851827844,0.548920477004,0.731291971011,0.83776997998,0.75593657431
60,LaF_ignore_missing,300,label,1,0.623169265378,0.229138450563,0.763993203971,0.68087119885,0.426964636263,0.514413781014,0.28254132176,0.60779212519,0.699769788797,0.847960919108,0.749488448458
60,LaF_ignore_missing,300,label,2,0.652902845725,0.218216867224,0.743536586249,0.554956294563,0.362583609718,0.623971658738,0.311749958488,0.609234183637,0.727920813415,0.858565689129,0.754335769372
60,LaF_ignore_missing,300,label,3,0.671553381541,0.224216500346,0.768327782279,0.604480991631,0.380329950858,0.596187058504,0.255641849569,0.629879138539,0.744992177259,0.863043705624,0.777065278535
60,LaF_ignore_missing,300,no_label,4,0.265433129307,0.633716745082,0.609210098822,0.594984361045,0.427964549015,0.630152962182,0.423026494091,0.634394142992,0.595002330525,0.480372791199,0.523849432073
60,LaF_ignore_missing,300,no_label,5,0.22269398612,0.69357479463,0.690455317224,0.657684454535,0.501952014983,0.638412196071,0.39389552722,0.704497301892,0.608182927615,0.510318304536,0.469827804842
60,LaF_ignore_missing,300,no_label,6,0.20876544527,0.716133868203,0.63570351222,0.589977343907,0.527111984634,0.643833918808,0.400436433151,0.642731057262,0.604457187669,0.453936380966,0.449793810865
60,LaF_ignore_missing,300,no_label,7,0.213661171605,0.645885588237,0.639044100418,0.594809183518,0.505872036767,0.670483648112,0.459092791378,0.646788911597,0.617053866382,0.43685528668,0.451467065323
60,LaF_ignore_missing,400,label,0,0.707979690393,0.133484538274,0.758673016128,0.604393882401,0.339150640574,0.65081273968,0.30517647951,0.526229500073,0.753438823829,0.857573818199,0.780912442836
60,LaF_ignore_missing,400,label,1,0.729385192915,0.175996526141,0.781360586397,0.675971851947,0.389470376338,0.508637018688,0.259149826677,0.588037928303,0.722260021961,0.864429956474,0.777103401318
60,LaF_ignore_missing,400,label,2,0.751727596167,0.170151217385,0.763226007687,0.549126181299,0.334143935937,0.620223787991,0.288801171308,0.586730284136,0.748895880763,0.874989846743,0.779126550341
60,LaF_ignore_missing,400,label,3,0.78363666387,0.16620770629,0.788239061811,0.592966223565,0.338740165393,0.595690238337,0.230432135562,0.604292279161,0.771876226736,0.886333292403,0.808564375028
60,LaF_ignore_missing,400,no_label,4,0.237513069276,0.696963236971,0.592381323942,0.602739545298,0.444294433936,0.637186465661,0.439748801734,0.647751159372,0.574486844615,0.416486130428,0.496155126556
60,LaF_ignore_missing,400,no_label,5,0.193058557571,0.760300113598,0.674144059177,0.668173297117,0.525814067535,0.64494064635,0.412983230471,0.718470683157,0.58543466583,0.432071758231,0.434191181496
60,LaF_ignore_missing,400,no_label,6,0.165586592062,0.794556973866,0.615744741525,0.604643091436,0.55882143257,0.652683417091,0.429335681621,0.664667079934,0.572656159961,0.367675214722,0.398956647322
60,LaF_ignore_missing,400,no_label,7,0.172537564052,0.732658389731,0.618084601406,0.610888444899,0.540996660843,0.677052289746,0.486215849666,0.666090368657,0.586246281287,0.34637816729,0.406404732473
60,LaF_ignore_missing,500,label,0,0.785064821252,0.104303433051,0.773972672152,0.595167636704,0.310834446413,0.642532877539,0.284880948096,0.500319496172,0.770821790226,0.873506230917,0.80117145783
60,LaF_ignore_missing,500,label,1,0.802762026135,0.13682180906,0.794349241625,0.666036216361,0.353798950726,0.497750699302,0.239224416014,0.564508341504,0.74097717126,0.879797588253,0.799171657689
60,LaF_ignore_missing,500,label,2,0.818483669439,0.133713294068,0.77765680383,0.537066531487,0.306512106831,0.610728007411,0.268852886043,0.560563369901,0.765927566205,0.889303254068,0.799284398282
60,LaF_ignore_missing,500,label,3,0.853745065514,0.123541287878,0.803460517357,0.576627844169,0.300576674756,0.586534410646,0.208359722188,0.574507970792,0.792795959473,0.904468787114,0.833158447802
60,LaF_ignore_missing,500,no_label,4,0.211415506248,0.748989512114,0.574988081732,0.611845950024,0.464694140394,0.644016334444,0.462973448643,0.659434257156,0.553829133185,0.356048256265,0.465580170409
60,LaF_ignore_missing,500,no_label,5,0.167488292401,0.811438174481,0.656774223792,0.680450653738,0.552932173492,0.653019988299,0.440281573737,0.73085078316,0.561637308371,0.357346864462,0.397418108031
60,LaF_ignore_missing,500,no_label,6,0.131659436678,0.851115233686,0.595041455915,0.621690535665,0.593926313264,0.664237737848,0.466655579667,0.684661256253,0.541668073984,0.290472015018,0.34895038668
60,LaF_ignore_missing,500,no_label,7,0.139648981506,0.799427691417,0.596849690113,0.629295805192,0.579496343426,0.686522083621,0.522592878743,0.683804256819,0.555190034047,0.268434845992,0.360692394421
60,LaF_ignore_missing,600,label,0,0.831906697132,0.0850151722699,0.786289458608,0.584817979148,0.287902673932,0.632959760762,0.268553181337,0.476485213208,0.783901942538,0.886241162007,0.81634059383
60,LaF_ignore_missing,600,label,1,0.847137932863,0.111004981897,0.804498255596,0.654638340848,0.324463430482,0.485859557398,0.223180297295,0.542337077499,0.75561668559,0.89237650091,0.815948588826
60,LaF_ignore_missing,600,label,2,0.858541278755,0.109354176516,0.788904838584,0.52324723505,0.283728812359,0.600197044556,0.252514461356,0.535885750363,0.779182318678,0.900809687764,0.814738374269
60,LaF_ignore_missing,600,label,3,0.892866639156,0.0961103948857,0.815321335734,0.558775808408,0.269895944705,0.574622358599,0.190538848083,0.54649989707,0.808402196238,0.917859334941,0.851248245725
60,LaF_ignore_missing,600,no_label,4,0.18986890939,0.786454668818,0.559353367064,0.620716220067,0.484931895936,0.650719966605,0.488034793233,0.669054942481,0.535507588814,0.309748634812,0.437180385213
60,LaF_ignore_missing,600,no_label,5,0.146945396049,0.846062711257,0.640583172381,0.692068264853,0.578675842049,0.66238167879,0.470911340968,0.741110457746,0.540553021681,0.300631360846,0.364140975835
60,LaF_ignore_missing,600,no_label,6,0.107310279222,0.886670344474,0.576332017551,0.638153085612,0.626672556854,0.676691918151,0.505226843693,0.701411587751,0.515588448268,0.235101817432,0.306533406961
60,LaF_ignore_missing,600,no_label,7,0.115628234896,0.843579621106,0.578372820141,0.647072924349,0.6153852724,0.69718395658,0.560605785195,0.699061196645,0.528158263282,0.214186814418,0.320217959874
60,LaF_ignore_missing,700,label,0,0.859277608276,0.0728364354652,0.796074292437,0.575682879591,0.271616138189,0.624330059587,0.256577097942,0.458078705519,0.793095530983,0.895607087072,0.826829245959
60,LaF_ignore_missing,700,label,1,0.872959239605,0.0947608049098,0.812248651957,0.644113042857,0.302814687396,0.474966780663,0.21115798023,0.525094259895,0.766159135205,0.901505788556,0.827905012639
60,LaF_ignore_missing,700,label,2,0.881842449872,0.0939420734639,0.797632946585,0.510553515829,0.267213981155,0.590859294149,0.240211696126,0.516246001971,0.78873771706,0.909138551785,0.825645422034
60,LaF_ignore_missing,700,label,3,0.914408282539,0.0793714945411,0.824284062791,0.542186381298,0.247681748777,0.563289500215,0.177242498218,0.524267442184,0.819499829203,0.927101144966,0.863825028059
60,LaF_ignore_missing,700,no_label,4,0.174119281164,0.811174323077,0.546465174582,0.628002196563,0.50161524514,0.656310755306,0.509939780929,0.676255617991,0.521205416895,0.278412994546,0.414846576985
60,LaF_ignore_missing,700,no_label,5,0.132089479392,0.867900792123,0.627192486905,0.701614154885,0.599911875045,0.670882866968,0.498275904637,0.748803083296,0.524655129339,0.263126209238,0.338140605245
60,LaF_ignore_missing,700,no_label,6,0.0912307517746,0.907730172611,0.561423192275,0.652156068145,0.653147980374,0.687893951776,0.538191956155,0.714153946804,0.496403729185,0.200032890421,0.274954312526
60,LaF_ignore_missing,700,no_label,7,0.0994905833254,0.870657061789,0.564191626649,0.662201357519,0.644394699432,0.70685218697,0.593131331069,0.710941221788,0.507570844445,0.180555898453,0.288884134467
60,LaF_ignore_missing,800,label,0,0.875197767695,0.0652904985814,0.803603945039,0.568827716391,0.261196060662,0.617722148451,0.248455552281,0.445624419813,0.799335790974,0.902124127298,0.833755076074
60,LaF_ignore_missing,800,label,1,0.887982243438,0.0847512536968,0.817929360318,0.63560137091,0.287895140053,0.466130913169,0.202701210814,0.513584730577,0.773390660452,0.907713224537,0.836126226172
60,LaF_ignore_missing,800,label,2,0.895420324947,0.0844337476444,0.804189276678,0.500259666571,0.25633600505,0.583741819369,0.231671224137,0.502398063459,0.795308744499,0.914795945869,0.832881225473
60,LaF_ignore_missing,800,label,3,0.926500665152,0.0693224856152,0.830783327004,0.528267804409,0.23268833172,0.554168044557,0.167883943003,0.508747433871,0.827190301964,0.933220199923,0.872340141418
60,LaF_ignore_missing,800,no_label,4,0.163558833582,0.826722834679,0.536408733951,0.633325901654,0.513367309836,0.66037604083,0.526550099113,0.681086582603,0.511001441032,0.258397049594,0.399702546446
60,LaF_ignore_missing,800,no_label,5,0.122118151536,0.881215118671,0.617046724448,0.708739472724,0.615409588943,0.677614641107,0.519352429868,0.753996365262,0.514013203191,0.239940790146,0.320368099823
60,LaF_ignore_missing,800,no_label,6,0.0811188854825,0.91999996536,0.550637190194,0.663258723191,0.672548858258,0.696953184766,0.563131660273,0.722872722611,0.483556777472,0.178914654274,0.253784633108
60,LaF_ignore_missing,800,no_label,7,0.0891870697683,0.886792842838,0.554338055676,0.67420522142,0.665692195182,0.714604754089,0.617710968348,0.719231240586,0.493256020174,0.160592816913,0.267145924877
60,LaF_ignore_missing,900,label,0,0.884481095702,0.0606623868322,0.809319613403,0.56440929313,0.255181826934,0.613391375627,0.243424595435,0.438003868956,0.80353176086,0.906591474923,0.838158880887
60,LaF_ignore_missing,900,label,1,0.896817262253,0.0786421882775,0.821975853041,0.629376709609,0.277974392627,0.459583207953,0.197105771811,0.506914328921,0.778220479751,0.911827189448,0.841639066701
60,LaF_ignore_missing,900,label,2,0.903406378345,0.0786458379532,0.809010213767,0.492534984271,0.2497252028,0.579004126781,0.226226946147,0.493358546015,0.799737780325,0.918559894545,0.837412880419
60,LaF_ignore_missing,900,label,3,0.933454246192,0.0633062809148,0.835359901548,0.517330798322,0.222984048296,0.547678667882,0.1616192023,0.498893328175,0.832485567898,0.937217599616,0.878014356499
60,LaF_ignore_missing,900,no_label,4,0.156889476733,0.836330968061,0.528894011623,0.6369381711,0.520558763593,0.663068731535,0.538124385378,0.684011308689,0.504097544889,0.245964519708,0.390627338037
60,LaF_ignore_missing,900,no_label,5,0.115725620717,0.889269749829,0.609963615864,0.713761885841,0.625637426278,0.682684248609,0.534201876587,0.757252847252,0.507590350801,0.226196491622,0.309371115291
60,LaF_ignore_missing,900,no_label,6,0.0748931335992,0.927177580407,0.543582498243,0.671801330929,0.685935240938,0.703968148467,0.580721393926,0.728373698499,0.475600402711,0.166520546612,0.24048434993
60,LaF_ignore_missing,900,no_label,7,0.0827774170641,0.896365138388,0.548246468623,0.683493009406,0.680556871596,0.720486400907,0.635105877746,0.724549258273,0.483860379591,0.148939175999,0.253021434183
60,LaF_ignore_missing,1000,label,0,0.889893084549,0.0578320052822,0.813705786319,0.562089301281,0.252206423062,0.611032683226,0.24071690151,0.433733623764,0.806356860634,0.909686127091,0.840817772576
60,LaF_ignore_missing,1000,label,1,0.902075427671,0.0749214834369,0.824821450362,0.625187709266,0.271464863342,0.455001712868,0.193643540507,0.503691974342,0.781410181449,0.914544170415,0.845263140044
60,LaF_ignore_missing,1000,label,2,0.908142337832,0.0751478216103,0.812549713363,0.486979114054,0.246072406926,0.576275310086,0.223110448822,0.487687096887,0.802721673878,0.921077962617,0.840060974451
60,LaF_ignore_missing,1000,label,3,0.937536128209,0.0596915854987,0.838538434332,0.50902023685,0.216847788482,0.543506077155,0.157626335299,0.493072130007,0.836169541381,0.939847799232,0.881752999471
60,LaF_ignore_missing,1000,no_label,4,0.152858053238,0.842270305458,0.523423185241,0.639259149125,0.524331991135,0.664701107618,0.545842524562,0.685589787763,0.499535122637,0.23835251462,0.385866664157
60,LaF_ignore_missing,1000,no_label,5,0.111735670899,0.894169254075,0.605391297889,0.717204864858,0.631911807621,0.686472632768,0.544168691508,0.759184602087,0.50416312401,0.218353647098,0.303129107913
60,LaF_ignore_missing,1000,no_label,6,0.0710677824638,0.931427896606,0.539525642939,0.678356776661,0.694963616651,0.70938886556,0.592713301785,0.731648775045,0.471100279789,0.159432120998,0.232416881639
60,LaF_ignore_missing,1000,no_label,7,0.078828340637,0.90207334775,0.545107082078,0.690720930018,0.690851829918,0.724894894382,0.647127874399,0.727750150408,0.477918373074,0.142217915732,0.244109766172
60,LaF_ignore_missing,1100,label,0,0.893020753144,0.0560943991672,0.817169138289,0.561363715486,0.251226025416,0.61016035977,0.239655732547,0.431570230104,0.80828211492,0.911886469088,0.842310293183
60,LaF_ignore_missing,1100,label,1,0.905234041455,0.072649967492,0.826826256459,0.622577025923,0.267173310749,0.451883094493,0.191670524653,0.502685855835,0.78352599567,0.916356287481,0.847635324371
60,LaF_ignore_missing,1100,label,2,0.910963008365,0.0730433223708,0.815192904222,0.483035439685,0.244364936984,0.575037685417,0.221623140336,0.484152511423,0.804766299919,0.922795726954,0.8414648539
60,LaF_ignore_missing,1100,label,3,0.939968582362,0.0575058427448,0.84074806369,0.50272275109,0.213005384638,0.54108072096,0.155202592615,0.489843465485,0.838806239422,0.941618029598,0.884225887383
60,LaF_ignore_missing,1100,no_label,4,0.15052139203,0.845982691251,0.519453118712,0.640667029829,0.525806702737,0.665574734106,0.550889445,0.686303677546,0.496526952687,0.233721717971,0.383923578167
60,LaF_ignore_missing,1100,no_label,5,0.109284772867,0.897181925153,0.602669594671,0.71954505278,0.635542668941,0.689349175519,0.550712035444,0.760276503516,0.502718156371,0.214095115561,0.299967191355
60,LaF_ignore_missing,1100,no_label,6,0.0686949327967,0.933979554349,0.537673119972,0.68347135119,0.701105776763,0.713680861597,0.600821090146,0.733512049407,0.468907448673,0.155543070083,0.22761348258
60,LaF_ignore_missing,1100,no_label,7,0.0763948860709,0.905502539442,0.54410826182,0.696485041163,0.69816414454,0.728261512603,0.655485040863,0.729575420287,0.4742585067,0.138416263704,0.238503650015
60,LaF_ignore_missing,1200,label,0,0.894783573918,0.05501808578,0.820008092221,0.561756166172,0.25152057969,0.610327025338,0.239717461515,0.430629482629,0.809628912522,0.91351472585,0.843052631403
60,LaF_ignore_missing,1200,label,1,0.907141081414,0.0712577131431,0.828260148626,0.621093112635,0.26428250088,0.449763552414,0.19069307721,0.503001708081,0.784958286657,0.917593420992,0.849215460836
60,LaF_ignore_missing,1200,label,2,0.912640195497,0.0717847646456,0.81722895589,0.480202281924,0.243896588837,0.574831005456,0.221228685061,0.481878448944,0.806215042046,0.924005822424,0.842081058962
60,LaF_ignore_missing,1200,label,3,0.941431287595,0.0561756319581,0.842306008485,0.497842450856,0.210597690145,0.539861271647,0.153817718194,0.488166994989,0.840779561861,0.942854470646,0.885903698798
60,LaF_ignore_missing,1200,no_label,4,0.149245703969,0.84835177252,0.516519184106,0.641447849306,0.525813401779,0.665927945271,0.55417703857,0.686501898406,0.4945096472,0.230907654539,0.383744006231
60,LaF_ignore_missing,1200,no_label,5,0.107797496968,0.899062111333,0.601223013809,0.721139323484,0.637503070139,0.691603437166,0.554990073063,0.760865512485,0.502527552911,0.211986447112,0.298716017953
60,LaF_ignore_missing,1200,no_label,6,0.0671986718473,0.935531718459,0.537349094902,0.687576819145,0.70542247922,0.717214042938,0.606364776202,0.734526782118,0.468190849034,0.153580946811,0.224779899153
60,LaF_ignore_missing,1200,no_label,7,0.0748876338419,0.907575998543,0.544580238652,0.701236302835,0.703605800396,0.730934691129,0.661457665867,0.730555769819,0.472048697145,0.136351101654,0.234909992441
60,LaF_ignore_missing,1300,label,0,0.895722221088,0.0543419108184,0.822427131741,0.562891403233,0.252621008238,0.61118964532,0.240533129909,0.430336286132,0.810609398235,0.91478244813,0.84332703169
60,LaF_ignore_missing,1300,label,1,0.908292574519,0.0704012213529,0.829312187466,0.620375951236,0.262261891562,0.4482885398,0.190367410925,0.504055256273,0.785962694926,0.918470496349,0.850311436794
60,LaF_ignore_missing,1300,label,2,0.913627493239,0.0710406796851,0.818859414063,0.478096190708,0.244204224995,0.575308575006,0.221554984351,0.480296701065,0.807291602902,0.924897630424,0.842213187695
60,LaF_ignore_missing,1300,label,3,0.94231346899,0.055362247131,0.843432271328,0.493910320478,0.20907509883,0.539429399305,0.153105733977,0.487365837295,0.842339447184,0.943762137479,0.887096626779
60,LaF_ignore_missing,1300,no_label,4,0.14862617493,0.849914427118,0.514272926192,0.641801451947,0.524902443218,0.665929433094,0.556336648679,0.686411126422,0.493106340141,0.229191403463,0.384646952671
60,LaF_ignore_missing,1300,no_label,5,0.106907286552,0.900261031809,0.600620645207,0.722231413817,0.63843346575,0.693439707228,0.557812680725,0.761167162703,0.503106298438,0.21116260624,0.298622162158
