subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
44,LaF,2100,label,2,0.12322600553,0.949856063574,0.898928977495,0.835529683181,0.25776401079,0.917074160642,0.283715000293,0.354484823722,0.772187501611,0.0686673533901,0.288323216714
44,LaF,2100,label,3,0.0967653207986,0.947609382689,0.910761272642,0.873915997954,0.270897740011,0.954978569325,0.377148446945,0.291113379095,0.805533331337,0.0356332667594,0.24793344969
44,LaF,2100,no_label,4,0.625289748012,0.0836719487785,0.592932872083,0.578550784677,0.756191888094,0.129650397209,0.756788701436,0.516580320767,0.395557470565,0.932248113049,0.423113494165
44,LaF,2100,no_label,5,0.588586983031,0.14092116378,0.582110639798,0.496310009945,0.694192515798,0.189576745286,0.652058620311,0.56003269898,0.435487667387,0.91159344039,0.532305847762
44,LaF,2100,no_label,6,0.453608629999,0.202339418503,0.619240695127,0.668572848956,0.649691247324,0.242320968223,0.533262980453,0.503785873323,0.557502450734,0.819270311529,0.420547948359
44,LaF,2100,no_label,7,0.472139920886,0.265765534325,0.608286624574,0.642840339437,0.607549151168,0.268606742649,0.479745652956,0.470400226291,0.518806560345,0.824784877479,0.46866615736
44,LaF,2200,label,0,0.163790230438,0.894129239516,0.877396446311,0.833626355305,0.296179665765,0.906034964627,0.470510736052,0.329901564069,0.742390230637,0.111844309821,0.311678156496
44,LaF,2200,label,1,0.143251064698,0.907534371135,0.88951717068,0.823811120497,0.324550033523,0.903748657504,0.478418302668,0.339158760837,0.730788346637,0.105325109337,0.323953102123
44,LaF,2200,label,2,0.122778688957,0.949916275085,0.899605069413,0.835475086156,0.258304584841,0.915937370794,0.282583997964,0.358416187883,0.774079572248,0.0696729901574,0.291840938166
44,LaF,2200,label,3,0.0966812951584,0.94721508079,0.911136648494,0.874505256312,0.270343693584,0.954812846801,0.380030132077,0.291362333971,0.805828971885,0.0360659234888,0.2473733587
44,LaF,2200,no_label,4,0.624748368647,0.0834137539031,0.594099694417,0.579087792209,0.756996975466,0.129351154692,0.758918361769,0.518081721459,0.39471802363,0.933011053193,0.422968988784
44,LaF,2200,no_label,5,0.589949499801,0.140740874014,0.582212368503,0.495145487334,0.695303833803,0.188827282473,0.652754929551,0.560732716395,0.434959576002,0.912186108471,0.533938103264
44,LaF,2200,no_label,6,0.451610497693,0.202593780998,0.620633070372,0.66982262648,0.649937586833,0.240549029375,0.531060364835,0.506170694867,0.559360979109,0.821352364187,0.421640978633
44,LaF,2200,no_label,7,0.472223911849,0.26560602251,0.609607677451,0.642799369841,0.608561724121,0.26679478321,0.476717656148,0.471532658254,0.520923879567,0.826343723959,0.471331668952
44,LaF,0,label,0,0.163839609307,0.893997891542,0.877495327731,0.833703430219,0.296227162133,0.905916561885,0.471069058805,0.330141564239,0.742471973391,0.112139979557,0.311792933987
44,LaF,0,label,1,0.143423535149,0.907408652061,0.889616971762,0.823762514892,0.324738266076,0.903624361774,0.478962900712,0.339297445208,0.730898365743,0.105583142071,0.324408936651
44,LaF,0,label,2,0.12269299904,0.949926332759,0.899738749839,0.835465467623,0.258417208307,0.915705609765,0.282348889133,0.359215393289,0.774455911341,0.069878347062,0.292560123067
44,LaF,0,label,3,0.0966674514895,0.947133554877,0.911211044106,0.874623212895,0.270239282527,0.954778086151,0.380612551836,0.291415739134,0.805886230669,0.0361541109909,0.247270516914
44,LaF,0,no_label,4,0.624639684257,0.0833642981342,0.594332066828,0.579189478071,0.757155793964,0.129295036338,0.759343929051,0.518380505386,0.394546525928,0.933160533778,0.422937989018
44,LaF,0,no_label,5,0.590219927139,0.140708560479,0.582232487666,0.494907053794,0.695522152222,0.188683012808,0.652892629036,0.560873511332,0.434851371015,0.91230207227,0.534266286015
44,LaF,0,no_label,6,0.45121260843,0.202645473395,0.62090845674,0.670071152419,0.649986660975,0.240198164811,0.530611542982,0.506650692443,0.559732584451,0.821765436391,0.421861146508
44,LaF,0,no_label,7,0.47224100123,0.265576556728,0.609869205229,0.642789641376,0.608762356362,0.266437005242,0.476103558293,0.471762711784,0.52134676451,0.826653331047,0.471869223151
45,CR,100,label,0,0.618539792971,0.592216044486,0.534654619531,0.555354945405,0.353347448674,0.417166110985,0.442114927741,0.71987786273,0.399293575304,0.41251981233,0.360135796635
45,CR,100,label,1,0.604139746831,0.589839131095,0.541798357848,0.593988072015,0.343895472239,0.414341925411,0.452505004364,0.712467275521,0.40116137755,0.332831617737,0.296492442009
45,CR,100,label,2,0.594048805099,0.564510482732,0.536772388566,0.471732817151,0.31597155986,0.352073135724,0.413990159244,0.691516750559,0.403566048507,0.359295316551,0.305154701043
45,CR,100,label,3,0.673385032436,0.54223126362,0.50869468669,0.592923944051,0.315336774151,0.529170663741,0.38517609873,0.736494220496,0.405110211859,0.404637144006,0.406674667755
45,CR,100,no_label,4,0.483137643357,0.753983577637,0.651068045698,0.472046350836,0.486684139231,0.387718858749,0.58566171554,0.67657514702,0.338435229155,0.351573910628,0.409504260452
45,CR,100,no_label,5,0.496585055021,0.696808847607,0.631762628968,0.462961276115,0.504928492609,0.376750437206,0.526935399514,0.628401580578,0.374730542821,0.327919422091,0.362107418861
45,CR,100,no_label,6,0.523499911906,0.658893630587,0.555382673973,0.397873888852,0.426548378789,0.332499423022,0.4980259783,0.727940325381,0.411114361052,0.393315267549,0.418814458132
45,CR,100,no_label,7,0.502571273192,0.631025891458,0.506365563456,0.459382511651,0.476674522563,0.357192349378,0.52030332484,0.67942213259,0.445865352317,0.333697192346,0.361689659627
45,CR,200,label,0,0.657626353315,0.604112597668,0.547288918691,0.570568959918,0.365871257453,0.448429055403,0.446481622161,0.746448235942,0.440453924291,0.422258609567,0.372551889542
45,CR,200,label,1,0.640527234634,0.609463997717,0.56105572576,0.617285916633,0.346465316696,0.435166184045,0.456957811095,0.734176037902,0.441770026435,0.335523356219,0.299433909768
45,CR,200,label,2,0.648015339572,0.578185701395,0.550307313662,0.492970350673,0.325480384175,0.388728152315,0.413427010324,0.723328130301,0.458487579996,0.362782611778,0.319124825281
45,CR,200,label,3,0.728449740057,0.549968596335,0.517206644376,0.621620342463,0.32932223885,0.571004696716,0.380401864916,0.764231429716,0.458246895223,0.409730881119,0.425709158948
45,CR,200,no_label,4,0.442437894013,0.772474645698,0.667554563746,0.456263867281,0.490908784855,0.388457414647,0.611832715867,0.684555551805,0.340510565759,0.378843410522,0.400106560363
45,CR,200,no_label,5,0.460470383693,0.711530088061,0.639437658676,0.453898353156,0.500583024054,0.365127684292,0.558453781156,0.63074916012,0.371201967277,0.346194346213,0.347265175426
45,CR,200,no_label,6,0.512738775764,0.673669475955,0.567117599276,0.379712971731,0.437449771328,0.346801520912,0.518937541055,0.750094498197,0.423862588103,0.418898928746,0.420410251748
45,CR,200,no_label,7,0.489796725695,0.646848749447,0.515801591041,0.453201237206,0.480138372668,0.361094094275,0.541508578371,0.693235875839,0.454681312092,0.353124311562,0.353049131223
45,CR,300,label,0,0.678799083462,0.595309576851,0.546305341637,0.587625992871,0.368096311514,0.47012391014,0.44059780749,0.757719770074,0.463997095788,0.422421225028,0.377541463715
45,CR,300,label,1,0.66081803614,0.604478062242,0.563379261972,0.631832964966,0.347514596654,0.457525171869,0.444893370633,0.745095406254,0.464556709477,0.335309225408,0.301380630626
45,CR,300,label,2,0.683776130773,0.570762968382,0.548790487125,0.519829095539,0.32532589104,0.416851266679,0.39693518578,0.737721513174,0.491712545796,0.360006020801,0.326761099736
45,CR,300,label,3,0.769072939318,0.535170277828,0.514511471094,0.649807461344,0.330363631679,0.603371999612,0.362605941583,0.781154133972,0.494688307111,0.406555717817,0.438968114925
45,CR,300,no_label,4,0.368776562854,0.779615264846,0.671798324763,0.425847916559,0.497082581526,0.37420149313,0.641196526955,0.672652460902,0.317162785946,0.398094117695,0.382140480886
45,CR,300,no_label,5,0.401945037183,0.71678384945,0.639667114927,0.429996192063,0.502110019613,0.346757775314,0.588690717469,0.616257606123,0.348029732192,0.3571085354,0.331207561
45,CR,300,no_label,6,0.473152065945,0.676438437994,0.567887894873,0.366868958756,0.439568450994,0.344115454412,0.538145873444,0.747636021554,0.414848445374,0.431052714484,0.410049804184
45,CR,300,no_label,7,0.452962673319,0.650354563947,0.514544277797,0.439176640565,0.485882966843,0.360764995882,0.55296582968,0.687665542557,0.44368157347,0.366679434422,0.340714767521
45,CR,400,label,0,0.698711570428,0.583342888425,0.543457800148,0.605680203446,0.36566798993,0.488783114647,0.427372928592,0.763552849014,0.483263075277,0.417334559415,0.381721769676
45,CR,400,label,1,0.681310882198,0.593619148762,0.562040801593,0.649080970739,0.344356603264,0.477189456291,0.426833790722,0.750981191241,0.484454842238,0.33091784577,0.303025982216
45,CR,400,label,2,0.720269692854,0.555112272216,0.542619974982,0.549532256658,0.320572227071,0.443922774942,0.372013500186,0.747509281437,0.520668806472,0.353590483285,0.333295186575
45,CR,400,label,3,0.807120143372,0.513593365842,0.507623796565,0.680097912046,0.323080628956,0.633277821648,0.334348113782,0.793005356774,0.527470060305,0.397935130666,0.450614283925
45,CR,400,no_label,4,0.293026681143,0.791765301695,0.679981615946,0.388442794243,0.510273601237,0.351157612748,0.67778420934,0.650939718225,0.289044183365,0.413944791877,0.361634547218
45,CR,400,no_label,5,0.338015996203,0.728143057021,0.645629359413,0.399261045323,0.51232643734,0.325223792596,0.623828651605,0.595544732528,0.322140899632,0.366220365224,0.315350702039
45,CR,400,no_label,6,0.428531335681,0.682600788495,0.571566800955,0.350888576655,0.444903521851,0.33581484035,0.559618577572,0.738650878706,0.401594895728,0.439287323653,0.398984763503
45,CR,400,no_label,7,0.411311949531,0.657192453168,0.516409196789,0.423111639607,0.494319029852,0.354672156424,0.567480867176,0.674945823011,0.428804642558,0.376148905812,0.327775259782
45,CR,500,label,0,0.716988226723,0.569179297633,0.539299349162,0.625752261691,0.362061662308,0.507516593563,0.409129223746,0.766093535203,0.500465410851,0.410597889761,0.386579560005
45,CR,500,label,1,0.702680649729,0.57736031217,0.557459632511,0.669993765072,0.340519201904,0.49745148446,0.405671157301,0.75459103934,0.504717703621,0.32517865668,0.306262321706
45,CR,500,label,2,0.755105437541,0.533316314259,0.53291769494,0.58294225447,0.313231504,0.47256383899,0.34151440231,0.754605083847,0.548249050469,0.345517531827,0.339989568668
45,CR,500,label,3,0.841103373071,0.485701967336,0.497373554044,0.712856585553,0.31123706708,0.66323685684,0.299793036368,0.802342966422,0.559423394708,0.386296481233,0.462941330573
45,CR,500,no_label,4,0.2245641998,0.808787257134,0.692737211018,0.346743324825,0.531717306959,0.323593635579,0.719862453261,0.622738037448,0.260840615984,0.43113169457,0.341760258882
45,CR,500,no_label,5,0.274251245658,0.745538992518,0.656229203637,0.364022006346,0.531453545379,0.30217403284,0.662934015926,0.570260724923,0.296246002175,0.378271726536,0.299919598749
45,CR,500,no_label,6,0.382025765421,0.692508531318,0.578459360881,0.332281442737,0.455655814865,0.325139277611,0.584542889903,0.725991931312,0.386845125644,0.448328502019,0.388496960326
45,CR,500,no_label,7,0.368374882667,0.666953156983,0.521286529385,0.405562786865,0.507689343031,0.345804537672,0.5872879496,0.658912444428,0.413129803803,0.385538554645,0.316279705565
45,CR,600,label,0,0.73435767561,0.552057712214,0.533488770972,0.646113007033,0.357934748559,0.526320189471,0.388070380314,0.76631987224,0.516762217151,0.403451216101,0.391989580627
45,CR,600,label,1,0.724301851234,0.556683585223,0.550710081356,0.691390712383,0.33605361374,0.518168883233,0.382075668742,0.756590336861,0.525308874209,0.318987196946,0.310684920305
45,CR,600,label,2,0.786660767206,0.506298586016,0.520485330532,0.617305889184,0.304104320663,0.502087854752,0.308491038422,0.759877637297,0.574966514364,0.336490886998,0.347145012859
45,CR,600,label,3,0.870053431969,0.452239501013,0.484363594227,0.74525321824,0.296348478406,0.692252404923,0.263016284749,0.810118509275,0.590968132228,0.372729552062,0.476196563418
45,CR,600,no_label,4,0.169162466819,0.82766587761,0.708433911129,0.303282211714,0.560103154023,0.295301174297,0.763266888383,0.590776874102,0.234260762291,0.451506398789,0.322464001325
45,CR,600,no_label,5,0.218344986839,0.765761207503,0.669680331058,0.326297626903,0.557168339914,0.278938076329,0.704057894382,0.541963172648,0.271323326597,0.39365014136,0.284823860604
45,CR,600,no_label,6,0.338001205986,0.704115876253,0.587328083357,0.311440044295,0.470789134851,0.313456199083,0.612007725451,0.710590019559,0.37155474344,0.459425192481,0.377812078903
45,CR,600,no_label,7,0.327836048519,0.678245143302,0.528474619129,0.385709779792,0.524785471029,0.335582549866,0.610625491532,0.640863577292,0.397647748354,0.395996625546,0.305524131791
45,CR,700,label,0,0.751079787566,0.531853774324,0.52642459475,0.665135940945,0.353231812565,0.544660971627,0.366667486617,0.766101694184,0.533049517496,0.396991783889,0.39790927934
45,CR,700,label,1,0.744969079262,0.532953793833,0.542799396272,0.711261669032,0.331014153053,0.538423795152,0.357967425418,0.758006945234,0.545668343425,0.313179618526,0.315877415515
45,CR,700,label,2,0.813753532552,0.475708229886,0.506536824051,0.64957686231,0.294039764492,0.530975758706,0.276719262272,0.764661551901,0.600681256746,0.327466107154,0.354855234335
45,CR,700,label,3,0.893268997518,0.4155196007,0.469737377354,0.774578137748,0.280072063531,0.718945996217,0.228424981561,0.817264327187,0.621220300572,0.358786010941,0.490005687456
45,CR,700,no_label,4,0.128815277473,0.845613665282,0.725093353785,0.262364141305,0.591991355161,0.269197287118,0.802551662694,0.558131648358,0.211117313345,0.474950310891,0.304670287195
45,CR,700,no_label,5,0.174726577259,0.785641945697,0.684198766555,0.289777557261,0.586012473635,0.257325202396,0.742902049074,0.513320349354,0.249118592662,0.411732573181,0.270831598355
45,CR,700,no_label,6,0.300515895563,0.715365147387,0.596906134393,0.290156858752,0.488327441653,0.302126515009,0.639344126247,0.69428940937,0.357355861637,0.472754364698,0.36751909039
45,CR,700,no_label,7,0.29321445209,0.689278577444,0.536747419783,0.36498181812,0.543654945508,0.325392777888,0.634425977217,0.62254476324,0.383697488921,0.407964489935,0.29568161459
45,CR,800,label,0,0.76621612909,0.510267758705,0.518962649239,0.6816992516,0.348254392427,0.561617729791,0.346970497113,0.766478425568,0.548678034792,0.392016425548,0.403888863479
45,CR,800,label,1,0.763090689019,0.50838941242,0.534569894982,0.728514638736,0.326079171621,0.557118150958,0.335719575554,0.759485488986,0.564565804776,0.308444265477,0.321233238468
45,CR,800,label,2,0.835566541127,0.444665436971,0.492420007353,0.677425995785,0.284173920311,0.557307234283,0.249049923205,0.769479480805,0.624128108898,0.319512872526,0.362617138493
45,CR,800,label,3,0.910666252372,0.379334462904,0.454944839043,0.799077542845,0.264444835451,0.742083615581,0.199253978837,0.824050305415,0.648249483804,0.346064244291,0.503444753882
45,CR,800,no_label,4,0.101430905508,0.861007685506,0.740827821462,0.227851824294,0.623327312199,0.247227997993,0.834180663653,0.527476481305,0.192361558443,0.499774848992,0.289243907523
45,CR,800,no_label,5,0.143330936539,0.803159276446,0.698065034373,0.258132684548,0.614411905513,0.238894193841,0.77562102036,0.486632390277,0.230794925302,0.431078721703,0.258574840751
45,CR,800,no_label,6,0.270967137485,0.725214091021,0.606004161205,0.270694940335,0.506163896859,0.292262987118,0.663734706382,0.678690611636,0.345282867733,0.487534872822,0.358327084492
45,CR,800,no_label,7,0.265886224843,0.698885189979,0.544804310793,0.345673949567,0.562352197879,0.316432869281,0.655878446971,0.605549378318,0.372153557838,0.421050987925,0.287080984154
45,CR,900,label,0,0.778828513419,0.489990685886,0.512038603548,0.695277886206,0.343593419387,0.576225776938,0.330247258332,0.767439903852,0.562417781198,0.388626100292,0.409476948134
45,CR,900,label,1,0.777711811857,0.485698319232,0.526866186832,0.74270132442,0.321965636223,0.573250050993,0.316904509246,0.761059482777,0.580806241956,0.304970336419,0.326226293872
45,CR,900,label,2,0.852113055138,0.416676912676,0.479418443567,0.699808094792,0.275530483836,0.57951846068,0.226761633625,0.774097388904,0.64395665692,0.313177501226,0.36976392705
45,CR,900,label,3,0.923003852418,0.347503311374,0.441500831681,0.818200126772,0.251010869984,0.76082994782,0.176661040294,0.830159056392,0.670443221964,0.335459067115,0.515640697042
45,CR,900,no_label,4,0.0835101702489,0.873320747911,0.754365037813,0.201289249633,0.65079487036,0.230145693553,0.857582733065,0.500789287303,0.17806900426,0.523573795197,0.276600252477
45,CR,900,no_label,5,0.12177946965,0.817487152627,0.710047825953,0.233189835642,0.639540613453,0.224377056221,0.800765359545,0.463474063708,0.216656534196,0.449714497389,0.248427251124
45,CR,900,no_label,6,0.248882809378,0.733473573455,0.613806357892,0.254553548281,0.522445268212,0.284421861237,0.683579967007,0.664853276733,0.335678465069,0.502310881513,0.350639500618
45,CR,900,no_label,7,0.24542599235,0.706805229226,0.551766509975,0.329470625067,0.579240727768,0.309328307284,0.673387517233,0.590867846712,0.36325201075,0.434126286602,0.279908722693
45,CR,1000,label,0,0.788657105715,0.472987418898,0.506313664485,0.705897574726,0.339665682272,0.588012002559,0.316902789736,0.768688083347,0.573563456717,0.386573763055,0.414351059598
45,CR,1000,label,1,0.788815482599,0.46678544702,0.520357667527,0.753900652692,0.31899172485,0.586322929209,0.301946533175,0.762587850985,0.593879003399,0.302636088819,0.330489532216
45,CR,1000,label,2,0.864130654373,0.393918818548,0.468390860626,0.71686394904,0.268648196077,0.597036891108,0.209771559347,0.778195648784,0.659632807548,0.308550698634,0.375768038481
45,CR,1000,label,3,0.931465757881,0.322061905954,0.430440789164,0.832387269744,0.240376166506,0.77511273637,0.160144600295,0.835289593102,0.687379047705,0.327238395802,0.526035015314
45,CR,1000,no_label,4,0.0719530778288,0.882691234258,0.765208774692,0.182130288741,0.67273337939,0.217744258633,0.874008175287,0.479159643873,0.167758274289,0.544444693849,0.266698503965
45,CR,1000,no_label,5,0.107345524915,0.828587156815,0.71959772411,0.214858999361,0.659948244124,0.213705646325,0.81888607549,0.444651768383,0.206387799578,0.466018791942,0.240418494423
45,CR,1000,no_label,6,0.233024041622,0.74023841062,0.619987958467,0.242109560845,0.535960909728,0.278698252074,0.698628236399,0.65346601204,0.328489632067,0.515801158081,0.344490387489
45,CR,1000,no_label,7,0.230645600399,0.713174138609,0.557259780191,0.316941272398,0.593353597992,0.304197843128,0.686619360122,0.578976412512,0.356830054655,0.446079012931,0.274107557334
45,CR,1100,label,0,0.795986911633,0.459905069589,0.502011062962,0.713940136311,0.336616935035,0.597083892841,0.306701603981,0.770007765411,0.582104425357,0.385561271428,0.418352077396
45,CR,1100,label,1,0.796938436973,0.452224912285,0.515311558089,0.762523690409,0.31715855563,0.596442045357,0.290497707551,0.763985661896,0.603952546133,0.301231845731,0.333840510797
45,CR,1100,label,2,0.872639496666,0.376823473508,0.459585523959,0.729402278756,0.26359301304,0.610191119316,0.197246721921,0.781646918216,0.671458210247,0.305484809735,0.380373206876
45,CR,1100,label,3,0.937183460623,0.303090031878,0.422069014248,0.842567360179,0.232437831405,0.785511082012,0.148482268261,0.839387882819,0.699611267388,0.321286293521,0.534446411396
45,CR,1100,no_label,4,0.0645227662464,0.88958266693,0.773458803796,0.168883773479,0.689078018205,0.209278964051,0.885196938235,0.46268432226,0.160674612595,0.561542709087,0.259200172321
45,CR,1100,no_label,5,0.0977813863113,0.836854374958,0.726730868912,0.202027559846,0.675520356926,0.206320060233,0.831391620938,0.430183507922,0.199336050543,0.479207988367,0.234311176874
45,CR,1100,no_label,6,0.22197354184,0.745679624245,0.624577198556,0.232972873862,0.546341063167,0.274878903871,0.709454900506,0.644764655859,0.323423730312,0.527344227049,0.33968878649
45,CR,1100,no_label,7,0.22021873292,0.718216182095,0.561265258039,0.307816155786,0.604496165579,0.300844959836,0.69602766207,0.569900704008,0.352521000206,0.456295607419,0.269465250996
45,CR,1200,label,0,0.801325003798,0.450460284471,0.499025305003,0.71992379975,0.334404809011,0.603889869566,0.299090713534,0.771300495649,0.588435573394,0.385335552169,0.421481345459
45,CR,1200,label,1,0.802766245616,0.44164804627,0.511648296718,0.769103425844,0.316319577285,0.604082739665,0.281890624026,0.765236050683,0.61155320481,0.300552152547,0.33627251255
45,CR,1200,label,2,0.878603801084,0.364724043281,0.452797365638,0.738421818367,0.260146133122,0.619770639484,0.188147573275,0.784489965,0.68016259998,0.303730113084,0.383584605104
45,CR,1200,label,3,0.941037883877,0.2895911296,0.416147624736,0.849734460812,0.226753850847,0.792872863541,0.140395355616,0.842578369872,0.708109841023,0.317284901233,0.540999741845
45,CR,1200,no_label,4,0.0597359053602,0.894550820019,0.779530619059,0.159976574174,0.700667835889,0.20384637716,0.892694239352,0.450749280554,0.156026415192,0.574923992325,0.253654068556
45,CR,1200,no_label,5,0.0914588545758,0.842857731381,0.731790455475,0.193354969299,0.686937719072,0.201490355033,0.839753438428,0.419526875443,0.194758781093,0.489255107934,0.229754581162
45,CR,1200,no_label,6,0.214436008347,0.750018235499,0.627790965433,0.226457698018,0.553849957812,0.272598916037,0.716930113574,0.638565778749,0.320071030659,0.536848902168,0.335973647201
45,CR,1200,no_label,7,0.212961286195,0.722178121387,0.563963232776,0.301453972938,0.613003398244,0.298929692677,0.702367041954,0.563332768063,0.34988547472,0.464669453774,0.265731905316
45,CR,1300,label,0,0.805184989303,0.443979055661,0.49710188565,0.72435513564,0.332894655967,0.608967697686,0.293454226449,0.772538572267,0.593072119377,0.385697726545,0.42384426684
45,CR,1300,label,1,0.806923766139,0.434298158843,0.50911735164,0.774151766593,0.316280395812,0.609823356333,0.275427250649,0.766357268155,0.617285674007,0.300419950985,0.337890831858
45,CR,1300,label,2,0.88279494781,0.356572371233,0.447619909796,0.74484217381,0.257981628453,0.626648205313,0.18152975551,0.786839667431,0.686547447117,0.303013556644,0.385569158358
45,CR,1300,label,3,0.943652793503,0.280291950615,0.412198556128,0.854740139483,0.222802900866,0.798021688897,0.134825815227,0.845051320632,0.713859008504,0.314847942597,0.545985758196
45,CR,1300,no_label,4,0.0566404419523,0.898106714482,0.783925391759,0.154112413973,0.708600173381,0.200615141568,0.897667723943,0.442446815177,0.153125097039,0.585129760441,0.249615179326
45,CR,1300,no_label,5,0.0872661220363,0.847163801985,0.73522902724,0.18766291386,0.695135023304,0.198524210176,0.84518575607,0.411910311997,0.191981905231,0.496567798435,0.226393001672
45,CR,1300,no_label,6,0.209366251427,0.753493440808,0.6299102055,0.221877064,0.55903589179,0.271469523751,0.721903017232,0.634454797207,0.318014105378,0.544554454123,0.333093451888
45,CR,1300,no_label,7,0.207928892663,0.725304146237,0.565610120929,0.297165076393,0.619420140258,0.298089441402,0.706396548696,0.558807487475,0.348503397959,0.471400309025,0.262679715496
45,CR,1400,label,0,0.807994493876,0.43974085814,0.495963382842,0.727659666048,0.331928206613,0.612800753243,0.289249439297,0.773725380044,0.596490483558,0.386493597447,0.425587732853
45,CR,1400,label,1,0.809906512853,0.429385445984,0.507433471696,0.778093732837,0.316850620823,0.614187415359,0.270510864603,0.76737824726,0.621685593155,0.30069045241,0.338844992584
45,CR,1400,label,2,0.885778757502,0.351350853547,0.443623750509,0.749403450532,0.256776334428,0.631582780852,0.176648153715,0.788823630481,0.691305820047,0.30308345528,0.386554505649
45,CR,1400,label,3,0.945450679687,0.27404405361,0.409715991946,0.858238270113,0.220114965411,0.801629415716,0.130985633651,0.846992816643,0.717679455446,0.313606186779,0.549739707867
45,CR,1400,no_label,4,0.0546302228608,0.900661766615,0.787099888905,0.150331327915,0.713881356393,0.198916365776,0.900939077463,0.436873917983,0.151432774082,0.592840741053,0.24670184859
45,CR,1400,no_label,5,0.0844640773228,0.850250095442,0.737474811127,0.184042660266,0.700988647668,0.196855474396,0.848593183274,0.406573491503,0.190464917882,0.501699285461,0.223918474353
45,CR,1400,no_label,6,0.20598304624,0.756325372752,0.631202692609,0.218661973659,0.562479011177,0.271150129257,0.72507585771,0.631964572876,0.316893491001,0.550817259876,0.330836446666
45,CR,1400,no_label,7,0.204417907969,0.727811342405,0.56645830961,0.294357519203,0.624289802387,0.298004876532,0.70875496146,0.555847087603,0.34802310971,0.47680199636,0.260123257712
45,CR,1500,label,0,0.810076065567,0.437127749396,0.495369452128,0.730164858021,0.331360928909,0.615767800063,0.286051046349,0.774873734248,0.599070204204,0.387604791436,0.426858415215
45,CR,1500,label,1,0.812079414873,0.42623866323,0.506344701415,0.781253545489,0.317868086806,0.617587049278,0.266680840926,0.768326576159,0.625171288383,0.301249624214,0.339284549186
45,CR,1500,label,2,0.887950733639,0.348226549635,0.440440984419,0.752658144271,0.256258595699,0.635159569591,0.172957132995,0.790552850892,0.69497047705,0.303729769109,0.386764710217
45,CR,1500,label,3,0.946711874965,0.26994511132,0.408266427535,0.860701497151,0.218315701019,0.804195224331,0.128318177244,0.84855642292,0.720190002802,0.31324805207,0.552570830781
45,CR,1500,no_label,4,0.053318364072,0.902523050562,0.78941833492,0.147958068976,0.717308917269,0.198251739771,0.903068316912,0.433270270023,0.150556202901,0.598688827271,0.244612367791
45,CR,1500,no_label,5,0.0825669201195,0.852483394555,0.738876510416,0.181837427003,0.705201995631,0.196058578293,0.850616963668,0.402878809839,0.18980606632,0.505180324736,0.222086614649
45,CR,1500,no_label,6,0.203729526478,0.758694415945,0.631888586402,0.216382726546,0.564674285234,0.271373076087,0.726982696418,0.630676478531,0.316429719241,0.55598719599,0.32903701479
45,CR,1500,no_label,7,0.201926383576,0.72987571527,0.566718439044,0.292574328606,0.628063708502,0.29842354929,0.709933795322,0.554038367824,0.348174764881,0.481187849218,0.257921038805
45,CR,1600,label,0,0.811659752828,0.435661169027,0.495134067844,0.732109343792,0.331076155642,0.618143285782,0.283547100557,0.775996688301,0.601089752541,0.388941944529,0.427782975497
45,CR,1600,label,1,0.813699780805,0.424340184599,0.505653732503,0.783865929423,0.319205829558,0.620322019158,0.263601790851,0.769224336261,0.628046520689,0.302010491192,0.33933846796
45,CR,1600,label,2,0.889579769477,0.346571869108,0.437788145478,0.755000482004,0.256219579552,0.637799276382,0.170073507368,0.792113518874,0.697924058909,0.304788128241,0.386391054792
45,CR,1600,label,3,0.947620644935,0.267332682282,0.407515875896,0.862459704394,0.217127004966,0.806069966256,0.126440982029,0.849858318421,0.7218305316,0.313529409841,0.554734384713
45,CR,1600,no_label,4,0.0524565254439,0.903909725261,0.791149870586,0.14652977999,0.719469081098,0.198267479782,0.904431941677,0.431050171533,0.150219875876,0.603187958865,0.243119905806
45,CR,1600,no_label,5,0.0812567524803,0.854130449066,0.739695150192,0.180588695449,0.708295861793,0.19583000854,0.851700333247,0.40033629309,0.189720937687,0.507451316875,0.220713325226
45,CR,1600,no_label,6,0.202220442372,0.760737505652,0.632133898033,0.214730916889,0.566001669953,0.271941721873,0.728010910973,0.630256067343,0.316419284668,0.560356992374,0.327571324849
45,CR,1600,no_label,7,0.200106471485,0.731630647506,0.56655051865,0.291482649739,0.631083114251,0.299159102502,0.710292429235,0.553056595491,0.348763140782,0.484822401073,0.255969283021
45,CR,1700,label,0,0.812904287399,0.434990357672,0.495122335389,0.733661106845,0.330986237873,0.620116650987,0.281517540899,0.777104646063,0.602743364921,0.390438871793,0.42846251419
45,CR,1700,label,1,0.814944267004,0.423311421409,0.505216277952,0.78609533984,0.320769769006,0.622599954436,0.261037886786,0.770087722315,0.630521968662,0.302908422829,0.339109478871
45,CR,1700,label,2,0.890845736969,0.345934756137,0.435459933833,0.756704042796,0.256507181009,0.63979131248,0.167734525548,0.793568499677,0.700429883596,0.306135271155,0.385584690714
45,CR,1700,label,3,0.948297593835,0.265737742342,0.407222612384,0.863738406192,0.216350865388,0.807491617569,0.125095065696,0.850982152148,0.722902198122,0.314267606817,0.556428232383
45,CR,1700,no_label,4,0.0518844235365,0.904974073558,0.792484231778,0.145733378948,0.720774711804,0.198720389506,0.905281800155,0.429785023149,0.150236219062,0.606727828456,0.242059092837
