subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
35,CR,100,no_label,4,0.436801564684,0.600835532318,0.592653080028,0.67505564573,0.289727594537,0.658729238413,0.639070399725,0.375416377866,0.37906753187,0.5933263214,0.378505279158
35,CR,100,no_label,5,0.452321786858,0.694941269578,0.605066883606,0.671950331839,0.396073008786,0.664926485013,0.632916844002,0.406260126656,0.422064397949,0.597509341383,0.314498668946
35,CR,100,no_label,6,0.506946372193,0.622680578693,0.545855418688,0.696847679188,0.341956432947,0.655497481133,0.574454812167,0.448169546316,0.507747779701,0.683390195789,0.376474548826
35,CR,100,no_label,7,0.416138715663,0.61650460888,0.634575293346,0.698628335776,0.393379984502,0.547417063137,0.654395250157,0.455434407925,0.441423653205,0.552076074141,0.275665019361
35,CR,200,label,0,0.508174162414,0.580544326326,0.651449602016,0.583948341025,0.35081929487,0.651885195331,0.62571382549,0.65264952403,0.533357043697,0.6355206646,0.287055500276
35,CR,200,label,1,0.614435950009,0.540894872147,0.666475147768,0.613387061986,0.350154022426,0.764468287782,0.590970101337,0.611965374329,0.519153659309,0.66975266044,0.286105236047
35,CR,200,label,2,0.483391820286,0.632430032693,0.696806242418,0.58173924903,0.327336896926,0.63980146704,0.651222005205,0.676815069027,0.507164621531,0.617654189165,0.319073190575
35,CR,200,label,3,0.561447472224,0.590896913362,0.687404575425,0.640069760362,0.409294847452,0.618755107332,0.566615643597,0.675830337189,0.574622315998,0.564517341296,0.286887673497
35,CR,200,no_label,4,0.424818640507,0.58904610686,0.576018832195,0.683441903811,0.293541718251,0.654041359097,0.661335305062,0.344389997608,0.387061466724,0.584681398536,0.371653390879
35,CR,200,no_label,5,0.456402108228,0.690838921063,0.599340335015,0.678855151236,0.418434608492,0.659367829546,0.643188417435,0.370751932826,0.416712762428,0.606076432055,0.330393082467
35,CR,200,no_label,6,0.512138597996,0.625148173202,0.542201627893,0.705371328137,0.346824597586,0.660013801315,0.58325476913,0.428120464499,0.508435525361,0.687645527651,0.379179835878
35,CR,200,no_label,7,0.421341936526,0.623889945039,0.635706848052,0.707146941581,0.39904523842,0.549510166934,0.655677124858,0.429641921327,0.443847032875,0.551868969885,0.273771512606
35,CR,300,label,0,0.526475297556,0.585494308212,0.671675113207,0.588105170485,0.333607300283,0.669682503827,0.618365000801,0.70095221618,0.547934213859,0.653344152467,0.275782430138
35,CR,300,label,1,0.63359164714,0.548897772974,0.691605817215,0.623029530936,0.33688996165,0.78525560698,0.587438260415,0.668940667963,0.532814353269,0.693253135407,0.27621761936
35,CR,300,label,2,0.500350137449,0.636594029746,0.710742292566,0.585436268651,0.311342251608,0.653745995438,0.643630837968,0.714144843981,0.518117877182,0.63493151472,0.312887239717
35,CR,300,label,3,0.579021381177,0.596992443749,0.708177006027,0.643132944179,0.392010473647,0.640510228356,0.558342254967,0.724401811424,0.589066318629,0.585184144653,0.280672296825
35,CR,300,no_label,4,0.411116152899,0.581131954047,0.548067449553,0.683729098831,0.30374853197,0.634276740121,0.672866752444,0.30130028345,0.379271868343,0.564873377037,0.370757544462
35,CR,300,no_label,5,0.44638383888,0.682952184623,0.572513588032,0.677722061836,0.439009026097,0.637406738882,0.653231265464,0.323723496002,0.404790116212,0.590713024757,0.339928086651
35,CR,300,no_label,6,0.505180210151,0.619260486426,0.515164112874,0.700403628744,0.348949397492,0.640988014646,0.58734833376,0.390110991719,0.49406565365,0.67368551885,0.381522854592
35,CR,300,no_label,7,0.411754802058,0.617984229515,0.609352984727,0.703882260214,0.403192058317,0.530547065992,0.661454706487,0.385589748955,0.436214343065,0.530756687213,0.272459161877
35,CR,400,label,0,0.545675332494,0.585102871676,0.693065773718,0.585798621835,0.322231903812,0.684994920931,0.607182692124,0.747843197718,0.563971387397,0.670317381471,0.26721572228
35,CR,400,label,1,0.653250139326,0.552215022749,0.716570699378,0.625170798483,0.326733266029,0.802114001526,0.576671845207,0.723889051547,0.548355153098,0.714077299263,0.267872784059
35,CR,400,label,2,0.51693940959,0.637146048127,0.725536095425,0.584178035694,0.29923627651,0.665411127405,0.633084100577,0.751654483423,0.532062564108,0.649106751351,0.306669546995
35,CR,400,label,3,0.598521903899,0.599849739267,0.730936611534,0.639208331291,0.378296102141,0.660151730032,0.542384719599,0.770840802362,0.604782964922,0.604961558198,0.273915522906
35,CR,400,no_label,4,0.393906843746,0.57702577574,0.516305037124,0.687357278228,0.323105410869,0.608374901565,0.690006473991,0.249764378797,0.363666078874,0.545391753937,0.378472377087
35,CR,400,no_label,5,0.430153390062,0.679181765108,0.540456890851,0.680314859871,0.46457593836,0.61119368603,0.670368052303,0.269198038612,0.389821779279,0.56937203066,0.348555651674
35,CR,400,no_label,6,0.493321912578,0.615665152084,0.484397418747,0.699040621694,0.358485327318,0.616630868484,0.59818583713,0.343591927503,0.476702440049,0.656980106874,0.389687771406
35,CR,400,no_label,7,0.398072655081,0.61444660668,0.57994859546,0.704371411392,0.420327448626,0.506996242419,0.675485678127,0.331522341321,0.423004426595,0.508685290391,0.277795348523
35,CR,500,label,0,0.565354136258,0.57946066317,0.713001252422,0.576777664116,0.311807902244,0.698489206007,0.591510369487,0.791606241228,0.583498885903,0.686571726832,0.256849265999
35,CR,500,label,1,0.673802634188,0.549559992221,0.739070973086,0.61926580119,0.315647893071,0.816018949569,0.55927307576,0.775774650559,0.567006784717,0.732641632379,0.257522583523
35,CR,500,label,2,0.533039044735,0.633465439292,0.739287808076,0.577581285191,0.289451902182,0.67550606413,0.619889917412,0.787045003441,0.549768791458,0.662602770629,0.298466369226
35,CR,500,label,3,0.619103428543,0.596592315177,0.752054041011,0.627474458634,0.363610734546,0.677122173247,0.520318026757,0.814141583886,0.62342888478,0.622857746463,0.263915310131
35,CR,500,no_label,4,0.372678524567,0.577406595018,0.47601589156,0.697457724834,0.346250274279,0.575973864968,0.711273252951,0.195507629836,0.344239264905,0.525555980494,0.394615299894
35,CR,500,no_label,5,0.409093371924,0.679531082415,0.498684318719,0.689621597109,0.49264617326,0.578153094558,0.692143118862,0.210886990729,0.371217841311,0.546420429317,0.364883459947
35,CR,500,no_label,6,0.477095134777,0.614759239182,0.449853550196,0.703839508203,0.376791607293,0.589520710572,0.615833504605,0.290106430618,0.457751608818,0.640419859718,0.403534876926
35,CR,500,no_label,7,0.379957625278,0.614905631215,0.542806019742,0.711155928405,0.443513397638,0.477101450485,0.694416546257,0.270295871266,0.40611809521,0.485870553345,0.290359864395
35,CR,600,label,0,0.585332090025,0.569495417506,0.731005412334,0.560968951439,0.299263639123,0.710462892838,0.569528953879,0.829678152774,0.604513299662,0.701048828183,0.244908530827
35,CR,600,label,1,0.694483082455,0.541311793299,0.758615926334,0.604936450871,0.301703938578,0.827664892568,0.534496963953,0.820671610066,0.586986170241,0.748597692517,0.245040444131
35,CR,600,label,2,0.549232368473,0.626452638808,0.751552298784,0.564927476314,0.279247260543,0.684127918926,0.601814665244,0.818353306448,0.568552433317,0.674895837412,0.288896208211
35,CR,600,label,3,0.639977127916,0.587966446742,0.771254356714,0.608248301026,0.346118552554,0.691846251868,0.491577052021,0.851309554112,0.643566743774,0.638646879258,0.251449658414
35,CR,600,no_label,4,0.349288282492,0.583033127647,0.430479379482,0.713180010317,0.37448619751,0.540584842191,0.7362772186,0.14816733858,0.322535471373,0.505085916803,0.417477273439
35,CR,600,no_label,5,0.385354029594,0.684823061609,0.450823557096,0.705008228573,0.525079541942,0.54146930512,0.717936705911,0.159472064232,0.349927001952,0.5223463606,0.388455807487
35,CR,600,no_label,6,0.458545574153,0.617799699563,0.412239556197,0.713461405005,0.401958680582,0.560893198442,0.638219845738,0.238123863783,0.436558820287,0.623450547797,0.422576102477
35,CR,600,no_label,7,0.359143998011,0.620030710618,0.499007524044,0.723140818308,0.471745182499,0.443879804725,0.717284388805,0.212456987243,0.386149063352,0.462219102782,0.309117012254
35,CR,700,label,0,0.604790581928,0.556886443807,0.747676709499,0.540201841083,0.285323289775,0.721284623724,0.541299467761,0.860495613457,0.625461352526,0.713844684465,0.232931428557
35,CR,700,label,1,0.714155921634,0.529338139142,0.776024396387,0.584350456726,0.286486278971,0.83761690282,0.502960863681,0.856346130712,0.60689139806,0.7625091834,0.232348883798
35,CR,700,label,2,0.564981781577,0.617383134059,0.762769200416,0.547837718948,0.268500583528,0.691519658089,0.578516914566,0.84456827644,0.587118977443,0.685673503346,0.279410893747
35,CR,700,label,3,0.660163822797,0.575952667714,0.78899071777,0.58357781527,0.326933006106,0.70493402294,0.456993296925,0.880664959362,0.663692311742,0.652705445182,0.238421952821
35,CR,700,no_label,4,0.325650248943,0.593454387562,0.384273014609,0.732629175344,0.408206292284,0.505242016333,0.76294374849,0.112340919588,0.300478848379,0.484611843338,0.445549735604
35,CR,700,no_label,5,0.360980229216,0.694529630291,0.401790579218,0.724493383231,0.562103708632,0.504482468693,0.745720722939,0.12039063388,0.327932934091,0.498098202221,0.417728925197
35,CR,700,no_label,6,0.439053924901,0.624741645455,0.37405644342,0.726484603964,0.432351222985,0.532094656252,0.663043224128,0.194525440345,0.414461602467,0.60595335088,0.446156373433
35,CR,700,no_label,7,0.337477093806,0.629481748451,0.452665389229,0.738756111343,0.505035866298,0.410468801574,0.742173474229,0.165795530926,0.365107700306,0.438505608443,0.333120405382
35,CR,800,label,0,0.622624795748,0.542793321847,0.762767673668,0.516564332467,0.271593076997,0.730748634991,0.509435445624,0.883887408885,0.645033782481,0.724966327031,0.221952223206
35,CR,800,label,1,0.731773103806,0.51518597805,0.791352052214,0.560006504533,0.271853742696,0.845978242026,0.467771423011,0.882871954905,0.625404959,0.774518039274,0.220718948299
35,CR,800,label,2,0.579395924052,0.607104420264,0.772956241483,0.528113874708,0.258234240417,0.697642342219,0.551928617972,0.865303673834,0.604567143349,0.694943699881,0.270865526104
35,CR,800,label,3,0.678519937219,0.562070132683,0.804818414322,0.555780627352,0.307910069368,0.716204842203,0.419854024953,0.902371258344,0.682402081101,0.664891008297,0.226130414608
35,CR,800,no_label,4,0.303697038052,0.606781338128,0.34194586787,0.753010710032,0.445314458768,0.472568948014,0.788309067649,0.0875052787564,0.280058259553,0.465483476559,0.476274852105
35,CR,800,no_label,5,0.338115296295,0.706820934675,0.356573623234,0.745109172581,0.600995690093,0.470075630415,0.77233167956,0.0933121032358,0.307395296788,0.475195300791,0.450070900402
35,CR,800,no_label,6,0.420312880607,0.634126310288,0.338736012459,0.740737899391,0.465768867793,0.505018850436,0.687490662012,0.161488992397,0.393361785037,0.588975086759,0.472321015605
35,CR,800,no_label,7,0.316930896364,0.641558552822,0.408652230323,0.755517479326,0.54101071758,0.379486739485,0.766178828264,0.13192658926,0.345262546979,0.416135887974,0.360431923895
35,CR,900,label,0,0.637886927312,0.528533434691,0.775799704014,0.492746813548,0.259310098333,0.738600154483,0.4779653374,0.90073024909,0.662040244014,0.734303536686,0.212548296604
35,CR,900,label,1,0.746592761884,0.500522580939,0.804346124499,0.535028181609,0.259068235795,0.852789335582,0.433480494366,0.901606674137,0.641215787533,0.784618893547,0.210820487419
35,CR,900,label,2,0.59170547258,0.596585772161,0.781919493792,0.508002985485,0.249216358212,0.702426878674,0.525275954569,0.880838409877,0.61997848129,0.702708177232,0.263651664017
35,CR,900,label,3,0.694081493189,0.54793281431,0.818153941319,0.52777550529,0.290744467274,0.725284582676,0.38448075785,0.917633374353,0.69846628042,0.674895988527,0.215460856195
35,CR,900,no_label,4,0.285038137348,0.620640149619,0.306863888769,0.771778432651,0.481803562042,0.44483468161,0.810077224275,0.0711048767066,0.262802859965,0.449133203861,0.506160053675
35,CR,900,no_label,5,0.318591125136,0.719488752236,0.318929299092,0.764141144223,0.637497842814,0.440660783671,0.795228008525,0.0754923909072,0.290051312539,0.455159902118,0.48183650719
35,CR,900,no_label,6,0.403985139549,0.644051598392,0.309093037165,0.754150340551,0.498724859963,0.481596697675,0.709179327294,0.138057601444,0.37490160088,0.573807253765,0.498127080985
35,CR,900,no_label,7,0.29923382957,0.654085160938,0.3710688096,0.771052998608,0.575618065792,0.353047713422,0.786936387343,0.108853042771,0.328437179041,0.39651365647,0.387972384768
35,CR,1000,label,0,0.650021884519,0.515374251336,0.786434017517,0.471403044551,0.249177140556,0.744663088217,0.450628475043,0.912393850124,0.675758683513,0.741788132396,0.204911466109
35,CR,1000,label,1,0.758292082039,0.486884658799,0.814814293253,0.512520708277,0.24877098324,0.858109969817,0.404140981823,0.914368695705,0.65347433592,0.792840635209,0.20285913622
35,CR,1000,label,2,0.601439181678,0.586798175725,0.789436426834,0.489767856255,0.241809788597,0.705816242671,0.50174682768,0.891967665899,0.632723172319,0.708969294029,0.257828737751
35,CR,1000,label,3,0.7063378912,0.535014583064,0.828706669306,0.502381455112,0.27651590764,0.731916474118,0.35432425061,0.927988903836,0.711191485088,0.682516545562,0.206859665536
35,CR,1000,no_label,4,0.270454029641,0.633077675913,0.280211423806,0.787483366094,0.513789781095,0.42327154533,0.827368291618,0.0605361948368,0.249385790649,0.436508567828,0.532058857722
35,CR,1000,no_label,5,0.303356034225,0.73079691715,0.290233876124,0.780025943874,0.668219579294,0.417526563452,0.813385261072,0.0640669454009,0.276738053841,0.438983291898,0.509657178972
35,CR,1000,no_label,6,0.391088154612,0.652956610641,0.286265061362,0.765474790006,0.527926275064,0.463016159028,0.726941114979,0.122119427291,0.359962203115,0.561400618893,0.520824115197
35,CR,1000,no_label,7,0.285302509016,0.665292397024,0.3418337805,0.783964224172,0.605322606902,0.332168991858,0.803441408853,0.0936804122447,0.315557231006,0.380496821905,0.412615945555
35,CR,1100,label,0,0.658998428259,0.504151265585,0.794656106185,0.454223656583,0.241383098813,0.74894704343,0.429462026101,0.920267093632,0.686112921937,0.747508642029,0.198943598695
35,CR,1100,label,1,0.767010690401,0.475267825243,0.822827162688,0.49452419727,0.2410690493,0.862079806731,0.381788520956,0.922870167001,0.662034365329,0.799341734912,0.196718056297
35,CR,1100,label,2,0.608538974323,0.578420928369,0.795427029817,0.474913801591,0.236064068667,0.707837623965,0.483244291763,0.899686657656,0.642673728492,0.713814186376,0.253261378831
35,CR,1100,label,3,0.715339753788,0.524253432547,0.836598028777,0.481363654547,0.265546351731,0.736129966365,0.330829243019,0.934854484027,0.720557866634,0.68780551825,0.200347030953
35,CR,1100,no_label,4,0.259841651179,0.643060975315,0.261286890216,0.799826973801,0.539195815633,0.407847014511,0.840462011974,0.0538016726697,0.239650895211,0.427810607747,0.552320367246
35,CR,1100,no_label,5,0.292380265743,0.739892164608,0.269784900412,0.792418867477,0.691920263171,0.400632924665,0.827053378291,0.0568326690659,0.267376407853,0.426863705898,0.531692898574
35,CR,1100,no_label,6,0.381790081062,0.660018147907,0.269820106547,0.774371326018,0.551632885948,0.449410080697,0.740752257888,0.111557900246,0.348580545394,0.552080130362,0.5388966056
35,CR,1100,no_label,7,0.275147040807,0.674275657668,0.320688950197,0.793914263199,0.628537470346,0.316682338405,0.815856934479,0.0838905747157,0.306618521062,0.368195397119,0.432423217649
35,CR,1200,label,0,0.665214481955,0.495123139336,0.800756318758,0.441637677253,0.235732612074,0.751653588076,0.414667646303,0.925509818049,0.693531206383,0.751710399326,0.194380602858
35,CR,1200,label,1,0.773222275966,0.465988377371,0.828717442567,0.481632993884,0.2356921164,0.864922281034,0.36643766441,0.928472494317,0.667322196899,0.80440405025,0.19210503962
35,CR,1200,label,2,0.613305415221,0.57170219177,0.800013989082,0.463888979687,0.231814299761,0.708634019461,0.470127889513,0.904935853133,0.650137377857,0.717435286205,0.2497285976
35,CR,1200,label,3,0.721558271827,0.515930126729,0.842248254075,0.465155238099,0.257567874844,0.738219097257,0.313686845764,0.939345802005,0.727039020942,0.691056331796,0.195651212017
35,CR,1200,no_label,4,0.252544436439,0.650409233313,0.248500216743,0.809214969831,0.557903273292,0.397645712659,0.850177982161,0.0495300121674,0.23295005661,0.422626263583,0.566888072264
35,CR,1200,no_label,5,0.284998089133,0.74668303228,0.255894602831,0.801727769731,0.709138089461,0.38902538002,0.837089762035,0.0522825088376,0.261319783788,0.418352980321,0.547796000414
35,CR,1200,no_label,6,0.375640025492,0.665084885174,0.258523991204,0.781076926301,0.569753139876,0.440115093748,0.75122459226,0.104671036506,0.340230393804,0.545611029027,0.552200186798
35,CR,1200,no_label,7,0.268188071187,0.680909396249,0.306185644645,0.801229468047,0.64548739012,0.305669588837,0.824925709251,0.0776369040416,0.301020067498,0.359145111904,0.44698205009
35,CR,1300,label,0,0.669267787272,0.488107410236,0.805177071947,0.433177173212,0.231831202873,0.753089857134,0.405353515532,0.928990119783,0.698662132982,0.754714648068,0.190903847987
35,CR,1300,label,1,0.777524359712,0.458854779999,0.832942834843,0.473385161716,0.232184173806,0.866895549889,0.356987218186,0.932160023479,0.670028914176,0.808358846146,0.188673739657
35,CR,1300,label,2,0.616220368006,0.566539082798,0.803453069833,0.45635593062,0.22878207115,0.708424596244,0.461755754971,0.908478800825,0.655633769241,0.720082231862,0.246991750723
35,CR,1300,label,3,0.725635243715,0.509842281075,0.84618268129,0.453256997479,0.252021780703,0.738606652744,0.301728265854,0.942266935557,0.731306342303,0.692680668426,0.192379421428
35,CR,1300,no_label,4,0.247736383741,0.655438548889,0.240178508898,0.816297904779,0.570928825255,0.391432205416,0.857409215801,0.0468245841815,0.228499344273,0.420247363601,0.576655802148
35,CR,1300,no_label,5,0.280330804468,0.751493266881,0.246776580494,0.80862691095,0.721197842491,0.381425440815,0.844447338794,0.0494357565591,0.257744805844,0.412697869157,0.558854524954
35,CR,1300,no_label,6,0.371932401121,0.668393037856,0.251013956506,0.786048762541,0.583144293984,0.434140329148,0.759149772506,0.100222875529,0.334182789839,0.541459428405,0.561436326373
35,CR,1300,no_label,7,0.26364632521,0.685508894829,0.296617333002,0.806478166219,0.657313965877,0.297988083175,0.831503669946,0.0736640331875,0.297957572537,0.352630680202,0.456923774091
35,CR,1400,label,0,0.671755808209,0.482713422652,0.808365392778,0.428002527855,0.22924508146,0.75357243388,0.400292409528,0.931316677905,0.702146396568,0.756834885362,0.188216269658
35,CR,1400,label,1,0.780475418582,0.453439165029,0.835951274078,0.468862841963,0.230062957614,0.868239774423,0.352051233546,0.934606111712,0.67085298865,0.811514181259,0.186103226401
35,CR,1400,label,2,0.617779216698,0.562651036381,0.806031741343,0.45163044748,0.226665863318,0.707441890348,0.457124790038,0.910881239789,0.659696750819,0.722000677683,0.244834802757
35,CR,1400,label,3,0.728186730383,0.505566013418,0.848888936157,0.444789906373,0.248303596725,0.737714760963,0.293639965224,0.944168059351,0.734007005971,0.693088568967,0.19014529209
35,CR,1400,no_label,4,0.244665759899,0.658634817444,0.234935135874,0.821701335465,0.579606960043,0.388045264594,0.862908057497,0.0451117936757,0.225595457688,0.419941067149,0.582795663606
35,CR,1400,no_label,5,0.277564907766,0.754770992975,0.240950952351,0.813768682605,0.729486909074,0.376637783999,0.849935326552,0.0476678743315,0.255897467663,0.409125487399,0.566076297588
35,CR,1400,no_label,6,0.369974581241,0.670310903283,0.246132553495,0.789746164553,0.592927351628,0.430520431305,0.765249352808,0.0973652259045,0.32975018727,0.539034422284,0.567575377711
35,CR,1400,no_label,7,0.260797218343,0.688494315654,0.290479429544,0.810208188387,0.665332612762,0.292585534012,0.836337797828,0.0711507805879,0.296690919727,0.3479464621,0.463312602298
35,CR,1500,label,0,0.673171059899,0.478521304926,0.810693628115,0.42526060099,0.22759143895,0.753369307616,0.398343180816,0.932898886648,0.704506316991,0.758329105068,0.186075729182
35,CR,1500,label,1,0.782520054705,0.449276660486,0.838108857715,0.467109976013,0.228911238895,0.869148070095,0.350389564129,0.936256413359,0.670371800921,0.81411798285,0.184134985596
35,CR,1500,label,2,0.618395969484,0.55971904195,0.808000687775,0.448995514577,0.225199598904,0.705886650818,0.455262659914,0.912537165991,0.662770228985,0.723396000231,0.243083808355
35,CR,1500,label,3,0.729710577854,0.50265051099,0.850755455393,0.438865525903,0.245890502191,0.73589445636,0.288296648702,0.945413925792,0.735662449932,0.692620694486,0.188628232487
35,CR,1500,no_label,4,0.242741929525,0.660465600951,0.231741723147,0.825931240901,0.585143644308,0.386561334359,0.867235797285,0.0440260494175,0.223693761543,0.421089803442,0.586379099861
35,CR,1500,no_label,5,0.276053322225,0.756932038643,0.237322289847,0.817684588235,0.735145097722,0.373716842055,0.854161170328,0.0465815103214,0.255186851425,0.406989591637,0.570579341775
35,CR,1500,no_label,6,0.369198176776,0.671192945837,0.243007904441,0.792552214973,0.600114656683,0.428474984935,0.770089734903,0.0955295859071,0.326386550787,0.537824745313,0.571522369919
35,CR,1500,no_label,7,0.259065895394,0.690370463405,0.286694272507,0.812898186425,0.670668497374,0.288697331788,0.839979762276,0.0695626190858,0.296606354859,0.344493528626,0.46707936121
35,CR,1600,label,0,0.673879476227,0.475169912071,0.812441330267,0.424236834533,0.226572211971,0.752683141239,0.398598596224,0.934006471918,0.706123425612,0.759390479511,0.184302953458
35,CR,1600,label,1,0.78398173822,0.445971557483,0.839689358417,0.467317838258,0.228403793621,0.869762364211,0.351031763402,0.937401243106,0.669010123673,0.816350974807,0.182575345262
35,CR,1600,label,2,0.618382814781,0.557465062723,0.809555694079,0.447840235732,0.224173074521,0.703913530195,0.45537480522,0.913713616883,0.665182433499,0.724421770007,0.241607305152
35,CR,1600,label,3,0.730571295999,0.500708977455,0.852065909033,0.434744068917,0.244381843505,0.733407434425,0.284845118879,0.946242401319,0.736651367015,0.691533675866,0.187589116568
35,CR,1600,no_label,4,0.241545742492,0.661309717373,0.229883752172,0.829354067743,0.588479181291,0.386314015064,0.870784630074,0.0433367203816,0.22240835871,0.423228178167,0.588239925393
35,CR,1600,no_label,5,0.275336471175,0.758306683978,0.235131946044,0.820758133563,0.739014331824,0.371982494926,0.857549883201,0.0459270085262,0.25519143283,0.405805839822,0.57323632952
35,CR,1600,no_label,6,0.369193622135,0.671326641378,0.241029895943,0.794745423776,0.605494252559,0.427435422634,0.77407797843,0.094347360929,0.323701017138,0.537439072335,0.573986348109
35,CR,1600,no_label,7,0.25804316687,0.691446613663,0.284447684018,0.814870905282,0.674176183462,0.285735438173,0.842833269988,0.0685621540321,0.297289400614,0.341843093718,0.469070791404
35,CR,1700,label,0,0.674132510441,0.472381288818,0.813804526258,0.424392527206,0.225969803599,0.751656474281,0.400391623446,0.934813829498,0.707258258662,0.760153925465,0.182773262065
35,CR,1700,label,1,0.785078831383,0.44321783265,0.840882447609,0.468874047932,0.228305174378,0.870180363562,0.353274572073,0.938226461591,0.667059406705,0.818338298259,0.181291121656
35,CR,1700,label,2,0.617954609077,0.555671336756,0.810835627557,0.447700895301,0.223432149739,0.701632409207,0.456870120248,0.914585549239,0.667159048971,0.725186145117,0.24031442146
35,CR,1700,label,3,0.731018044729,0.499445290833,0.853016597087,0.431869643037,0.243488215872,0.730436373635,0.282676782509,0.946806688239,0.737231659265,0.690007079882,0.186860479817
35,CR,1700,no_label,4,0.240793708183,0.661448411037,0.228880928924,0.832225783,0.590290566395,0.386850436465,0.873818673752,0.0428975744491,0.221480983757,0.426028237442,0.588977753279
35,CR,1700,no_label,5,0.275102020169,0.759137303099,0.233871635158,0.823258094677,0.741680363672,0.370974775981,0.860388654714,0.045546114194,0.255627755822,0.405234513219,0.57467555693
35,CR,1700,no_label,6,0.369679953449,0.670925281819,0.239786680292,0.796522769212,0.609632324233,0.427014028985,0.777494277513,0.0935798556754,0.321430897925,0.537599531842,0.575479608711
35,CR,1700,no_label,7,0.257452456996,0.691977190986,0.283205025135,0.816359774795,0.676459239602,0.283318631183,0.845168901885,0.0679337703565,0.29845441972,0.339692947622,0.469879356592
35,CR,1800,label,0,0.674095685392,0.46995480722,0.814915532414,0.425341000568,0.225632091482,0.750384576644,0.403251250107,0.935432758004,0.708080343966,0.760709711622,0.18140241043
35,CR,1800,label,1,0.785953509908,0.440795126669,0.84181556339,0.471337431978,0.228451123636,0.870466405908,0.356624654802,0.938850645453,0.66470958607,0.820162541783,0.180192317114
35,CR,1800,label,2,0.617253395297,0.554179375393,0.811935171903,0.448242714025,0.222868765769,0.69911711282,0.459327570743,0.915266341497,0.668847646127,0.725761732942,0.239143398066
35,CR,1800,label,3,0.731214420568,0.498646110698,0.85373891803,0.429844395544,0.243009354079,0.727102388125,0.281371332177,0.947204830984,0.737571024339,0.688161334316,0.186329084957
35,CR,1800,no_label,4,0.240301458257,0.66108043137,0.228417242568,0.834719738244,0.591045015171,0.387874536889,0.876511811262,0.0426159335876,0.220745777582,0.429268231281,0.589002695477
35,CR,1800,no_label,5,0.275146806759,0.759593740227,0.23320803303,0.8253664284,0.743538402523,0.370394305577,0.862866810667,0.0453386243962,0.256313273681,0.405047320551,0.57532691094
35,CR,1800,no_label,6,0.370473499479,0.670139411711,0.23900698647,0.798018164336,0.612919020275,0.426957104501,0.78052562439,0.0930739389412,0.319407451155,0.538117722761,0.576353251068
35,CR,1800,no_label,7,0.257114598719,0.692141298012,0.28261429621,0.817523124599,0.677928934152,0.281201037693,0.84716558388,0.0675405606872,0.299917813452,0.337840927991,0.469914021122
35,CR,1900,label,0,0.673874313034,0.467750928163,0.815861505205,0.426813186089,0.225455537363,0.748928833719,0.406852538147,0.935934457863,0.708696169332,0.761116473278,0.180134991689
35,CR,1900,label,1,0.786695266871,0.438550543726,0.842572276886,0.474400422127,0.228730039153,0.87066146979,0.360742989707,0.939349013964,0.662079580058,0.821876671595,0.179219722229
35,CR,1900,label,2,0.616369770227,0.552878382248,0.812917060923,0.449231943198,0.222409262251,0.696415266049,0.462455112225,0.915828717836,0.670341326392,0.726195740405,0.238053411581
35,CR,1900,label,3,0.731264576933,0.498163358874,0.854319078128,0.428392113742,0.242809907466,0.723482796977,0.280643492767,0.947499298183,0.73777480081,0.686074615452,0.185920416205
35,CR,1900,no_label,4,0.239952372566,0.660342331034,0.228287480187,0.836951624156,0.591057430753,0.389198060985,0.878977163004,0.0424330564168,0.220099743125,0.432802014832,0.588587004662
35,CR,1900,no_label,5,0.275342479534,0.759792059526,0.232925490234,0.827204451617,0.744850640793,0.370051691346,0.865107613897,0.0452410713444,0.257134534203,0.405094626314,0.57547553892
35,CR,1900,no_label,6,0.371458064843,0.669072423328,0.238514958397,0.799320978979,0.615616889369,0.427103438647,0.783294698148,0.0927319239906,0.31752613203,0.538869175917,0.576840414215
35,CR,1900,no_label,7,0.256917111302,0.692061574018,0.282447372266,0.818466412649,0.678859914971,0.279228533169,0.84893996379,0.0672957860823,0.301566028408,0.336155135356,0.469447542023
35,CR,2000,label,0,0.673533613754,0.465674725013,0.816699005268,0.428625070813,0.22537079469,0.747327623116,0.41097401277,0.936364059744,0.709170679037,0.761411443305,0.178935135621
35,CR,2000,label,1,0.787358884687,0.436380393939,0.843206607425,0.477852489734,0.229067330763,0.87079093985,0.365398987524,0.939769094402,0.659241166458,0.823513875245,0.178334958948
35,CR,2000,label,2,0.615359900562,0.551692716734,0.81382211651,0.450508429007,0.222004315438,0.693556547356,0.466053028941,0.916318978632,0.671697169109,0.726518140458,0.23701791366
35,CR,2000,label,3,0.731233282943,0.497896536489,0.854812930155,0.427324158237,0.242799710092,0.71962528275,0.280301246266,0.947729766009,0.737907210108,0.68379636201,0.185586316694
35,CR,2000,no_label,4,0.239674272597,0.659326411472,0.22835947522,0.838998182222,0.590537304071,0.390703789996,0.881287845181,0.0423117017204,0.219480953199,0.436534727719,0.587907904908
35,CR,2000,no_label,5,0.2756098555,0.759810455742,0.232885693309,0.828852499384,0.745789512059,0.369829781962,0.867190739164,0.0452132455153,0.258023417874,0.405279892194,0.575306857068
35,CR,2000,no_label,6,0.372562030431,0.667794210258,0.238197777023,0.800490297386,0.617900451808,0.427352808831,0.785881231606,0.0924917097585,0.315724303042,0.539772848125,0.577092788109
