"memory_type","subject","theory","step","dist_type","mu"
"LTM",37,"CR",1500,"labelled",0.202862368445034
"LTM",37,"CR",1500,"unlabelled",0.221393546068047
"LTM",37,"CR",1500,"between",1.69488308065779
"LTM",37,"CR",1500,"r_labelled",0.119691069407751
"LTM",37,"CR",1500,"r_unlabelled",0.130624671751472
"LTM",37,"CR",1600,"labelled",0.204378037641096
"LTM",37,"CR",1600,"unlabelled",0.22227226254509
"LTM",37,"CR",1600,"between",1.69610434405002
"LTM",37,"CR",1600,"r_labelled",0.120498504916906
"LTM",37,"CR",1600,"r_unlabelled",0.131048695986675
"LTM",37,"CR",1700,"labelled",0.206001138102825
"LTM",37,"CR",1700,"unlabelled",0.223354686471026
"LTM",37,"CR",1700,"between",1.69672320568723
"LTM",37,"CR",1700,"r_labelled",0.121411163242379
"LTM",37,"CR",1700,"r_unlabelled",0.131638846997769
"LTM",37,"CR",1800,"labelled",0.2077370699131
"LTM",37,"CR",1800,"unlabelled",0.224631927015579
"LTM",37,"CR",1800,"between",1.69695968024776
"LTM",37,"CR",1800,"r_labelled",0.122417210220793
"LTM",37,"CR",1800,"r_unlabelled",0.132373166923319
"LTM",37,"CR",1900,"labelled",0.20959047338855
"LTM",37,"CR",1900,"unlabelled",0.226099214427983
"LTM",37,"CR",1900,"between",1.69694886982507
"LTM",37,"CR",1900,"r_labelled",0.123510187675929
"LTM",37,"CR",1900,"r_unlabelled",0.133238672330351
"STM",37,"CR",0,"labelled",0.821244470977367
"STM",37,"CR",0,"unlabelled",0.877831127606203
"STM",37,"CR",0,"between",1.60422123600703
"STM",37,"CR",0,"r_labelled",0.511927190928774
"STM",37,"CR",0,"r_unlabelled",0.547200789955354
"STM",37,"CR",100,"labelled",0.519973271590033
"STM",37,"CR",100,"unlabelled",0.676010173901834
"STM",37,"CR",100,"between",1.61095594198124
"STM",37,"CR",100,"r_labelled",0.322773117525822
"STM",37,"CR",100,"r_unlabelled",0.419632937366641
"STM",37,"CR",200,"labelled",0.624560175770673
"STM",37,"CR",200,"unlabelled",0.770969033996742
"STM",37,"CR",200,"between",1.54152379455809
"STM",37,"CR",200,"r_labelled",0.405157661513565
"STM",37,"CR",200,"r_unlabelled",0.500134371404728
"STM",37,"CR",300,"labelled",0.73781956260653
"STM",37,"CR",300,"unlabelled",0.844608859685029
"STM",37,"CR",300,"between",1.52270575540303
"STM",37,"CR",300,"r_labelled",0.484545067219006
"STM",37,"CR",300,"r_unlabelled",0.554676342877207
"STM",37,"CR",400,"labelled",0.783304430693633
"STM",37,"CR",400,"unlabelled",0.865104613796428
"STM",37,"CR",400,"between",1.53542773516352
"STM",37,"CR",400,"r_labelled",0.51015388920939
"STM",37,"CR",400,"r_unlabelled",0.563429065389586
"STM",37,"CR",500,"labelled",0.798635676790279
"STM",37,"CR",500,"unlabelled",0.870563534268058
"STM",37,"CR",500,"between",1.55244809461557
"STM",37,"CR",500,"r_labelled",0.51443631485022
"STM",37,"CR",500,"r_unlabelled",0.560768206864678
"STM",37,"CR",600,"labelled",0.806569616486535
"STM",37,"CR",600,"unlabelled",0.873622868538127
"STM",37,"CR",600,"between",1.56540656995407
"STM",37,"CR",600,"r_labelled",0.515246091314283
"STM",37,"CR",600,"r_unlabelled",0.55808049187104
"STM",37,"CR",700,"labelled",0.811214144438753
"STM",37,"CR",700,"unlabelled",0.875593990560098
"STM",37,"CR",700,"between",1.5751407027202
"STM",37,"CR",700,"r_labelled",0.515010591141364
"STM",37,"CR",700,"r_unlabelled",0.555883032574796
"STM",37,"CR",800,"labelled",0.814156171170343
"STM",37,"CR",800,"unlabelled",0.876767598349985
"STM",37,"CR",800,"between",1.58255977475943
"STM",37,"CR",800,"r_labelled",0.514455241536835
"STM",37,"CR",800,"r_unlabelled",0.554018630028217
"STM",37,"CR",900,"labelled",0.816123303404216
"STM",37,"CR",900,"unlabelled",0.877430638389369
"STM",37,"CR",900,"between",1.58813829407699
"STM",37,"CR",900,"r_labelled",0.513886798428055
"STM",37,"CR",900,"r_unlabelled",0.552490070708436
"STM",37,"CR",1000,"labelled",0.817487522280021
"STM",37,"CR",1000,"unlabelled",0.87779409547489
"STM",37,"CR",1000,"between",1.59225831474671
"STM",37,"CR",1000,"r_labelled",0.513413881848727
"STM",37,"CR",1000,"r_unlabelled",0.55128874966153
"STM",37,"CR",1100,"labelled",0.818462916613478
"STM",37,"CR",1100,"unlabelled",0.877985199422103
"STM",37,"CR",1100,"between",1.59527733541135
"STM",37,"CR",1100,"r_labelled",0.513053685679319
"STM",37,"CR",1100,"r_unlabelled",0.550365243668248
"STM",37,"CR",1200,"labelled",0.819179957053692
"STM",37,"CR",1200,"unlabelled",0.878075468696347
"STM",37,"CR",1200,"between",1.59750000828487
"STM",37,"CR",1200,"r_labelled",0.512788702851522
"STM",37,"CR",1200,"r_unlabelled",0.549656002593127
"STM",37,"CR",1300,"labelled",0.819719581412904
"STM",37,"CR",1300,"unlabelled",0.878105243367498
"STM",37,"CR",1300,"between",1.59916109139566
"STM",37,"CR",1300,"r_labelled",0.51259350031928
"STM",37,"CR",1300,"r_unlabelled",0.549103681981865
"STM",37,"CR",1400,"labelled",0.82013272602338
"STM",37,"CR",1400,"unlabelled",0.878098263833233
"STM",37,"CR",1400,"between",1.60042941253529
"STM",37,"CR",1400,"r_labelled",0.512445422209644
"STM",37,"CR",1400,"r_unlabelled",0.548664162852524
"STM",37,"CR",1500,"labelled",0.820452379740953
"STM",37,"CR",1500,"unlabelled",0.878069229056939
"STM",37,"CR",1500,"between",1.60142135266882
"STM",37,"CR",1500,"r_labelled",0.512327613450167
"STM",37,"CR",1500,"r_unlabelled",0.548306182875363
"STM",37,"CR",1600,"labelled",0.820700884226727
"STM",37,"CR",1600,"unlabelled",0.878027572752557
"STM",37,"CR",1600,"between",1.60221537797465
"STM",37,"CR",1600,"r_labelled",0.512228814870175
"STM",37,"CR",1600,"r_unlabelled",0.548008454308099
"STM",37,"CR",1700,"labelled",0.820894174870523
"STM",37,"CR",1700,"unlabelled",0.877979418727729
"STM",37,"CR",1700,"between",1.6028640831366
"STM",37,"CR",1700,"r_labelled",0.512142098326975
"STM",37,"CR",1700,"r_unlabelled",0.547756623886433
"STM",37,"CR",1800,"labelled",0.82104416429876
"STM",37,"CR",1800,"unlabelled",0.877928690874064
"STM",37,"CR",1800,"between",1.60340302220043
"STM",37,"CR",1800,"r_labelled",0.512063500524029
"STM",37,"CR",1800,"r_unlabelled",0.547540873204316
"STM",37,"CR",1900,"labelled",0.821160069956492
"STM",37,"CR",1900,"unlabelled",0.877877815460633
"STM",37,"CR",1900,"between",1.60385674419989
"STM",37,"CR",1900,"r_labelled",0.511990907496006
"STM",37,"CR",1900,"r_unlabelled",0.54735425631706
"LTM",38,"LaF",0,"labelled",0.180471197926798
"LTM",38,"LaF",0,"unlabelled",0.32035267786331
"LTM",38,"LaF",0,"between",1.7247948342252
"LTM",38,"LaF",0,"r_labelled",0.104633429058169
"LTM",38,"LaF",0,"r_unlabelled",0.185733787872351
"LTM",38,"LaF",100,"labelled",0.196273355096427
"LTM",38,"LaF",100,"unlabelled",0.237974375539131
"LTM",38,"LaF",100,"between",0.605279236515227
"LTM",38,"LaF",100,"r_labelled",0.324269103011745
"LTM",38,"LaF",100,"r_unlabelled",0.393164610947537
"LTM",38,"LaF",200,"labelled",0.189944291230903
"LTM",38,"LaF",200,"unlabelled",0.250834223033127
"LTM",38,"LaF",200,"between",0.792710239940744
"LTM",38,"LaF",200,"r_labelled",0.239613772675753
"LTM",38,"LaF",200,"r_unlabelled",0.316426116877054
"LTM",38,"LaF",300,"labelled",0.180730663965928
"LTM",38,"LaF",300,"unlabelled",0.262264264329353
"LTM",38,"LaF",300,"between",1.01281852259837
"LTM",38,"LaF",300,"r_labelled",0.17844328468862
"LTM",38,"LaF",300,"r_unlabelled",0.258944972349555
"LTM",38,"LaF",400,"labelled",0.172346480458075
"LTM",38,"LaF",400,"unlabelled",0.266786487948792
"LTM",38,"LaF",400,"between",1.22205976449872
"LTM",38,"LaF",400,"r_labelled",0.141029502373618
"LTM",38,"LaF",400,"r_unlabelled",0.218308871381775
"LTM",38,"LaF",500,"labelled",0.165420535137165
"LTM",38,"LaF",500,"unlabelled",0.266795888498799
"LTM",38,"LaF",500,"between",1.39263713200425
"LTM",38,"LaF",500,"r_labelled",0.118782223549573
"LTM",38,"LaF",500,"r_unlabelled",0.191576026782248
"LTM",38,"LaF",600,"labelled",0.160377241646897
"LTM",38,"LaF",600,"unlabelled",0.265776642507619
"LTM",38,"LaF",600,"between",1.51690584162889
"LTM",38,"LaF",600,"r_labelled",0.105726563406652
"LTM",38,"LaF",600,"r_unlabelled",0.175209716525465
"LTM",38,"LaF",700,"labelled",0.157164019495347
"LTM",38,"LaF",700,"unlabelled",0.265473467869585
"LTM",38,"LaF",700,"between",1.60055053961941
"LTM",38,"LaF",700,"r_labelled",0.0981937249746074
"LTM",38,"LaF",700,"r_unlabelled",0.165863845781909
"LTM",38,"LaF",800,"labelled",0.15546446154153
"LTM",38,"LaF",800,"unlabelled",0.266278978023665
"LTM",38,"LaF",800,"between",1.65392625650647
"LTM",38,"LaF",800,"r_labelled",0.0939972147669459
"LTM",38,"LaF",800,"r_unlabelled",0.160998095880113
"LTM",38,"LaF",900,"labelled",0.154909569234352
"LTM",38,"LaF",900,"unlabelled",0.268060251764491
"LTM",38,"LaF",900,"between",1.68680377894138
"LTM",38,"LaF",900,"r_labelled",0.0918361525912466
"LTM",38,"LaF",900,"r_unlabelled",0.158916084437943
"LTM",38,"LaF",1000,"labelled",0.155201070629161
"LTM",38,"LaF",1000,"unlabelled",0.270613043571503
"LTM",38,"LaF",1000,"between",1.70652312661058
"LTM",38,"LaF",1000,"r_labelled",0.0909457763619145
"LTM",38,"LaF",1000,"r_unlabelled",0.158575667303719
"LTM",38,"LaF",1100,"labelled",0.156134820703664
"LTM",38,"LaF",1100,"unlabelled",0.273787077464072
"LTM",38,"LaF",1100,"between",1.71802542163025
"LTM",38,"LaF",1100,"r_labelled",0.0908803902072102
"LTM",38,"LaF",1100,"r_unlabelled",0.159361482092781
"LTM",38,"LaF",1200,"labelled",0.157583579522463
"LTM",38,"LaF",1200,"unlabelled",0.27748496804721
"LTM",38,"LaF",1200,"between",1.72446007938227
"LTM",38,"LaF",1200,"r_labelled",0.0913814018698029
"LTM",38,"LaF",1200,"r_unlabelled",0.160911215843634
"LTM",38,"LaF",1300,"labelled",0.159473246124025
"LTM",38,"LaF",1300,"unlabelled",0.281643069531012
"LTM",38,"LaF",1300,"between",1.7277817631722
"LTM",38,"LaF",1300,"r_labelled",0.0922994150784606
"LTM",38,"LaF",1300,"r_unlabelled",0.163008474527429
"LTM",38,"LaF",1400,"labelled",0.161760786357463
"LTM",38,"LaF",1400,"unlabelled",0.286217993467408
"LTM",38,"LaF",1400,"between",1.7291963968158
"LTM",38,"LaF",1400,"r_labelled",0.0935467981863339
"LTM",38,"LaF",1400,"r_unlabelled",0.165520813017226
"LTM",38,"LaF",1500,"labelled",0.164406966783908
"LTM",38,"LaF",1500,"unlabelled",0.29117911239312
"LTM",38,"LaF",1500,"between",1.729461595162
"LTM",38,"LaF",1500,"r_labelled",0.0950625138157564
"LTM",38,"LaF",1500,"r_unlabelled",0.168364023351351
"LTM",38,"LaF",1600,"labelled",0.167336910750568
"LTM",38,"LaF",1600,"unlabelled",0.296505026973868
"LTM",38,"LaF",1600,"between",1.72906185851713
"LTM",38,"LaF",1600,"r_labelled",0.0967790191694348
"LTM",38,"LaF",1600,"r_unlabelled",0.171483180612263
"LTM",38,"LaF",1700,"labelled",0.170435156167099
"LTM",38,"LaF",1700,"unlabelled",0.302173560430467
"LTM",38,"LaF",1700,"between",1.72828098233937
"LTM",38,"LaF",1700,"r_labelled",0.0986154207034095
"LTM",38,"LaF",1700,"r_unlabelled",0.174840528547303
"LTM",38,"LaF",1800,"labelled",0.173651049455238
"LTM",38,"LaF",1800,"unlabelled",0.308140108211827
"LTM",38,"LaF",1800,"between",1.72725238622579
"LTM",38,"LaF",1800,"r_labelled",0.100536002057396
"LTM",38,"LaF",1800,"r_unlabelled",0.178399005651481
"LTM",38,"LaF",1900,"labelled",0.177048108188845
"LTM",38,"LaF",1900,"unlabelled",0.314343706813851
"LTM",38,"LaF",1900,"between",1.72604686679929
"LTM",38,"LaF",1900,"r_labelled",0.10257433421675
"LTM",38,"LaF",1900,"r_unlabelled",0.182117712363602
"STM",38,"LaF",0,"labelled",0.838584325204496
"STM",38,"LaF",0,"unlabelled",0.888719589112397
"STM",38,"LaF",0,"between",1.47248880475575
"STM",38,"LaF",0,"r_labelled",0.569501324897068
"STM",38,"LaF",0,"r_unlabelled",0.603549301184545
"STM",38,"LaF",100,"labelled",0.544662379140197
"STM",38,"LaF",100,"unlabelled",0.733933776426571
"STM",38,"LaF",100,"between",1.65243831589569
"STM",38,"LaF",100,"r_labelled",0.32961132279541
"STM",38,"LaF",100,"r_unlabelled",0.444151996093572
"STM",38,"LaF",200,"labelled",0.700385140339718
"STM",38,"LaF",200,"unlabelled",0.790802640723225
"STM",38,"LaF",200,"between",1.60240621454017
"STM",38,"LaF",200,"r_labelled",0.437083389957211
"STM",38,"LaF",200,"r_unlabelled",0.493509469413882
"STM",38,"LaF",300,"labelled",0.772840737760738
"STM",38,"LaF",300,"unlabelled",0.84300029624151
"STM",38,"LaF",300,"between",1.57006036960665
"STM",38,"LaF",300,"r_labelled",0.49223631952086
"STM",38,"LaF",300,"r_unlabelled",0.53692221812637
"STM",38,"LaF",400,"labelled",0.805108015458672
"STM",38,"LaF",400,"unlabelled",0.874815432082896
"STM",38,"LaF",400,"between",1.52488947746547
"STM",38,"LaF",400,"r_labelled",0.52797794683248
"STM",38,"LaF",400,"r_unlabelled",0.57369104122676
"STM",38,"LaF",500,"labelled",0.820379959518718
"STM",38,"LaF",500,"unlabelled",0.88916644054135
"STM",38,"LaF",500,"between",1.50138867414869
"STM",38,"LaF",500,"r_labelled",0.546414112244375
"STM",38,"LaF",500,"r_unlabelled",0.592229351300734
"STM",38,"LaF",600,"labelled",0.82981765343059
"STM",38,"LaF",600,"unlabelled",0.895083041197035
"STM",38,"LaF",600,"between",1.49497246895788
"STM",38,"LaF",600,"r_labelled",0.555072197422499
"STM",38,"LaF",600,"r_unlabelled",0.598728779146669
"STM",38,"LaF",700,"labelled",0.83627110508235
"STM",38,"LaF",700,"unlabelled",0.896912939591481
"STM",38,"LaF",700,"between",1.49720807473286
"STM",38,"LaF",700,"r_labelled",0.558553696841077
"STM",38,"LaF",700,"r_unlabelled",0.599056974596876
"STM",38,"LaF",800,"labelled",0.840875491644755
"STM",38,"LaF",800,"unlabelled",0.896868503259158
"STM",38,"LaF",800,"between",1.50288242991264
"STM",38,"LaF",800,"r_labelled",0.559508498408378
"STM",38,"LaF",800,"r_unlabelled",0.596765578869195
"STM",38,"LaF",900,"labelled",0.844050916701405
"STM",38,"LaF",900,"unlabelled",0.895976091806961
"STM",38,"LaF",900,"between",1.50935258119232
"STM",38,"LaF",900,"r_labelled",0.559213882308828
"STM",38,"LaF",900,"r_unlabelled",0.59361616561399
"STM",38,"LaF",1000,"labelled",0.84611904558476
"STM",38,"LaF",1000,"unlabelled",0.894691361931911
"STM",38,"LaF",1000,"between",1.51539886151211
"STM",38,"LaF",1000,"r_labelled",0.558347420652326
"STM",38,"LaF",1000,"r_unlabelled",0.590399916916368
"STM",38,"LaF",1100,"labelled",0.84742343969539
"STM",38,"LaF",1100,"unlabelled",0.893240302000708
"STM",38,"LaF",1100,"between",1.52038427979689
"STM",38,"LaF",1100,"r_labelled",0.557374507850475
"STM",38,"LaF",1100,"r_unlabelled",0.587509561806333
"STM",38,"LaF",1200,"labelled",0.848277864744239
"STM",38,"LaF",1200,"unlabelled",0.891754475171342
"STM",38,"LaF",1200,"between",1.52375280555435
"STM",38,"LaF",1200,"r_labelled",0.55670306998098
"STM",38,"LaF",1200,"r_unlabelled",0.585235657595338
"STM",38,"LaF",1300,"labelled",0.848914108442729
"STM",38,"LaF",1300,"unlabelled",0.890326265736378
"STM",38,"LaF",1300,"between",1.52479313836771
"STM",38,"LaF",1300,"r_labelled",0.556740509307047
"STM",38,"LaF",1300,"r_unlabelled",0.58389970634933
"STM",38,"LaF",1400,"labelled",0.849426525600902
"STM",38,"LaF",1400,"unlabelled",0.889030930916044
"STM",38,"LaF",1400,"between",1.52260022882947
"STM",38,"LaF",1400,"r_labelled",0.557878890018239
"STM",38,"LaF",1400,"r_unlabelled",0.583889923357955
"STM",38,"LaF",1500,"labelled",0.849643819250075
"STM",38,"LaF",1500,"unlabelled",0.887939558095486
"STM",38,"LaF",1500,"between",1.51629965773296
"STM",38,"LaF",1500,"r_labelled",0.560340309329352
"STM",38,"LaF",1500,"r_unlabelled",0.585596358587232
"STM",38,"LaF",1600,"labelled",0.848969596031306
"STM",38,"LaF",1600,"unlabelled",0.8871627411082
"STM",38,"LaF",1600,"between",1.50586436300723
"STM",38,"LaF",1600,"r_labelled",0.563775607476297
"STM",38,"LaF",1600,"r_unlabelled",0.589138545875757
"STM",38,"LaF",1700,"labelled",0.8467762777864
"STM",38,"LaF",1700,"unlabelled",0.886880737300243
"STM",38,"LaF",1700,"between",1.49348679305326
"STM",38,"LaF",1700,"r_labelled",0.566979421394992
"STM",38,"LaF",1700,"r_unlabelled",0.593832326757386
"STM",38,"LaF",1800,"labelled",0.843562055381407
"STM",38,"LaF",1800,"unlabelled",0.887165803470487
"STM",38,"LaF",1800,"between",1.48291257338953
"STM",38,"LaF",1800,"r_labelled",0.568854880940997
"STM",38,"LaF",1800,"r_unlabelled",0.598259006896591
"STM",38,"LaF",1900,"labelled",0.840591865563142
"STM",38,"LaF",1900,"unlabelled",0.887854403152006
"STM",38,"LaF",1900,"between",1.47604144425535
"STM",38,"LaF",1900,"r_labelled",0.56949069339121
"STM",38,"LaF",1900,"r_unlabelled",0.60151048373843
"LTM",39,"CR",0,"labelled",0.211443634759381
"LTM",39,"CR",0,"unlabelled",0.227649948724541
"LTM",39,"CR",0,"between",1.69678779045837
"LTM",39,"CR",0,"r_labelled",0.124614071334319
"LTM",39,"CR",0,"r_unlabelled",0.134165244472347
"LTM",39,"CR",100,"labelled",0.124917591880393
"LTM",39,"CR",100,"unlabelled",0.154989193447078
"LTM",39,"CR",100,"between",0.407420576430534
"LTM",39,"CR",100,"r_labelled",0.306605996621017
"LTM",39,"CR",100,"r_unlabelled",0.380415723734328
"LTM",39,"CR",200,"labelled",0.13883429671649
"LTM",39,"CR",200,"unlabelled",0.181124282842048
"LTM",39,"CR",200,"between",0.613031610649347
"LTM",39,"CR",200,"r_labelled",0.226471676671666
"LTM",39,"CR",200,"r_unlabelled",0.295456677430049
"LTM",39,"CR",300,"labelled",0.157676913879986
"LTM",39,"CR",300,"unlabelled",0.207791556013914
"LTM",39,"CR",300,"between",0.855020695615191
"LTM",39,"CR",300,"r_labelled",0.184412979344947
"LTM",39,"CR",300,"r_unlabelled",0.243025177144288
"LTM",39,"CR",400,"labelled",0.172715890003227
"LTM",39,"CR",400,"unlabelled",0.221476435537232
"LTM",39,"CR",400,"between",1.08730001542665
"LTM",39,"CR",400,"r_labelled",0.158848420447649
"LTM",39,"CR",400,"r_unlabelled",0.20369395051496
"LTM",39,"CR",500,"labelled",0.182258859921867
"LTM",39,"CR",500,"unlabelled",0.226445726001316
"LTM",39,"CR",500,"between",1.27878035384368
"LTM",39,"CR",500,"r_labelled",0.142525539569047
"LTM",39,"CR",500,"r_unlabelled",0.177079453340583
"LTM",39,"CR",600,"labelled",0.188007598992646
"LTM",39,"CR",600,"unlabelled",0.226845699053657
"LTM",39,"CR",600,"between",1.42164638974355
"LTM",39,"CR",600,"r_labelled",0.132246387251446
"LTM",39,"CR",600,"r_unlabelled",0.15956548737452
"LTM",39,"CR",700,"labelled",0.191437710476355
"LTM",39,"CR",700,"unlabelled",0.225375259362883
"LTM",39,"CR",700,"between",1.52107388665
"LTM",39,"CR",700,"r_labelled",0.125856943674168
"LTM",39,"CR",700,"r_unlabelled",0.148168515245008
"LTM",39,"CR",800,"labelled",0.193613866066749
"LTM",39,"CR",800,"unlabelled",0.223548471942867
"LTM",39,"CR",800,"between",1.58699927619556
"LTM",39,"CR",800,"r_labelled",0.121999971248185
"LTM",39,"CR",800,"r_unlabelled",0.140862365406221
"LTM",39,"CR",900,"labelled",0.195176037365175
"LTM",39,"CR",900,"unlabelled",0.222016710269001
"LTM",39,"CR",900,"between",1.62935156429305
"LTM",39,"CR",900,"r_labelled",0.119787553307968
"LTM",39,"CR",900,"r_unlabelled",0.136260777068901
"LTM",39,"CR",1000,"labelled",0.196469251304996
"LTM",39,"CR",1000,"unlabelled",0.220961387187069
"LTM",39,"CR",1000,"between",1.65601835083063
"LTM",39,"CR",1000,"r_labelled",0.118639537542836
"LTM",39,"CR",1000,"r_unlabelled",0.133429310778011
"LTM",39,"CR",1100,"labelled",0.197671052138994
"LTM",39,"CR",1100,"unlabelled",0.220370592479999
"LTM",39,"CR",1100,"between",1.67258676807859
"LTM",39,"CR",1100,"r_labelled",0.118182838649425
"LTM",39,"CR",1100,"r_unlabelled",0.131754355998615
"LTM",39,"CR",1200,"labelled",0.198872722599006
"LTM",39,"CR",1200,"unlabelled",0.220177831242205
"LTM",39,"CR",1200,"between",1.68277643151251
"LTM",39,"CR",1200,"r_labelled",0.118181309694393
"LTM",39,"CR",1200,"r_unlabelled",0.130841998449138
"LTM",39,"CR",1300,"labelled",0.200122529924551
"LTM",39,"CR",1300,"unlabelled",0.220316171974901
"LTM",39,"CR",1300,"between",1.68897894455267
"LTM",39,"CR",1300,"r_labelled",0.118487285214532
"LTM",39,"CR",1300,"r_unlabelled",0.130443409425244
"LTM",39,"CR",1400,"labelled",0.201447182719173
"LTM",39,"CR",1400,"unlabelled",0.220733540053281
"LTM",39,"CR",1400,"between",1.69270154627204
"LTM",39,"CR",1400,"r_labelled",0.119009274353672
"LTM",39,"CR",1400,"r_unlabelled",0.130403106524844
"LTM",39,"CR",1500,"labelled",0.202862368445034
"LTM",39,"CR",1500,"unlabelled",0.221393546068047
"LTM",39,"CR",1500,"between",1.69488308065779
"LTM",39,"CR",1500,"r_labelled",0.119691069407751
"LTM",39,"CR",1500,"r_unlabelled",0.130624671751472
"LTM",39,"CR",1600,"labelled",0.204378037641096
"LTM",39,"CR",1600,"unlabelled",0.22227226254509
"LTM",39,"CR",1600,"between",1.69610434405002
"LTM",39,"CR",1600,"r_labelled",0.120498504916906
"LTM",39,"CR",1600,"r_unlabelled",0.131048695986675
"LTM",39,"CR",1700,"labelled",0.206001138102825
"LTM",39,"CR",1700,"unlabelled",0.223354686471026
"LTM",39,"CR",1700,"between",1.69672320568723
"LTM",39,"CR",1700,"r_labelled",0.121411163242379
"LTM",39,"CR",1700,"r_unlabelled",0.131638846997769
"LTM",39,"CR",1800,"labelled",0.2077370699131
"LTM",39,"CR",1800,"unlabelled",0.224631927015579
"LTM",39,"CR",1800,"between",1.69695968024776
"LTM",39,"CR",1800,"r_labelled",0.122417210220793
"LTM",39,"CR",1800,"r_unlabelled",0.132373166923319
"LTM",39,"CR",1900,"labelled",0.20959047338855
"LTM",39,"CR",1900,"unlabelled",0.226099214427983
"LTM",39,"CR",1900,"between",1.69694886982507
"LTM",39,"CR",1900,"r_labelled",0.123510187675929
"LTM",39,"CR",1900,"r_unlabelled",0.133238672330351
"STM",39,"CR",0,"labelled",0.821244470977367
"STM",39,"CR",0,"unlabelled",0.877831127606203
"STM",39,"CR",0,"between",1.60422123600703
"STM",39,"CR",0,"r_labelled",0.511927190928774
"STM",39,"CR",0,"r_unlabelled",0.547200789955354
"STM",39,"CR",100,"labelled",0.519973271590033
"STM",39,"CR",100,"unlabelled",0.676010173901834
"STM",39,"CR",100,"between",1.61095594198124
"STM",39,"CR",100,"r_labelled",0.322773117525822
"STM",39,"CR",100,"r_unlabelled",0.419632937366641
"STM",39,"CR",200,"labelled",0.624560175770673
"STM",39,"CR",200,"unlabelled",0.770969033996742
"STM",39,"CR",200,"between",1.54152379455809
"STM",39,"CR",200,"r_labelled",0.405157661513565
"STM",39,"CR",200,"r_unlabelled",0.500134371404728
"STM",39,"CR",300,"labelled",0.73781956260653
"STM",39,"CR",300,"unlabelled",0.844608859685029
"STM",39,"CR",300,"between",1.52270575540303
"STM",39,"CR",300,"r_labelled",0.484545067219006
"STM",39,"CR",300,"r_unlabelled",0.554676342877207
"STM",39,"CR",400,"labelled",0.783304430693633
"STM",39,"CR",400,"unlabelled",0.865104613796428
"STM",39,"CR",400,"between",1.53542773516352
"STM",39,"CR",400,"r_labelled",0.51015388920939
"STM",39,"CR",400,"r_unlabelled",0.563429065389586
"STM",39,"CR",500,"labelled",0.798635676790279
"STM",39,"CR",500,"unlabelled",0.870563534268058
"STM",39,"CR",500,"between",1.55244809461557
"STM",39,"CR",500,"r_labelled",0.51443631485022
"STM",39,"CR",500,"r_unlabelled",0.560768206864678
"STM",39,"CR",600,"labelled",0.806569616486535
"STM",39,"CR",600,"unlabelled",0.873622868538127
"STM",39,"CR",600,"between",1.56540656995407
"STM",39,"CR",600,"r_labelled",0.515246091314283
"STM",39,"CR",600,"r_unlabelled",0.55808049187104
"STM",39,"CR",700,"labelled",0.811214144438753
"STM",39,"CR",700,"unlabelled",0.875593990560098
"STM",39,"CR",700,"between",1.5751407027202
"STM",39,"CR",700,"r_labelled",0.515010591141364
"STM",39,"CR",700,"r_unlabelled",0.555883032574796
"STM",39,"CR",800,"labelled",0.814156171170343
"STM",39,"CR",800,"unlabelled",0.876767598349985
"STM",39,"CR",800,"between",1.58255977475943
"STM",39,"CR",800,"r_labelled",0.514455241536835
"STM",39,"CR",800,"r_unlabelled",0.554018630028217
"STM",39,"CR",900,"labelled",0.816123303404216
"STM",39,"CR",900,"unlabelled",0.877430638389369
"STM",39,"CR",900,"between",1.58813829407699
"STM",39,"CR",900,"r_labelled",0.513886798428055
"STM",39,"CR",900,"r_unlabelled",0.552490070708436
"STM",39,"CR",1000,"labelled",0.817487522280021
"STM",39,"CR",1000,"unlabelled",0.87779409547489
"STM",39,"CR",1000,"between",1.59225831474671
"STM",39,"CR",1000,"r_labelled",0.513413881848727
"STM",39,"CR",1000,"r_unlabelled",0.55128874966153
"STM",39,"CR",1100,"labelled",0.818462916613478
"STM",39,"CR",1100,"unlabelled",0.877985199422103
"STM",39,"CR",1100,"between",1.59527733541135
"STM",39,"CR",1100,"r_labelled",0.513053685679319
"STM",39,"CR",1100,"r_unlabelled",0.550365243668248
"STM",39,"CR",1200,"labelled",0.819179957053692
"STM",39,"CR",1200,"unlabelled",0.878075468696347
"STM",39,"CR",1200,"between",1.59750000828487
"STM",39,"CR",1200,"r_labelled",0.512788702851522
"STM",39,"CR",1200,"r_unlabelled",0.549656002593127
"STM",39,"CR",1300,"labelled",0.819719581412904
"STM",39,"CR",1300,"unlabelled",0.878105243367498
"STM",39,"CR",1300,"between",1.59916109139566
"STM",39,"CR",1300,"r_labelled",0.51259350031928
"STM",39,"CR",1300,"r_unlabelled",0.549103681981865
"STM",39,"CR",1400,"labelled",0.82013272602338
"STM",39,"CR",1400,"unlabelled",0.878098263833233
"STM",39,"CR",1400,"between",1.60042941253529
"STM",39,"CR",1400,"r_labelled",0.512445422209644
"STM",39,"CR",1400,"r_unlabelled",0.548664162852524
"STM",39,"CR",1500,"labelled",0.820452379740953
"STM",39,"CR",1500,"unlabelled",0.878069229056939
"STM",39,"CR",1500,"between",1.60142135266882
"STM",39,"CR",1500,"r_labelled",0.512327613450167
"STM",39,"CR",1500,"r_unlabelled",0.548306182875363
"STM",39,"CR",1600,"labelled",0.820700884226727
"STM",39,"CR",1600,"unlabelled",0.878027572752557
