"memory_type","subject","theory","step","dist_type","mu","sigma"
"STM",46,"LaF",1100,"unlabelled",0.616354989667651,0.290205668168565
"STM",46,"LaF",1200,"labelled",0.556553181905851,0.183594460685964
"STM",46,"LaF",1200,"unlabelled",0.614415728264159,0.290056826723884
"STM",46,"LaF",1300,"labelled",0.556664482246831,0.184100979792552
"STM",46,"LaF",1300,"unlabelled",0.612901178011274,0.289790083594114
"STM",46,"LaF",1400,"labelled",0.556570900784032,0.184620849299831
"STM",46,"LaF",1400,"unlabelled",0.61168090373579,0.2894222471896
"STM",46,"LaF",1500,"labelled",0.556303310709866,0.185180729110303
"STM",46,"LaF",1500,"unlabelled",0.610643372307893,0.28895229992155
"STM",46,"LaF",1600,"labelled",0.555915041273393,0.185769466033987
"STM",46,"LaF",1600,"unlabelled",0.609689526834992,0.288382092059441
"STM",46,"LaF",1700,"labelled",0.555460096209435,0.186361443439805
"STM",46,"LaF",1700,"unlabelled",0.608742548281848,0.287718181024469
"STM",46,"LaF",1800,"labelled",0.554985577073395,0.186930699690404
"STM",46,"LaF",1800,"unlabelled",0.607750929296925,0.2869720409632
"STM",46,"LaF",1900,"labelled",0.554529232297185,0.187457513816519
"STM",46,"LaF",1900,"unlabelled",0.606689439240229,0.286158766195861
"LTM",47,"CR",0,"labelled",0.238365227457271,0.0671697735491908
"LTM",47,"CR",0,"unlabelled",0.248905437685728,0.102223339835172
"LTM",47,"CR",100,"labelled",0.136201580524007,0.0657662515158359
"LTM",47,"CR",100,"unlabelled",0.13662408638001,0.0519999525219727
"LTM",47,"CR",200,"labelled",0.130609029836243,0.0681427033242924
"LTM",47,"CR",200,"unlabelled",0.139758870553146,0.0471731153722422
"LTM",47,"CR",300,"labelled",0.134175640297515,0.0744445461076586
"LTM",47,"CR",300,"unlabelled",0.152194126062661,0.0455866105248177
"LTM",47,"CR",400,"labelled",0.147414514283661,0.0727768373545609
"LTM",47,"CR",400,"unlabelled",0.166233406593812,0.0500910395261459
"LTM",47,"CR",500,"labelled",0.162784924217022,0.0710973367783624
"LTM",47,"CR",500,"unlabelled",0.176279702152929,0.0571295625050495
"LTM",47,"CR",600,"labelled",0.176955278642333,0.0706365283441069
"LTM",47,"CR",600,"unlabelled",0.182562999286219,0.0633539599748092
"LTM",47,"CR",700,"labelled",0.188182966413275,0.0705875885615926
"LTM",47,"CR",700,"unlabelled",0.186720657023067,0.0678625278049714
"LTM",47,"CR",800,"labelled",0.196251480551642,0.070484701499732
"LTM",47,"CR",800,"unlabelled",0.190101819851931,0.0709626600537829
"LTM",47,"CR",900,"labelled",0.201968961670094,0.0701829380044971
"LTM",47,"CR",900,"unlabelled",0.193470502628206,0.073289859643529
"LTM",47,"CR",1000,"labelled",0.206244867055827,0.0697105532569328
"LTM",47,"CR",1000,"unlabelled",0.197142066606892,0.0753240928953428
"LTM",47,"CR",1100,"labelled",0.209731081864245,0.0691339852258499
"LTM",47,"CR",1100,"unlabelled",0.201186762133869,0.0773279570348919
"LTM",47,"CR",1200,"labelled",0.212824940945879,0.0685131055427694
"LTM",47,"CR",1200,"unlabelled",0.205587194884411,0.0794405197390571
"LTM",47,"CR",1300,"labelled",0.215764253362397,0.0679026397954746
"LTM",47,"CR",1300,"unlabelled",0.210283999350033,0.0816907330556675
"LTM",47,"CR",1400,"labelled",0.218683320666975,0.0673475670669481
"LTM",47,"CR",1400,"unlabelled",0.215243511778303,0.08411449412555
"LTM",47,"CR",1500,"labelled",0.221663079947108,0.0668888870868894
"LTM",47,"CR",1500,"unlabelled",0.220437029285692,0.086720733122517
"LTM",47,"CR",1600,"labelled",0.224752681939928,0.0665633080315049
"LTM",47,"CR",1600,"unlabelled",0.225846245985223,0.0895125586312868
"LTM",47,"CR",1700,"labelled",0.227983136667817,0.0664041905919194
"LTM",47,"CR",1700,"unlabelled",0.231460206977923,0.0924910614418511
"LTM",47,"CR",1800,"labelled",0.231375163939588,0.0664423721178525
"LTM",47,"CR",1800,"unlabelled",0.237272180357056,0.0956568170529379
"LTM",47,"CR",1900,"labelled",0.234943522130009,0.0667065571294074
"LTM",47,"CR",1900,"unlabelled",0.243277131954659,0.0990101652584974
"STM",47,"CR",0,"labelled",0.491932806518366,0.104788112162074
"STM",47,"CR",0,"unlabelled",0.603524651857433,0.232957824372511
"STM",47,"CR",100,"labelled",0.425580705303414,0.163296623219453
"STM",47,"CR",100,"unlabelled",0.570590317620744,0.298712969205253
"STM",47,"CR",200,"labelled",0.519274973499716,0.171205695233141
"STM",47,"CR",200,"unlabelled",0.5719977535575,0.277256163172291
"STM",47,"CR",300,"labelled",0.527090165096694,0.157036836069431
"STM",47,"CR",300,"unlabelled",0.577854671989185,0.27933541866465
"STM",47,"CR",400,"labelled",0.531806764987763,0.13350755106124
"STM",47,"CR",400,"unlabelled",0.592551961390403,0.279577893169884
"STM",47,"CR",500,"labelled",0.530998252881106,0.119349738538829
"STM",47,"CR",500,"unlabelled",0.599294626421879,0.282037824372636
"STM",47,"CR",600,"labelled",0.527205873431711,0.114307638272863
"STM",47,"CR",600,"unlabelled",0.602241735873717,0.280268935040452
"STM",47,"CR",700,"labelled",0.523245519164422,0.111899751369068
"STM",47,"CR",700,"unlabelled",0.603430496252758,0.275440381408906
"STM",47,"CR",800,"labelled",0.51958737165291,0.109742755466881
"STM",47,"CR",800,"unlabelled",0.603527628141144,0.269415828011351
"STM",47,"CR",900,"labelled",0.516290394199673,0.107527084755951
"STM",47,"CR",900,"unlabelled",0.603135959691838,0.263000063064055
"STM",47,"CR",1000,"labelled",0.513319405567469,0.105490727401668
"STM",47,"CR",1000,"unlabelled",0.602738383284494,0.256778073050173
"STM",47,"CR",1100,"labelled",0.51057654031001,0.103893042273185
"STM",47,"CR",1100,"unlabelled",0.602595513471974,0.251206437042544
"STM",47,"CR",1200,"labelled",0.507988485017244,0.102861142956393
"STM",47,"CR",1200,"unlabelled",0.602733466843043,0.24653483759977
"STM",47,"CR",1300,"labelled",0.505531710531212,0.102374580626584
"STM",47,"CR",1300,"unlabelled",0.603040899078133,0.24280424938054
"STM",47,"CR",1400,"labelled",0.503203718874429,0.102323417562277
"STM",47,"CR",1400,"unlabelled",0.603391597075026,0.239915992743714
"STM",47,"CR",1500,"labelled",0.501001577687938,0.102572630212011
"STM",47,"CR",1500,"unlabelled",0.603691052317241,0.237717652583477
"STM",47,"CR",1600,"labelled",0.498917748545945,0.103002203491537
"STM",47,"CR",1600,"unlabelled",0.603887248057516,0.236060952176973
"STM",47,"CR",1700,"labelled",0.496946819821445,0.1035167554873
"STM",47,"CR",1700,"unlabelled",0.603960054387104,0.234827836093319
"STM",47,"CR",1800,"labelled",0.495092339803925,0.104037498700737
"STM",47,"CR",1800,"unlabelled",0.603909412824297,0.233933472846763
"STM",47,"CR",1900,"labelled",0.493368776225608,0.104491295762748
"STM",47,"CR",1900,"unlabelled",0.603748319553593,0.233317428833014
"LTM",48,"LaF",0,"labelled",0.279080085992653,0.104632216875999
"LTM",48,"LaF",0,"unlabelled",0.236766790508742,0.0906189373867078
"LTM",48,"LaF",100,"labelled",0.150998060219425,0.0729132671872557
"LTM",48,"LaF",100,"unlabelled",0.14044513162041,0.0676300625165761
"LTM",48,"LaF",200,"labelled",0.152226655513208,0.0713969217313706
"LTM",48,"LaF",200,"unlabelled",0.148985659233246,0.0633790325460635
"LTM",48,"LaF",300,"labelled",0.158099584575258,0.0708467803753793
"LTM",48,"LaF",300,"unlabelled",0.158313763234969,0.059963441782244
"LTM",48,"LaF",400,"labelled",0.168151370309908,0.0698732642651419
"LTM",48,"LaF",400,"unlabelled",0.165076920306009,0.0594962960058832
"LTM",48,"LaF",500,"labelled",0.177492066760052,0.0706777893370847
"LTM",48,"LaF",500,"unlabelled",0.168471877817154,0.0605302168353692
"LTM",48,"LaF",600,"labelled",0.185419505717978,0.0731492962741238
"LTM",48,"LaF",600,"unlabelled",0.1694489569768,0.061785400219601
"LTM",48,"LaF",700,"labelled",0.191427695377873,0.0755092922599564
"LTM",48,"LaF",700,"unlabelled",0.170034124769586,0.0627947181623225
"LTM",48,"LaF",800,"labelled",0.195706336911695,0.0763096586783266
"LTM",48,"LaF",800,"unlabelled",0.171114703047539,0.0635282561094119
"LTM",48,"LaF",900,"labelled",0.199154306964104,0.0764697025493963
"LTM",48,"LaF",900,"unlabelled",0.172633153196719,0.0641169796733905
"LTM",48,"LaF",1000,"labelled",0.202289046102109,0.0764903039334404
"LTM",48,"LaF",1000,"unlabelled",0.174570098062331,0.0646671424387633
"LTM",48,"LaF",1100,"labelled",0.205505595179728,0.0766148789399757
"LTM",48,"LaF",1100,"unlabelled",0.17691337949476,0.0652667898381428
"LTM",48,"LaF",1200,"labelled",0.209013511773692,0.0769471419558266
"LTM",48,"LaF",1200,"unlabelled",0.179636766593635,0.0659781325635271
"LTM",48,"LaF",1300,"labelled",0.212884325308741,0.0775291876236932
"LTM",48,"LaF",1300,"unlabelled",0.182714795895133,0.0668409733299203
"LTM",48,"LaF",1400,"labelled",0.217133545270605,0.0783842769054793
"LTM",48,"LaF",1400,"unlabelled",0.186130200895165,0.0678827362958278
"LTM",48,"LaF",1500,"labelled",0.22176021076912,0.0795313166456756
"LTM",48,"LaF",1500,"unlabelled",0.189872320951452,0.0691243367217088
"LTM",48,"LaF",1600,"labelled",0.226759321505802,0.0809874018173929
"LTM",48,"LaF",1600,"unlabelled",0.19393466638332,0.0705823291949146
"LTM",48,"LaF",1700,"labelled",0.232125423481847,0.0827674890845772
"LTM",48,"LaF",1700,"unlabelled",0.198313208111201,0.0722696246468393
"LTM",48,"LaF",1800,"labelled",0.237853879034557,0.0848840089084884
"LTM",48,"LaF",1800,"unlabelled",0.203004327654766,0.0741956238562949
"LTM",48,"LaF",1900,"labelled",0.243941217634794,0.0873466061913381
"LTM",48,"LaF",1900,"unlabelled",0.208002678442758,0.0763661619576075
"LTM",48,"LaF",2000,"labelled",0.250384736881352,0.0901617322133074
"LTM",48,"LaF",2000,"unlabelled",0.21329990594169,0.0787835520413049
"LTM",48,"LaF",2100,"labelled",0.257181556395156,0.09333209526597
"LTM",48,"LaF",2100,"unlabelled",0.218884585409065,0.0814468360844759
"LTM",48,"LaF",2200,"labelled",0.264327503002289,0.0968561931816148
"LTM",48,"LaF",2200,"unlabelled",0.224742975558682,0.0843521881584358
"LTM",48,"LaF",2300,"labelled",0.27181616313088,0.100728107694631
"LTM",48,"LaF",2300,"unlabelled",0.230859930023617,0.0874933428848053
"STM",48,"LaF",0,"labelled",0.601166375817071,0.271365750074246
"STM",48,"LaF",0,"unlabelled",0.553981749321489,0.337412539348156
"STM",48,"LaF",100,"labelled",0.521085563873965,0.292209190001186
"STM",48,"LaF",100,"unlabelled",0.428275125741001,0.273601357099852
"STM",48,"LaF",200,"labelled",0.558936399119665,0.281704694030582
"STM",48,"LaF",200,"unlabelled",0.505408585639821,0.21869416705363
"STM",48,"LaF",300,"labelled",0.568086981671139,0.268005911758775
"STM",48,"LaF",300,"unlabelled",0.532770544263142,0.198092166163537
"STM",48,"LaF",400,"labelled",0.575596544081923,0.25697570652669
"STM",48,"LaF",400,"unlabelled",0.536793006664098,0.19435779432851
"STM",48,"LaF",500,"labelled",0.579511351716877,0.25118505745355
"STM",48,"LaF",500,"unlabelled",0.537095657142334,0.203547075396939
"STM",48,"LaF",600,"labelled",0.582973715547254,0.250151596444583
"STM",48,"LaF",600,"unlabelled",0.535602284168112,0.22585879638061
"STM",48,"LaF",700,"labelled",0.586881349201875,0.250083912022907
"STM",48,"LaF",700,"unlabelled",0.541701401268731,0.24681254149735
"STM",48,"LaF",800,"labelled",0.590923420256056,0.252505580706653
"STM",48,"LaF",800,"unlabelled",0.549757681369867,0.260694342995148
"STM",48,"LaF",900,"labelled",0.594752747969951,0.255144409088252
"STM",48,"LaF",900,"unlabelled",0.553111721064159,0.271785003278347
"STM",48,"LaF",1000,"labelled",0.597623804077002,0.25721363881526
"STM",48,"LaF",1000,"unlabelled",0.552796439127148,0.281308236929963
"STM",48,"LaF",1100,"labelled",0.599373496493491,0.258974816397108
"STM",48,"LaF",1100,"unlabelled",0.551005442089568,0.289621218702732
"STM",48,"LaF",1200,"labelled",0.600388292924127,0.260559471916073
"STM",48,"LaF",1200,"unlabelled",0.549059669090367,0.296547125719914
"STM",48,"LaF",1300,"labelled",0.601028331365655,0.262018168407313
"STM",48,"LaF",1300,"unlabelled",0.547321139673615,0.302343888412276
"STM",48,"LaF",1400,"labelled",0.60148356709893,0.263381220360449
"STM",48,"LaF",1400,"unlabelled",0.545842308999684,0.307449569664245
"STM",48,"LaF",1500,"labelled",0.601826083280699,0.264661440670415
"STM",48,"LaF",1500,"unlabelled",0.544674341314957,0.312169465517349
"STM",48,"LaF",1600,"labelled",0.60206836580194,0.265854093933953
"STM",48,"LaF",1600,"unlabelled",0.543908537745178,0.316612735509765
"STM",48,"LaF",1700,"labelled",0.602202866057538,0.266942202042423
"STM",48,"LaF",1700,"unlabelled",0.54364636920505,0.320740824517962
"STM",48,"LaF",1800,"labelled",0.602226594427123,0.267907111819146
"STM",48,"LaF",1800,"unlabelled",0.543954262917096,0.324455522500308
"STM",48,"LaF",1900,"labelled",0.602151125547386,0.268739484900997
"STM",48,"LaF",1900,"unlabelled",0.544829352399103,0.327681902759442
"STM",48,"LaF",2000,"labelled",0.602000271766135,0.269444496601697
"STM",48,"LaF",2000,"unlabelled",0.546197060203511,0.330408611077471
"STM",48,"LaF",2100,"labelled",0.601802193478534,0.270039554832528
"STM",48,"LaF",2100,"unlabelled",0.547937065321691,0.332680894689193
"STM",48,"LaF",2200,"labelled",0.601582565927408,0.27054794322406
"STM",48,"LaF",2200,"unlabelled",0.549916442125728,0.334571738242216
"STM",48,"LaF",2300,"labelled",0.601361336594936,0.270992660774589
"STM",48,"LaF",2300,"unlabelled",0.552013453708811,0.336156493838912
"LTM",49,"CR",0,"labelled",0.2868905442234,0.111667398425216
"LTM",49,"CR",0,"unlabelled",0.235085915570577,0.0657744230051409
"LTM",49,"CR",100,"labelled",0.155492504022934,0.0579880340032376
"LTM",49,"CR",100,"unlabelled",0.146139187502367,0.0522491573880335
"LTM",49,"CR",200,"labelled",0.160801116233953,0.0604088312011936
"LTM",49,"CR",200,"unlabelled",0.160034412917684,0.0429862343073312
"LTM",49,"CR",300,"labelled",0.17283445751669,0.0652640217388738
"LTM",49,"CR",300,"unlabelled",0.172350544949383,0.0331784359375495
"LTM",49,"CR",400,"labelled",0.190779315659901,0.0742184415733019
"LTM",49,"CR",400,"unlabelled",0.180801955945854,0.0312660418573669
"LTM",49,"CR",500,"labelled",0.206901328570647,0.0831828379263663
"LTM",49,"CR",500,"unlabelled",0.186241770812214,0.0367192083774313
"LTM",49,"CR",600,"labelled",0.217879220876376,0.0892213160893092
"LTM",49,"CR",600,"unlabelled",0.188920286262147,0.043326031337188
"LTM",49,"CR",700,"labelled",0.224789371979478,0.092704553187504
"LTM",49,"CR",700,"unlabelled",0.190082115555519,0.0478457671374677
"LTM",49,"CR",800,"labelled",0.229287366995662,0.0946066706269777
"LTM",49,"CR",800,"unlabelled",0.190853360818383,0.0503032066332501
"LTM",49,"CR",900,"labelled",0.232567853166143,0.095665649457491
"LTM",49,"CR",900,"unlabelled",0.191742311221793,0.0514141125361199
"LTM",49,"CR",1000,"labelled",0.235315940541775,0.0963162725542
"LTM",49,"CR",1000,"unlabelled",0.192915663776744,0.0517650876716212
"LTM",49,"CR",1100,"labelled",0.237891336268392,0.0967941869546744
"LTM",49,"CR",1100,"unlabelled",0.194400837071589,0.0517346908543758
"LTM",49,"CR",1200,"labelled",0.240479857494728,0.0972266705832711
"LTM",49,"CR",1200,"unlabelled",0.196180183833618,0.0515561805299393
"LTM",49,"CR",1300,"labelled",0.243179346447337,0.0976855282598363
"LTM",49,"CR",1300,"unlabelled",0.198228467172284,0.0513775005507594
"LTM",49,"CR",1400,"labelled",0.24604317044541,0.0982144838676083
"LTM",49,"CR",1400,"unlabelled",0.200524770563736,0.0512986589046323
"LTM",49,"CR",1500,"labelled",0.249101856629947,0.0988430103086816
"LTM",49,"CR",1500,"unlabelled",0.203054439530692,0.0513921946191845
"LTM",49,"CR",1600,"labelled",0.252374068806922,0.0995933224956297
"LTM",49,"CR",1600,"unlabelled",0.205807915713703,0.0517137818689208
"LTM",49,"CR",1700,"labelled",0.255872286710889,0.10048387020509
"LTM",49,"CR",1700,"unlabelled",0.208779063884032,0.0523074802159539
"LTM",49,"CR",1800,"labelled",0.25960571102356,0.101530980811101
"LTM",49,"CR",1800,"unlabelled",0.211963796913433,0.0532081333507227
"LTM",49,"CR",1900,"labelled",0.263581655467756,0.102749512736088
"LTM",49,"CR",1900,"unlabelled",0.21535911622712,0.0544423056543991
"LTM",49,"CR",2000,"labelled",0.26780611861274,0.104152995154736
"LTM",49,"CR",2000,"unlabelled",0.218962467054414,0.0560285885046066
"LTM",49,"CR",2100,"labelled",0.272283938790771,0.105753522121631
"LTM",49,"CR",2100,"unlabelled",0.222771289347764,0.0579778001687538
"LTM",49,"CR",2200,"labelled",0.277018765376688,0.107561549874446
"LTM",49,"CR",2200,"unlabelled",0.226782689795172,0.0602933780122335
"LTM",49,"CR",2300,"labelled",0.282012972477558,0.109585677174717
"LTM",49,"CR",2300,"unlabelled",0.23099320139789,0.0629720698643794
"STM",49,"CR",0,"labelled",0.665595578664949,0.27563770615302
"STM",49,"CR",0,"unlabelled",0.53616228479645,0.185346560448485
"STM",49,"CR",100,"labelled",0.563733088998033,0.316581319255586
"STM",49,"CR",100,"unlabelled",0.405924958468181,0.250773005723536
"STM",49,"CR",200,"labelled",0.602740409559624,0.287043073980253
"STM",49,"CR",200,"unlabelled",0.485283972396225,0.232439434923864
"STM",49,"CR",300,"labelled",0.624085776824055,0.282139062985855
"STM",49,"CR",300,"unlabelled",0.523748221900671,0.210135316123984
"STM",49,"CR",400,"labelled",0.63988128849512,0.278503109658735
"STM",49,"CR",400,"unlabelled",0.541232744794609,0.199445351349358
"STM",49,"CR",500,"labelled",0.645201324268645,0.277309285017917
"STM",49,"CR",500,"unlabelled",0.548883907956231,0.193402692752114
"STM",49,"CR",600,"labelled",0.647379939035422,0.276544958655574
"STM",49,"CR",600,"unlabelled",0.549131815325847,0.192124191900614
"STM",49,"CR",700,"labelled",0.648308004283014,0.276110857799443
"STM",49,"CR",700,"unlabelled",0.546636410685076,0.192604291905098
"STM",49,"CR",800,"labelled",0.648883702599554,0.275859702757112
"STM",49,"CR",800,"unlabelled",0.544086019585663,0.193120750477904
"STM",49,"CR",900,"labelled",0.649581988557276,0.275667954615315
"STM",49,"CR",900,"unlabelled",0.541993498461632,0.193492979006384
"STM",49,"CR",1000,"labelled",0.650484569930489,0.275494566858075
"STM",49,"CR",1000,"unlabelled",0.540370956003204,0.193742027557064
"STM",49,"CR",1100,"labelled",0.651539890416085,0.275333344046205
"STM",49,"CR",1100,"unlabelled",0.53910527302151,0.193836593669981
"STM",49,"CR",1200,"labelled",0.652677789699006,0.275189781522535
"STM",49,"CR",1200,"unlabelled",0.538078579219035,0.193721760060845
"STM",49,"CR",1300,"labelled",0.653841046614318,0.275072710234789
"STM",49,"CR",1300,"unlabelled",0.537210913282067,0.193357941083513
"STM",49,"CR",1400,"labelled",0.654990795194147,0.274989927779654
"STM",49,"CR",1400,"unlabelled",0.536464712553059,0.192738782081105
"STM",49,"CR",1500,"labelled",0.65610576622675,0.274945273237756
"STM",49,"CR",1500,"unlabelled",0.535833984484013,0.191895400598723
"STM",49,"CR",1600,"labelled",0.65718011221856,0.274937690857175
"STM",49,"CR",1600,"unlabelled",0.535329598953342,0.190890766186205
"STM",49,"CR",1700,"labelled",0.658220151497254,0.274962271399318
"STM",49,"CR",1700,"unlabelled",0.534966266699162,0.189806884290147
"STM",49,"CR",1800,"labelled",0.659240016477571,0.275012390052492
"STM",49,"CR",1800,"unlabelled",0.534753873304609,0.188729406715398
"STM",49,"CR",1900,"labelled",0.660256858622122,0.275081870760915
"STM",49,"CR",1900,"unlabelled",0.534693591579472,0.187734498969251
"STM",49,"CR",2000,"labelled",0.661286570834794,0.275166458150961
"STM",49,"CR",2000,"unlabelled",0.534777623225925,0.186880621112733
"STM",49,"CR",2100,"labelled",0.662340729558552,0.275264362001801
"STM",49,"CR",2100,"unlabelled",0.534990937053873,0.186205386610535
"STM",49,"CR",2200,"labelled",0.663424980290255,0.275375999515249
"STM",49,"CR",2200,"unlabelled",0.535313697609981,0.185726251319969
"STM",49,"CR",2300,"labelled",0.6645387176834,0.275503242561079
"STM",49,"CR",2300,"unlabelled",0.535723640987954,0.185443465385974
"LTM",50,"LaF",0,"labelled",0.279080085992653,0.104632216875999
"LTM",50,"LaF",0,"unlabelled",0.236766790508742,0.0906189373867078
"LTM",50,"LaF",100,"labelled",0.150998060219425,0.0729132671872557
"LTM",50,"LaF",100,"unlabelled",0.14044513162041,0.0676300625165761
"LTM",50,"LaF",200,"labelled",0.152226655513208,0.0713969217313706
"LTM",50,"LaF",200,"unlabelled",0.148985659233246,0.0633790325460635
"LTM",50,"LaF",300,"labelled",0.158099584575258,0.0708467803753793
"LTM",50,"LaF",300,"unlabelled",0.158313763234969,0.059963441782244
"LTM",50,"LaF",400,"labelled",0.168151370309908,0.0698732642651419
"LTM",50,"LaF",400,"unlabelled",0.165076920306009,0.0594962960058832
"LTM",50,"LaF",500,"labelled",0.177492066760052,0.0706777893370847
"LTM",50,"LaF",500,"unlabelled",0.168471877817154,0.0605302168353692
"LTM",50,"LaF",600,"labelled",0.185419505717978,0.0731492962741238
"LTM",50,"LaF",600,"unlabelled",0.1694489569768,0.061785400219601
"LTM",50,"LaF",700,"labelled",0.191427695377873,0.0755092922599564
"LTM",50,"LaF",700,"unlabelled",0.170034124769586,0.0627947181623225
"LTM",50,"LaF",800,"labelled",0.195706336911695,0.0763096586783266
"LTM",50,"LaF",800,"unlabelled",0.171114703047539,0.0635282561094119
"LTM",50,"LaF",900,"labelled",0.199154306964104,0.0764697025493963
"LTM",50,"LaF",900,"unlabelled",0.172633153196719,0.0641169796733905
"LTM",50,"LaF",1000,"labelled",0.202289046102109,0.0764903039334404
"LTM",50,"LaF",1000,"unlabelled",0.174570098062331,0.0646671424387633
"LTM",50,"LaF",1100,"labelled",0.205505595179728,0.0766148789399757
"LTM",50,"LaF",1100,"unlabelled",0.17691337949476,0.0652667898381428
"LTM",50,"LaF",1200,"labelled",0.209013511773692,0.0769471419558266
"LTM",50,"LaF",1200,"unlabelled",0.179636766593635,0.0659781325635271
"LTM",50,"LaF",1300,"labelled",0.212884325308741,0.0775291876236932
"LTM",50,"LaF",1300,"unlabelled",0.182714795895133,0.0668409733299203
"LTM",50,"LaF",1400,"labelled",0.217133545270605,0.0783842769054793
"LTM",50,"LaF",1400,"unlabelled",0.186130200895165,0.0678827362958278
"LTM",50,"LaF",1500,"labelled",0.22176021076912,0.0795313166456756
"LTM",50,"LaF",1500,"unlabelled",0.189872320951452,0.0691243367217088
"LTM",50,"LaF",1600,"labelled",0.226759321505802,0.0809874018173929
"LTM",50,"LaF",1600,"unlabelled",0.19393466638332,0.0705823291949146
"LTM",50,"LaF",1700,"labelled",0.232125423481847,0.0827674890845772
"LTM",50,"LaF",1700,"unlabelled",0.198313208111201,0.0722696246468393
"LTM",50,"LaF",1800,"labelled",0.237853879034557,0.0848840089084884
"LTM",50,"LaF",1800,"unlabelled",0.203004327654766,0.0741956238562949
"LTM",50,"LaF",1900,"labelled",0.243941217634794,0.0873466061913381
"LTM",50,"LaF",1900,"unlabelled",0.208002678442758,0.0763661619576075
"LTM",50,"LaF",2000,"labelled",0.250384736881352,0.0901617322133074
"LTM",50,"LaF",2000,"unlabelled",0.21329990594169,0.0787835520413049
"LTM",50,"LaF",2100,"labelled",0.257181556395156,0.09333209526597
"LTM",50,"LaF",2100,"unlabelled",0.218884585409065,0.0814468360844759
"LTM",50,"LaF",2200,"labelled",0.264327503002289,0.0968561931816148
"LTM",50,"LaF",2200,"unlabelled",0.224742975558682,0.0843521881584358
"LTM",50,"LaF",2300,"labelled",0.27181616313088,0.100728107694631
"LTM",50,"LaF",2300,"unlabelled",0.230859930023617,0.0874933428848053
"STM",50,"LaF",0,"labelled",0.601166375817071,0.271365750074246
"STM",50,"LaF",0,"unlabelled",0.553981749321489,0.337412539348156
"STM",50,"LaF",100,"labelled",0.521085563873965,0.292209190001186
"STM",50,"LaF",100,"unlabelled",0.428275125741001,0.273601357099852
"STM",50,"LaF",200,"labelled",0.558936399119665,0.281704694030582
"STM",50,"LaF",200,"unlabelled",0.505408585639821,0.21869416705363
"STM",50,"LaF",300,"labelled",0.568086981671139,0.268005911758775
"STM",50,"LaF",300,"unlabelled",0.532770544263142,0.198092166163537
"STM",50,"LaF",400,"labelled",0.575596544081923,0.25697570652669
"STM",50,"LaF",400,"unlabelled",0.536793006664098,0.19435779432851
"STM",50,"LaF",500,"labelled",0.579511351716877,0.25118505745355
"STM",50,"LaF",500,"unlabelled",0.537095657142334,0.203547075396939
"STM",50,"LaF",600,"labelled",0.582973715547254,0.250151596444583
"STM",50,"LaF",600,"unlabelled",0.535602284168112,0.22585879638061
"STM",50,"LaF",700,"labelled",0.586881349201875,0.250083912022907
"STM",50,"LaF",700,"unlabelled",0.541701401268731,0.24681254149735
"STM",50,"LaF",800,"labelled",0.590923420256056,0.252505580706653
"STM",50,"LaF",800,"unlabelled",0.549757681369867,0.260694342995148
"STM",50,"LaF",900,"labelled",0.594752747969951,0.255144409088252
"STM",50,"LaF",900,"unlabelled",0.553111721064159,0.271785003278347
"STM",50,"LaF",1000,"labelled",0.597623804077002,0.25721363881526
"STM",50,"LaF",1000,"unlabelled",0.552796439127148,0.281308236929963
"STM",50,"LaF",1100,"labelled",0.599373496493491,0.258974816397108
"STM",50,"LaF",1100,"unlabelled",0.551005442089568,0.289621218702732
"STM",50,"LaF",1200,"labelled",0.600388292924127,0.260559471916073
"STM",50,"LaF",1200,"unlabelled",0.549059669090367,0.296547125719914
"STM",50,"LaF",1300,"labelled",0.601028331365655,0.262018168407313
"STM",50,"LaF",1300,"unlabelled",0.547321139673615,0.302343888412276
"STM",50,"LaF",1400,"labelled",0.60148356709893,0.263381220360449
"STM",50,"LaF",1400,"unlabelled",0.545842308999684,0.307449569664245
"STM",50,"LaF",1500,"labelled",0.601826083280699,0.264661440670415
"STM",50,"LaF",1500,"unlabelled",0.544674341314957,0.312169465517349
"STM",50,"LaF",1600,"labelled",0.60206836580194,0.265854093933953
"STM",50,"LaF",1600,"unlabelled",0.543908537745178,0.316612735509765
"STM",50,"LaF",1700,"labelled",0.602202866057538,0.266942202042423
"STM",50,"LaF",1700,"unlabelled",0.54364636920505,0.320740824517962
"STM",50,"LaF",1800,"labelled",0.602226594427123,0.267907111819146
"STM",50,"LaF",1800,"unlabelled",0.543954262917096,0.324455522500308
"STM",50,"LaF",1900,"labelled",0.602151125547386,0.268739484900997
"STM",50,"LaF",1900,"unlabelled",0.544829352399103,0.327681902759442
"STM",50,"LaF",2000,"labelled",0.602000271766135,0.269444496601697
"STM",50,"LaF",2000,"unlabelled",0.546197060203511,0.330408611077471
"STM",50,"LaF",2100,"labelled",0.601802193478534,0.270039554832528
"STM",50,"LaF",2100,"unlabelled",0.547937065321691,0.332680894689193
"STM",50,"LaF",2200,"labelled",0.601582565927408,0.27054794322406
"STM",50,"LaF",2200,"unlabelled",0.549916442125728,0.334571738242216
"STM",50,"LaF",2300,"labelled",0.601361336594936,0.270992660774589
"STM",50,"LaF",2300,"unlabelled",0.552013453708811,0.336156493838912
"LTM",51,"CR",0,"labelled",0.248066414054983,0.109788690791915
"LTM",51,"CR",0,"unlabelled",0.193859441196962,0.0523903236930039
"LTM",51,"CR",100,"labelled",0.167474217372464,0.0595471991286729
