"memory_type","subject","theory","step","dist_type","mu"
"STM",38,"CR",700,"between",1.21660385601341
"STM",38,"CR",700,"r_labelled",0.639134959995141
"STM",38,"CR",700,"r_unlabelled",0.59179120032023
"STM",38,"CR",800,"labelled",0.778131523365421
"STM",38,"CR",800,"unlabelled",0.721982435863663
"STM",38,"CR",800,"between",1.21957169938562
"STM",38,"CR",800,"r_labelled",0.638036717117507
"STM",38,"CR",800,"r_unlabelled",0.59199671181889
"STM",38,"CR",900,"labelled",0.778178663617106
"STM",38,"CR",900,"unlabelled",0.722749147870015
"STM",38,"CR",900,"between",1.22136860899451
"STM",38,"CR",900,"r_labelled",0.637136616977358
"STM",38,"CR",900,"r_unlabelled",0.591753498941663
"STM",38,"CR",1000,"labelled",0.778074056243742
"STM",38,"CR",1000,"unlabelled",0.722991685817831
"STM",38,"CR",1000,"between",1.22245418769671
"STM",38,"CR",1000,"r_labelled",0.636485247524696
"STM",38,"CR",1000,"r_unlabelled",0.591426405254545
"STM",38,"CR",1100,"labelled",0.77792268771865
"STM",38,"CR",1100,"unlabelled",0.723024230305434
"STM",38,"CR",1100,"between",1.22311862208094
"STM",38,"CR",1100,"r_labelled",0.636015733613098
"STM",38,"CR",1100,"r_unlabelled",0.591131732648567
"STM",38,"CR",1200,"labelled",0.777755292249073
"STM",38,"CR",1200,"unlabelled",0.72297470595406
"STM",38,"CR",1200,"between",1.22353274910025
"STM",38,"CR",1200,"r_labelled",0.635663649232938
"STM",38,"CR",1200,"r_unlabelled",0.590891176787638
"STM",38,"CR",1300,"labelled",0.777581933916254
"STM",38,"CR",1300,"unlabelled",0.722893471745631
"STM",38,"CR",1300,"between",1.2237958059371
"STM",38,"CR",1300,"r_labelled",0.635385356073217
"STM",38,"CR",1300,"r_unlabelled",0.59069778490709
"STM",38,"CR",1400,"labelled",0.777406717985958
"STM",38,"CR",1400,"unlabelled",0.722800159677323
"STM",38,"CR",1400,"between",1.22396594212908
"STM",38,"CR",1400,"r_labelled",0.635153880698401
"STM",38,"CR",1400,"r_unlabelled",0.590539438066404
"STM",38,"CR",1500,"labelled",0.777231651954965
"STM",38,"CR",1500,"unlabelled",0.722702482431675
"STM",38,"CR",1500,"between",1.22407779944375
"STM",38,"CR",1500,"r_labelled",0.634952821061011
"STM",38,"CR",1500,"r_unlabelled",0.590405677449658
"STM",38,"CR",1600,"labelled",0.777057753553314
"STM",38,"CR",1600,"unlabelled",0.722603541651941
"STM",38,"CR",1600,"between",1.22415240770599
"STM",38,"CR",1600,"r_labelled",0.634772066502313
"STM",38,"CR",1600,"r_unlabelled",0.590288870162882
"STM",38,"CR",1700,"labelled",0.776885490163825
"STM",38,"CR",1700,"unlabelled",0.722504629713728
"STM",38,"CR",1700,"between",1.2242027759106
"STM",38,"CR",1700,"r_labelled",0.634605234893342
"STM",38,"CR",1700,"r_unlabelled",0.590183786486114
"STM",38,"CR",1800,"labelled",0.776715019956122
"STM",38,"CR",1800,"unlabelled",0.722406305943547
"STM",38,"CR",1800,"between",1.22423709394817
"STM",38,"CR",1800,"r_labelled",0.634448199450655
"STM",38,"CR",1800,"r_unlabelled",0.590086928026157
"STM",38,"CR",1900,"labelled",0.776546337313016
"STM",38,"CR",1900,"unlabelled",0.722308818287663
"STM",38,"CR",1900,"between",1.2242605989102
"STM",38,"CR",1900,"r_labelled",0.634298235199495
"STM",38,"CR",1900,"r_unlabelled",0.589995968938837
"STM",38,"CR",2000,"labelled",0.776379357303997
"STM",38,"CR",2000,"unlabelled",0.722212275322647
"STM",38,"CR",2000,"between",1.22427668467501
"STM",38,"CR",2000,"r_labelled",0.63415351041345
"STM",38,"CR",2000,"r_unlabelled",0.589909359839163
"STM",38,"CR",2100,"labelled",0.776213961473235
"STM",38,"CR",2100,"unlabelled",0.722116720654534
"STM",38,"CR",2100,"between",1.22428757498561
"STM",38,"CR",2100,"r_labelled",0.634012773904332
"STM",38,"CR",2100,"r_unlabelled",0.589826063262156
"LTM",41,"CR",0,"labelled",0.216818487816124
"LTM",41,"CR",0,"unlabelled",0.273128682777981
"LTM",41,"CR",0,"between",1.58441940494296
"LTM",41,"CR",0,"r_labelled",0.136844125450439
"LTM",41,"CR",0,"r_unlabelled",0.172384080834844
"LTM",41,"CR",100,"labelled",0.193391601311556
"LTM",41,"CR",100,"unlabelled",0.187121150925036
"LTM",41,"CR",100,"between",0.423744129166315
"LTM",41,"CR",100,"r_labelled",0.456387683038912
"LTM",41,"CR",100,"r_unlabelled",0.441589954988127
"LTM",41,"CR",200,"labelled",0.193607167878811
"LTM",41,"CR",200,"unlabelled",0.200549450237628
"LTM",41,"CR",200,"between",0.520708042590367
"LTM",41,"CR",200,"r_labelled",0.371815205533744
"LTM",41,"CR",200,"r_unlabelled",0.385147594878608
"LTM",41,"CR",300,"labelled",0.192529110388582
"LTM",41,"CR",300,"unlabelled",0.208753062618008
"LTM",41,"CR",300,"between",0.671999279508147
"LTM",41,"CR",300,"r_labelled",0.286501959540045
"LTM",41,"CR",300,"r_unlabelled",0.310644771480707
"LTM",41,"CR",400,"labelled",0.192846118980056
"LTM",41,"CR",400,"unlabelled",0.218051689720511
"LTM",41,"CR",400,"between",0.848825889707238
"LTM",41,"CR",400,"r_labelled",0.227191608218464
"LTM",41,"CR",400,"r_unlabelled",0.256886238231632
"LTM",41,"CR",500,"labelled",0.193523119069866
"LTM",41,"CR",500,"unlabelled",0.227205252387284
"LTM",41,"CR",500,"between",1.02596605146917
"LTM",41,"CR",500,"r_labelled",0.188625265712003
"LTM",41,"CR",500,"r_unlabelled",0.221454941966091
"LTM",41,"CR",600,"labelled",0.193956095747205
"LTM",41,"CR",600,"unlabelled",0.234919225722261
"LTM",41,"CR",600,"between",1.18203915194714
"LTM",41,"CR",600,"r_labelled",0.164086016463759
"LTM",41,"CR",600,"r_unlabelled",0.198740646902673
"LTM",41,"CR",700,"labelled",0.194297607822304
"LTM",41,"CR",700,"unlabelled",0.240781763660673
"LTM",41,"CR",700,"between",1.30601877303772
"LTM",41,"CR",700,"r_labelled",0.148770914961949
"LTM",41,"CR",700,"r_unlabelled",0.184363171978477
"LTM",41,"CR",800,"labelled",0.19475947310058
"LTM",41,"CR",800,"unlabelled",0.244866266522816
"LTM",41,"CR",800,"between",1.39740498451476
"LTM",41,"CR",800,"r_labelled",0.139372247314695
"LTM",41,"CR",800,"r_unlabelled",0.175229278009083
"LTM",41,"CR",900,"labelled",0.195427985024967
"LTM",41,"CR",900,"unlabelled",0.247669539105341
"LTM",41,"CR",900,"between",1.46151783609971
"LTM",41,"CR",900,"r_labelled",0.133715771506763
"LTM",41,"CR",900,"r_unlabelled",0.169460497154306
"LTM",41,"CR",1000,"labelled",0.196311716603861
"LTM",41,"CR",1000,"unlabelled",0.249748750783864
"LTM",41,"CR",1000,"between",1.50509012197912
"LTM",41,"CR",1000,"r_labelled",0.130431868322756
"LTM",41,"CR",1000,"r_unlabelled",0.165936077273205
"LTM",41,"CR",1100,"labelled",0.197393218264922
"LTM",41,"CR",1100,"unlabelled",0.251501725682924
"LTM",41,"CR",1100,"between",1.53408622446736
"LTM",41,"CR",1100,"r_labelled",0.128671527790726
"LTM",41,"CR",1100,"r_unlabelled",0.163942366257963
"LTM",41,"CR",1200,"labelled",0.198652001563819
"LTM",41,"CR",1200,"unlabelled",0.253159855198922
"LTM",41,"CR",1200,"between",1.55309369362302
"LTM",41,"CR",1200,"r_labelled",0.12790728748657
"LTM",41,"CR",1200,"r_unlabelled",0.163003594849681
"LTM",41,"CR",1300,"labelled",0.200071440758429
"LTM",41,"CR",1300,"unlabelled",0.254844682189443
"LTM",41,"CR",1300,"between",1.56539956087152
"LTM",41,"CR",1300,"r_labelled",0.127808545344833
"LTM",41,"CR",1300,"r_unlabelled",0.162798488360097
"LTM",41,"CR",1400,"labelled",0.201639580532814
"LTM",41,"CR",1400,"unlabelled",0.25661646861625
"LTM",41,"CR",1400,"between",1.5732672461218
"LTM",41,"CR",1400,"r_labelled",0.12816613390374
"LTM",41,"CR",1400,"r_unlabelled",0.163110539070094
"LTM",41,"CR",1500,"labelled",0.203348220448349
"LTM",41,"CR",1500,"unlabelled",0.258503739868822
"LTM",41,"CR",1500,"between",1.57821876634581
"LTM",41,"CR",1500,"r_labelled",0.128846662316137
"LTM",41,"CR",1500,"r_unlabelled",0.163794617946001
"LTM",41,"CR",1600,"labelled",0.205191806879028
"LTM",41,"CR",1600,"unlabelled",0.260519186286449
"LTM",41,"CR",1600,"between",1.58126262735365
"LTM",41,"CR",1600,"r_labelled",0.129764533309961
"LTM",41,"CR",1600,"r_unlabelled",0.164753900952207
"LTM",41,"CR",1700,"labelled",0.207166548308627
"LTM",41,"CR",1700,"unlabelled",0.262667808303357
"LTM",41,"CR",1700,"between",1.58306084273907
"LTM",41,"CR",1700,"r_labelled",0.130864552211512
"LTM",41,"CR",1700,"r_unlabelled",0.165924013286109
"LTM",41,"CR",1800,"labelled",0.209269795924836
"LTM",41,"CR",1800,"unlabelled",0.26495100449556
"LTM",41,"CR",1800,"between",1.58404534621786
"LTM",41,"CR",1800,"r_labelled",0.132110988125749
"LTM",41,"CR",1800,"r_unlabelled",0.167262259965075
"LTM",41,"CR",1900,"labelled",0.21149963291149
"LTM",41,"CR",1900,"unlabelled",0.267368598684062
"LTM",41,"CR",1900,"between",1.58449683258776
"LTM",41,"CR",1900,"r_labelled",0.133480628399916
"LTM",41,"CR",1900,"r_unlabelled",0.168740380659141
"LTM",41,"CR",2000,"labelled",0.21385460710499
"LTM",41,"CR",2000,"unlabelled",0.269919826252145
"LTM",41,"CR",2000,"between",1.58459723201893
"LTM",41,"CR",2000,"r_labelled",0.134958336909701
"LTM",41,"CR",2000,"r_unlabelled",0.170339705761217
"LTM",41,"CR",2100,"labelled",0.21633355589881
"LTM",41,"CR",2100,"unlabelled",0.272603793361621
"LTM",41,"CR",2100,"between",1.58446425565523
"LTM",41,"CR",2100,"r_labelled",0.13653419768018
"LTM",41,"CR",2100,"r_unlabelled",0.172047928748566
"STM",41,"CR",0,"labelled",0.795487916582339
"STM",41,"CR",0,"unlabelled",0.735141375639138
"STM",41,"CR",0,"between",1.21693030274833
"STM",41,"CR",0,"r_labelled",0.653684039904177
"STM",41,"CR",0,"r_unlabelled",0.604094888572409
"STM",41,"CR",100,"labelled",0.516504719651664
"STM",41,"CR",100,"unlabelled",0.514100135635854
"STM",41,"CR",100,"between",1.26903589607475
"STM",41,"CR",100,"r_labelled",0.4070056026384
"STM",41,"CR",100,"r_unlabelled",0.40511079097606
"STM",41,"CR",200,"labelled",0.715975080066971
"STM",41,"CR",200,"unlabelled",0.656535865066232
"STM",41,"CR",200,"between",1.24845294614476
"STM",41,"CR",200,"r_labelled",0.573489839787646
"STM",41,"CR",200,"r_unlabelled",0.525879543232787
"STM",41,"CR",300,"labelled",0.755030171395864
"STM",41,"CR",300,"unlabelled",0.678513366174988
"STM",41,"CR",300,"between",1.23923314684942
"STM",41,"CR",300,"r_labelled",0.609272091628139
"STM",41,"CR",300,"r_unlabelled",0.547526805508727
"STM",41,"CR",400,"labelled",0.774088862093616
"STM",41,"CR",400,"unlabelled",0.696872481619814
"STM",41,"CR",400,"between",1.22782203230019
"STM",41,"CR",400,"r_labelled",0.630456891739795
"STM",41,"CR",400,"r_unlabelled",0.567567988916358
"STM",41,"CR",500,"labelled",0.784827150834722
"STM",41,"CR",500,"unlabelled",0.713127909711564
"STM",41,"CR",500,"between",1.22204753714436
"STM",41,"CR",500,"r_labelled",0.642223094421253
"STM",41,"CR",500,"r_unlabelled",0.58355169339646
"STM",41,"CR",600,"labelled",0.789865378064271
"STM",41,"CR",600,"unlabelled",0.723995629509623
"STM",41,"CR",600,"between",1.2192575403534
"STM",41,"CR",600,"r_labelled",0.647824886803923
"STM",41,"CR",600,"r_unlabelled",0.593800411765158
"STM",41,"CR",700,"labelled",0.792192599755921
"STM",41,"CR",700,"unlabelled",0.730126681253929
"STM",41,"CR",700,"between",1.21790783817343
"STM",41,"CR",700,"r_labelled",0.650453650864106
"STM",41,"CR",700,"r_unlabelled",0.599492554665665
"STM",41,"CR",800,"labelled",0.793335663669025
"STM",41,"CR",800,"unlabelled",0.733182264551261
"STM",41,"CR",800,"between",1.21729863823514
"STM",41,"CR",800,"r_labelled",0.65171818874226
"STM",41,"CR",800,"r_unlabelled",0.60230270660143
"STM",41,"CR",900,"labelled",0.793935902511663
"STM",41,"CR",900,"unlabelled",0.734546242037949
"STM",41,"CR",900,"between",1.21704215307133
"STM",41,"CR",900,"r_labelled",0.652348729670606
"STM",41,"CR",900,"r_unlabelled",0.603550370202252
"STM",41,"CR",1000,"labelled",0.794274203774732
"STM",41,"CR",1000,"unlabelled",0.735091581063494
"STM",41,"CR",1000,"between",1.21693819996979
"STM",41,"CR",1000,"r_labelled",0.652682448290678
"STM",41,"CR",1000,"r_unlabelled",0.604050050431273
"STM",41,"CR",1100,"labelled",0.794482320303271
"STM",41,"CR",1100,"unlabelled",0.735276899383453
"STM",41,"CR",1100,"between",1.21689652585907
"STM",41,"CR",1100,"r_labelled",0.652875822570376
"STM",41,"CR",1100,"r_unlabelled",0.604223024520828
"STM",41,"CR",1200,"labelled",0.794624921987109
"STM",41,"CR",1200,"unlabelled",0.735315814079766
"STM",41,"CR",1200,"between",1.21688019950445
"STM",41,"CR",1200,"r_labelled",0.65300176821901
"STM",41,"CR",1200,"r_unlabelled",0.604263110188831
"STM",41,"CR",1300,"labelled",0.794734788076233
"STM",41,"CR",1300,"unlabelled",0.735300471596816
"STM",41,"CR",1300,"between",1.21687470746666
"STM",41,"CR",1300,"r_labelled",0.653095000824484
"STM",41,"CR",1300,"r_unlabelled",0.604253229264329
"STM",41,"CR",1400,"labelled",0.794828966151378
"STM",41,"CR",1400,"unlabelled",0.735268564060073
"STM",41,"CR",1400,"between",1.21687433829458
"STM",41,"CR",1400,"r_labelled",0.653172592385598
"STM",41,"CR",1400,"r_unlabelled",0.604227191684012
"STM",41,"CR",1500,"labelled",0.794916516829392
"STM",41,"CR",1500,"unlabelled",0.735234820879261
"STM",41,"CR",1500,"between",1.21687681838269
"STM",41,"CR",1500,"r_labelled",0.653243208204004
"STM",41,"CR",1500,"r_unlabelled",0.604198230891139
"STM",41,"CR",1600,"labelled",0.795002348069052
"STM",41,"CR",1600,"unlabelled",0.735204695453482
"STM",41,"CR",1600,"between",1.21688125947038
"STM",41,"CR",1600,"r_labelled",0.653311357934021
"STM",41,"CR",1600,"r_unlabelled",0.604171269572732
"STM",41,"CR",1700,"labelled",0.795089164147119
"STM",41,"CR",1700,"unlabelled",0.735180034549689
"STM",41,"CR",1700,"between",1.21688734915792
"STM",41,"CR",1700,"r_labelled",0.653379431298481
"STM",41,"CR",1700,"r_unlabelled",0.60414798054925
"STM",41,"CR",1800,"labelled",0.795178478195476
"STM",41,"CR",1800,"unlabelled",0.735161344286273
"STM",41,"CR",1800,"between",1.21689501317379
"STM",41,"CR",1800,"r_labelled",0.653448711340812
"STM",41,"CR",1800,"r_unlabelled",0.604128816642031
"STM",41,"CR",1900,"labelled",0.795271148164775
"STM",41,"CR",1900,"unlabelled",0.735148665684751
"STM",41,"CR",1900,"between",1.21690426813782
"STM",41,"CR",1900,"r_labelled",0.653519893871149
"STM",41,"CR",1900,"r_unlabelled",0.604113803306583
"STM",41,"CR",2000,"labelled",0.795367665349192
"STM",41,"CR",2000,"unlabelled",0.735141899297252
"STM",41,"CR",2000,"between",1.21691515709758
"STM",41,"CR",2000,"r_labelled",0.653593359167452
"STM",41,"CR",2000,"r_unlabelled",0.604102837416057
"STM",41,"CR",2100,"labelled",0.79546831213581
"STM",41,"CR",2100,"unlabelled",0.735140918159755
"STM",41,"CR",2100,"between",1.2169277227932
"STM",41,"CR",2100,"r_labelled",0.653669315963959
"STM",41,"CR",2100,"r_unlabelled",0.604095793357714
"LTM",44,"CR",0,"labelled",0.256112759438375
"LTM",44,"CR",0,"unlabelled",0.182437092500613
"LTM",44,"CR",0,"between",1.63052402129811
"LTM",44,"CR",0,"r_labelled",0.157073895320154
"LTM",44,"CR",0,"r_unlabelled",0.111888626059842
"LTM",44,"CR",100,"labelled",0.204878332794809
"LTM",44,"CR",100,"unlabelled",0.167337056266143
"LTM",44,"CR",100,"between",0.513167315122464
"LTM",44,"CR",100,"r_labelled",0.399242755252087
"LTM",44,"CR",100,"r_unlabelled",0.326086738837233
"LTM",44,"CR",200,"labelled",0.227484560455412
"LTM",44,"CR",200,"unlabelled",0.185301016931827
"LTM",44,"CR",200,"between",0.707466535435642
"LTM",44,"CR",200,"r_labelled",0.321548156783603
"LTM",44,"CR",200,"r_unlabelled",0.261921953407624
"LTM",44,"CR",300,"labelled",0.242367552677701
"LTM",44,"CR",300,"unlabelled",0.190704281659502
"LTM",44,"CR",300,"between",0.913550135570269
"LTM",44,"CR",300,"r_labelled",0.265302957375631
"LTM",44,"CR",300,"r_unlabelled",0.20875075623568
"LTM",44,"CR",400,"labelled",0.252802061722807
"LTM",44,"CR",400,"unlabelled",0.190456841629014
"LTM",44,"CR",400,"between",1.10330185102957
"LTM",44,"CR",400,"r_labelled",0.229132273717206
"LTM",44,"CR",400,"r_unlabelled",0.172624419555977
"LTM",44,"CR",500,"labelled",0.259109379324597
"LTM",44,"CR",500,"unlabelled",0.187638934988507
"LTM",44,"CR",500,"between",1.25980334951691
"LTM",44,"CR",500,"r_labelled",0.205674464529687
"LTM",44,"CR",500,"r_unlabelled",0.148943035482848
"LTM",44,"CR",600,"labelled",0.262110152424523
"LTM",44,"CR",600,"unlabelled",0.184070899702217
"LTM",44,"CR",600,"between",1.37862829652129
"LTM",44,"CR",600,"r_labelled",0.190123873915768
"LTM",44,"CR",600,"r_unlabelled",0.133517424650782
"LTM",44,"CR",700,"labelled",0.262977239931867
"LTM",44,"CR",700,"unlabelled",0.180870038178222
"LTM",44,"CR",700,"between",1.46357862565124
"LTM",44,"CR",700,"r_labelled",0.179680978748136
"LTM",44,"CR",700,"r_unlabelled",0.123580677531241
"LTM",44,"CR",800,"labelled",0.262681033324508
"LTM",44,"CR",800,"unlabelled",0.178493167059068
"LTM",44,"CR",800,"between",1.52184408902787
"LTM",44,"CR",800,"r_labelled",0.172607059565678
"LTM",44,"CR",800,"r_unlabelled",0.117287420141104
"LTM",44,"CR",900,"labelled",0.261847849109211
"LTM",44,"CR",900,"unlabelled",0.176977356310377
"LTM",44,"CR",900,"between",1.56072826482997
"LTM",44,"CR",900,"r_labelled",0.167772862842166
"LTM",44,"CR",900,"r_unlabelled",0.113394086785285
"LTM",44,"CR",1000,"labelled",0.260826220794016
"LTM",44,"CR",1000,"unlabelled",0.17618872328495
"LTM",44,"CR",1000,"between",1.58622427628225
"LTM",44,"CR",1000,"r_labelled",0.164432120157267
"LTM",44,"CR",1000,"r_unlabelled",0.111074282445038
"LTM",44,"CR",1100,"labelled",0.259794965172483
"LTM",44,"CR",1100,"unlabelled",0.175963136592263
"LTM",44,"CR",1100,"between",1.60275277657815
"LTM",44,"CR",1100,"r_labelled",0.162092974642752
"LTM",44,"CR",1100,"r_unlabelled",0.109788071600126
"LTM",44,"CR",1200,"labelled",0.258842423553182
"LTM",44,"CR",1200,"unlabelled",0.176160110227436
"LTM",44,"CR",1200,"between",1.61338619081084
"LTM",44,"CR",1200,"r_labelled",0.160434262439729
"LTM",44,"CR",1200,"r_unlabelled",0.109186573698702
"LTM",44,"CR",1300,"labelled",0.258011453254533
"LTM",44,"CR",1300,"unlabelled",0.176674402572534
"LTM",44,"CR",1300,"between",1.62018613482345
"LTM",44,"CR",1300,"r_labelled",0.15924803188286
"LTM",44,"CR",1300,"r_unlabelled",0.109045744050752
"LTM",44,"CR",1400,"labelled",0.257322452653219
"LTM",44,"CR",1400,"unlabelled",0.177432156883283
"LTM",44,"CR",1400,"between",1.62450643625186
"LTM",44,"CR",1400,"r_labelled",0.158400389749717
"LTM",44,"CR",1400,"r_unlabelled",0.109222193845327
"LTM",44,"CR",1500,"labelled",0.256784755449904
"LTM",44,"CR",1500,"unlabelled",0.178383355602487
"LTM",44,"CR",1500,"between",1.6272241201165
"LTM",44,"CR",1500,"r_labelled",0.157805401404398
"LTM",44,"CR",1500,"r_unlabelled",0.109624331029284
"LTM",44,"CR",1600,"labelled",0.256402269723533
"LTM",44,"CR",1600,"unlabelled",0.179494808484293
"LTM",44,"CR",1600,"between",1.6289023945957
"LTM",44,"CR",1600,"r_labelled",0.157408000979195
"LTM",44,"CR",1600,"r_unlabelled",0.110193716382156
"LTM",44,"CR",1700,"labelled",0.256176304823259
"LTM",44,"CR",1700,"unlabelled",0.180744755467003
"LTM",44,"CR",1700,"between",1.62990090159552
"LTM",44,"CR",1700,"r_labelled",0.157172932766947
"LTM",44,"CR",1700,"r_unlabelled",0.110893094966737
"LTM",44,"CR",1800,"labelled",0.256107006195512
"LTM",44,"CR",1800,"unlabelled",0.182119043374207
"LTM",44,"CR",1800,"between",1.63044845940292
"LTM",44,"CR",1800,"r_labelled",0.157077646164479
"LTM",44,"CR",1800,"r_unlabelled",0.11169874295867
"STM",44,"CR",0,"labelled",0.717563561715648
"STM",44,"CR",0,"unlabelled",0.763703982498253
"STM",44,"CR",0,"between",1.23205397814237
"STM",44,"CR",0,"r_labelled",0.582412438453025
"STM",44,"CR",0,"r_unlabelled",0.619862437885821
"STM",44,"CR",100,"labelled",0.531636574258426
"STM",44,"CR",100,"unlabelled",0.456535381372639
"STM",44,"CR",100,"between",1.28631993332287
"STM",44,"CR",100,"r_labelled",0.413300424323738
"STM",44,"CR",100,"r_unlabelled",0.354915887988534
"STM",44,"CR",200,"labelled",0.666446154066552
"STM",44,"CR",200,"unlabelled",0.679566047842925
"STM",44,"CR",200,"between",1.24779057679655
"STM",44,"CR",200,"r_labelled",0.534100967309367
"STM",44,"CR",200,"r_unlabelled",0.544615467114338
"STM",44,"CR",300,"labelled",0.684458155063004
"STM",44,"CR",300,"unlabelled",0.730525893579965
"STM",44,"CR",300,"between",1.24573687133639
"STM",44,"CR",300,"r_labelled",0.54944039211807
"STM",44,"CR",300,"r_unlabelled",0.586420704395045
"STM",44,"CR",400,"labelled",0.69569265818459
"STM",44,"CR",400,"unlabelled",0.750068351854569
"STM",44,"CR",400,"between",1.23930001484553
"STM",44,"CR",400,"r_labelled",0.561359355967813
"STM",44,"CR",400,"r_unlabelled",0.605235490090798
"STM",44,"CR",500,"labelled",0.704168799025291
"STM",44,"CR",500,"unlabelled",0.758738260529681
"STM",44,"CR",500,"between",1.23411119096159
"STM",44,"CR",500,"r_labelled",0.570587807794384
"STM",44,"CR",500,"r_unlabelled",0.614805429272941
"STM",44,"CR",600,"labelled",0.710185896113131
"STM",44,"CR",600,"unlabelled",0.762159891293642
"STM",44,"CR",600,"between",1.23203992142997
"STM",44,"CR",600,"r_labelled",0.576430912473072
"STM",44,"CR",600,"r_unlabelled",0.618616229910017
"STM",44,"CR",700,"labelled",0.713895975988352
"STM",44,"CR",700,"unlabelled",0.763359128172894
"STM",44,"CR",700,"between",1.23165908540126
"STM",44,"CR",700,"r_labelled",0.579621410218213
"STM",44,"CR",700,"r_unlabelled",0.619781185573929
"STM",44,"CR",800,"labelled",0.715846592521152
"STM",44,"CR",800,"unlabelled",0.763717255709016
"STM",44,"CR",800,"between",1.23178708064066
"STM",44,"CR",800,"r_labelled",0.581144747961505
"STM",44,"CR",800,"r_unlabelled",0.620007522169988
"STM",44,"CR",900,"labelled",0.716764514510559
"STM",44,"CR",900,"unlabelled",0.763792527653701
"STM",44,"CR",900,"between",1.23195855861343
"STM",44,"CR",900,"r_labelled",0.581808949253355
"STM",44,"CR",900,"r_unlabelled",0.619982321899974
"STM",44,"CR",1000,"labelled",0.717172709417049
"STM",44,"CR",1000,"unlabelled",0.76378542454458
"STM",44,"CR",1000,"between",1.23206927066717
"STM",44,"CR",1000,"r_labelled",0.582087977105945
"STM",44,"CR",1000,"r_unlabelled",0.619920845952913
"STM",44,"CR",1100,"labelled",0.717351779834045
"STM",44,"CR",1100,"unlabelled",0.763760826202072
"STM",44,"CR",1100,"between",1.2321226376214
"STM",44,"CR",1100,"r_labelled",0.582208100014206
"STM",44,"CR",1100,"r_unlabelled",0.619874031108224
"STM",44,"CR",1200,"labelled",0.717432453355257
"STM",44,"CR",1200,"unlabelled",0.763737634524523
"STM",44,"CR",1200,"between",1.23213942215605
"STM",44,"CR",1200,"r_labelled",0.582265643363526
"STM",44,"CR",1200,"r_unlabelled",0.619846764733897
"STM",44,"CR",1300,"labelled",0.71747194534257
"STM",44,"CR",1300,"unlabelled",0.763720189462707
"STM",44,"CR",1300,"between",1.23213623904178
"STM",44,"CR",1300,"r_labelled",0.582299199235095
"STM",44,"CR",1300,"r_unlabelled",0.619834207665742
"STM",44,"CR",1400,"labelled",0.717494785385896
"STM",44,"CR",1400,"unlabelled",0.763708566048451
"STM",44,"CR",1400,"between",1.23212342915008
"STM",44,"CR",1400,"r_labelled",0.582323790304695
"STM",44,"CR",1400,"r_unlabelled",0.619831218188307
"STM",44,"CR",1500,"labelled",0.717511506976678
"STM",44,"CR",1500,"unlabelled",0.763701849984922
"STM",44,"CR",1500,"between",1.23210678364104
"STM",44,"CR",1500,"r_labelled",0.582345228922718
"STM",44,"CR",1500,"r_unlabelled",0.619834141102672
"STM",44,"CR",1600,"labelled",0.717526697247801
"STM",44,"CR",1600,"unlabelled",0.76369911226113
"STM",44,"CR",1600,"between",1.23208933305126
"STM",44,"CR",1600,"r_labelled",0.582365805790113
"STM",44,"CR",1600,"r_unlabelled",0.619840698052172
"STM",44,"CR",1700,"labelled",0.717542398314886
"STM",44,"CR",1700,"unlabelled",0.763699637128526
"STM",44,"CR",1700,"between",1.2320725661891
"STM",44,"CR",1700,"r_labelled",0.582386474632984
"STM",44,"CR",1700,"r_unlabelled",0.619849559259897
"STM",44,"CR",1800,"labelled",0.717559545667258
"STM",44,"CR",1800,"unlabelled",0.763702924396462
"STM",44,"CR",1800,"between",1.23205715573076
"STM",44,"CR",1800,"r_labelled",0.582407676729621
"STM",44,"CR",1800,"r_unlabelled",0.619859980394734
"LTM",47,"CR",0,"labelled",0.259189060960401
"LTM",47,"CR",0,"unlabelled",0.210170196167817
"LTM",47,"CR",0,"between",1.61412854363574
"LTM",47,"CR",0,"r_labelled",0.160575229266804
"LTM",47,"CR",0,"r_unlabelled",0.130206604050518
"LTM",47,"CR",100,"labelled",0.183166343259101
"LTM",47,"CR",100,"unlabelled",0.181705459247795
"LTM",47,"CR",100,"between",0.311327942412253
"LTM",47,"CR",100,"r_labelled",0.588338913108407
"LTM",47,"CR",100,"r_unlabelled",0.583646484924843
"LTM",47,"CR",200,"labelled",0.187869215911875
"LTM",47,"CR",200,"unlabelled",0.189535280548659
"LTM",47,"CR",200,"between",0.394317129934266
"LTM",47,"CR",200,"r_labelled",0.476441933788659
"LTM",47,"CR",200,"r_unlabelled",0.480667123389378
"LTM",47,"CR",300,"labelled",0.189674320912246
"LTM",47,"CR",300,"unlabelled",0.195154060935952
"LTM",47,"CR",300,"between",0.539446052508761
"LTM",47,"CR",300,"r_labelled",0.351609433473731
"LTM",47,"CR",300,"r_unlabelled",0.361767520641525
"LTM",47,"CR",400,"labelled",0.195953244824765
"LTM",47,"CR",400,"unlabelled",0.19889569855955
"LTM",47,"CR",400,"between",0.722796671048065
"LTM",47,"CR",400,"r_labelled",0.271104243660434
"LTM",47,"CR",400,"r_unlabelled",0.275175172391356
"LTM",47,"CR",500,"labelled",0.204962263579459
"LTM",47,"CR",500,"unlabelled",0.199776070215066
"LTM",47,"CR",500,"between",0.920120299659614
"LTM",47,"CR",500,"r_labelled",0.222755941429921
"LTM",47,"CR",500,"r_unlabelled",0.217119511751856
"LTM",47,"CR",600,"labelled",0.214456474748066
