"memory_type","subject","theory","step","dist_type","mu","sigma"
"LTM",35,"CR",1700,"unlabelled",0.25756082812261,0.053739123131888
"LTM",35,"CR",1800,"labelled",0.313506050939715,0.108478668618625
"LTM",35,"CR",1800,"unlabelled",0.262388830600061,0.0555039573098442
"LTM",35,"CR",1900,"labelled",0.31984359073304,0.11124199994718
"LTM",35,"CR",1900,"unlabelled",0.267408851414016,0.057575709071576
"LTM",35,"CR",2000,"labelled",0.326431584372265,0.114267894164635
"LTM",35,"CR",2000,"unlabelled",0.272610603787675,0.059947668801855
"STM",35,"CR",0,"labelled",0.697924599617997,0.136626402952737
"STM",35,"CR",0,"unlabelled",0.664898877993022,0.122881215831215
"STM",35,"CR",100,"labelled",0.563017854210237,0.275313072582935
"STM",35,"CR",100,"unlabelled",0.489284131170656,0.150800379759183
"STM",35,"CR",200,"labelled",0.625782878271389,0.213945377622618
"STM",35,"CR",200,"unlabelled",0.606554272752833,0.11962888302439
"STM",35,"CR",300,"labelled",0.679977811355712,0.176370496072214
"STM",35,"CR",300,"unlabelled",0.649027187273077,0.113944199603616
"STM",35,"CR",400,"labelled",0.698713922964123,0.165844938052629
"STM",35,"CR",400,"unlabelled",0.662043924029068,0.112756002134182
"STM",35,"CR",500,"labelled",0.702438792816274,0.161852618548223
"STM",35,"CR",500,"unlabelled",0.666227792621409,0.112428721085812
"STM",35,"CR",600,"labelled",0.702773179920112,0.157877466943272
"STM",35,"CR",600,"unlabelled",0.667230066426243,0.113177560632107
"STM",35,"CR",700,"labelled",0.702307850700677,0.153969772040128
"STM",35,"CR",700,"unlabelled",0.667103927948954,0.114302656264066
"STM",35,"CR",800,"labelled",0.701554978311996,0.150508088978004
"STM",35,"CR",800,"unlabelled",0.666537612134444,0.115355500142536
"STM",35,"CR",900,"labelled",0.700713781066266,0.147602409014181
"STM",35,"CR",900,"unlabelled",0.665878637380518,0.116272644034604
"STM",35,"CR",1000,"labelled",0.699933302407266,0.145223564593213
"STM",35,"CR",1000,"unlabelled",0.665308643038238,0.117104640226365
"STM",35,"CR",1100,"labelled",0.699280633066498,0.143304683435883
"STM",35,"CR",1100,"unlabelled",0.664892976274337,0.117884938023768
"STM",35,"CR",1200,"labelled",0.698772700277044,0.14176960438993
"STM",35,"CR",1200,"unlabelled",0.664630808588979,0.118620040804501
"STM",35,"CR",1300,"labelled",0.698399479314776,0.140546441229761
"STM",35,"CR",1300,"unlabelled",0.664493802666657,0.119305655689572
"STM",35,"CR",1400,"labelled",0.698140104949194,0.139573387821769
"STM",35,"CR",1400,"unlabelled",0.664447786812351,0.119937087575021
"STM",35,"CR",1500,"labelled",0.697971601725317,0.138799961203851
"STM",35,"CR",1500,"unlabelled",0.664462459158574,0.120512437498219
"STM",35,"CR",1600,"labelled",0.697872964967009,0.138185920313588
"STM",35,"CR",1600,"unlabelled",0.66451438692085,0.12103258111354
"STM",35,"CR",1700,"labelled",0.69782668575138,0.137699447879834
"STM",35,"CR",1700,"unlabelled",0.664586876850926,0.121500337668502
"STM",35,"CR",1800,"labelled",0.697818966576117,0.137315380361674
"STM",35,"CR",1800,"unlabelled",0.664668725522731,0.121919677752156
"STM",35,"CR",1900,"labelled",0.697839334891083,0.137013743412554
"STM",35,"CR",1900,"unlabelled",0.664752802901876,0.122295140181169
"STM",35,"CR",2000,"labelled",0.697880043997682,0.136778611473948
"STM",35,"CR",2000,"unlabelled",0.664834834032662,0.122631434654038
"LTM",36,"LaF",0,"labelled",0.179580182458783,0.047771519594887
"LTM",36,"LaF",0,"unlabelled",0.320240448118618,0.115694116518716
"LTM",36,"LaF",100,"labelled",0.195735101995944,0.0724157544680156
"LTM",36,"LaF",100,"unlabelled",0.237375191360079,0.0915988306906339
"LTM",36,"LaF",200,"labelled",0.189278973313738,0.0687907580243172
"LTM",36,"LaF",200,"unlabelled",0.250445663419524,0.0910775400909206
"LTM",36,"LaF",300,"labelled",0.179994711016011,0.0606892058771989
"LTM",36,"LaF",300,"unlabelled",0.262033878506055,0.0906740406375365
"LTM",36,"LaF",400,"labelled",0.171560632874898,0.0522421381190647
"LTM",36,"LaF",400,"unlabelled",0.266613081109749,0.0887813815684238
"LTM",36,"LaF",500,"labelled",0.164558437628299,0.0449160240913153
"LTM",36,"LaF",500,"unlabelled",0.266644013677986,0.0869771230803694
"LTM",36,"LaF",600,"labelled",0.159454116826114,0.0395473399365485
"LTM",36,"LaF",600,"unlabelled",0.265633397581294,0.0861563450893417
"LTM",36,"LaF",700,"labelled",0.156211551198981,0.0361097897732095
"LTM",36,"LaF",700,"unlabelled",0.265333289955617,0.0861906291076272
"LTM",36,"LaF",800,"labelled",0.154506975358832,0.0341625701919713
"LTM",36,"LaF",800,"unlabelled",0.266140306838622,0.0867841241825762
"LTM",36,"LaF",900,"labelled",0.15395879554448,0.0332434797235005
"LTM",36,"LaF",900,"unlabelled",0.267922687584371,0.0877658530502688
"LTM",36,"LaF",1000,"labelled",0.154260615458109,0.0330150388487355
"LTM",36,"LaF",1000,"unlabelled",0.270476412217469,0.0890630516667191
"LTM",36,"LaF",1100,"labelled",0.155204502300777,0.0332704702310462
"LTM",36,"LaF",1100,"unlabelled",0.273651302437454,0.0906492517283213
"LTM",36,"LaF",1200,"labelled",0.156661836134412,0.0338978813321012
"LTM",36,"LaF",1200,"unlabelled",0.277350126644474,0.0925144630010423
"LTM",36,"LaF",1300,"labelled",0.15855819360037,0.0348443470689468
"LTM",36,"LaF",1300,"unlabelled",0.28150946189384,0.0946506557856928
"LTM",36,"LaF",1400,"labelled",0.16085062766216,0.0360877876601618
"LTM",36,"LaF",1400,"unlabelled",0.286086202103777,0.097046046496569
"LTM",36,"LaF",1500,"labelled",0.163500143634079,0.0376093498409024
"LTM",36,"LaF",1500,"unlabelled",0.291050010334451,0.0996862157508381
"LTM",36,"LaF",1600,"labelled",0.166432146850929,0.0393596383175268
"LTM",36,"LaF",1600,"unlabelled",0.296379575972543,0.102557910856323
"LTM",36,"LaF",1700,"labelled",0.169531895496638,0.0412576486951254
"LTM",36,"LaF",1700,"unlabelled",0.302052281720869,0.105643631262068
"LTM",36,"LaF",1800,"labelled",0.172750300028698,0.0432775700093352
"LTM",36,"LaF",1800,"unlabelled",0.308022709733265,0.108913670395271
"LTM",36,"LaF",1900,"labelled",0.176151750309581,0.0454800950348744
"LTM",36,"LaF",1900,"unlabelled",0.314229383658697,0.112340371550917
"STM",36,"LaF",0,"labelled",0.667146964928086,0.132781787508697
"STM",36,"LaF",0,"unlabelled",0.702146852331354,0.173580405032359
"STM",36,"LaF",100,"labelled",0.434161095936864,0.195015763117911
"STM",36,"LaF",100,"unlabelled",0.58540707974671,0.268336425553859
"STM",36,"LaF",200,"labelled",0.558667197924012,0.198582251095611
"STM",36,"LaF",200,"unlabelled",0.630768737062891,0.246395246032097
"STM",36,"LaF",300,"labelled",0.616513629824471,0.188144613646292
"STM",36,"LaF",300,"unlabelled",0.672481593735957,0.214657960707158
"STM",36,"LaF",400,"labelled",0.642252020883506,0.177110143203954
"STM",36,"LaF",400,"unlabelled",0.697856777424429,0.193599938834706
"STM",36,"LaF",500,"labelled",0.654433552128035,0.165186314839486
"STM",36,"LaF",500,"unlabelled",0.709301911776981,0.186517901776529
"STM",36,"LaF",600,"labelled",0.661958805217043,0.155984428041806
"STM",36,"LaF",600,"unlabelled",0.714013752830503,0.184228821541713
"STM",36,"LaF",700,"labelled",0.66710000569085,0.149679797638963
"STM",36,"LaF",700,"unlabelled",0.715457105723354,0.183104258863068
"STM",36,"LaF",800,"labelled",0.67076175821478,0.145177267859128
"STM",36,"LaF",800,"unlabelled",0.715393598834551,0.182230458132849
"STM",36,"LaF",900,"labelled",0.67327818080155,0.141816670571845
"STM",36,"LaF",900,"unlabelled",0.714637946904508,0.18139717227224
"STM",36,"LaF",1000,"labelled",0.674904740625725,0.139302539790135
"STM",36,"LaF",1000,"unlabelled",0.713548660322301,0.180541247023203
"STM",36,"LaF",1100,"labelled",0.675914478601755,0.137463270852774
"STM",36,"LaF",1100,"unlabelled",0.71230067116268,0.179625620970616
"STM",36,"LaF",1200,"labelled",0.676556735543091,0.136183900867453
"STM",36,"LaF",1200,"unlabelled",0.710992942397813,0.178634241536232
"STM",36,"LaF",1300,"labelled",0.677014759824385,0.135400618464131
"STM",36,"LaF",1300,"unlabelled",0.7096900795291,0.177573700480326
"STM",36,"LaF",1400,"labelled",0.677358938224679,0.135073741136716
"STM",36,"LaF",1400,"unlabelled",0.708432071502177,0.17647268283224
"STM",36,"LaF",1500,"labelled",0.67743874125613,0.13509703759696
"STM",36,"LaF",1500,"unlabelled",0.707225622957027,0.175395573766453
"STM",36,"LaF",1600,"labelled",0.676748484239418,0.135145584130335
"STM",36,"LaF",1600,"unlabelled",0.706051969689008,0.17446887617601
"STM",36,"LaF",1700,"labelled",0.674751763116771,0.134770320792613
"STM",36,"LaF",1700,"unlabelled",0.704915741875019,0.173854811352492
"STM",36,"LaF",1800,"labelled",0.671849020030767,0.133984927608987
"STM",36,"LaF",1800,"unlabelled",0.703854173342176,0.173594475672867
"STM",36,"LaF",1900,"labelled",0.669100264677127,0.133236734190871
"STM",36,"LaF",1900,"unlabelled",0.702899464800654,0.173547282855861
"LTM",37,"CR",0,"labelled",0.210459482502397,0.0596674182870514
"LTM",37,"CR",0,"unlabelled",0.226955087423572,0.0763417753139563
"LTM",37,"CR",100,"labelled",0.124510206431007,0.016563770583059
"LTM",37,"CR",100,"unlabelled",0.154102088997457,0.0444127496794847
"LTM",37,"CR",200,"labelled",0.138650401436851,0.0251620268149181
"LTM",37,"CR",200,"unlabelled",0.180369557761028,0.0530034942412615
"LTM",37,"CR",300,"labelled",0.157545895129717,0.0421338839731235
"LTM",37,"CR",300,"unlabelled",0.207277656154082,0.0650477799525281
"LTM",37,"CR",400,"labelled",0.172591779804992,0.0556189846062075
"LTM",37,"CR",400,"unlabelled",0.221026593451783,0.0742639197378412
"LTM",37,"CR",500,"labelled",0.182098633687245,0.0643046006931905
"LTM",37,"CR",500,"unlabelled",0.225891554415552,0.0799760000888162
"LTM",37,"CR",600,"labelled",0.18779761553002,0.0694709695337843
"LTM",37,"CR",600,"unlabelled",0.226139565294959,0.0828402877705713
"LTM",37,"CR",700,"labelled",0.191181283096566,0.0722281513881323
"LTM",37,"CR",700,"unlabelled",0.224545917549856,0.0838774975687239
"LTM",37,"CR",800,"labelled",0.193313526749883,0.073409291694693
"LTM",37,"CR",800,"unlabelled",0.222631213648421,0.083946633840652
"LTM",37,"CR",900,"labelled",0.194829155916986,0.073583144676635
"LTM",37,"CR",900,"unlabelled",0.221035802357186,0.0835772014949254
"LTM",37,"CR",1000,"labelled",0.196069805398534,0.0731199411783712
"LTM",37,"CR",1000,"unlabelled",0.219935165902701,0.083029305508802
"LTM",37,"CR",1100,"labelled",0.197211962953734,0.0722540166489401
"LTM",37,"CR",1100,"unlabelled",0.219315653771512,0.0824130046901611
"LTM",37,"CR",1200,"labelled",0.198347041065032,0.0711317418726925
"LTM",37,"CR",1200,"unlabelled",0.219110871751825,0.0817695228517778
"LTM",37,"CR",1300,"labelled",0.199523636752152,0.0698446711601159
"LTM",37,"CR",1300,"unlabelled",0.219255121073823,0.081111340896338
"LTM",37,"CR",1400,"labelled",0.200768636435293,0.0684511840879559
"LTM",37,"CR",1400,"unlabelled",0.219698613695775,0.0804389662582721
"LTM",37,"CR",1500,"labelled",0.20209835441762,0.0669905651549404
"LTM",37,"CR",1500,"unlabelled",0.220407731225424,0.0797473353881047
"LTM",37,"CR",1600,"labelled",0.203526181647577,0.0654926673786284
"LTM",37,"CR",1600,"unlabelled",0.221358935162824,0.0790302460224447
"LTM",37,"CR",1700,"labelled",0.205069700580616,0.0639842340984061
"LTM",37,"CR",1700,"unlabelled",0.222528128359964,0.0782908999375563
"LTM",37,"CR",1800,"labelled",0.206752567876419,0.0624888847760302
"LTM",37,"CR",1800,"unlabelled",0.22388261386146,0.0775592436839747
"LTM",37,"CR",1900,"labelled",0.208591332071243,0.0610201660207027
"LTM",37,"CR",1900,"unlabelled",0.225394048262014,0.0768872876405546
"STM",37,"CR",0,"labelled",0.647614344343238,0.105000977255348
"STM",37,"CR",0,"unlabelled",0.69200067504332,0.13660175956337
"STM",37,"CR",100,"labelled",0.414669498978067,0.199429366302404
"STM",37,"CR",100,"unlabelled",0.539166865922654,0.246301478322557
"STM",37,"CR",200,"labelled",0.496561151343184,0.179812974813569
"STM",37,"CR",200,"unlabelled",0.614273286786892,0.196206270238354
"STM",37,"CR",300,"labelled",0.585145243366466,0.138247197922845
"STM",37,"CR",300,"unlabelled",0.671459200564885,0.15217240683053
"STM",37,"CR",400,"labelled",0.621056618505063,0.123174901107534
"STM",37,"CR",400,"unlabelled",0.687156672575388,0.14127556440661
"STM",37,"CR",500,"labelled",0.632670241257844,0.11852850773139
"STM",37,"CR",500,"unlabelled",0.691019640014932,0.138967573332822
"STM",37,"CR",600,"labelled",0.638440673486863,0.115245517898092
"STM",37,"CR",600,"unlabelled",0.692855392560683,0.137772733126225
"STM",37,"CR",700,"labelled",0.641722828055526,0.11248579738253
"STM",37,"CR",700,"unlabelled",0.693758956462075,0.137136085775267
"STM",37,"CR",800,"labelled",0.643750243630638,0.110279574412313
"STM",37,"CR",800,"unlabelled",0.694052239518071,0.136861193450383
"STM",37,"CR",900,"labelled",0.645054767220418,0.108633825843161
"STM",37,"CR",900,"unlabelled",0.694013925995723,0.136762174039453
"STM",37,"CR",1000,"labelled",0.645904832527564,0.107468540096448
"STM",37,"CR",1000,"unlabelled",0.693824326885586,0.136729707520363
"STM",37,"CR",1100,"labelled",0.646462725317997,0.106668455364827
"STM",37,"CR",1100,"unlabelled",0.693579276686635,0.136716145184597
"STM",37,"CR",1200,"labelled",0.646833418101959,0.106126068781851
"STM",37,"CR",1200,"unlabelled",0.693325013547248,0.136705110084869
"STM",37,"CR",1300,"labelled",0.647084300606453,0.105758154156595
"STM",37,"CR",1300,"unlabelled",0.693082609964906,0.136692716507833
"STM",37,"CR",1400,"labelled",0.647257581294139,0.105506367929845
"STM",37,"CR",1400,"unlabelled",0.692860979778366,0.136679045494435
"STM",37,"CR",1500,"labelled",0.647379283458851,0.105332023661759
"STM",37,"CR",1500,"unlabelled",0.692663143006802,0.13666493952509
"STM",37,"CR",1600,"labelled",0.647465496988687,0.105210166986904
"STM",37,"CR",1600,"unlabelled",0.69248917885184,0.136651049609462
"STM",37,"CR",1700,"labelled",0.647526412189384,0.105124795654234
"STM",37,"CR",1700,"unlabelled",0.692337669710271,0.136637696126753
"STM",37,"CR",1800,"labelled",0.647568758973724,0.105065524153849
"STM",37,"CR",1800,"unlabelled",0.692206465991447,0.136624957839396
"STM",37,"CR",1900,"labelled",0.647597211973126,0.105025437887074
"STM",37,"CR",1900,"unlabelled",0.692093127385599,0.13661278295702
"LTM",38,"LaF",0,"labelled",0.179580182458783,0.047771519594887
"LTM",38,"LaF",0,"unlabelled",0.320240448118618,0.115694116518716
"LTM",38,"LaF",100,"labelled",0.195735101995944,0.0724157544680156
"LTM",38,"LaF",100,"unlabelled",0.237375191360079,0.0915988306906339
"LTM",38,"LaF",200,"labelled",0.189278973313738,0.0687907580243172
"LTM",38,"LaF",200,"unlabelled",0.250445663419524,0.0910775400909206
"LTM",38,"LaF",300,"labelled",0.179994711016011,0.0606892058771989
"LTM",38,"LaF",300,"unlabelled",0.262033878506055,0.0906740406375365
"LTM",38,"LaF",400,"labelled",0.171560632874898,0.0522421381190647
"LTM",38,"LaF",400,"unlabelled",0.266613081109749,0.0887813815684238
"LTM",38,"LaF",500,"labelled",0.164558437628299,0.0449160240913153
"LTM",38,"LaF",500,"unlabelled",0.266644013677986,0.0869771230803694
"LTM",38,"LaF",600,"labelled",0.159454116826114,0.0395473399365485
"LTM",38,"LaF",600,"unlabelled",0.265633397581294,0.0861563450893417
"LTM",38,"LaF",700,"labelled",0.156211551198981,0.0361097897732095
"LTM",38,"LaF",700,"unlabelled",0.265333289955617,0.0861906291076272
"LTM",38,"LaF",800,"labelled",0.154506975358832,0.0341625701919713
"LTM",38,"LaF",800,"unlabelled",0.266140306838622,0.0867841241825762
"LTM",38,"LaF",900,"labelled",0.15395879554448,0.0332434797235005
"LTM",38,"LaF",900,"unlabelled",0.267922687584371,0.0877658530502688
"LTM",38,"LaF",1000,"labelled",0.154260615458109,0.0330150388487355
"LTM",38,"LaF",1000,"unlabelled",0.270476412217469,0.0890630516667191
"LTM",38,"LaF",1100,"labelled",0.155204502300777,0.0332704702310462
"LTM",38,"LaF",1100,"unlabelled",0.273651302437454,0.0906492517283213
"LTM",38,"LaF",1200,"labelled",0.156661836134412,0.0338978813321012
"LTM",38,"LaF",1200,"unlabelled",0.277350126644474,0.0925144630010423
"LTM",38,"LaF",1300,"labelled",0.15855819360037,0.0348443470689468
"LTM",38,"LaF",1300,"unlabelled",0.28150946189384,0.0946506557856928
"LTM",38,"LaF",1400,"labelled",0.16085062766216,0.0360877876601618
"LTM",38,"LaF",1400,"unlabelled",0.286086202103777,0.097046046496569
"LTM",38,"LaF",1500,"labelled",0.163500143634079,0.0376093498409024
"LTM",38,"LaF",1500,"unlabelled",0.291050010334451,0.0996862157508381
"LTM",38,"LaF",1600,"labelled",0.166432146850929,0.0393596383175268
"LTM",38,"LaF",1600,"unlabelled",0.296379575972543,0.102557910856323
"LTM",38,"LaF",1700,"labelled",0.169531895496638,0.0412576486951254
"LTM",38,"LaF",1700,"unlabelled",0.302052281720869,0.105643631262068
"LTM",38,"LaF",1800,"labelled",0.172750300028698,0.0432775700093352
"LTM",38,"LaF",1800,"unlabelled",0.308022709733265,0.108913670395271
"LTM",38,"LaF",1900,"labelled",0.176151750309581,0.0454800950348744
"LTM",38,"LaF",1900,"unlabelled",0.314229383658697,0.112340371550917
"STM",38,"LaF",0,"labelled",0.667146964928086,0.132781787508697
"STM",38,"LaF",0,"unlabelled",0.702146852331354,0.173580405032359
"STM",38,"LaF",100,"labelled",0.434161095936864,0.195015763117911
"STM",38,"LaF",100,"unlabelled",0.58540707974671,0.268336425553859
"STM",38,"LaF",200,"labelled",0.558667197924012,0.198582251095611
"STM",38,"LaF",200,"unlabelled",0.630768737062891,0.246395246032097
"STM",38,"LaF",300,"labelled",0.616513629824471,0.188144613646292
"STM",38,"LaF",300,"unlabelled",0.672481593735957,0.214657960707158
"STM",38,"LaF",400,"labelled",0.642252020883506,0.177110143203954
"STM",38,"LaF",400,"unlabelled",0.697856777424429,0.193599938834706
"STM",38,"LaF",500,"labelled",0.654433552128035,0.165186314839486
"STM",38,"LaF",500,"unlabelled",0.709301911776981,0.186517901776529
"STM",38,"LaF",600,"labelled",0.661958805217043,0.155984428041806
"STM",38,"LaF",600,"unlabelled",0.714013752830503,0.184228821541713
"STM",38,"LaF",700,"labelled",0.66710000569085,0.149679797638963
"STM",38,"LaF",700,"unlabelled",0.715457105723354,0.183104258863068
"STM",38,"LaF",800,"labelled",0.67076175821478,0.145177267859128
"STM",38,"LaF",800,"unlabelled",0.715393598834551,0.182230458132849
"STM",38,"LaF",900,"labelled",0.67327818080155,0.141816670571845
"STM",38,"LaF",900,"unlabelled",0.714637946904508,0.18139717227224
"STM",38,"LaF",1000,"labelled",0.674904740625725,0.139302539790135
"STM",38,"LaF",1000,"unlabelled",0.713548660322301,0.180541247023203
"STM",38,"LaF",1100,"labelled",0.675914478601755,0.137463270852774
"STM",38,"LaF",1100,"unlabelled",0.71230067116268,0.179625620970616
"STM",38,"LaF",1200,"labelled",0.676556735543091,0.136183900867453
"STM",38,"LaF",1200,"unlabelled",0.710992942397813,0.178634241536232
"STM",38,"LaF",1300,"labelled",0.677014759824385,0.135400618464131
"STM",38,"LaF",1300,"unlabelled",0.7096900795291,0.177573700480326
"STM",38,"LaF",1400,"labelled",0.677358938224679,0.135073741136716
"STM",38,"LaF",1400,"unlabelled",0.708432071502177,0.17647268283224
"STM",38,"LaF",1500,"labelled",0.67743874125613,0.13509703759696
"STM",38,"LaF",1500,"unlabelled",0.707225622957027,0.175395573766453
"STM",38,"LaF",1600,"labelled",0.676748484239418,0.135145584130335
"STM",38,"LaF",1600,"unlabelled",0.706051969689008,0.17446887617601
"STM",38,"LaF",1700,"labelled",0.674751763116771,0.134770320792613
"STM",38,"LaF",1700,"unlabelled",0.704915741875019,0.173854811352492
"STM",38,"LaF",1800,"labelled",0.671849020030767,0.133984927608987
"STM",38,"LaF",1800,"unlabelled",0.703854173342176,0.173594475672867
"STM",38,"LaF",1900,"labelled",0.669100264677127,0.133236734190871
"STM",38,"LaF",1900,"unlabelled",0.702899464800654,0.173547282855861
"LTM",39,"CR",0,"labelled",0.210459482502397,0.0596674182870514
"LTM",39,"CR",0,"unlabelled",0.226955087423572,0.0763417753139563
"LTM",39,"CR",100,"labelled",0.124510206431007,0.016563770583059
"LTM",39,"CR",100,"unlabelled",0.154102088997457,0.0444127496794847
"LTM",39,"CR",200,"labelled",0.138650401436851,0.0251620268149181
"LTM",39,"CR",200,"unlabelled",0.180369557761028,0.0530034942412615
"LTM",39,"CR",300,"labelled",0.157545895129717,0.0421338839731235
"LTM",39,"CR",300,"unlabelled",0.207277656154082,0.0650477799525281
"LTM",39,"CR",400,"labelled",0.172591779804992,0.0556189846062075
"LTM",39,"CR",400,"unlabelled",0.221026593451783,0.0742639197378412
"LTM",39,"CR",500,"labelled",0.182098633687245,0.0643046006931905
"LTM",39,"CR",500,"unlabelled",0.225891554415552,0.0799760000888162
"LTM",39,"CR",600,"labelled",0.18779761553002,0.0694709695337843
"LTM",39,"CR",600,"unlabelled",0.226139565294959,0.0828402877705713
"LTM",39,"CR",700,"labelled",0.191181283096566,0.0722281513881323
"LTM",39,"CR",700,"unlabelled",0.224545917549856,0.0838774975687239
"LTM",39,"CR",800,"labelled",0.193313526749883,0.073409291694693
"LTM",39,"CR",800,"unlabelled",0.222631213648421,0.083946633840652
"LTM",39,"CR",900,"labelled",0.194829155916986,0.073583144676635
"LTM",39,"CR",900,"unlabelled",0.221035802357186,0.0835772014949254
"LTM",39,"CR",1000,"labelled",0.196069805398534,0.0731199411783712
"LTM",39,"CR",1000,"unlabelled",0.219935165902701,0.083029305508802
"LTM",39,"CR",1100,"labelled",0.197211962953734,0.0722540166489401
"LTM",39,"CR",1100,"unlabelled",0.219315653771512,0.0824130046901611
"LTM",39,"CR",1200,"labelled",0.198347041065032,0.0711317418726925
"LTM",39,"CR",1200,"unlabelled",0.219110871751825,0.0817695228517778
"LTM",39,"CR",1300,"labelled",0.199523636752152,0.0698446711601159
"LTM",39,"CR",1300,"unlabelled",0.219255121073823,0.081111340896338
"LTM",39,"CR",1400,"labelled",0.200768636435293,0.0684511840879559
"LTM",39,"CR",1400,"unlabelled",0.219698613695775,0.0804389662582721
"LTM",39,"CR",1500,"labelled",0.20209835441762,0.0669905651549404
"LTM",39,"CR",1500,"unlabelled",0.220407731225424,0.0797473353881047
"LTM",39,"CR",1600,"labelled",0.203526181647577,0.0654926673786284
"LTM",39,"CR",1600,"unlabelled",0.221358935162824,0.0790302460224447
"LTM",39,"CR",1700,"labelled",0.205069700580616,0.0639842340984061
"LTM",39,"CR",1700,"unlabelled",0.222528128359964,0.0782908999375563
"LTM",39,"CR",1800,"labelled",0.206752567876419,0.0624888847760302
"LTM",39,"CR",1800,"unlabelled",0.22388261386146,0.0775592436839747
"LTM",39,"CR",1900,"labelled",0.208591332071243,0.0610201660207027
"LTM",39,"CR",1900,"unlabelled",0.225394048262014,0.0768872876405546
"STM",39,"CR",0,"labelled",0.647614344343238,0.105000977255348
"STM",39,"CR",0,"unlabelled",0.69200067504332,0.13660175956337
"STM",39,"CR",100,"labelled",0.414669498978067,0.199429366302404
"STM",39,"CR",100,"unlabelled",0.539166865922654,0.246301478322557
"STM",39,"CR",200,"labelled",0.496561151343184,0.179812974813569
"STM",39,"CR",200,"unlabelled",0.614273286786892,0.196206270238354
"STM",39,"CR",300,"labelled",0.585145243366466,0.138247197922845
"STM",39,"CR",300,"unlabelled",0.671459200564885,0.15217240683053
"STM",39,"CR",400,"labelled",0.621056618505063,0.123174901107534
"STM",39,"CR",400,"unlabelled",0.687156672575388,0.14127556440661
"STM",39,"CR",500,"labelled",0.632670241257844,0.11852850773139
"STM",39,"CR",500,"unlabelled",0.691019640014932,0.138967573332822
"STM",39,"CR",600,"labelled",0.638440673486863,0.115245517898092
"STM",39,"CR",600,"unlabelled",0.692855392560683,0.137772733126225
"STM",39,"CR",700,"labelled",0.641722828055526,0.11248579738253
"STM",39,"CR",700,"unlabelled",0.693758956462075,0.137136085775267
"STM",39,"CR",800,"labelled",0.643750243630638,0.110279574412313
"STM",39,"CR",800,"unlabelled",0.694052239518071,0.136861193450383
"STM",39,"CR",900,"labelled",0.645054767220418,0.108633825843161
"STM",39,"CR",900,"unlabelled",0.694013925995723,0.136762174039453
"STM",39,"CR",1000,"labelled",0.645904832527564,0.107468540096448
"STM",39,"CR",1000,"unlabelled",0.693824326885586,0.136729707520363
"STM",39,"CR",1100,"labelled",0.646462725317997,0.106668455364827
"STM",39,"CR",1100,"unlabelled",0.693579276686635,0.136716145184597
"STM",39,"CR",1200,"labelled",0.646833418101959,0.106126068781851
"STM",39,"CR",1200,"unlabelled",0.693325013547248,0.136705110084869
"STM",39,"CR",1300,"labelled",0.647084300606453,0.105758154156595
"STM",39,"CR",1300,"unlabelled",0.693082609964906,0.136692716507833
"STM",39,"CR",1400,"labelled",0.647257581294139,0.105506367929845
"STM",39,"CR",1400,"unlabelled",0.692860979778366,0.136679045494435
"STM",39,"CR",1500,"labelled",0.647379283458851,0.105332023661759
"STM",39,"CR",1500,"unlabelled",0.692663143006802,0.13666493952509
"STM",39,"CR",1600,"labelled",0.647465496988687,0.105210166986904
"STM",39,"CR",1600,"unlabelled",0.69248917885184,0.136651049609462
"STM",39,"CR",1700,"labelled",0.647526412189384,0.105124795654234
"STM",39,"CR",1700,"unlabelled",0.692337669710271,0.136637696126753
"STM",39,"CR",1800,"labelled",0.647568758973724,0.105065524153849
"STM",39,"CR",1800,"unlabelled",0.692206465991447,0.136624957839396
"STM",39,"CR",1900,"labelled",0.647597211973126,0.105025437887074
"STM",39,"CR",1900,"unlabelled",0.692093127385599,0.13661278295702
"LTM",40,"LaF",0,"labelled",0.28647455470312,0.0935208535572009
"LTM",40,"LaF",0,"unlabelled",0.250027908997345,0.0623316359363768
"LTM",40,"LaF",100,"labelled",0.23082191546407,0.0924344799522384
"LTM",40,"LaF",100,"unlabelled",0.226385202450236,0.0792699637735979
"LTM",40,"LaF",200,"labelled",0.233160774052867,0.0845461355049523
"LTM",40,"LaF",200,"unlabelled",0.231583347437792,0.0724734999730344
"LTM",40,"LaF",300,"labelled",0.230547402415483,0.0751266949404651
"LTM",40,"LaF",300,"unlabelled",0.232944656514626,0.0608947300743342
"LTM",40,"LaF",400,"labelled",0.227377429001697,0.068973413433472
"LTM",40,"LaF",400,"unlabelled",0.230633623858285,0.0523207337632299
"LTM",40,"LaF",500,"labelled",0.225910848693921,0.0672766042799324
"LTM",40,"LaF",500,"unlabelled",0.22582201599659,0.0484475079716662
"LTM",40,"LaF",600,"labelled",0.226252744657278,0.0677319591911125
"LTM",40,"LaF",600,"unlabelled",0.22194012708338,0.0470734924170141
"LTM",40,"LaF",700,"labelled",0.22791504448369,0.0688039666071708
"LTM",40,"LaF",700,"unlabelled",0.219859033409543,0.0467525795262282
"LTM",40,"LaF",800,"labelled",0.230472713310559,0.0699816219243352
"LTM",40,"LaF",800,"unlabelled",0.219284277288198,0.0469178488966036
"LTM",40,"LaF",900,"labelled",0.233632349373485,0.0711927814925136
"LTM",40,"LaF",900,"unlabelled",0.219772069282003,0.0473530284371092
