"memory_type","subject","theory","step","dist_type","mu"
"LTM",43,"CR",200,"between",0.456704687170786
"LTM",43,"CR",200,"r_labelled",0.43578993454458
"LTM",43,"CR",200,"r_unlabelled",0.390568144038081
"LTM",43,"CR",300,"labelled",0.218643216415651
"LTM",43,"CR",300,"unlabelled",0.189751004617113
"LTM",43,"CR",300,"between",0.575608369922092
"LTM",43,"CR",300,"r_labelled",0.379847180549588
"LTM",43,"CR",300,"r_unlabelled",0.329652962903919
"LTM",43,"CR",400,"labelled",0.242817547084339
"LTM",43,"CR",400,"unlabelled",0.203771695833421
"LTM",43,"CR",400,"between",0.717470101899689
"LTM",43,"CR",400,"r_labelled",0.33843577096999
"LTM",43,"CR",400,"r_unlabelled",0.284014198353188
"LTM",43,"CR",500,"labelled",0.268221967882643
"LTM",43,"CR",500,"unlabelled",0.217920204860715
"LTM",43,"CR",500,"between",0.86513414681934
"LTM",43,"CR",500,"r_labelled",0.310035118679293
"LTM",43,"CR",500,"r_unlabelled",0.251891808526917
"LTM",43,"CR",600,"labelled",0.291315545738115
"LTM",43,"CR",600,"unlabelled",0.229172656774034
"LTM",43,"CR",600,"between",1.00449354034232
"LTM",43,"CR",600,"r_labelled",0.290012363483034
"LTM",43,"CR",600,"r_unlabelled",0.228147466927399
"LTM",43,"CR",700,"labelled",0.309694850679463
"LTM",43,"CR",700,"unlabelled",0.236416699108875
"LTM",43,"CR",700,"between",1.1245081863951
"LTM",43,"CR",700,"r_labelled",0.275404709744506
"LTM",43,"CR",700,"r_unlabelled",0.21024008715025
"LTM",43,"CR",800,"labelled",0.322835296244484
"LTM",43,"CR",800,"unlabelled",0.240461484413087
"LTM",43,"CR",800,"between",1.22029085086461
"LTM",43,"CR",800,"r_labelled",0.264556024504932
"LTM",43,"CR",800,"r_unlabelled",0.197052599585347
"LTM",43,"CR",900,"labelled",0.331489423031347
"LTM",43,"CR",900,"unlabelled",0.242671222261087
"LTM",43,"CR",900,"between",1.29256523837558
"LTM",43,"CR",900,"r_labelled",0.256458562546478
"LTM",43,"CR",900,"r_unlabelled",0.187743887160437
"LTM",43,"CR",1000,"labelled",0.33679893145421
"LTM",43,"CR",1000,"unlabelled",0.244058808537976
"LTM",43,"CR",1000,"between",1.34504159052516
"LTM",43,"CR",1000,"r_labelled",0.250400384513545
"LTM",43,"CR",1000,"r_unlabelled",0.18145075234639
"LTM",43,"CR",1100,"labelled",0.339799559225945
"LTM",43,"CR",1100,"unlabelled",0.245177303705744
"LTM",43,"CR",1100,"between",1.38219935179595
"LTM",43,"CR",1100,"r_labelled",0.245839761670001
"LTM",43,"CR",1100,"r_unlabelled",0.177382013229261
"LTM",43,"CR",1200,"labelled",0.34127612106399
"LTM",43,"CR",1200,"unlabelled",0.246280563256763
"LTM",43,"CR",1200,"between",1.40810729773563
"LTM",43,"CR",1200,"r_labelled",0.2423651390862
"LTM",43,"CR",1200,"r_unlabelled",0.174901844236448
"LTM",43,"CR",1300,"labelled",0.341778618776094
"LTM",43,"CR",1300,"unlabelled",0.247468348504912
"LTM",43,"CR",1300,"between",1.42601802718153
"LTM",43,"CR",1300,"r_labelled",0.239673420855419
"LTM",43,"CR",1300,"r_unlabelled",0.173538022512958
"LTM",43,"CR",1400,"labelled",0.341680223465356
"LTM",43,"CR",1400,"unlabelled",0.248770614469944
"LTM",43,"CR",1400,"between",1.43835798544718
"LTM",43,"CR",1400,"r_labelled",0.237548806988496
"LTM",43,"CR",1400,"r_unlabelled",0.172954589182192
"LTM",43,"CR",1500,"labelled",0.341231239239696
"LTM",43,"CR",1500,"unlabelled",0.250189197965621
"LTM",43,"CR",1500,"between",1.4468650252745
"LTM",43,"CR",1500,"r_labelled",0.235841791237546
"LTM",43,"CR",1500,"r_unlabelled",0.172918132372544
"LTM",43,"CR",1600,"labelled",0.340599004734804
"LTM",43,"CR",1600,"unlabelled",0.251716613117114
"LTM",43,"CR",1600,"between",1.452752806416
"LTM",43,"CR",1600,"r_labelled",0.234450763564571
"LTM",43,"CR",1600,"r_unlabelled",0.173268715782494
"LTM",43,"CR",1700,"labelled",0.339895233273564
"LTM",43,"CR",1700,"unlabelled",0.253343826976694
"LTM",43,"CR",1700,"between",1.4568553705947
"LTM",43,"CR",1700,"r_labelled",0.233307464923452
"LTM",43,"CR",1700,"r_unlabelled",0.173897719766979
"LTM",43,"CR",1800,"labelled",0.33919431457096
"LTM",43,"CR",1800,"unlabelled",0.255063080308464
"LTM",43,"CR",1800,"between",1.45973992837484
"LTM",43,"CR",1800,"r_labelled",0.232366264687019
"LTM",43,"CR",1800,"r_unlabelled",0.174731865142875
"LTM",43,"CR",1900,"labelled",0.338545529485058
"LTM",43,"CR",1900,"unlabelled",0.256868619784528
"LTM",43,"CR",1900,"between",1.46178962015031
"LTM",43,"CR",1900,"r_labelled",0.23159661610557
"LTM",43,"CR",1900,"r_unlabelled",0.175722016522539
"LTM",43,"CR",2000,"labelled",0.337981232683344
"LTM",43,"CR",2000,"unlabelled",0.258756627974948
"LTM",43,"CR",2000,"between",1.46326213961926
"LTM",43,"CR",2000,"r_labelled",0.230977911292974
"LTM",43,"CR",2000,"r_unlabelled",0.176835456183044
"STM",43,"CR",0,"labelled",0.731970114280805
"STM",43,"CR",0,"unlabelled",0.691158771706991
"STM",43,"CR",0,"between",1.13139794313912
"STM",43,"CR",0,"r_labelled",0.646960796348914
"STM",43,"CR",0,"r_unlabelled",0.610889188811268
"STM",43,"CR",100,"labelled",0.473917518666503
"STM",43,"CR",100,"unlabelled",0.546385256183073
"STM",43,"CR",100,"between",1.10156487974731
"STM",43,"CR",100,"r_labelled",0.430222066243812
"STM",43,"CR",100,"r_unlabelled",0.496008239032103
"STM",43,"CR",200,"labelled",0.643010102384257
"STM",43,"CR",200,"unlabelled",0.64496068683857
"STM",43,"CR",200,"between",1.06918543424829
"STM",43,"CR",200,"r_labelled",0.601401853960288
"STM",43,"CR",200,"r_unlabelled",0.603226218931819
"STM",43,"CR",300,"labelled",0.693054207193051
"STM",43,"CR",300,"unlabelled",0.658225343249002
"STM",43,"CR",300,"between",1.08347682387228
"STM",43,"CR",300,"r_labelled",0.639657620655065
"STM",43,"CR",300,"r_unlabelled",0.60751215784805
"STM",43,"CR",400,"labelled",0.706195221779695
"STM",43,"CR",400,"unlabelled",0.661264225234156
"STM",43,"CR",400,"between",1.0942860135508
"STM",43,"CR",400,"r_labelled",0.64534793740824
"STM",43,"CR",400,"r_unlabelled",0.604288291219632
"STM",43,"CR",500,"labelled",0.714617153131815
"STM",43,"CR",500,"unlabelled",0.667237808382095
"STM",43,"CR",500,"between",1.10415699680024
"STM",43,"CR",500,"r_labelled",0.647206108554052
"STM",43,"CR",500,"r_unlabelled",0.604296137520022
"STM",43,"CR",600,"labelled",0.72165744367535
"STM",43,"CR",600,"unlabelled",0.675197317546236
"STM",43,"CR",600,"between",1.11396764028422
"STM",43,"CR",600,"r_labelled",0.647826218265392
"STM",43,"CR",600,"r_unlabelled",0.606119328003067
"STM",43,"CR",700,"labelled",0.726581372190278
"STM",43,"CR",700,"unlabelled",0.682219504508254
"STM",43,"CR",700,"between",1.12142766493474
"STM",43,"CR",700,"r_labelled",0.647907479821767
"STM",43,"CR",700,"r_unlabelled",0.608349094498176
"STM",43,"CR",800,"labelled",0.729469478250668
"STM",43,"CR",800,"unlabelled",0.686650591080361
"STM",43,"CR",800,"between",1.12600274239098
"STM",43,"CR",800,"r_labelled",0.64783987710518
"STM",43,"CR",800,"r_unlabelled",0.609812538841878
"STM",43,"CR",900,"labelled",0.730959309405436
"STM",43,"CR",900,"unlabelled",0.688926402789752
"STM",43,"CR",900,"between",1.12850551970335
"STM",43,"CR",900,"r_labelled",0.647723291240601
"STM",43,"CR",900,"r_unlabelled",0.610476768399726
"STM",43,"CR",1000,"labelled",0.731666276853563
"STM",43,"CR",1000,"unlabelled",0.689982393645033
"STM",43,"CR",1000,"between",1.12980302949695
"STM",43,"CR",1000,"r_labelled",0.647605164573991
"STM",43,"CR",1000,"r_unlabelled",0.610710341210762
"STM",43,"CR",1100,"labelled",0.731981049909765
"STM",43,"CR",1100,"unlabelled",0.690456969696792
"STM",43,"CR",1100,"between",1.13046438959727
"STM",43,"CR",1100,"r_labelled",0.647504739331535
"STM",43,"CR",1100,"r_unlabelled",0.610772861180322
"STM",43,"CR",1200,"labelled",0.732109088059935
"STM",43,"CR",1200,"unlabelled",0.69067551279825
"STM",43,"CR",1200,"between",1.13080608113002
"STM",43,"CR",1200,"r_labelled",0.647422312522706
"STM",43,"CR",1200,"r_unlabelled",0.610781569292637
"STM",43,"CR",1300,"labelled",0.732149849552807
"STM",43,"CR",1300,"unlabelled",0.690786246610716
"STM",43,"CR",1300,"between",1.13099081672068
"STM",43,"CR",1300,"r_labelled",0.647352603335619
"STM",43,"CR",1300,"r_unlabelled",0.61077971314892
"STM",43,"CR",1400,"labelled",0.732150035865819
"STM",43,"CR",1400,"unlabelled",0.690853553460707
"STM",43,"CR",1400,"between",1.13109913364421
"STM",43,"CR",1400,"r_labelled",0.647290775926026
"STM",43,"CR",1400,"r_unlabelled",0.610780729037331
"STM",43,"CR",1500,"labelled",0.73213148339166
"STM",43,"CR",1500,"unlabelled",0.690904657229552
"STM",43,"CR",1500,"between",1.13117029568375
"STM",43,"CR",1500,"r_labelled",0.647233653664071
"STM",43,"CR",1500,"r_unlabelled",0.610787482544286
"STM",43,"CR",1600,"labelled",0.732104505302539
"STM",43,"CR",1600,"unlabelled",0.690950758674963
"STM",43,"CR",1600,"between",1.1312234042274
"STM",43,"CR",1600,"r_labelled",0.647179418819178
"STM",43,"CR",1600,"r_unlabelled",0.61079956098227
"STM",43,"CR",1700,"labelled",0.732074065902848
"STM",43,"CR",1700,"unlabelled",0.690996265352226
"STM",43,"CR",1700,"between",1.1312677934647
"STM",43,"CR",1700,"r_labelled",0.647127117144162
"STM",43,"CR",1700,"r_unlabelled",0.61081582039557
"STM",43,"CR",1800,"labelled",0.732042614683779
"STM",43,"CR",1800,"unlabelled",0.691042762780844
"STM",43,"CR",1800,"between",1.13130805279434
"STM",43,"CR",1800,"r_labelled",0.647076287378692
"STM",43,"CR",1800,"r_unlabelled",0.610835184169301
"STM",43,"CR",1900,"labelled",0.732011393341672
"STM",43,"CR",1900,"unlabelled",0.691090705772709
"STM",43,"CR",1900,"between",1.13134644652911
"STM",43,"CR",1900,"r_labelled",0.64702673136724
"STM",43,"CR",1900,"r_unlabelled",0.610856831603552
"STM",43,"CR",2000,"labelled",0.731981046740542
"STM",43,"CR",2000,"unlabelled",0.691140128448597
"STM",43,"CR",2000,"between",1.13138408777603
"STM",43,"CR",2000,"r_labelled",0.646978382186196
"STM",43,"CR",2000,"r_unlabelled",0.610880191719131
"LTM",44,"LaF",0,"labelled",0.171627233087815
"LTM",44,"LaF",0,"unlabelled",0.317554429530945
"LTM",44,"LaF",0,"between",1.5322608266569
"LTM",44,"LaF",0,"r_labelled",0.112009150206021
"LTM",44,"LaF",0,"r_unlabelled",0.207245675152962
"LTM",44,"LaF",100,"labelled",0.142131437313046
"LTM",44,"LaF",100,"unlabelled",0.172567026339205
"LTM",44,"LaF",100,"between",0.524486741250717
"LTM",44,"LaF",100,"r_labelled",0.270991478209941
"LTM",44,"LaF",100,"r_unlabelled",0.32902076023446
"LTM",44,"LaF",200,"labelled",0.145053681994703
"LTM",44,"LaF",200,"unlabelled",0.193571819360901
"LTM",44,"LaF",200,"between",0.66056961517416
"LTM",44,"LaF",200,"r_labelled",0.219588789224675
"LTM",44,"LaF",200,"r_unlabelled",0.293037728218646
"LTM",44,"LaF",300,"labelled",0.145506266833085
"LTM",44,"LaF",300,"unlabelled",0.212961788582924
"LTM",44,"LaF",300,"between",0.826624123012195
"LTM",44,"LaF",300,"r_labelled",0.176024704315263
"LTM",44,"LaF",300,"r_unlabelled",0.25762832544361
"LTM",44,"LaF",400,"labelled",0.145653863635543
"LTM",44,"LaF",400,"unlabelled",0.232674686869582
"LTM",44,"LaF",400,"between",0.991717950120068
"LTM",44,"LaF",400,"r_labelled",0.146870250375027
"LTM",44,"LaF",400,"r_unlabelled",0.234617803218558
"LTM",44,"LaF",500,"labelled",0.145181643259514
"LTM",44,"LaF",500,"unlabelled",0.249414784903825
"LTM",44,"LaF",500,"between",1.13648259631511
"LTM",44,"LaF",500,"r_labelled",0.127746472959855
"LTM",44,"LaF",500,"r_unlabelled",0.219462036385352
"LTM",44,"LaF",600,"labelled",0.144583912892651
"LTM",44,"LaF",600,"unlabelled",0.261917515267771
"LTM",44,"LaF",600,"between",1.25253616053633
"LTM",44,"LaF",600,"r_labelled",0.115432925170592
"LTM",44,"LaF",600,"r_unlabelled",0.209109743510814
"LTM",44,"LaF",700,"labelled",0.144304547627915
"LTM",44,"LaF",700,"unlabelled",0.270859781955772
"LTM",44,"LaF",700,"between",1.33984626683399
"LTM",44,"LaF",700,"r_labelled",0.107702317198601
"LTM",44,"LaF",700,"r_unlabelled",0.202157358392918
"LTM",44,"LaF",800,"labelled",0.144431850600476
"LTM",44,"LaF",800,"unlabelled",0.277318785426252
"LTM",44,"LaF",800,"between",1.40265987752516
"LTM",44,"LaF",800,"r_labelled",0.102969973629894
"LTM",44,"LaF",800,"r_unlabelled",0.197709216517658
"LTM",44,"LaF",900,"labelled",0.144929953759255
"LTM",44,"LaF",900,"unlabelled",0.282142167522061
"LTM",44,"LaF",900,"between",1.44643557232203
"LTM",44,"LaF",900,"r_labelled",0.100198001578869
"LTM",44,"LaF",900,"r_unlabelled",0.195060307504139
"LTM",44,"LaF",1000,"labelled",0.145747408863123
"LTM",44,"LaF",1000,"unlabelled",0.285908918614323
"LTM",44,"LaF",1000,"between",1.47626025640927
"LTM",44,"LaF",1000,"r_labelled",0.0987274487884856
"LTM",44,"LaF",1000,"r_unlabelled",0.193671080267204
"LTM",44,"LaF",1100,"labelled",0.146839551149293
"LTM",44,"LaF",1100,"unlabelled",0.289009336832305
"LTM",44,"LaF",1100,"between",1.4962536265441
"LTM",44,"LaF",1100,"r_labelled",0.0981381421867953
"LTM",44,"LaF",1100,"r_unlabelled",0.193155312511978
"LTM",44,"LaF",1200,"labelled",0.148171287620045
"LTM",44,"LaF",1200,"unlabelled",0.291707434612818
"LTM",44,"LaF",1200,"between",1.50949724348511
"LTM",44,"LaF",1200,"r_labelled",0.0981593628339123
"LTM",44,"LaF",1200,"r_unlabelled",0.193248073735682
"LTM",44,"LaF",1300,"labelled",0.149715947033892
"LTM",44,"LaF",1300,"unlabelled",0.294180866255704
"LTM",44,"LaF",1300,"between",1.51818528462593
"LTM",44,"LaF",1300,"r_labelled",0.0986150692870011
"LTM",44,"LaF",1300,"r_unlabelled",0.193771385637022
"LTM",44,"LaF",1400,"labelled",0.151453449309404
"LTM",44,"LaF",1400,"unlabelled",0.296547787797115
"LTM",44,"LaF",1400,"between",1.52383143904016
"LTM",44,"LaF",1400,"r_labelled",0.0993898966967123
"LTM",44,"LaF",1400,"r_unlabelled",0.194606686933764
"LTM",44,"LaF",1500,"labelled",0.153368619933634
"LTM",44,"LaF",1500,"unlabelled",0.298885686814517
"LTM",44,"LaF",1500,"between",1.5274586507629
"LTM",44,"LaF",1500,"r_labelled",0.100407706524189
"LTM",44,"LaF",1500,"r_unlabelled",0.19567514097042
"LTM",44,"LaF",1600,"labelled",0.15544984603988
"LTM",44,"LaF",1600,"unlabelled",0.301244610969346
"LTM",44,"LaF",1600,"between",1.52974890329181
"LTM",44,"LaF",1600,"r_labelled",0.101617883631342
"LTM",44,"LaF",1600,"r_unlabelled",0.196924220910445
"LTM",44,"LaF",1700,"labelled",0.157688080135853
"LTM",44,"LaF",1700,"unlabelled",0.303656325241971
"LTM",44,"LaF",1700,"between",1.53115278317715
"LTM",44,"LaF",1700,"r_labelled",0.102986509163801
"LTM",44,"LaF",1700,"r_unlabelled",0.198318762554761
"LTM",44,"LaF",1800,"labelled",0.160076132800445
"LTM",44,"LaF",1800,"unlabelled",0.306140543502545
"LTM",44,"LaF",1800,"between",1.53196620253562
"LTM",44,"LaF",1800,"r_labelled",0.104490642506014
"LTM",44,"LaF",1800,"r_unlabelled",0.199835050535605
"LTM",44,"LaF",1900,"labelled",0.162608180760302
"LTM",44,"LaF",1900,"unlabelled",0.308709106556423
"LTM",44,"LaF",1900,"between",1.53238271872125
"LTM",44,"LaF",1900,"r_labelled",0.106114600989495
"LTM",44,"LaF",1900,"r_unlabelled",0.2014569224678
"LTM",44,"LaF",2000,"labelled",0.165279425011481
"LTM",44,"LaF",2000,"unlabelled",0.311368748855282
"LTM",44,"LaF",2000,"between",1.53252862040185
"LTM",44,"LaF",2000,"r_labelled",0.107847529117037
"LTM",44,"LaF",2000,"r_unlabelled",0.203173203234297
"LTM",44,"LaF",2100,"labelled",0.168085849509873
"LTM",44,"LaF",2100,"unlabelled",0.314122910846469
"LTM",44,"LaF",2100,"between",1.53248620155982
"LTM",44,"LaF",2100,"r_labelled",0.109681802902231
"LTM",44,"LaF",2100,"r_unlabelled",0.204976012525753
"LTM",44,"LaF",2200,"labelled",0.171024046202081
"LTM",44,"LaF",2200,"unlabelled",0.316972913924586
"LTM",44,"LaF",2200,"between",1.53230908786379
"LTM",44,"LaF",2200,"r_labelled",0.111611976693624
"LTM",44,"LaF",2200,"r_unlabelled",0.206859644986171
"STM",44,"LaF",0,"labelled",0.72275428494041
"STM",44,"LaF",0,"unlabelled",0.734512205699716
"STM",44,"LaF",0,"between",1.43652594040918
"STM",44,"LaF",0,"r_labelled",0.503126511404688
"STM",44,"LaF",0,"r_unlabelled",0.51131148073142
"STM",44,"LaF",100,"labelled",0.533329455962485
"STM",44,"LaF",100,"unlabelled",0.497869502995696
"STM",44,"LaF",100,"between",1.46352475016055
"STM",44,"LaF",100,"r_labelled",0.364414374204453
"STM",44,"LaF",100,"r_unlabelled",0.340185229488657
"STM",44,"LaF",200,"labelled",0.638551113052239
"STM",44,"LaF",200,"unlabelled",0.656762859272191
"STM",44,"LaF",200,"between",1.42169641354512
"STM",44,"LaF",200,"r_labelled",0.449147305267485
"STM",44,"LaF",200,"r_unlabelled",0.461957175255508
"STM",44,"LaF",300,"labelled",0.663310861691127
"STM",44,"LaF",300,"unlabelled",0.695319631007295
"STM",44,"LaF",300,"between",1.40769979639577
"STM",44,"LaF",300,"r_labelled",0.471201930546164
"STM",44,"LaF",300,"r_unlabelled",0.493940279587715
"STM",44,"LaF",400,"labelled",0.682997405726252
"STM",44,"LaF",400,"unlabelled",0.714614468488498
"STM",44,"LaF",400,"between",1.41115462547969
"STM",44,"LaF",400,"r_labelled",0.483998984515309
"STM",44,"LaF",400,"r_unlabelled",0.506404086118898
"STM",44,"LaF",500,"labelled",0.698911285095181
"STM",44,"LaF",500,"unlabelled",0.724524731785349
"STM",44,"LaF",500,"between",1.42067631851536
"STM",44,"LaF",500,"r_labelled",0.491956736370152
"STM",44,"LaF",500,"r_unlabelled",0.509985787996025
"STM",44,"LaF",600,"labelled",0.709392562779487
"STM",44,"LaF",600,"unlabelled",0.729289258048982
"STM",44,"LaF",600,"between",1.42797618965151
"STM",44,"LaF",600,"r_labelled",0.496781786643524
"STM",44,"LaF",600,"r_unlabelled",0.510715278962014
"STM",44,"LaF",700,"labelled",0.715515903523901
"STM",44,"LaF",700,"unlabelled",0.73184969320073
"STM",44,"LaF",700,"between",1.43206255101213
"STM",44,"LaF",700,"r_labelled",0.499640119084325
"STM",44,"LaF",700,"r_unlabelled",0.511045898577186
"STM",44,"LaF",800,"labelled",0.718857548090852
"STM",44,"LaF",800,"unlabelled",0.733248321295127
"STM",44,"LaF",800,"between",1.43412981844909
"STM",44,"LaF",800,"r_labelled",0.501249983678775
"STM",44,"LaF",800,"r_unlabelled",0.51128448196418
"STM",44,"LaF",900,"labelled",0.720622056579677
"STM",44,"LaF",900,"unlabelled",0.733960401655296
"STM",44,"LaF",900,"between",1.43515476809732
"STM",44,"LaF",900,"r_labelled",0.502121494210031
"STM",44,"LaF",900,"r_unlabelled",0.511415505819178
"STM",44,"LaF",1000,"labelled",0.721544438876267
"STM",44,"LaF",1000,"unlabelled",0.734299577304697
"STM",44,"LaF",1000,"between",1.43567555990533
"STM",44,"LaF",1000,"r_labelled",0.502581822124106
"STM",44,"LaF",1000,"r_unlabelled",0.511466237785031
"STM",44,"LaF",1100,"labelled",0.72202911306401
"STM",44,"LaF",1100,"unlabelled",0.734454530981646
"STM",44,"LaF",1100,"between",1.43595643002693
"STM",44,"LaF",1100,"r_labelled",0.502821045239144
"STM",44,"LaF",1100,"r_unlabelled",0.511474105776226
"STM",44,"LaF",1200,"labelled",0.722288330989942
"STM",44,"LaF",1200,"unlabelled",0.734522399508124
"STM",44,"LaF",1200,"between",1.43612084671801
"STM",44,"LaF",1200,"r_labelled",0.502943977619012
"STM",44,"LaF",1200,"r_unlabelled",0.511462807037958
"STM",44,"LaF",1300,"labelled",0.722431449472913
"STM",44,"LaF",1300,"unlabelled",0.734549186585634
"STM",44,"LaF",1300,"between",1.43622584156449
"STM",44,"LaF",1300,"r_labelled",0.503006859064704
"STM",44,"LaF",1300,"r_unlabelled",0.511444067727877
"STM",44,"LaF",1400,"labelled",0.722514675021391
"STM",44,"LaF",1400,"unlabelled",0.734556403575061
"STM",44,"LaF",1400,"between",1.43629832313274
"STM",44,"LaF",1400,"r_labelled",0.503039419725494
"STM",44,"LaF",1400,"r_unlabelled",0.511423282854573
"STM",44,"LaF",1500,"labelled",0.722567038087457
"STM",44,"LaF",1500,"unlabelled",0.734554406930924
"STM",44,"LaF",1500,"between",1.4363516003276
"STM",44,"LaF",1500,"r_labelled",0.503057216577511
"STM",44,"LaF",1500,"r_unlabelled",0.511402923047106
"STM",44,"LaF",1600,"labelled",0.722603629404223
"STM",44,"LaF",1600,"unlabelled",0.734548377479376
"STM",44,"LaF",1600,"between",1.43639267923206
"STM",44,"LaF",1600,"r_labelled",0.503068304267987
"STM",44,"LaF",1600,"r_unlabelled",0.511384099974728
"STM",44,"LaF",1700,"labelled",0.722632330995477
"STM",44,"LaF",1700,"unlabelled",0.734540971182105
"STM",44,"LaF",1700,"between",1.43642549681714
"STM",44,"LaF",1700,"r_labelled",0.503076792076373
"STM",44,"LaF",1700,"r_unlabelled",0.511367260473805
"STM",44,"LaF",1800,"labelled",0.722657266491035
"STM",44,"LaF",1800,"unlabelled",0.734533550497792
"STM",44,"LaF",1800,"between",1.4364523986265
"STM",44,"LaF",1800,"r_labelled",0.503084729561537
"STM",44,"LaF",1800,"r_unlabelled",0.511352517633117
"STM",44,"LaF",1900,"labelled",0.722680588564773
"STM",44,"LaF",1900,"unlabelled",0.734526794499978
"STM",44,"LaF",1900,"between",1.4364748492211
"STM",44,"LaF",1900,"r_labelled",0.50309310250481
"STM",44,"LaF",1900,"r_unlabelled",0.511339822551198
"STM",44,"LaF",2000,"labelled",0.7227034135663
"STM",44,"LaF",2000,"unlabelled",0.734521017469362
"STM",44,"LaF",2000,"between",1.43649379569215
"STM",44,"LaF",2000,"r_labelled",0.503102356399722
"STM",44,"LaF",2000,"r_unlabelled",0.511329056674031
"STM",44,"LaF",2100,"labelled",0.722726313394801
"STM",44,"LaF",2100,"unlabelled",0.73451634039835
"STM",44,"LaF",2100,"between",1.43650986602207
"STM",44,"LaF",2100,"r_labelled",0.503112669456389
"STM",44,"LaF",2100,"r_unlabelled",0.511320080545181
"STM",44,"LaF",2200,"labelled",0.722749575214317
"STM",44,"LaF",2200,"unlabelled",0.734512784355704
"STM",44,"LaF",2200,"between",1.4365234838811
"STM",44,"LaF",2200,"r_labelled",0.503124093218192
"STM",44,"LaF",2200,"r_unlabelled",0.511312757916945
"LTM",45,"CR",0,"labelled",0.290872613364941
"LTM",45,"CR",0,"unlabelled",0.355166306617935
"LTM",45,"CR",0,"between",1.46877333311988
"LTM",45,"CR",0,"r_labelled",0.19803778214511
"LTM",45,"CR",0,"r_unlabelled",0.241811516187806
"LTM",45,"CR",100,"labelled",0.174803654010729
"LTM",45,"CR",100,"unlabelled",0.182470758538914
"LTM",45,"CR",100,"between",0.286420995478473
"LTM",45,"CR",100,"r_labelled",0.61030321369673
"LTM",45,"CR",100,"r_unlabelled",0.637071867703317
"LTM",45,"CR",200,"labelled",0.188160856177082
"LTM",45,"CR",200,"unlabelled",0.195494674693093
"LTM",45,"CR",200,"between",0.352491170169308
"LTM",45,"CR",200,"r_labelled",0.533803034234034
"LTM",45,"CR",200,"r_unlabelled",0.554608714309619
"LTM",45,"CR",300,"labelled",0.197436161870774
"LTM",45,"CR",300,"unlabelled",0.210278974752382
"LTM",45,"CR",300,"between",0.455810054993889
"LTM",45,"CR",300,"r_labelled",0.433154467979916
"LTM",45,"CR",300,"r_unlabelled",0.461330267835362
"LTM",45,"CR",400,"labelled",0.208578311709916
"LTM",45,"CR",400,"unlabelled",0.23001631911773
"LTM",45,"CR",400,"between",0.583018404653202
"LTM",45,"CR",400,"r_labelled",0.357755964554816
"LTM",45,"CR",400,"r_unlabelled",0.394526686090726
"LTM",45,"CR",500,"labelled",0.221411925280322
"LTM",45,"CR",500,"unlabelled",0.252069796579514
"LTM",45,"CR",500,"between",0.723414351591576
"LTM",45,"CR",500,"r_labelled",0.306065154490225
"LTM",45,"CR",500,"r_unlabelled",0.348444561577937
"LTM",45,"CR",600,"labelled",0.234970843682873
"LTM",45,"CR",600,"unlabelled",0.273324361303232
"LTM",45,"CR",600,"between",0.866585525463091
"LTM",45,"CR",600,"r_labelled",0.27114559011046
"LTM",45,"CR",600,"r_unlabelled",0.315403792553737
"LTM",45,"CR",700,"labelled",0.247835371639103
"LTM",45,"CR",700,"unlabelled",0.291876152119904
"LTM",45,"CR",700,"between",1.00169713638278
"LTM",45,"CR",700,"r_labelled",0.247415473836792
"LTM",45,"CR",700,"r_unlabelled",0.291381637741219
"LTM",45,"CR",800,"labelled",0.258852512810454
"LTM",45,"CR",800,"unlabelled",0.306972123093865
"LTM",45,"CR",800,"between",1.11992491241848
"LTM",45,"CR",800,"r_labelled",0.23113381079403
"LTM",45,"CR",800,"r_unlabelled",0.274100629149286
"LTM",45,"CR",900,"labelled",0.267502489642131
"LTM",45,"CR",900,"unlabelled",0.318587331323076
"LTM",45,"CR",900,"between",1.21646510015796
"LTM",45,"CR",900,"r_labelled",0.21990149130246
"LTM",45,"CR",900,"r_unlabelled",0.261895989684954
"LTM",45,"CR",1000,"labelled",0.273866848682217
"LTM",45,"CR",1000,"unlabelled",0.327181354683513
"LTM",45,"CR",1000,"between",1.29084394072527
"LTM",45,"CR",1000,"r_labelled",0.212161083181243
"LTM",45,"CR",1000,"r_unlabelled",0.253463137069602
"LTM",45,"CR",1100,"labelled",0.278365150235591
"LTM",45,"CR",1100,"unlabelled",0.333424189425829
"LTM",45,"CR",1100,"between",1.34563421086947
"LTM",45,"CR",1100,"r_labelled",0.206865393274839
"LTM",45,"CR",1100,"r_unlabelled",0.2477821883039
"LTM",45,"CR",1200,"labelled",0.281489605885394
"LTM",45,"CR",1200,"unlabelled",0.337969495093885
"LTM",45,"CR",1200,"between",1.38471356908044
"LTM",45,"CR",1200,"r_labelled",0.203283633648745
"LTM",45,"CR",1200,"r_unlabelled",0.244071772415954
"LTM",45,"CR",1300,"labelled",0.283664931903185
"LTM",45,"CR",1300,"unlabelled",0.341348551504403
"LTM",45,"CR",1300,"between",1.41198733886469
"LTM",45,"CR",1300,"r_labelled",0.200897645535028
"LTM",45,"CR",1300,"r_unlabelled",0.241750433668099
"LTM",45,"CR",1400,"labelled",0.285212338056085
"LTM",45,"CR",1400,"unlabelled",0.34395309116946
"LTM",45,"CR",1400,"between",1.4307664886388
"LTM",45,"CR",1400,"r_labelled",0.199342338753985
"LTM",45,"CR",1400,"r_unlabelled",0.24039778251774
