subject,theory,explo_overlap,trial,labelled,looking_time
91,LaF_treat_missing,0,4,label,39
91,LaF_treat_missing,0,5,no_label,35
91,LaF_treat_missing,0,5,label,36
91,LaF_treat_missing,0,6,no_label,32
91,LaF_treat_missing,0,6,label,33
91,LaF_treat_missing,0,7,no_label,29
91,LaF_treat_missing,0,7,label,30
92,CR,0,0,no_label,29
92,CR,0,0,label,40
92,CR,0,1,no_label,30
92,CR,0,1,label,40
92,CR,0,2,no_label,28
92,CR,0,2,label,38
92,CR,0,3,no_label,25
92,CR,0,3,label,33
92,CR,0,4,no_label,22
92,CR,0,4,label,29
92,CR,0,5,no_label,19
92,CR,0,5,label,24
92,CR,0,6,no_label,16
92,CR,0,6,label,20
92,CR,0,7,no_label,13
92,CR,0,7,label,15
93,LaF_ignore_missing,0,0,label,40
93,LaF_ignore_missing,0,0,no_label,40
93,LaF_ignore_missing,0,1,label,40
93,LaF_ignore_missing,0,1,no_label,35
93,LaF_ignore_missing,0,2,label,40
93,LaF_ignore_missing,0,2,no_label,30
93,LaF_ignore_missing,0,3,label,37
93,LaF_ignore_missing,0,3,no_label,25
93,LaF_ignore_missing,0,4,label,31
93,LaF_ignore_missing,0,4,no_label,20
93,LaF_ignore_missing,0,5,label,24
93,LaF_ignore_missing,0,5,no_label,16
93,LaF_ignore_missing,0,6,label,18
93,LaF_ignore_missing,0,6,no_label,11
93,LaF_ignore_missing,0,7,label,12
93,LaF_ignore_missing,0,7,no_label,8
94,LaF_treat_missing,0,0,label,40
94,LaF_treat_missing,0,0,no_label,40
94,LaF_treat_missing,0,1,label,40
94,LaF_treat_missing,0,1,no_label,40
94,LaF_treat_missing,0,2,label,40
94,LaF_treat_missing,0,2,no_label,40
94,LaF_treat_missing,0,3,label,40
94,LaF_treat_missing,0,3,no_label,37
94,LaF_treat_missing,0,4,label,39
94,LaF_treat_missing,0,4,no_label,34
94,LaF_treat_missing,0,5,label,35
94,LaF_treat_missing,0,5,no_label,30
94,LaF_treat_missing,0,6,label,31
94,LaF_treat_missing,0,6,no_label,27
94,LaF_treat_missing,0,7,label,27
94,LaF_treat_missing,0,7,no_label,24
95,CR,0,0,label,40
95,CR,0,0,no_label,38
95,CR,0,1,label,40
95,CR,0,1,no_label,35
95,CR,0,2,label,38
95,CR,0,2,no_label,32
95,CR,0,3,label,34
95,CR,0,3,no_label,28
95,CR,0,4,label,31
95,CR,0,4,no_label,25
95,CR,0,5,label,27
95,CR,0,5,no_label,22
95,CR,0,6,label,23
95,CR,0,6,no_label,19
95,CR,0,7,label,20
95,CR,0,7,no_label,16
96,LaF_ignore_missing,0,0,no_label,36
96,LaF_ignore_missing,0,0,label,38
96,LaF_ignore_missing,0,1,no_label,34
96,LaF_ignore_missing,0,1,label,35
96,LaF_ignore_missing,0,2,no_label,30
96,LaF_ignore_missing,0,2,label,31
96,LaF_ignore_missing,0,3,no_label,27
96,LaF_ignore_missing,0,3,label,28
96,LaF_ignore_missing,0,4,no_label,24
96,LaF_ignore_missing,0,4,label,24
96,LaF_ignore_missing,0,5,no_label,21
96,LaF_ignore_missing,0,5,label,20
96,LaF_ignore_missing,0,6,no_label,18
96,LaF_ignore_missing,0,6,label,17
96,LaF_ignore_missing,0,7,no_label,15
96,LaF_ignore_missing,0,7,label,14
97,LaF_treat_missing,0,0,no_label,40
97,LaF_treat_missing,0,0,label,40
97,LaF_treat_missing,0,1,no_label,40
97,LaF_treat_missing,0,1,label,38
97,LaF_treat_missing,0,2,no_label,40
97,LaF_treat_missing,0,2,label,35
97,LaF_treat_missing,0,3,no_label,40
97,LaF_treat_missing,0,3,label,32
97,LaF_treat_missing,0,4,no_label,40
97,LaF_treat_missing,0,4,label,29
97,LaF_treat_missing,0,5,no_label,40
97,LaF_treat_missing,0,5,label,26
97,LaF_treat_missing,0,6,no_label,39
97,LaF_treat_missing,0,6,label,23
97,LaF_treat_missing,0,7,no_label,34
97,LaF_treat_missing,0,7,label,21
98,CR,0,0,no_label,34
98,CR,0,0,label,40
98,CR,0,1,no_label,34
98,CR,0,1,label,37
98,CR,0,2,no_label,31
98,CR,0,2,label,34
98,CR,0,3,no_label,29
98,CR,0,3,label,31
98,CR,0,4,no_label,26
98,CR,0,4,label,28
98,CR,0,5,no_label,23
98,CR,0,5,label,25
98,CR,0,6,no_label,21
98,CR,0,6,label,22
98,CR,0,7,no_label,18
98,CR,0,7,label,19
99,LaF_ignore_missing,0,0,label,40
99,LaF_ignore_missing,0,0,no_label,40
99,LaF_ignore_missing,0,1,label,40
99,LaF_ignore_missing,0,1,no_label,40
99,LaF_ignore_missing,0,2,label,40
99,LaF_ignore_missing,0,2,no_label,38
99,LaF_ignore_missing,0,3,label,36
99,LaF_ignore_missing,0,3,no_label,34
99,LaF_ignore_missing,0,4,label,31
99,LaF_ignore_missing,0,4,no_label,29
99,LaF_ignore_missing,0,5,label,27
99,LaF_ignore_missing,0,5,no_label,25
99,LaF_ignore_missing,0,6,label,23
99,LaF_ignore_missing,0,6,no_label,21
99,LaF_ignore_missing,0,7,label,19
99,LaF_ignore_missing,0,7,no_label,18
100,LaF_treat_missing,0,0,label,40
100,LaF_treat_missing,0,0,no_label,40
100,LaF_treat_missing,0,1,label,40
100,LaF_treat_missing,0,1,no_label,40
100,LaF_treat_missing,0,2,label,40
100,LaF_treat_missing,0,2,no_label,40
100,LaF_treat_missing,0,3,label,37
100,LaF_treat_missing,0,3,no_label,40
100,LaF_treat_missing,0,4,label,33
100,LaF_treat_missing,0,4,no_label,37
100,LaF_treat_missing,0,5,label,30
100,LaF_treat_missing,0,5,no_label,32
100,LaF_treat_missing,0,6,label,26
100,LaF_treat_missing,0,6,no_label,28
100,LaF_treat_missing,0,7,label,23
100,LaF_treat_missing,0,7,no_label,25
101,CR,0,0,label,40
101,CR,0,0,no_label,40
101,CR,0,1,label,37
101,CR,0,1,no_label,38
101,CR,0,2,label,34
101,CR,0,2,no_label,35
101,CR,0,3,label,31
101,CR,0,3,no_label,31
101,CR,0,4,label,28
101,CR,0,4,no_label,28
101,CR,0,5,label,25
101,CR,0,5,no_label,25
101,CR,0,6,label,22
101,CR,0,6,no_label,21
101,CR,0,7,label,19
101,CR,0,7,no_label,18
102,LaF_ignore_missing,0,0,no_label,32
102,LaF_ignore_missing,0,0,label,31
102,LaF_ignore_missing,0,1,no_label,30
102,LaF_ignore_missing,0,1,label,29
102,LaF_ignore_missing,0,2,no_label,28
102,LaF_ignore_missing,0,2,label,27
102,LaF_ignore_missing,0,3,no_label,25
102,LaF_ignore_missing,0,3,label,24
102,LaF_ignore_missing,0,4,no_label,23
102,LaF_ignore_missing,0,4,label,22
102,LaF_ignore_missing,0,5,no_label,21
102,LaF_ignore_missing,0,5,label,20
102,LaF_ignore_missing,0,6,no_label,19
102,LaF_ignore_missing,0,6,label,18
102,LaF_ignore_missing,0,7,no_label,17
102,LaF_ignore_missing,0,7,label,16
103,LaF_treat_missing,0,0,no_label,40
103,LaF_treat_missing,0,0,label,40
103,LaF_treat_missing,0,1,no_label,40
103,LaF_treat_missing,0,1,label,40
103,LaF_treat_missing,0,2,no_label,40
103,LaF_treat_missing,0,2,label,40
103,LaF_treat_missing,0,3,no_label,39
103,LaF_treat_missing,0,3,label,40
103,LaF_treat_missing,0,4,no_label,35
103,LaF_treat_missing,0,4,label,40
103,LaF_treat_missing,0,5,no_label,32
103,LaF_treat_missing,0,5,label,37
103,LaF_treat_missing,0,6,no_label,28
103,LaF_treat_missing,0,6,label,33
103,LaF_treat_missing,0,7,no_label,25
103,LaF_treat_missing,0,7,label,29
104,CR,0,0,no_label,30
104,CR,0,0,label,40
104,CR,0,1,no_label,32
104,CR,0,1,label,38
104,CR,0,2,no_label,29
104,CR,0,2,label,35
104,CR,0,3,no_label,27
104,CR,0,3,label,32
104,CR,0,4,no_label,25
104,CR,0,4,label,28
104,CR,0,5,no_label,22
104,CR,0,5,label,25
104,CR,0,6,no_label,19
104,CR,0,6,label,22
104,CR,0,7,no_label,17
104,CR,0,7,label,19
105,LaF_ignore_missing,0,0,label,40
105,LaF_ignore_missing,0,0,no_label,40
105,LaF_ignore_missing,0,1,label,38
105,LaF_ignore_missing,0,1,no_label,36
105,LaF_ignore_missing,0,2,label,35
105,LaF_ignore_missing,0,2,no_label,33
105,LaF_ignore_missing,0,3,label,31
105,LaF_ignore_missing,0,3,no_label,30
105,LaF_ignore_missing,0,4,label,28
105,LaF_ignore_missing,0,4,no_label,26
105,LaF_ignore_missing,0,5,label,24
105,LaF_ignore_missing,0,5,no_label,23
105,LaF_ignore_missing,0,6,label,21
105,LaF_ignore_missing,0,6,no_label,20
105,LaF_ignore_missing,0,7,label,18
105,LaF_ignore_missing,0,7,no_label,16
106,LaF_treat_missing,0,0,label,40
106,LaF_treat_missing,0,0,no_label,40
106,LaF_treat_missing,0,1,label,40
106,LaF_treat_missing,0,1,no_label,40
106,LaF_treat_missing,0,2,label,40
106,LaF_treat_missing,0,2,no_label,39
106,LaF_treat_missing,0,3,label,40
106,LaF_treat_missing,0,3,no_label,35
106,LaF_treat_missing,0,4,label,36
106,LaF_treat_missing,0,4,no_label,32
106,LaF_treat_missing,0,5,label,32
106,LaF_treat_missing,0,5,no_label,28
106,LaF_treat_missing,0,6,label,27
106,LaF_treat_missing,0,6,no_label,24
106,LaF_treat_missing,0,7,label,23
106,LaF_treat_missing,0,7,no_label,20
107,CR,0,0,label,40
107,CR,0,0,no_label,40
107,CR,0,1,label,37
107,CR,0,1,no_label,40
107,CR,0,2,label,33
107,CR,0,2,no_label,40
107,CR,0,3,label,29
107,CR,0,3,no_label,35
107,CR,0,4,label,25
107,CR,0,4,no_label,30
107,CR,0,5,label,22
107,CR,0,5,no_label,25
107,CR,0,6,label,18
107,CR,0,6,no_label,20
107,CR,0,7,label,14
107,CR,0,7,no_label,15
108,LaF_ignore_missing,0,0,no_label,40
108,LaF_ignore_missing,0,0,label,33
108,LaF_ignore_missing,0,1,no_label,38
108,LaF_ignore_missing,0,1,label,29
108,LaF_ignore_missing,0,2,no_label,33
108,LaF_ignore_missing,0,2,label,26
108,LaF_ignore_missing,0,3,no_label,29
108,LaF_ignore_missing,0,3,label,22
108,LaF_ignore_missing,0,4,no_label,24
108,LaF_ignore_missing,0,4,label,19
108,LaF_ignore_missing,0,5,no_label,20
108,LaF_ignore_missing,0,5,label,15
108,LaF_ignore_missing,0,6,no_label,16
108,LaF_ignore_missing,0,6,label,12
108,LaF_ignore_missing,0,7,no_label,13
108,LaF_ignore_missing,0,7,label,10
109,LaF_treat_missing,0,0,no_label,40
109,LaF_treat_missing,0,0,label,40
109,LaF_treat_missing,0,1,no_label,40
109,LaF_treat_missing,0,1,label,38
109,LaF_treat_missing,0,2,no_label,40
109,LaF_treat_missing,0,2,label,36
109,LaF_treat_missing,0,3,no_label,40
109,LaF_treat_missing,0,3,label,33
109,LaF_treat_missing,0,4,no_label,38
109,LaF_treat_missing,0,4,label,30
109,LaF_treat_missing,0,5,no_label,35
109,LaF_treat_missing,0,5,label,28
109,LaF_treat_missing,0,6,no_label,31
109,LaF_treat_missing,0,6,label,25
109,LaF_treat_missing,0,7,no_label,28
109,LaF_treat_missing,0,7,label,22
110,CR,0,0,no_label,40
110,CR,0,0,label,40
110,CR,0,1,no_label,38
110,CR,0,1,label,36
110,CR,0,2,no_label,33
110,CR,0,2,label,32
110,CR,0,3,no_label,29
110,CR,0,3,label,28
110,CR,0,4,no_label,25
110,CR,0,4,label,24
110,CR,0,5,no_label,22
110,CR,0,5,label,20
110,CR,0,6,no_label,18
110,CR,0,6,label,16
110,CR,0,7,no_label,14
110,CR,0,7,label,13
111,LaF_ignore_missing,0,0,label,40
111,LaF_ignore_missing,0,0,no_label,40
111,LaF_ignore_missing,0,1,label,40
111,LaF_ignore_missing,0,1,no_label,36
111,LaF_ignore_missing,0,2,label,35
111,LaF_ignore_missing,0,2,no_label,32
111,LaF_ignore_missing,0,3,label,31
111,LaF_ignore_missing,0,3,no_label,28
111,LaF_ignore_missing,0,4,label,27
111,LaF_ignore_missing,0,4,no_label,24
111,LaF_ignore_missing,0,5,label,23
111,LaF_ignore_missing,0,5,no_label,20
111,LaF_ignore_missing,0,6,label,19
111,LaF_ignore_missing,0,6,no_label,16
111,LaF_ignore_missing,0,7,label,15
111,LaF_ignore_missing,0,7,no_label,12
112,LaF_treat_missing,0,0,label,40
112,LaF_treat_missing,0,0,no_label,40
112,LaF_treat_missing,0,1,label,40
112,LaF_treat_missing,0,1,no_label,40
112,LaF_treat_missing,0,2,label,39
112,LaF_treat_missing,0,2,no_label,40
112,LaF_treat_missing,0,3,label,36
112,LaF_treat_missing,0,3,no_label,40
112,LaF_treat_missing,0,4,label,33
112,LaF_treat_missing,0,4,no_label,38
112,LaF_treat_missing,0,5,label,31
112,LaF_treat_missing,0,5,no_label,35
112,LaF_treat_missing,0,6,label,28
112,LaF_treat_missing,0,6,no_label,31
112,LaF_treat_missing,0,7,label,25
112,LaF_treat_missing,0,7,no_label,28
113,CR,0,0,label,40
113,CR,0,0,no_label,37
113,CR,0,1,label,37
113,CR,0,1,no_label,33
113,CR,0,2,label,32
113,CR,0,2,no_label,29
113,CR,0,3,label,28
113,CR,0,3,no_label,25
113,CR,0,4,label,24
113,CR,0,4,no_label,21
113,CR,0,5,label,20
113,CR,0,5,no_label,18
113,CR,0,6,label,16
113,CR,0,6,no_label,14
113,CR,0,7,label,12
113,CR,0,7,no_label,11
114,LaF_ignore_missing,0,0,no_label,32
114,LaF_ignore_missing,0,0,label,40
114,LaF_ignore_missing,0,1,no_label,29
114,LaF_ignore_missing,0,1,label,40
114,LaF_ignore_missing,0,2,no_label,27
114,LaF_ignore_missing,0,2,label,40
114,LaF_ignore_missing,0,3,no_label,25
114,LaF_ignore_missing,0,3,label,40
114,LaF_ignore_missing,0,4,no_label,23
114,LaF_ignore_missing,0,4,label,37
114,LaF_ignore_missing,0,5,no_label,21
114,LaF_ignore_missing,0,5,label,33
114,LaF_ignore_missing,0,6,no_label,19
114,LaF_ignore_missing,0,6,label,29
114,LaF_ignore_missing,0,7,no_label,16
114,LaF_ignore_missing,0,7,label,26
115,LaF_treat_missing,0,0,no_label,40
115,LaF_treat_missing,0,0,label,40
115,LaF_treat_missing,0,1,no_label,40
115,LaF_treat_missing,0,1,label,40
115,LaF_treat_missing,0,2,no_label,39
115,LaF_treat_missing,0,2,label,37
115,LaF_treat_missing,0,3,no_label,36
115,LaF_treat_missing,0,3,label,32
115,LaF_treat_missing,0,4,no_label,33
115,LaF_treat_missing,0,4,label,29
115,LaF_treat_missing,0,5,no_label,30
115,LaF_treat_missing,0,5,label,26
115,LaF_treat_missing,0,6,no_label,27
115,LaF_treat_missing,0,6,label,24
115,LaF_treat_missing,0,7,no_label,25
115,LaF_treat_missing,0,7,label,21
116,CR,0,0,no_label,38
116,CR,0,0,label,40
116,CR,0,1,no_label,37
116,CR,0,1,label,40
116,CR,0,2,no_label,33
116,CR,0,2,label,38
116,CR,0,3,no_label,30
116,CR,0,3,label,34
116,CR,0,4,no_label,26
116,CR,0,4,label,30
116,CR,0,5,no_label,23
116,CR,0,5,label,25
116,CR,0,6,no_label,20
116,CR,0,6,label,21
116,CR,0,7,no_label,17
116,CR,0,7,label,18
117,LaF_ignore_missing,0,0,label,40
117,LaF_ignore_missing,0,0,no_label,40
117,LaF_ignore_missing,0,1,label,40
117,LaF_ignore_missing,0,1,no_label,37
117,LaF_ignore_missing,0,2,label,40
117,LaF_ignore_missing,0,2,no_label,34
117,LaF_ignore_missing,0,3,label,40
117,LaF_ignore_missing,0,3,no_label,31
117,LaF_ignore_missing,0,4,label,33
117,LaF_ignore_missing,0,4,no_label,29
117,LaF_ignore_missing,0,5,label,29
117,LaF_ignore_missing,0,5,no_label,27
117,LaF_ignore_missing,0,6,label,27
117,LaF_ignore_missing,0,6,no_label,25
117,LaF_ignore_missing,0,7,label,25
117,LaF_ignore_missing,0,7,no_label,22
118,LaF_treat_missing,0,0,label,40
118,LaF_treat_missing,0,0,no_label,40
118,LaF_treat_missing,0,1,label,40
118,LaF_treat_missing,0,1,no_label,40
118,LaF_treat_missing,0,2,label,40
118,LaF_treat_missing,0,2,no_label,40
118,LaF_treat_missing,0,3,label,37
118,LaF_treat_missing,0,3,no_label,37
118,LaF_treat_missing,0,4,label,34
118,LaF_treat_missing,0,4,no_label,34
118,LaF_treat_missing,0,5,label,31
118,LaF_treat_missing,0,5,no_label,31
118,LaF_treat_missing,0,6,label,28
118,LaF_treat_missing,0,6,no_label,28
118,LaF_treat_missing,0,7,label,25
118,LaF_treat_missing,0,7,no_label,25
119,CR,0,0,label,39
119,CR,0,0,no_label,38
119,CR,0,1,label,36
119,CR,0,1,no_label,34
119,CR,0,2,label,32
119,CR,0,2,no_label,31
119,CR,0,3,label,28
119,CR,0,3,no_label,27
119,CR,0,4,label,25
119,CR,0,4,no_label,24
119,CR,0,5,label,21
119,CR,0,5,no_label,20
119,CR,0,6,label,18
119,CR,0,6,no_label,17
119,CR,0,7,label,15
119,CR,0,7,no_label,14
