subject,theory,model,explo_overlap,trial,labelled,looking_time
94,CR,BPN,0,1,no_label,40
94,CR,BPN,0,2,label,40
94,CR,BPN,0,2,no_label,37
94,CR,BPN,0,3,label,38
94,CR,BPN,0,3,no_label,34
94,CR,BPN,0,4,label,34
94,CR,BPN,0,4,no_label,31
94,CR,BPN,0,5,label,31
94,CR,BPN,0,5,no_label,27
94,CR,BPN,0,6,label,27
94,CR,BPN,0,6,no_label,24
94,CR,BPN,0,7,label,24
94,CR,BPN,0,7,no_label,21
95,CR,DMN,0,0,label,40
95,CR,DMN,0,0,no_label,40
95,CR,DMN,0,1,label,36
95,CR,DMN,0,1,no_label,40
95,CR,DMN,0,2,label,32
95,CR,DMN,0,2,no_label,38
95,CR,DMN,0,3,label,29
95,CR,DMN,0,3,no_label,34
95,CR,DMN,0,4,label,25
95,CR,DMN,0,4,no_label,29
95,CR,DMN,0,5,label,22
95,CR,DMN,0,5,no_label,25
95,CR,DMN,0,6,label,18
95,CR,DMN,0,6,no_label,21
95,CR,DMN,0,7,label,15
95,CR,DMN,0,7,no_label,16
96,LaF,BPN,0,0,no_label,33
96,LaF,BPN,0,0,label,39
96,LaF,BPN,0,1,no_label,34
96,LaF,BPN,0,1,label,38
96,LaF,BPN,0,2,no_label,32
96,LaF,BPN,0,2,label,35
96,LaF,BPN,0,3,no_label,30
96,LaF,BPN,0,3,label,33
96,LaF,BPN,0,4,no_label,28
96,LaF,BPN,0,4,label,31
96,LaF,BPN,0,5,no_label,26
96,LaF,BPN,0,5,label,28
96,LaF,BPN,0,6,no_label,24
96,LaF,BPN,0,6,label,26
96,LaF,BPN,0,7,no_label,22
96,LaF,BPN,0,7,label,24
97,LaF,DMN,0,0,no_label,40
97,LaF,DMN,0,0,label,40
97,LaF,DMN,0,1,no_label,40
97,LaF,DMN,0,1,label,40
97,LaF,DMN,0,2,no_label,37
97,LaF,DMN,0,2,label,40
97,LaF,DMN,0,3,no_label,34
97,LaF,DMN,0,3,label,40
97,LaF,DMN,0,4,no_label,31
97,LaF,DMN,0,4,label,40
97,LaF,DMN,0,5,no_label,29
97,LaF,DMN,0,5,label,40
97,LaF,DMN,0,6,no_label,26
97,LaF,DMN,0,6,label,40
97,LaF,DMN,0,7,no_label,23
97,LaF,DMN,0,7,label,40
98,CR,BPN,0,0,no_label,38
98,CR,BPN,0,0,label,40
98,CR,BPN,0,1,no_label,40
98,CR,BPN,0,1,label,38
98,CR,BPN,0,2,no_label,39
98,CR,BPN,0,2,label,35
98,CR,BPN,0,3,no_label,37
98,CR,BPN,0,3,label,33
98,CR,BPN,0,4,no_label,35
98,CR,BPN,0,4,label,30
98,CR,BPN,0,5,no_label,32
98,CR,BPN,0,5,label,28
98,CR,BPN,0,6,no_label,29
98,CR,BPN,0,6,label,25
98,CR,BPN,0,7,no_label,27
98,CR,BPN,0,7,label,23
99,CR,DMN,0,0,no_label,40
99,CR,DMN,0,0,label,40
99,CR,DMN,0,1,no_label,40
99,CR,DMN,0,1,label,40
99,CR,DMN,0,2,no_label,40
99,CR,DMN,0,2,label,40
99,CR,DMN,0,3,no_label,36
99,CR,DMN,0,3,label,35
99,CR,DMN,0,4,no_label,31
99,CR,DMN,0,4,label,30
99,CR,DMN,0,5,no_label,26
99,CR,DMN,0,5,label,25
99,CR,DMN,0,6,no_label,22
99,CR,DMN,0,6,label,20
99,CR,DMN,0,7,no_label,17
99,CR,DMN,0,7,label,15
100,LaF,BPN,0,0,label,40
100,LaF,BPN,0,0,no_label,39
100,LaF,BPN,0,1,label,40
100,LaF,BPN,0,1,no_label,36
100,LaF,BPN,0,2,label,40
100,LaF,BPN,0,2,no_label,32
100,LaF,BPN,0,3,label,37
100,LaF,BPN,0,3,no_label,29
100,LaF,BPN,0,4,label,33
100,LaF,BPN,0,4,no_label,26
100,LaF,BPN,0,5,label,29
100,LaF,BPN,0,5,no_label,23
100,LaF,BPN,0,6,label,25
100,LaF,BPN,0,6,no_label,19
100,LaF,BPN,0,7,label,21
100,LaF,BPN,0,7,no_label,16
101,LaF,DMN,0,0,label,40
101,LaF,DMN,0,0,no_label,40
101,LaF,DMN,0,1,label,40
101,LaF,DMN,0,1,no_label,38
101,LaF,DMN,0,2,label,40
101,LaF,DMN,0,2,no_label,35
101,LaF,DMN,0,3,label,40
101,LaF,DMN,0,3,no_label,33
101,LaF,DMN,0,4,label,38
101,LaF,DMN,0,4,no_label,30
101,LaF,DMN,0,5,label,34
101,LaF,DMN,0,5,no_label,27
101,LaF,DMN,0,6,label,31
101,LaF,DMN,0,6,no_label,24
101,LaF,DMN,0,7,label,28
101,LaF,DMN,0,7,no_label,22
102,CR,BPN,0,0,label,38
102,CR,BPN,0,0,no_label,40
102,CR,BPN,0,1,label,35
102,CR,BPN,0,1,no_label,40
102,CR,BPN,0,2,label,32
102,CR,BPN,0,2,no_label,40
102,CR,BPN,0,3,label,28
102,CR,BPN,0,3,no_label,37
102,CR,BPN,0,4,label,25
102,CR,BPN,0,4,no_label,32
102,CR,BPN,0,5,label,22
102,CR,BPN,0,5,no_label,27
102,CR,BPN,0,6,label,18
102,CR,BPN,0,6,no_label,23
102,CR,BPN,0,7,label,15
102,CR,BPN,0,7,no_label,18
103,CR,DMN,0,0,label,40
103,CR,DMN,0,0,no_label,40
103,CR,DMN,0,1,label,40
103,CR,DMN,0,1,no_label,40
103,CR,DMN,0,2,label,40
103,CR,DMN,0,2,no_label,40
103,CR,DMN,0,3,label,40
103,CR,DMN,0,3,no_label,39
103,CR,DMN,0,4,label,40
103,CR,DMN,0,4,no_label,35
103,CR,DMN,0,5,label,39
103,CR,DMN,0,5,no_label,32
103,CR,DMN,0,6,label,35
103,CR,DMN,0,6,no_label,29
103,CR,DMN,0,7,label,31
103,CR,DMN,0,7,no_label,26
104,LaF,BPN,0,0,no_label,40
104,LaF,BPN,0,0,label,37
104,LaF,BPN,0,1,no_label,37
104,LaF,BPN,0,1,label,35
104,LaF,BPN,0,2,no_label,35
104,LaF,BPN,0,2,label,32
104,LaF,BPN,0,3,no_label,33
104,LaF,BPN,0,3,label,30
104,LaF,BPN,0,4,no_label,30
104,LaF,BPN,0,4,label,28
104,LaF,BPN,0,5,no_label,28
104,LaF,BPN,0,5,label,26
104,LaF,BPN,0,6,no_label,26
104,LaF,BPN,0,6,label,23
104,LaF,BPN,0,7,no_label,23
104,LaF,BPN,0,7,label,21
105,LaF,DMN,0,0,no_label,40
105,LaF,DMN,0,0,label,40
105,LaF,DMN,0,1,no_label,40
105,LaF,DMN,0,1,label,40
105,LaF,DMN,0,2,no_label,40
105,LaF,DMN,0,2,label,39
105,LaF,DMN,0,3,no_label,40
105,LaF,DMN,0,3,label,35
105,LaF,DMN,0,4,no_label,40
105,LaF,DMN,0,4,label,32
105,LaF,DMN,0,5,no_label,37
105,LaF,DMN,0,5,label,29
105,LaF,DMN,0,6,no_label,33
105,LaF,DMN,0,6,label,26
105,LaF,DMN,0,7,no_label,29
105,LaF,DMN,0,7,label,23
106,CR,BPN,0,0,no_label,40
106,CR,BPN,0,0,label,38
106,CR,BPN,0,1,no_label,40
106,CR,BPN,0,1,label,37
106,CR,BPN,0,2,no_label,40
106,CR,BPN,0,2,label,35
106,CR,BPN,0,3,no_label,40
106,CR,BPN,0,3,label,32
106,CR,BPN,0,4,no_label,40
106,CR,BPN,0,4,label,30
106,CR,BPN,0,5,no_label,38
106,CR,BPN,0,5,label,28
106,CR,BPN,0,6,no_label,35
106,CR,BPN,0,6,label,26
106,CR,BPN,0,7,no_label,32
106,CR,BPN,0,7,label,24
107,CR,DMN,0,0,no_label,40
107,CR,DMN,0,0,label,40
107,CR,DMN,0,1,no_label,40
107,CR,DMN,0,1,label,40
107,CR,DMN,0,2,no_label,39
107,CR,DMN,0,2,label,40
107,CR,DMN,0,3,no_label,34
107,CR,DMN,0,3,label,36
107,CR,DMN,0,4,no_label,29
107,CR,DMN,0,4,label,28
107,CR,DMN,0,5,no_label,25
107,CR,DMN,0,5,label,23
107,CR,DMN,0,6,no_label,20
107,CR,DMN,0,6,label,18
107,CR,DMN,0,7,no_label,16
107,CR,DMN,0,7,label,14
108,LaF,BPN,0,0,label,40
108,LaF,BPN,0,0,no_label,40
108,LaF,BPN,0,1,label,40
108,LaF,BPN,0,1,no_label,40
108,LaF,BPN,0,2,label,40
108,LaF,BPN,0,2,no_label,39
108,LaF,BPN,0,3,label,40
108,LaF,BPN,0,3,no_label,36
108,LaF,BPN,0,4,label,38
108,LaF,BPN,0,4,no_label,34
108,LaF,BPN,0,5,label,35
108,LaF,BPN,0,5,no_label,31
108,LaF,BPN,0,6,label,32
108,LaF,BPN,0,6,no_label,28
108,LaF,BPN,0,7,label,29
108,LaF,BPN,0,7,no_label,26
109,LaF,DMN,0,0,label,40
109,LaF,DMN,0,0,no_label,40
109,LaF,DMN,0,1,label,40
109,LaF,DMN,0,1,no_label,40
109,LaF,DMN,0,2,label,40
109,LaF,DMN,0,2,no_label,38
109,LaF,DMN,0,3,label,39
109,LaF,DMN,0,3,no_label,33
109,LaF,DMN,0,4,label,33
109,LaF,DMN,0,4,no_label,28
109,LaF,DMN,0,5,label,28
109,LaF,DMN,0,5,no_label,23
109,LaF,DMN,0,6,label,23
109,LaF,DMN,0,6,no_label,18
109,LaF,DMN,0,7,label,18
109,LaF,DMN,0,7,no_label,14
110,CR,BPN,0,0,label,35
110,CR,BPN,0,0,no_label,40
110,CR,BPN,0,1,label,35
110,CR,BPN,0,1,no_label,40
110,CR,BPN,0,2,label,32
110,CR,BPN,0,2,no_label,37
110,CR,BPN,0,3,label,29
110,CR,BPN,0,3,no_label,33
110,CR,BPN,0,4,label,27
110,CR,BPN,0,4,no_label,30
110,CR,BPN,0,5,label,24
110,CR,BPN,0,5,no_label,26
110,CR,BPN,0,6,label,21
110,CR,BPN,0,6,no_label,22
110,CR,BPN,0,7,label,18
110,CR,BPN,0,7,no_label,19
111,CR,DMN,0,0,label,40
111,CR,DMN,0,0,no_label,40
111,CR,DMN,0,1,label,40
111,CR,DMN,0,1,no_label,40
111,CR,DMN,0,2,label,40
111,CR,DMN,0,2,no_label,40
111,CR,DMN,0,3,label,40
111,CR,DMN,0,3,no_label,38
111,CR,DMN,0,4,label,40
111,CR,DMN,0,4,no_label,34
111,CR,DMN,0,5,label,40
111,CR,DMN,0,5,no_label,30
111,CR,DMN,0,6,label,40
111,CR,DMN,0,6,no_label,26
111,CR,DMN,0,7,label,36
111,CR,DMN,0,7,no_label,23
112,LaF,BPN,0,0,no_label,40
112,LaF,BPN,0,0,label,37
112,LaF,BPN,0,1,no_label,40
112,LaF,BPN,0,1,label,34
112,LaF,BPN,0,2,no_label,39
112,LaF,BPN,0,2,label,32
112,LaF,BPN,0,3,no_label,36
112,LaF,BPN,0,3,label,29
112,LaF,BPN,0,4,no_label,33
112,LaF,BPN,0,4,label,26
112,LaF,BPN,0,5,no_label,30
112,LaF,BPN,0,5,label,24
112,LaF,BPN,0,6,no_label,27
112,LaF,BPN,0,6,label,22
112,LaF,BPN,0,7,no_label,24
112,LaF,BPN,0,7,label,19
113,LaF,DMN,0,0,no_label,40
113,LaF,DMN,0,0,label,31
113,LaF,DMN,0,1,no_label,38
113,LaF,DMN,0,1,label,29
113,LaF,DMN,0,2,no_label,33
113,LaF,DMN,0,2,label,27
113,LaF,DMN,0,3,no_label,29
113,LaF,DMN,0,3,label,25
113,LaF,DMN,0,4,no_label,26
113,LaF,DMN,0,4,label,23
113,LaF,DMN,0,5,no_label,24
113,LaF,DMN,0,5,label,22
113,LaF,DMN,0,6,no_label,22
113,LaF,DMN,0,6,label,20
113,LaF,DMN,0,7,no_label,20
113,LaF,DMN,0,7,label,19
114,CR,BPN,0,0,no_label,35
114,CR,BPN,0,0,label,39
114,CR,BPN,0,1,no_label,36
114,CR,BPN,0,1,label,38
114,CR,BPN,0,2,no_label,34
114,CR,BPN,0,2,label,36
114,CR,BPN,0,3,no_label,32
114,CR,BPN,0,3,label,33
114,CR,BPN,0,4,no_label,30
114,CR,BPN,0,4,label,31
114,CR,BPN,0,5,no_label,28
114,CR,BPN,0,5,label,29
114,CR,BPN,0,6,no_label,26
114,CR,BPN,0,6,label,27
114,CR,BPN,0,7,no_label,24
114,CR,BPN,0,7,label,25
115,CR,DMN,0,0,no_label,36
115,CR,DMN,0,0,label,40
115,CR,DMN,0,1,no_label,33
115,CR,DMN,0,1,label,40
115,CR,DMN,0,2,no_label,30
115,CR,DMN,0,2,label,40
115,CR,DMN,0,3,no_label,28
115,CR,DMN,0,3,label,38
115,CR,DMN,0,4,no_label,26
115,CR,DMN,0,4,label,35
115,CR,DMN,0,5,no_label,23
115,CR,DMN,0,5,label,31
115,CR,DMN,0,6,no_label,21
115,CR,DMN,0,6,label,28
115,CR,DMN,0,7,no_label,19
115,CR,DMN,0,7,label,24
116,LaF,BPN,0,0,label,38
116,LaF,BPN,0,0,no_label,34
116,LaF,BPN,0,1,label,33
116,LaF,BPN,0,1,no_label,33
116,LaF,BPN,0,2,label,31
116,LaF,BPN,0,2,no_label,31
116,LaF,BPN,0,3,label,29
116,LaF,BPN,0,3,no_label,29
116,LaF,BPN,0,4,label,27
116,LaF,BPN,0,4,no_label,26
116,LaF,BPN,0,5,label,25
116,LaF,BPN,0,5,no_label,24
116,LaF,BPN,0,6,label,23
116,LaF,BPN,0,6,no_label,22
116,LaF,BPN,0,7,label,21
116,LaF,BPN,0,7,no_label,20
117,LaF,DMN,0,0,label,40
117,LaF,DMN,0,0,no_label,40
117,LaF,DMN,0,1,label,40
117,LaF,DMN,0,1,no_label,40
117,LaF,DMN,0,2,label,40
117,LaF,DMN,0,2,no_label,40
117,LaF,DMN,0,3,label,37
117,LaF,DMN,0,3,no_label,37
117,LaF,DMN,0,4,label,34
117,LaF,DMN,0,4,no_label,34
117,LaF,DMN,0,5,label,30
117,LaF,DMN,0,5,no_label,30
117,LaF,DMN,0,6,label,27
117,LaF,DMN,0,6,no_label,27
117,LaF,DMN,0,7,label,24
117,LaF,DMN,0,7,no_label,24
118,CR,BPN,0,0,label,40
118,CR,BPN,0,0,no_label,40
118,CR,BPN,0,1,label,40
118,CR,BPN,0,1,no_label,38
118,CR,BPN,0,2,label,37
118,CR,BPN,0,2,no_label,35
118,CR,BPN,0,3,label,34
118,CR,BPN,0,3,no_label,32
118,CR,BPN,0,4,label,31
118,CR,BPN,0,4,no_label,29
118,CR,BPN,0,5,label,28
118,CR,BPN,0,5,no_label,26
118,CR,BPN,0,6,label,25
118,CR,BPN,0,6,no_label,24
118,CR,BPN,0,7,label,22
118,CR,BPN,0,7,no_label,21
119,CR,DMN,0,0,label,40
119,CR,DMN,0,0,no_label,40
119,CR,DMN,0,1,label,40
119,CR,DMN,0,1,no_label,40
119,CR,DMN,0,2,label,40
119,CR,DMN,0,2,no_label,40
119,CR,DMN,0,3,label,40
119,CR,DMN,0,3,no_label,38
119,CR,DMN,0,4,label,35
119,CR,DMN,0,4,no_label,33
119,CR,DMN,0,5,label,30
119,CR,DMN,0,5,no_label,28
119,CR,DMN,0,6,label,25
119,CR,DMN,0,6,no_label,24
119,CR,DMN,0,7,label,21
119,CR,DMN,0,7,no_label,19
120,LaF,BPN,0,0,no_label,40
120,LaF,BPN,0,0,label,33
120,LaF,BPN,0,1,no_label,40
120,LaF,BPN,0,1,label,32
120,LaF,BPN,0,2,no_label,40
120,LaF,BPN,0,2,label,31
120,LaF,BPN,0,3,no_label,37
120,LaF,BPN,0,3,label,29
120,LaF,BPN,0,4,no_label,35
120,LaF,BPN,0,4,label,28
120,LaF,BPN,0,5,no_label,32
120,LaF,BPN,0,5,label,26
120,LaF,BPN,0,6,no_label,30
120,LaF,BPN,0,6,label,25
120,LaF,BPN,0,7,no_label,28
120,LaF,BPN,0,7,label,23
121,LaF,DMN,0,0,no_label,40
121,LaF,DMN,0,0,label,40
121,LaF,DMN,0,1,no_label,40
121,LaF,DMN,0,1,label,40
121,LaF,DMN,0,2,no_label,40
121,LaF,DMN,0,2,label,40
121,LaF,DMN,0,3,no_label,40
121,LaF,DMN,0,3,label,39
121,LaF,DMN,0,4,no_label,40
121,LaF,DMN,0,4,label,36
121,LaF,DMN,0,5,no_label,40
121,LaF,DMN,0,5,label,33
121,LaF,DMN,0,6,no_label,40
121,LaF,DMN,0,6,label,31
121,LaF,DMN,0,7,no_label,40
121,LaF,DMN,0,7,label,28
122,CR,BPN,0,0,no_label,40
122,CR,BPN,0,0,label,38
122,CR,BPN,0,1,no_label,40
122,CR,BPN,0,1,label,35
122,CR,BPN,0,2,no_label,40
122,CR,BPN,0,2,label,32
122,CR,BPN,0,3,no_label,39
122,CR,BPN,0,3,label,28
122,CR,BPN,0,4,no_label,34
122,CR,BPN,0,4,label,25
122,CR,BPN,0,5,no_label,30
122,CR,BPN,0,5,label,22
122,CR,BPN,0,6,no_label,26
122,CR,BPN,0,6,label,18
122,CR,BPN,0,7,no_label,21
122,CR,BPN,0,7,label,15
123,CR,DMN,0,0,no_label,40
123,CR,DMN,0,0,label,40
123,CR,DMN,0,1,no_label,40
123,CR,DMN,0,1,label,40
123,CR,DMN,0,2,no_label,40
123,CR,DMN,0,2,label,39
123,CR,DMN,0,3,no_label,40
123,CR,DMN,0,3,label,37
123,CR,DMN,0,4,no_label,40
123,CR,DMN,0,4,label,35
123,CR,DMN,0,5,no_label,39
123,CR,DMN,0,5,label,32
123,CR,DMN,0,6,no_label,36
123,CR,DMN,0,6,label,29
123,CR,DMN,0,7,no_label,33
123,CR,DMN,0,7,label,27
124,LaF,BPN,0,0,label,40
124,LaF,BPN,0,0,no_label,40
124,LaF,BPN,0,1,label,40
124,LaF,BPN,0,1,no_label,37
124,LaF,BPN,0,2,label,36
124,LaF,BPN,0,2,no_label,34
124,LaF,BPN,0,3,label,32
124,LaF,BPN,0,3,no_label,30
124,LaF,BPN,0,4,label,28
124,LaF,BPN,0,4,no_label,27
124,LaF,BPN,0,5,label,25
124,LaF,BPN,0,5,no_label,23
124,LaF,BPN,0,6,label,21
124,LaF,BPN,0,6,no_label,20
124,LaF,BPN,0,7,label,18
124,LaF,BPN,0,7,no_label,16
125,LaF,DMN,0,0,label,40
125,LaF,DMN,0,0,no_label,40
125,LaF,DMN,0,1,label,40
125,LaF,DMN,0,1,no_label,40
125,LaF,DMN,0,2,label,33
125,LaF,DMN,0,2,no_label,40
125,LaF,DMN,0,3,label,29
125,LaF,DMN,0,3,no_label,33
125,LaF,DMN,0,4,label,27
125,LaF,DMN,0,4,no_label,29
125,LaF,DMN,0,5,label,25
125,LaF,DMN,0,5,no_label,26
125,LaF,DMN,0,6,label,23
125,LaF,DMN,0,6,no_label,24
125,LaF,DMN,0,7,label,21
125,LaF,DMN,0,7,no_label,22
126,CR,BPN,0,0,label,36
126,CR,BPN,0,0,no_label,40
126,CR,BPN,0,1,label,34
126,CR,BPN,0,1,no_label,39
126,CR,BPN,0,2,label,32
126,CR,BPN,0,2,no_label,37
126,CR,BPN,0,3,label,30
126,CR,BPN,0,3,no_label,35
126,CR,BPN,0,4,label,28
126,CR,BPN,0,4,no_label,32
126,CR,BPN,0,5,label,25
126,CR,BPN,0,5,no_label,29
126,CR,BPN,0,6,label,23
126,CR,BPN,0,6,no_label,27
126,CR,BPN,0,7,label,21
126,CR,BPN,0,7,no_label,24
127,CR,DMN,0,0,label,40
127,CR,DMN,0,0,no_label,40
127,CR,DMN,0,1,label,40
127,CR,DMN,0,1,no_label,40
127,CR,DMN,0,2,label,40
127,CR,DMN,0,2,no_label,40
127,CR,DMN,0,3,label,37
127,CR,DMN,0,3,no_label,39
127,CR,DMN,0,4,label,33
127,CR,DMN,0,4,no_label,35
127,CR,DMN,0,5,label,29
127,CR,DMN,0,5,no_label,30
127,CR,DMN,0,6,label,25
127,CR,DMN,0,6,no_label,25
127,CR,DMN,0,7,label,21
127,CR,DMN,0,7,no_label,21
128,LaF,BPN,0,0,no_label,37
128,LaF,BPN,0,0,label,38
128,LaF,BPN,0,1,no_label,35
128,LaF,BPN,0,1,label,36
128,LaF,BPN,0,2,no_label,33
128,LaF,BPN,0,2,label,33
128,LaF,BPN,0,3,no_label,31
128,LaF,BPN,0,3,label,31
128,LaF,BPN,0,4,no_label,29
128,LaF,BPN,0,4,label,29
128,LaF,BPN,0,5,no_label,27
128,LaF,BPN,0,5,label,27
128,LaF,BPN,0,6,no_label,25
128,LaF,BPN,0,6,label,25
128,LaF,BPN,0,7,no_label,23
128,LaF,BPN,0,7,label,23
129,LaF,DMN,0,0,no_label,38
129,LaF,DMN,0,0,label,40
129,LaF,DMN,0,1,no_label,33
129,LaF,DMN,0,1,label,39
129,LaF,DMN,0,2,no_label,29
129,LaF,DMN,0,2,label,37
129,LaF,DMN,0,3,no_label,26
129,LaF,DMN,0,3,label,34
129,LaF,DMN,0,4,no_label,24
129,LaF,DMN,0,4,label,31
129,LaF,DMN,0,5,no_label,21
129,LaF,DMN,0,5,label,28
129,LaF,DMN,0,6,no_label,19
129,LaF,DMN,0,6,label,26
129,LaF,DMN,0,7,no_label,17
129,LaF,DMN,0,7,label,23
130,CR,BPN,0,0,no_label,40
130,CR,BPN,0,0,label,40
130,CR,BPN,0,1,no_label,39
130,CR,BPN,0,1,label,40
130,CR,BPN,0,2,no_label,35
130,CR,BPN,0,2,label,37
130,CR,BPN,0,3,no_label,31
130,CR,BPN,0,3,label,32
130,CR,BPN,0,4,no_label,27
130,CR,BPN,0,4,label,28
130,CR,BPN,0,5,no_label,23
130,CR,BPN,0,5,label,24
130,CR,BPN,0,6,no_label,20
130,CR,BPN,0,6,label,20
130,CR,BPN,0,7,no_label,16
130,CR,BPN,0,7,label,16
131,CR,DMN,0,0,no_label,40
131,CR,DMN,0,0,label,40
131,CR,DMN,0,1,no_label,36
131,CR,DMN,0,1,label,38
131,CR,DMN,0,2,no_label,34
131,CR,DMN,0,2,label,35
131,CR,DMN,0,3,no_label,32
131,CR,DMN,0,3,label,32
131,CR,DMN,0,4,no_label,29
131,CR,DMN,0,4,label,30
131,CR,DMN,0,5,no_label,27
131,CR,DMN,0,5,label,28
131,CR,DMN,0,6,no_label,25
131,CR,DMN,0,6,label,25
131,CR,DMN,0,7,no_label,23
131,CR,DMN,0,7,label,23
132,LaF,BPN,0,0,label,36
132,LaF,BPN,0,0,no_label,40
132,LaF,BPN,0,1,label,35
132,LaF,BPN,0,1,no_label,40
132,LaF,BPN,0,2,label,34
132,LaF,BPN,0,2,no_label,40
132,LaF,BPN,0,3,label,32
132,LaF,BPN,0,3,no_label,37
132,LaF,BPN,0,4,label,30
132,LaF,BPN,0,4,no_label,34
132,LaF,BPN,0,5,label,28
132,LaF,BPN,0,5,no_label,32
132,LaF,BPN,0,6,label,26
132,LaF,BPN,0,6,no_label,29
132,LaF,BPN,0,7,label,24
132,LaF,BPN,0,7,no_label,27
133,LaF,DMN,0,0,label,40
133,LaF,DMN,0,0,no_label,40
133,LaF,DMN,0,1,label,40
133,LaF,DMN,0,1,no_label,40
133,LaF,DMN,0,2,label,40
133,LaF,DMN,0,2,no_label,40
133,LaF,DMN,0,3,label,38
133,LaF,DMN,0,3,no_label,40
133,LaF,DMN,0,4,label,35
133,LaF,DMN,0,4,no_label,38
133,LaF,DMN,0,5,label,32
133,LaF,DMN,0,5,no_label,35
133,LaF,DMN,0,6,label,29
133,LaF,DMN,0,6,no_label,31
133,LaF,DMN,0,7,label,26
133,LaF,DMN,0,7,no_label,28
134,CR,BPN,0,0,label,35
134,CR,BPN,0,0,no_label,40
134,CR,BPN,0,1,label,29
134,CR,BPN,0,1,no_label,40
134,CR,BPN,0,2,label,27
134,CR,BPN,0,2,no_label,39
134,CR,BPN,0,3,label,25
134,CR,BPN,0,3,no_label,35
134,CR,BPN,0,4,label,22
134,CR,BPN,0,4,no_label,31
134,CR,BPN,0,5,label,20
134,CR,BPN,0,5,no_label,27
134,CR,BPN,0,6,label,17
134,CR,BPN,0,6,no_label,24
134,CR,BPN,0,7,label,15
134,CR,BPN,0,7,no_label,20
135,CR,DMN,0,0,label,40
135,CR,DMN,0,0,no_label,40
135,CR,DMN,0,1,label,40
135,CR,DMN,0,1,no_label,40
135,CR,DMN,0,2,label,39
135,CR,DMN,0,2,no_label,40
135,CR,DMN,0,3,label,36
135,CR,DMN,0,3,no_label,40
135,CR,DMN,0,4,label,33
135,CR,DMN,0,4,no_label,36
135,CR,DMN,0,5,label,30
135,CR,DMN,0,5,no_label,33
135,CR,DMN,0,6,label,28
135,CR,DMN,0,6,no_label,30
135,CR,DMN,0,7,label,25
135,CR,DMN,0,7,no_label,27
136,LaF,BPN,0,0,no_label,33
136,LaF,BPN,0,0,label,32
136,LaF,BPN,0,1,no_label,32
136,LaF,BPN,0,1,label,30
136,LaF,BPN,0,2,no_label,31
136,LaF,BPN,0,2,label,28
136,LaF,BPN,0,3,no_label,29
136,LaF,BPN,0,3,label,27
136,LaF,BPN,0,4,no_label,28
136,LaF,BPN,0,4,label,25
136,LaF,BPN,0,5,no_label,26
136,LaF,BPN,0,5,label,24
136,LaF,BPN,0,6,no_label,24
136,LaF,BPN,0,6,label,22
136,LaF,BPN,0,7,no_label,23
136,LaF,BPN,0,7,label,21
137,LaF,DMN,0,0,no_label,40
137,LaF,DMN,0,0,label,40
137,LaF,DMN,0,1,no_label,40
137,LaF,DMN,0,1,label,40
137,LaF,DMN,0,2,no_label,40
137,LaF,DMN,0,2,label,40
137,LaF,DMN,0,3,no_label,40
137,LaF,DMN,0,3,label,38
137,LaF,DMN,0,4,no_label,40
137,LaF,DMN,0,4,label,35
137,LaF,DMN,0,5,no_label,37
137,LaF,DMN,0,5,label,32
137,LaF,DMN,0,6,no_label,34
137,LaF,DMN,0,6,label,29
137,LaF,DMN,0,7,no_label,31
137,LaF,DMN,0,7,label,26
138,CR,BPN,0,0,no_label,39
138,CR,BPN,0,0,label,35
138,CR,BPN,0,1,no_label,39
138,CR,BPN,0,1,label,32
138,CR,BPN,0,2,no_label,34
138,CR,BPN,0,2,label,28
138,CR,BPN,0,3,no_label,30
138,CR,BPN,0,3,label,24
138,CR,BPN,0,4,no_label,26
138,CR,BPN,0,4,label,21
138,CR,BPN,0,5,no_label,22
138,CR,BPN,0,5,label,17
138,CR,BPN,0,6,no_label,18
138,CR,BPN,0,6,label,14
138,CR,BPN,0,7,no_label,14
138,CR,BPN,0,7,label,11
139,CR,DMN,0,0,no_label,40
139,CR,DMN,0,0,label,40
139,CR,DMN,0,1,no_label,40
139,CR,DMN,0,1,label,40
139,CR,DMN,0,2,no_label,40
139,CR,DMN,0,2,label,40
139,CR,DMN,0,3,no_label,40
139,CR,DMN,0,3,label,37
139,CR,DMN,0,4,no_label,36
139,CR,DMN,0,4,label,32
139,CR,DMN,0,5,no_label,31
139,CR,DMN,0,5,label,28
139,CR,DMN,0,6,no_label,27
139,CR,DMN,0,6,label,23
139,CR,DMN,0,7,no_label,22
139,CR,DMN,0,7,label,19
140,LaF,BPN,0,0,label,40
140,LaF,BPN,0,0,no_label,40
140,LaF,BPN,0,1,label,40
140,LaF,BPN,0,1,no_label,40
140,LaF,BPN,0,2,label,37
140,LaF,BPN,0,2,no_label,40
140,LaF,BPN,0,3,label,34
140,LaF,BPN,0,3,no_label,36
140,LaF,BPN,0,4,label,31
140,LaF,BPN,0,4,no_label,33
140,LaF,BPN,0,5,label,28
140,LaF,BPN,0,5,no_label,30
140,LaF,BPN,0,6,label,25
140,LaF,BPN,0,6,no_label,27
140,LaF,BPN,0,7,label,23
140,LaF,BPN,0,7,no_label,23
141,LaF,DMN,0,0,label,40
141,LaF,DMN,0,0,no_label,40
141,LaF,DMN,0,1,label,40
141,LaF,DMN,0,1,no_label,40
141,LaF,DMN,0,2,label,40
141,LaF,DMN,0,2,no_label,40
