subject,theory,model,explo_overlap,trial,labelled,looking_time
347,CR,DMN,0,6,no_label,13
347,CR,DMN,0,6,label,10
347,CR,DMN,0,7,no_label,10
347,CR,DMN,0,7,label,8
348,LaF,BPN,0,0,label,40
348,LaF,BPN,0,0,no_label,40
348,LaF,BPN,0,1,label,40
348,LaF,BPN,0,1,no_label,38
348,LaF,BPN,0,2,label,40
348,LaF,BPN,0,2,no_label,35
348,LaF,BPN,0,3,label,38
348,LaF,BPN,0,3,no_label,33
348,LaF,BPN,0,4,label,35
348,LaF,BPN,0,4,no_label,30
348,LaF,BPN,0,5,label,32
348,LaF,BPN,0,5,no_label,27
348,LaF,BPN,0,6,label,29
348,LaF,BPN,0,6,no_label,25
348,LaF,BPN,0,7,label,26
348,LaF,BPN,0,7,no_label,22
349,LaF,DMN,0,0,label,40
349,LaF,DMN,0,0,no_label,39
349,LaF,DMN,0,1,label,40
349,LaF,DMN,0,1,no_label,34
349,LaF,DMN,0,2,label,38
349,LaF,DMN,0,2,no_label,30
349,LaF,DMN,0,3,label,33
349,LaF,DMN,0,3,no_label,25
349,LaF,DMN,0,4,label,27
349,LaF,DMN,0,4,no_label,21
349,LaF,DMN,0,5,label,22
349,LaF,DMN,0,5,no_label,17
349,LaF,DMN,0,6,label,18
349,LaF,DMN,0,6,no_label,13
349,LaF,DMN,0,7,label,13
349,LaF,DMN,0,7,no_label,10
350,CR,BPN,0,0,label,33
350,CR,BPN,0,0,no_label,40
350,CR,BPN,0,1,label,30
350,CR,BPN,0,1,no_label,40
350,CR,BPN,0,2,label,27
350,CR,BPN,0,2,no_label,35
350,CR,BPN,0,3,label,24
350,CR,BPN,0,3,no_label,30
350,CR,BPN,0,4,label,20
350,CR,BPN,0,4,no_label,25
350,CR,BPN,0,5,label,17
350,CR,BPN,0,5,no_label,21
350,CR,BPN,0,6,label,14
350,CR,BPN,0,6,no_label,16
350,CR,BPN,0,7,label,11
350,CR,BPN,0,7,no_label,12
351,CR,DMN,0,0,label,40
351,CR,DMN,0,0,no_label,40
351,CR,DMN,0,1,label,40
351,CR,DMN,0,1,no_label,40
351,CR,DMN,0,2,label,40
351,CR,DMN,0,2,no_label,40
351,CR,DMN,0,3,label,38
351,CR,DMN,0,3,no_label,35
351,CR,DMN,0,4,label,32
351,CR,DMN,0,4,no_label,29
351,CR,DMN,0,5,label,27
351,CR,DMN,0,5,no_label,24
351,CR,DMN,0,6,label,22
351,CR,DMN,0,6,no_label,19
351,CR,DMN,0,7,label,17
351,CR,DMN,0,7,no_label,15
352,LaF,BPN,0,0,no_label,36
352,LaF,BPN,0,0,label,40
352,LaF,BPN,0,1,no_label,39
352,LaF,BPN,0,1,label,34
352,LaF,BPN,0,2,no_label,38
352,LaF,BPN,0,2,label,31
352,LaF,BPN,0,3,no_label,36
352,LaF,BPN,0,3,label,29
352,LaF,BPN,0,4,no_label,34
352,LaF,BPN,0,4,label,28
352,LaF,BPN,0,5,no_label,33
352,LaF,BPN,0,5,label,27
352,LaF,BPN,0,6,no_label,31
352,LaF,BPN,0,6,label,25
352,LaF,BPN,0,7,no_label,29
352,LaF,BPN,0,7,label,24
353,LaF,DMN,0,0,no_label,40
353,LaF,DMN,0,0,label,40
353,LaF,DMN,0,1,no_label,40
353,LaF,DMN,0,1,label,40
353,LaF,DMN,0,2,no_label,40
353,LaF,DMN,0,2,label,40
353,LaF,DMN,0,3,no_label,40
353,LaF,DMN,0,3,label,39
353,LaF,DMN,0,4,no_label,40
353,LaF,DMN,0,4,label,37
353,LaF,DMN,0,5,no_label,36
353,LaF,DMN,0,5,label,34
353,LaF,DMN,0,6,no_label,29
353,LaF,DMN,0,6,label,32
353,LaF,DMN,0,7,no_label,25
353,LaF,DMN,0,7,label,29
354,CR,BPN,0,0,no_label,35
354,CR,BPN,0,0,label,36
354,CR,BPN,0,1,no_label,35
354,CR,BPN,0,1,label,34
354,CR,BPN,0,2,no_label,33
354,CR,BPN,0,2,label,32
354,CR,BPN,0,3,no_label,31
354,CR,BPN,0,3,label,30
354,CR,BPN,0,4,no_label,29
354,CR,BPN,0,4,label,28
354,CR,BPN,0,5,no_label,28
354,CR,BPN,0,5,label,27
354,CR,BPN,0,6,no_label,26
354,CR,BPN,0,6,label,25
354,CR,BPN,0,7,no_label,24
354,CR,BPN,0,7,label,23
355,CR,DMN,0,0,no_label,40
355,CR,DMN,0,0,label,40
355,CR,DMN,0,1,no_label,40
355,CR,DMN,0,1,label,40
355,CR,DMN,0,2,no_label,40
355,CR,DMN,0,2,label,40
355,CR,DMN,0,3,no_label,40
355,CR,DMN,0,3,label,40
355,CR,DMN,0,4,no_label,40
355,CR,DMN,0,4,label,37
355,CR,DMN,0,5,no_label,37
355,CR,DMN,0,5,label,34
355,CR,DMN,0,6,no_label,35
355,CR,DMN,0,6,label,32
355,CR,DMN,0,7,no_label,32
355,CR,DMN,0,7,label,29
356,LaF,BPN,0,0,label,40
356,LaF,BPN,0,0,no_label,39
356,LaF,BPN,0,1,label,40
356,LaF,BPN,0,1,no_label,37
356,LaF,BPN,0,2,label,40
356,LaF,BPN,0,2,no_label,34
356,LaF,BPN,0,3,label,38
356,LaF,BPN,0,3,no_label,32
356,LaF,BPN,0,4,label,35
356,LaF,BPN,0,4,no_label,29
356,LaF,BPN,0,5,label,32
356,LaF,BPN,0,5,no_label,27
356,LaF,BPN,0,6,label,29
356,LaF,BPN,0,6,no_label,24
356,LaF,BPN,0,7,label,26
356,LaF,BPN,0,7,no_label,22
357,LaF,DMN,0,0,label,40
357,LaF,DMN,0,0,no_label,36
357,LaF,DMN,0,1,label,40
357,LaF,DMN,0,1,no_label,32
357,LaF,DMN,0,2,label,40
357,LaF,DMN,0,2,no_label,29
357,LaF,DMN,0,3,label,40
357,LaF,DMN,0,3,no_label,26
357,LaF,DMN,0,4,label,40
357,LaF,DMN,0,4,no_label,23
357,LaF,DMN,0,5,label,40
357,LaF,DMN,0,5,no_label,20
357,LaF,DMN,0,6,label,35
357,LaF,DMN,0,6,no_label,17
357,LaF,DMN,0,7,label,29
357,LaF,DMN,0,7,no_label,15
358,CR,BPN,0,0,label,37
358,CR,BPN,0,0,no_label,40
358,CR,BPN,0,1,label,35
358,CR,BPN,0,1,no_label,40
358,CR,BPN,0,2,label,32
358,CR,BPN,0,2,no_label,40
358,CR,BPN,0,3,label,30
358,CR,BPN,0,3,no_label,40
358,CR,BPN,0,4,label,27
358,CR,BPN,0,4,no_label,37
358,CR,BPN,0,5,label,24
358,CR,BPN,0,5,no_label,34
358,CR,BPN,0,6,label,22
358,CR,BPN,0,6,no_label,30
358,CR,BPN,0,7,label,19
358,CR,BPN,0,7,no_label,26
359,CR,DMN,0,0,label,40
359,CR,DMN,0,0,no_label,40
359,CR,DMN,0,1,label,40
359,CR,DMN,0,1,no_label,40
359,CR,DMN,0,2,label,39
359,CR,DMN,0,2,no_label,38
359,CR,DMN,0,3,label,36
359,CR,DMN,0,3,no_label,35
359,CR,DMN,0,4,label,33
359,CR,DMN,0,4,no_label,32
359,CR,DMN,0,5,label,30
359,CR,DMN,0,5,no_label,29
359,CR,DMN,0,6,label,27
359,CR,DMN,0,6,no_label,26
359,CR,DMN,0,7,label,24
359,CR,DMN,0,7,no_label,23
360,LaF,BPN,0,0,no_label,37
360,LaF,BPN,0,0,label,40
360,LaF,BPN,0,1,no_label,36
360,LaF,BPN,0,1,label,37
360,LaF,BPN,0,2,no_label,34
360,LaF,BPN,0,2,label,35
360,LaF,BPN,0,3,no_label,32
360,LaF,BPN,0,3,label,32
360,LaF,BPN,0,4,no_label,30
360,LaF,BPN,0,4,label,30
360,LaF,BPN,0,5,no_label,28
360,LaF,BPN,0,5,label,27
360,LaF,BPN,0,6,no_label,25
360,LaF,BPN,0,6,label,25
360,LaF,BPN,0,7,no_label,23
360,LaF,BPN,0,7,label,22
361,LaF,DMN,0,0,no_label,40
361,LaF,DMN,0,0,label,40
361,LaF,DMN,0,1,no_label,40
361,LaF,DMN,0,1,label,40
361,LaF,DMN,0,2,no_label,40
361,LaF,DMN,0,2,label,40
361,LaF,DMN,0,3,no_label,40
361,LaF,DMN,0,3,label,40
361,LaF,DMN,0,4,no_label,40
361,LaF,DMN,0,4,label,40
361,LaF,DMN,0,5,no_label,40
361,LaF,DMN,0,5,label,40
361,LaF,DMN,0,6,no_label,39
361,LaF,DMN,0,6,label,40
361,LaF,DMN,0,7,no_label,36
361,LaF,DMN,0,7,label,39
362,CR,BPN,0,0,no_label,40
362,CR,BPN,0,0,label,40
362,CR,BPN,0,1,no_label,40
362,CR,BPN,0,1,label,40
362,CR,BPN,0,2,no_label,40
362,CR,BPN,0,2,label,40
362,CR,BPN,0,3,no_label,40
362,CR,BPN,0,3,label,40
362,CR,BPN,0,4,no_label,40
362,CR,BPN,0,4,label,37
362,CR,BPN,0,5,no_label,40
362,CR,BPN,0,5,label,33
362,CR,BPN,0,6,no_label,37
362,CR,BPN,0,6,label,30
362,CR,BPN,0,7,no_label,33
362,CR,BPN,0,7,label,27
363,CR,DMN,0,0,no_label,40
363,CR,DMN,0,0,label,40
363,CR,DMN,0,1,no_label,40
363,CR,DMN,0,1,label,40
363,CR,DMN,0,2,no_label,37
363,CR,DMN,0,2,label,40
363,CR,DMN,0,3,no_label,33
363,CR,DMN,0,3,label,40
363,CR,DMN,0,4,no_label,30
363,CR,DMN,0,4,label,38
363,CR,DMN,0,5,no_label,26
363,CR,DMN,0,5,label,34
363,CR,DMN,0,6,no_label,23
363,CR,DMN,0,6,label,29
363,CR,DMN,0,7,no_label,20
363,CR,DMN,0,7,label,24
364,LaF,BPN,0,0,label,40
364,LaF,BPN,0,0,no_label,40
364,LaF,BPN,0,1,label,38
364,LaF,BPN,0,1,no_label,40
364,LaF,BPN,0,2,label,35
364,LaF,BPN,0,2,no_label,40
364,LaF,BPN,0,3,label,33
364,LaF,BPN,0,3,no_label,40
364,LaF,BPN,0,4,label,30
364,LaF,BPN,0,4,no_label,40
364,LaF,BPN,0,5,label,28
364,LaF,BPN,0,5,no_label,40
364,LaF,BPN,0,6,label,26
364,LaF,BPN,0,6,no_label,39
364,LaF,BPN,0,7,label,23
364,LaF,BPN,0,7,no_label,35
365,LaF,DMN,0,0,label,40
365,LaF,DMN,0,0,no_label,40
365,LaF,DMN,0,1,label,40
365,LaF,DMN,0,1,no_label,40
365,LaF,DMN,0,2,label,40
365,LaF,DMN,0,2,no_label,40
365,LaF,DMN,0,3,label,40
365,LaF,DMN,0,3,no_label,40
365,LaF,DMN,0,4,label,39
365,LaF,DMN,0,4,no_label,40
365,LaF,DMN,0,5,label,35
365,LaF,DMN,0,5,no_label,37
365,LaF,DMN,0,6,label,31
365,LaF,DMN,0,6,no_label,32
365,LaF,DMN,0,7,label,27
365,LaF,DMN,0,7,no_label,28
366,CR,BPN,0,0,label,33
366,CR,BPN,0,0,no_label,40
366,CR,BPN,0,1,label,31
366,CR,BPN,0,1,no_label,40
366,CR,BPN,0,2,label,29
366,CR,BPN,0,2,no_label,39
366,CR,BPN,0,3,label,27
366,CR,BPN,0,3,no_label,36
366,CR,BPN,0,4,label,25
366,CR,BPN,0,4,no_label,33
366,CR,BPN,0,5,label,23
366,CR,BPN,0,5,no_label,31
366,CR,BPN,0,6,label,21
366,CR,BPN,0,6,no_label,28
366,CR,BPN,0,7,label,19
366,CR,BPN,0,7,no_label,25
367,CR,DMN,0,0,label,40
367,CR,DMN,0,0,no_label,40
367,CR,DMN,0,1,label,36
367,CR,DMN,0,1,no_label,40
367,CR,DMN,0,2,label,33
367,CR,DMN,0,2,no_label,38
367,CR,DMN,0,3,label,30
367,CR,DMN,0,3,no_label,35
367,CR,DMN,0,4,label,27
367,CR,DMN,0,4,no_label,31
367,CR,DMN,0,5,label,24
367,CR,DMN,0,5,no_label,27
367,CR,DMN,0,6,label,21
367,CR,DMN,0,6,no_label,24
367,CR,DMN,0,7,label,18
367,CR,DMN,0,7,no_label,20
368,LaF,BPN,0,0,no_label,40
368,LaF,BPN,0,0,label,40
368,LaF,BPN,0,1,no_label,39
368,LaF,BPN,0,1,label,38
368,LaF,BPN,0,2,no_label,35
368,LaF,BPN,0,2,label,35
368,LaF,BPN,0,3,no_label,32
368,LaF,BPN,0,3,label,32
368,LaF,BPN,0,4,no_label,29
368,LaF,BPN,0,4,label,29
368,LaF,BPN,0,5,no_label,27
368,LaF,BPN,0,5,label,26
368,LaF,BPN,0,6,no_label,24
368,LaF,BPN,0,6,label,23
368,LaF,BPN,0,7,no_label,21
368,LaF,BPN,0,7,label,21
369,LaF,DMN,0,0,no_label,40
369,LaF,DMN,0,0,label,40
369,LaF,DMN,0,1,no_label,40
369,LaF,DMN,0,1,label,40
369,LaF,DMN,0,2,no_label,38
369,LaF,DMN,0,2,label,40
369,LaF,DMN,0,3,no_label,37
369,LaF,DMN,0,3,label,39
369,LaF,DMN,0,4,no_label,35
369,LaF,DMN,0,4,label,37
369,LaF,DMN,0,5,no_label,33
369,LaF,DMN,0,5,label,35
369,LaF,DMN,0,6,no_label,31
369,LaF,DMN,0,6,label,33
369,LaF,DMN,0,7,no_label,30
369,LaF,DMN,0,7,label,31
370,CR,BPN,0,0,no_label,32
370,CR,BPN,0,0,label,36
370,CR,BPN,0,1,no_label,31
370,CR,BPN,0,1,label,33
370,CR,BPN,0,2,no_label,28
370,CR,BPN,0,2,label,31
370,CR,BPN,0,3,no_label,26
370,CR,BPN,0,3,label,28
370,CR,BPN,0,4,no_label,23
370,CR,BPN,0,4,label,26
370,CR,BPN,0,5,no_label,21
370,CR,BPN,0,5,label,23
370,CR,BPN,0,6,no_label,19
370,CR,BPN,0,6,label,21
370,CR,BPN,0,7,no_label,17
370,CR,BPN,0,7,label,18
371,CR,DMN,0,0,no_label,40
371,CR,DMN,0,0,label,40
371,CR,DMN,0,1,no_label,33
371,CR,DMN,0,1,label,35
371,CR,DMN,0,2,no_label,30
371,CR,DMN,0,2,label,30
371,CR,DMN,0,3,no_label,27
371,CR,DMN,0,3,label,26
371,CR,DMN,0,4,no_label,25
371,CR,DMN,0,4,label,23
371,CR,DMN,0,5,no_label,22
371,CR,DMN,0,5,label,20
371,CR,DMN,0,6,no_label,19
371,CR,DMN,0,6,label,17
371,CR,DMN,0,7,no_label,16
371,CR,DMN,0,7,label,15
372,LaF,BPN,0,0,label,40
372,LaF,BPN,0,0,no_label,40
372,LaF,BPN,0,1,label,40
372,LaF,BPN,0,1,no_label,40
372,LaF,BPN,0,2,label,39
372,LaF,BPN,0,2,no_label,40
372,LaF,BPN,0,3,label,36
372,LaF,BPN,0,3,no_label,40
372,LaF,BPN,0,4,label,33
372,LaF,BPN,0,4,no_label,38
372,LaF,BPN,0,5,label,30
372,LaF,BPN,0,5,no_label,34
372,LaF,BPN,0,6,label,27
372,LaF,BPN,0,6,no_label,31
372,LaF,BPN,0,7,label,25
372,LaF,BPN,0,7,no_label,28
373,LaF,DMN,0,0,label,40
373,LaF,DMN,0,0,no_label,40
373,LaF,DMN,0,1,label,38
373,LaF,DMN,0,1,no_label,37
373,LaF,DMN,0,2,label,35
373,LaF,DMN,0,2,no_label,32
373,LaF,DMN,0,3,label,32
373,LaF,DMN,0,3,no_label,29
373,LaF,DMN,0,4,label,29
373,LaF,DMN,0,4,no_label,27
373,LaF,DMN,0,5,label,27
373,LaF,DMN,0,5,no_label,24
373,LaF,DMN,0,6,label,24
373,LaF,DMN,0,6,no_label,22
373,LaF,DMN,0,7,label,22
373,LaF,DMN,0,7,no_label,20
374,CR,BPN,0,0,label,40
374,CR,BPN,0,0,no_label,40
374,CR,BPN,0,1,label,35
374,CR,BPN,0,1,no_label,40
374,CR,BPN,0,2,label,32
374,CR,BPN,0,2,no_label,36
374,CR,BPN,0,3,label,29
374,CR,BPN,0,3,no_label,33
374,CR,BPN,0,4,label,27
374,CR,BPN,0,4,no_label,29
374,CR,BPN,0,5,label,24
374,CR,BPN,0,5,no_label,26
374,CR,BPN,0,6,label,21
374,CR,BPN,0,6,no_label,23
374,CR,BPN,0,7,label,18
374,CR,BPN,0,7,no_label,19
375,CR,DMN,0,0,label,40
375,CR,DMN,0,0,no_label,40
375,CR,DMN,0,1,label,40
375,CR,DMN,0,1,no_label,40
375,CR,DMN,0,2,label,40
375,CR,DMN,0,2,no_label,40
375,CR,DMN,0,3,label,40
375,CR,DMN,0,3,no_label,39
375,CR,DMN,0,4,label,40
375,CR,DMN,0,4,no_label,33
375,CR,DMN,0,5,label,35
375,CR,DMN,0,5,no_label,27
375,CR,DMN,0,6,label,28
375,CR,DMN,0,6,no_label,21
375,CR,DMN,0,7,label,21
375,CR,DMN,0,7,no_label,16
376,LaF,BPN,0,0,no_label,33
376,LaF,BPN,0,0,label,39
376,LaF,BPN,0,1,no_label,33
376,LaF,BPN,0,1,label,36
376,LaF,BPN,0,2,no_label,31
376,LaF,BPN,0,2,label,34
376,LaF,BPN,0,3,no_label,29
376,LaF,BPN,0,3,label,31
376,LaF,BPN,0,4,no_label,27
376,LaF,BPN,0,4,label,29
376,LaF,BPN,0,5,no_label,25
376,LaF,BPN,0,5,label,27
376,LaF,BPN,0,6,no_label,23
376,LaF,BPN,0,6,label,24
376,LaF,BPN,0,7,no_label,20
376,LaF,BPN,0,7,label,22
377,LaF,DMN,0,0,no_label,40
377,LaF,DMN,0,0,label,40
377,LaF,DMN,0,1,no_label,40
377,LaF,DMN,0,1,label,40
377,LaF,DMN,0,2,no_label,40
377,LaF,DMN,0,2,label,40
377,LaF,DMN,0,3,no_label,40
377,LaF,DMN,0,3,label,40
377,LaF,DMN,0,4,no_label,38
377,LaF,DMN,0,4,label,36
377,LaF,DMN,0,5,no_label,34
377,LaF,DMN,0,5,label,32
377,LaF,DMN,0,6,no_label,30
377,LaF,DMN,0,6,label,28
377,LaF,DMN,0,7,no_label,26
377,LaF,DMN,0,7,label,24
378,CR,BPN,0,0,no_label,40
378,CR,BPN,0,0,label,39
378,CR,BPN,0,1,no_label,40
378,CR,BPN,0,1,label,37
378,CR,BPN,0,2,no_label,40
378,CR,BPN,0,2,label,34
378,CR,BPN,0,3,no_label,40
378,CR,BPN,0,3,label,31
378,CR,BPN,0,4,no_label,39
378,CR,BPN,0,4,label,28
378,CR,BPN,0,5,no_label,35
378,CR,BPN,0,5,label,25
378,CR,BPN,0,6,no_label,31
378,CR,BPN,0,6,label,22
378,CR,BPN,0,7,no_label,27
378,CR,BPN,0,7,label,20
379,CR,DMN,0,0,no_label,40
379,CR,DMN,0,0,label,40
379,CR,DMN,0,1,no_label,40
379,CR,DMN,0,1,label,40
379,CR,DMN,0,2,no_label,40
379,CR,DMN,0,2,label,39
379,CR,DMN,0,3,no_label,37
379,CR,DMN,0,3,label,33
379,CR,DMN,0,4,no_label,31
379,CR,DMN,0,4,label,28
379,CR,DMN,0,5,no_label,26
379,CR,DMN,0,5,label,22
379,CR,DMN,0,6,no_label,20
379,CR,DMN,0,6,label,17
379,CR,DMN,0,7,no_label,15
379,CR,DMN,0,7,label,12
380,LaF,BPN,0,0,label,40
380,LaF,BPN,0,0,no_label,40
380,LaF,BPN,0,1,label,40
380,LaF,BPN,0,1,no_label,40
380,LaF,BPN,0,2,label,40
380,LaF,BPN,0,2,no_label,40
380,LaF,BPN,0,3,label,39
380,LaF,BPN,0,3,no_label,36
380,LaF,BPN,0,4,label,36
380,LaF,BPN,0,4,no_label,33
380,LaF,BPN,0,5,label,32
380,LaF,BPN,0,5,no_label,30
380,LaF,BPN,0,6,label,29
380,LaF,BPN,0,6,no_label,27
380,LaF,BPN,0,7,label,26
380,LaF,BPN,0,7,no_label,24
381,LaF,DMN,0,0,label,40
381,LaF,DMN,0,0,no_label,40
381,LaF,DMN,0,1,label,37
381,LaF,DMN,0,1,no_label,40
381,LaF,DMN,0,2,label,34
381,LaF,DMN,0,2,no_label,40
381,LaF,DMN,0,3,label,31
381,LaF,DMN,0,3,no_label,40
381,LaF,DMN,0,4,label,28
381,LaF,DMN,0,4,no_label,40
381,LaF,DMN,0,5,label,26
381,LaF,DMN,0,5,no_label,36
381,LaF,DMN,0,6,label,23
381,LaF,DMN,0,6,no_label,32
381,LaF,DMN,0,7,label,21
381,LaF,DMN,0,7,no_label,28
382,CR,BPN,0,0,label,35
382,CR,BPN,0,0,no_label,40
382,CR,BPN,0,1,label,32
382,CR,BPN,0,1,no_label,39
382,CR,BPN,0,2,label,29
382,CR,BPN,0,2,no_label,36
382,CR,BPN,0,3,label,26
382,CR,BPN,0,3,no_label,33
382,CR,BPN,0,4,label,24
382,CR,BPN,0,4,no_label,29
382,CR,BPN,0,5,label,21
382,CR,BPN,0,5,no_label,26
382,CR,BPN,0,6,label,19
382,CR,BPN,0,6,no_label,23
382,CR,BPN,0,7,label,16
382,CR,BPN,0,7,no_label,19
383,CR,DMN,0,0,label,40
383,CR,DMN,0,0,no_label,40
383,CR,DMN,0,1,label,40
383,CR,DMN,0,1,no_label,40
383,CR,DMN,0,2,label,40
383,CR,DMN,0,2,no_label,40
383,CR,DMN,0,3,label,40
383,CR,DMN,0,3,no_label,36
383,CR,DMN,0,4,label,36
383,CR,DMN,0,4,no_label,32
383,CR,DMN,0,5,label,32
383,CR,DMN,0,5,no_label,29
383,CR,DMN,0,6,label,28
383,CR,DMN,0,6,no_label,25
383,CR,DMN,0,7,label,25
383,CR,DMN,0,7,no_label,22
384,LaF,BPN,0,0,no_label,39
384,LaF,BPN,0,0,label,40
384,LaF,BPN,0,1,no_label,40
384,LaF,BPN,0,1,label,40
384,LaF,BPN,0,2,no_label,39
384,LaF,BPN,0,2,label,37
384,LaF,BPN,0,3,no_label,37
384,LaF,BPN,0,3,label,34
384,LaF,BPN,0,4,no_label,34
384,LaF,BPN,0,4,label,32
384,LaF,BPN,0,5,no_label,31
384,LaF,BPN,0,5,label,29
384,LaF,BPN,0,6,no_label,29
384,LaF,BPN,0,6,label,27
384,LaF,BPN,0,7,no_label,26
384,LaF,BPN,0,7,label,24
385,LaF,DMN,0,0,no_label,39
385,LaF,DMN,0,0,label,37
385,LaF,DMN,0,1,no_label,33
385,LaF,DMN,0,1,label,33
385,LaF,DMN,0,2,no_label,30
385,LaF,DMN,0,2,label,30
385,LaF,DMN,0,3,no_label,26
385,LaF,DMN,0,3,label,27
385,LaF,DMN,0,4,no_label,23
385,LaF,DMN,0,4,label,24
385,LaF,DMN,0,5,no_label,21
385,LaF,DMN,0,5,label,21
385,LaF,DMN,0,6,no_label,18
385,LaF,DMN,0,6,label,18
385,LaF,DMN,0,7,no_label,16
385,LaF,DMN,0,7,label,16
386,CR,BPN,0,0,no_label,40
386,CR,BPN,0,0,label,40
386,CR,BPN,0,1,no_label,40
386,CR,BPN,0,1,label,40
386,CR,BPN,0,2,no_label,40
386,CR,BPN,0,2,label,37
386,CR,BPN,0,3,no_label,36
386,CR,BPN,0,3,label,34
386,CR,BPN,0,4,no_label,33
386,CR,BPN,0,4,label,30
386,CR,BPN,0,5,no_label,29
386,CR,BPN,0,5,label,27
386,CR,BPN,0,6,no_label,25
386,CR,BPN,0,6,label,23
386,CR,BPN,0,7,no_label,21
386,CR,BPN,0,7,label,19
387,CR,DMN,0,0,no_label,40
387,CR,DMN,0,0,label,40
387,CR,DMN,0,1,no_label,40
387,CR,DMN,0,1,label,40
387,CR,DMN,0,2,no_label,40
387,CR,DMN,0,2,label,38
387,CR,DMN,0,3,no_label,36
387,CR,DMN,0,3,label,33
387,CR,DMN,0,4,no_label,31
387,CR,DMN,0,4,label,28
387,CR,DMN,0,5,no_label,26
387,CR,DMN,0,5,label,23
387,CR,DMN,0,6,no_label,21
387,CR,DMN,0,6,label,19
387,CR,DMN,0,7,no_label,17
387,CR,DMN,0,7,label,14
388,LaF,BPN,0,0,label,39
388,LaF,BPN,0,0,no_label,40
388,LaF,BPN,0,1,label,37
388,LaF,BPN,0,1,no_label,38
388,LaF,BPN,0,2,label,34
388,LaF,BPN,0,2,no_label,36
388,LaF,BPN,0,3,label,32
388,LaF,BPN,0,3,no_label,33
388,LaF,BPN,0,4,label,30
388,LaF,BPN,0,4,no_label,31
388,LaF,BPN,0,5,label,27
388,LaF,BPN,0,5,no_label,28
388,LaF,BPN,0,6,label,25
388,LaF,BPN,0,6,no_label,26
388,LaF,BPN,0,7,label,23
388,LaF,BPN,0,7,no_label,24
389,LaF,DMN,0,0,label,40
389,LaF,DMN,0,0,no_label,40
389,LaF,DMN,0,1,label,40
389,LaF,DMN,0,1,no_label,40
389,LaF,DMN,0,2,label,40
389,LaF,DMN,0,2,no_label,39
389,LaF,DMN,0,3,label,38
389,LaF,DMN,0,3,no_label,34
389,LaF,DMN,0,4,label,33
389,LaF,DMN,0,4,no_label,30
389,LaF,DMN,0,5,label,29
389,LaF,DMN,0,5,no_label,26
389,LaF,DMN,0,6,label,25
389,LaF,DMN,0,6,no_label,22
389,LaF,DMN,0,7,label,20
389,LaF,DMN,0,7,no_label,18
390,CR,BPN,0,0,label,34
390,CR,BPN,0,0,no_label,40
390,CR,BPN,0,1,label,31
390,CR,BPN,0,1,no_label,40
390,CR,BPN,0,2,label,30
390,CR,BPN,0,2,no_label,40
390,CR,BPN,0,3,label,28
390,CR,BPN,0,3,no_label,37
390,CR,BPN,0,4,label,27
390,CR,BPN,0,4,no_label,35
390,CR,BPN,0,5,label,25
390,CR,BPN,0,5,no_label,32
390,CR,BPN,0,6,label,23
390,CR,BPN,0,6,no_label,30
390,CR,BPN,0,7,label,22
390,CR,BPN,0,7,no_label,27
391,CR,DMN,0,0,label,40
391,CR,DMN,0,0,no_label,40
391,CR,DMN,0,1,label,39
391,CR,DMN,0,1,no_label,40
391,CR,DMN,0,2,label,36
391,CR,DMN,0,2,no_label,37
391,CR,DMN,0,3,label,32
391,CR,DMN,0,3,no_label,34
391,CR,DMN,0,4,label,29
391,CR,DMN,0,4,no_label,30
391,CR,DMN,0,5,label,26
391,CR,DMN,0,5,no_label,27
391,CR,DMN,0,6,label,23
391,CR,DMN,0,6,no_label,24
391,CR,DMN,0,7,label,20
391,CR,DMN,0,7,no_label,20
392,LaF,BPN,0,0,no_label,32
392,LaF,BPN,0,0,label,29
392,LaF,BPN,0,1,no_label,33
392,LaF,BPN,0,1,label,28
392,LaF,BPN,0,2,no_label,31
392,LaF,BPN,0,2,label,27
392,LaF,BPN,0,3,no_label,30
392,LaF,BPN,0,3,label,26
392,LaF,BPN,0,4,no_label,29
392,LaF,BPN,0,4,label,25
392,LaF,BPN,0,5,no_label,27
392,LaF,BPN,0,5,label,23
392,LaF,BPN,0,6,no_label,26
392,LaF,BPN,0,6,label,22
392,LaF,BPN,0,7,no_label,24
392,LaF,BPN,0,7,label,21
393,LaF,DMN,0,0,no_label,40
393,LaF,DMN,0,0,label,40
393,LaF,DMN,0,1,no_label,40
393,LaF,DMN,0,1,label,40
393,LaF,DMN,0,2,no_label,40
393,LaF,DMN,0,2,label,40
393,LaF,DMN,0,3,no_label,40
393,LaF,DMN,0,3,label,40
393,LaF,DMN,0,4,no_label,38
393,LaF,DMN,0,4,label,36
393,LaF,DMN,0,5,no_label,33
393,LaF,DMN,0,5,label,31
393,LaF,DMN,0,6,no_label,29
393,LaF,DMN,0,6,label,27
393,LaF,DMN,0,7,no_label,25
393,LaF,DMN,0,7,label,22
394,CR,BPN,0,0,no_label,40
394,CR,BPN,0,0,label,38
394,CR,BPN,0,1,no_label,40
394,CR,BPN,0,1,label,36
394,CR,BPN,0,2,no_label,40
394,CR,BPN,0,2,label,34
394,CR,BPN,0,3,no_label,40
394,CR,BPN,0,3,label,31
394,CR,BPN,0,4,no_label,40
394,CR,BPN,0,4,label,29
394,CR,BPN,0,5,no_label,38
394,CR,BPN,0,5,label,26
394,CR,BPN,0,6,no_label,35
394,CR,BPN,0,6,label,23
