subject,theory,model,explo_overlap,trial,labelled,looking_time
94,CR,BPN,0,1,no_label,34
94,CR,BPN,0,2,label,33
94,CR,BPN,0,2,no_label,32
94,CR,BPN,0,3,label,31
94,CR,BPN,0,3,no_label,30
94,CR,BPN,0,4,label,29
94,CR,BPN,0,4,no_label,28
94,CR,BPN,0,5,label,27
94,CR,BPN,0,5,no_label,26
94,CR,BPN,0,6,label,25
94,CR,BPN,0,6,no_label,24
94,CR,BPN,0,7,label,23
94,CR,BPN,0,7,no_label,23
95,CR,DMN,0,0,label,39
95,CR,DMN,0,0,no_label,37
95,CR,DMN,0,1,label,35
95,CR,DMN,0,1,no_label,35
95,CR,DMN,0,2,label,32
95,CR,DMN,0,2,no_label,33
95,CR,DMN,0,3,label,29
95,CR,DMN,0,3,no_label,30
95,CR,DMN,0,4,label,27
95,CR,DMN,0,4,no_label,28
95,CR,DMN,0,5,label,24
95,CR,DMN,0,5,no_label,25
95,CR,DMN,0,6,label,22
95,CR,DMN,0,6,no_label,22
95,CR,DMN,0,7,label,20
95,CR,DMN,0,7,no_label,20
96,LaF,BPN,0,0,no_label,46
96,LaF,BPN,0,0,label,34
96,LaF,BPN,0,1,no_label,40
96,LaF,BPN,0,1,label,33
96,LaF,BPN,0,2,no_label,37
96,LaF,BPN,0,2,label,30
96,LaF,BPN,0,3,no_label,34
96,LaF,BPN,0,3,label,28
96,LaF,BPN,0,4,no_label,31
96,LaF,BPN,0,4,label,26
96,LaF,BPN,0,5,no_label,28
96,LaF,BPN,0,5,label,24
96,LaF,BPN,0,6,no_label,26
96,LaF,BPN,0,6,label,22
96,LaF,BPN,0,7,no_label,23
96,LaF,BPN,0,7,label,19
97,LaF,DMN,0,0,no_label,45
97,LaF,DMN,0,0,label,40
97,LaF,DMN,0,1,no_label,44
97,LaF,DMN,0,1,label,37
97,LaF,DMN,0,2,no_label,41
97,LaF,DMN,0,2,label,34
97,LaF,DMN,0,3,no_label,37
97,LaF,DMN,0,3,label,31
97,LaF,DMN,0,4,no_label,34
97,LaF,DMN,0,4,label,28
97,LaF,DMN,0,5,no_label,30
97,LaF,DMN,0,5,label,25
97,LaF,DMN,0,6,no_label,27
97,LaF,DMN,0,6,label,22
97,LaF,DMN,0,7,no_label,23
97,LaF,DMN,0,7,label,19
98,CR,BPN,0,0,no_label,41
98,CR,BPN,0,0,label,33
98,CR,BPN,0,1,no_label,38
98,CR,BPN,0,1,label,31
98,CR,BPN,0,2,no_label,36
98,CR,BPN,0,2,label,29
98,CR,BPN,0,3,no_label,34
98,CR,BPN,0,3,label,27
98,CR,BPN,0,4,no_label,32
98,CR,BPN,0,4,label,25
98,CR,BPN,0,5,no_label,29
98,CR,BPN,0,5,label,23
98,CR,BPN,0,6,no_label,27
98,CR,BPN,0,6,label,21
98,CR,BPN,0,7,no_label,25
98,CR,BPN,0,7,label,20
99,CR,DMN,0,0,no_label,51
99,CR,DMN,0,0,label,35
99,CR,DMN,0,1,no_label,45
99,CR,DMN,0,1,label,33
99,CR,DMN,0,2,no_label,41
99,CR,DMN,0,2,label,30
99,CR,DMN,0,3,no_label,38
99,CR,DMN,0,3,label,27
99,CR,DMN,0,4,no_label,34
99,CR,DMN,0,4,label,25
99,CR,DMN,0,5,no_label,30
99,CR,DMN,0,5,label,22
99,CR,DMN,0,6,no_label,27
99,CR,DMN,0,6,label,19
99,CR,DMN,0,7,no_label,23
99,CR,DMN,0,7,label,17
100,LaF,BPN,0,0,label,43
100,LaF,BPN,0,0,no_label,37
100,LaF,BPN,0,1,label,38
100,LaF,BPN,0,1,no_label,35
100,LaF,BPN,0,2,label,35
100,LaF,BPN,0,2,no_label,32
100,LaF,BPN,0,3,label,32
100,LaF,BPN,0,3,no_label,29
100,LaF,BPN,0,4,label,29
100,LaF,BPN,0,4,no_label,27
100,LaF,BPN,0,5,label,26
100,LaF,BPN,0,5,no_label,24
100,LaF,BPN,0,6,label,24
100,LaF,BPN,0,6,no_label,21
100,LaF,BPN,0,7,label,21
100,LaF,BPN,0,7,no_label,19
101,LaF,DMN,0,0,label,36
101,LaF,DMN,0,0,no_label,38
101,LaF,DMN,0,1,label,31
101,LaF,DMN,0,1,no_label,37
101,LaF,DMN,0,2,label,30
101,LaF,DMN,0,2,no_label,35
101,LaF,DMN,0,3,label,28
101,LaF,DMN,0,3,no_label,33
101,LaF,DMN,0,4,label,27
101,LaF,DMN,0,4,no_label,32
101,LaF,DMN,0,5,label,26
101,LaF,DMN,0,5,no_label,30
101,LaF,DMN,0,6,label,24
101,LaF,DMN,0,6,no_label,28
101,LaF,DMN,0,7,label,23
101,LaF,DMN,0,7,no_label,26
102,CR,BPN,0,0,label,40
102,CR,BPN,0,0,no_label,37
102,CR,BPN,0,1,label,36
102,CR,BPN,0,1,no_label,35
102,CR,BPN,0,2,label,34
102,CR,BPN,0,2,no_label,33
102,CR,BPN,0,3,label,32
102,CR,BPN,0,3,no_label,31
102,CR,BPN,0,4,label,30
102,CR,BPN,0,4,no_label,29
102,CR,BPN,0,5,label,27
102,CR,BPN,0,5,no_label,27
102,CR,BPN,0,6,label,25
102,CR,BPN,0,6,no_label,24
102,CR,BPN,0,7,label,23
102,CR,BPN,0,7,no_label,22
103,CR,DMN,0,0,label,39
103,CR,DMN,0,0,no_label,36
103,CR,DMN,0,1,label,35
103,CR,DMN,0,1,no_label,33
103,CR,DMN,0,2,label,32
103,CR,DMN,0,2,no_label,30
103,CR,DMN,0,3,label,30
103,CR,DMN,0,3,no_label,27
103,CR,DMN,0,4,label,27
103,CR,DMN,0,4,no_label,25
103,CR,DMN,0,5,label,24
103,CR,DMN,0,5,no_label,22
103,CR,DMN,0,6,label,21
103,CR,DMN,0,6,no_label,19
103,CR,DMN,0,7,label,18
103,CR,DMN,0,7,no_label,16
104,LaF,BPN,0,0,no_label,41
104,LaF,BPN,0,0,label,33
104,LaF,BPN,0,1,no_label,36
104,LaF,BPN,0,1,label,31
104,LaF,BPN,0,2,no_label,34
104,LaF,BPN,0,2,label,29
104,LaF,BPN,0,3,no_label,32
104,LaF,BPN,0,3,label,27
104,LaF,BPN,0,4,no_label,30
104,LaF,BPN,0,4,label,25
104,LaF,BPN,0,5,no_label,28
104,LaF,BPN,0,5,label,24
104,LaF,BPN,0,6,no_label,26
104,LaF,BPN,0,6,label,22
104,LaF,BPN,0,7,no_label,23
104,LaF,BPN,0,7,label,20
105,LaF,DMN,0,0,no_label,41
105,LaF,DMN,0,0,label,44
105,LaF,DMN,0,1,no_label,40
105,LaF,DMN,0,1,label,40
105,LaF,DMN,0,2,no_label,37
105,LaF,DMN,0,2,label,37
105,LaF,DMN,0,3,no_label,33
105,LaF,DMN,0,3,label,33
105,LaF,DMN,0,4,no_label,30
105,LaF,DMN,0,4,label,29
105,LaF,DMN,0,5,no_label,26
105,LaF,DMN,0,5,label,26
105,LaF,DMN,0,6,no_label,23
105,LaF,DMN,0,6,label,22
105,LaF,DMN,0,7,no_label,19
105,LaF,DMN,0,7,label,18
106,CR,BPN,0,0,no_label,41
106,CR,BPN,0,0,label,41
106,CR,BPN,0,1,no_label,44
106,CR,BPN,0,1,label,39
106,CR,BPN,0,2,no_label,41
106,CR,BPN,0,2,label,36
106,CR,BPN,0,3,no_label,38
106,CR,BPN,0,3,label,34
106,CR,BPN,0,4,no_label,35
106,CR,BPN,0,4,label,32
106,CR,BPN,0,5,no_label,33
106,CR,BPN,0,5,label,29
106,CR,BPN,0,6,no_label,30
106,CR,BPN,0,6,label,27
106,CR,BPN,0,7,no_label,27
106,CR,BPN,0,7,label,24
107,CR,DMN,0,0,no_label,38
107,CR,DMN,0,0,label,34
107,CR,DMN,0,1,no_label,36
107,CR,DMN,0,1,label,32
107,CR,DMN,0,2,no_label,34
107,CR,DMN,0,2,label,30
107,CR,DMN,0,3,no_label,32
107,CR,DMN,0,3,label,28
107,CR,DMN,0,4,no_label,29
107,CR,DMN,0,4,label,25
107,CR,DMN,0,5,no_label,27
107,CR,DMN,0,5,label,23
107,CR,DMN,0,6,no_label,25
107,CR,DMN,0,6,label,21
107,CR,DMN,0,7,no_label,22
107,CR,DMN,0,7,label,19
108,LaF,BPN,0,0,label,38
108,LaF,BPN,0,0,no_label,40
108,LaF,BPN,0,1,label,37
108,LaF,BPN,0,1,no_label,39
108,LaF,BPN,0,2,label,35
108,LaF,BPN,0,2,no_label,37
108,LaF,BPN,0,3,label,33
108,LaF,BPN,0,3,no_label,36
108,LaF,BPN,0,4,label,31
108,LaF,BPN,0,4,no_label,34
108,LaF,BPN,0,5,label,29
108,LaF,BPN,0,5,no_label,32
108,LaF,BPN,0,6,label,28
108,LaF,BPN,0,6,no_label,30
108,LaF,BPN,0,7,label,26
108,LaF,BPN,0,7,no_label,28
109,LaF,DMN,0,0,label,35
109,LaF,DMN,0,0,no_label,36
109,LaF,DMN,0,1,label,30
109,LaF,DMN,0,1,no_label,34
109,LaF,DMN,0,2,label,29
109,LaF,DMN,0,2,no_label,32
109,LaF,DMN,0,3,label,27
109,LaF,DMN,0,3,no_label,30
109,LaF,DMN,0,4,label,25
109,LaF,DMN,0,4,no_label,28
109,LaF,DMN,0,5,label,23
109,LaF,DMN,0,5,no_label,26
109,LaF,DMN,0,6,label,22
109,LaF,DMN,0,6,no_label,24
109,LaF,DMN,0,7,label,20
109,LaF,DMN,0,7,no_label,22
110,CR,BPN,0,0,label,40
110,CR,BPN,0,0,no_label,41
110,CR,BPN,0,1,label,40
110,CR,BPN,0,1,no_label,39
110,CR,BPN,0,2,label,38
110,CR,BPN,0,2,no_label,38
110,CR,BPN,0,3,label,36
110,CR,BPN,0,3,no_label,36
110,CR,BPN,0,4,label,34
110,CR,BPN,0,4,no_label,34
110,CR,BPN,0,5,label,33
110,CR,BPN,0,5,no_label,32
110,CR,BPN,0,6,label,31
110,CR,BPN,0,6,no_label,30
110,CR,BPN,0,7,label,29
110,CR,BPN,0,7,no_label,29
111,CR,DMN,0,0,label,37
111,CR,DMN,0,0,no_label,41
111,CR,DMN,0,1,label,34
111,CR,DMN,0,1,no_label,39
111,CR,DMN,0,2,label,31
111,CR,DMN,0,2,no_label,36
111,CR,DMN,0,3,label,28
111,CR,DMN,0,3,no_label,34
111,CR,DMN,0,4,label,26
111,CR,DMN,0,4,no_label,31
111,CR,DMN,0,5,label,24
111,CR,DMN,0,5,no_label,28
111,CR,DMN,0,6,label,22
111,CR,DMN,0,6,no_label,26
111,CR,DMN,0,7,label,19
111,CR,DMN,0,7,no_label,23
112,LaF,BPN,0,0,no_label,41
112,LaF,BPN,0,0,label,37
112,LaF,BPN,0,1,no_label,38
112,LaF,BPN,0,1,label,35
112,LaF,BPN,0,2,no_label,36
112,LaF,BPN,0,2,label,33
112,LaF,BPN,0,3,no_label,34
112,LaF,BPN,0,3,label,31
112,LaF,BPN,0,4,no_label,32
112,LaF,BPN,0,4,label,29
112,LaF,BPN,0,5,no_label,29
112,LaF,BPN,0,5,label,26
112,LaF,BPN,0,6,no_label,27
112,LaF,BPN,0,6,label,24
112,LaF,BPN,0,7,no_label,24
112,LaF,BPN,0,7,label,22
113,LaF,DMN,0,0,no_label,36
113,LaF,DMN,0,0,label,37
113,LaF,DMN,0,1,no_label,35
113,LaF,DMN,0,1,label,35
113,LaF,DMN,0,2,no_label,33
113,LaF,DMN,0,2,label,32
113,LaF,DMN,0,3,no_label,31
113,LaF,DMN,0,3,label,30
113,LaF,DMN,0,4,no_label,29
113,LaF,DMN,0,4,label,28
113,LaF,DMN,0,5,no_label,27
113,LaF,DMN,0,5,label,26
113,LaF,DMN,0,6,no_label,25
113,LaF,DMN,0,6,label,24
113,LaF,DMN,0,7,no_label,23
113,LaF,DMN,0,7,label,22
114,CR,BPN,0,0,no_label,43
114,CR,BPN,0,0,label,37
114,CR,BPN,0,1,no_label,42
114,CR,BPN,0,1,label,34
114,CR,BPN,0,2,no_label,38
114,CR,BPN,0,2,label,30
114,CR,BPN,0,3,no_label,34
114,CR,BPN,0,3,label,27
114,CR,BPN,0,4,no_label,30
114,CR,BPN,0,4,label,24
114,CR,BPN,0,5,no_label,26
114,CR,BPN,0,5,label,20
114,CR,BPN,0,6,no_label,22
114,CR,BPN,0,6,label,17
114,CR,BPN,0,7,no_label,18
114,CR,BPN,0,7,label,14
115,CR,DMN,0,0,no_label,42
115,CR,DMN,0,0,label,38
115,CR,DMN,0,1,no_label,39
115,CR,DMN,0,1,label,35
115,CR,DMN,0,2,no_label,36
115,CR,DMN,0,2,label,33
115,CR,DMN,0,3,no_label,33
115,CR,DMN,0,3,label,30
115,CR,DMN,0,4,no_label,30
115,CR,DMN,0,4,label,27
115,CR,DMN,0,5,no_label,27
115,CR,DMN,0,5,label,24
115,CR,DMN,0,6,no_label,24
115,CR,DMN,0,6,label,22
115,CR,DMN,0,7,no_label,21
115,CR,DMN,0,7,label,19
116,LaF,BPN,0,0,label,40
116,LaF,BPN,0,0,no_label,48
116,LaF,BPN,0,1,label,38
116,LaF,BPN,0,1,no_label,45
116,LaF,BPN,0,2,label,36
116,LaF,BPN,0,2,no_label,42
116,LaF,BPN,0,3,label,34
116,LaF,BPN,0,3,no_label,40
116,LaF,BPN,0,4,label,32
116,LaF,BPN,0,4,no_label,37
116,LaF,BPN,0,5,label,30
116,LaF,BPN,0,5,no_label,34
116,LaF,BPN,0,6,label,28
116,LaF,BPN,0,6,no_label,32
116,LaF,BPN,0,7,label,26
116,LaF,BPN,0,7,no_label,29
117,LaF,DMN,0,0,label,46
117,LaF,DMN,0,0,no_label,44
117,LaF,DMN,0,1,label,45
117,LaF,DMN,0,1,no_label,41
117,LaF,DMN,0,2,label,41
117,LaF,DMN,0,2,no_label,37
117,LaF,DMN,0,3,label,37
117,LaF,DMN,0,3,no_label,34
117,LaF,DMN,0,4,label,33
117,LaF,DMN,0,4,no_label,30
117,LaF,DMN,0,5,label,30
117,LaF,DMN,0,5,no_label,27
117,LaF,DMN,0,6,label,26
117,LaF,DMN,0,6,no_label,23
117,LaF,DMN,0,7,label,23
117,LaF,DMN,0,7,no_label,20
118,CR,BPN,0,0,label,41
118,CR,BPN,0,0,no_label,40
118,CR,BPN,0,1,label,35
118,CR,BPN,0,1,no_label,38
118,CR,BPN,0,2,label,33
118,CR,BPN,0,2,no_label,36
118,CR,BPN,0,3,label,30
118,CR,BPN,0,3,no_label,34
118,CR,BPN,0,4,label,28
118,CR,BPN,0,4,no_label,31
118,CR,BPN,0,5,label,26
118,CR,BPN,0,5,no_label,29
118,CR,BPN,0,6,label,24
118,CR,BPN,0,6,no_label,26
118,CR,BPN,0,7,label,22
118,CR,BPN,0,7,no_label,24
119,CR,DMN,0,0,label,41
119,CR,DMN,0,0,no_label,36
119,CR,DMN,0,1,label,36
119,CR,DMN,0,1,no_label,34
119,CR,DMN,0,2,label,33
119,CR,DMN,0,2,no_label,32
119,CR,DMN,0,3,label,30
119,CR,DMN,0,3,no_label,29
119,CR,DMN,0,4,label,28
119,CR,DMN,0,4,no_label,27
119,CR,DMN,0,5,label,25
119,CR,DMN,0,5,no_label,24
119,CR,DMN,0,6,label,22
119,CR,DMN,0,6,no_label,21
119,CR,DMN,0,7,label,20
119,CR,DMN,0,7,no_label,19
120,LaF,BPN,0,0,no_label,39
120,LaF,BPN,0,0,label,42
120,LaF,BPN,0,1,no_label,41
120,LaF,BPN,0,1,label,40
120,LaF,BPN,0,2,no_label,39
120,LaF,BPN,0,2,label,37
120,LaF,BPN,0,3,no_label,36
120,LaF,BPN,0,3,label,35
120,LaF,BPN,0,4,no_label,34
120,LaF,BPN,0,4,label,32
120,LaF,BPN,0,5,no_label,31
120,LaF,BPN,0,5,label,29
120,LaF,BPN,0,6,no_label,28
120,LaF,BPN,0,6,label,27
120,LaF,BPN,0,7,no_label,26
120,LaF,BPN,0,7,label,24
121,LaF,DMN,0,0,no_label,47
121,LaF,DMN,0,0,label,37
121,LaF,DMN,0,1,no_label,39
121,LaF,DMN,0,1,label,34
121,LaF,DMN,0,2,no_label,36
121,LaF,DMN,0,2,label,31
121,LaF,DMN,0,3,no_label,32
121,LaF,DMN,0,3,label,28
121,LaF,DMN,0,4,no_label,29
121,LaF,DMN,0,4,label,26
121,LaF,DMN,0,5,no_label,26
121,LaF,DMN,0,5,label,23
121,LaF,DMN,0,6,no_label,23
121,LaF,DMN,0,6,label,20
121,LaF,DMN,0,7,no_label,20
121,LaF,DMN,0,7,label,17
122,CR,BPN,0,0,no_label,44
122,CR,BPN,0,0,label,40
122,CR,BPN,0,1,no_label,41
122,CR,BPN,0,1,label,37
122,CR,BPN,0,2,no_label,38
122,CR,BPN,0,2,label,34
122,CR,BPN,0,3,no_label,34
122,CR,BPN,0,3,label,32
122,CR,BPN,0,4,no_label,31
122,CR,BPN,0,4,label,29
122,CR,BPN,0,5,no_label,28
122,CR,BPN,0,5,label,26
122,CR,BPN,0,6,no_label,25
122,CR,BPN,0,6,label,23
122,CR,BPN,0,7,no_label,22
122,CR,BPN,0,7,label,20
123,CR,DMN,0,0,no_label,43
123,CR,DMN,0,0,label,39
123,CR,DMN,0,1,no_label,41
123,CR,DMN,0,1,label,36
123,CR,DMN,0,2,no_label,37
123,CR,DMN,0,2,label,33
123,CR,DMN,0,3,no_label,34
123,CR,DMN,0,3,label,30
123,CR,DMN,0,4,no_label,31
123,CR,DMN,0,4,label,27
123,CR,DMN,0,5,no_label,27
123,CR,DMN,0,5,label,24
123,CR,DMN,0,6,no_label,24
123,CR,DMN,0,6,label,21
123,CR,DMN,0,7,no_label,21
123,CR,DMN,0,7,label,18
124,LaF,BPN,0,0,label,42
124,LaF,BPN,0,0,no_label,30
124,LaF,BPN,0,1,label,34
124,LaF,BPN,0,1,no_label,28
124,LaF,BPN,0,2,label,32
124,LaF,BPN,0,2,no_label,26
124,LaF,BPN,0,3,label,29
124,LaF,BPN,0,3,no_label,23
124,LaF,BPN,0,4,label,26
124,LaF,BPN,0,4,no_label,21
124,LaF,BPN,0,5,label,24
124,LaF,BPN,0,5,no_label,19
124,LaF,BPN,0,6,label,21
124,LaF,BPN,0,6,no_label,16
124,LaF,BPN,0,7,label,18
124,LaF,BPN,0,7,no_label,14
125,LaF,DMN,0,0,label,47
125,LaF,DMN,0,0,no_label,34
125,LaF,DMN,0,1,label,35
125,LaF,DMN,0,1,no_label,32
125,LaF,DMN,0,2,label,33
125,LaF,DMN,0,2,no_label,29
125,LaF,DMN,0,3,label,30
125,LaF,DMN,0,3,no_label,27
125,LaF,DMN,0,4,label,28
125,LaF,DMN,0,4,no_label,25
125,LaF,DMN,0,5,label,26
125,LaF,DMN,0,5,no_label,23
125,LaF,DMN,0,6,label,23
125,LaF,DMN,0,6,no_label,21
125,LaF,DMN,0,7,label,21
125,LaF,DMN,0,7,no_label,18
126,CR,BPN,0,0,label,42
126,CR,BPN,0,0,no_label,40
126,CR,BPN,0,1,label,39
126,CR,BPN,0,1,no_label,37
126,CR,BPN,0,2,label,36
126,CR,BPN,0,2,no_label,34
126,CR,BPN,0,3,label,33
126,CR,BPN,0,3,no_label,31
126,CR,BPN,0,4,label,30
126,CR,BPN,0,4,no_label,28
126,CR,BPN,0,5,label,27
126,CR,BPN,0,5,no_label,25
126,CR,BPN,0,6,label,24
126,CR,BPN,0,6,no_label,22
126,CR,BPN,0,7,label,21
126,CR,BPN,0,7,no_label,20
127,CR,DMN,0,0,label,33
127,CR,DMN,0,0,no_label,37
127,CR,DMN,0,1,label,29
127,CR,DMN,0,1,no_label,34
127,CR,DMN,0,2,label,27
127,CR,DMN,0,2,no_label,32
127,CR,DMN,0,3,label,26
127,CR,DMN,0,3,no_label,30
127,CR,DMN,0,4,label,24
127,CR,DMN,0,4,no_label,28
127,CR,DMN,0,5,label,23
127,CR,DMN,0,5,no_label,26
127,CR,DMN,0,6,label,21
127,CR,DMN,0,6,no_label,24
127,CR,DMN,0,7,label,19
127,CR,DMN,0,7,no_label,22
128,LaF,BPN,0,0,no_label,38
128,LaF,BPN,0,0,label,39
128,LaF,BPN,0,1,no_label,38
128,LaF,BPN,0,1,label,37
128,LaF,BPN,0,2,no_label,36
128,LaF,BPN,0,2,label,35
128,LaF,BPN,0,3,no_label,34
128,LaF,BPN,0,3,label,33
128,LaF,BPN,0,4,no_label,31
128,LaF,BPN,0,4,label,31
128,LaF,BPN,0,5,no_label,29
128,LaF,BPN,0,5,label,29
128,LaF,BPN,0,6,no_label,27
128,LaF,BPN,0,6,label,26
128,LaF,BPN,0,7,no_label,25
128,LaF,BPN,0,7,label,24
129,LaF,DMN,0,0,no_label,42
129,LaF,DMN,0,0,label,35
129,LaF,DMN,0,1,no_label,37
129,LaF,DMN,0,1,label,33
129,LaF,DMN,0,2,no_label,34
129,LaF,DMN,0,2,label,30
129,LaF,DMN,0,3,no_label,31
129,LaF,DMN,0,3,label,28
129,LaF,DMN,0,4,no_label,29
129,LaF,DMN,0,4,label,25
129,LaF,DMN,0,5,no_label,26
129,LaF,DMN,0,5,label,23
129,LaF,DMN,0,6,no_label,24
129,LaF,DMN,0,6,label,20
129,LaF,DMN,0,7,no_label,21
129,LaF,DMN,0,7,label,18
130,CR,BPN,0,0,no_label,42
130,CR,BPN,0,0,label,37
130,CR,BPN,0,1,no_label,36
130,CR,BPN,0,1,label,35
130,CR,BPN,0,2,no_label,34
130,CR,BPN,0,2,label,33
130,CR,BPN,0,3,no_label,32
130,CR,BPN,0,3,label,31
130,CR,BPN,0,4,no_label,30
130,CR,BPN,0,4,label,29
130,CR,BPN,0,5,no_label,28
130,CR,BPN,0,5,label,28
130,CR,BPN,0,6,no_label,26
130,CR,BPN,0,6,label,26
130,CR,BPN,0,7,no_label,25
130,CR,BPN,0,7,label,24
131,CR,DMN,0,0,no_label,47
131,CR,DMN,0,0,label,37
131,CR,DMN,0,1,no_label,40
131,CR,DMN,0,1,label,35
131,CR,DMN,0,2,no_label,38
131,CR,DMN,0,2,label,34
131,CR,DMN,0,3,no_label,36
131,CR,DMN,0,3,label,32
131,CR,DMN,0,4,no_label,34
131,CR,DMN,0,4,label,30
131,CR,DMN,0,5,no_label,31
131,CR,DMN,0,5,label,28
131,CR,DMN,0,6,no_label,29
131,CR,DMN,0,6,label,26
131,CR,DMN,0,7,no_label,27
131,CR,DMN,0,7,label,24
132,LaF,BPN,0,0,label,41
132,LaF,BPN,0,0,no_label,38
132,LaF,BPN,0,1,label,36
132,LaF,BPN,0,1,no_label,36
132,LaF,BPN,0,2,label,33
132,LaF,BPN,0,2,no_label,34
132,LaF,BPN,0,3,label,31
132,LaF,BPN,0,3,no_label,32
132,LaF,BPN,0,4,label,28
132,LaF,BPN,0,4,no_label,29
132,LaF,BPN,0,5,label,26
132,LaF,BPN,0,5,no_label,27
132,LaF,BPN,0,6,label,23
132,LaF,BPN,0,6,no_label,24
132,LaF,BPN,0,7,label,21
132,LaF,BPN,0,7,no_label,21
133,LaF,DMN,0,0,label,46
133,LaF,DMN,0,0,no_label,35
133,LaF,DMN,0,1,label,41
133,LaF,DMN,0,1,no_label,33
133,LaF,DMN,0,2,label,39
133,LaF,DMN,0,2,no_label,31
133,LaF,DMN,0,3,label,37
133,LaF,DMN,0,3,no_label,29
133,LaF,DMN,0,4,label,34
133,LaF,DMN,0,4,no_label,27
133,LaF,DMN,0,5,label,32
133,LaF,DMN,0,5,no_label,24
133,LaF,DMN,0,6,label,29
133,LaF,DMN,0,6,no_label,22
133,LaF,DMN,0,7,label,26
133,LaF,DMN,0,7,no_label,20
134,CR,BPN,0,0,label,40
134,CR,BPN,0,0,no_label,36
134,CR,BPN,0,1,label,37
134,CR,BPN,0,1,no_label,33
134,CR,BPN,0,2,label,35
134,CR,BPN,0,2,no_label,31
134,CR,BPN,0,3,label,33
134,CR,BPN,0,3,no_label,30
134,CR,BPN,0,4,label,31
134,CR,BPN,0,4,no_label,28
134,CR,BPN,0,5,label,29
134,CR,BPN,0,5,no_label,26
134,CR,BPN,0,6,label,27
134,CR,BPN,0,6,no_label,24
134,CR,BPN,0,7,label,25
134,CR,BPN,0,7,no_label,22
135,CR,DMN,0,0,label,34
135,CR,DMN,0,0,no_label,46
135,CR,DMN,0,1,label,32
135,CR,DMN,0,1,no_label,41
135,CR,DMN,0,2,label,30
135,CR,DMN,0,2,no_label,38
135,CR,DMN,0,3,label,27
135,CR,DMN,0,3,no_label,34
135,CR,DMN,0,4,label,25
135,CR,DMN,0,4,no_label,30
135,CR,DMN,0,5,label,22
135,CR,DMN,0,5,no_label,27
135,CR,DMN,0,6,label,20
135,CR,DMN,0,6,no_label,24
135,CR,DMN,0,7,label,17
135,CR,DMN,0,7,no_label,20
136,LaF,BPN,0,0,no_label,41
136,LaF,BPN,0,0,label,39
136,LaF,BPN,0,1,no_label,36
136,LaF,BPN,0,1,label,36
136,LaF,BPN,0,2,no_label,33
136,LaF,BPN,0,2,label,34
136,LaF,BPN,0,3,no_label,31
136,LaF,BPN,0,3,label,32
136,LaF,BPN,0,4,no_label,29
136,LaF,BPN,0,4,label,29
136,LaF,BPN,0,5,no_label,26
136,LaF,BPN,0,5,label,27
136,LaF,BPN,0,6,no_label,24
136,LaF,BPN,0,6,label,24
136,LaF,BPN,0,7,no_label,22
136,LaF,BPN,0,7,label,22
137,LaF,DMN,0,0,no_label,46
137,LaF,DMN,0,0,label,40
137,LaF,DMN,0,1,no_label,45
137,LaF,DMN,0,1,label,37
137,LaF,DMN,0,2,no_label,41
137,LaF,DMN,0,2,label,33
137,LaF,DMN,0,3,no_label,37
137,LaF,DMN,0,3,label,30
137,LaF,DMN,0,4,no_label,32
137,LaF,DMN,0,4,label,26
137,LaF,DMN,0,5,no_label,28
137,LaF,DMN,0,5,label,23
137,LaF,DMN,0,6,no_label,24
137,LaF,DMN,0,6,label,19
137,LaF,DMN,0,7,no_label,20
137,LaF,DMN,0,7,label,16
138,CR,BPN,0,0,no_label,40
138,CR,BPN,0,0,label,33
138,CR,BPN,0,1,no_label,37
138,CR,BPN,0,1,label,32
138,CR,BPN,0,2,no_label,35
138,CR,BPN,0,2,label,30
138,CR,BPN,0,3,no_label,33
138,CR,BPN,0,3,label,29
138,CR,BPN,0,4,no_label,31
138,CR,BPN,0,4,label,28
138,CR,BPN,0,5,no_label,30
138,CR,BPN,0,5,label,26
138,CR,BPN,0,6,no_label,28
138,CR,BPN,0,6,label,25
138,CR,BPN,0,7,no_label,26
138,CR,BPN,0,7,label,23
139,CR,DMN,0,0,no_label,39
139,CR,DMN,0,0,label,38
139,CR,DMN,0,1,no_label,37
139,CR,DMN,0,1,label,36
139,CR,DMN,0,2,no_label,34
139,CR,DMN,0,2,label,33
139,CR,DMN,0,3,no_label,32
139,CR,DMN,0,3,label,31
139,CR,DMN,0,4,no_label,29
139,CR,DMN,0,4,label,28
139,CR,DMN,0,5,no_label,26
139,CR,DMN,0,5,label,25
139,CR,DMN,0,6,no_label,24
139,CR,DMN,0,6,label,23
139,CR,DMN,0,7,no_label,21
139,CR,DMN,0,7,label,20
140,LaF,BPN,0,0,label,40
140,LaF,BPN,0,0,no_label,34
140,LaF,BPN,0,1,label,34
140,LaF,BPN,0,1,no_label,32
140,LaF,BPN,0,2,label,31
140,LaF,BPN,0,2,no_label,29
140,LaF,BPN,0,3,label,29
140,LaF,BPN,0,3,no_label,27
140,LaF,BPN,0,4,label,27
140,LaF,BPN,0,4,no_label,25
140,LaF,BPN,0,5,label,25
140,LaF,BPN,0,5,no_label,23
140,LaF,BPN,0,6,label,22
140,LaF,BPN,0,6,no_label,20
140,LaF,BPN,0,7,label,20
140,LaF,BPN,0,7,no_label,18
141,LaF,DMN,0,0,label,41
141,LaF,DMN,0,0,no_label,33
141,LaF,DMN,0,1,label,37
141,LaF,DMN,0,1,no_label,31
141,LaF,DMN,0,2,label,34
141,LaF,DMN,0,2,no_label,28
