subject,theory,model,explo_overlap,trial,labelled,looking_time
94,CR,BPN,0,1,no_label,35
94,CR,BPN,0,2,label,32
94,CR,BPN,0,2,no_label,33
94,CR,BPN,0,3,label,29
94,CR,BPN,0,3,no_label,31
94,CR,BPN,0,4,label,27
94,CR,BPN,0,4,no_label,28
94,CR,BPN,0,5,label,25
94,CR,BPN,0,5,no_label,26
94,CR,BPN,0,6,label,23
94,CR,BPN,0,6,no_label,23
94,CR,BPN,0,7,label,20
94,CR,BPN,0,7,no_label,21
95,CR,DMN,0,0,label,39
95,CR,DMN,0,0,no_label,37
95,CR,DMN,0,1,label,36
95,CR,DMN,0,1,no_label,36
95,CR,DMN,0,2,label,35
95,CR,DMN,0,2,no_label,35
95,CR,DMN,0,3,label,33
95,CR,DMN,0,3,no_label,33
95,CR,DMN,0,4,label,32
95,CR,DMN,0,4,no_label,32
95,CR,DMN,0,5,label,30
95,CR,DMN,0,5,no_label,31
95,CR,DMN,0,6,label,29
95,CR,DMN,0,6,no_label,29
95,CR,DMN,0,7,label,27
95,CR,DMN,0,7,no_label,27
96,LaF,BPN,0,0,no_label,40
96,LaF,BPN,0,0,label,34
96,LaF,BPN,0,1,no_label,40
96,LaF,BPN,0,1,label,32
96,LaF,BPN,0,2,no_label,40
96,LaF,BPN,0,2,label,31
96,LaF,BPN,0,3,no_label,37
96,LaF,BPN,0,3,label,29
96,LaF,BPN,0,4,no_label,35
96,LaF,BPN,0,4,label,27
96,LaF,BPN,0,5,no_label,33
96,LaF,BPN,0,5,label,25
96,LaF,BPN,0,6,no_label,31
96,LaF,BPN,0,6,label,24
96,LaF,BPN,0,7,no_label,28
96,LaF,BPN,0,7,label,22
97,LaF,DMN,0,0,no_label,38
97,LaF,DMN,0,0,label,37
97,LaF,DMN,0,1,no_label,36
97,LaF,DMN,0,1,label,35
97,LaF,DMN,0,2,no_label,33
97,LaF,DMN,0,2,label,32
97,LaF,DMN,0,3,no_label,31
97,LaF,DMN,0,3,label,30
97,LaF,DMN,0,4,no_label,29
97,LaF,DMN,0,4,label,27
97,LaF,DMN,0,5,no_label,26
97,LaF,DMN,0,5,label,24
97,LaF,DMN,0,6,no_label,23
97,LaF,DMN,0,6,label,22
97,LaF,DMN,0,7,no_label,21
97,LaF,DMN,0,7,label,19
98,CR,BPN,0,0,no_label,38
98,CR,BPN,0,0,label,34
98,CR,BPN,0,1,no_label,38
98,CR,BPN,0,1,label,32
98,CR,BPN,0,2,no_label,36
98,CR,BPN,0,2,label,30
98,CR,BPN,0,3,no_label,34
98,CR,BPN,0,3,label,29
98,CR,BPN,0,4,no_label,32
98,CR,BPN,0,4,label,27
98,CR,BPN,0,5,no_label,30
98,CR,BPN,0,5,label,25
98,CR,BPN,0,6,no_label,28
98,CR,BPN,0,6,label,23
98,CR,BPN,0,7,no_label,26
98,CR,BPN,0,7,label,22
99,CR,DMN,0,0,no_label,40
99,CR,DMN,0,0,label,38
99,CR,DMN,0,1,no_label,40
99,CR,DMN,0,1,label,35
99,CR,DMN,0,2,no_label,38
99,CR,DMN,0,2,label,32
99,CR,DMN,0,3,no_label,34
99,CR,DMN,0,3,label,29
99,CR,DMN,0,4,no_label,31
99,CR,DMN,0,4,label,26
99,CR,DMN,0,5,no_label,28
99,CR,DMN,0,5,label,23
99,CR,DMN,0,6,no_label,24
99,CR,DMN,0,6,label,20
99,CR,DMN,0,7,no_label,21
99,CR,DMN,0,7,label,18
100,LaF,BPN,0,0,label,40
100,LaF,BPN,0,0,no_label,40
100,LaF,BPN,0,1,label,37
100,LaF,BPN,0,1,no_label,40
100,LaF,BPN,0,2,label,35
100,LaF,BPN,0,2,no_label,39
100,LaF,BPN,0,3,label,32
100,LaF,BPN,0,3,no_label,36
100,LaF,BPN,0,4,label,30
100,LaF,BPN,0,4,no_label,33
100,LaF,BPN,0,5,label,27
100,LaF,BPN,0,5,no_label,31
100,LaF,BPN,0,6,label,25
100,LaF,BPN,0,6,no_label,28
100,LaF,BPN,0,7,label,22
100,LaF,BPN,0,7,no_label,25
101,LaF,DMN,0,0,label,40
101,LaF,DMN,0,0,no_label,36
101,LaF,DMN,0,1,label,40
101,LaF,DMN,0,1,no_label,34
101,LaF,DMN,0,2,label,40
101,LaF,DMN,0,2,no_label,31
101,LaF,DMN,0,3,label,39
101,LaF,DMN,0,3,no_label,28
101,LaF,DMN,0,4,label,35
101,LaF,DMN,0,4,no_label,26
101,LaF,DMN,0,5,label,32
101,LaF,DMN,0,5,no_label,23
101,LaF,DMN,0,6,label,29
101,LaF,DMN,0,6,no_label,21
101,LaF,DMN,0,7,label,26
101,LaF,DMN,0,7,no_label,18
102,CR,BPN,0,0,label,40
102,CR,BPN,0,0,no_label,34
102,CR,BPN,0,1,label,39
102,CR,BPN,0,1,no_label,31
102,CR,BPN,0,2,label,36
102,CR,BPN,0,2,no_label,29
102,CR,BPN,0,3,label,34
102,CR,BPN,0,3,no_label,27
102,CR,BPN,0,4,label,31
102,CR,BPN,0,4,no_label,25
102,CR,BPN,0,5,label,29
102,CR,BPN,0,5,no_label,23
102,CR,BPN,0,6,label,26
102,CR,BPN,0,6,no_label,21
102,CR,BPN,0,7,label,23
102,CR,BPN,0,7,no_label,18
103,CR,DMN,0,0,label,40
103,CR,DMN,0,0,no_label,40
103,CR,DMN,0,1,label,40
103,CR,DMN,0,1,no_label,37
103,CR,DMN,0,2,label,40
103,CR,DMN,0,2,no_label,33
103,CR,DMN,0,3,label,40
103,CR,DMN,0,3,no_label,30
103,CR,DMN,0,4,label,36
103,CR,DMN,0,4,no_label,26
103,CR,DMN,0,5,label,31
103,CR,DMN,0,5,no_label,22
103,CR,DMN,0,6,label,26
103,CR,DMN,0,6,no_label,19
103,CR,DMN,0,7,label,22
103,CR,DMN,0,7,no_label,15
104,LaF,BPN,0,0,no_label,33
104,LaF,BPN,0,0,label,36
104,LaF,BPN,0,1,no_label,34
104,LaF,BPN,0,1,label,34
104,LaF,BPN,0,2,no_label,32
104,LaF,BPN,0,2,label,33
104,LaF,BPN,0,3,no_label,30
104,LaF,BPN,0,3,label,31
104,LaF,BPN,0,4,no_label,28
104,LaF,BPN,0,4,label,30
104,LaF,BPN,0,5,no_label,27
104,LaF,BPN,0,5,label,28
104,LaF,BPN,0,6,no_label,25
104,LaF,BPN,0,6,label,26
104,LaF,BPN,0,7,no_label,23
104,LaF,BPN,0,7,label,24
105,LaF,DMN,0,0,no_label,40
105,LaF,DMN,0,0,label,40
105,LaF,DMN,0,1,no_label,40
105,LaF,DMN,0,1,label,37
105,LaF,DMN,0,2,no_label,37
105,LaF,DMN,0,2,label,35
105,LaF,DMN,0,3,no_label,35
105,LaF,DMN,0,3,label,32
105,LaF,DMN,0,4,no_label,32
105,LaF,DMN,0,4,label,30
105,LaF,DMN,0,5,no_label,30
105,LaF,DMN,0,5,label,27
105,LaF,DMN,0,6,no_label,27
105,LaF,DMN,0,6,label,25
105,LaF,DMN,0,7,no_label,25
105,LaF,DMN,0,7,label,22
106,CR,BPN,0,0,no_label,39
106,CR,BPN,0,0,label,40
106,CR,BPN,0,1,no_label,38
106,CR,BPN,0,1,label,40
106,CR,BPN,0,2,no_label,36
106,CR,BPN,0,2,label,40
106,CR,BPN,0,3,no_label,34
106,CR,BPN,0,3,label,38
106,CR,BPN,0,4,no_label,32
106,CR,BPN,0,4,label,36
106,CR,BPN,0,5,no_label,31
106,CR,BPN,0,5,label,34
106,CR,BPN,0,6,no_label,29
106,CR,BPN,0,6,label,31
106,CR,BPN,0,7,no_label,27
106,CR,BPN,0,7,label,29
107,CR,DMN,0,0,no_label,40
107,CR,DMN,0,0,label,37
107,CR,DMN,0,1,no_label,40
107,CR,DMN,0,1,label,35
107,CR,DMN,0,2,no_label,38
107,CR,DMN,0,2,label,32
107,CR,DMN,0,3,no_label,34
107,CR,DMN,0,3,label,30
107,CR,DMN,0,4,no_label,32
107,CR,DMN,0,4,label,27
107,CR,DMN,0,5,no_label,29
107,CR,DMN,0,5,label,25
107,CR,DMN,0,6,no_label,26
107,CR,DMN,0,6,label,22
107,CR,DMN,0,7,no_label,23
107,CR,DMN,0,7,label,20
108,LaF,BPN,0,0,label,40
108,LaF,BPN,0,0,no_label,40
108,LaF,BPN,0,1,label,37
108,LaF,BPN,0,1,no_label,40
108,LaF,BPN,0,2,label,35
108,LaF,BPN,0,2,no_label,38
108,LaF,BPN,0,3,label,32
108,LaF,BPN,0,3,no_label,35
108,LaF,BPN,0,4,label,29
108,LaF,BPN,0,4,no_label,32
108,LaF,BPN,0,5,label,27
108,LaF,BPN,0,5,no_label,29
108,LaF,BPN,0,6,label,24
108,LaF,BPN,0,6,no_label,26
108,LaF,BPN,0,7,label,21
108,LaF,BPN,0,7,no_label,23
109,LaF,DMN,0,0,label,40
109,LaF,DMN,0,0,no_label,40
109,LaF,DMN,0,1,label,37
109,LaF,DMN,0,1,no_label,40
109,LaF,DMN,0,2,label,33
109,LaF,DMN,0,2,no_label,40
109,LaF,DMN,0,3,label,30
109,LaF,DMN,0,3,no_label,37
109,LaF,DMN,0,4,label,27
109,LaF,DMN,0,4,no_label,33
109,LaF,DMN,0,5,label,24
109,LaF,DMN,0,5,no_label,29
109,LaF,DMN,0,6,label,21
109,LaF,DMN,0,6,no_label,25
109,LaF,DMN,0,7,label,18
109,LaF,DMN,0,7,no_label,21
110,CR,BPN,0,0,label,40
110,CR,BPN,0,0,no_label,39
110,CR,BPN,0,1,label,40
110,CR,BPN,0,1,no_label,37
110,CR,BPN,0,2,label,38
110,CR,BPN,0,2,no_label,35
110,CR,BPN,0,3,label,36
110,CR,BPN,0,3,no_label,33
110,CR,BPN,0,4,label,34
110,CR,BPN,0,4,no_label,32
110,CR,BPN,0,5,label,32
110,CR,BPN,0,5,no_label,30
110,CR,BPN,0,6,label,30
110,CR,BPN,0,6,no_label,28
110,CR,BPN,0,7,label,28
110,CR,BPN,0,7,no_label,26
111,CR,DMN,0,0,label,35
111,CR,DMN,0,0,no_label,40
111,CR,DMN,0,1,label,33
111,CR,DMN,0,1,no_label,39
111,CR,DMN,0,2,label,31
111,CR,DMN,0,2,no_label,37
111,CR,DMN,0,3,label,29
111,CR,DMN,0,3,no_label,34
111,CR,DMN,0,4,label,27
111,CR,DMN,0,4,no_label,31
111,CR,DMN,0,5,label,25
111,CR,DMN,0,5,no_label,28
111,CR,DMN,0,6,label,22
111,CR,DMN,0,6,no_label,25
111,CR,DMN,0,7,label,20
111,CR,DMN,0,7,no_label,23
112,LaF,BPN,0,0,no_label,40
112,LaF,BPN,0,0,label,40
112,LaF,BPN,0,1,no_label,39
112,LaF,BPN,0,1,label,40
112,LaF,BPN,0,2,no_label,36
112,LaF,BPN,0,2,label,37
112,LaF,BPN,0,3,no_label,32
112,LaF,BPN,0,3,label,33
112,LaF,BPN,0,4,no_label,29
112,LaF,BPN,0,4,label,30
112,LaF,BPN,0,5,no_label,27
112,LaF,BPN,0,5,label,27
112,LaF,BPN,0,6,no_label,24
112,LaF,BPN,0,6,label,24
112,LaF,BPN,0,7,no_label,21
112,LaF,BPN,0,7,label,21
113,LaF,DMN,0,0,no_label,40
113,LaF,DMN,0,0,label,39
113,LaF,DMN,0,1,no_label,35
113,LaF,DMN,0,1,label,36
113,LaF,DMN,0,2,no_label,32
113,LaF,DMN,0,2,label,33
113,LaF,DMN,0,3,no_label,29
113,LaF,DMN,0,3,label,30
113,LaF,DMN,0,4,no_label,26
113,LaF,DMN,0,4,label,26
113,LaF,DMN,0,5,no_label,23
113,LaF,DMN,0,5,label,23
113,LaF,DMN,0,6,no_label,20
113,LaF,DMN,0,6,label,20
113,LaF,DMN,0,7,no_label,17
113,LaF,DMN,0,7,label,17
114,CR,BPN,0,0,no_label,39
114,CR,BPN,0,0,label,40
114,CR,BPN,0,1,no_label,37
114,CR,BPN,0,1,label,40
114,CR,BPN,0,2,no_label,34
114,CR,BPN,0,2,label,40
114,CR,BPN,0,3,no_label,31
114,CR,BPN,0,3,label,37
114,CR,BPN,0,4,no_label,28
114,CR,BPN,0,4,label,33
114,CR,BPN,0,5,no_label,25
114,CR,BPN,0,5,label,30
114,CR,BPN,0,6,no_label,22
114,CR,BPN,0,6,label,26
114,CR,BPN,0,7,no_label,20
114,CR,BPN,0,7,label,23
115,CR,DMN,0,0,no_label,40
115,CR,DMN,0,0,label,33
115,CR,DMN,0,1,no_label,40
115,CR,DMN,0,1,label,31
115,CR,DMN,0,2,no_label,40
115,CR,DMN,0,2,label,30
115,CR,DMN,0,3,no_label,37
115,CR,DMN,0,3,label,28
115,CR,DMN,0,4,no_label,35
115,CR,DMN,0,4,label,26
115,CR,DMN,0,5,no_label,32
115,CR,DMN,0,5,label,24
115,CR,DMN,0,6,no_label,30
115,CR,DMN,0,6,label,22
115,CR,DMN,0,7,no_label,27
115,CR,DMN,0,7,label,20
116,LaF,BPN,0,0,label,40
116,LaF,BPN,0,0,no_label,35
116,LaF,BPN,0,1,label,36
116,LaF,BPN,0,1,no_label,32
116,LaF,BPN,0,2,label,33
116,LaF,BPN,0,2,no_label,30
116,LaF,BPN,0,3,label,30
116,LaF,BPN,0,3,no_label,27
116,LaF,BPN,0,4,label,28
116,LaF,BPN,0,4,no_label,25
116,LaF,BPN,0,5,label,25
116,LaF,BPN,0,5,no_label,22
116,LaF,BPN,0,6,label,22
116,LaF,BPN,0,6,no_label,20
116,LaF,BPN,0,7,label,20
116,LaF,BPN,0,7,no_label,17
117,LaF,DMN,0,0,label,40
117,LaF,DMN,0,0,no_label,37
117,LaF,DMN,0,1,label,40
117,LaF,DMN,0,1,no_label,35
117,LaF,DMN,0,2,label,34
117,LaF,DMN,0,2,no_label,34
117,LaF,DMN,0,3,label,32
117,LaF,DMN,0,3,no_label,32
117,LaF,DMN,0,4,label,30
117,LaF,DMN,0,4,no_label,31
117,LaF,DMN,0,5,label,29
117,LaF,DMN,0,5,no_label,29
117,LaF,DMN,0,6,label,27
117,LaF,DMN,0,6,no_label,28
117,LaF,DMN,0,7,label,26
117,LaF,DMN,0,7,no_label,26
118,CR,BPN,0,0,label,37
118,CR,BPN,0,0,no_label,39
118,CR,BPN,0,1,label,35
118,CR,BPN,0,1,no_label,37
118,CR,BPN,0,2,label,33
118,CR,BPN,0,2,no_label,35
118,CR,BPN,0,3,label,30
118,CR,BPN,0,3,no_label,33
118,CR,BPN,0,4,label,28
118,CR,BPN,0,4,no_label,31
118,CR,BPN,0,5,label,26
118,CR,BPN,0,5,no_label,29
118,CR,BPN,0,6,label,24
118,CR,BPN,0,6,no_label,26
118,CR,BPN,0,7,label,22
118,CR,BPN,0,7,no_label,24
119,CR,DMN,0,0,label,35
119,CR,DMN,0,0,no_label,40
119,CR,DMN,0,1,label,33
119,CR,DMN,0,1,no_label,40
119,CR,DMN,0,2,label,31
119,CR,DMN,0,2,no_label,40
119,CR,DMN,0,3,label,29
119,CR,DMN,0,3,no_label,38
119,CR,DMN,0,4,label,27
119,CR,DMN,0,4,no_label,35
119,CR,DMN,0,5,label,25
119,CR,DMN,0,5,no_label,33
119,CR,DMN,0,6,label,23
119,CR,DMN,0,6,no_label,30
119,CR,DMN,0,7,label,21
119,CR,DMN,0,7,no_label,27
120,LaF,BPN,0,0,no_label,40
120,LaF,BPN,0,0,label,37
120,LaF,BPN,0,1,no_label,36
120,LaF,BPN,0,1,label,34
120,LaF,BPN,0,2,no_label,33
120,LaF,BPN,0,2,label,31
120,LaF,BPN,0,3,no_label,30
120,LaF,BPN,0,3,label,28
120,LaF,BPN,0,4,no_label,27
120,LaF,BPN,0,4,label,25
120,LaF,BPN,0,5,no_label,24
120,LaF,BPN,0,5,label,22
120,LaF,BPN,0,6,no_label,21
120,LaF,BPN,0,6,label,19
120,LaF,BPN,0,7,no_label,18
120,LaF,BPN,0,7,label,17
121,LaF,DMN,0,0,no_label,40
121,LaF,DMN,0,0,label,39
121,LaF,DMN,0,1,no_label,40
121,LaF,DMN,0,1,label,36
121,LaF,DMN,0,2,no_label,38
121,LaF,DMN,0,2,label,34
121,LaF,DMN,0,3,no_label,36
121,LaF,DMN,0,3,label,32
121,LaF,DMN,0,4,no_label,33
121,LaF,DMN,0,4,label,29
121,LaF,DMN,0,5,no_label,30
121,LaF,DMN,0,5,label,27
121,LaF,DMN,0,6,no_label,28
121,LaF,DMN,0,6,label,24
121,LaF,DMN,0,7,no_label,25
121,LaF,DMN,0,7,label,22
122,CR,BPN,0,0,no_label,39
122,CR,BPN,0,0,label,38
122,CR,BPN,0,1,no_label,35
122,CR,BPN,0,1,label,35
122,CR,BPN,0,2,no_label,32
122,CR,BPN,0,2,label,32
122,CR,BPN,0,3,no_label,29
122,CR,BPN,0,3,label,29
122,CR,BPN,0,4,no_label,26
122,CR,BPN,0,4,label,26
122,CR,BPN,0,5,no_label,24
122,CR,BPN,0,5,label,23
122,CR,BPN,0,6,no_label,21
122,CR,BPN,0,6,label,21
122,CR,BPN,0,7,no_label,19
122,CR,BPN,0,7,label,18
123,CR,DMN,0,0,no_label,40
123,CR,DMN,0,0,label,40
123,CR,DMN,0,1,no_label,40
123,CR,DMN,0,1,label,40
123,CR,DMN,0,2,no_label,39
123,CR,DMN,0,2,label,39
123,CR,DMN,0,3,no_label,37
123,CR,DMN,0,3,label,37
123,CR,DMN,0,4,no_label,35
123,CR,DMN,0,4,label,35
123,CR,DMN,0,5,no_label,33
123,CR,DMN,0,5,label,33
123,CR,DMN,0,6,no_label,31
123,CR,DMN,0,6,label,31
123,CR,DMN,0,7,no_label,29
123,CR,DMN,0,7,label,29
124,LaF,BPN,0,0,label,39
124,LaF,BPN,0,0,no_label,35
124,LaF,BPN,0,1,label,35
124,LaF,BPN,0,1,no_label,33
124,LaF,BPN,0,2,label,33
124,LaF,BPN,0,2,no_label,31
124,LaF,BPN,0,3,label,32
124,LaF,BPN,0,3,no_label,30
124,LaF,BPN,0,4,label,30
124,LaF,BPN,0,4,no_label,28
124,LaF,BPN,0,5,label,29
124,LaF,BPN,0,5,no_label,27
124,LaF,BPN,0,6,label,27
124,LaF,BPN,0,6,no_label,25
124,LaF,BPN,0,7,label,25
124,LaF,BPN,0,7,no_label,24
125,LaF,DMN,0,0,label,38
125,LaF,DMN,0,0,no_label,33
125,LaF,DMN,0,1,label,34
125,LaF,DMN,0,1,no_label,31
125,LaF,DMN,0,2,label,31
125,LaF,DMN,0,2,no_label,29
125,LaF,DMN,0,3,label,29
125,LaF,DMN,0,3,no_label,27
125,LaF,DMN,0,4,label,27
125,LaF,DMN,0,4,no_label,24
125,LaF,DMN,0,5,label,24
125,LaF,DMN,0,5,no_label,22
125,LaF,DMN,0,6,label,22
125,LaF,DMN,0,6,no_label,20
125,LaF,DMN,0,7,label,20
125,LaF,DMN,0,7,no_label,18
126,CR,BPN,0,0,label,40
126,CR,BPN,0,0,no_label,40
126,CR,BPN,0,1,label,35
126,CR,BPN,0,1,no_label,38
126,CR,BPN,0,2,label,33
126,CR,BPN,0,2,no_label,36
126,CR,BPN,0,3,label,31
126,CR,BPN,0,3,no_label,34
126,CR,BPN,0,4,label,29
126,CR,BPN,0,4,no_label,32
126,CR,BPN,0,5,label,28
126,CR,BPN,0,5,no_label,30
126,CR,BPN,0,6,label,26
126,CR,BPN,0,6,no_label,29
126,CR,BPN,0,7,label,24
126,CR,BPN,0,7,no_label,27
127,CR,DMN,0,0,label,40
127,CR,DMN,0,0,no_label,40
127,CR,DMN,0,1,label,40
127,CR,DMN,0,1,no_label,40
127,CR,DMN,0,2,label,37
127,CR,DMN,0,2,no_label,40
127,CR,DMN,0,3,label,33
127,CR,DMN,0,3,no_label,37
127,CR,DMN,0,4,label,30
127,CR,DMN,0,4,no_label,32
127,CR,DMN,0,5,label,26
127,CR,DMN,0,5,no_label,28
127,CR,DMN,0,6,label,23
127,CR,DMN,0,6,no_label,24
127,CR,DMN,0,7,label,19
127,CR,DMN,0,7,no_label,20
128,LaF,BPN,0,0,no_label,40
128,LaF,BPN,0,0,label,33
128,LaF,BPN,0,1,no_label,35
128,LaF,BPN,0,1,label,31
128,LaF,BPN,0,2,no_label,34
128,LaF,BPN,0,2,label,30
128,LaF,BPN,0,3,no_label,32
128,LaF,BPN,0,3,label,28
128,LaF,BPN,0,4,no_label,31
128,LaF,BPN,0,4,label,27
128,LaF,BPN,0,5,no_label,29
128,LaF,BPN,0,5,label,25
128,LaF,BPN,0,6,no_label,28
128,LaF,BPN,0,6,label,24
128,LaF,BPN,0,7,no_label,26
128,LaF,BPN,0,7,label,22
129,LaF,DMN,0,0,no_label,40
129,LaF,DMN,0,0,label,34
129,LaF,DMN,0,1,no_label,38
129,LaF,DMN,0,1,label,32
129,LaF,DMN,0,2,no_label,36
129,LaF,DMN,0,2,label,30
129,LaF,DMN,0,3,no_label,34
129,LaF,DMN,0,3,label,28
129,LaF,DMN,0,4,no_label,31
129,LaF,DMN,0,4,label,26
129,LaF,DMN,0,5,no_label,29
129,LaF,DMN,0,5,label,24
129,LaF,DMN,0,6,no_label,27
129,LaF,DMN,0,6,label,22
129,LaF,DMN,0,7,no_label,24
129,LaF,DMN,0,7,label,20
130,CR,BPN,0,0,no_label,39
130,CR,BPN,0,0,label,39
130,CR,BPN,0,1,no_label,39
130,CR,BPN,0,1,label,36
130,CR,BPN,0,2,no_label,36
130,CR,BPN,0,2,label,33
130,CR,BPN,0,3,no_label,33
130,CR,BPN,0,3,label,31
130,CR,BPN,0,4,no_label,30
130,CR,BPN,0,4,label,28
130,CR,BPN,0,5,no_label,27
130,CR,BPN,0,5,label,25
130,CR,BPN,0,6,no_label,24
130,CR,BPN,0,6,label,23
130,CR,BPN,0,7,no_label,22
130,CR,BPN,0,7,label,20
131,CR,DMN,0,0,no_label,40
131,CR,DMN,0,0,label,36
131,CR,DMN,0,1,no_label,37
131,CR,DMN,0,1,label,33
131,CR,DMN,0,2,no_label,34
131,CR,DMN,0,2,label,30
131,CR,DMN,0,3,no_label,31
131,CR,DMN,0,3,label,28
131,CR,DMN,0,4,no_label,28
131,CR,DMN,0,4,label,25
131,CR,DMN,0,5,no_label,25
131,CR,DMN,0,5,label,22
131,CR,DMN,0,6,no_label,22
131,CR,DMN,0,6,label,20
131,CR,DMN,0,7,no_label,19
131,CR,DMN,0,7,label,17
132,LaF,BPN,0,0,label,38
132,LaF,BPN,0,0,no_label,34
132,LaF,BPN,0,1,label,32
132,LaF,BPN,0,1,no_label,32
132,LaF,BPN,0,2,label,30
132,LaF,BPN,0,2,no_label,29
132,LaF,BPN,0,3,label,28
132,LaF,BPN,0,3,no_label,27
132,LaF,BPN,0,4,label,25
132,LaF,BPN,0,4,no_label,25
132,LaF,BPN,0,5,label,23
132,LaF,BPN,0,5,no_label,23
132,LaF,BPN,0,6,label,21
132,LaF,BPN,0,6,no_label,21
132,LaF,BPN,0,7,label,19
132,LaF,BPN,0,7,no_label,19
133,LaF,DMN,0,0,label,40
133,LaF,DMN,0,0,no_label,40
133,LaF,DMN,0,1,label,40
133,LaF,DMN,0,1,no_label,40
133,LaF,DMN,0,2,label,38
133,LaF,DMN,0,2,no_label,38
133,LaF,DMN,0,3,label,35
133,LaF,DMN,0,3,no_label,34
133,LaF,DMN,0,4,label,31
133,LaF,DMN,0,4,no_label,30
133,LaF,DMN,0,5,label,28
133,LaF,DMN,0,5,no_label,27
133,LaF,DMN,0,6,label,24
133,LaF,DMN,0,6,no_label,23
133,LaF,DMN,0,7,label,21
133,LaF,DMN,0,7,no_label,20
134,CR,BPN,0,0,label,40
134,CR,BPN,0,0,no_label,39
134,CR,BPN,0,1,label,38
134,CR,BPN,0,1,no_label,37
134,CR,BPN,0,2,label,36
134,CR,BPN,0,2,no_label,35
134,CR,BPN,0,3,label,33
134,CR,BPN,0,3,no_label,33
134,CR,BPN,0,4,label,31
134,CR,BPN,0,4,no_label,30
134,CR,BPN,0,5,label,29
134,CR,BPN,0,5,no_label,28
134,CR,BPN,0,6,label,27
134,CR,BPN,0,6,no_label,26
134,CR,BPN,0,7,label,24
134,CR,BPN,0,7,no_label,24
135,CR,DMN,0,0,label,39
135,CR,DMN,0,0,no_label,34
135,CR,DMN,0,1,label,34
135,CR,DMN,0,1,no_label,32
135,CR,DMN,0,2,label,32
135,CR,DMN,0,2,no_label,29
135,CR,DMN,0,3,label,29
135,CR,DMN,0,3,no_label,27
135,CR,DMN,0,4,label,27
135,CR,DMN,0,4,no_label,25
135,CR,DMN,0,5,label,25
135,CR,DMN,0,5,no_label,23
135,CR,DMN,0,6,label,22
135,CR,DMN,0,6,no_label,21
135,CR,DMN,0,7,label,20
135,CR,DMN,0,7,no_label,18
136,LaF,BPN,0,0,no_label,40
136,LaF,BPN,0,0,label,35
136,LaF,BPN,0,1,no_label,36
136,LaF,BPN,0,1,label,32
136,LaF,BPN,0,2,no_label,33
136,LaF,BPN,0,2,label,30
136,LaF,BPN,0,3,no_label,30
136,LaF,BPN,0,3,label,27
136,LaF,BPN,0,4,no_label,27
136,LaF,BPN,0,4,label,24
136,LaF,BPN,0,5,no_label,24
136,LaF,BPN,0,5,label,22
136,LaF,BPN,0,6,no_label,21
136,LaF,BPN,0,6,label,19
136,LaF,BPN,0,7,no_label,19
136,LaF,BPN,0,7,label,16
137,LaF,DMN,0,0,no_label,40
137,LaF,DMN,0,0,label,40
137,LaF,DMN,0,1,no_label,40
137,LaF,DMN,0,1,label,40
137,LaF,DMN,0,2,no_label,39
137,LaF,DMN,0,2,label,38
137,LaF,DMN,0,3,no_label,36
137,LaF,DMN,0,3,label,34
137,LaF,DMN,0,4,no_label,32
137,LaF,DMN,0,4,label,31
137,LaF,DMN,0,5,no_label,29
137,LaF,DMN,0,5,label,27
137,LaF,DMN,0,6,no_label,25
137,LaF,DMN,0,6,label,24
137,LaF,DMN,0,7,no_label,22
137,LaF,DMN,0,7,label,21
138,CR,BPN,0,0,no_label,40
138,CR,BPN,0,0,label,32
138,CR,BPN,0,1,no_label,40
138,CR,BPN,0,1,label,30
138,CR,BPN,0,2,no_label,38
138,CR,BPN,0,2,label,28
138,CR,BPN,0,3,no_label,35
138,CR,BPN,0,3,label,26
138,CR,BPN,0,4,no_label,33
138,CR,BPN,0,4,label,24
138,CR,BPN,0,5,no_label,30
138,CR,BPN,0,5,label,22
138,CR,BPN,0,6,no_label,28
138,CR,BPN,0,6,label,20
138,CR,BPN,0,7,no_label,25
138,CR,BPN,0,7,label,18
139,CR,DMN,0,0,no_label,40
139,CR,DMN,0,0,label,40
139,CR,DMN,0,1,no_label,40
139,CR,DMN,0,1,label,38
139,CR,DMN,0,2,no_label,37
139,CR,DMN,0,2,label,35
139,CR,DMN,0,3,no_label,34
139,CR,DMN,0,3,label,32
139,CR,DMN,0,4,no_label,31
139,CR,DMN,0,4,label,29
139,CR,DMN,0,5,no_label,28
139,CR,DMN,0,5,label,26
139,CR,DMN,0,6,no_label,25
139,CR,DMN,0,6,label,23
139,CR,DMN,0,7,no_label,22
139,CR,DMN,0,7,label,20
140,LaF,BPN,0,0,label,40
140,LaF,BPN,0,0,no_label,37
140,LaF,BPN,0,1,label,39
140,LaF,BPN,0,1,no_label,35
140,LaF,BPN,0,2,label,36
140,LaF,BPN,0,2,no_label,33
140,LaF,BPN,0,3,label,33
140,LaF,BPN,0,3,no_label,31
140,LaF,BPN,0,4,label,31
140,LaF,BPN,0,4,no_label,29
140,LaF,BPN,0,5,label,28
140,LaF,BPN,0,5,no_label,26
140,LaF,BPN,0,6,label,26
140,LaF,BPN,0,6,no_label,24
140,LaF,BPN,0,7,label,23
140,LaF,BPN,0,7,no_label,22
141,LaF,DMN,0,0,label,40
141,LaF,DMN,0,0,no_label,39
141,LaF,DMN,0,1,label,40
141,LaF,DMN,0,1,no_label,37
141,LaF,DMN,0,2,label,40
141,LaF,DMN,0,2,no_label,34
