subject,theory,model,explo_overlap,trial,labelled,looking_time
94,CR,BPN,0,1,no_label,30
94,CR,BPN,0,2,label,30
94,CR,BPN,0,2,no_label,30
94,CR,BPN,0,3,label,30
94,CR,BPN,0,3,no_label,30
94,CR,BPN,0,4,label,30
94,CR,BPN,0,4,no_label,28
94,CR,BPN,0,5,label,26
94,CR,BPN,0,5,no_label,24
94,CR,BPN,0,6,label,22
94,CR,BPN,0,6,no_label,19
94,CR,BPN,0,7,label,17
94,CR,BPN,0,7,no_label,15
95,CR,DMN,0,0,label,30
95,CR,DMN,0,0,no_label,30
95,CR,DMN,0,1,label,30
95,CR,DMN,0,1,no_label,30
95,CR,DMN,0,2,label,30
95,CR,DMN,0,2,no_label,30
95,CR,DMN,0,3,label,30
95,CR,DMN,0,3,no_label,28
95,CR,DMN,0,4,label,30
95,CR,DMN,0,4,no_label,24
95,CR,DMN,0,5,label,30
95,CR,DMN,0,5,no_label,21
95,CR,DMN,0,6,label,27
95,CR,DMN,0,6,no_label,17
95,CR,DMN,0,7,label,22
95,CR,DMN,0,7,no_label,14
96,LaF,BPN,0,0,no_label,30
96,LaF,BPN,0,0,label,30
96,LaF,BPN,0,1,no_label,30
96,LaF,BPN,0,1,label,30
96,LaF,BPN,0,2,no_label,30
96,LaF,BPN,0,2,label,30
96,LaF,BPN,0,3,no_label,30
96,LaF,BPN,0,3,label,30
96,LaF,BPN,0,4,no_label,30
96,LaF,BPN,0,4,label,30
96,LaF,BPN,0,5,no_label,30
96,LaF,BPN,0,5,label,30
96,LaF,BPN,0,6,no_label,30
96,LaF,BPN,0,6,label,30
96,LaF,BPN,0,7,no_label,30
96,LaF,BPN,0,7,label,30
97,LaF,DMN,0,0,no_label,30
97,LaF,DMN,0,0,label,30
97,LaF,DMN,0,1,no_label,30
97,LaF,DMN,0,1,label,30
97,LaF,DMN,0,2,no_label,30
97,LaF,DMN,0,2,label,30
97,LaF,DMN,0,3,no_label,30
97,LaF,DMN,0,3,label,30
97,LaF,DMN,0,4,no_label,30
97,LaF,DMN,0,4,label,28
97,LaF,DMN,0,5,no_label,30
97,LaF,DMN,0,5,label,26
97,LaF,DMN,0,6,no_label,30
97,LaF,DMN,0,6,label,24
97,LaF,DMN,0,7,no_label,28
97,LaF,DMN,0,7,label,22
98,CR,BPN,0,0,no_label,30
98,CR,BPN,0,0,label,30
98,CR,BPN,0,1,no_label,30
98,CR,BPN,0,1,label,30
98,CR,BPN,0,2,no_label,30
98,CR,BPN,0,2,label,30
98,CR,BPN,0,3,no_label,30
98,CR,BPN,0,3,label,30
98,CR,BPN,0,4,no_label,30
98,CR,BPN,0,4,label,30
98,CR,BPN,0,5,no_label,27
98,CR,BPN,0,5,label,26
98,CR,BPN,0,6,no_label,23
98,CR,BPN,0,6,label,22
98,CR,BPN,0,7,no_label,19
98,CR,BPN,0,7,label,18
99,CR,DMN,0,0,no_label,30
99,CR,DMN,0,0,label,30
99,CR,DMN,0,1,no_label,30
99,CR,DMN,0,1,label,30
99,CR,DMN,0,2,no_label,30
99,CR,DMN,0,2,label,30
99,CR,DMN,0,3,no_label,30
99,CR,DMN,0,3,label,30
99,CR,DMN,0,4,no_label,30
99,CR,DMN,0,4,label,30
99,CR,DMN,0,5,no_label,30
99,CR,DMN,0,5,label,30
99,CR,DMN,0,6,no_label,30
99,CR,DMN,0,6,label,30
99,CR,DMN,0,7,no_label,30
99,CR,DMN,0,7,label,30
100,LaF,BPN,0,0,label,30
100,LaF,BPN,0,0,no_label,30
100,LaF,BPN,0,1,label,30
100,LaF,BPN,0,1,no_label,30
100,LaF,BPN,0,2,label,30
100,LaF,BPN,0,2,no_label,30
100,LaF,BPN,0,3,label,30
100,LaF,BPN,0,3,no_label,30
100,LaF,BPN,0,4,label,30
100,LaF,BPN,0,4,no_label,30
100,LaF,BPN,0,5,label,30
100,LaF,BPN,0,5,no_label,30
100,LaF,BPN,0,6,label,30
100,LaF,BPN,0,6,no_label,30
100,LaF,BPN,0,7,label,30
100,LaF,BPN,0,7,no_label,30
101,LaF,DMN,0,0,label,30
101,LaF,DMN,0,0,no_label,30
101,LaF,DMN,0,1,label,30
101,LaF,DMN,0,1,no_label,30
101,LaF,DMN,0,2,label,30
101,LaF,DMN,0,2,no_label,30
101,LaF,DMN,0,3,label,30
101,LaF,DMN,0,3,no_label,30
101,LaF,DMN,0,4,label,30
101,LaF,DMN,0,4,no_label,30
101,LaF,DMN,0,5,label,30
101,LaF,DMN,0,5,no_label,30
101,LaF,DMN,0,6,label,30
101,LaF,DMN,0,6,no_label,30
101,LaF,DMN,0,7,label,30
101,LaF,DMN,0,7,no_label,30
102,CR,BPN,0,0,label,30
102,CR,BPN,0,0,no_label,30
102,CR,BPN,0,1,label,30
102,CR,BPN,0,1,no_label,30
102,CR,BPN,0,2,label,30
102,CR,BPN,0,2,no_label,30
102,CR,BPN,0,3,label,30
102,CR,BPN,0,3,no_label,30
102,CR,BPN,0,4,label,30
102,CR,BPN,0,4,no_label,30
102,CR,BPN,0,5,label,30
102,CR,BPN,0,5,no_label,30
102,CR,BPN,0,6,label,29
102,CR,BPN,0,6,no_label,30
102,CR,BPN,0,7,label,26
102,CR,BPN,0,7,no_label,29
103,CR,DMN,0,0,label,30
103,CR,DMN,0,0,no_label,30
103,CR,DMN,0,1,label,30
103,CR,DMN,0,1,no_label,30
103,CR,DMN,0,2,label,30
103,CR,DMN,0,2,no_label,30
103,CR,DMN,0,3,label,30
103,CR,DMN,0,3,no_label,30
103,CR,DMN,0,4,label,30
103,CR,DMN,0,4,no_label,30
103,CR,DMN,0,5,label,30
103,CR,DMN,0,5,no_label,30
103,CR,DMN,0,6,label,30
103,CR,DMN,0,6,no_label,30
103,CR,DMN,0,7,label,27
103,CR,DMN,0,7,no_label,30
104,LaF,BPN,0,0,no_label,30
104,LaF,BPN,0,0,label,30
104,LaF,BPN,0,1,no_label,30
104,LaF,BPN,0,1,label,30
104,LaF,BPN,0,2,no_label,30
104,LaF,BPN,0,2,label,30
104,LaF,BPN,0,3,no_label,30
104,LaF,BPN,0,3,label,30
104,LaF,BPN,0,4,no_label,30
104,LaF,BPN,0,4,label,30
104,LaF,BPN,0,5,no_label,30
104,LaF,BPN,0,5,label,28
104,LaF,BPN,0,6,no_label,30
104,LaF,BPN,0,6,label,24
104,LaF,BPN,0,7,no_label,30
104,LaF,BPN,0,7,label,22
105,LaF,DMN,0,0,no_label,30
105,LaF,DMN,0,0,label,30
105,LaF,DMN,0,1,no_label,30
105,LaF,DMN,0,1,label,30
105,LaF,DMN,0,2,no_label,30
105,LaF,DMN,0,2,label,30
105,LaF,DMN,0,3,no_label,30
105,LaF,DMN,0,3,label,30
105,LaF,DMN,0,4,no_label,30
105,LaF,DMN,0,4,label,30
105,LaF,DMN,0,5,no_label,29
105,LaF,DMN,0,5,label,30
105,LaF,DMN,0,6,no_label,28
105,LaF,DMN,0,6,label,29
105,LaF,DMN,0,7,no_label,26
105,LaF,DMN,0,7,label,27
106,CR,BPN,0,0,no_label,30
106,CR,BPN,0,0,label,30
106,CR,BPN,0,1,no_label,30
106,CR,BPN,0,1,label,30
106,CR,BPN,0,2,no_label,30
106,CR,BPN,0,2,label,30
106,CR,BPN,0,3,no_label,30
106,CR,BPN,0,3,label,30
106,CR,BPN,0,4,no_label,30
106,CR,BPN,0,4,label,30
106,CR,BPN,0,5,no_label,30
106,CR,BPN,0,5,label,30
106,CR,BPN,0,6,no_label,30
106,CR,BPN,0,6,label,29
106,CR,BPN,0,7,no_label,30
106,CR,BPN,0,7,label,28
107,CR,DMN,0,0,no_label,30
107,CR,DMN,0,0,label,30
107,CR,DMN,0,1,no_label,30
107,CR,DMN,0,1,label,30
107,CR,DMN,0,2,no_label,30
107,CR,DMN,0,2,label,30
107,CR,DMN,0,3,no_label,30
107,CR,DMN,0,3,label,30
107,CR,DMN,0,4,no_label,30
107,CR,DMN,0,4,label,30
107,CR,DMN,0,5,no_label,30
107,CR,DMN,0,5,label,30
107,CR,DMN,0,6,no_label,30
107,CR,DMN,0,6,label,30
107,CR,DMN,0,7,no_label,30
107,CR,DMN,0,7,label,29
108,LaF,BPN,0,0,label,30
108,LaF,BPN,0,0,no_label,30
108,LaF,BPN,0,1,label,30
108,LaF,BPN,0,1,no_label,30
108,LaF,BPN,0,2,label,30
108,LaF,BPN,0,2,no_label,30
108,LaF,BPN,0,3,label,30
108,LaF,BPN,0,3,no_label,30
108,LaF,BPN,0,4,label,30
108,LaF,BPN,0,4,no_label,29
108,LaF,BPN,0,5,label,30
108,LaF,BPN,0,5,no_label,26
108,LaF,BPN,0,6,label,30
108,LaF,BPN,0,6,no_label,24
108,LaF,BPN,0,7,label,27
108,LaF,BPN,0,7,no_label,21
109,LaF,DMN,0,0,label,30
109,LaF,DMN,0,0,no_label,30
109,LaF,DMN,0,1,label,30
109,LaF,DMN,0,1,no_label,30
109,LaF,DMN,0,2,label,30
109,LaF,DMN,0,2,no_label,30
109,LaF,DMN,0,3,label,30
109,LaF,DMN,0,3,no_label,30
109,LaF,DMN,0,4,label,30
109,LaF,DMN,0,4,no_label,29
109,LaF,DMN,0,5,label,30
109,LaF,DMN,0,5,no_label,25
109,LaF,DMN,0,6,label,30
109,LaF,DMN,0,6,no_label,22
109,LaF,DMN,0,7,label,29
109,LaF,DMN,0,7,no_label,18
110,CR,BPN,0,0,label,30
110,CR,BPN,0,0,no_label,30
110,CR,BPN,0,1,label,30
110,CR,BPN,0,1,no_label,30
110,CR,BPN,0,2,label,30
110,CR,BPN,0,2,no_label,30
110,CR,BPN,0,3,label,30
110,CR,BPN,0,3,no_label,30
110,CR,BPN,0,4,label,30
110,CR,BPN,0,4,no_label,30
110,CR,BPN,0,5,label,28
110,CR,BPN,0,5,no_label,28
110,CR,BPN,0,6,label,26
110,CR,BPN,0,6,no_label,25
110,CR,BPN,0,7,label,23
110,CR,BPN,0,7,no_label,23
111,CR,DMN,0,0,label,30
111,CR,DMN,0,0,no_label,30
111,CR,DMN,0,1,label,30
111,CR,DMN,0,1,no_label,30
111,CR,DMN,0,2,label,30
111,CR,DMN,0,2,no_label,30
111,CR,DMN,0,3,label,29
111,CR,DMN,0,3,no_label,27
111,CR,DMN,0,4,label,26
111,CR,DMN,0,4,no_label,25
111,CR,DMN,0,5,label,24
111,CR,DMN,0,5,no_label,22
111,CR,DMN,0,6,label,21
111,CR,DMN,0,6,no_label,20
111,CR,DMN,0,7,label,19
111,CR,DMN,0,7,no_label,17
112,LaF,BPN,0,0,no_label,30
112,LaF,BPN,0,0,label,30
112,LaF,BPN,0,1,no_label,30
112,LaF,BPN,0,1,label,30
112,LaF,BPN,0,2,no_label,30
112,LaF,BPN,0,2,label,30
112,LaF,BPN,0,3,no_label,30
112,LaF,BPN,0,3,label,30
112,LaF,BPN,0,4,no_label,30
112,LaF,BPN,0,4,label,30
112,LaF,BPN,0,5,no_label,30
112,LaF,BPN,0,5,label,29
112,LaF,BPN,0,6,no_label,30
112,LaF,BPN,0,6,label,27
112,LaF,BPN,0,7,no_label,29
112,LaF,BPN,0,7,label,25
113,LaF,DMN,0,0,no_label,30
113,LaF,DMN,0,0,label,30
113,LaF,DMN,0,1,no_label,30
113,LaF,DMN,0,1,label,30
113,LaF,DMN,0,2,no_label,30
113,LaF,DMN,0,2,label,30
113,LaF,DMN,0,3,no_label,30
113,LaF,DMN,0,3,label,30
113,LaF,DMN,0,4,no_label,30
113,LaF,DMN,0,4,label,30
113,LaF,DMN,0,5,no_label,27
113,LaF,DMN,0,5,label,30
113,LaF,DMN,0,6,no_label,26
113,LaF,DMN,0,6,label,28
113,LaF,DMN,0,7,no_label,24
113,LaF,DMN,0,7,label,26
114,CR,BPN,0,0,no_label,30
114,CR,BPN,0,0,label,30
114,CR,BPN,0,1,no_label,30
114,CR,BPN,0,1,label,30
114,CR,BPN,0,2,no_label,30
114,CR,BPN,0,2,label,30
114,CR,BPN,0,3,no_label,30
114,CR,BPN,0,3,label,30
114,CR,BPN,0,4,no_label,30
114,CR,BPN,0,4,label,29
114,CR,BPN,0,5,no_label,28
114,CR,BPN,0,5,label,27
114,CR,BPN,0,6,no_label,25
114,CR,BPN,0,6,label,24
114,CR,BPN,0,7,no_label,23
114,CR,BPN,0,7,label,22
115,CR,DMN,0,0,no_label,30
115,CR,DMN,0,0,label,30
115,CR,DMN,0,1,no_label,30
115,CR,DMN,0,1,label,30
115,CR,DMN,0,2,no_label,30
115,CR,DMN,0,2,label,30
115,CR,DMN,0,3,no_label,30
115,CR,DMN,0,3,label,30
115,CR,DMN,0,4,no_label,30
115,CR,DMN,0,4,label,30
115,CR,DMN,0,5,no_label,30
115,CR,DMN,0,5,label,29
115,CR,DMN,0,6,no_label,28
115,CR,DMN,0,6,label,27
115,CR,DMN,0,7,no_label,26
115,CR,DMN,0,7,label,25
116,LaF,BPN,0,0,label,30
116,LaF,BPN,0,0,no_label,30
116,LaF,BPN,0,1,label,30
116,LaF,BPN,0,1,no_label,30
116,LaF,BPN,0,2,label,30
116,LaF,BPN,0,2,no_label,30
116,LaF,BPN,0,3,label,30
116,LaF,BPN,0,3,no_label,30
116,LaF,BPN,0,4,label,30
116,LaF,BPN,0,4,no_label,30
116,LaF,BPN,0,5,label,30
116,LaF,BPN,0,5,no_label,30
116,LaF,BPN,0,6,label,30
116,LaF,BPN,0,6,no_label,28
116,LaF,BPN,0,7,label,30
116,LaF,BPN,0,7,no_label,26
117,LaF,DMN,0,0,label,30
117,LaF,DMN,0,0,no_label,30
117,LaF,DMN,0,1,label,30
117,LaF,DMN,0,1,no_label,30
117,LaF,DMN,0,2,label,30
117,LaF,DMN,0,2,no_label,30
117,LaF,DMN,0,3,label,30
117,LaF,DMN,0,3,no_label,30
117,LaF,DMN,0,4,label,28
117,LaF,DMN,0,4,no_label,30
117,LaF,DMN,0,5,label,26
117,LaF,DMN,0,5,no_label,30
117,LaF,DMN,0,6,label,24
117,LaF,DMN,0,6,no_label,30
117,LaF,DMN,0,7,label,22
117,LaF,DMN,0,7,no_label,22
118,CR,BPN,0,0,label,30
118,CR,BPN,0,0,no_label,30
118,CR,BPN,0,1,label,30
118,CR,BPN,0,1,no_label,30
118,CR,BPN,0,2,label,30
118,CR,BPN,0,2,no_label,30
118,CR,BPN,0,3,label,30
118,CR,BPN,0,3,no_label,30
118,CR,BPN,0,4,label,30
118,CR,BPN,0,4,no_label,30
118,CR,BPN,0,5,label,30
118,CR,BPN,0,5,no_label,30
118,CR,BPN,0,6,label,30
118,CR,BPN,0,6,no_label,29
118,CR,BPN,0,7,label,30
118,CR,BPN,0,7,no_label,27
119,CR,DMN,0,0,label,30
119,CR,DMN,0,0,no_label,30
119,CR,DMN,0,1,label,30
119,CR,DMN,0,1,no_label,30
119,CR,DMN,0,2,label,30
119,CR,DMN,0,2,no_label,30
119,CR,DMN,0,3,label,30
119,CR,DMN,0,3,no_label,30
119,CR,DMN,0,4,label,30
119,CR,DMN,0,4,no_label,30
119,CR,DMN,0,5,label,29
119,CR,DMN,0,5,no_label,30
119,CR,DMN,0,6,label,26
119,CR,DMN,0,6,no_label,30
119,CR,DMN,0,7,label,24
119,CR,DMN,0,7,no_label,29
120,LaF,BPN,0,0,no_label,30
120,LaF,BPN,0,0,label,30
120,LaF,BPN,0,1,no_label,30
120,LaF,BPN,0,1,label,30
120,LaF,BPN,0,2,no_label,30
120,LaF,BPN,0,2,label,30
120,LaF,BPN,0,3,no_label,30
120,LaF,BPN,0,3,label,29
120,LaF,BPN,0,4,no_label,30
120,LaF,BPN,0,4,label,28
120,LaF,BPN,0,5,no_label,28
120,LaF,BPN,0,5,label,26
120,LaF,BPN,0,6,no_label,27
120,LaF,BPN,0,6,label,25
120,LaF,BPN,0,7,no_label,25
120,LaF,BPN,0,7,label,23
121,LaF,DMN,0,0,no_label,30
121,LaF,DMN,0,0,label,30
121,LaF,DMN,0,1,no_label,30
121,LaF,DMN,0,1,label,30
121,LaF,DMN,0,2,no_label,30
121,LaF,DMN,0,2,label,30
121,LaF,DMN,0,3,no_label,30
121,LaF,DMN,0,3,label,29
121,LaF,DMN,0,4,no_label,30
121,LaF,DMN,0,4,label,27
121,LaF,DMN,0,5,no_label,28
121,LaF,DMN,0,5,label,25
121,LaF,DMN,0,6,no_label,26
121,LaF,DMN,0,6,label,22
121,LaF,DMN,0,7,no_label,23
121,LaF,DMN,0,7,label,20
122,CR,BPN,0,0,no_label,30
122,CR,BPN,0,0,label,30
122,CR,BPN,0,1,no_label,30
122,CR,BPN,0,1,label,30
122,CR,BPN,0,2,no_label,30
122,CR,BPN,0,2,label,30
122,CR,BPN,0,3,no_label,30
122,CR,BPN,0,3,label,30
122,CR,BPN,0,4,no_label,30
122,CR,BPN,0,4,label,30
122,CR,BPN,0,5,no_label,30
122,CR,BPN,0,5,label,30
122,CR,BPN,0,6,no_label,28
122,CR,BPN,0,6,label,28
122,CR,BPN,0,7,no_label,25
122,CR,BPN,0,7,label,25
123,CR,DMN,0,0,no_label,30
123,CR,DMN,0,0,label,30
123,CR,DMN,0,1,no_label,30
123,CR,DMN,0,1,label,30
123,CR,DMN,0,2,no_label,30
123,CR,DMN,0,2,label,30
123,CR,DMN,0,3,no_label,30
123,CR,DMN,0,3,label,30
123,CR,DMN,0,4,no_label,30
123,CR,DMN,0,4,label,30
123,CR,DMN,0,5,no_label,30
123,CR,DMN,0,5,label,30
123,CR,DMN,0,6,no_label,30
123,CR,DMN,0,6,label,30
123,CR,DMN,0,7,no_label,30
123,CR,DMN,0,7,label,30
124,LaF,BPN,0,0,label,30
124,LaF,BPN,0,0,no_label,30
124,LaF,BPN,0,1,label,30
124,LaF,BPN,0,1,no_label,30
124,LaF,BPN,0,2,label,30
124,LaF,BPN,0,2,no_label,30
124,LaF,BPN,0,3,label,30
124,LaF,BPN,0,3,no_label,30
124,LaF,BPN,0,4,label,30
124,LaF,BPN,0,4,no_label,30
124,LaF,BPN,0,5,label,30
124,LaF,BPN,0,5,no_label,30
124,LaF,BPN,0,6,label,30
124,LaF,BPN,0,6,no_label,30
124,LaF,BPN,0,7,label,29
124,LaF,BPN,0,7,no_label,30
125,LaF,DMN,0,0,label,30
125,LaF,DMN,0,0,no_label,30
125,LaF,DMN,0,1,label,30
125,LaF,DMN,0,1,no_label,30
125,LaF,DMN,0,2,label,30
125,LaF,DMN,0,2,no_label,30
125,LaF,DMN,0,3,label,30
125,LaF,DMN,0,3,no_label,30
125,LaF,DMN,0,4,label,30
125,LaF,DMN,0,4,no_label,29
125,LaF,DMN,0,5,label,30
125,LaF,DMN,0,5,no_label,27
125,LaF,DMN,0,6,label,29
125,LaF,DMN,0,6,no_label,24
125,LaF,DMN,0,7,label,26
125,LaF,DMN,0,7,no_label,22
126,CR,BPN,0,0,label,30
126,CR,BPN,0,0,no_label,30
126,CR,BPN,0,1,label,30
126,CR,BPN,0,1,no_label,30
126,CR,BPN,0,2,label,30
126,CR,BPN,0,2,no_label,30
126,CR,BPN,0,3,label,30
126,CR,BPN,0,3,no_label,30
126,CR,BPN,0,4,label,30
126,CR,BPN,0,4,no_label,30
126,CR,BPN,0,5,label,30
126,CR,BPN,0,5,no_label,28
126,CR,BPN,0,6,label,29
126,CR,BPN,0,6,no_label,25
126,CR,BPN,0,7,label,25
126,CR,BPN,0,7,no_label,22
127,CR,DMN,0,0,label,30
127,CR,DMN,0,0,no_label,30
127,CR,DMN,0,1,label,30
127,CR,DMN,0,1,no_label,30
127,CR,DMN,0,2,label,30
127,CR,DMN,0,2,no_label,30
127,CR,DMN,0,3,label,30
127,CR,DMN,0,3,no_label,30
127,CR,DMN,0,4,label,30
127,CR,DMN,0,4,no_label,30
127,CR,DMN,0,5,label,30
127,CR,DMN,0,5,no_label,30
127,CR,DMN,0,6,label,30
127,CR,DMN,0,6,no_label,29
127,CR,DMN,0,7,label,30
127,CR,DMN,0,7,no_label,26
128,LaF,BPN,0,0,no_label,30
128,LaF,BPN,0,0,label,30
128,LaF,BPN,0,1,no_label,30
128,LaF,BPN,0,1,label,30
128,LaF,BPN,0,2,no_label,30
128,LaF,BPN,0,2,label,30
128,LaF,BPN,0,3,no_label,30
128,LaF,BPN,0,3,label,30
128,LaF,BPN,0,4,no_label,30
128,LaF,BPN,0,4,label,30
128,LaF,BPN,0,5,no_label,28
128,LaF,BPN,0,5,label,30
128,LaF,BPN,0,6,no_label,26
128,LaF,BPN,0,6,label,28
128,LaF,BPN,0,7,no_label,24
128,LaF,BPN,0,7,label,26
129,LaF,DMN,0,0,no_label,30
129,LaF,DMN,0,0,label,30
129,LaF,DMN,0,1,no_label,30
129,LaF,DMN,0,1,label,30
129,LaF,DMN,0,2,no_label,30
129,LaF,DMN,0,2,label,30
129,LaF,DMN,0,3,no_label,30
129,LaF,DMN,0,3,label,30
129,LaF,DMN,0,4,no_label,30
129,LaF,DMN,0,4,label,30
129,LaF,DMN,0,5,no_label,30
129,LaF,DMN,0,5,label,30
129,LaF,DMN,0,6,no_label,30
129,LaF,DMN,0,6,label,29
129,LaF,DMN,0,7,no_label,30
129,LaF,DMN,0,7,label,27
130,CR,BPN,0,0,no_label,30
130,CR,BPN,0,0,label,30
130,CR,BPN,0,1,no_label,30
130,CR,BPN,0,1,label,30
130,CR,BPN,0,2,no_label,30
130,CR,BPN,0,2,label,30
130,CR,BPN,0,3,no_label,30
130,CR,BPN,0,3,label,30
130,CR,BPN,0,4,no_label,30
130,CR,BPN,0,4,label,28
130,CR,BPN,0,5,no_label,30
130,CR,BPN,0,5,label,25
130,CR,BPN,0,6,no_label,28
130,CR,BPN,0,6,label,23
130,CR,BPN,0,7,no_label,26
130,CR,BPN,0,7,label,20
131,CR,DMN,0,0,no_label,30
131,CR,DMN,0,0,label,30
131,CR,DMN,0,1,no_label,30
131,CR,DMN,0,1,label,30
131,CR,DMN,0,2,no_label,30
131,CR,DMN,0,2,label,30
131,CR,DMN,0,3,no_label,30
131,CR,DMN,0,3,label,30
131,CR,DMN,0,4,no_label,30
131,CR,DMN,0,4,label,30
131,CR,DMN,0,5,no_label,30
131,CR,DMN,0,5,label,27
131,CR,DMN,0,6,no_label,30
131,CR,DMN,0,6,label,25
131,CR,DMN,0,7,no_label,27
131,CR,DMN,0,7,label,23
132,LaF,BPN,0,0,label,30
132,LaF,BPN,0,0,no_label,30
132,LaF,BPN,0,1,label,30
132,LaF,BPN,0,1,no_label,30
132,LaF,BPN,0,2,label,30
132,LaF,BPN,0,2,no_label,30
132,LaF,BPN,0,3,label,30
132,LaF,BPN,0,3,no_label,30
132,LaF,BPN,0,4,label,30
132,LaF,BPN,0,4,no_label,30
132,LaF,BPN,0,5,label,30
132,LaF,BPN,0,5,no_label,30
132,LaF,BPN,0,6,label,30
132,LaF,BPN,0,6,no_label,30
132,LaF,BPN,0,7,label,30
132,LaF,BPN,0,7,no_label,30
133,LaF,DMN,0,0,label,30
133,LaF,DMN,0,0,no_label,30
133,LaF,DMN,0,1,label,30
133,LaF,DMN,0,1,no_label,30
133,LaF,DMN,0,2,label,30
133,LaF,DMN,0,2,no_label,30
133,LaF,DMN,0,3,label,30
133,LaF,DMN,0,3,no_label,30
133,LaF,DMN,0,4,label,30
133,LaF,DMN,0,4,no_label,30
133,LaF,DMN,0,5,label,30
133,LaF,DMN,0,5,no_label,28
133,LaF,DMN,0,6,label,30
133,LaF,DMN,0,6,no_label,26
133,LaF,DMN,0,7,label,28
133,LaF,DMN,0,7,no_label,25
134,CR,BPN,0,0,label,30
134,CR,BPN,0,0,no_label,30
134,CR,BPN,0,1,label,30
134,CR,BPN,0,1,no_label,30
134,CR,BPN,0,2,label,30
134,CR,BPN,0,2,no_label,30
134,CR,BPN,0,3,label,30
134,CR,BPN,0,3,no_label,30
134,CR,BPN,0,4,label,30
134,CR,BPN,0,4,no_label,30
134,CR,BPN,0,5,label,30
134,CR,BPN,0,5,no_label,30
134,CR,BPN,0,6,label,30
134,CR,BPN,0,6,no_label,30
134,CR,BPN,0,7,label,30
134,CR,BPN,0,7,no_label,29
135,CR,DMN,0,0,label,30
135,CR,DMN,0,0,no_label,30
135,CR,DMN,0,1,label,30
135,CR,DMN,0,1,no_label,30
135,CR,DMN,0,2,label,30
135,CR,DMN,0,2,no_label,30
135,CR,DMN,0,3,label,30
135,CR,DMN,0,3,no_label,29
135,CR,DMN,0,4,label,30
135,CR,DMN,0,4,no_label,26
135,CR,DMN,0,5,label,30
135,CR,DMN,0,5,no_label,23
135,CR,DMN,0,6,label,24
135,CR,DMN,0,6,no_label,20
135,CR,DMN,0,7,label,18
135,CR,DMN,0,7,no_label,17
136,LaF,BPN,0,0,no_label,30
136,LaF,BPN,0,0,label,30
136,LaF,BPN,0,1,no_label,30
136,LaF,BPN,0,1,label,30
136,LaF,BPN,0,2,no_label,30
136,LaF,BPN,0,2,label,30
136,LaF,BPN,0,3,no_label,30
136,LaF,BPN,0,3,label,30
136,LaF,BPN,0,4,no_label,30
136,LaF,BPN,0,4,label,30
136,LaF,BPN,0,5,no_label,30
136,LaF,BPN,0,5,label,28
136,LaF,BPN,0,6,no_label,29
136,LaF,BPN,0,6,label,27
136,LaF,BPN,0,7,no_label,27
136,LaF,BPN,0,7,label,25
137,LaF,DMN,0,0,no_label,30
137,LaF,DMN,0,0,label,30
137,LaF,DMN,0,1,no_label,30
137,LaF,DMN,0,1,label,30
137,LaF,DMN,0,2,no_label,30
137,LaF,DMN,0,2,label,30
137,LaF,DMN,0,3,no_label,30
137,LaF,DMN,0,3,label,30
137,LaF,DMN,0,4,no_label,30
137,LaF,DMN,0,4,label,30
137,LaF,DMN,0,5,no_label,28
137,LaF,DMN,0,5,label,30
137,LaF,DMN,0,6,no_label,26
137,LaF,DMN,0,6,label,30
137,LaF,DMN,0,7,no_label,24
137,LaF,DMN,0,7,label,28
138,CR,BPN,0,0,no_label,30
138,CR,BPN,0,0,label,30
138,CR,BPN,0,1,no_label,30
138,CR,BPN,0,1,label,30
138,CR,BPN,0,2,no_label,30
138,CR,BPN,0,2,label,30
138,CR,BPN,0,3,no_label,30
138,CR,BPN,0,3,label,29
138,CR,BPN,0,4,no_label,30
138,CR,BPN,0,4,label,26
138,CR,BPN,0,5,no_label,30
138,CR,BPN,0,5,label,23
138,CR,BPN,0,6,no_label,26
138,CR,BPN,0,6,label,20
138,CR,BPN,0,7,no_label,22
138,CR,BPN,0,7,label,16
139,CR,DMN,0,0,no_label,30
139,CR,DMN,0,0,label,30
139,CR,DMN,0,1,no_label,30
139,CR,DMN,0,1,label,30
139,CR,DMN,0,2,no_label,30
139,CR,DMN,0,2,label,30
139,CR,DMN,0,3,no_label,30
139,CR,DMN,0,3,label,29
139,CR,DMN,0,4,no_label,30
139,CR,DMN,0,4,label,30
139,CR,DMN,0,5,no_label,30
139,CR,DMN,0,5,label,30
139,CR,DMN,0,6,no_label,30
139,CR,DMN,0,6,label,30
139,CR,DMN,0,7,no_label,30
139,CR,DMN,0,7,label,30
140,LaF,BPN,0,0,label,30
140,LaF,BPN,0,0,no_label,30
140,LaF,BPN,0,1,label,30
140,LaF,BPN,0,1,no_label,30
140,LaF,BPN,0,2,label,30
140,LaF,BPN,0,2,no_label,30
140,LaF,BPN,0,3,label,30
140,LaF,BPN,0,3,no_label,30
140,LaF,BPN,0,4,label,28
140,LaF,BPN,0,4,no_label,30
140,LaF,BPN,0,5,label,26
140,LaF,BPN,0,5,no_label,28
140,LaF,BPN,0,6,label,24
140,LaF,BPN,0,6,no_label,25
140,LaF,BPN,0,7,label,22
140,LaF,BPN,0,7,no_label,23
141,LaF,DMN,0,0,label,30
141,LaF,DMN,0,0,no_label,30
141,LaF,DMN,0,1,label,30
141,LaF,DMN,0,1,no_label,30
141,LaF,DMN,0,2,label,30
141,LaF,DMN,0,2,no_label,30
