subject,theory,model,explo_overlap,trial,labelled,looking_time
94,CR,BPN,0,1,no_label,64
94,CR,BPN,0,2,label,42
94,CR,BPN,0,2,no_label,60
94,CR,BPN,0,3,label,39
94,CR,BPN,0,3,no_label,55
94,CR,BPN,0,4,label,35
94,CR,BPN,0,4,no_label,50
94,CR,BPN,0,5,label,31
94,CR,BPN,0,5,no_label,45
94,CR,BPN,0,6,label,28
94,CR,BPN,0,6,no_label,39
94,CR,BPN,0,7,label,24
94,CR,BPN,0,7,no_label,33
95,CR,DMN,0,0,label,97
95,CR,DMN,0,0,no_label,71
95,CR,DMN,0,1,label,68
95,CR,DMN,0,1,no_label,52
95,CR,DMN,0,2,label,43
95,CR,DMN,0,2,no_label,42
95,CR,DMN,0,3,label,39
95,CR,DMN,0,3,no_label,34
95,CR,DMN,0,4,label,37
95,CR,DMN,0,4,no_label,29
95,CR,DMN,0,5,label,34
95,CR,DMN,0,5,no_label,26
95,CR,DMN,0,6,label,32
95,CR,DMN,0,6,no_label,24
95,CR,DMN,0,7,label,30
95,CR,DMN,0,7,no_label,23
96,LaF,BPN,0,0,no_label,41
96,LaF,BPN,0,0,label,37
96,LaF,BPN,0,1,no_label,37
96,LaF,BPN,0,1,label,35
96,LaF,BPN,0,2,no_label,35
96,LaF,BPN,0,2,label,34
96,LaF,BPN,0,3,no_label,34
96,LaF,BPN,0,3,label,33
96,LaF,BPN,0,4,no_label,32
96,LaF,BPN,0,4,label,32
96,LaF,BPN,0,5,no_label,31
96,LaF,BPN,0,5,label,31
96,LaF,BPN,0,6,no_label,30
96,LaF,BPN,0,6,label,29
96,LaF,BPN,0,7,no_label,28
96,LaF,BPN,0,7,label,28
97,LaF,DMN,0,0,no_label,57
97,LaF,DMN,0,0,label,84
97,LaF,DMN,0,1,no_label,49
97,LaF,DMN,0,1,label,39
97,LaF,DMN,0,2,no_label,47
97,LaF,DMN,0,2,label,31
97,LaF,DMN,0,3,no_label,45
97,LaF,DMN,0,3,label,29
97,LaF,DMN,0,4,no_label,42
97,LaF,DMN,0,4,label,28
97,LaF,DMN,0,5,no_label,39
97,LaF,DMN,0,5,label,26
97,LaF,DMN,0,6,no_label,37
97,LaF,DMN,0,6,label,24
97,LaF,DMN,0,7,no_label,34
97,LaF,DMN,0,7,label,22
98,CR,BPN,0,0,no_label,40
98,CR,BPN,0,0,label,38
98,CR,BPN,0,1,no_label,41
98,CR,BPN,0,1,label,36
98,CR,BPN,0,2,no_label,37
98,CR,BPN,0,2,label,34
98,CR,BPN,0,3,no_label,33
98,CR,BPN,0,3,label,32
98,CR,BPN,0,4,no_label,30
98,CR,BPN,0,4,label,30
98,CR,BPN,0,5,no_label,28
98,CR,BPN,0,5,label,28
98,CR,BPN,0,6,no_label,26
98,CR,BPN,0,6,label,26
98,CR,BPN,0,7,no_label,24
98,CR,BPN,0,7,label,24
99,CR,DMN,0,0,no_label,100
99,CR,DMN,0,0,label,38
99,CR,DMN,0,1,no_label,33
99,CR,DMN,0,1,label,36
99,CR,DMN,0,2,no_label,31
99,CR,DMN,0,2,label,33
99,CR,DMN,0,3,no_label,29
99,CR,DMN,0,3,label,31
99,CR,DMN,0,4,no_label,27
99,CR,DMN,0,4,label,29
99,CR,DMN,0,5,no_label,25
99,CR,DMN,0,5,label,27
99,CR,DMN,0,6,no_label,23
99,CR,DMN,0,6,label,26
99,CR,DMN,0,7,no_label,22
99,CR,DMN,0,7,label,24
100,LaF,BPN,0,0,label,53
100,LaF,BPN,0,0,no_label,43
100,LaF,BPN,0,1,label,50
100,LaF,BPN,0,1,no_label,41
100,LaF,BPN,0,2,label,47
100,LaF,BPN,0,2,no_label,38
100,LaF,BPN,0,3,label,44
100,LaF,BPN,0,3,no_label,35
100,LaF,BPN,0,4,label,40
100,LaF,BPN,0,4,no_label,32
100,LaF,BPN,0,5,label,36
100,LaF,BPN,0,5,no_label,29
100,LaF,BPN,0,6,label,33
100,LaF,BPN,0,6,no_label,26
100,LaF,BPN,0,7,label,30
100,LaF,BPN,0,7,no_label,23
101,LaF,DMN,0,0,label,68
101,LaF,DMN,0,0,no_label,100
101,LaF,DMN,0,1,label,45
101,LaF,DMN,0,1,no_label,100
101,LaF,DMN,0,2,label,41
101,LaF,DMN,0,2,no_label,100
101,LaF,DMN,0,3,label,38
101,LaF,DMN,0,3,no_label,100
101,LaF,DMN,0,4,label,35
101,LaF,DMN,0,4,no_label,100
101,LaF,DMN,0,5,label,32
101,LaF,DMN,0,5,no_label,46
101,LaF,DMN,0,6,label,29
101,LaF,DMN,0,6,no_label,25
101,LaF,DMN,0,7,label,26
101,LaF,DMN,0,7,no_label,21
102,CR,BPN,0,0,label,50
102,CR,BPN,0,0,no_label,100
102,CR,BPN,0,1,label,42
102,CR,BPN,0,1,no_label,100
102,CR,BPN,0,2,label,41
102,CR,BPN,0,2,no_label,92
102,CR,BPN,0,3,label,39
102,CR,BPN,0,3,no_label,72
102,CR,BPN,0,4,label,38
102,CR,BPN,0,4,no_label,42
102,CR,BPN,0,5,label,36
102,CR,BPN,0,5,no_label,33
102,CR,BPN,0,6,label,35
102,CR,BPN,0,6,no_label,31
102,CR,BPN,0,7,label,33
102,CR,BPN,0,7,no_label,30
103,CR,DMN,0,0,label,40
103,CR,DMN,0,0,no_label,72
103,CR,DMN,0,1,label,38
103,CR,DMN,0,1,no_label,59
103,CR,DMN,0,2,label,36
103,CR,DMN,0,2,no_label,36
103,CR,DMN,0,3,label,35
103,CR,DMN,0,3,no_label,37
103,CR,DMN,0,4,label,33
103,CR,DMN,0,4,no_label,37
103,CR,DMN,0,5,label,31
103,CR,DMN,0,5,no_label,33
103,CR,DMN,0,6,label,29
103,CR,DMN,0,6,no_label,29
103,CR,DMN,0,7,label,27
103,CR,DMN,0,7,no_label,26
104,LaF,BPN,0,0,no_label,49
104,LaF,BPN,0,0,label,41
104,LaF,BPN,0,1,no_label,43
104,LaF,BPN,0,1,label,38
104,LaF,BPN,0,2,no_label,41
104,LaF,BPN,0,2,label,35
104,LaF,BPN,0,3,no_label,38
104,LaF,BPN,0,3,label,33
104,LaF,BPN,0,4,no_label,35
104,LaF,BPN,0,4,label,30
104,LaF,BPN,0,5,no_label,33
104,LaF,BPN,0,5,label,28
104,LaF,BPN,0,6,no_label,30
104,LaF,BPN,0,6,label,25
104,LaF,BPN,0,7,no_label,27
104,LaF,BPN,0,7,label,23
105,LaF,DMN,0,0,no_label,42
105,LaF,DMN,0,0,label,74
105,LaF,DMN,0,1,no_label,41
105,LaF,DMN,0,1,label,49
105,LaF,DMN,0,2,no_label,40
105,LaF,DMN,0,2,label,48
105,LaF,DMN,0,3,no_label,38
105,LaF,DMN,0,3,label,46
105,LaF,DMN,0,4,no_label,37
105,LaF,DMN,0,4,label,45
105,LaF,DMN,0,5,no_label,35
105,LaF,DMN,0,5,label,43
105,LaF,DMN,0,6,no_label,34
105,LaF,DMN,0,6,label,41
105,LaF,DMN,0,7,no_label,32
105,LaF,DMN,0,7,label,39
106,CR,BPN,0,0,no_label,54
106,CR,BPN,0,0,label,42
106,CR,BPN,0,1,no_label,45
106,CR,BPN,0,1,label,39
106,CR,BPN,0,2,no_label,40
106,CR,BPN,0,2,label,35
106,CR,BPN,0,3,no_label,35
106,CR,BPN,0,3,label,31
106,CR,BPN,0,4,no_label,31
106,CR,BPN,0,4,label,27
106,CR,BPN,0,5,no_label,27
106,CR,BPN,0,5,label,23
106,CR,BPN,0,6,no_label,22
106,CR,BPN,0,6,label,19
106,CR,BPN,0,7,no_label,18
106,CR,BPN,0,7,label,15
107,CR,DMN,0,0,no_label,58
107,CR,DMN,0,0,label,90
107,CR,DMN,0,1,no_label,45
107,CR,DMN,0,1,label,46
107,CR,DMN,0,2,no_label,42
107,CR,DMN,0,2,label,36
107,CR,DMN,0,3,no_label,39
107,CR,DMN,0,3,label,30
107,CR,DMN,0,4,no_label,36
107,CR,DMN,0,4,label,26
107,CR,DMN,0,5,no_label,32
107,CR,DMN,0,5,label,22
107,CR,DMN,0,6,no_label,29
107,CR,DMN,0,6,label,19
107,CR,DMN,0,7,no_label,25
107,CR,DMN,0,7,label,17
108,LaF,BPN,0,0,label,100
108,LaF,BPN,0,0,no_label,53
108,LaF,BPN,0,1,label,82
108,LaF,BPN,0,1,no_label,50
108,LaF,BPN,0,2,label,68
108,LaF,BPN,0,2,no_label,48
108,LaF,BPN,0,3,label,53
108,LaF,BPN,0,3,no_label,45
108,LaF,BPN,0,4,label,51
108,LaF,BPN,0,4,no_label,42
108,LaF,BPN,0,5,label,47
108,LaF,BPN,0,5,no_label,39
108,LaF,BPN,0,6,label,44
108,LaF,BPN,0,6,no_label,37
108,LaF,BPN,0,7,label,41
108,LaF,BPN,0,7,no_label,34
109,LaF,DMN,0,0,label,53
109,LaF,DMN,0,0,no_label,43
109,LaF,DMN,0,1,label,49
109,LaF,DMN,0,1,no_label,38
109,LaF,DMN,0,2,label,45
109,LaF,DMN,0,2,no_label,34
109,LaF,DMN,0,3,label,42
109,LaF,DMN,0,3,no_label,32
109,LaF,DMN,0,4,label,39
109,LaF,DMN,0,4,no_label,29
109,LaF,DMN,0,5,label,36
109,LaF,DMN,0,5,no_label,27
109,LaF,DMN,0,6,label,33
109,LaF,DMN,0,6,no_label,24
109,LaF,DMN,0,7,label,30
109,LaF,DMN,0,7,no_label,22
110,CR,BPN,0,0,label,53
110,CR,BPN,0,0,no_label,40
110,CR,BPN,0,1,label,45
110,CR,BPN,0,1,no_label,38
110,CR,BPN,0,2,label,42
110,CR,BPN,0,2,no_label,36
110,CR,BPN,0,3,label,39
110,CR,BPN,0,3,no_label,34
110,CR,BPN,0,4,label,36
110,CR,BPN,0,4,no_label,32
110,CR,BPN,0,5,label,34
110,CR,BPN,0,5,no_label,29
110,CR,BPN,0,6,label,31
110,CR,BPN,0,6,no_label,27
110,CR,BPN,0,7,label,28
110,CR,BPN,0,7,no_label,25
111,CR,DMN,0,0,label,55
111,CR,DMN,0,0,no_label,100
111,CR,DMN,0,1,label,45
111,CR,DMN,0,1,no_label,54
111,CR,DMN,0,2,label,41
111,CR,DMN,0,2,no_label,47
111,CR,DMN,0,3,label,38
111,CR,DMN,0,3,no_label,43
111,CR,DMN,0,4,label,34
111,CR,DMN,0,4,no_label,38
111,CR,DMN,0,5,label,30
111,CR,DMN,0,5,no_label,34
111,CR,DMN,0,6,label,26
111,CR,DMN,0,6,no_label,29
111,CR,DMN,0,7,label,23
111,CR,DMN,0,7,no_label,25
112,LaF,BPN,0,0,no_label,68
112,LaF,BPN,0,0,label,100
112,LaF,BPN,0,1,no_label,37
112,LaF,BPN,0,1,label,100
112,LaF,BPN,0,2,no_label,34
112,LaF,BPN,0,2,label,80
112,LaF,BPN,0,3,no_label,32
112,LaF,BPN,0,3,label,43
112,LaF,BPN,0,4,no_label,29
112,LaF,BPN,0,4,label,33
112,LaF,BPN,0,5,no_label,27
112,LaF,BPN,0,5,label,32
112,LaF,BPN,0,6,no_label,24
112,LaF,BPN,0,6,label,28
112,LaF,BPN,0,7,no_label,21
112,LaF,BPN,0,7,label,24
113,LaF,DMN,0,0,no_label,70
113,LaF,DMN,0,0,label,55
113,LaF,DMN,0,1,no_label,100
113,LaF,DMN,0,1,label,46
113,LaF,DMN,0,2,no_label,100
113,LaF,DMN,0,2,label,41
113,LaF,DMN,0,3,no_label,100
113,LaF,DMN,0,3,label,37
113,LaF,DMN,0,4,no_label,100
113,LaF,DMN,0,4,label,35
113,LaF,DMN,0,5,no_label,100
113,LaF,DMN,0,5,label,32
113,LaF,DMN,0,6,no_label,100
113,LaF,DMN,0,6,label,30
113,LaF,DMN,0,7,no_label,100
113,LaF,DMN,0,7,label,28
114,CR,BPN,0,0,no_label,47
114,CR,BPN,0,0,label,100
114,CR,BPN,0,1,no_label,39
114,CR,BPN,0,1,label,100
114,CR,BPN,0,2,no_label,37
114,CR,BPN,0,2,label,64
114,CR,BPN,0,3,no_label,35
114,CR,BPN,0,3,label,38
114,CR,BPN,0,4,no_label,33
114,CR,BPN,0,4,label,33
114,CR,BPN,0,5,no_label,31
114,CR,BPN,0,5,label,31
114,CR,BPN,0,6,no_label,29
114,CR,BPN,0,6,label,29
114,CR,BPN,0,7,no_label,28
114,CR,BPN,0,7,label,27
115,CR,DMN,0,0,no_label,37
115,CR,DMN,0,0,label,38
115,CR,DMN,0,1,no_label,36
115,CR,DMN,0,1,label,36
115,CR,DMN,0,2,no_label,34
115,CR,DMN,0,2,label,33
115,CR,DMN,0,3,no_label,32
115,CR,DMN,0,3,label,32
115,CR,DMN,0,4,no_label,31
115,CR,DMN,0,4,label,30
115,CR,DMN,0,5,no_label,29
115,CR,DMN,0,5,label,29
115,CR,DMN,0,6,no_label,28
115,CR,DMN,0,6,label,27
115,CR,DMN,0,7,no_label,26
115,CR,DMN,0,7,label,25
116,LaF,BPN,0,0,label,74
116,LaF,BPN,0,0,no_label,36
116,LaF,BPN,0,1,label,61
116,LaF,BPN,0,1,no_label,34
116,LaF,BPN,0,2,label,49
116,LaF,BPN,0,2,no_label,31
116,LaF,BPN,0,3,label,36
116,LaF,BPN,0,3,no_label,29
116,LaF,BPN,0,4,label,30
116,LaF,BPN,0,4,no_label,26
116,LaF,BPN,0,5,label,27
116,LaF,BPN,0,5,no_label,24
116,LaF,BPN,0,6,label,24
116,LaF,BPN,0,6,no_label,21
116,LaF,BPN,0,7,label,21
116,LaF,BPN,0,7,no_label,19
117,LaF,DMN,0,0,label,42
117,LaF,DMN,0,0,no_label,90
117,LaF,DMN,0,1,label,37
117,LaF,DMN,0,1,no_label,42
117,LaF,DMN,0,2,label,36
117,LaF,DMN,0,2,no_label,35
117,LaF,DMN,0,3,label,34
117,LaF,DMN,0,3,no_label,32
117,LaF,DMN,0,4,label,33
117,LaF,DMN,0,4,no_label,31
117,LaF,DMN,0,5,label,32
117,LaF,DMN,0,5,no_label,30
117,LaF,DMN,0,6,label,31
117,LaF,DMN,0,6,no_label,29
117,LaF,DMN,0,7,label,30
117,LaF,DMN,0,7,no_label,28
118,CR,BPN,0,0,label,46
118,CR,BPN,0,0,no_label,51
118,CR,BPN,0,1,label,39
118,CR,BPN,0,1,no_label,39
118,CR,BPN,0,2,label,36
118,CR,BPN,0,2,no_label,37
118,CR,BPN,0,3,label,34
118,CR,BPN,0,3,no_label,35
118,CR,BPN,0,4,label,32
118,CR,BPN,0,4,no_label,33
118,CR,BPN,0,5,label,30
118,CR,BPN,0,5,no_label,30
118,CR,BPN,0,6,label,28
118,CR,BPN,0,6,no_label,28
118,CR,BPN,0,7,label,26
118,CR,BPN,0,7,no_label,26
119,CR,DMN,0,0,label,55
119,CR,DMN,0,0,no_label,61
119,CR,DMN,0,1,label,49
119,CR,DMN,0,1,no_label,56
119,CR,DMN,0,2,label,45
119,CR,DMN,0,2,no_label,50
119,CR,DMN,0,3,label,40
119,CR,DMN,0,3,no_label,44
119,CR,DMN,0,4,label,35
119,CR,DMN,0,4,no_label,38
119,CR,DMN,0,5,label,30
119,CR,DMN,0,5,no_label,33
119,CR,DMN,0,6,label,26
119,CR,DMN,0,6,no_label,27
119,CR,DMN,0,7,label,21
119,CR,DMN,0,7,no_label,22
120,LaF,BPN,0,0,no_label,44
120,LaF,BPN,0,0,label,100
120,LaF,BPN,0,1,no_label,41
120,LaF,BPN,0,1,label,100
120,LaF,BPN,0,2,no_label,38
120,LaF,BPN,0,2,label,75
120,LaF,BPN,0,3,no_label,37
120,LaF,BPN,0,3,label,33
120,LaF,BPN,0,4,no_label,35
120,LaF,BPN,0,4,label,32
120,LaF,BPN,0,5,no_label,33
120,LaF,BPN,0,5,label,30
120,LaF,BPN,0,6,no_label,31
120,LaF,BPN,0,6,label,28
120,LaF,BPN,0,7,no_label,29
120,LaF,BPN,0,7,label,26
121,LaF,DMN,0,0,no_label,74
121,LaF,DMN,0,0,label,100
121,LaF,DMN,0,1,no_label,48
121,LaF,DMN,0,1,label,51
121,LaF,DMN,0,2,no_label,46
121,LaF,DMN,0,2,label,48
121,LaF,DMN,0,3,no_label,44
121,LaF,DMN,0,3,label,46
121,LaF,DMN,0,4,no_label,42
121,LaF,DMN,0,4,label,44
121,LaF,DMN,0,5,no_label,39
121,LaF,DMN,0,5,label,41
121,LaF,DMN,0,6,no_label,37
121,LaF,DMN,0,6,label,39
121,LaF,DMN,0,7,no_label,35
121,LaF,DMN,0,7,label,36
122,CR,BPN,0,0,no_label,43
122,CR,BPN,0,0,label,55
122,CR,BPN,0,1,no_label,42
122,CR,BPN,0,1,label,50
122,CR,BPN,0,2,no_label,40
122,CR,BPN,0,2,label,47
122,CR,BPN,0,3,no_label,37
122,CR,BPN,0,3,label,44
122,CR,BPN,0,4,no_label,34
122,CR,BPN,0,4,label,40
122,CR,BPN,0,5,no_label,31
122,CR,BPN,0,5,label,37
122,CR,BPN,0,6,no_label,29
122,CR,BPN,0,6,label,34
122,CR,BPN,0,7,no_label,26
122,CR,BPN,0,7,label,30
123,CR,DMN,0,0,no_label,98
123,CR,DMN,0,0,label,56
123,CR,DMN,0,1,no_label,97
123,CR,DMN,0,1,label,51
123,CR,DMN,0,2,no_label,87
123,CR,DMN,0,2,label,46
123,CR,DMN,0,3,no_label,77
123,CR,DMN,0,3,label,41
123,CR,DMN,0,4,no_label,68
123,CR,DMN,0,4,label,36
123,CR,DMN,0,5,no_label,59
123,CR,DMN,0,5,label,31
123,CR,DMN,0,6,no_label,49
123,CR,DMN,0,6,label,26
123,CR,DMN,0,7,no_label,41
123,CR,DMN,0,7,label,21
124,LaF,BPN,0,0,label,46
124,LaF,BPN,0,0,no_label,48
124,LaF,BPN,0,1,label,43
124,LaF,BPN,0,1,no_label,45
124,LaF,BPN,0,2,label,40
124,LaF,BPN,0,2,no_label,41
124,LaF,BPN,0,3,label,36
124,LaF,BPN,0,3,no_label,37
124,LaF,BPN,0,4,label,33
124,LaF,BPN,0,4,no_label,34
124,LaF,BPN,0,5,label,30
124,LaF,BPN,0,5,no_label,30
124,LaF,BPN,0,6,label,26
124,LaF,BPN,0,6,no_label,27
124,LaF,BPN,0,7,label,23
124,LaF,BPN,0,7,no_label,23
125,LaF,DMN,0,0,label,74
125,LaF,DMN,0,0,no_label,41
125,LaF,DMN,0,1,label,64
125,LaF,DMN,0,1,no_label,39
125,LaF,DMN,0,2,label,59
125,LaF,DMN,0,2,no_label,36
125,LaF,DMN,0,3,label,54
125,LaF,DMN,0,3,no_label,33
125,LaF,DMN,0,4,label,49
125,LaF,DMN,0,4,no_label,29
125,LaF,DMN,0,5,label,44
125,LaF,DMN,0,5,no_label,26
125,LaF,DMN,0,6,label,39
125,LaF,DMN,0,6,no_label,23
125,LaF,DMN,0,7,label,33
125,LaF,DMN,0,7,no_label,20
126,CR,BPN,0,0,label,48
126,CR,BPN,0,0,no_label,46
126,CR,BPN,0,1,label,41
126,CR,BPN,0,1,no_label,43
126,CR,BPN,0,2,label,38
126,CR,BPN,0,2,no_label,39
126,CR,BPN,0,3,label,35
126,CR,BPN,0,3,no_label,36
126,CR,BPN,0,4,label,32
126,CR,BPN,0,4,no_label,33
126,CR,BPN,0,5,label,29
126,CR,BPN,0,5,no_label,29
126,CR,BPN,0,6,label,26
126,CR,BPN,0,6,no_label,26
126,CR,BPN,0,7,label,22
126,CR,BPN,0,7,no_label,22
127,CR,DMN,0,0,label,56
127,CR,DMN,0,0,no_label,53
127,CR,DMN,0,1,label,46
127,CR,DMN,0,1,no_label,48
127,CR,DMN,0,2,label,46
127,CR,DMN,0,2,no_label,42
127,CR,DMN,0,3,label,42
127,CR,DMN,0,3,no_label,37
127,CR,DMN,0,4,label,34
127,CR,DMN,0,4,no_label,31
127,CR,DMN,0,5,label,27
127,CR,DMN,0,5,no_label,26
127,CR,DMN,0,6,label,21
127,CR,DMN,0,6,no_label,21
127,CR,DMN,0,7,label,16
127,CR,DMN,0,7,no_label,16
128,LaF,BPN,0,0,no_label,64
128,LaF,BPN,0,0,label,100
128,LaF,BPN,0,1,no_label,56
128,LaF,BPN,0,1,label,49
128,LaF,BPN,0,2,no_label,52
128,LaF,BPN,0,2,label,45
128,LaF,BPN,0,3,no_label,48
128,LaF,BPN,0,3,label,43
128,LaF,BPN,0,4,no_label,45
128,LaF,BPN,0,4,label,40
128,LaF,BPN,0,5,no_label,41
128,LaF,BPN,0,5,label,37
128,LaF,BPN,0,6,no_label,38
128,LaF,BPN,0,6,label,34
128,LaF,BPN,0,7,no_label,34
128,LaF,BPN,0,7,label,31
129,LaF,DMN,0,0,no_label,63
129,LaF,DMN,0,0,label,86
129,LaF,DMN,0,1,no_label,60
129,LaF,DMN,0,1,label,62
129,LaF,DMN,0,2,no_label,56
129,LaF,DMN,0,2,label,58
129,LaF,DMN,0,3,no_label,52
129,LaF,DMN,0,3,label,53
129,LaF,DMN,0,4,no_label,47
129,LaF,DMN,0,4,label,49
129,LaF,DMN,0,5,no_label,44
129,LaF,DMN,0,5,label,45
129,LaF,DMN,0,6,no_label,40
129,LaF,DMN,0,6,label,41
129,LaF,DMN,0,7,no_label,36
129,LaF,DMN,0,7,label,37
130,CR,BPN,0,0,no_label,96
130,CR,BPN,0,0,label,100
130,CR,BPN,0,1,no_label,64
130,CR,BPN,0,1,label,66
130,CR,BPN,0,2,no_label,65
130,CR,BPN,0,2,label,52
130,CR,BPN,0,3,no_label,56
130,CR,BPN,0,3,label,41
130,CR,BPN,0,4,no_label,43
130,CR,BPN,0,4,label,33
130,CR,BPN,0,5,no_label,34
130,CR,BPN,0,5,label,30
130,CR,BPN,0,6,no_label,31
130,CR,BPN,0,6,label,28
130,CR,BPN,0,7,no_label,29
130,CR,BPN,0,7,label,26
131,CR,DMN,0,0,no_label,100
131,CR,DMN,0,0,label,100
131,CR,DMN,0,1,no_label,52
131,CR,DMN,0,1,label,100
131,CR,DMN,0,2,no_label,44
131,CR,DMN,0,2,label,92
131,CR,DMN,0,3,no_label,41
131,CR,DMN,0,3,label,75
131,CR,DMN,0,4,no_label,38
131,CR,DMN,0,4,label,57
131,CR,DMN,0,5,no_label,34
131,CR,DMN,0,5,label,38
131,CR,DMN,0,6,no_label,31
131,CR,DMN,0,6,label,25
131,CR,DMN,0,7,no_label,28
131,CR,DMN,0,7,label,21
132,LaF,BPN,0,0,label,100
132,LaF,BPN,0,0,no_label,40
132,LaF,BPN,0,1,label,100
132,LaF,BPN,0,1,no_label,38
132,LaF,BPN,0,2,label,100
132,LaF,BPN,0,2,no_label,36
132,LaF,BPN,0,3,label,83
132,LaF,BPN,0,3,no_label,34
132,LaF,BPN,0,4,label,49
132,LaF,BPN,0,4,no_label,32
132,LaF,BPN,0,5,label,28
132,LaF,BPN,0,5,no_label,30
132,LaF,BPN,0,6,label,27
132,LaF,BPN,0,6,no_label,28
132,LaF,BPN,0,7,label,26
132,LaF,BPN,0,7,no_label,26
133,LaF,DMN,0,0,label,43
133,LaF,DMN,0,0,no_label,63
133,LaF,DMN,0,1,label,36
133,LaF,DMN,0,1,no_label,55
133,LaF,DMN,0,2,label,33
133,LaF,DMN,0,2,no_label,46
133,LaF,DMN,0,3,label,31
133,LaF,DMN,0,3,no_label,37
133,LaF,DMN,0,4,label,30
133,LaF,DMN,0,4,no_label,33
133,LaF,DMN,0,5,label,28
133,LaF,DMN,0,5,no_label,30
133,LaF,DMN,0,6,label,26
133,LaF,DMN,0,6,no_label,28
133,LaF,DMN,0,7,label,24
133,LaF,DMN,0,7,no_label,26
134,CR,BPN,0,0,label,56
134,CR,BPN,0,0,no_label,100
134,CR,BPN,0,1,label,54
134,CR,BPN,0,1,no_label,64
134,CR,BPN,0,2,label,50
134,CR,BPN,0,2,no_label,54
134,CR,BPN,0,3,label,46
134,CR,BPN,0,3,no_label,50
134,CR,BPN,0,4,label,42
134,CR,BPN,0,4,no_label,46
134,CR,BPN,0,5,label,39
134,CR,BPN,0,5,no_label,42
134,CR,BPN,0,6,label,35
134,CR,BPN,0,6,no_label,38
134,CR,BPN,0,7,label,31
134,CR,BPN,0,7,no_label,34
135,CR,DMN,0,0,label,59
135,CR,DMN,0,0,no_label,45
135,CR,DMN,0,1,label,53
135,CR,DMN,0,1,no_label,40
135,CR,DMN,0,2,label,48
135,CR,DMN,0,2,no_label,36
135,CR,DMN,0,3,label,43
135,CR,DMN,0,3,no_label,32
135,CR,DMN,0,4,label,38
135,CR,DMN,0,4,no_label,29
135,CR,DMN,0,5,label,33
135,CR,DMN,0,5,no_label,25
135,CR,DMN,0,6,label,28
135,CR,DMN,0,6,no_label,21
135,CR,DMN,0,7,label,24
135,CR,DMN,0,7,no_label,17
136,LaF,BPN,0,0,no_label,45
136,LaF,BPN,0,0,label,42
136,LaF,BPN,0,1,no_label,42
136,LaF,BPN,0,1,label,39
136,LaF,BPN,0,2,no_label,40
136,LaF,BPN,0,2,label,36
136,LaF,BPN,0,3,no_label,38
136,LaF,BPN,0,3,label,33
136,LaF,BPN,0,4,no_label,36
136,LaF,BPN,0,4,label,31
136,LaF,BPN,0,5,no_label,33
136,LaF,BPN,0,5,label,28
136,LaF,BPN,0,6,no_label,31
136,LaF,BPN,0,6,label,26
136,LaF,BPN,0,7,no_label,28
136,LaF,BPN,0,7,label,23
137,LaF,DMN,0,0,no_label,100
137,LaF,DMN,0,0,label,58
137,LaF,DMN,0,1,no_label,50
137,LaF,DMN,0,1,label,56
137,LaF,DMN,0,2,no_label,47
137,LaF,DMN,0,2,label,53
137,LaF,DMN,0,3,no_label,44
137,LaF,DMN,0,3,label,50
137,LaF,DMN,0,4,no_label,41
137,LaF,DMN,0,4,label,46
137,LaF,DMN,0,5,no_label,38
137,LaF,DMN,0,5,label,43
137,LaF,DMN,0,6,no_label,35
137,LaF,DMN,0,6,label,39
137,LaF,DMN,0,7,no_label,32
137,LaF,DMN,0,7,label,35
138,CR,BPN,0,0,no_label,56
138,CR,BPN,0,0,label,52
138,CR,BPN,0,1,no_label,51
138,CR,BPN,0,1,label,50
138,CR,BPN,0,2,no_label,48
138,CR,BPN,0,2,label,47
138,CR,BPN,0,3,no_label,44
138,CR,BPN,0,3,label,43
138,CR,BPN,0,4,no_label,41
138,CR,BPN,0,4,label,40
138,CR,BPN,0,5,no_label,38
138,CR,BPN,0,5,label,37
138,CR,BPN,0,6,no_label,35
138,CR,BPN,0,6,label,33
138,CR,BPN,0,7,no_label,31
138,CR,BPN,0,7,label,30
139,CR,DMN,0,0,no_label,57
139,CR,DMN,0,0,label,45
139,CR,DMN,0,1,no_label,46
139,CR,DMN,0,1,label,41
139,CR,DMN,0,2,no_label,43
139,CR,DMN,0,2,label,38
139,CR,DMN,0,3,no_label,40
139,CR,DMN,0,3,label,36
139,CR,DMN,0,4,no_label,38
139,CR,DMN,0,4,label,34
139,CR,DMN,0,5,no_label,35
139,CR,DMN,0,5,label,32
139,CR,DMN,0,6,no_label,33
139,CR,DMN,0,6,label,30
139,CR,DMN,0,7,no_label,31
139,CR,DMN,0,7,label,28
140,LaF,BPN,0,0,label,100
140,LaF,BPN,0,0,no_label,54
140,LaF,BPN,0,1,label,95
140,LaF,BPN,0,1,no_label,50
140,LaF,BPN,0,2,label,58
140,LaF,BPN,0,2,no_label,48
140,LaF,BPN,0,3,label,31
140,LaF,BPN,0,3,no_label,46
140,LaF,BPN,0,4,label,29
140,LaF,BPN,0,4,no_label,43
140,LaF,BPN,0,5,label,27
140,LaF,BPN,0,5,no_label,41
140,LaF,BPN,0,6,label,26
140,LaF,BPN,0,6,no_label,38
140,LaF,BPN,0,7,label,24
140,LaF,BPN,0,7,no_label,36
141,LaF,DMN,0,0,label,44
141,LaF,DMN,0,0,no_label,100
141,LaF,DMN,0,1,label,41
141,LaF,DMN,0,1,no_label,66
141,LaF,DMN,0,2,label,40
141,LaF,DMN,0,2,no_label,48
