subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6
31,CR,200,label,1,0.495940197097,0.303172563281,0.87949707874,0.705449531509,0.01381115545,0.114330072854,0.139143436612
31,CR,200,label,2,0.601897068142,0.375831337309,0.833947286709,0.244135853954,0.0240899637033,0.0840273690567,0.69941743854
31,CR,200,label,3,0.255226289338,0.637328381241,0.845327782145,0.260725301588,0.0207417047185,0.0588304642917,0.492940286619
31,CR,200,no_label,4,0.616628497987,0.0218768240215,0.0981094172658,0.774872741788,0.608587688987,0.585168901646,0.494129664486
31,CR,200,no_label,5,0.171019417814,0.013912245441,0.0686347428285,0.527063555345,0.867950568385,0.647484907134,0.901273815892
31,CR,200,no_label,6,0.44520252686,0.0465179679152,0.126871954983,0.259048391671,0.805378585327,0.365181167115,0.948292568967
31,CR,200,no_label,7,0.60403277084,0.0165505933091,0.122535033488,0.720335745998,0.394558560179,0.67363923647,0.645476879619
31,CR,1300,label,0,0.777790635135,0.697600027132,0.799214289399,0.0609110507176,0.00358542326174,0.00678289024095,0.369820038189
31,CR,1300,label,1,0.455681868139,0.22703154201,0.821510634394,0.441097766462,0.00583378916696,0.0287463484241,0.126757213578
31,CR,1300,label,2,0.571386892289,0.436346543205,0.614002065906,0.084532048414,0.0100152556648,0.0295961840765,0.753274105079
31,CR,1300,label,3,0.21891724312,0.762435195701,0.514188817052,0.110811860363,0.00901763745804,0.0175505919762,0.534729084835
31,CR,1300,no_label,4,0.59573516685,0.0206671621697,0.0242583158876,0.707483153755,0.587270367953,0.44282093369,0.538349113061
31,CR,1300,no_label,5,0.113981719259,0.0164266762324,0.0297473116149,0.455960326057,0.869831823585,0.696736753021,0.928237029678
31,CR,1300,no_label,6,0.381859376296,0.0661733847664,0.0393667613274,0.150761622286,0.834400691979,0.308528576066,0.963611415894
31,CR,1300,no_label,7,0.522649296772,0.0155663582117,0.0414516907091,0.544623036528,0.26551330668,0.699175045524,0.724514475869
31,CR,2000,label,0,0.777988630858,0.72647052298,0.803422851507,0.0395492847935,0.00307323108985,0.00660824263549,0.401560086765
31,CR,2000,label,1,0.452937836811,0.237522469556,0.824098397542,0.387457001972,0.00523065166676,0.0274885148726,0.135080624702
31,CR,2000,label,2,0.56947506797,0.466181803207,0.619624199608,0.061403200637,0.00849245070451,0.0291144586047,0.784113575114
31,CR,2000,label,3,0.217879685661,0.781888574134,0.516992270952,0.0826459372609,0.0077805554703,0.0172752903778,0.553043097493
31,CR,2000,no_label,4,0.592641054388,0.0201827978457,0.0240277224334,0.699138300466,0.58055882147,0.440787994633,0.56662569474
31,CR,2000,no_label,5,0.109858880582,0.0157637572419,0.0295303387058,0.454154866371,0.863464137263,0.700918583681,0.939820029863
31,CR,2000,no_label,6,0.375415064466,0.0662592007672,0.0392078097395,0.130842348711,0.821689160157,0.313454703646,0.971008975965
31,CR,2000,no_label,7,0.516341072317,0.0153034474386,0.0411650287597,0.496101680058,0.251449115482,0.70124161226,0.734686857983
31,CR,1400,label,0,0.777511249607,0.703367685133,0.79977120003,0.0551641221499,0.00349295354795,0.00675700743079,0.376492430314
31,CR,1400,label,1,0.454814772252,0.228993145311,0.821768024256,0.427391968829,0.00572005431811,0.0284559541105,0.128669482296
31,CR,1400,label,2,0.570610470009,0.442261984562,0.61463267972,0.0784930016699,0.00974089595898,0.0295708105646,0.759686485552
31,CR,1400,label,3,0.218470263196,0.766318163193,0.514172637348,0.103728439995,0.00879527186749,0.0175111343328,0.539363852566
31,CR,1400,no_label,4,0.595092479265,0.0205970120481,0.024153201146,0.705544019208,0.586443907324,0.442539021649,0.544696195426
31,CR,1400,no_label,5,0.11322076769,0.01631934826,0.0296581748961,0.455312229716,0.86907179241,0.698447421929,0.930694785919
31,CR,1400,no_label,6,0.380642667919,0.0662800650188,0.0392660259871,0.14619205251,0.832729956106,0.310659572434,0.965232693041
31,CR,1400,no_label,7,0.521391605426,0.0155374788601,0.0413350805744,0.533291243365,0.263455081957,0.700362844256,0.726998165807
31,CR,1700,label,0,0.777510838696,0.717044807421,0.801791025801,0.044651688094,0.00324494251629,0.00668489708286,0.392346585075
31,CR,1700,label,1,0.453380097532,0.233850649692,0.823021909254,0.400783886885,0.00542724889911,0.027870277596,0.13292843056
31,CR,1700,label,2,0.569568855131,0.456281733934,0.617378162156,0.0671266206313,0.00900320123767,0.0293950281034,0.77482437642
31,CR,1700,label,3,0.217900352364,0.775477083249,0.51551093388,0.0898872942081,0.00819761992161,0.0174010605366,0.548759190829
31,CR,1700,no_label,4,0.593523591178,0.0203737279571,0.0240424672252,0.701449974889,0.583360554104,0.441865424473,0.558438155155
31,CR,1700,no_label,5,0.111234713501,0.0160053182889,0.0295616604214,0.45458951273,0.866166889429,0.700864455781,0.936308384003
31,CR,1700,no_label,6,0.377523261126,0.0663393993443,0.0392002928963,0.136561131387,0.826858223419,0.313631207481,0.968840704094
31,CR,1700,no_label,7,0.518295119899,0.0154158703382,0.0411985732274,0.5094801459,0.256842421509,0.701816113811,0.732022832974
31,CR,900,label,0,0.78105475554,0.665929030993,0.800655414107,0.105266534756,0.00391426915132,0.0072855724219,0.346273821877
31,CR,900,label,1,0.461464333793,0.215519895809,0.824410058174,0.529642952906,0.00632037441079,0.0320803305887,0.119119563614
31,CR,900,label,2,0.577131651873,0.40168623694,0.621558268361,0.128410655791,0.0109667669935,0.0306546444421,0.725388543806
31,CR,900,label,3,0.222740507352,0.739291791016,0.526372675121,0.157474271119,0.00984006837269,0.0185474478619,0.51026666826
31,CR,900,no_label,4,0.597671691544,0.0206455247108,0.0263552408416,0.719499562293,0.588691236585,0.451673077805,0.499110839414
31,CR,900,no_label,5,0.116851043292,0.0164781081851,0.0317130858093,0.471274144462,0.870070094909,0.681488197216,0.914269079208
31,CR,900,no_label,6,0.386846550064,0.0641958748004,0.04217063977,0.180658334191,0.836170573711,0.293477575682,0.954442374874
31,CR,900,no_label,7,0.52803688378,0.0153184102942,0.0436211130831,0.611226556538,0.269395936339,0.692481019828,0.707036001951
31,CR,1500,label,0,0.777402958843,0.708482712142,0.800433131419,0.050741267823,0.00340351813961,0.00673388060598,0.38257176275
31,CR,1500,label,1,0.454168374934,0.230760602575,0.822152052058,0.416423385387,0.0056129499126,0.0282265327613,0.130358073173
31,CR,1500,label,2,0.570084578713,0.447487237821,0.615505220487,0.0737662534467,0.00947499742075,0.0295318092644,0.765452621052
31,CR,1500,label,3,0.218176087468,0.76974156298,0.514492787025,0.0980568080262,0.00858020560665,0.0174771910184,0.543226398365
31,CR,1500,no_label,4,0.594495708947,0.0205217132793,0.0240942396004,0.703920549997,0.585470244809,0.442340145034,0.550070612567
31,CR,1500,no_label,5,0.112496783711,0.0162095524816,0.029609112649,0.454958396902,0.86816000832,0.699641238772,0.932841394255
31,CR,1500,no_label,6,0.379497034091,0.0663305717665,0.0392218015131,0.142388070724,0.830830144928,0.312159043104,0.966630976233
31,CR,1500,no_label,7,0.52023245668,0.0154991626488,0.0412663920701,0.523822025343,0.261237467733,0.701171653991,0.729027842968
31,CR,700,label,0,0.782306094728,0.645277484181,0.807810146426,0.1425259266,0.00405307982975,0.00867795542756,0.338200917651
31,CR,700,label,1,0.463951805994,0.207507523432,0.83196485157,0.589575940304,0.00663839955967,0.0382913371043,0.115532563894
31,CR,700,label,2,0.578745718762,0.374237915895,0.643824569611,0.1638584864,0.0113178828519,0.0343350958596,0.711629522518
31,CR,700,label,3,0.224537459483,0.719069033733,0.555133517414,0.189331756607,0.0102440436546,0.02128970772,0.49344900919
31,CR,700,no_label,4,0.597152447561,0.0199831747544,0.0310838527046,0.731839167943,0.590172759543,0.472566676863,0.468905446953
31,CR,700,no_label,5,0.118549347709,0.0156238594925,0.0362127791452,0.504011096858,0.868491754884,0.664651172344,0.904570197915
31,CR,700,no_label,6,0.390421660736,0.0602805433071,0.0489798493265,0.208855977262,0.833364379047,0.284747781273,0.948150665933
31,CR,700,no_label,7,0.531708363961,0.0146173232238,0.04858083692,0.656599173553,0.268463441482,0.694382507076,0.690042290978
32,LaF,800,label,0,0.42269261382,0.287136871705,0.820171780706,0.0666079050511,0.119261731261,0.304166097497,0.00805739547937
32,LaF,800,label,1,0.75988286622,0.874847497769,0.875343816487,0.108806764705,0.613281471406,0.143563680293,0.000947039178274
32,LaF,800,label,2,0.835462559702,0.772990503618,0.635320968082,0.533282443082,0.446712015161,0.222327451389,0.00317336343035
32,LaF,800,label,3,0.257990523139,0.451016467245,0.661436519381,0.0510679091102,0.339511442139,0.5809753163,0.00432003760015
32,LaF,800,no_label,4,0.300470124423,0.0220919564006,0.00513658018998,0.798378888028,0.314698834034,0.654362642555,0.924542001544
32,LaF,800,no_label,5,0.287498227812,0.0401275343891,0.0405060633548,0.0986973704003,0.252295838857,0.407750645644,0.838213006882
32,LaF,800,no_label,6,0.511125432364,0.128788948969,0.0105412400995,0.625612184106,0.63109118638,0.66042195641,0.616688429011
32,LaF,800,no_label,7,0.275797104779,0.0804656996492,0.013609778077,0.65650315386,0.745585338807,0.243777034056,0.713459116266
32,LaF,400,label,0,0.314177326157,0.221308455443,0.833698593445,0.114082180139,0.159408022853,0.343941890055,0.0108360179388
32,LaF,400,label,1,0.691239070537,0.768827315542,0.893688564329,0.194059038055,0.682270390906,0.16297918051,0.0012752130089
32,LaF,400,label,2,0.727588037965,0.647611064963,0.693578370014,0.685750369604,0.527107970482,0.253262712307,0.00379653638996
32,LaF,400,label,3,0.203757305574,0.334420954058,0.682271093239,0.0995935861727,0.387630868347,0.602148689776,0.00614019818607
32,LaF,400,no_label,4,0.0534418313315,0.0455573694959,0.0080499309706,0.80900575267,0.283884227655,0.661542093579,0.919460992626
32,LaF,400,no_label,5,0.0566842110549,0.0726106702485,0.0589015106473,0.118510914146,0.242212414869,0.415837799478,0.86135017949
32,LaF,400,no_label,6,0.120241341109,0.195780326932,0.0165651769889,0.670395286822,0.617262192815,0.675908635885,0.608388791687
32,LaF,400,no_label,7,0.0697795405666,0.135347145999,0.0192131188808,0.696438606694,0.709212432763,0.260892919609,0.725127732141
32,LaF,1600,label,0,0.479238945891,0.320367872424,0.796911651903,0.0630165658346,0.0913397249191,0.290328376321,0.0045689259819
32,LaF,1600,label,1,0.796203591342,0.914859123157,0.861920611037,0.103364321422,0.564873586967,0.130632749842,0.000563354098469
32,LaF,1600,label,2,0.869308576823,0.832648750784,0.595974149482,0.521609060911,0.387054019041,0.205522527791,0.00201926478709
32,LaF,1600,label,3,0.28509270275,0.522369404455,0.628374872627,0.0479262618636,0.2808086311,0.559252563558,0.00245549611789
32,LaF,1600,no_label,4,0.35821691306,0.0144584631258,0.00377893955814,0.79118170149,0.327522627813,0.650389545319,0.921124902835
32,LaF,1600,no_label,5,0.345180987851,0.0266291126221,0.0307458607005,0.0920526555962,0.260701851323,0.40024476614,0.799278514889
32,LaF,1600,no_label,6,0.601462989427,0.0975428814448,0.00781940367425,0.611691668628,0.655507681645,0.657764009381,0.600939845987
32,LaF,1600,no_label,7,0.332021927863,0.0618765166847,0.0104027207831,0.643049925383,0.755764871853,0.238297817934,0.68270433625
32,LaF,100,label,0,0.357238505422,0.346601130627,0.802417465891,0.123557083644,0.178039323425,0.538175781362,0.0119857363452
32,LaF,100,label,1,0.599969908532,0.735530653303,0.904492299428,0.459079496491,0.527613914737,0.345458894351,0.00175980970385
32,LaF,100,label,2,0.551224959504,0.707344166276,0.689131836827,0.705104660678,0.613431326977,0.33892981006,0.00477740127986
32,LaF,100,label,3,0.294051923964,0.366560426079,0.698290633785,0.150791621763,0.259872992653,0.672816179491,0.00845222729538
32,LaF,100,no_label,4,0.0324800098393,0.057100667316,0.00401234909385,0.597988809316,0.408573805774,0.691825964728,0.866295946892
32,LaF,100,no_label,5,0.044253197879,0.0608749884609,0.0328333397352,0.168399516586,0.213490626511,0.6561657046,0.767460115086
32,LaF,100,no_label,6,0.0688262740534,0.15496317007,0.0108349118477,0.656493919011,0.592875055612,0.690510127293,0.516618508522
32,LaF,100,no_label,7,0.0591216224272,0.14868524023,0.0125536863786,0.699819627833,0.588900517775,0.543248630584,0.675222394168
32,LaF,600,label,0,0.373163249682,0.247418842527,0.829458239542,0.0782443111234,0.145905378455,0.316445460137,0.0102292776719
32,LaF,600,label,1,0.733123951538,0.823058343713,0.88055012722,0.129074204956,0.657630113547,0.15086032964,0.00118622011483
32,LaF,600,label,2,0.803253853819,0.710596672122,0.655503250537,0.576940559541,0.496046259916,0.232376121462,0.00379612052597
32,LaF,600,label,3,0.233011668167,0.38137845243,0.67272753901,0.0628503562022,0.384914287614,0.59091219221,0.00551653572688
32,LaF,600,no_label,4,0.193799551524,0.0363134420157,0.0063067732312,0.807594240546,0.287702080141,0.656044542287,0.927492132608
32,LaF,600,no_label,5,0.181953810911,0.0617172398603,0.0485685899513,0.10874743003,0.232784787882,0.409220324272,0.859050019127
32,LaF,600,no_label,6,0.356452321121,0.178590519094,0.0128862941232,0.648959578787,0.599531451346,0.664417467561,0.630406958259
32,LaF,600,no_label,7,0.184724912354,0.111802196562,0.0159194499738,0.67999549482,0.723979158635,0.245445552025,0.728138949202
32,LaF,1000,label,0,0.458763151588,0.304169670109,0.809694465,0.0639549512104,0.102514400223,0.298663332196,0.00647488729485
32,LaF,1000,label,1,0.781257111494,0.898341907703,0.86952365425,0.104627291114,0.581387898814,0.138709700033,0.00077439177073
32,LaF,1000,label,2,0.856065201494,0.805253295406,0.617561219754,0.523634962928,0.410924127287,0.216228495947,0.00266748215265
32,LaF,1000,label,3,0.27595323348,0.490107811106,0.646688380016,0.0485768589275,0.305108886771,0.572242663171,0.00348350277134
32,LaF,1000,no_label,4,0.337811572571,0.0165741559305,0.00448460880457,0.793914619579,0.320510078309,0.653318088698,0.922918271451
32,LaF,1000,no_label,5,0.327930914547,0.0306470812815,0.0358165045942,0.0946876061876,0.257619841378,0.406420662785,0.822872888921
32,LaF,1000,no_label,6,0.570436027899,0.105973678332,0.00920866643961,0.616144845779,0.644268313329,0.660748523351,0.608918399524
32,LaF,1000,no_label,7,0.31314685293,0.0668608263066,0.0121386850899,0.647380383612,0.750854454058,0.242792150666,0.70192020374
32,LaF,300,label,0,0.318604900912,0.208846932563,0.84040738906,0.124028411061,0.161541197427,0.391577826553,0.00983410437238
32,LaF,300,label,1,0.67629790671,0.727731705261,0.909918889364,0.226119582262,0.684538975452,0.187009111878,0.00119590338551
32,LaF,300,label,2,0.679068827955,0.595703678805,0.729858244531,0.718648969579,0.548418702481,0.288162028807,0.00340718146323
32,LaF,300,label,3,0.219858087945,0.30244467063,0.704771053258,0.11496041489,0.366458607705,0.632129448351,0.00588542265142
32,LaF,300,no_label,4,0.0323974933457,0.0421971134556,0.00852358633686,0.789605979351,0.307764823402,0.66045913447,0.904956255089
32,LaF,300,no_label,5,0.038479670097,0.0671799952498,0.0613613866412,0.113951397357,0.263405940603,0.423991954232,0.844030195751
32,LaF,300,no_label,6,0.0760877300827,0.170540890094,0.0184515033085,0.666065632083,0.647725171366,0.679532313959,0.567640715254
32,LaF,300,no_label,7,0.0511482197051,0.134885740644,0.0206125099283,0.68318537451,0.701766032027,0.286085077518,0.71374355666
32,LaF,0,label,0,0.480253896939,0.323352167268,0.794857392619,0.0626371274853,0.0903688873844,0.288750767611,0.00420139010835
32,LaF,0,label,1,0.798586597585,0.916870002644,0.860736834846,0.102835985606,0.566070539014,0.128904437896,0.00051994141749
32,LaF,0,label,2,0.871177388479,0.836324470024,0.592245110857,0.520963257411,0.386112626264,0.20299885077,0.00188212457821
32,LaF,0,label,3,0.28555667871,0.526340782199,0.625690490732,0.0476137473467,0.278873485798,0.557212372462,0.00225288928437
32,LaF,0,no_label,4,0.362141079763,0.0143826666566,0.00365042430199,0.790502087565,0.330510245626,0.649573426278,0.920632782153
32,LaF,0,no_label,5,0.346317834188,0.0264972951635,0.0298555361754,0.0913151339866,0.261727159571,0.398753633878,0.793452481935
32,LaF,0,no_label,6,0.605506919114,0.0975849769587,0.00756861991448,0.61084876421,0.658355871987,0.65636701919,0.59885117361
32,LaF,0,no_label,7,0.334711242937,0.0618417614818,0.0100715602092,0.642279347902,0.757772533399,0.236868557749,0.677740955537
32,LaF,1100,label,0,0.467812877622,0.308737297467,0.80592152977,0.0635668136643,0.0980711482167,0.296669849889,0.00594017089941
32,LaF,1100,label,1,0.786767655272,0.904246416374,0.867243335023,0.104103926683,0.572921825613,0.136676916596,0.000716084564933
32,LaF,1100,label,2,0.861185901143,0.814297052988,0.611142328598,0.522505963225,0.401007230415,0.21364939771,0.00249215624219
32,LaF,1100,label,3,0.280112395295,0.501044138705,0.641143938109,0.0482714754053,0.29544486531,0.568693706309,0.00319836023025
32,LaF,1100,no_label,4,0.345154445777,0.0155329935027,0.00427724311252,0.792915807063,0.321447960437,0.652582779747,0.922498422816
32,LaF,1100,no_label,5,0.335610056332,0.0287455062065,0.034320081305,0.0938097151428,0.258202645655,0.405133657778,0.817077309924
32,LaF,1100,no_label,6,0.582775311398,0.101515915318,0.00879093468025,0.61433649257,0.647319096939,0.660459642181,0.606902576946
32,LaF,1100,no_label,7,0.32065189698,0.0642456003921,0.011640201464,0.645626930719,0.751709878802,0.241903594539,0.697402980944
32,LaF,500,label,0,0.342526935307,0.229539056173,0.830803131278,0.093425547242,0.15621181476,0.325967335793,0.0109291351126
32,LaF,500,label,1,0.715798660714,0.793391967036,0.883978481688,0.155870153403,0.674420865616,0.155268023524,0.00126813600167
32,LaF,500,label,2,0.774904395956,0.678023220675,0.668203370859,0.626838093149,0.514322340304,0.23978810541,0.00392813380604
32,LaF,500,label,3,0.217279257983,0.352475872624,0.674078333356,0.078106317955,0.394947865821,0.594307271327,0.00599246059759
32,LaF,500,no_label,4,0.112329368782,0.0444854366269,0.00712767725514,0.811375343799,0.275295733306,0.659295867007,0.926435575713
32,LaF,500,no_label,5,0.108669458749,0.0722874792197,0.0536951976486,0.115408972471,0.228396675828,0.412478522454,0.865372602688
32,LaF,500,no_label,6,0.228352849081,0.201121088306,0.0145209333884,0.662789845888,0.593360198417,0.670681152156,0.628822099158
32,LaF,500,no_label,7,0.120296347222,0.129471628013,0.0174163354348,0.693121426483,0.71160829999,0.250079895001,0.730943135858
32,LaF,1800,label,0,0.479905302989,0.32217883198,0.795623428107,0.0628426302638,0.0907508915407,0.289333654047,0.00434712252023
32,LaF,1800,label,1,0.797564888467,0.916077474394,0.861207203426,0.103112022501,0.56541817667,0.129626894344,0.000537524646001
32,LaF,1800,label,2,0.870357723712,0.834909700104,0.593747944511,0.521312580061,0.386321757657,0.204075928621,0.00193733108297
32,LaF,1800,label,3,0.285390167409,0.52484871056,0.626691524525,0.0477881139407,0.279612411207,0.557971685104,0.00233370344859
32,LaF,1800,no_label,4,0.360441564092,0.0144138637226,0.00370185391155,0.790846528365,0.329243531533,0.64996470118,0.920832852209
32,LaF,1800,no_label,5,0.34592002887,0.0265387511859,0.0302043910842,0.0916757914565,0.261334727562,0.399370277763,0.795867639866
32,LaF,1800,no_label,6,0.603795519944,0.0975572602447,0.00767040168126,0.611254370149,0.657144448338,0.657016592788,0.599710974648
32,LaF,1800,no_label,7,0.333556815904,0.0618502302983,0.0102061319363,0.642639153729,0.756892596253,0.23752071371,0.679784380957
32,LaF,1900,label,0,0.480091991834,0.322782266416,0.795215370078,0.0627526027745,0.0905581949979,0.289023277046,0.00427197037138
32,LaF,1900,label,1,0.798069195651,0.916480617112,0.860968042322,0.102987990702,0.565717549086,0.129268265939,0.000528555791973
32,LaF,1900,label,2,0.870754502727,0.835640136396,0.592985449285,0.521156490549,0.38617785868,0.20354647245,0.00190902047157
32,LaF,1900,label,3,0.285477502031,0.52562913225,0.62616122115,0.0477126037796,0.279234795329,0.557571171742,0.00229216728343
32,LaF,1900,no_label,4,0.361281637103,0.0143989475168,0.00367554392091,0.790691573454,0.329880596393,0.64978414888,0.920730181621
32,LaF,1900,no_label,5,0.346136846235,0.0265158499932,0.030023614541,0.0915099246757,0.261544822543,0.399061557361,0.794648442063
32,LaF,1900,no_label,6,0.604643611988,0.0975721153722,0.00761877717799,0.611066121087,0.65774774015,0.656710034552,0.599273120048
32,LaF,1900,no_label,7,0.334125961796,0.0618459006375,0.010137898756,0.64246892508,0.757325794391,0.237211001299,0.678746772876
32,LaF,1200,label,0,0.47300831609,0.312266394991,0.803039462406,0.0633773007721,0.0953088046395,0.294886075157,0.00552170098823
32,LaF,1200,label,1,0.790214345706,0.908144811219,0.865481019203,0.103866763955,0.56823949831,0.134909649031,0.000670162289215
32,LaF,1200,label,2,0.864310280311,0.820666992654,0.606241385845,0.522095562525,0.39491472426,0.211351006805,0.00235237770769
32,LaF,1200,label,3,0.282410007196,0.508620479157,0.636920121097,0.048147044991,0.289384032429,0.565744719344,0.00297334199724
32,LaF,1200,no_label,4,0.349636591783,0.0149934922341,0.00411992428612,0.792300212617,0.322556772086,0.651927056824,0.922147615791
32,LaF,1200,no_label,5,0.339799256799,0.0277243063677,0.0331869619812,0.0932444309259,0.258694361035,0.403813588016,0.812140875951
32,LaF,1200,no_label,6,0.59003866754,0.0992785510166,0.00847926394059,0.613325231888,0.649625647396,0.659940437844,0.605303020423
32,LaF,1200,no_label,7,0.325001807421,0.0629402348433,0.0112544876779,0.6446389753,0.752528734066,0.240979705436,0.6934516706
32,LaF,200,label,0,0.339830036344,0.220009187415,0.826048421309,0.107903452239,0.177748721544,0.467888038422,0.0082947184454
32,LaF,200,label,1,0.659206634839,0.686279032038,0.912949539175,0.276837175815,0.641826284067,0.240268983593,0.00104285261322
32,LaF,200,label,2,0.61561291014,0.580632676015,0.717046495211,0.68732399838,0.613302389557,0.324094576889,0.00296590833649
32,LaF,200,label,3,0.258305363293,0.28159525032,0.708215343628,0.116822804081,0.329954079347,0.673516019868,0.00532616476191
32,LaF,200,no_label,4,0.0272281438934,0.0403987703601,0.00680947013354,0.72976765414,0.356645165999,0.662006400027,0.882404383726
32,LaF,200,no_label,5,0.0370727078132,0.0591310195801,0.0528494372737,0.12549976927,0.249094707187,0.479418314707,0.804801893915
32,LaF,200,no_label,6,0.0639541107407,0.140887383875,0.0166544677873,0.675442232426,0.636392435706,0.684051496003,0.511094152267
32,LaF,200,no_label,7,0.0499396827486,0.130068194177,0.0183606745779,0.689894789273,0.654807243747,0.355845487543,0.692467320144
32,LaF,1300,label,0,0.475943508734,0.315075172898,0.80084289971,0.0632660108156,0.0935990326624,0.293347040342,0.0051922329022
32,LaF,1300,label,1,0.792480431128,0.910785790096,0.864160083453,0.103725488614,0.565948466621,0.133443430939,0.000633686392047
32,LaF,1300,label,2,0.866289357348,0.825220019124,0.602535152244,0.52193689127,0.391277345192,0.209398095876,0.00223997069683
32,LaF,1300,label,3,0.28367831575,0.513935806828,0.633763456909,0.0480851947196,0.285643338624,0.563401433551,0.00279507351473
32,LaF,1300,no_label,4,0.352684097791,0.0147170610705,0.00399942875195,0.791894464562,0.323846611815,0.651398171403,0.921835393958
32,LaF,1300,no_label,5,0.342189778872,0.0271784357606,0.0323211289275,0.0928429980337,0.259227639474,0.402633631751,0.8079663429
32,LaF,1300,no_label,6,0.594579651225,0.0982240543678,0.00824404454275,0.612706037417,0.651515079538,0.659341156829,0.603939168235
32,LaF,1300,no_label,7,0.327729791457,0.0623213312208,0.010955711451,0.644033500691,0.753394713488,0.240133701413,0.690031277407
32,LaF,2000,label,0,0.480225569519,0.32324882081,0.794919236565,0.0626611357645,0.0904041930772,0.288798103468,0.00421408254019
32,LaF,2000,label,1,0.798488979388,0.916798238454,0.860779382609,0.102866944339,0.566000554001,0.128972993137,0.000521509478793
32,LaF,2000,label,2,0.871095826648,0.836200473114,0.592381301993,0.521002535294,0.386117885353,0.203102948696,0.00188698478559
32,LaF,2000,label,3,0.285542474187,0.526213836624,0.62577267435,0.0476344282144,0.27894004312,0.557275603079,0.00225998079748
32,LaF,2000,no_label,4,0.36197977221,0.0143858734722,0.0036549920357,0.790540808301,0.330394310708,0.64961575064,0.920650329309
32,LaF,2000,no_label,5,0.346287455138,0.0265004160989,0.0298856140499,0.0913542655389,0.261696204054,0.398811098896,0.793672546354
32,LaF,2000,no_label,6,0.60534461375,0.0975829312047,0.00757783183838,0.610892062411,0.658242336304,0.656434586683,0.598927869946
32,LaF,2000,no_label,7,0.334600741684,0.0618425513339,0.0100837481566,0.642316458152,0.757688281312,0.236935743915,0.677924659053
32,LaF,1400,label,0,0.477625916058,0.31729716657,0.799165776424,0.0631802352708,0.0925205436002,0.292084173504,0.0049327056029
32,LaF,1400,label,1,0.794075856341,0.912618446909,0.863182120968,0.103606922581,0.565008018468,0.132269973586,0.000604667713441
32,LaF,1400,label,2,0.867622560636,0.828506579725,0.599731703406,0.521838754766,0.389117678976,0.207803029139,0.00214953241811
32,LaF,1400,label,3,0.284398315242,0.517708117483,0.631416995947,0.0480371254533,0.283308117268,0.561602837157,0.00265404470866
32,LaF,1400,no_label,4,0.354954407381,0.0145750970341,0.0039065610942,0.791603239327,0.325173108624,0.650984050074,0.921559799348
32,LaF,1400,no_label,5,0.343634261506,0.0268840947486,0.0316555635081,0.0925318803163,0.259768688733,0.401652280238,0.804483694492
32,LaF,1400,no_label,6,0.597627174731,0.0977659739516,0.00806460810075,0.612281440821,0.653095443664,0.658755643768,0.602765533766
32,LaF,1400,no_label,7,0.329593979837,0.0620427458373,0.010723831984,0.643619690693,0.754255171766,0.239407183911,0.687124472392
32,LaF,1700,label,0,0.47963721818,0.32139334959,0.79617520609,0.0629308430039,0.0910012135923,0.289756981013,0.00444416312042
32,LaF,1700,label,1,0.796953257943,0.915553888886,0.861515843266,0.10323811991,0.565121608451,0.130071572492,0.000548915517785
32,LaF,1700,label,2,0.869885480443,0.833943270464,0.594720872457,0.521465809524,0.386590912338,0.20472130276,0.00197345164453
32,LaF,1700,label,3,0.285268658268,0.523797536604,0.627408957228,0.0478598689346,0.280114460741,0.558514952868,0.00238709459305
32,LaF,1700,no_label,4,0.359431499328,0.0144324009514,0.00373559697048,0.791008344896,0.328462817503,0.650163461965,0.920962885073
32,LaF,1700,no_label,5,0.345613706129,0.0265736371977,0.0304399662911,0.0918552016155,0.261056275758,0.399756448216,0.797388266696
32,LaF,1700,no_label,6,0.602756659306,0.0975428617829,0.00773588644049,0.611460797837,0.656407266715,0.657364204065,0.600259996751
32,LaF,1700,no_label,7,0.332867585556,0.0618579895322,0.0102926108843,0.642830940032,0.756375859646,0.237877605553,0.681085555837
32,LaF,900,label,0,0.443960355693,0.297651765426,0.814511748576,0.0647969679281,0.109396216385,0.30098501338,0.00716570409009
32,LaF,900,label,1,0.77249060877,0.889187370693,0.872301785196,0.105879475536,0.594855342697,0.140971084618,0.000849598573577
32,LaF,900,label,2,0.847770928318,0.792165595895,0.625704887068,0.526518629167,0.426048558301,0.219053945195,0.00289066166086
32,LaF,900,label,3,0.268794935233,0.474161182415,0.653623310868,0.0493261967378,0.319685772008,0.576337747599,0.00384893222253
32,LaF,900,no_label,4,0.324669009761,0.018538477278,0.00476162979369,0.79559428814,0.319027352263,0.653975691563,0.923521269178
32,LaF,900,no_label,5,0.313588216456,0.0341134265669,0.037815394,0.0961620117083,0.256242497073,0.407373539587,0.829761271246
32,LaF,900,no_label,6,0.548775501645,0.114325042302,0.00977403429183,0.619512382912,0.639534434084,0.660675358059,0.611869286135
32,LaF,900,no_label,7,0.299633181161,0.071805575771,0.012782536562,0.650617299744,0.749367694905,0.243459603445,0.707155110855
32,LaF,1500,label,0,0.478622706169,0.319030596262,0.797885607951,0.0630993022968,0.0918172796094,0.291089532411,0.00472872988883
32,LaF,1500,label,1,0.795270034754,0.913918251875,0.862458819525,0.103487885821,0.564771292738,0.131349757346,0.000581618177903
