subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
46,LaF_treat_missing,1500,label,0,0.126886965642,0.630194787861,0.613221573345,0.0201610303138,0.642758108525,0.651302796549,0.106422706626,0.169647963281,0.671539877741,0.09911463664,0.27556219731
46,LaF_treat_missing,1500,label,1,0.0723760044453,0.170265866015,0.222169332294,0.0124606560978,0.559799404167,0.851365107884,0.1715247355,0.261284335321,0.891159441904,0.205612682189,0.43880244808
46,LaF_treat_missing,1500,label,2,0.0956923587124,0.105775029265,0.247254481227,0.00555566353934,0.597684286279,0.820836062421,0.064882485253,0.300610619301,0.828806292407,0.663292693616,0.334762407838
46,LaF_treat_missing,1500,label,3,0.183139353816,0.0701825864176,0.698064709927,0.00674465993015,0.330879756866,0.878885411808,0.0517865469958,0.190648562868,0.677285447785,0.585447174587,0.333741003266
46,LaF_treat_missing,1500,no_label,4,0.787399103768,0.190046512344,0.0591801301867,0.283028247159,0.050427615906,0.1570795493,0.713718403306,0.378092645173,0.273126026687,0.257192642022,0.500959618476
46,LaF_treat_missing,1500,no_label,5,0.240209780375,0.457488747764,0.0677266737184,0.508490953541,0.0515477068081,0.428303754082,0.835598503494,0.18711060482,0.238860130969,0.0761884177605,0.566893406711
46,LaF_treat_missing,1500,no_label,6,0.361471057742,0.144320802342,0.225705830121,0.653252662214,0.0990248029268,0.13614048241,0.433208722945,0.525456023006,0.31998805048,0.0723458134571,0.736440171389
46,LaF_treat_missing,1500,no_label,7,0.325901567189,0.27809063488,0.0390842486953,0.767619665942,0.0888861804793,0.170271655687,0.852485138471,0.503703671277,0.690649037253,0.032418452154,0.462966820341
46,LaF_treat_missing,1600,label,0,0.126982231626,0.630301553996,0.613247986619,0.0201604029979,0.642728173567,0.651315194409,0.106442324919,0.169744329844,0.671543455484,0.0992397429542,0.275639992773
46,LaF_treat_missing,1600,label,1,0.072415662519,0.170260102189,0.222127784396,0.0124562250402,0.559597854129,0.851352845097,0.171438723645,0.261265732452,0.891097929769,0.205675880305,0.438872673982
46,LaF_treat_missing,1600,label,2,0.095673424695,0.105775471826,0.247242087473,0.00555411444507,0.597631100476,0.820809998886,0.0648276818228,0.30061568716,0.82861751278,0.663302764383,0.334747571142
46,LaF_treat_missing,1600,label,3,0.183212834865,0.0701725949005,0.698062172059,0.00673962665137,0.33085338114,0.878865783145,0.0517412904488,0.190653468398,0.677113968962,0.585460573305,0.333694612665
46,LaF_treat_missing,1600,no_label,4,0.787362869437,0.189995035326,0.0591527253325,0.283055023479,0.0504183114234,0.157158472316,0.713714207363,0.378133674467,0.27292923588,0.257082205571,0.500835249808
46,LaF_treat_missing,1600,no_label,5,0.240282789034,0.457484988365,0.0677108138659,0.508645873178,0.051510075988,0.428348855123,0.835675800924,0.187036550974,0.238862855308,0.076219437631,0.566947737753
46,LaF_treat_missing,1600,no_label,6,0.361456344432,0.144389050981,0.225687237254,0.653422053864,0.099007909595,0.136275154462,0.433188005465,0.525660026649,0.319816239728,0.0723649432972,0.736415201853
46,LaF_treat_missing,1600,no_label,7,0.325839817301,0.278145272203,0.0390728197985,0.767791992003,0.0887958204297,0.170405773767,0.852488074018,0.503788934998,0.690567842541,0.03244036151,0.463063960279
46,LaF_treat_missing,1700,label,0,0.127088166093,0.630419772384,0.613270550176,0.020163517,0.642712141331,0.651338200634,0.106465104193,0.169845625368,0.671580516789,0.0993692442597,0.275714010787
46,LaF_treat_missing,1700,label,1,0.0724508519085,0.170273621554,0.222083274999,0.0124556949035,0.559430913537,0.851345918901,0.171366143724,0.261256189987,0.891048605582,0.205745050785,0.438937027205
46,LaF_treat_missing,1700,label,2,0.0956646935428,0.105778832052,0.247222417328,0.00555382972051,0.597588181407,0.820796509503,0.0647772150301,0.300621434888,0.828460044313,0.663314819831,0.334729304372
46,LaF_treat_missing,1700,label,3,0.183271485989,0.0701696540512,0.698057013173,0.00673694210815,0.330852011119,0.87885168587,0.0517001854094,0.190662704536,0.676957187271,0.585477250523,0.333639793589
46,LaF_treat_missing,1700,no_label,4,0.787331887362,0.189956644888,0.0591263328164,0.283061837831,0.0504178888209,0.157232604331,0.713713549857,0.378186497621,0.272738700414,0.256975917647,0.500708936663
46,LaF_treat_missing,1700,no_label,5,0.240362457099,0.45749436785,0.0676982038281,0.508756462744,0.0514815805171,0.428379306631,0.835757274893,0.186970908984,0.238877445394,0.0762517151318,0.567003797912
46,LaF_treat_missing,1700,no_label,6,0.361453187509,0.144464600252,0.225673202478,0.653545524387,0.0990054822318,0.136400418088,0.433175972918,0.525873386141,0.319655512877,0.0723850763597,0.736392131159
46,LaF_treat_missing,1700,no_label,7,0.32579021403,0.278217566352,0.0390628106275,0.767931236226,0.0887231616756,0.170533868643,0.852497019745,0.503887255655,0.690498112335,0.032463741312,0.463162400485
46,LaF_treat_missing,1800,label,0,0.127201959858,0.630546656734,0.613292233514,0.0201689507964,0.642705962669,0.651363777129,0.10649086897,0.169950529945,0.671638927907,0.0995025619909,0.275786186393
46,LaF_treat_missing,1800,label,1,0.0724833813274,0.170297536895,0.222038210192,0.0124576278115,0.559288538535,0.851340812291,0.171306040837,0.261252457947,0.891006915103,0.205818435836,0.438998544048
46,LaF_treat_missing,1800,label,2,0.0956624734588,0.105783448185,0.247197652063,0.00555431785453,0.597555600021,0.820787007339,0.064731009964,0.30062688318,0.828320851008,0.663328791395,0.334708629144
46,LaF_treat_missing,1800,label,3,0.183321870785,0.0701705358215,0.698050530167,0.00673573231487,0.330868739921,0.878838835158,0.0516631042228,0.190674526444,0.676808843726,0.585495774412,0.333579016578
46,LaF_treat_missing,1800,no_label,4,0.787305146525,0.189925982021,0.059100768461,0.283054997187,0.0504236525082,0.157303441823,0.713715599666,0.37824899588,0.27255065985,0.256871770605,0.50058039301
46,LaF_treat_missing,1800,no_label,5,0.240447051507,0.457512062024,0.0676882594286,0.50883795744,0.0514591600998,0.428399636359,0.835841220849,0.186912017596,0.238898941208,0.0762847739808,0.567061121959
46,LaF_treat_missing,1800,no_label,6,0.361457919794,0.14454480588,0.225662668358,0.653638659147,0.0990128136766,0.136518933525,0.433169119741,0.52609480595,0.319500768213,0.0724059400848,0.736370433512
46,LaF_treat_missing,1800,no_label,7,0.325748833725,0.278300304546,0.0390540014962,0.76804919068,0.088662338569,0.17065799584,0.852510358086,0.503996551409,0.69043536103,0.032488102376,0.463262035543
46,LaF_treat_missing,0,label,0,0.127227859425,0.630575595782,0.613297069681,0.0201703695885,0.642705560611,0.651369404102,0.106496836179,0.169974044787,0.671653890331,0.0995323809734,0.275801950277
46,LaF_treat_missing,0,label,1,0.0724903003836,0.1703036826,0.222028316007,0.012458289927,0.559259738218,0.851339783613,0.171294246832,0.261252245109,0.890998482363,0.205835060433,0.439011890244
46,LaF_treat_missing,0,label,2,0.0956626046702,0.10578454746,0.247191671519,0.00555449792036,0.59754970501,0.820785086599,0.0647213477256,0.300628041309,0.828291867312,0.663332103819,0.334703820127
46,LaF_treat_missing,0,label,3,0.183332270505,0.0701710590026,0.698048991851,0.00673560683454,0.330874340167,0.878836000644,0.0516554135971,0.190677395884,0.676776942356,0.585500037162,0.333564998199
46,LaF_treat_missing,0,no_label,4,0.787299739471,0.189919942707,0.0590952364956,0.28305211381,0.0504255709339,0.157318723704,0.713716334265,0.378263888264,0.272509389213,0.25684903263,0.500551786882
46,LaF_treat_missing,0,no_label,5,0.24046618685,0.457516774466,0.0676863755222,0.508853045973,0.0514548377422,0.428403110415,0.835859885781,0.186899842677,0.238904289305,0.0762921318865,0.567073860778
46,LaF_treat_missing,0,no_label,6,0.361459750773,0.144562909815,0.225660735589,0.653656169936,0.0990154223788,0.136544327346,0.433168074625,0.526144489876,0.319467222139,0.0724106188185,0.736365800356
46,LaF_treat_missing,0,no_label,7,0.325740529176,0.278319465008,0.0390522000269,0.768073084372,0.088650155066,0.170684939214,0.852513744725,0.504021895469,0.690422217681,0.0324935677287,0.463284100877
47,CR,100,label,0,0.350566041591,0.0943092747293,0.25600538967,0.409702015815,0.100639111582,0.325530674778,0.180663990091,0.780729165685,0.384358008377,0.513587672649,0.0983669130053
47,CR,100,label,1,0.360503755075,0.0780105594884,0.346348088584,0.399987234625,0.086565741667,0.655333960896,0.455493213509,0.759672675498,0.345529935653,0.358635631087,0.0728200226315
47,CR,100,label,2,0.566603213888,0.052642620874,0.249381472099,0.229303067014,0.0855102343552,0.832162630294,0.691870992065,0.85099041224,0.402759238122,0.255022689103,0.0512853111854
47,CR,100,label,3,0.633511816162,0.0399054667283,0.143092320388,0.174721126772,0.133494106615,0.657845858423,0.635015904924,0.855511406295,0.494004913513,0.301840712062,0.04614273307
47,CR,100,no_label,4,0.120205669382,0.239667952702,0.458027612359,0.382157268417,0.786166555606,0.0672531481203,0.756295107929,0.117481752357,0.435227969086,0.17080197477,0.44049814804
47,CR,100,no_label,5,0.0741254045739,0.442407792562,0.673606234247,0.550224516999,0.626146509712,0.0669279759403,0.371543549266,0.141872050217,0.355721439618,0.515027097237,0.355833413114
47,CR,100,no_label,6,0.147606190963,0.331281008983,0.373668009867,0.437150983335,0.744481802513,0.107074994837,0.468351951721,0.116747993245,0.267152394862,0.272887443929,0.517000491119
47,CR,100,no_label,7,0.0588499164574,0.507917990281,0.657312239801,0.6841510333,0.664344407977,0.099917322803,0.442771646967,0.0623234991003,0.223145972664,0.298145457675,0.626146005557
47,CR,200,label,0,0.319815365545,0.0742679415142,0.287607285702,0.458700066179,0.125709133869,0.277119143678,0.166500159373,0.818754921132,0.417094250864,0.506278536536,0.105326992935
47,CR,200,label,1,0.306846681857,0.0725875136149,0.505741457145,0.500693945433,0.0932000913104,0.750030848056,0.47274350422,0.779657905827,0.32963526622,0.345721626727,0.0815008210899
47,CR,200,label,2,0.535615898602,0.0400164640301,0.388267120088,0.282080720697,0.102263623065,0.855400385173,0.696379659074,0.861802077152,0.384208121152,0.24646029319,0.0555705599412
47,CR,200,label,3,0.670347100144,0.0308155338922,0.187597763483,0.18537702813,0.213010588744,0.619306993936,0.666850857021,0.87537627104,0.55239238054,0.360447384268,0.0472085280783
47,CR,200,no_label,4,0.101242167402,0.238456570895,0.563065180163,0.38709739681,0.777670711854,0.0816651071644,0.776014915834,0.121346765849,0.648488863205,0.200927337972,0.433855622373
47,CR,200,no_label,5,0.0641978161956,0.551995610502,0.765081710625,0.5020824735,0.60979829704,0.0855869783197,0.413762018049,0.132326332745,0.553483428444,0.626770748814,0.290072916748
47,CR,200,no_label,6,0.157725308023,0.373606366176,0.291161590022,0.4260572086,0.778890870766,0.187750754856,0.377261020535,0.121788088266,0.279630040696,0.309012505435,0.634005508203
47,CR,200,no_label,7,0.047572325911,0.614473902026,0.696240883084,0.735105924196,0.581734149676,0.212375484343,0.440851212934,0.061468398042,0.272375895104,0.306373510991,0.702783863412
47,CR,300,label,0,0.258187745019,0.0560343674492,0.304454578623,0.456995716766,0.118987693911,0.259379805321,0.164218463413,0.839210605562,0.395679404637,0.49757886345,0.102847247318
47,CR,300,label,1,0.246942840382,0.0590916656583,0.53632469168,0.483352097131,0.0964270415113,0.765318788891,0.476112506687,0.790396545613,0.306575886538,0.391695162729,0.07850208818
47,CR,300,label,2,0.479420914539,0.0267589133222,0.443651706318,0.259136045407,0.103334157163,0.860441047614,0.684192277367,0.867455964619,0.353220503257,0.273376886461,0.0531694364485
47,CR,300,label,3,0.666125910498,0.0222918668002,0.204764982076,0.175470278183,0.238111434899,0.636804961895,0.679034335366,0.881216682871,0.5282750443,0.431087789847,0.0461737675118
47,CR,300,no_label,4,0.0690078591898,0.216776398827,0.577364956961,0.398586532056,0.738981118065,0.0820296061285,0.789214284683,0.127224916488,0.656687100171,0.223224852408,0.446401269605
47,CR,300,no_label,5,0.0457400842209,0.606827884241,0.763762114492,0.489114421319,0.584982524021,0.0952805008162,0.437418898106,0.128909785326,0.549679990797,0.693732384107,0.278681700202
47,CR,300,no_label,6,0.121585952918,0.390434646062,0.273401347867,0.408722924046,0.783828914024,0.230452280738,0.373256796235,0.120044616425,0.259898735594,0.375765621892,0.635725791543
47,CR,300,no_label,7,0.0310068889127,0.661405832288,0.674170644454,0.745063905532,0.523010457223,0.215423417738,0.478918876302,0.0633364167339,0.284878144783,0.349106183199,0.718285683635
47,CR,400,label,0,0.234379198194,0.0428649879013,0.315770774612,0.438149519875,0.116381404167,0.251260763208,0.168140771961,0.840940740112,0.388276006131,0.51444651843,0.0967572812004
47,CR,400,label,1,0.214971197674,0.0465164267012,0.539603937953,0.472321537993,0.103764902461,0.77858452038,0.487510860944,0.784100451552,0.297268729753,0.447240177754,0.0748973012777
47,CR,400,label,2,0.447755121975,0.0189565681044,0.476077521978,0.234517776695,0.105826279652,0.862823975761,0.682050686021,0.864348258232,0.340832857224,0.303422165346,0.0494601288697
47,CR,400,label,3,0.669066314618,0.0162937672507,0.212892409451,0.169513778712,0.259329398499,0.643831528887,0.695874004583,0.877722133068,0.522636522248,0.496381980277,0.044334225422
47,CR,400,no_label,4,0.0542616669631,0.191695387489,0.570732537569,0.390103408312,0.7262843263,0.0862265624593,0.797861758919,0.121298168447,0.657098615416,0.247528558829,0.44135790441
47,CR,400,no_label,5,0.0362937702008,0.598945148997,0.750213413805,0.48411871336,0.581484662119,0.105523905732,0.453508764852,0.119131254489,0.545276162698,0.737490268723,0.266678628009
47,CR,400,no_label,6,0.0982705464637,0.368737384421,0.262158697857,0.398956178176,0.789437663899,0.257852409919,0.383296579124,0.110449393022,0.255747018091,0.424436886696,0.621785479471
47,CR,400,no_label,7,0.023241715733,0.6739999116,0.642974641388,0.752446936928,0.495306916004,0.222157948888,0.509700214078,0.059546377948,0.293698134258,0.392407586505,0.721896147399
47,CR,500,label,0,0.231378411133,0.0359412225081,0.32188713168,0.436785175179,0.120901224628,0.249812318593,0.176348542018,0.834438601209,0.384698835503,0.539496201748,0.0941251045787
47,CR,500,label,1,0.205035512128,0.0388587826507,0.533648281149,0.49352217739,0.116525399881,0.789900510909,0.508320382425,0.769268440504,0.294685794571,0.501088541536,0.0738552077841
47,CR,500,label,2,0.438658167548,0.0152138269363,0.497696167541,0.231050832165,0.113589267124,0.865746795048,0.686702446026,0.857386212946,0.334067800431,0.32957749093,0.0478765837497
47,CR,500,label,3,0.674221241902,0.0132634797722,0.216592220096,0.180823379609,0.286960220256,0.652329206962,0.714190706342,0.870196767946,0.523007221767,0.550045209724,0.0440756222035
47,CR,500,no_label,4,0.0505982989785,0.17875003733,0.557166591883,0.392328100711,0.732049411583,0.0922121484944,0.805091661772,0.111975507221,0.660760350029,0.274945665459,0.438005448865
47,CR,500,no_label,5,0.0336890279869,0.582718749263,0.73334439681,0.492040877601,0.590445846022,0.114981896033,0.467034413601,0.107971739839,0.546515712259,0.771160877748,0.258620586299
47,CR,500,no_label,6,0.0911084092951,0.348486182285,0.249286144736,0.402744731878,0.799049351604,0.275840646878,0.393989193418,0.100217813922,0.257133344445,0.460939058132,0.613720916681
47,CR,500,no_label,7,0.0211539742994,0.676191814653,0.612217906937,0.76679585491,0.494159053661,0.232213594171,0.533612886686,0.053834599686,0.301947823861,0.437043222424,0.722891661316
47,CR,600,label,0,0.236678087592,0.0325699939929,0.328353177316,0.444663852381,0.126044282939,0.251746562931,0.184660506862,0.825878321641,0.382078117649,0.557974843146,0.0928242060255
47,CR,600,label,1,0.207154204554,0.0348038629792,0.528123970571,0.528021662901,0.127751027418,0.79951186085,0.529788657502,0.752152078445,0.294000199092,0.54233427518,0.0733230437995
47,CR,600,label,2,0.444398006442,0.0133950267246,0.518120713637,0.238094046675,0.120579189452,0.869219616942,0.692009187663,0.84933330136,0.328151996576,0.345091565035,0.0470080153931
47,CR,600,label,3,0.682007473915,0.0117666590874,0.220585400222,0.201497581952,0.309078925791,0.66238496294,0.72984374427,0.861300710502,0.524455437953,0.58685207558,0.0440809152501
47,CR,600,no_label,4,0.0513420638588,0.176057496263,0.544800778417,0.399763511795,0.740743172902,0.0980859846438,0.81002230222,0.103701229143,0.665912164998,0.297177074522,0.435973521281
47,CR,600,no_label,5,0.0338661013777,0.577252498806,0.718623309384,0.501542546558,0.599287698849,0.122786871179,0.476299253669,0.0988512475245,0.550255601193,0.793812088566,0.2534682798
47,CR,600,no_label,6,0.0911739327926,0.341353642917,0.239078368994,0.407686197272,0.806580800885,0.287663505522,0.400809647111,0.0920977275702,0.260319830615,0.484518076833,0.609012404423
47,CR,600,no_label,7,0.0211552805313,0.679816752113,0.587871970827,0.779976602891,0.499280515631,0.241611313863,0.549924553947,0.048920347575,0.308948707556,0.471498711627,0.722437883828
47,CR,700,label,0,0.24480916994,0.030884332804,0.335450993256,0.452883025085,0.128617219214,0.254360027272,0.190440303747,0.818406868217,0.379522601017,0.567125460357,0.0920711772031
47,CR,700,label,1,0.214349230662,0.0326277100905,0.525064547823,0.558594590013,0.13384603272,0.806848971263,0.546243394512,0.737240585199,0.293566932492,0.568207408758,0.0726882267514
47,CR,700,label,2,0.456902622736,0.0124410910254,0.537003584371,0.246086648476,0.124000866713,0.872281994707,0.694744691531,0.842198882176,0.322568629425,0.350425555564,0.0463514005225
47,CR,700,label,3,0.691503798611,0.0109662668361,0.224959282241,0.222314035837,0.32039926658,0.671216504188,0.740915878094,0.852870386968,0.525469009394,0.608189043915,0.0439214704895
47,CR,700,no_label,4,0.0534680842076,0.17839959396,0.53555686018,0.406046409248,0.746215707325,0.102807328452,0.812242587053,0.097804622465,0.670180576112,0.31095989248,0.434382220739
47,CR,700,no_label,5,0.0349374565471,0.579829643117,0.707899171121,0.507205457428,0.604101923846,0.128449122415,0.480925194589,0.0927059435613,0.553964147138,0.806518233932,0.250628543771
47,CR,700,no_label,6,0.0937352094807,0.34283698885,0.232391081204,0.408860074327,0.810426118134,0.295152283302,0.402847417392,0.0866734651265,0.263198527486,0.496381105452,0.606514593393
47,CR,700,no_label,7,0.0217849671506,0.685986693947,0.570887361326,0.788019960893,0.502196991365,0.248480661965,0.559155545365,0.0455858031239,0.313897275171,0.492478132695,0.721773699294
47,CR,800,label,0,0.252464443117,0.029958496405,0.3414444534,0.459028518981,0.12886297127,0.256375395898,0.193728703274,0.812975730064,0.377310564807,0.570533037317,0.0917760024263
47,CR,800,label,1,0.221926320351,0.0313551627917,0.523407598116,0.579904537515,0.135592795801,0.811828873841,0.557058485793,0.72629084856,0.293068189062,0.582756512909,0.0720989043755
47,CR,800,label,2,0.469415324448,0.0118923878625,0.551329719053,0.252102116298,0.124562406083,0.874439576754,0.695374478261,0.836836980259,0.318072672061,0.350672049191,0.0459062250657
47,CR,800,label,3,0.699979423328,0.0104902375757,0.2284323257,0.238201119208,0.323457846864,0.677590558244,0.747877150084,0.84599386685,0.525763676368,0.619383305087,0.0436947373287
47,CR,800,no_label,4,0.0556295272694,0.181946717507,0.52923841774,0.410494498039,0.748472994329,0.106168010781,0.81274612445,0.0941352532932,0.672971814516,0.31826017264,0.43329123648
47,CR,800,no_label,5,0.0360871683468,0.584647645018,0.700830450754,0.510135944917,0.605929613564,0.132233536481,0.482590985714,0.0890555916015,0.556732915466,0.812846245331,0.249514422347
47,CR,800,no_label,6,0.0966129936788,0.347066066569,0.228383663094,0.408218718024,0.81187283374,0.29981664149,0.402124690804,0.0834734737874,0.265256771036,0.501206096079,0.605787738168
47,CR,800,no_label,7,0.0224742407706,0.692261128015,0.560140458038,0.79233132395,0.502718663648,0.252885802476,0.563606779092,0.0436179393809,0.316905708488,0.503515272649,0.721540490762
47,CR,900,label,0,0.258172023907,0.0293934417663,0.345672398292,0.462992709964,0.128073149107,0.257567112082,0.195518942574,0.809380413152,0.375666684095,0.571530106042,0.0917790870102
47,CR,900,label,1,0.227749748209,0.0305465028168,0.522484271649,0.592732781109,0.135151948473,0.8148333942,0.563686996591,0.719053724454,0.292480847253,0.590535892196,0.0716479733689
47,CR,900,label,2,0.478860509264,0.0115524832539,0.560596080144,0.255982827669,0.123853794672,0.875698327855,0.695251211283,0.833193941854,0.314939165748,0.349601544111,0.0456454654723
47,CR,900,label,3,0.706077000703,0.0101854350816,0.230714076856,0.248153509618,0.322609095255,0.68155096903,0.752043591526,0.840978882526,0.525490176033,0.624980020628,0.0434968503112
47,CR,900,no_label,4,0.0573143799559,0.18495411169,0.525351439016,0.413461391931,0.749117821422,0.108377291404,0.812613491718,0.0920235200338,0.674470003247,0.321809955333,0.432602400337
47,CR,900,no_label,5,0.0370016954379,0.588772706514,0.696539576538,0.511846950695,0.606471225855,0.134645542326,0.483036997779,0.0870348811097,0.558501230724,0.815802339754,0.249293606005
47,CR,900,no_label,6,0.0989412316152,0.350948011501,0.226132909836,0.407599665902,0.812366084911,0.30274756227,0.400743794697,0.0817291007931,0.266576328712,0.50292049771,0.606025669803
47,CR,900,no_label,7,0.0230201552911,0.697116493827,0.553948068522,0.794610636314,0.502434193831,0.255511810833,0.565558408248,0.042542004507,0.31844614736,0.508835381731,0.721620209402
47,CR,1000,label,0,0.261955583891,0.0290327082304,0.348389707433,0.46529464298,0.127126917444,0.258155847058,0.19653191912,0.807086229919,0.374586785315,0.571740262754,0.0919197138136
47,CR,1000,label,1,0.231625563624,0.0300170207208,0.522044876453,0.599673290917,0.134056517504,0.816462604765,0.567576417725,0.714495759518,0.291879627571,0.594585831248,0.0713294146635
47,CR,1000,label,2,0.485135709674,0.0113351583396,0.566074804668,0.25828421956,0.122898655696,0.87632358821,0.695031433268,0.830824736611,0.312944901648,0.348628772296,0.0455053252139
47,CR,1000,label,3,0.710010954128,0.00998634611592,0.232105885261,0.253583362585,0.320694116657,0.683768726307,0.75447759204,0.837562933542,0.524971618095,0.627738030896,0.043357859616
47,CR,1000,no_label,4,0.0584662230275,0.187073812927,0.523141684188,0.415201726568,0.749252762226,0.109760571611,0.812356334166,0.0908411954957,0.675119604392,0.323469357791,0.432182526549
47,CR,1000,no_label,5,0.0376319942339,0.591644379409,0.69408090887,0.512867586572,0.60664025928,0.13613639784,0.483113737568,0.0859355857645,0.559530176416,0.817151696684,0.24938604753
47,CR,1000,no_label,6,0.100566480776,0.353735022579,0.224906155899,0.407317594226,0.812615255156,0.304619433731,0.399600736618,0.0808063973388,0.267375370222,0.503518475834,0.606570546711
47,CR,1000,no_label,7,0.023392857335,0.700417703427,0.550572715903,0.795748041032,0.502200264513,0.257008842083,0.566367491083,0.041966585953,0.319091288121,0.511277268179,0.721777979604
47,CR,1100,label,0,0.264361058513,0.0288041446327,0.350063721181,0.46653573739,0.126345229942,0.258401157386,0.197137267489,0.805635083449,0.373945427563,0.571762925955,0.0921019672878
47,CR,1100,label,1,0.23406325032,0.029671674132,0.521894173322,0.603130710318,0.132975654386,0.817250623342,0.569774317376,0.711650091047,0.291334349898,0.596665632807,0.071109881965
47,CR,1100,label,2,0.489128544064,0.0111952010948,0.569188766089,0.259576763379,0.122080549147,0.876582381535,0.694851364639,0.829293582913,0.311719836516,0.348001554044,0.0454321734578
47,CR,1100,label,3,0.712465137469,0.00985674528222,0.232933183004,0.256282975645,0.318882644407,0.684933188195,0.755868686752,0.835310751815,0.524435651256,0.629122924612,0.0432732722126
47,CR,1100,no_label,4,0.0592029208592,0.188467294178,0.521901809888,0.416054697663,0.749306010402,0.110600030445,0.812117348104,0.0901748722427,0.675313935262,0.324253566849,0.431930801965
47,CR,1100,no_label,5,0.0380347675207,0.593529363115,0.692697539392,0.513398379893,0.606727534427,0.137028189133,0.483094155295,0.0853243699082,0.560097798643,0.817774628591,0.249527659143
47,CR,1100,no_label,6,0.101621096007,0.355590725408,0.224218462421,0.407187633177,0.812820284387,0.305818298128,0.398823020381,0.0803148807747,0.267840025855,0.503758619758,0.607103500507
47,CR,1100,no_label,7,0.0236275442426,0.702560818117,0.548725445743,0.796239836864,0.502161743554,0.257824606411,0.566675333506,0.0416530609505,0.319283563645,0.512382306208,0.721883568491
47,CR,1200,label,0,0.265883405786,0.0286630455377,0.351087971122,0.467174593729,0.125771971439,0.258472884306,0.197526445083,0.804724952104,0.373593984793,0.571779043506,0.0922787655378
47,CR,1200,label,1,0.235573053257,0.0294479548679,0.521877187085,0.604737321982,0.13210283236,0.817562127477,0.570985574648,0.709863756687,0.290869502466,0.597734057429,0.070954808307
47,CR,1200,label,2,0.491654910295,0.0111044292187,0.570938877809,0.260275508988,0.121470467745,0.876651121998,0.694708576599,0.828300074605,0.310951739617,0.3476449159,0.0453908063329
47,CR,1200,label,3,0.713998237069,0.00977233850704,0.233418287418,0.257530086774,0.317482336769,0.685517901944,0.75665264139,0.8338490462,0.523966097309,0.62985696473,0.0432269573944
47,CR,1200,no_label,4,0.0596594446411,0.18935473732,0.52118007928,0.416380127559,0.749380990116,0.111094140855,0.811919543313,0.0897936385381,0.675290601063,0.32464824411,0.431769728309
47,CR,1200,no_label,5,0.0382822444479,0.594758790009,0.69191221694,0.513623565498,0.606788958664,0.137532395541,0.483056793619,0.0849716946153,0.56039566109,0.818072773964,0.249625903694
47,CR,1200,no_label,6,0.102283184583,0.356803834569,0.223806545155,0.407088475004,0.813007424669,0.306573707517,0.398321590423,0.0800486425786,0.268092158984,0.503882423196,0.607518492119
47,CR,1200,no_label,7,0.0237684384459,0.703942742346,0.547668283578,0.796407187682,0.502233696956,0.258229644606,0.566766981537,0.0414756147866,0.31927104086,0.512883692186,0.721891796959
47,CR,1300,label,0,0.266853318866,0.0285788764347,0.35173013308,0.46749264616,0.125368044051,0.258460682799,0.197804056652,0.804166318088,0.373414048061,0.57182579551,0.0924314067281
47,CR,1300,label,1,0.23650659761,0.0293028355783,0.521904590511,0.605429600688,0.131449519006,0.817615870972,0.57164946517,0.708737204605,0.290479422756,0.598291017935,0.0708374387869
47,CR,1300,label,2,0.493260193835,0.0110446057848,0.571923732656,0.260639405438,0.121040289021,0.876627707833,0.694590313828,0.827654811281,0.310435512646,0.347454487303,0.0453612275235
47,CR,1300,label,3,0.714964952625,0.00971670910819,0.233699065161,0.258054745305,0.316491102287,0.685798559765,0.75709509817,0.832911392857,0.523571087291,0.630281070494,0.0432037237956
47,CR,1300,no_label,4,0.059938211485,0.189903354764,0.52073851435,0.416438250425,0.74948446508,0.111371847309,0.811760224777,0.0895743995415,0.675167916314,0.324867308128,0.431649219061
47,CR,1300,no_label,5,0.0384310181449,0.595564943509,0.691460701384,0.513693763768,0.60682807076,0.137786068973,0.483029586184,0.0847608538017,0.560537842622,0.818222569834,0.249660179091
47,CR,1300,no_label,6,0.102694183448,0.357591553291,0.223542443138,0.406991234693,0.813173363077,0.3070342841,0.398001093173,0.0799043193787,0.268207812611,0.50396062818,0.607803498759
47,CR,1300,no_label,7,0.0238500733815,0.704839718016,0.547030031513,0.796439342981,0.502331307774,0.258382368914,0.566770286932,0.0413708076157,0.319169787023,0.513105007588,0.721802653927
47,CR,1400,label,0,0.267475415408,0.0285312681475,0.352153106829,0.467643403428,0.125085008112,0.258407833624,0.198026617847,0.803837556826,0.373329067566,0.571900494892,0.0925564349211
47,CR,1400,label,1,0.23708311712,0.0292078156503,0.521936784482,0.605691767486,0.130975210118,0.817535078342,0.572019422578,0.708026641118,0.29014886943,0.598589625631,0.070740578543
47,CR,1400,label,2,0.494283315987,0.011004151106,0.572478625322,0.260816544965,0.120744660079,0.87656255284,0.694489147392,0.827237076605,0.31005335897,0.347357655572,0.0453337985619
47,CR,1400,label,3,0.715578682522,0.00967920828894,0.233858023348,0.25823202529,0.315827076331,0.685925224916,0.757349485859,0.832317775699,0.523236371435,0.63055458544,0.0431933378412
47,CR,1400,no_label,4,0.0601067906981,0.190226696609,0.520456832194,0.416376200545,0.749606955545,0.111515033282,0.811632594047,0.0894501768347,0.675000889668,0.325003264196,0.431544239258
