subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6
29,CR,3800,no_label,7,0.146572006805,0.434029354193,0.67076066426,0.93344973953,0.332938776005,0.511259671373,0.826738248527
29,CR,2900,label,0,0.798954911049,0.264446248439,0.688553045033,0.0459075982003,0.353277673686,0.138180693486,0.995985737392
29,CR,2900,label,1,0.508942258197,0.320192453464,0.161871530268,0.227563551131,0.351543101098,0.84915345675,0.997084140649
29,CR,2900,label,2,0.184252938727,0.39239197527,0.639968907711,0.176643376968,0.426808676575,0.323646878145,0.969781303966
29,CR,2900,label,3,0.812560895703,0.388799526996,0.736924540544,0.0366636772412,0.361287638852,0.838725094408,0.99775384049
29,CR,2900,no_label,4,0.0536748286419,0.456366873974,0.236532874086,0.984611457136,0.110206947357,0.0911648449577,0.0433140666735
29,CR,2900,no_label,5,0.229853278968,0.1449784324,0.22954630294,0.950254942403,0.639216278196,0.136072351284,0.152186076299
29,CR,2900,no_label,6,0.372472572167,0.698942709212,0.264579231079,0.92310425727,0.655824906673,0.0827762574444,0.362643765214
29,CR,2900,no_label,7,0.146986583205,0.432373455475,0.671055745638,0.933239945055,0.334184765457,0.510190297521,0.826276556681
29,CR,3600,label,0,0.800967609512,0.264929309717,0.688496003827,0.0456059416687,0.35391186264,0.138230650198,0.995972756996
29,CR,3600,label,1,0.508177593385,0.32233648547,0.161816185304,0.22766154363,0.350808515382,0.849771753501,0.997077745061
29,CR,3600,label,2,0.184536859795,0.392790908757,0.639512051571,0.176240592945,0.426348200309,0.323881466452,0.969653922951
29,CR,3600,label,3,0.813574810347,0.390717508367,0.73689106859,0.0366101095891,0.361159601259,0.839511651471,0.997758571201
29,CR,3600,no_label,4,0.0538006366752,0.456892144506,0.236742496224,0.984638700827,0.110197883624,0.0906053569438,0.0435124430771
29,CR,3600,no_label,5,0.230350276258,0.145560572105,0.229769790201,0.950155941357,0.63968146656,0.135433258107,0.152278034695
29,CR,3600,no_label,6,0.373174479446,0.699528485178,0.264664136834,0.922755574928,0.656469380473,0.0822926316697,0.362405050871
29,CR,3600,no_label,7,0.146645890712,0.433642885929,0.670807609525,0.933401634359,0.333218436611,0.511012169952,0.826624663443
29,CR,600,label,0,0.711818124223,0.292422968222,0.710629491713,0.0379058229518,0.439591521348,0.14586006049,0.991918637153
29,CR,600,label,1,0.418954330596,0.345458511885,0.167302244308,0.171794450197,0.427870703771,0.854574663927,0.99313774682
29,CR,600,label,2,0.155975080994,0.393080592331,0.620327126982,0.187521063172,0.452396452,0.309837969328,0.961147148935
29,CR,600,label,3,0.758611006125,0.372483683406,0.70085211545,0.031340235463,0.382935357442,0.814326576413,0.995928021051
29,CR,600,no_label,4,0.0533843594589,0.482940048487,0.253882543514,0.985425761752,0.125413081446,0.108847500943,0.0518014474713
29,CR,600,no_label,5,0.216992842967,0.161819836156,0.243595834688,0.950112149117,0.658193560595,0.153073845311,0.182311624597
29,CR,600,no_label,6,0.349942157947,0.716786232752,0.275741344595,0.922927679934,0.672746426103,0.0939563132314,0.403123586335
29,CR,600,no_label,7,0.121984431975,0.464636308934,0.67589030115,0.923037099628,0.389283333184,0.525295736167,0.775591052888
29,CR,1700,label,0,0.795608175225,0.26355221883,0.688784109446,0.0463601546804,0.35217971234,0.137932547439,0.99597120833
29,CR,1700,label,1,0.51025132957,0.316720088777,0.161876668728,0.227373821646,0.352544189342,0.848122177118,0.997067169054
29,CR,1700,label,2,0.184181659044,0.391898613148,0.640924183466,0.17733018659,0.427691016374,0.323224250025,0.969887601648
29,CR,1700,label,3,0.810742955789,0.385652405825,0.73693211541,0.0367559526127,0.361283954575,0.83746995437,0.997727052679
29,CR,1700,no_label,4,0.0533414130967,0.455589864028,0.236158713497,0.984586650614,0.109999588348,0.0921185651943,0.0429884504788
29,CR,1700,no_label,5,0.228896631623,0.143979563135,0.229230122567,0.950412558492,0.638223086183,0.137048868715,0.152100063411
29,CR,1700,no_label,6,0.371358379998,0.698003597022,0.264620126202,0.923658394573,0.654627567235,0.0835245389828,0.363175065847
29,CR,1700,no_label,7,0.147987357625,0.430466948124,0.671599814573,0.932960423935,0.335779022707,0.508839382405,0.825572337071
29,CR,2200,label,0,0.796994149283,0.263969058799,0.688703186874,0.0461928506003,0.352649117886,0.138075851893,0.995993693258
29,CR,2200,label,1,0.509733669484,0.31816007756,0.161925576062,0.227493356424,0.352188817391,0.848559943237,0.997087708267
29,CR,2200,label,2,0.184153299968,0.392098787161,0.640533143004,0.177045588635,0.427317647148,0.323417838066,0.969904167841
29,CR,2200,label,3,0.811530210211,0.386983380354,0.736968253733,0.0367243135748,0.361340851759,0.837983611769,0.997746386832
29,CR,2200,no_label,4,0.053495685022,0.455903422014,0.236329193099,0.984594380213,0.110112074089,0.0917480002209,0.0430960794431
29,CR,2200,no_label,5,0.229302053692,0.14440638707,0.229357578401,0.950354632382,0.638660292211,0.13668562343,0.152059186194
29,CR,2200,no_label,6,0.371798871131,0.698402266288,0.264584236346,0.923443267611,0.655136106043,0.0832454008518,0.362867828707
29,CR,2200,no_label,7,0.147488512298,0.431245928606,0.671421787534,0.933089034191,0.335126029066,0.509440895895,0.825989162934
29,CR,3500,label,0,0.800680081441,0.264859410639,0.688498239882,0.0456494263347,0.353821592069,0.138226984606,0.995974715457
29,CR,3500,label,1,0.508284478902,0.322025708535,0.161822569294,0.227646314574,0.350918300933,0.849682829581,0.997078584813
29,CR,3500,label,2,0.184487080598,0.392727889642,0.639570415216,0.176297633383,0.426411428752,0.323847844197,0.969671416398
29,CR,3500,label,3,0.813432761068,0.390437657683,0.736894211838,0.0366170143989,0.361182517621,0.839397008027,0.997757918143
29,CR,3500,no_label,4,0.0537858653335,0.45681295617,0.236711821137,0.984634190058,0.110206123555,0.0906823700281,0.0434853556613
29,CR,3500,no_label,5,0.230283265732,0.145476120013,0.229735528334,0.950169923827,0.639621223508,0.135524482719,0.152267457027
29,CR,3500,no_label,6,0.373074092866,0.699441371913,0.264646658617,0.922805803957,0.656380990208,0.0823613691444,0.362440587411
29,CR,3500,no_label,7,0.146686433906,0.433453283985,0.670835014823,0.933377867234,0.333357811421,0.510890318451,0.826570105227
29,CR,1500,label,0,0.794959052921,0.26330524052,0.688737811541,0.0463809878321,0.351962868981,0.137836803124,0.995927252925
29,CR,1500,label,1,0.51031701818,0.316082859673,0.161772420749,0.227130799789,0.352604802546,0.847915900698,0.997030338916
29,CR,1500,label,2,0.184160746788,0.391763706277,0.640995304528,0.177461310044,0.427814791795,0.323104907555,0.969746868657
29,CR,1500,label,3,0.810314587075,0.385014032802,0.736823312882,0.036745980763,0.361168231953,0.837245185858,0.997703034416
29,CR,1500,no_label,4,0.0532839686977,0.455453969758,0.236061931393,0.984583036526,0.109960420733,0.0922144581836,0.0430307896579
29,CR,1500,no_label,5,0.228745251108,0.143789476244,0.229173816945,0.950414555362,0.638048098048,0.137137511435,0.152335155579
29,CR,1500,no_label,6,0.371192804086,0.697806904187,0.264617244478,0.923708992364,0.654417354809,0.0835884927909,0.363522929742
29,CR,1500,no_label,7,0.148226252836,0.430097739058,0.671474986454,0.932855769172,0.336033292149,0.508455114755,0.825047193806
29,CR,2100,label,0,0.796720345324,0.263896800389,0.688728014159,0.0462308429678,0.352559345557,0.138054667903,0.995993123507
29,CR,2100,label,1,0.509846597344,0.317877268732,0.161927698924,0.227483283515,0.352271602841,0.848476391534,0.997086821465
29,CR,2100,label,2,0.184155316116,0.39206290063,0.640618606346,0.177102239573,0.427393918778,0.323384106001,0.969915944868
29,CR,2100,label,3,0.811381773241,0.386727243638,0.736971123376,0.0367326330599,0.361340710341,0.837881057582,0.997744417263
29,CR,2100,no_label,4,0.0534659416709,0.45584097303,0.23629900846,0.984592689912,0.11009144322,0.0918291363594,0.0430660671681
29,CR,2100,no_label,5,0.229220416411,0.144323735866,0.2293326459,0.950368290474,0.638574835142,0.136766944405,0.152045325847
29,CR,2100,no_label,6,0.371707326896,0.698326209495,0.264591425103,0.923489951847,0.65503551321,0.0833080162135,0.362906032908
29,CR,2100,no_label,7,0.147577058517,0.431093672023,0.671476136371,0.933067389938,0.3352583813,0.509334774779,0.825941391311
29,CR,2400,label,0,0.797545854088,0.264107818111,0.688653296024,0.0461141414851,0.352827834801,0.13811230685,0.995992781416
29,CR,2400,label,1,0.509506203461,0.318729024142,0.161914416389,0.227511297152,0.35201467936,0.848726850146,0.997087786032
29,CR,2400,label,2,0.184160905588,0.392173101486,0.64036337488,0.176931539304,0.42716711628,0.323483383985,0.969873152704
29,CR,2400,label,3,0.811824905798,0.387494805085,0.736957734721,0.0367069835317,0.361333874832,0.838190823436,0.997749269005
29,CR,2400,no_label,4,0.0535522405651,0.456030535944,0.236387849233,0.984598264083,0.110148552038,0.0915822701268,0.0431588456879
29,CR,2400,no_label,5,0.229463781002,0.144570270713,0.229408513193,0.950326489713,0.638827111102,0.136516512162,0.152094866198
29,CR,2400,no_label,6,0.371986090772,0.69855400034,0.264573961568,0.923347997464,0.655335907568,0.0831154758037,0.362800915224
29,CR,2400,no_label,7,0.147325339047,0.431554998168,0.671309809546,0.933131532985,0.334859667725,0.509650335979,0.826072085681
29,CR,400,label,0,0.665749176759,0.339895090466,0.721659979948,0.0395365017228,0.572811186763,0.160483329993,0.989547620615
29,CR,400,label,1,0.383060744155,0.398420314082,0.173113774675,0.157768137109,0.550075997829,0.869456835803,0.990005445556
29,CR,400,label,2,0.152621473288,0.433923072857,0.620187792945,0.213951948674,0.511438731226,0.325821694634,0.959801209725
29,CR,400,label,3,0.720688245003,0.388199934963,0.676714595782,0.0317748181894,0.440819798347,0.812223425083,0.994718432638
29,CR,400,no_label,4,0.0572908049298,0.525538479845,0.27675225779,0.98645868145,0.159568350656,0.129019604834,0.0602897343477
29,CR,400,no_label,5,0.218273368876,0.190270867535,0.256852006962,0.953413713315,0.693192223849,0.171744506738,0.218446665153
29,CR,400,no_label,6,0.331047862088,0.731627771154,0.274828015198,0.928045629418,0.694533572842,0.102835630324,0.462762702812
29,CR,400,no_label,7,0.107834694697,0.501449668909,0.675744112612,0.920672057326,0.46481775109,0.543909879181,0.754969026081
29,CR,700,label,0,0.744410118926,0.278210652811,0.706147010343,0.0399686401234,0.397345486295,0.143607868733,0.993192674998
29,CR,700,label,1,0.453779521073,0.330077969405,0.167570856528,0.188939888287,0.390336621449,0.85244466473,0.99451188146
29,CR,700,label,2,0.166231917649,0.388788021096,0.63058615346,0.182744968313,0.438357487815,0.314454152834,0.96301045173
29,CR,700,label,3,0.778325208447,0.371987615608,0.716508718474,0.0328918391223,0.368257974836,0.822430718721,0.996500413346
29,CR,700,no_label,4,0.0533874862301,0.469743612773,0.247087051416,0.985029068695,0.117192589908,0.101423467221,0.0494414031011
29,CR,700,no_label,5,0.221716192674,0.153106191661,0.239271573588,0.949682179814,0.647125430018,0.14610396762,0.172494594901
29,CR,700,no_label,6,0.358679045406,0.707384855315,0.273855298061,0.922135125816,0.662934744773,0.0897694463034,0.388729360067
29,CR,700,no_label,7,0.132399432434,0.447880797691,0.674793419316,0.925495793314,0.363954229977,0.516618132344,0.791627214654
29,CR,100,label,0,0.659493726928,0.369854935037,0.660073099894,0.101668020548,0.533507670226,0.219552021283,0.980557862387
29,CR,100,label,1,0.495647511424,0.393229020208,0.255114687265,0.199340923981,0.494644919131,0.813355352246,0.978568893901
29,CR,100,label,2,0.30163736499,0.493445510953,0.5590504801,0.38750344459,0.428648868294,0.338680289904,0.937089403651
29,CR,100,label,3,0.646391086662,0.39023435633,0.521796900578,0.0612806583395,0.49902586464,0.733657542455,0.990277431262
29,CR,100,no_label,4,0.0613393135647,0.456899272972,0.232696839002,0.98480552286,0.178105756247,0.0560236488864,0.0959329386306
29,CR,100,no_label,5,0.192409369588,0.329824198468,0.253553032931,0.952291750327,0.402471846142,0.0963339510305,0.28258198928
29,CR,100,no_label,6,0.201448815521,0.535601881108,0.32525551588,0.921073556459,0.405063461824,0.0760496950202,0.514813939344
29,CR,100,no_label,7,0.126896443683,0.492495038548,0.46888694012,0.885120089056,0.378671099133,0.2553839455,0.702194832147
29,CR,3300,label,0,0.800103851239,0.264720437794,0.688508474794,0.045736192747,0.35364046387,0.138216049038,0.99597854092
29,CR,3300,label,1,0.508500898594,0.321407514749,0.161837183438,0.227616819003,0.351133280602,0.849505159893,0.997080372985
29,CR,3300,label,2,0.184395997306,0.392607507858,0.639693955871,0.176412382704,0.426540296132,0.323780542693,0.969707212786
29,CR,3300,label,3,0.813145277794,0.389883247812,0.736902309255,0.0366316425836,0.361223734599,0.839169748276,0.997756609237
29,CR,3300,no_label,4,0.053753166454,0.456658766405,0.236651277904,0.984625780726,0.110215544683,0.0908396367083,0.04343004047
29,CR,3300,no_label,5,0.230145087415,0.145308645123,0.229669387202,0.950198066156,0.63949439422,0.135707403149,0.152243922705
29,CR,3300,no_label,6,0.372872928999,0.69927064981,0.264616959729,0.922905874179,0.656200272555,0.0824994938769,0.362510385948
29,CR,3300,no_label,7,0.14677520131,0.433081950624,0.670897818762,0.933330963326,0.333635378675,0.510650799438,0.826465691994
29,CR,2600,label,0,0.798104521307,0.264243354765,0.688607787112,0.0460328867693,0.353007030068,0.138143030153,0.995990431323
29,CR,2600,label,1,0.509279282098,0.319306511411,0.161898450055,0.227530252424,0.351831720522,0.848895521326,0.997086681714
29,CR,2600,label,2,0.18418525684,0.392254120919,0.640199354651,0.176816638388,0.427020502962,0.323548374805,0.969837427247
29,CR,2600,label,3,0.812119233281,0.388010652461,0.736944550323,0.0366894394651,0.361319848109,0.838401581717,0.997751370239
29,CR,2600,no_label,4,0.053604561946,0.456161575784,0.236445731111,0.984602920411,0.110177854699,0.0914148468047,0.0432220165473
29,CR,2600,no_label,5,0.229622466223,0.144733388407,0.229461631265,0.950297910064,0.638987863295,0.136341533768,0.152133023972
29,CR,2600,no_label,6,0.372177984873,0.698707226618,0.264570488577,0.923251208704,0.655533584886,0.0829814984266,0.362738398574
29,CR,2600,no_label,7,0.147178809705,0.431873651654,0.671201664035,0.933174261946,0.334591267465,0.509862066834,0.826151132646
29,CR,3100,label,0,0.799528041783,0.264582701707,0.688526670085,0.0458223712298,0.353458985249,0.138200538142,0.99598222855
29,CR,3100,label,1,0.508720312872,0.320795747157,0.161853742969,0.22758906522,0.351341672162,0.849328441135,0.997082253096
29,CR,3100,label,2,0.184317464388,0.392495325623,0.639826752526,0.176527741058,0.426672607952,0.323713451346,0.969743932467
29,CR,3100,label,3,0.812854238678,0.389336912821,0.73691254971,0.0366472492405,0.36125874902,0.838945632884,0.997755266157
29,CR,3100,no_label,4,0.0537161768805,0.456510119869,0.236591680649,0.984618199815,0.110215722252,0.0910007046763,0.0433730083201
29,CR,3100,no_label,5,0.230001634778,0.145142860501,0.229606343818,0.950226419024,0.63935930008,0.135890314303,0.152216890267
29,CR,3100,no_label,6,0.372672082864,0.699104507155,0.26459442469,0.923005379047,0.656014720596,0.0826380044144,0.362578187741
29,CR,3100,no_label,7,0.146874930931,0.432721797666,0.670971392522,0.933284968261,0.333911099645,0.510417316964,0.826367800305
29,CR,3200,label,0,0.799815748473,0.264651408104,0.68851655996,0.0457793786608,0.353549735751,0.138208848933,0.995980403747
29,CR,3200,label,1,0.508610265031,0.321100690284,0.161845261833,0.227602691499,0.35123832794,0.849416630116,0.997081306138
29,CR,3200,label,2,0.184355069191,0.392550347151,0.639759187448,0.176470006655,0.426606002707,0.323746950059,0.9697254712
29,CR,3200,label,3,0.813000126273,0.389609005529,0.736907183919,0.0366393328317,0.36124201551,0.839057267628,0.997755944593
29,CR,3200,no_label,4,0.0537352130206,0.456583756712,0.236621370619,0.984621885978,0.110216772979,0.0909197381688,0.0434017527729
29,CR,3200,no_label,5,0.230073998299,0.145225560406,0.229637484204,0.950212218501,0.639427861841,0.135798911206,0.152230865686
29,CR,3200,no_label,6,0.372772402576,0.69918701727,0.26460478529,0.922955700932,0.656108066867,0.082568739254,0.362544555451
29,CR,3200,no_label,7,0.14682363836,0.432900431314,0.670933254444,0.933307847629,0.333773486101,0.510533272746,0.826415916603
29,CR,1900,label,0,0.796172738279,0.263740205544,0.688770211334,0.0463021372264,0.352375998734,0.138003189723,0.995987876042
29,CR,1900,label,1,0.510065140147,0.317308619031,0.161918761537,0.227452334671,0.352423828668,0.848305731141,0.997081669213
29,CR,1900,label,2,0.184168025013,0.391988731337,0.640784101036,0.177215112846,0.427546114407,0.323311592312,0.969923845445
29,CR,1900,label,3,0.81107721134,0.386206128557,0.736966485629,0.036747424337,0.361328194497,0.837676855861,0.997738453827
29,CR,1900,no_label,4,0.0534041554887,0.45571683396,0.236234575032,0.984589649325,0.110046458735,0.0919838922545,0.0430141099076
29,CR,1900,no_label,5,0.229056959865,0.144155495381,0.229282710771,0.950393612493,0.638400461137,0.136919368925,0.152038897596
29,CR,1900,no_label,6,0.371529122164,0.698170862045,0.264607637274,0.92357960299,0.654832885383,0.0834254620633,0.363005416378
29,CR,1900,no_label,7,0.147770075005,0.430788252078,0.671568214989,0.933020756523,0.335520905459,0.509109784548,0.82581172838
29,CR,0,label,0,0.80159978267,0.265084596352,0.68849756248,0.0455099058132,0.354110275505,0.138234278138,0.995968326912
29,CR,0,label,1,0.507945149256,0.323025350388,0.161804673944,0.227695892382,0.350561048596,0.849967804753,0.997076055681
29,CR,0,label,2,0.184655738984,0.39293618809,0.639390908462,0.176115589543,0.426211140066,0.323955437989,0.969616329663
29,CR,0,label,3,0.813883985265,0.39134109656,0.736886478274,0.0365959048241,0.361103665686,0.839766941945,0.99776003367
29,CR,0,no_label,4,0.0538296542464,0.457072054487,0.236811366743,0.984649378165,0.110171251178,0.0904393867468,0.0435711471221
29,CR,0,no_label,5,0.230493258326,0.145749038082,0.229848398204,0.950125267685,0.639807019917,0.135232718799,0.152298923189
29,CR,0,no_label,6,0.373395127555,0.699725145694,0.264708837193,0.922644155561,0.656659754576,0.0821418836744,0.362325322842
29,CR,0,no_label,7,0.146564784753,0.434070462414,0.6707563358,0.933454831535,0.33290935707,0.511285932691,0.826750508105
29,CR,1800,label,0,0.795894820217,0.263651664142,0.688782550983,0.0463336853275,0.352280230413,0.137970873857,0.995981639945
29,CR,1800,label,1,0.510165245832,0.317018431643,0.161903440904,0.227423261472,0.352489510884,0.848216328716,0.997076134048
29,CR,1800,label,2,0.184176038772,0.391947012211,0.640859297406,0.177271950154,0.427620206906,0.323270614506,0.969913839668
29,CR,1800,label,3,0.81091618644,0.385935591084,0.736954819282,0.036752933482,0.361311791154,0.837574235441,0.997733739254
29,CR,1800,no_label,4,0.0533726526086,0.455654095581,0.236198673741,0.984588185267,0.110022897178,0.0920547593711,0.0429962369389
29,CR,1800,no_label,5,0.228976067106,0.144068873407,0.229256968182,0.9504043182,0.63831196098,0.136987935848,0.152056581299
29,CR,1800,no_label,6,0.371442782926,0.698089539837,0.264614989973,0.923621056292,0.654730662916,0.0834781364803,0.363076955084
29,CR,1800,no_label,7,0.147875506697,0.430631149507,0.671595835767,0.932993453417,0.335650646994,0.508983389365,0.825713089283
29,CR,1200,label,0,0.792994743344,0.262896605672,0.688738894702,0.0461291800786,0.351969524995,0.137809378231,0.995708929725
29,CR,1200,label,1,0.509146490608,0.315108258618,0.161560501988,0.225393440742,0.352766274434,0.847706600154,0.996848746871
29,CR,1200,label,2,0.183714172618,0.391339677108,0.640769967653,0.177840352725,0.42799326007,0.322786577126,0.96898841298
29,CR,1200,label,3,0.808874515805,0.383521355741,0.736137714163,0.0365896239988,0.360692193333,0.83665747566,0.997598923972
29,CR,1200,no_label,4,0.053250528813,0.455329370266,0.235980806922,0.98458012205,0.110012820736,0.0923154210849,0.0434943682418
29,CR,1200,no_label,5,0.228505746389,0.143536116786,0.229218768892,0.950322365118,0.637867908837,0.137210348658,0.153723376712
29,CR,1200,no_label,6,0.370846196441,0.697422974046,0.26464433525,0.923618777374,0.654102138166,0.0836106168538,0.365120921147
29,CR,1200,no_label,7,0.148422270585,0.42943536227,0.67058277031,0.932365828394,0.336580386303,0.50742755853,0.822574954282
29,CR,1000,label,0,0.787859858411,0.263632394747,0.690558570017,0.0452016647269,0.35488080492,0.138626598125,0.995264715689
29,CR,1000,label,1,0.503667633383,0.31547906698,0.162254678733,0.220408066693,0.354979260837,0.848345255268,0.996470692815
29,CR,1000,label,2,0.181927425069,0.390603199453,0.640049819397,0.178578106674,0.428591261744,0.322146493518,0.967576536092
29,CR,1000,label,3,0.805351227102,0.381082396861,0.734114869041,0.0360911483994,0.360256738309,0.835165803794,0.99740089507
29,CR,1000,no_label,4,0.0533315580503,0.456129541451,0.236831649131,0.984610321256,0.110483416146,0.0929087332511,0.0446246682648
29,CR,1000,no_label,5,0.227988288261,0.143961986051,0.230183770314,0.950111188809,0.638212894686,0.13773349437,0.156869716367
29,CR,1000,no_label,6,0.369896253346,0.697520257143,0.265441463966,0.923251927021,0.65415886436,0.0839538466723,0.368684734999
29,CR,1000,no_label,7,0.147325177991,0.429849708388,0.669713659507,0.931229782973,0.338369273305,0.506855253088,0.817518018854
29,CR,500,label,0,0.679191043367,0.312716321486,0.713567422628,0.0373309191525,0.501148017491,0.150261277488,0.990578484387
29,CR,500,label,1,0.388466109175,0.367855707516,0.166863780071,0.159353899994,0.48391654575,0.859161981873,0.991512968361
29,CR,500,label,2,0.148595213809,0.405927463288,0.612077431382,0.196950163414,0.477437443967,0.310686169102,0.959938048619
29,CR,500,label,3,0.737650683649,0.378730760611,0.68423239042,0.030634571724,0.408689425151,0.809278309321,0.995289608655
29,CR,500,no_label,4,0.0542506398636,0.501272667001,0.262600761005,0.985963756458,0.13913029693,0.118207349956,0.0551435050985
29,CR,500,no_label,5,0.21397624667,0.173585146093,0.248010476221,0.951426473505,0.674531933797,0.161487188001,0.196891322741
29,CR,500,no_label,6,0.341004656303,0.726392002225,0.274619801497,0.925309480711,0.684176646177,0.0982335232184,0.426684772514
29,CR,500,no_label,7,0.112586420172,0.483737185651,0.674563669452,0.921673923925,0.423745684597,0.534483513298,0.761829034694
29,CR,3400,label,0,0.80039206124,0.264789778523,0.688502381535,0.0456928595312,0.353731104335,0.138222105812,0.995976643974
29,CR,3400,label,1,0.508392277489,0.321715950542,0.161829593009,0.227631382792,0.351026582829,0.849593928562,0.997079463153
29,CR,3400,label,2,0.184440063648,0.392666721041,0.639631039973,0.176354910876,0.426475449963,0.32381418838,0.969689186497
29,CR,3400,label,3,0.813289538276,0.390159514729,0.73689797141,0.0366241973308,0.361203900502,0.839283016697,0.997757265526
29,CR,3400,no_label,4,0.0537700466517,0.456735163632,0.236681421624,0.984629882663,0.110212003876,0.0907604874146,0.0434578983079
29,CR,3400,no_label,5,0.230214857054,0.145392153752,0.229702064626,0.95018396659,0.639558858457,0.135615894523,0.152256103628
29,CR,3400,no_label,6,0.372973534594,0.699355429367,0.264630925201,0.92285590612,0.656291268296,0.0824303461064,0.362475715309
29,CR,3400,no_label,7,0.146729503123,0.433266268318,0.670865077462,0.933354306542,0.33349680762,0.510769837209,0.826517100381
29,CR,300,label,0,0.686285739097,0.381891409995,0.739309936468,0.0475964755738,0.627230319224,0.179009480121,0.988968019984
29,CR,300,label,1,0.419579600408,0.443534816438,0.192769754366,0.175818381156,0.601361665091,0.887230028845,0.988832744869
29,CR,300,label,2,0.180957471998,0.494567368948,0.65424785431,0.248885970342,0.534942034231,0.364064324611,0.960292548189
29,CR,300,label,3,0.705181289561,0.39687214232,0.681304665604,0.03685215079,0.466155638752,0.823585735375,0.994302308469
29,CR,300,no_label,4,0.0634035191752,0.561408610536,0.301213884363,0.986869595729,0.186156111388,0.140093902612,0.0667350841447
29,CR,300,no_label,5,0.239201878153,0.22677201619,0.273457206184,0.955744644066,0.701315289619,0.185143752871,0.244104604372
29,CR,300,no_label,6,0.313310767451,0.729930664067,0.285087028594,0.930615759543,0.699682154463,0.109960708463,0.505254410995
29,CR,300,no_label,7,0.111402606396,0.528438228204,0.681696050092,0.918921853063,0.501810858674,0.55478100542,0.752653821687
29,CR,3000,label,0,0.799241008572,0.264514319947,0.688538828516,0.0458651256626,0.353368277013,0.138191145478,0.995984009409
29,CR,3000,label,1,0.508830990735,0.320492930477,0.16186253368,0.227576000493,0.351443273102,0.849240688105,0.997083202545
29,CR,3000,label,2,0.184283363265,0.392442516466,0.639896660216,0.176585544751,0.426740152193,0.323680083683,0.969762559598
29,CR,3000,label,3,0.812707774976,0.389067066099,0.736918355174,0.0366553714163,0.361273949749,0.838834894537,0.997754567449
29,CR,3000,no_label,4,0.0536960506048,0.45643783471,0.236562188639,0.984614723299,0.110212432017,0.0910824414022,0.0433437846499
29,CR,3000,no_label,5,0.229928044858,0.145060501041,0.229575954163,0.950240662419,0.639288754785,0.135981500826,0.152201965009
29,CR,3000,no_label,6,0.37257209731,0.699023085715,0.264585899908,0.923054900749,0.655920307868,0.0827072066022,0.362611259127
29,CR,3000,no_label,7,0.146929202419,0.43254612142,0.671012229726,0.933262332418,0.334048197348,0.510302980912,0.826321352597
29,CR,1300,label,0,0.793944365244,0.263000230677,0.688658970659,0.046286713739,0.351816986138,0.137761597103,0.995816549252
29,CR,1300,label,1,0.509906882369,0.315397417691,0.161603715861,0.226335340942,0.352630561625,0.847723884898,0.996938447815
29,CR,1300,label,2,0.183982643715,0.391528231349,0.640912478783,0.17766369456,0.427916488373,0.322923102356,0.969360868523
29,CR,1300,label,3,0.809572707101,0.384153175079,0.736503553698,0.0366786384622,0.360904495934,0.836931972595,0.997648961827
29,CR,1300,no_label,4,0.0532485220683,0.455329231097,0.235965277498,0.984579463565,0.109962322516,0.0922678856177,0.0432465162442
29,CR,1300,no_label,5,0.228598980501,0.143595578399,0.229150095231,0.95037392003,0.637899909109,0.13717772291,0.153016889666
29,CR,1300,no_label,6,0.371001120644,0.697557063647,0.264605644685,0.92368667877,0.654201796004,0.0836030268827,0.364330796961
29,CR,1300,no_label,7,0.148427789169,0.429649669485,0.671007582861,0.932613197589,0.336328161322,0.507840802337,0.823789675789
29,CR,2300,label,0,0.797269191939,0.26403911239,0.688677970172,0.0461538768089,0.35273849923,0.138094922436,0.995993493521
29,CR,2300,label,1,0.509620010202,0.31844372002,0.161920867789,0.227502403698,0.352102992906,0.84864328895,0.997087959093
29,CR,2300,label,2,0.184155063448,0.39213530386,0.640447787591,0.17698868647,0.42724195638,0.32345079669,0.969889559268
29,CR,2300,label,3,0.811677728035,0.387238877073,0.736963550833,0.0367157175402,0.361338385173,0.838086817597,0.997747963064
29,CR,2300,no_label,4,0.0535244745475,0.455966547379,0.236358706712,0.984596231406,0.110131158271,0.091665528374,0.0431272241589
29,CR,2300,no_label,5,0.229383236513,0.144488496045,0.229382817631,0.95034065345,0.638744417442,0.136601975021,0.152076245576
29,CR,2300,no_label,6,0.371891836847,0.698478070307,0.264578323148,0.923395879777,0.655236246065,0.0831810825415,0.362833342596
29,CR,2300,no_label,7,0.147404715461,0.431399471452,0.671365796078,0.933110323991,0.334993108673,0.50954567613,0.826031856287
29,CR,2800,label,0,0.798669991675,0.264378450376,0.688569309853,0.0459497455775,0.353187233601,0.138169195035,0.995987399024
29,CR,2800,label,1,0.509054082897,0.319894488716,0.161880614191,0.227551761307,0.351641133602,0.849066819744,0.997085049907
29,CR,2800,label,2,0.184226352636,0.392343734534,0.640043475221,0.176701197138,0.426878221048,0.323613856487,0.969800099233
29,CR,2800,label,3,0.812413755927,0.388534314044,0.736931033642,0.0366721425128,0.361299840204,0.838616264359,0.997753075101
29,CR,2800,no_label,4,0.0536525072661,0.456297204519,0.236503713734,0.984608401606,0.11019931854,0.0912478016578,0.0432838511023
29,CR,2800,no_label,5,0.229777389764,0.144896599472,0.229517376714,0.950269251183,0.639141928196,0.136162736883,0.152169238914
