subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
35,CR,900,label,2,0.106853684125,0.376591155643,0.294963259534,0.692104249092,0.368065709677,0.119549571528,0.148133917511,0.537557043323,0.0545613714987,0.684731633495,0.385307447774
35,CR,900,label,3,0.107053402448,0.311882952785,0.652377008564,0.44966357029,0.492937765751,0.0857416706023,0.169815313647,0.729454499673,0.0415998873751,0.384603301807,0.293484146568
35,CR,900,no_label,4,0.76230646513,0.226925250521,0.371165497948,0.683205977824,0.723944509156,0.269987053206,0.0584128076329,0.351427958154,0.377043245513,0.216989346063,0.344478741025
35,CR,900,no_label,5,0.898890734247,0.176911792251,0.433112566566,0.30321298946,0.837344823606,0.223908002969,0.101961942536,0.632737942669,0.239656048678,0.221671818729,0.404906027228
35,CR,900,no_label,6,0.663049127664,0.139137963119,0.164286967411,0.528476022571,0.838059169191,0.0965027978168,0.0258320586538,0.765632920826,0.739639269368,0.199673645528,0.767145845396
35,CR,900,no_label,7,0.922580147803,0.21603177493,0.249601217754,0.483921882402,0.875650599677,0.642974661262,0.0361409297907,0.331198270004,0.679155421718,0.22721115327,0.309833715758
35,CR,1000,label,0,0.0697835645772,0.661848801278,0.670292105795,0.393709889443,0.238732354193,0.0564282648045,0.501918845263,0.228739790722,0.0074855424973,0.855468412306,0.419086557279
35,CR,1000,label,1,0.0978017262347,0.250723832056,0.576478796808,0.40647652953,0.143300475291,0.0562265436999,0.703348849521,0.540670911171,0.014260048227,0.535484785257,0.234689496838
35,CR,1000,label,2,0.106484649076,0.375598649195,0.294998405977,0.691629496323,0.368320027369,0.120000056634,0.147586708,0.539116547727,0.0544669143835,0.688137064244,0.383732364323
35,CR,1000,label,3,0.105853414878,0.311294381783,0.654042151271,0.449766405448,0.492939214701,0.0857311730199,0.169370747414,0.729888311449,0.0415951088655,0.385560061487,0.292867605581
35,CR,1000,no_label,4,0.761405879939,0.226635843812,0.374431344165,0.684554900648,0.72390139121,0.268795559698,0.0586615228899,0.35122135968,0.379759947623,0.217189289085,0.343700394896
35,CR,1000,no_label,5,0.898820583584,0.177026329282,0.432941693129,0.302708554971,0.83744488009,0.225321939495,0.10231755971,0.634533905906,0.240094706962,0.224180524004,0.403795037532
35,CR,1000,no_label,6,0.661875880826,0.139210881579,0.164920117149,0.528146912517,0.838156419028,0.0966276345937,0.0259377194517,0.766659512688,0.741273872599,0.201433927152,0.765959539387
35,CR,1000,no_label,7,0.922140965008,0.216321008246,0.249974098667,0.482788033058,0.875814852118,0.644464693423,0.0362479111817,0.332884643256,0.68128545301,0.229787805496,0.309017891632
35,CR,1100,label,0,0.0695375450404,0.661398150712,0.671069634022,0.393715564918,0.238557030387,0.0565807515459,0.50135910347,0.228904711627,0.00746117595859,0.856081774399,0.418749733398
35,CR,1100,label,1,0.0975908583053,0.250300748093,0.577251598617,0.406737980374,0.14329562041,0.0563352454184,0.70303636176,0.540749923741,0.0141986037124,0.536175757791,0.234365739218
35,CR,1100,label,2,0.1061850968,0.375157264807,0.294945661644,0.691283475003,0.368422182406,0.12026459251,0.147169458101,0.539768564878,0.0542935919319,0.689673575098,0.382818651522
35,CR,1100,label,3,0.10507570793,0.311031531767,0.654784245252,0.449598407866,0.492849486254,0.0857336211232,0.169061751657,0.730038717512,0.041502983079,0.385943127207,0.2925162273
35,CR,1100,no_label,4,0.760824503514,0.226541731569,0.376055550246,0.685095908501,0.723857053135,0.268181865526,0.0587866289496,0.351129544648,0.381105826673,0.217156999524,0.343321653597
35,CR,1100,no_label,5,0.898747707275,0.17720447573,0.432846323012,0.302449773987,0.837509758728,0.22605105913,0.102512745312,0.635431388706,0.2402420794,0.225401197472,0.40313522113
35,CR,1100,no_label,6,0.661123780434,0.139356503621,0.165211006117,0.527888998914,0.838214489562,0.0966456928597,0.0259928866065,0.767189283239,0.742059552454,0.202244562294,0.765293529698
35,CR,1100,no_label,7,0.92185101554,0.21659851966,0.250146450411,0.48219532253,0.8759250065,0.645198208681,0.0362913208754,0.333727722522,0.682451129969,0.23099423456,0.308582558472
35,CR,1200,label,0,0.0693639472419,0.661176344904,0.671421863989,0.3936229803,0.238409476363,0.0567008447456,0.500971267057,0.228938542057,0.00744122354836,0.856381591203,0.4185775941
35,CR,1200,label,1,0.097425745824,0.250117804934,0.577593962148,0.406780635399,0.143285574445,0.0564242571265,0.702826980391,0.540767848477,0.0141526824728,0.536589865126,0.234194910373
35,CR,1200,label,2,0.105950115173,0.374971993069,0.294853977777,0.69103706826,0.36842301565,0.120390269689,0.146832282399,0.540027365073,0.054115389999,0.690286183738,0.382304775289
35,CR,1200,label,3,0.10456139429,0.310935286448,0.655057561493,0.449367269362,0.492729359851,0.0857203120491,0.168822820261,0.730083730374,0.0413878868178,0.386074253489,0.292308746364
35,CR,1200,no_label,4,0.760423482044,0.226537223099,0.376792004241,0.685266194795,0.723792104763,0.267851480148,0.0588365548365,0.351092224129,0.381752272552,0.217028673238,0.343154323847
35,CR,1200,no_label,5,0.898669023251,0.177385062935,0.432745848518,0.302302502449,0.837536957921,0.226377946673,0.102615746334,0.635892600717,0.24025859821,0.225965562723,0.402741862169
35,CR,1200,no_label,6,0.660611347892,0.139517604576,0.165290098433,0.527691825218,0.838232261488,0.0965956036568,0.0260174553,0.767474554045,0.742410605782,0.202564329401,0.764944022263
35,CR,1200,no_label,7,0.921646597664,0.216829842687,0.250188689832,0.481865660131,0.875980152495,0.645529142509,0.0362981207052,0.334138796014,0.683093232827,0.231482764041,0.308362748589
35,CR,1300,label,0,0.0692463754346,0.661075797283,0.671576287804,0.393515967605,0.238287216952,0.0567927297383,0.50069247549,0.228928789224,0.00742720990651,0.856541451876,0.418500459992
35,CR,1300,label,1,0.0973067771381,0.250064697453,0.577729980025,0.406750224519,0.143278487844,0.056492613735,0.702688129424,0.540780729225,0.0141214915076,0.536885363696,0.234114257814
35,CR,1300,label,2,0.105774147887,0.374905547489,0.294752967617,0.690854113641,0.368351546766,0.120431476801,0.146541310999,0.540117999301,0.0539566901104,0.690456795447,0.382026450599
35,CR,1300,label,3,0.104217520638,0.310923955811,0.65511118987,0.44914495886,0.492598525317,0.0856908905614,0.168620222569,0.730090855458,0.0412752632022,0.386097950046,0.292183041862
35,CR,1300,no_label,4,0.760138672796,0.226566064592,0.377089127199,0.685277689562,0.723707215659,0.267662409603,0.0588391100487,0.351066141387,0.382053810334,0.216871779074,0.343093921891
35,CR,1300,no_label,5,0.898591677882,0.177544215568,0.432635437166,0.302200854663,0.837535316348,0.226487766251,0.102662163298,0.63613495161,0.240220109038,0.226220880404,0.402499200191
35,CR,1300,no_label,6,0.660247536766,0.139671804179,0.165255253992,0.527538371632,0.838220190204,0.0965105938105,0.0260223473967,0.767633491184,0.742544512754,0.202648687035,0.76478029061
35,CR,1300,no_label,7,0.921496658262,0.217005024701,0.250166603834,0.481662880838,0.875991776838,0.645658487329,0.0362824156383,0.334323221337,0.683459231908,0.23162162326,0.308262064938
35,CR,1400,label,0,0.0691711849667,0.661041968621,0.671642288172,0.393417913121,0.238182528569,0.0568638662174,0.50048270876,0.228905995259,0.00741835990521,0.856641095844,0.418474355904
35,CR,1400,label,1,0.0972281189624,0.250084583478,0.577771754071,0.406702535924,0.143275188766,0.0565447535278,0.702596912371,0.540800246878,0.0141017337644,0.537129876079,0.234084039958
35,CR,1400,label,2,0.10564789328,0.374895911209,0.294654044519,0.690708826886,0.368227457938,0.120424375891,0.146276134333,0.540134528506,0.0538209773556,0.690420451032,0.381883489567
35,CR,1400,label,3,0.103986075071,0.310957702787,0.65506650908,0.448948009211,0.492462793315,0.0856494498102,0.168436677938,0.730084550033,0.0411725193406,0.386078345745,0.292104523343
35,CR,1400,no_label,4,0.759933787002,0.226602601385,0.377179093962,0.685226149468,0.723607660361,0.267544983914,0.0588110387007,0.351031829233,0.382186117872,0.216715843404,0.343085806855
35,CR,1400,no_label,5,0.898520708407,0.177677580614,0.432520336541,0.302115848027,0.837514406231,0.226485375803,0.102672222639,0.636260573885,0.240158384254,0.226340879637,0.402338505432
35,CR,1400,no_label,6,0.659980841572,0.139813837402,0.165161677654,0.527414730908,0.838188826581,0.0964105610275,0.0260141294819,0.767722606766,0.742569337609,0.202627530739,0.7647245155
35,CR,1400,no_label,7,0.921383492645,0.217129301511,0.250118137869,0.481522304088,0.875972221819,0.645692238268,0.0362522518318,0.334383543795,0.683679795841,0.231599735483,0.30822629082
35,CR,1500,label,0,0.0691268308335,0.661046368135,0.671669768701,0.393331636525,0.238088392625,0.0569202413391,0.500316537628,0.228880093391,0.00741341273428,0.856716600244,0.418473103863
35,CR,1500,label,1,0.0971815865451,0.25014712937,0.577771679472,0.406656166305,0.143274555143,0.0565849449367,0.702537570378,0.540826681455,0.0140901192776,0.537352901617,0.234080429941
35,CR,1500,label,2,0.105560680788,0.374915350197,0.294559638186,0.690585398755,0.368065096002,0.120389879059,0.146025141112,0.540116847135,0.0537049739256,0.690289240201,0.381817145554
35,CR,1500,label,3,0.103829330833,0.311017488517,0.654979053902,0.448774738438,0.492323692099,0.0855996184167,0.168263428951,0.730073987225,0.0410801894064,0.386043445633,0.292053639163
35,CR,1500,no_label,4,0.75978436457,0.226637165629,0.377174548074,0.685152672377,0.723498416214,0.26746495433,0.058762829819,0.350984727356,0.382235137421,0.216572096851,0.343103009906
35,CR,1500,no_label,5,0.898457706638,0.177788742932,0.432404169981,0.302035891477,0.837481647495,0.226426834383,0.102658278217,0.636320526405,0.240086356246,0.226407967858,0.402221516369
35,CR,1500,no_label,6,0.659778836147,0.139945342727,0.165037464286,0.527311128459,0.838146090544,0.0963058896694,0.0259970162302,0.767771393326,0.742538578545,0.202563720181,0.764732525549
35,CR,1500,no_label,7,0.921295571962,0.217213387335,0.250061768688,0.481413641311,0.875931350719,0.645684385389,0.0362125473795,0.334373528973,0.683823085963,0.231509438704,0.30822623896
35,CR,1600,label,0,0.0691041200826,0.661073382677,0.671680844791,0.393254344177,0.237999668554,0.0569661463871,0.500177771038,0.228854067217,0.00741123622706,0.856783913325,0.418482086367
35,CR,1600,label,1,0.0971591952839,0.250235481184,0.577753271948,0.40661552798,0.143275303617,0.0566164726143,0.702499434559,0.54085835435,0.0140840639765,0.537567375629,0.23408990751
35,CR,1600,label,2,0.105502676387,0.374951400816,0.294468887858,0.69047460893,0.367874981099,0.120339645486,0.145781930707,0.54008282635,0.0536041555926,0.690115846565,0.381794121649
35,CR,1600,label,3,0.103722394373,0.311094137547,0.654873168472,0.448619329252,0.492181670834,0.0855440426757,0.168096132307,0.73006297003,0.0409966970134,0.386005014462,0.292019514888
35,CR,1600,no_label,4,0.759673011859,0.226667425018,0.377128281666,0.685073936168,0.723383009066,0.26740556631,0.0587012571689,0.350926715497,0.382243240277,0.216443570749,0.343132957035
35,CR,1600,no_label,5,0.898402265656,0.177883376629,0.43228853807,0.301956874077,0.83744205871,0.226341412761,0.102628290035,0.636342486552,0.240009488411,0.226459564249,0.402128111161
35,CR,1600,no_label,6,0.65962010653,0.140069941086,0.16489635116,0.527220940568,0.838097213079,0.0962015230541,0.0259738218308,0.767796715081,0.742479197513,0.202486523484,0.764779859609
35,CR,1600,no_label,7,0.921224988988,0.21726817568,0.250005573616,0.481322641951,0.875876174873,0.645661746587,0.0361664521952,0.334323059192,0.683924946064,0.231394383559,0.308246726099
35,CR,1700,label,0,0.0690961626782,0.661113973924,0.671685177597,0.393182612751,0.237912927743,0.0570046385966,0.500056071107,0.228828685424,0.00741096425257,0.856849789975,0.418493681332
35,CR,1700,label,1,0.0971542861164,0.250339887109,0.577726795848,0.406580234181,0.143276474196,0.0566417680129,0.702475384102,0.540893778938,0.0140817187512,0.537778873312,0.234105200568
35,CR,1700,label,2,0.105465848093,0.374998340691,0.294380198091,0.69037113967,0.36766473393,0.120280222574,0.145543057913,0.540041099695,0.0535145406396,0.689924657838,0.381796047462
35,CR,1700,label,3,0.103648825244,0.311183055132,0.654759113617,0.44847630984,0.492037074878,0.0854846046925,0.167932721906,0.730053294868,0.0409201462512,0.385967575526,0.291996253886
35,CR,1700,no_label,4,0.759587476165,0.226693924828,0.377064491498,0.684996123054,0.723263618336,0.267358643884,0.0586307889529,0.350861389376,0.382231623971,0.216329869855,0.3431701344
35,CR,1700,no_label,5,0.898353245967,0.177966811985,0.432173974154,0.301877642927,0.837398773969,0.226244222274,0.102587572754,0.636342494488,0.239930324111,0.226511686804,0.402048216168
35,CR,1700,no_label,6,0.65949037186,0.140191199266,0.164744994907,0.527139666129,0.838045376779,0.0960995500783,0.0259464658328,0.767808810163,0.742405126984,0.2024088911,0.764853046969
35,CR,1700,no_label,7,0.921166284771,0.217302694363,0.249952665658,0.481242390658,0.8758113853,0.64563719738,0.0361160415642,0.334249516997,0.684004502356,0.231274429156,0.308279991384
35,CR,1800,label,0,0.0690980297096,0.66116263641,0.671687000279,0.393113739944,0.237826019658,0.0570379329609,0.499944828283,0.228804070203,0.00741197801831,0.856916854295,0.418504259949
35,CR,1800,label,1,0.0971617666521,0.250454495007,0.577696647943,0.40654868818,0.14327747544,0.0566626309635,0.702460724608,0.540931937598,0.0140818176625,0.537989679757,0.234122630892
35,CR,1800,label,2,0.105444083351,0.375053423959,0.29429215646,0.690271907727,0.367439810137,0.120215395451,0.14530671701,0.539996172057,0.0534330751206,0.68972670746,0.381813004698
35,CR,1800,label,3,0.103597804049,0.311281776034,0.654641020189,0.448341566598,0.491890360937,0.0854226527381,0.167772293138,0.730045912023,0.0408488973632,0.385932508686,0.291980743808
35,CR,1800,no_label,4,0.759519330486,0.226718021323,0.376994057097,0.684921093015,0.723141470427,0.267320157485,0.0585544105796,0.350792089915,0.38221105128,0.216229345659,0.343212292639
35,CR,1800,no_label,5,0.898309438497,0.178043274984,0.432060580377,0.301798084575,0.83735363812,0.226142984253,0.102539749262,0.636330239387,0.239850216827,0.226570447344,0.401977004759
35,CR,1800,no_label,6,0.659380146545,0.14031196518,0.164586657075,0.527064197904,0.837992386877,0.0960006373734,0.025916270198,0.767814061723,0.742323747305,0.202336019175,0.76494458015
35,CR,1800,no_label,7,0.921115713504,0.217323711202,0.249903955126,0.48116930564,0.875740010962,0.645616536465,0.0360627027198,0.334163283947,0.684072106113,0.231158035093,0.308322033774
35,CR,1900,label,0,0.0691063153567,0.66121587906,0.671688231621,0.393045895031,0.237737670633,0.0570676588453,0.499839821307,0.228780196479,0.00741385040852,0.856985929458,0.418512356302
35,CR,1900,label,1,0.0971779474905,0.250575687032,0.577664705651,0.406519321107,0.143278005516,0.0566804002255,0.702452395465,0.540972188389,0.0140835135701,0.538200627593,0.234140498066
35,CR,1900,label,2,0.105432927699,0.375115230352,0.294203752475,0.690175103895,0.367204087132,0.12014743794,0.145071996301,0.539950549425,0.0533575560041,0.689526791948,0.381839733731
35,CR,1900,label,3,0.103562237633,0.311388848499,0.654520453708,0.448212272256,0.491742078363,0.0853591590921,0.167614518593,0.730041360541,0.0407816844392,0.385899910345,0.29197138303
35,CR,1900,no_label,4,0.759462901909,0.226741036339,0.376921762267,0.684849040658,0.72301719462,0.267288049347,0.0584741284987,0.350721338861,0.382187047478,0.21614005588,0.343258588702
35,CR,1900,no_label,5,0.89826981848,0.178115834155,0.431948321512,0.301718368111,0.837307676891,0.226041573662,0.102487312947,0.636311688129,0.239769979651,0.22663753298,0.401912248066
35,CR,1900,no_label,6,0.65928316794,0.14043428399,0.164422980589,0.526992353689,0.83793918747,0.0959047817706,0.0258841473859,0.767816468239,0.742239048348,0.202269520612,0.76505015175
35,CR,1900,no_label,7,0.921070718394,0.217335999507,0.249859449396,0.48110133985,0.875663961892,0.645602024008,0.036007367108,0.334070616106,0.68413341466,0.231048316095,0.308370688679
35,CR,2000,label,0,0.0691187283566,0.661271425927,0.671689819041,0.392977943236,0.237647179352,0.0570950241676,0.499738364767,0.228757038994,0.00741629210182,0.857057096939,0.418517609668
35,CR,2000,label,1,0.097200252097,0.250701176961,0.577631798086,0.406490924697,0.143277958277,0.0566960728424,0.702448422598,0.541014147348,0.0140862463637,0.538411931366,0.234158143223
35,CR,2000,label,2,0.105429222461,0.375182941482,0.29411434707,0.690079651249,0.366960312841,0.120077769569,0.144838461413,0.539905689788,0.0532864428188,0.68932684395,0.381873486491
35,CR,2000,label,3,0.103537487491,0.311503326854,0.654397963034,0.448086568267,0.491592803019,0.0852948243244,0.16745934255,0.73003995473,0.0407175796937,0.38586942293,0.291967362462
35,CR,2000,no_label,4,0.759414428987,0.226763984063,0.376849644679,0.684779600848,0.722891072104,0.267261187736,0.0583912917352,0.350650845113,0.382162460043,0.21606016448,0.343308725337
35,CR,2000,no_label,5,0.898233598142,0.178186592045,0.431837136515,0.301638677826,0.837261419868,0.225941864323,0.102431982604,0.636290529729,0.239690137063,0.226712778057,0.401852934084
35,CR,2000,no_label,6,0.659195317504,0.140559521425,0.164254829629,0.526922580054,0.837886211667,0.0958116953001,0.0258507257196,0.767818515393,0.742153215291,0.202209435371,0.76516717785
35,CR,2000,no_label,7,0.92102955568,0.217342781912,0.249818834326,0.481037184654,0.875584419704,0.645594201763,0.0359506583164,0.333975263632,0.684191528187,0.230945969641,0.308424667627
35,CR,2100,label,0,0.0691337611524,0.661327768306,0.671692301924,0.392909232209,0.237554204376,0.0571209249968,0.499638762469,0.228734605974,0.00741910919224,0.857130167013,0.418520179186
35,CR,2100,label,1,0.0972269290912,0.250829499053,0.577598331661,0.406462665379,0.143277346866,0.0567103888582,0.702447547136,0.541057601622,0.0140896479546,0.538623562683,0.234175426716
35,CR,2100,label,2,0.105430765822,0.375256021989,0.294023578808,0.689984898911,0.366710436171,0.120007305332,0.14460592466,0.539862463645,0.0532186757848,0.689127520604,0.381912841677
35,CR,2100,label,3,0.103520522406,0.311624536878,0.654273728862,0.447963261709,0.491443082527,0.0852301492229,0.167306823013,0.730041876457,0.0406559202977,0.385840590261,0.291968272256
35,CR,2100,no_label,4,0.759371439942,0.226787540305,0.376778528914,0.68471228585,0.722763191787,0.267238876344,0.0583068036274,0.350581681895,0.382138745198,0.215988085769,0.343362579072
35,CR,2100,no_label,5,0.898200200696,0.178256922903,0.431726972426,0.301559139748,0.837215107253,0.22584469233,0.102374938313,0.636269029698,0.239611033656,0.226795345893,0.401798584276
35,CR,2100,no_label,6,0.659113889463,0.140688532664,0.164082685904,0.526853762488,0.837833603554,0.0957209974078,0.0258164356042,0.767821725302,0.742067448829,0.202155186575,0.765294020553
35,CR,2100,no_label,7,0.920991031728,0.217346155252,0.249781720978,0.480975918771,0.875502101111,0.645592825595,0.0358929902075,0.333879433617,0.684248133272,0.23085067596,0.308483101351
35,CR,0,label,0,0.069133921073,0.661328332013,0.671692332585,0.392908539916,0.237553261537,0.0571211790126,0.499637771823,0.228734385417,0.00741913877969,0.857130906447,0.418520192496
35,CR,0,label,1,0.0972272136095,0.250830793045,0.57759799506,0.406462381461,0.143277338135,0.0567105271497,0.702447551046,0.541058043304,0.0140896844502,0.538625680309,0.234175597947
35,CR,0,label,2,0.105430802163,0.375256778497,0.294022663535,0.689983953421,0.366707911658,0.120006598906,0.144603604046,0.539862041617,0.0532180123424,0.689125531172,0.381913260665
35,CR,0,label,3,0.10352038469,0.311625781131,0.654272477982,0.447962037915,0.491441584783,0.0852295020501,0.16730531154,0.730041912869,0.0406553143366,0.38584030882,0.291968305415
35,CR,0,no_label,4,0.759371031723,0.22678778047,0.376777824086,0.684711621835,0.722761904121,0.267238674454,0.0583059526364,0.350580999392,0.382138515313,0.215987399789,0.343363136069
35,CR,0,no_label,5,0.898199879467,0.178257627295,0.431725875797,0.301558345397,0.837214644201,0.225843734737,0.102374362185,0.636268818165,0.239610247187,0.226796205205,0.401798064861
35,CR,0,no_label,6,0.659113101,0.140689843751,0.164080945384,0.526853076216,0.837833079378,0.0957201011765,0.0258160893994,0.76782176674,0.742066594027,0.202154671043,0.765295334512
35,CR,0,no_label,7,0.920990656788,0.21734617673,0.249781366245,0.480975318217,0.875501265521,0.645592842618,0.0358924096922,0.333878477736,0.684248695197,0.230849756452,0.308483705841
36,LaF,100,label,0,0.0776948966754,0.493758292887,0.500956954646,0.344607148957,0.469099049765,0.211835614578,0.565124375589,0.0537616265729,0.347388986787,0.889143795237,0.601769678085
36,LaF,100,label,1,0.072719566134,0.409796147684,0.521236426735,0.46759312403,0.368494249288,0.240624610916,0.56588103025,0.0480931715814,0.350499198646,0.922623054772,0.561721102006
36,LaF,100,label,2,0.079902158873,0.431461953436,0.236823687163,0.695912510483,0.161307708801,0.264964139855,0.690284231537,0.0344432163928,0.720958378622,0.916902421724,0.7577267244
36,LaF,100,label,3,0.0582976877313,0.682493218863,0.481733874498,0.249913621013,0.43782454878,0.112403521538,0.775740527295,0.0289533383701,0.347534114967,0.945625201064,0.568994533656
36,LaF,100,no_label,4,0.407419697999,0.108248628399,0.677521702622,0.597870523952,0.703845848737,0.801265560416,0.0543892512379,0.753894210507,0.133473182272,0.0552283788975,0.313002355873
36,LaF,100,no_label,5,0.458299114264,0.0860831840995,0.493610363487,0.473020160028,0.548308646225,0.795499299899,0.0843765961161,0.655965952694,0.161862225083,0.111176020623,0.282901615897
36,LaF,100,no_label,6,0.384655893071,0.146604621565,0.336620872775,0.500810176408,0.32397276966,0.762495532502,0.143208767851,0.472325106018,0.310487154315,0.108882940405,0.510781693855
36,LaF,100,no_label,7,0.380573076434,0.12789149567,0.366852736096,0.458831373284,0.241452156554,0.804554696025,0.14657286716,0.494287354193,0.313339782422,0.175552623358,0.461313702683
36,LaF,200,label,0,0.0706177014741,0.480100107705,0.536422997236,0.341107395157,0.437756819178,0.204165244296,0.433431531742,0.0334913662861,0.265922090966,0.906656809335,0.73737833424
36,LaF,200,label,1,0.0625755778165,0.314760152458,0.640025390911,0.463751609627,0.247343683504,0.233474620251,0.424480864649,0.0267356155142,0.241935985139,0.961715137496,0.580084523032
36,LaF,200,label,2,0.0744533987673,0.360245487918,0.249702979935,0.751191823299,0.125623588629,0.20901277123,0.56753787474,0.0198868713344,0.686941658185,0.933194334488,0.807390669099
36,LaF,200,label,3,0.0494583260296,0.718279646651,0.488852050039,0.221050078967,0.344580272391,0.104082422657,0.721439847229,0.0173565725686,0.272069361697,0.941575803958,0.678394954281
36,LaF,200,no_label,4,0.374458648702,0.14319859974,0.686720380254,0.652705946546,0.795077543018,0.743156817111,0.035435335167,0.740542315772,0.0893693967829,0.0773113828899,0.46304209001
36,LaF,200,no_label,5,0.515136718162,0.071931951675,0.462004301885,0.425847518148,0.588025221872,0.777153441408,0.0518675606284,0.596050552119,0.104884142782,0.231988849751,0.281760671717
36,LaF,200,no_label,6,0.401385259742,0.204186142481,0.272948102087,0.43329196605,0.353396178958,0.755038462527,0.105021760568,0.410442559913,0.233609377522,0.117442773546,0.716045580453
36,LaF,200,no_label,7,0.376120184685,0.126594830863,0.381850231089,0.365514203551,0.188810428984,0.823979345435,0.0963019776312,0.4221790751,0.224772295475,0.281100113387,0.552207640318
36,LaF,300,label,0,0.0688654097651,0.468522878742,0.507827244158,0.360849642493,0.534133168945,0.197044391667,0.385484446055,0.0245439799885,0.250914665294,0.911276060726,0.806512763822
36,LaF,300,label,1,0.0580440727896,0.297305780703,0.672767297547,0.506544258422,0.274280246874,0.223251237338,0.414535079566,0.0203364027826,0.221995420522,0.970290377173,0.613941667294
36,LaF,300,label,2,0.0723811549646,0.326518190878,0.234044750345,0.782744787864,0.171960312879,0.184238784542,0.541640137179,0.0140954019018,0.681336615874,0.935607714968,0.830312913311
36,LaF,300,label,3,0.0445093897528,0.717870974097,0.48017186965,0.247851549392,0.388112969954,0.097055913517,0.715698151691,0.0121782424302,0.250448637175,0.931005445901,0.725683762022
36,LaF,300,no_label,4,0.361328801222,0.219311955372,0.683237722349,0.692011984378,0.856829014544,0.709122148552,0.0296180979502,0.75773905535,0.0735841257718,0.0982944549752,0.530360728609
36,LaF,300,no_label,5,0.583852004513,0.0836243581048,0.398043889786,0.434826707037,0.689436728238,0.761549467373,0.0421636378056,0.609646879555,0.0935053125384,0.35483449485,0.268590900329
36,LaF,300,no_label,6,0.411321901205,0.267754622183,0.243203262237,0.468197393776,0.464090186175,0.732121268514,0.0884887687624,0.387301341156,0.201527009571,0.126626406846,0.779362491237
36,LaF,300,no_label,7,0.361888196792,0.15625555135,0.38914738569,0.373060816705,0.213237192009,0.823290590886,0.0836578913311,0.438812106865,0.205604043769,0.326728270897,0.581433126675
36,LaF,400,label,0,0.0704167850916,0.433862798826,0.481971999971,0.372462589509,0.562886226312,0.196951371579,0.352374934946,0.0194606406031,0.258166793436,0.920287383775,0.81254339034
36,LaF,400,label,1,0.0562381933476,0.283471627945,0.680863707048,0.548917790719,0.281440558808,0.215878681726,0.41496861332,0.0173026881509,0.215107333971,0.972635918539,0.611355237117
36,LaF,400,label,2,0.0738399072055,0.298816220652,0.221381070315,0.801615330077,0.187708782055,0.176384127666,0.522484637743,0.01107847551,0.691894712368,0.939311803386,0.82048875072
36,LaF,400,label,3,0.0443602778942,0.702885674684,0.475633843954,0.275526420109,0.395508555694,0.094739880533,0.712439986368,0.00965778328698,0.250566055102,0.930981149458,0.706851484817
36,LaF,400,no_label,4,0.364711600909,0.229510122887,0.682965268181,0.722245561705,0.870315615395,0.69552244712,0.0275764701562,0.75822310291,0.0653707844592,0.0997395685212,0.514699323973
36,LaF,400,no_label,5,0.607614281354,0.0816199218956,0.374425619141,0.460581607187,0.721916791457,0.748798964531,0.0389416620314,0.609341090568,0.0871223977204,0.380613920797,0.259076106535
36,LaF,400,no_label,6,0.429701955915,0.262931453994,0.233954301364,0.510011743808,0.493218523558,0.71500384957,0.0817227444303,0.350509516665,0.187520233842,0.129141754314,0.771148991048
36,LaF,400,no_label,7,0.351686933474,0.158557722924,0.389476657364,0.390906828926,0.216447916871,0.818207072879,0.0793145140063,0.449933220415,0.200466422225,0.323600798905,0.564915632267
36,LaF,500,label,0,0.0717799779497,0.42425919954,0.467456009153,0.379280795684,0.566927124216,0.199506681842,0.340073699146,0.0174934093681,0.276165768618,0.928513742674,0.811697050583
36,LaF,500,label,1,0.0564743646256,0.278348892934,0.678745044666,0.579699006418,0.279691919177,0.214196757448,0.422870897732,0.0160877793701,0.216446852419,0.97516298621,0.605317941793
36,LaF,500,label,2,0.0762011522963,0.292725063079,0.214918824791,0.815220003864,0.189681115689,0.1755289613,0.516560497797,0.00989665216856,0.711213857661,0.944193618923,0.812423914141
36,LaF,500,label,3,0.0455197884131,0.69982428575,0.471213827093,0.296067602709,0.395831491545,0.0953369400993,0.714567783177,0.0086019384135,0.262745054167,0.935339514163,0.693040043695
36,LaF,500,no_label,4,0.377224189094,0.231154117708,0.671065748862,0.741829072895,0.869263353239,0.686009008338,0.0275508604103,0.755839324743,0.0601265735642,0.101124951259,0.50732525856
36,LaF,500,no_label,5,0.623575844521,0.0811694453241,0.36244909019,0.485128213507,0.722516246505,0.737916628671,0.0390475007159,0.605708879723,0.0812449735519,0.386957101383,0.256431750475
36,LaF,500,no_label,6,0.455744182309,0.262415772808,0.226774458414,0.54331686262,0.492015337421,0.702078724945,0.0811197794074,0.326862141148,0.177832952845,0.130786810622,0.76597111986
36,LaF,500,no_label,7,0.353125963047,0.15983460245,0.378471925572,0.404891725566,0.21184262141,0.812993584463,0.0790998063805,0.459515782656,0.200191343341,0.329408231028,0.556801774586
36,LaF,600,label,0,0.0726614432348,0.423447994007,0.461432709785,0.381805739181,0.567214153084,0.202062545074,0.33679068147,0.0166709967743,0.298520120611,0.934305744382,0.811612108378
36,LaF,600,label,1,0.0574237937573,0.276310074045,0.675954181149,0.597653167818,0.277958957535,0.214674234936,0.433349978313,0.0155122891778,0.222393498796,0.97719126109,0.604560405022
