subject,model,explo_overlap,trial,labelled,i_presentation,error
-18,CR,0.75,2,no_label,0,1.65059137905
-18,CR,0.75,2,no_label,1,0.646652886852
-18,CR,0.75,2,no_label,2,0.757535284853
-18,CR,0.75,2,no_label,3,0.493738676677
-18,CR,0.75,2,no_label,4,0.424387469839
-18,CR,0.75,2,no_label,5,0.31667819392
-18,CR,0.75,2,no_label,6,0.253374214759
-18,CR,0.75,2,no_label,7,0.195697097188
-18,CR,0.75,2,no_label,8,0.15384711974
-18,CR,0.75,2,no_label,9,0.119874207598
-18,CR,0.75,2,no_label,10,0.0938342684869
-18,CR,0.75,2,no_label,11,0.0732889292365
-18,CR,0.75,2,no_label,12,0.0573160276913
-18,CR,0.75,2,no_label,13,0.0448033232994
-18,CR,0.75,2,no_label,14,0.0350380773025
-18,CR,0.75,2,no_label,15,0.0274010880019
-18,CR,0.75,2,no_label,16,0.021433818937
-18,CR,0.75,2,no_label,17,0.0167681090597
-18,CR,0.75,2,no_label,18,0.0131205000477
-18,CR,0.75,2,no_label,19,0.0102679830091
-18,CR,0.75,2,no_label,20,0.00803704211382
-18,CR,0.75,2,label,0,1.46975022786
-18,CR,0.75,2,label,1,0.415485548057
-18,CR,0.75,2,label,2,0.644438048877
-18,CR,0.75,2,label,3,0.327115521974
-18,CR,0.75,2,label,4,0.323530753139
-18,CR,0.75,2,label,5,0.20671035303
-18,CR,0.75,2,label,6,0.17411621557
-18,CR,0.75,2,label,7,0.12240867658
-18,CR,0.75,2,label,8,0.0967217457429
-18,CR,0.75,2,label,9,0.0707995918472
-18,CR,0.75,2,label,10,0.0544842365404
-18,CR,0.75,2,label,11,0.0405797623077
-18,CR,0.75,2,label,12,0.0308859179715
-18,CR,0.75,2,label,13,0.0231801429814
-18,CR,0.75,2,label,14,0.0175629512774
-18,CR,0.75,2,label,15,0.013227473339
-18,CR,0.75,2,label,16,0.0100045727245
-18,CR,0.75,2,label,17,0.00754803511206
-18,CR,0.75,3,no_label,0,1.09389260836
-18,CR,0.75,3,no_label,1,0.409974473735
-18,CR,0.75,3,no_label,2,0.496290648926
-18,CR,0.75,3,no_label,3,0.314284521538
-18,CR,0.75,3,no_label,4,0.273444411878
-18,CR,0.75,3,no_label,5,0.200986360157
-18,CR,0.75,3,no_label,6,0.161155250433
-18,CR,0.75,3,no_label,7,0.123467841402
-18,CR,0.75,3,no_label,8,0.0968940858204
-18,CR,0.75,3,no_label,9,0.0751053479074
-18,CR,0.75,3,no_label,10,0.0586136714826
-18,CR,0.75,3,no_label,11,0.0455937145233
-18,CR,0.75,3,no_label,12,0.0355390915495
-18,CR,0.75,3,no_label,13,0.0276810360041
-18,CR,0.75,3,no_label,14,0.0215766227924
-18,CR,0.75,3,no_label,15,0.0168177356433
-18,CR,0.75,3,no_label,16,0.0131134917936
-18,CR,0.75,3,no_label,17,0.0102267979737
-18,CR,0.75,3,no_label,18,0.00797781029186
-18,CR,0.75,3,label,0,0.941364753031
-18,CR,0.75,3,label,1,0.242586045997
-18,CR,0.75,3,label,2,0.412261148963
-18,CR,0.75,3,label,3,0.193909247489
-18,CR,0.75,3,label,4,0.203449563376
-18,CR,0.75,3,label,5,0.123302233978
-18,CR,0.75,3,label,6,0.107429066918
-18,CR,0.75,3,label,7,0.0730588552619
-18,CR,0.75,3,label,8,0.0587327026216
-18,CR,0.75,3,label,9,0.0421291466547
-18,CR,0.75,3,label,10,0.0326671047965
-18,CR,0.75,3,label,11,0.0240254643335
-18,CR,0.75,3,label,12,0.0183275628037
-18,CR,0.75,3,label,13,0.0136413970398
-18,CR,0.75,3,label,14,0.0103305491143
-18,CR,0.75,3,label,15,0.00773470556717
-18,CR,0.75,4,no_label,0,0.675206127172
-18,CR,0.75,4,no_label,1,0.244454043047
-18,CR,0.75,4,no_label,2,0.304207969085
-18,CR,0.75,4,no_label,3,0.188387228094
-18,CR,0.75,4,no_label,4,0.165722722537
-18,CR,0.75,4,no_label,5,0.120399304592
-18,CR,0.75,4,no_label,6,0.0968150654101
-18,CR,0.75,4,no_label,7,0.0737274821768
-18,CR,0.75,4,no_label,8,0.057831799262
-18,CR,0.75,4,no_label,9,0.0446634679632
-18,CR,0.75,4,no_label,10,0.0347993711156
-18,CR,0.75,4,no_label,11,0.0269967508967
-18,CR,0.75,4,no_label,12,0.0210023033766
-18,CR,0.75,4,no_label,13,0.0163216557721
-18,CR,0.75,4,no_label,14,0.0126973457151
-18,CR,0.75,4,no_label,15,0.00987690584907
-18,CR,0.75,4,label,0,0.567075173989
-18,CR,0.75,4,label,1,0.136171138951
-18,CR,0.75,4,label,2,0.248490978958
-18,CR,0.75,4,label,3,0.110512340946
-18,CR,0.75,4,label,4,0.121436941481
-18,CR,0.75,4,label,5,0.0707480396709
-18,CR,0.75,4,label,6,0.0633955996957
-18,CR,0.75,4,label,7,0.0420270743326
-18,CR,0.75,4,label,8,0.0343263092752
-18,CR,0.75,4,label,9,0.0242363487491
-18,CR,0.75,4,label,10,0.0189503081813
-18,CR,0.75,4,label,11,0.013802795683
-18,CR,0.75,4,label,12,0.0105711230315
-18,CR,0.75,4,label,13,0.00782084375138
-18,CR,0.75,5,no_label,0,0.399726198617
-18,CR,0.75,5,no_label,1,0.141775091354
-18,CR,0.75,5,no_label,2,0.179415929439
-18,CR,0.75,5,no_label,3,0.109752786823
-18,CR,0.75,5,no_label,4,0.0972072838967
-18,CR,0.75,5,no_label,5,0.0701875312752
-18,CR,0.75,5,no_label,6,0.0565638240306
-18,CR,0.75,5,no_label,7,0.0429459571181
-18,CR,0.75,5,no_label,8,0.0336976328737
-18,CR,0.75,5,no_label,9,0.0259829695921
-18,CR,0.75,5,no_label,10,0.0202375553985
-18,CR,0.75,5,no_label,11,0.0156842214198
-18,CR,0.75,5,no_label,12,0.0121952879052
-18,CR,0.75,5,no_label,13,0.00947061802901
-18,CR,0.75,5,label,0,0.331936538342
-18,CR,0.75,5,label,1,0.0765267463782
-18,CR,0.75,5,label,2,0.145517706487
-18,CR,0.75,5,label,3,0.0628153529419
-18,CR,0.75,5,label,4,0.0708219567169
-18,CR,0.75,5,label,5,0.0404129241504
-18,CR,0.75,5,label,6,0.036798709268
-18,CR,0.75,5,label,7,0.0240707790927
-18,CR,0.75,5,label,8,0.0198513230189
-18,CR,0.75,5,label,9,0.0139018120305
-18,CR,0.75,5,label,10,0.0109317503236
-18,CR,0.75,5,label,11,0.00792397461175
-18,CR,0.75,6,no_label,0,0.232468986646
-18,CR,0.75,6,no_label,1,0.081458501061
-18,CR,0.75,6,no_label,2,0.104055890981
-18,CR,0.75,6,no_label,3,0.0633563069119
-18,CR,0.75,6,no_label,4,0.056294512056
-18,CR,0.75,6,no_label,5,0.0405762556892
-18,CR,0.75,6,no_label,6,0.032744647264
-18,CR,0.75,6,no_label,7,0.024849253053
-18,CR,0.75,6,no_label,8,0.0195119748697
-18,CR,0.75,6,no_label,9,0.0150457345715
-18,CR,0.75,6,no_label,10,0.0117248878044
-18,CR,0.75,6,no_label,11,0.00908958771689
-18,CR,0.75,6,label,0,0.192776479766
-18,CR,0.75,6,label,1,0.0433915703318
-18,CR,0.75,6,label,2,0.0844042285013
-18,CR,0.75,6,label,3,0.0360114976959
-18,CR,0.75,6,label,4,0.0410275337039
-18,CR,0.75,6,label,5,0.023259623865
-18,CR,0.75,6,label,6,0.0213070111439
-18,CR,0.75,6,label,7,0.0138887389826
-18,CR,0.75,6,label,8,0.0114977366658
-18,CR,0.75,6,label,9,0.00803828782603
-18,CR,0.75,7,no_label,0,0.135612959512
-18,CR,0.75,7,no_label,1,0.0469854814242
-18,CR,0.75,7,no_label,2,0.0604805299736
-18,CR,0.75,7,no_label,3,0.0367910682837
-18,CR,0.75,7,no_label,4,0.0327372809717
-18,CR,0.75,7,no_label,5,0.0236172641168
-18,CR,0.75,7,no_label,6,0.0190755934346
-18,CR,0.75,7,no_label,7,0.0144919318969
-18,CR,0.75,7,no_label,8,0.0113899862189
-18,CR,0.75,7,no_label,9,0.00879252209113
-18,CR,0.75,7,label,0,0.113379778182
-18,CR,0.75,7,label,1,0.0249917879081
-18,CR,0.75,7,label,2,0.0494629568335
-18,CR,0.75,7,label,3,0.0210417508909
-18,CR,0.75,7,label,4,0.0240361028598
-18,CR,0.75,7,label,5,0.0136463832073
-18,CR,0.75,7,label,6,0.0125032815976
-18,CR,0.75,7,label,7,0.00816962205976
-17,CR,0.75,0,label,0,2.96701089687
-17,CR,0.75,0,label,1,1.23317578579
-17,CR,0.75,0,label,2,1.38100193679
-17,CR,0.75,0,label,3,0.921153476299
-17,CR,0.75,0,label,4,0.778612498259
-17,CR,0.75,0,label,5,0.583004088104
-17,CR,0.75,0,label,6,0.462177290287
-17,CR,0.75,0,label,7,0.355329089794
-17,CR,0.75,0,label,8,0.277074812309
-17,CR,0.75,0,label,9,0.214248942053
-17,CR,0.75,0,label,10,0.166259544865
-17,CR,0.75,0,label,11,0.128700890315
-17,CR,0.75,0,label,12,0.0997150437978
-17,CR,0.75,0,label,13,0.0771983494909
-17,CR,0.75,0,label,14,0.0597794646729
-17,CR,0.75,0,label,15,0.0462804893607
-17,CR,0.75,0,label,16,0.0358326115526
-17,CR,0.75,0,label,17,0.0277423451155
-17,CR,0.75,0,label,18,0.0214800884607
-17,CR,0.75,0,label,19,0.0166320623312
-17,CR,0.75,0,label,20,0.0128792124958
-17,CR,0.75,0,label,21,0.00997389243833
-17,CR,0.75,0,no_label,0,2.61167140636
-17,CR,0.75,0,no_label,1,1.08082822627
-17,CR,0.75,0,no_label,2,1.2170977786
-17,CR,0.75,0,no_label,3,0.814736206123
-17,CR,0.75,0,no_label,4,0.690224224419
-17,CR,0.75,0,no_label,5,0.519688308987
-17,CR,0.75,0,no_label,6,0.413306821895
-17,CR,0.75,0,no_label,7,0.319540074516
-17,CR,0.75,0,no_label,8,0.250230129204
-17,CR,0.75,0,no_label,9,0.194549589646
-17,CR,0.75,0,no_label,10,0.151711486515
-17,CR,0.75,0,no_label,11,0.118075614941
-17,CR,0.75,0,no_label,12,0.0919595012401
-17,CR,0.75,0,no_label,13,0.0715803291666
-17,CR,0.75,0,no_label,14,0.0557262050252
-17,CR,0.75,0,no_label,15,0.0433774079069
-17,CR,0.75,0,no_label,16,0.0337671475596
-17,CR,0.75,0,no_label,17,0.0262858833514
-17,CR,0.75,0,no_label,18,0.0204633075247
-17,CR,0.75,0,no_label,19,0.0159312302794
-17,CR,0.75,0,no_label,20,0.0124037420509
-17,CR,0.75,0,no_label,21,0.00965798192662
-17,CR,0.75,1,label,0,2.25735724761
-17,CR,0.75,1,label,1,0.851129070751
-17,CR,0.75,1,label,2,1.03242680085
-17,CR,0.75,1,label,3,0.658255820322
-17,CR,0.75,1,label,4,0.571603567425
-17,CR,0.75,1,label,5,0.422502198837
-17,CR,0.75,1,label,6,0.338289284942
-17,CR,0.75,1,label,7,0.259906419596
-17,CR,0.75,1,label,8,0.203833063444
-17,CR,0.75,1,label,9,0.158146654566
-17,CR,0.75,1,label,10,0.123355025476
-17,CR,0.75,1,label,11,0.0959447314198
-17,CR,0.75,1,label,12,0.0747302189047
-17,CR,0.75,1,label,13,0.0581636315492
-17,CR,0.75,1,label,14,0.0452878335366
-17,CR,0.75,1,label,15,0.0352566641154
-17,CR,0.75,1,label,16,0.0274514884139
-17,CR,0.75,1,label,17,0.0213742733147
-17,CR,0.75,1,label,18,0.0166439189339
-17,CR,0.75,1,label,19,0.0129611053231
-17,CR,0.75,1,label,20,0.0100939618449
-17,CR,0.75,1,label,21,0.00786158741672
-17,CR,0.75,1,no_label,0,1.88833019719
-17,CR,0.75,1,no_label,1,0.735862590651
-17,CR,0.75,1,no_label,2,0.861036229753
-17,CR,0.75,1,no_label,3,0.55414126786
-17,CR,0.75,1,no_label,4,0.476049551891
-17,CR,0.75,1,no_label,5,0.350828742489
-17,CR,0.75,1,no_label,6,0.279497869003
-17,CR,0.75,1,no_label,7,0.21354470716
-17,CR,0.75,1,no_label,8,0.166706343873
-17,CR,0.75,1,no_label,9,0.128606627804
-17,CR,0.75,1,no_label,10,0.0998215048299
-17,CR,0.75,1,no_label,11,0.0772132371452
-17,CR,0.75,1,no_label,12,0.0598322351103
-17,CR,0.75,1,no_label,13,0.046318257551
-17,CR,0.75,1,no_label,14,0.0358770648778
-17,CR,0.75,1,no_label,15,0.0277829046834
-17,CR,0.75,1,no_label,16,0.0215198377907
-17,CR,0.75,1,no_label,17,0.0166685681569
-17,CR,0.75,1,no_label,18,0.0129127619615
-17,CR,0.75,1,no_label,19,0.0100039626804
-17,CR,0.75,1,no_label,20,0.00775135181303
-17,CR,0.75,2,label,0,1.5676511868
-17,CR,0.75,2,label,1,0.568447902159
-17,CR,0.75,2,label,2,0.707514332766
-17,CR,0.75,2,label,3,0.437937722854
-17,CR,0.75,2,label,4,0.384763677591
-17,CR,0.75,2,label,5,0.279263486967
-17,CR,0.75,2,label,6,0.224130709179
-17,CR,0.75,2,label,7,0.17037737472
-17,CR,0.75,2,label,8,0.133345785802
-17,CR,0.75,2,label,9,0.102739384912
-17,CR,0.75,2,label,10,0.0798439610754
-17,CR,0.75,2,label,11,0.0617705849886
-17,CR,0.75,2,label,12,0.0479159247928
-17,CR,0.75,2,label,13,0.0371226206578
-17,CR,0.75,2,label,14,0.0287868947345
-17,CR,0.75,2,label,15,0.0223171277912
-17,CR,0.75,2,label,16,0.0173082485311
-17,CR,0.75,2,label,17,0.0134240771016
-17,CR,0.75,2,label,18,0.0104140327203
-17,CR,0.75,2,label,19,0.00807995479496
-17,CR,0.75,2,no_label,0,1.26910290433
-17,CR,0.75,2,no_label,1,0.451966120791
-17,CR,0.75,2,no_label,2,0.568355125957
-17,CR,0.75,2,no_label,3,0.344230743413
-17,CR,0.75,2,no_label,4,0.30494801296
-17,CR,0.75,2,no_label,5,0.217555265006
-17,CR,0.75,2,no_label,6,0.174942851292
-17,CR,0.75,2,no_label,7,0.131406212717
-17,CR,0.75,2,no_label,8,0.102593541178
-17,CR,0.75,2,no_label,9,0.0783515823484
-17,CR,0.75,2,no_label,10,0.060609291958
-17,CR,0.75,2,no_label,11,0.046548956198
-17,CR,0.75,2,no_label,12,0.0359081628936
-17,CR,0.75,2,no_label,13,0.0276367468995
-17,CR,0.75,2,no_label,14,0.0213052580179
-17,CR,0.75,2,no_label,15,0.01641395464
-17,CR,0.75,2,no_label,16,0.0126544425739
-17,CR,0.75,2,no_label,17,0.00975535489603
-17,CR,0.75,3,label,0,1.00099110904
-17,CR,0.75,3,label,1,0.344216828858
-17,CR,0.75,3,label,2,0.447248926298
-17,CR,0.75,3,label,3,0.266602471547
-17,CR,0.75,3,label,4,0.238938195613
-17,CR,0.75,3,label,5,0.169745242773
-17,CR,0.75,3,label,6,0.137122906512
-17,CR,0.75,3,label,7,0.103034233679
-17,CR,0.75,3,label,8,0.0806617863278
-17,CR,0.75,3,label,9,0.0617180665983
-17,CR,0.75,3,label,10,0.0478591189381
-17,CR,0.75,3,label,11,0.0368454821815
-17,CR,0.75,3,label,12,0.0284952241415
-17,CR,0.75,3,label,13,0.0219895956744
-17,CR,0.75,3,label,14,0.0169976271424
-17,CR,0.75,3,label,15,0.0131319393433
-17,CR,0.75,3,label,16,0.0101528619037
-17,CR,0.75,3,label,17,0.00784964847594
-17,CR,0.75,3,no_label,0,0.787437778443
-17,CR,0.75,3,no_label,1,0.259956470236
-17,CR,0.75,3,no_label,2,0.349587744091
-17,CR,0.75,3,no_label,3,0.200745630834
-17,CR,0.75,3,no_label,4,0.183670391228
-17,CR,0.75,3,no_label,5,0.127208406945
-17,CR,0.75,3,no_label,6,0.103605029371
-17,CR,0.75,3,no_label,7,0.0766249771663
-17,CR,0.75,3,no_label,8,0.060033552855
-17,CR,0.75,3,no_label,9,0.0454566705001
-17,CR,0.75,3,no_label,10,0.0351480023824
-17,CR,0.75,3,no_label,11,0.026849463179
-17,CR,0.75,3,no_label,12,0.0206717284544
-17,CR,0.75,3,no_label,13,0.0158484305537
-17,CR,0.75,3,no_label,14,0.0121882208241
-17,CR,0.75,3,no_label,15,0.00936081764748
-17,CR,0.75,4,label,0,0.598891940587
-17,CR,0.75,4,label,1,0.19834721398
-17,CR,0.75,4,label,2,0.266306194004
-17,CR,0.75,4,label,3,0.154572606155
-17,CR,0.75,4,label,4,0.140773823214
-17,CR,0.75,4,label,5,0.0985088630535
-17,CR,0.75,4,label,6,0.080079901634
-17,CR,0.75,4,label,7,0.059695161854
-17,CR,0.75,4,label,8,0.0468071603851
-17,CR,0.75,4,label,9,0.035656297791
-17,CR,0.75,4,label,10,0.0276383001042
-17,CR,0.75,4,label,11,0.0212186118401
-17,CR,0.75,4,label,12,0.0163911698068
-17,CR,0.75,4,label,13,0.0126232788856
-17,CR,0.75,4,label,14,0.00974454804109
-17,CR,0.75,4,no_label,0,0.461471996727
-17,CR,0.75,4,no_label,1,0.144836729875
-17,CR,0.75,4,no_label,2,0.204020477149
-17,CR,0.75,4,no_label,3,0.113248010165
-17,CR,0.75,4,no_label,4,0.106010847817
-17,CR,0.75,4,no_label,5,0.0720468056727
-17,CR,0.75,4,no_label,6,0.0592789772941
-17,CR,0.75,4,no_label,7,0.0434172594512
-17,CR,0.75,4,no_label,8,0.0341514235206
-17,CR,0.75,4,no_label,9,0.0257293188082
-17,CR,0.75,4,no_label,10,0.0199177295762
-17,CR,0.75,4,no_label,11,0.0151733225564
-17,CR,0.75,4,no_label,12,0.0116822621719
-17,CR,0.75,4,no_label,13,0.00894178108844
-17,CR,0.75,5,label,0,0.346180659942
-17,CR,0.75,5,label,1,0.112401048809
-17,CR,0.75,5,label,2,0.15357154899
-17,CR,0.75,5,label,3,0.0880537547407
-17,CR,0.75,5,label,4,0.0808570314892
-17,CR,0.75,5,label,5,0.0562123673023
-17,CR,0.75,5,label,6,0.0458639312737
-17,CR,0.75,5,label,7,0.0340810468729
-17,CR,0.75,5,label,8,0.0267627785023
-17,CR,0.75,5,label,9,0.0203570604568
-17,CR,0.75,5,label,10,0.0157880858993
-17,CR,0.75,5,label,11,0.0121127750069
-17,CR,0.75,5,label,12,0.00935883942211
-17,CR,0.75,5,no_label,0,0.264919641511
-17,CR,0.75,5,no_label,1,0.0810948202578
-17,CR,0.75,5,no_label,2,0.116872833658
-17,CR,0.75,5,no_label,3,0.0639699798127
-17,CR,0.75,5,no_label,4,0.0605092499609
-17,CR,0.75,5,no_label,5,0.0408317741217
-17,CR,0.75,5,no_label,6,0.0337635635353
-17,CR,0.75,5,no_label,7,0.0246494210162
-17,CR,0.75,5,no_label,8,0.0194370503886
-17,CR,0.75,5,no_label,9,0.014624924513
-17,CR,0.75,5,no_label,10,0.0113369881878
-17,CR,0.75,5,no_label,11,0.00863368020888
-17,CR,0.75,6,label,0,0.19822480922
-17,CR,0.75,6,label,1,0.0637260106362
-17,CR,0.75,6,label,2,0.0877435174707
-17,CR,0.75,6,label,3,0.0501956905977
-17,CR,0.75,6,label,4,0.046197295971
-17,CR,0.75,6,label,5,0.0321095457821
-17,CR,0.75,6,label,6,0.0262304539889
-17,CR,0.75,6,label,7,0.0194999835954
-17,CR,0.75,6,label,8,0.0153276439967
-17,CR,0.75,6,label,9,0.0116667477354
-17,CR,0.75,6,label,10,0.00905643358692
-17,CR,0.75,6,no_label,0,0.152185164822
-17,CR,0.75,6,no_label,1,0.0459114868323
-17,CR,0.75,6,no_label,2,0.0669396682291
-17,CR,0.75,6,no_label,3,0.0365418872276
-17,CR,0.75,6,no_label,4,0.0346591254147
-17,CR,0.75,6,no_label,5,0.0233970751965
-17,CR,0.75,6,no_label,6,0.019371117728
-17,CR,0.75,6,no_label,7,0.0141575483276
-17,CR,0.75,6,no_label,8,0.0111759329719
-17,CR,0.75,6,no_label,9,0.0084191699623
-17,CR,0.75,7,label,0,0.11490264838
-17,CR,0.75,7,label,1,0.0365757054932
-17,CR,0.75,7,label,2,0.0506699846919
-17,CR,0.75,7,label,3,0.0290408627105
-17,CR,0.75,7,label,4,0.0267186906272
-17,CR,0.75,7,label,5,0.0186251654402
-17,CR,0.75,7,label,6,0.0152145495012
-17,CR,0.75,7,label,7,0.0113368491655
-17,CR,0.75,7,label,8,0.00891680634377
-17,CR,0.75,7,no_label,0,0.0892954710531
-17,CR,0.75,7,no_label,1,0.0264631605656
-17,CR,0.75,7,no_label,2,0.0390567313341
-17,CR,0.75,7,no_label,3,0.021333894135
-17,CR,0.75,7,no_label,4,0.0202404168721
-17,CR,0.75,7,no_label,5,0.0137099436147
-17,CR,0.75,7,no_label,6,0.0113475699804
-17,CR,0.75,7,no_label,7,0.00831833912004
-16,CR,0.625,0,no_label,0,2.31177510637
-16,CR,0.625,0,no_label,1,0.840897311668
-16,CR,0.625,0,no_label,2,1.0291060876
-16,CR,0.625,0,no_label,3,0.623286740664
-16,CR,0.625,0,no_label,4,0.545805890571
-16,CR,0.625,0,no_label,5,0.385264244853
-16,CR,0.625,0,no_label,6,0.306975647014
-16,CR,0.625,0,no_label,7,0.227443373664
-16,CR,0.625,0,no_label,8,0.175775150619
-16,CR,0.625,0,no_label,9,0.132362576878
-16,CR,0.625,0,no_label,10,0.101213529575
-16,CR,0.625,0,no_label,11,0.0766564350229
-16,CR,0.625,0,no_label,12,0.0583953375506
-16,CR,0.625,0,no_label,13,0.0443257953289
-16,CR,0.625,0,no_label,14,0.0337234111058
-16,CR,0.625,0,no_label,15,0.0256239596012
-16,CR,0.625,0,no_label,16,0.0194889102428
-16,CR,0.625,0,no_label,17,0.0148167734947
-16,CR,0.625,0,no_label,18,0.0112701831857
-16,CR,0.625,0,no_label,19,0.00857206519369
-16,CR,0.625,0,label,0,2.7151288442
-16,CR,0.625,0,label,1,1.17057596851
-16,CR,0.625,0,label,2,1.29595864298
-16,CR,0.625,0,label,3,0.89558806589
-16,CR,0.625,0,label,4,0.757984717267
-16,CR,0.625,0,label,5,0.583466730026
-16,CR,0.625,0,label,6,0.467783902874
-16,CR,0.625,0,label,7,0.367778941681
-16,CR,0.625,0,label,8,0.291432316277
-16,CR,0.625,0,label,9,0.229949856071
-16,CR,0.625,0,label,10,0.181695347075
-16,CR,0.625,0,label,11,0.143420638079
-16,CR,0.625,0,label,12,0.113233775876
-16,CR,0.625,0,label,13,0.0893783826346
-16,CR,0.625,0,label,14,0.0705521378293
-16,CR,0.625,0,label,15,0.0556899019136
-16,CR,0.625,0,label,16,0.0439610120934
-16,CR,0.625,0,label,17,0.0347043007269
-16,CR,0.625,0,label,18,0.027399088998
-16,CR,0.625,0,label,19,0.0216336430466
-16,CR,0.625,0,label,20,0.0170832056551
-16,CR,0.625,0,label,21,0.0134914270455
-16,CR,0.625,0,label,22,0.0106560853823
-16,CR,0.625,0,label,23,0.00841763619014
-16,CR,0.625,1,no_label,0,2.53332983018
-16,CR,0.625,1,no_label,1,0.837974750059
-16,CR,0.625,1,no_label,2,1.12734416907
-16,CR,0.625,1,no_label,3,0.649741709945
-16,CR,0.625,1,no_label,4,0.590479846241
-16,CR,0.625,1,no_label,5,0.410106056238
-16,CR,0.625,1,no_label,6,0.331522310353
-16,CR,0.625,1,no_label,7,0.245029454462
-16,CR,0.625,1,no_label,8,0.190691478297
-16,CR,0.625,1,no_label,9,0.143909380613
-16,CR,0.625,1,no_label,10,0.110568427588
-16,CR,0.625,1,no_label,11,0.0840430428462
-16,CR,0.625,1,no_label,12,0.0642893944539
-16,CR,0.625,1,no_label,13,0.0489930767197
-16,CR,0.625,1,no_label,14,0.0374236329238
-16,CR,0.625,1,no_label,15,0.028549155404
-16,CR,0.625,1,no_label,16,0.0217990658987
-16,CR,0.625,1,no_label,17,0.0166382877728
-16,CR,0.625,1,no_label,18,0.0127044654801
-16,CR,0.625,1,no_label,19,0.00970003212781
-16,CR,0.625,1,label,0,1.9861128043
-16,CR,0.625,1,label,1,0.840533259333
-16,CR,0.625,1,label,2,0.931036472699
-16,CR,0.625,1,label,3,0.633545764339
-16,CR,0.625,1,label,4,0.535473575203
-16,CR,0.625,1,label,5,0.407341253467
-16,CR,0.625,1,label,6,0.325232069535
-16,CR,0.625,1,label,7,0.253545054672
-16,CR,0.625,1,label,8,0.199813325978
-16,CR,0.625,1,label,9,0.156584245736
-16,CR,0.625,1,label,10,0.123008139234
-16,CR,0.625,1,label,11,0.0965004520692
-16,CR,0.625,1,label,12,0.075748806024
-16,CR,0.625,1,label,13,0.0594418154832
-16,CR,0.625,1,label,14,0.0466539358401
-16,CR,0.625,1,label,15,0.0366167484571
-16,CR,0.625,1,label,16,0.0287423826357
-16,CR,0.625,1,label,17,0.0225632130397
-16,CR,0.625,1,label,18,0.0177145977267
-16,CR,0.625,1,label,19,0.0139095273896
-16,CR,0.625,1,label,20,0.0109232102886
-16,CR,0.625,1,label,21,0.00857918805978
-16,CR,0.625,2,no_label,0,1.80583463116
-16,CR,0.625,2,no_label,1,0.558330975287
-16,CR,0.625,2,no_label,2,0.795800513296
-16,CR,0.625,2,no_label,3,0.435922006593
-16,CR,0.625,2,no_label,4,0.408934859397
-16,CR,0.625,2,no_label,5,0.275209991244
-16,CR,0.625,2,no_label,6,0.225618153426
-16,CR,0.625,2,no_label,7,0.163818804399
-16,CR,0.625,2,no_label,8,0.128040778648
-16,CR,0.625,2,no_label,9,0.0956347531991
-16,CR,0.625,2,no_label,10,0.0734541005999
-16,CR,0.625,2,no_label,11,0.0554562103724
-16,CR,0.625,2,no_label,12,0.0423213339072
-16,CR,0.625,2,no_label,13,0.0320874252587
-16,CR,0.625,2,no_label,14,0.0244315502286
-16,CR,0.625,2,no_label,15,0.0185570160762
-16,CR,0.625,2,no_label,16,0.0141194874831
-16,CR,0.625,2,no_label,17,0.0107338860091
-16,CR,0.625,2,no_label,18,0.00816637087305
-16,CR,0.625,2,label,0,1.37490802784
-16,CR,0.625,2,label,1,0.543470320858
-16,CR,0.625,2,label,2,0.629607643074
-16,CR,0.625,2,label,3,0.410415842671
-16,CR,0.625,2,label,4,0.351723918224
-16,CR,0.625,2,label,5,0.261577633454
-16,CR,0.625,2,label,6,0.208847675839
-16,CR,0.625,2,label,7,0.160724975241
-16,CR,0.625,2,label,8,0.126029452214
-16,CR,0.625,2,label,9,0.0978662004802
-16,CR,0.625,2,label,10,0.0763833743613
-16,CR,0.625,2,label,11,0.0594648323564
-16,CR,0.625,2,label,12,0.0463620152337
-16,CR,0.625,2,label,13,0.0361253986332
-16,CR,0.625,2,label,14,0.0281638553567
-16,CR,0.625,2,label,15,0.0219563727885
-16,CR,0.625,2,label,16,0.0171219517008
-16,CR,0.625,2,label,17,0.0133538592273
-16,CR,0.625,2,label,18,0.0104174285493
-16,CR,0.625,2,label,19,0.00812828238847
-16,CR,0.625,3,no_label,0,1.19068418363
-16,CR,0.625,3,no_label,1,0.339076839645
-16,CR,0.625,3,no_label,2,0.522009198992
-16,CR,0.625,3,no_label,3,0.26846600068
-16,CR,0.625,3,no_label,4,0.263189245162
-16,CR,0.625,3,no_label,5,0.170201606597
-16,CR,0.625,3,no_label,6,0.142553120443
-16,CR,0.625,3,no_label,7,0.101150537777
-16,CR,0.625,3,no_label,8,0.0797328473993
-16,CR,0.625,3,no_label,9,0.0587608978085
-16,CR,0.625,3,no_label,10,0.0452173905995
-16,CR,0.625,3,no_label,11,0.0338512244804
-16,CR,0.625,3,no_label,12,0.0258007965031
-16,CR,0.625,3,no_label,13,0.0194447878467
-16,CR,0.625,3,no_label,14,0.0147656646916
-16,CR,0.625,3,no_label,15,0.0111615499709
-16,CR,0.625,3,no_label,16,0.00846471275621
-16,CR,0.625,3,label,0,0.878508130601
-16,CR,0.625,3,label,1,0.323492116721
-16,CR,0.625,3,label,2,0.396037011949
-16,CR,0.625,3,label,3,0.246790656682
-16,CR,0.625,3,label,4,0.21591780045
