subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
36,LaF,BPN,0,0,no_label,16,0.0231237426416
36,LaF,BPN,0,0,no_label,17,0.0177556897151
36,LaF,BPN,0,0,no_label,18,0.01382289811
36,LaF,BPN,0,0,no_label,19,0.010644845253
36,LaF,BPN,0,0,no_label,20,0.00827826542024
36,LaF,BPN,0,0,no_label,21,0.00638893407503
36,LaF,BPN,0,0,no_label,22,0.00496542221545
36,LaF,BPN,0,0,no_label,23,0.00383856916932
36,LaF,BPN,0,0,no_label,24,0.00298230881595
36,LaF,BPN,0,0,no_label,25,0.00230847729375
36,LaF,BPN,0,0,no_label,26,0.00179328965519
36,LaF,BPN,0,0,no_label,27,0.00138951134021
36,LaF,BPN,0,0,no_label,28,0.0010794087869
36,LaF,BPN,0,0,no_label,29,0.00083704038618
36,LaF,BPN,0,0,no_label,30,NA
36,LaF,BPN,0,0,no_label,31,NA
36,LaF,BPN,0,0,no_label,32,NA
36,LaF,BPN,0,0,no_label,33,NA
36,LaF,BPN,0,0,no_label,34,NA
36,LaF,BPN,0,0,no_label,35,NA
36,LaF,BPN,0,0,no_label,36,NA
36,LaF,BPN,0,0,no_label,37,NA
36,LaF,BPN,0,0,no_label,38,NA
36,LaF,BPN,0,0,no_label,39,NA
36,LaF,BPN,0,0,no_label,40,NA
36,LaF,BPN,0,0,no_label,41,NA
36,LaF,BPN,0,0,no_label,42,NA
36,LaF,BPN,0,0,no_label,43,NA
36,LaF,BPN,0,0,no_label,44,NA
36,LaF,BPN,0,0,no_label,45,NA
36,LaF,BPN,0,0,no_label,46,NA
36,LaF,BPN,0,0,no_label,47,NA
36,LaF,BPN,0,0,no_label,48,NA
36,LaF,BPN,0,0,no_label,49,NA
36,LaF,BPN,0,0,no_label,50,NA
36,LaF,BPN,0,0,no_label,51,NA
36,LaF,BPN,0,0,no_label,52,NA
36,LaF,BPN,0,0,no_label,53,NA
36,LaF,BPN,0,0,no_label,54,NA
36,LaF,BPN,0,0,no_label,55,NA
36,LaF,BPN,0,0,no_label,56,NA
36,LaF,BPN,0,0,no_label,57,NA
36,LaF,BPN,0,0,no_label,58,NA
36,LaF,BPN,0,0,no_label,59,NA
36,LaF,BPN,0,0,no_label,60,NA
36,LaF,BPN,0,0,no_label,61,NA
36,LaF,BPN,0,0,no_label,62,NA
36,LaF,BPN,0,0,no_label,63,NA
36,LaF,BPN,0,0,no_label,64,NA
36,LaF,BPN,0,0,no_label,65,NA
36,LaF,BPN,0,0,no_label,66,NA
36,LaF,BPN,0,0,no_label,67,NA
36,LaF,BPN,0,0,no_label,68,NA
36,LaF,BPN,0,0,no_label,69,NA
36,LaF,BPN,0,0,no_label,70,NA
36,LaF,BPN,0,0,no_label,71,NA
36,LaF,BPN,0,0,no_label,72,NA
36,LaF,BPN,0,0,no_label,73,NA
36,LaF,BPN,0,0,no_label,74,NA
36,LaF,BPN,0,0,no_label,75,NA
36,LaF,BPN,0,0,no_label,76,NA
36,LaF,BPN,0,0,no_label,77,NA
36,LaF,BPN,0,0,no_label,78,NA
36,LaF,BPN,0,0,no_label,79,NA
36,LaF,BPN,0,0,no_label,80,NA
36,LaF,BPN,0,0,no_label,81,NA
36,LaF,BPN,0,0,no_label,82,NA
36,LaF,BPN,0,0,no_label,83,NA
36,LaF,BPN,0,0,no_label,84,NA
36,LaF,BPN,0,0,no_label,85,NA
36,LaF,BPN,0,0,no_label,86,NA
36,LaF,BPN,0,0,no_label,87,NA
36,LaF,BPN,0,0,no_label,88,NA
36,LaF,BPN,0,0,no_label,89,NA
36,LaF,BPN,0,0,no_label,90,NA
36,LaF,BPN,0,0,no_label,91,NA
36,LaF,BPN,0,0,no_label,92,NA
36,LaF,BPN,0,0,no_label,93,NA
36,LaF,BPN,0,0,no_label,94,NA
36,LaF,BPN,0,0,no_label,95,NA
36,LaF,BPN,0,0,no_label,96,NA
36,LaF,BPN,0,0,no_label,97,NA
36,LaF,BPN,0,0,no_label,98,NA
36,LaF,BPN,0,0,no_label,99,NA
36,LaF,BPN,0,1,label,0,1.9051545476
36,LaF,BPN,0,1,label,1,0.78812096593
36,LaF,BPN,0,1,label,2,0.911630959923
36,LaF,BPN,0,1,label,3,0.598063602586
36,LaF,BPN,0,1,label,4,0.526918988726
36,LaF,BPN,0,1,label,5,0.390355088469
36,LaF,BPN,0,1,label,6,0.322050826231
36,LaF,BPN,0,1,label,7,0.247641811014
36,LaF,BPN,0,1,label,8,0.200154687588
36,LaF,BPN,0,1,label,9,0.156194761332
36,LaF,BPN,0,1,label,10,0.125215166573
36,LaF,BPN,0,1,label,11,0.098440923871
36,LaF,BPN,0,1,label,12,0.0786165440281
36,LaF,BPN,0,1,label,13,0.0620749789577
36,LaF,BPN,0,1,label,14,0.0494820442193
36,LaF,BPN,0,1,label,15,0.0391789097409
36,LaF,BPN,0,1,label,16,0.0312039001387
36,LaF,BPN,0,1,label,17,0.0247528195568
36,LaF,BPN,0,1,label,18,0.0197079872623
36,LaF,BPN,0,1,label,19,0.0156541831062
36,LaF,BPN,0,1,label,20,0.0124634711242
36,LaF,BPN,0,1,label,21,0.00990941091282
36,LaF,BPN,0,1,label,22,0.00789073950124
36,LaF,BPN,0,1,label,23,0.00627838303978
36,LaF,BPN,0,1,label,24,0.00500051584229
36,LaF,BPN,0,1,label,25,0.00398106280274
36,LaF,BPN,0,1,label,26,0.00317160545181
36,LaF,BPN,0,1,label,27,0.00252621728392
36,LaF,BPN,0,1,label,28,0.00201311507256
36,LaF,BPN,0,1,label,29,0.00160410871115
36,LaF,BPN,0,1,label,30,0.00127863853283
36,LaF,BPN,0,1,label,31,0.00101920511122
36,LaF,BPN,0,1,label,32,0.000812618391527
36,LaF,BPN,0,1,label,33,NA
36,LaF,BPN,0,1,label,34,NA
36,LaF,BPN,0,1,label,35,NA
36,LaF,BPN,0,1,label,36,NA
36,LaF,BPN,0,1,label,37,NA
36,LaF,BPN,0,1,label,38,NA
36,LaF,BPN,0,1,label,39,NA
36,LaF,BPN,0,1,label,40,NA
36,LaF,BPN,0,1,label,41,NA
36,LaF,BPN,0,1,label,42,NA
36,LaF,BPN,0,1,label,43,NA
36,LaF,BPN,0,1,label,44,NA
36,LaF,BPN,0,1,label,45,NA
36,LaF,BPN,0,1,label,46,NA
36,LaF,BPN,0,1,label,47,NA
36,LaF,BPN,0,1,label,48,NA
36,LaF,BPN,0,1,label,49,NA
36,LaF,BPN,0,1,label,50,NA
36,LaF,BPN,0,1,label,51,NA
36,LaF,BPN,0,1,label,52,NA
36,LaF,BPN,0,1,label,53,NA
36,LaF,BPN,0,1,label,54,NA
36,LaF,BPN,0,1,label,55,NA
36,LaF,BPN,0,1,label,56,NA
36,LaF,BPN,0,1,label,57,NA
36,LaF,BPN,0,1,label,58,NA
36,LaF,BPN,0,1,label,59,NA
36,LaF,BPN,0,1,label,60,NA
36,LaF,BPN,0,1,label,61,NA
36,LaF,BPN,0,1,label,62,NA
36,LaF,BPN,0,1,label,63,NA
36,LaF,BPN,0,1,label,64,NA
36,LaF,BPN,0,1,label,65,NA
36,LaF,BPN,0,1,label,66,NA
36,LaF,BPN,0,1,label,67,NA
36,LaF,BPN,0,1,label,68,NA
36,LaF,BPN,0,1,label,69,NA
36,LaF,BPN,0,1,label,70,NA
36,LaF,BPN,0,1,label,71,NA
36,LaF,BPN,0,1,label,72,NA
36,LaF,BPN,0,1,label,73,NA
36,LaF,BPN,0,1,label,74,NA
36,LaF,BPN,0,1,label,75,NA
36,LaF,BPN,0,1,label,76,NA
36,LaF,BPN,0,1,label,77,NA
36,LaF,BPN,0,1,label,78,NA
36,LaF,BPN,0,1,label,79,NA
36,LaF,BPN,0,1,label,80,NA
36,LaF,BPN,0,1,label,81,NA
36,LaF,BPN,0,1,label,82,NA
36,LaF,BPN,0,1,label,83,NA
36,LaF,BPN,0,1,label,84,NA
36,LaF,BPN,0,1,label,85,NA
36,LaF,BPN,0,1,label,86,NA
36,LaF,BPN,0,1,label,87,NA
36,LaF,BPN,0,1,label,88,NA
36,LaF,BPN,0,1,label,89,NA
36,LaF,BPN,0,1,label,90,NA
36,LaF,BPN,0,1,label,91,NA
36,LaF,BPN,0,1,label,92,NA
36,LaF,BPN,0,1,label,93,NA
36,LaF,BPN,0,1,label,94,NA
36,LaF,BPN,0,1,label,95,NA
36,LaF,BPN,0,1,label,96,NA
36,LaF,BPN,0,1,label,97,NA
36,LaF,BPN,0,1,label,98,NA
36,LaF,BPN,0,1,label,99,NA
36,LaF,BPN,0,1,no_label,0,1.77731417153
36,LaF,BPN,0,1,no_label,1,0.62025105046
36,LaF,BPN,0,1,no_label,2,0.79912379069
36,LaF,BPN,0,1,no_label,3,0.473569062904
36,LaF,BPN,0,1,no_label,4,0.426999156315
36,LaF,BPN,0,1,no_label,5,0.300121674679
36,LaF,BPN,0,1,no_label,6,0.244176602543
36,LaF,BPN,0,1,no_label,7,0.181734206446
36,LaF,BPN,0,1,no_label,8,0.143032222479
36,LaF,BPN,0,1,no_label,9,0.108653924753
36,LaF,BPN,0,1,no_label,10,0.0845446247536
36,LaF,BPN,0,1,no_label,11,0.0647507374352
36,LaF,BPN,0,1,no_label,12,0.0501782456839
36,LaF,BPN,0,1,no_label,13,0.0385775244236
36,LaF,BPN,0,1,no_label,14,0.0298529177139
36,LaF,BPN,0,1,no_label,15,0.0230004001299
36,LaF,BPN,0,1,no_label,16,0.017791646803
36,LaF,BPN,0,1,no_label,17,0.0137269884028
36,LaF,BPN,0,1,no_label,18,0.0106186575424
36,LaF,BPN,0,1,no_label,19,0.00820121176492
36,LaF,BPN,0,1,no_label,20,0.00634551038606
36,LaF,BPN,0,1,no_label,21,0.00490490040891
36,LaF,BPN,0,1,no_label,22,0.00379619044995
36,LaF,BPN,0,1,no_label,23,0.00293633078819
36,LaF,BPN,0,1,no_label,24,0.00227334676868
36,LaF,BPN,0,1,no_label,25,0.00175942867171
36,LaF,BPN,0,1,no_label,26,0.00136263060705
36,LaF,BPN,0,1,no_label,27,0.00105511403724
36,LaF,BPN,0,1,no_label,28,0.000817426739236
36,LaF,BPN,0,1,no_label,29,NA
36,LaF,BPN,0,1,no_label,30,NA
36,LaF,BPN,0,1,no_label,31,NA
36,LaF,BPN,0,1,no_label,32,NA
36,LaF,BPN,0,1,no_label,33,NA
36,LaF,BPN,0,1,no_label,34,NA
36,LaF,BPN,0,1,no_label,35,NA
36,LaF,BPN,0,1,no_label,36,NA
36,LaF,BPN,0,1,no_label,37,NA
36,LaF,BPN,0,1,no_label,38,NA
36,LaF,BPN,0,1,no_label,39,NA
36,LaF,BPN,0,1,no_label,40,NA
36,LaF,BPN,0,1,no_label,41,NA
36,LaF,BPN,0,1,no_label,42,NA
36,LaF,BPN,0,1,no_label,43,NA
36,LaF,BPN,0,1,no_label,44,NA
36,LaF,BPN,0,1,no_label,45,NA
36,LaF,BPN,0,1,no_label,46,NA
36,LaF,BPN,0,1,no_label,47,NA
36,LaF,BPN,0,1,no_label,48,NA
36,LaF,BPN,0,1,no_label,49,NA
36,LaF,BPN,0,1,no_label,50,NA
36,LaF,BPN,0,1,no_label,51,NA
36,LaF,BPN,0,1,no_label,52,NA
36,LaF,BPN,0,1,no_label,53,NA
36,LaF,BPN,0,1,no_label,54,NA
36,LaF,BPN,0,1,no_label,55,NA
36,LaF,BPN,0,1,no_label,56,NA
36,LaF,BPN,0,1,no_label,57,NA
36,LaF,BPN,0,1,no_label,58,NA
36,LaF,BPN,0,1,no_label,59,NA
36,LaF,BPN,0,1,no_label,60,NA
36,LaF,BPN,0,1,no_label,61,NA
36,LaF,BPN,0,1,no_label,62,NA
36,LaF,BPN,0,1,no_label,63,NA
36,LaF,BPN,0,1,no_label,64,NA
36,LaF,BPN,0,1,no_label,65,NA
36,LaF,BPN,0,1,no_label,66,NA
36,LaF,BPN,0,1,no_label,67,NA
36,LaF,BPN,0,1,no_label,68,NA
36,LaF,BPN,0,1,no_label,69,NA
36,LaF,BPN,0,1,no_label,70,NA
36,LaF,BPN,0,1,no_label,71,NA
36,LaF,BPN,0,1,no_label,72,NA
36,LaF,BPN,0,1,no_label,73,NA
36,LaF,BPN,0,1,no_label,74,NA
36,LaF,BPN,0,1,no_label,75,NA
36,LaF,BPN,0,1,no_label,76,NA
36,LaF,BPN,0,1,no_label,77,NA
36,LaF,BPN,0,1,no_label,78,NA
36,LaF,BPN,0,1,no_label,79,NA
36,LaF,BPN,0,1,no_label,80,NA
36,LaF,BPN,0,1,no_label,81,NA
36,LaF,BPN,0,1,no_label,82,NA
36,LaF,BPN,0,1,no_label,83,NA
36,LaF,BPN,0,1,no_label,84,NA
36,LaF,BPN,0,1,no_label,85,NA
36,LaF,BPN,0,1,no_label,86,NA
36,LaF,BPN,0,1,no_label,87,NA
36,LaF,BPN,0,1,no_label,88,NA
36,LaF,BPN,0,1,no_label,89,NA
36,LaF,BPN,0,1,no_label,90,NA
36,LaF,BPN,0,1,no_label,91,NA
36,LaF,BPN,0,1,no_label,92,NA
36,LaF,BPN,0,1,no_label,93,NA
36,LaF,BPN,0,1,no_label,94,NA
36,LaF,BPN,0,1,no_label,95,NA
36,LaF,BPN,0,1,no_label,96,NA
36,LaF,BPN,0,1,no_label,97,NA
36,LaF,BPN,0,1,no_label,98,NA
36,LaF,BPN,0,1,no_label,99,NA
36,LaF,BPN,0,2,label,0,1.46565984678
36,LaF,BPN,0,2,label,1,0.629418041149
36,LaF,BPN,0,2,label,2,0.695853914381
36,LaF,BPN,0,2,label,3,0.475586864145
36,LaF,BPN,0,2,label,4,0.405806100482
36,LaF,BPN,0,2,label,5,0.309491763625
36,LaF,BPN,0,2,label,6,0.250146443242
36,LaF,BPN,0,2,label,7,0.195948339837
36,LaF,BPN,0,2,label,8,0.156337225708
36,LaF,BPN,0,2,label,9,0.123405337571
36,LaF,BPN,0,2,label,10,0.0981238454284
36,LaF,BPN,0,2,label,11,0.0776792218535
36,LaF,BPN,0,2,label,12,0.0617118592432
36,LaF,BPN,0,2,label,13,0.0489273309896
36,LaF,BPN,0,2,label,14,0.0388673997001
36,LaF,BPN,0,2,label,15,0.0308459037102
36,LaF,BPN,0,2,label,16,0.024509114758
36,LaF,BPN,0,2,label,17,0.0194654251211
36,LaF,BPN,0,2,label,18,0.0154717087676
36,LaF,BPN,0,2,label,19,0.0122952874596
36,LaF,BPN,0,2,label,20,0.00977627051692
36,LaF,BPN,0,2,label,21,0.00777316679779
36,LaF,BPN,0,2,label,22,0.0061829223867
36,LaF,BPN,0,2,label,23,0.00491828809752
36,LaF,BPN,0,2,label,24,0.00391349939311
36,LaF,BPN,0,2,label,25,0.00311428452629
36,LaF,BPN,0,2,label,26,0.00247888384973
36,LaF,BPN,0,2,label,27,0.0019733480998
36,LaF,BPN,0,2,label,28,0.00157122393775
36,LaF,BPN,0,2,label,29,0.00125119423566
36,LaF,BPN,0,2,label,30,0.000996518499424
36,LaF,BPN,0,2,label,31,NA
36,LaF,BPN,0,2,label,32,NA
36,LaF,BPN,0,2,label,33,NA
36,LaF,BPN,0,2,label,34,NA
36,LaF,BPN,0,2,label,35,NA
36,LaF,BPN,0,2,label,36,NA
36,LaF,BPN,0,2,label,37,NA
36,LaF,BPN,0,2,label,38,NA
36,LaF,BPN,0,2,label,39,NA
36,LaF,BPN,0,2,label,40,NA
36,LaF,BPN,0,2,label,41,NA
36,LaF,BPN,0,2,label,42,NA
36,LaF,BPN,0,2,label,43,NA
36,LaF,BPN,0,2,label,44,NA
36,LaF,BPN,0,2,label,45,NA
36,LaF,BPN,0,2,label,46,NA
36,LaF,BPN,0,2,label,47,NA
36,LaF,BPN,0,2,label,48,NA
36,LaF,BPN,0,2,label,49,NA
36,LaF,BPN,0,2,label,50,NA
36,LaF,BPN,0,2,label,51,NA
36,LaF,BPN,0,2,label,52,NA
36,LaF,BPN,0,2,label,53,NA
36,LaF,BPN,0,2,label,54,NA
36,LaF,BPN,0,2,label,55,NA
36,LaF,BPN,0,2,label,56,NA
36,LaF,BPN,0,2,label,57,NA
36,LaF,BPN,0,2,label,58,NA
36,LaF,BPN,0,2,label,59,NA
36,LaF,BPN,0,2,label,60,NA
36,LaF,BPN,0,2,label,61,NA
36,LaF,BPN,0,2,label,62,NA
36,LaF,BPN,0,2,label,63,NA
36,LaF,BPN,0,2,label,64,NA
36,LaF,BPN,0,2,label,65,NA
36,LaF,BPN,0,2,label,66,NA
36,LaF,BPN,0,2,label,67,NA
36,LaF,BPN,0,2,label,68,NA
36,LaF,BPN,0,2,label,69,NA
36,LaF,BPN,0,2,label,70,NA
36,LaF,BPN,0,2,label,71,NA
36,LaF,BPN,0,2,label,72,NA
36,LaF,BPN,0,2,label,73,NA
36,LaF,BPN,0,2,label,74,NA
36,LaF,BPN,0,2,label,75,NA
36,LaF,BPN,0,2,label,76,NA
36,LaF,BPN,0,2,label,77,NA
36,LaF,BPN,0,2,label,78,NA
36,LaF,BPN,0,2,label,79,NA
36,LaF,BPN,0,2,label,80,NA
36,LaF,BPN,0,2,label,81,NA
36,LaF,BPN,0,2,label,82,NA
36,LaF,BPN,0,2,label,83,NA
36,LaF,BPN,0,2,label,84,NA
36,LaF,BPN,0,2,label,85,NA
36,LaF,BPN,0,2,label,86,NA
36,LaF,BPN,0,2,label,87,NA
36,LaF,BPN,0,2,label,88,NA
36,LaF,BPN,0,2,label,89,NA
36,LaF,BPN,0,2,label,90,NA
36,LaF,BPN,0,2,label,91,NA
36,LaF,BPN,0,2,label,92,NA
36,LaF,BPN,0,2,label,93,NA
36,LaF,BPN,0,2,label,94,NA
36,LaF,BPN,0,2,label,95,NA
36,LaF,BPN,0,2,label,96,NA
36,LaF,BPN,0,2,label,97,NA
36,LaF,BPN,0,2,label,98,NA
36,LaF,BPN,0,2,label,99,NA
36,LaF,BPN,0,2,no_label,0,1.39360053505
36,LaF,BPN,0,2,no_label,1,0.478505684926
36,LaF,BPN,0,2,no_label,2,0.623656377967
36,LaF,BPN,0,2,no_label,3,0.366579260624
36,LaF,BPN,0,2,no_label,4,0.331406502693
36,LaF,BPN,0,2,no_label,5,0.232298039333
36,LaF,BPN,0,2,no_label,6,0.188723373315
36,LaF,BPN,0,2,no_label,7,0.140440668647
36,LaF,BPN,0,2,no_label,8,0.110203313082
36,LaF,BPN,0,2,no_label,9,0.0837658282439
36,LaF,BPN,0,2,no_label,10,0.0649640018827
36,LaF,BPN,0,2,no_label,11,0.0497803915335
36,LaF,BPN,0,2,no_label,12,0.0384557839686
36,LaF,BPN,0,2,no_label,13,0.0295700114622
36,LaF,BPN,0,2,no_label,14,0.0228171700649
36,LaF,BPN,0,2,no_label,15,0.0175754956515
36,LaF,BPN,0,2,no_label,16,0.013560329541
36,LaF,BPN,0,2,no_label,17,0.0104561817361
36,LaF,BPN,0,2,no_label,18,0.00806961914372
36,LaF,BPN,0,2,no_label,19,0.00622704198235
36,LaF,BPN,0,2,no_label,20,0.00480768684831
36,LaF,BPN,0,2,no_label,21,0.00371214926801
36,LaF,BPN,0,2,no_label,22,0.00286727068747
36,LaF,BPN,0,2,no_label,23,0.00221503441421
36,LaF,BPN,0,2,no_label,24,0.00171162948994
36,LaF,BPN,0,2,no_label,25,0.00132287358717
36,LaF,BPN,0,2,no_label,26,0.001022642753
36,LaF,BPN,0,2,no_label,27,0.000790696183996
36,LaF,BPN,0,2,no_label,28,NA
36,LaF,BPN,0,2,no_label,29,NA
36,LaF,BPN,0,2,no_label,30,NA
36,LaF,BPN,0,2,no_label,31,NA
36,LaF,BPN,0,2,no_label,32,NA
36,LaF,BPN,0,2,no_label,33,NA
36,LaF,BPN,0,2,no_label,34,NA
36,LaF,BPN,0,2,no_label,35,NA
36,LaF,BPN,0,2,no_label,36,NA
36,LaF,BPN,0,2,no_label,37,NA
36,LaF,BPN,0,2,no_label,38,NA
36,LaF,BPN,0,2,no_label,39,NA
36,LaF,BPN,0,2,no_label,40,NA
36,LaF,BPN,0,2,no_label,41,NA
36,LaF,BPN,0,2,no_label,42,NA
36,LaF,BPN,0,2,no_label,43,NA
36,LaF,BPN,0,2,no_label,44,NA
36,LaF,BPN,0,2,no_label,45,NA
36,LaF,BPN,0,2,no_label,46,NA
36,LaF,BPN,0,2,no_label,47,NA
36,LaF,BPN,0,2,no_label,48,NA
36,LaF,BPN,0,2,no_label,49,NA
36,LaF,BPN,0,2,no_label,50,NA
36,LaF,BPN,0,2,no_label,51,NA
36,LaF,BPN,0,2,no_label,52,NA
36,LaF,BPN,0,2,no_label,53,NA
36,LaF,BPN,0,2,no_label,54,NA
36,LaF,BPN,0,2,no_label,55,NA
36,LaF,BPN,0,2,no_label,56,NA
36,LaF,BPN,0,2,no_label,57,NA
36,LaF,BPN,0,2,no_label,58,NA
36,LaF,BPN,0,2,no_label,59,NA
36,LaF,BPN,0,2,no_label,60,NA
36,LaF,BPN,0,2,no_label,61,NA
36,LaF,BPN,0,2,no_label,62,NA
36,LaF,BPN,0,2,no_label,63,NA
36,LaF,BPN,0,2,no_label,64,NA
36,LaF,BPN,0,2,no_label,65,NA
36,LaF,BPN,0,2,no_label,66,NA
36,LaF,BPN,0,2,no_label,67,NA
36,LaF,BPN,0,2,no_label,68,NA
36,LaF,BPN,0,2,no_label,69,NA
36,LaF,BPN,0,2,no_label,70,NA
36,LaF,BPN,0,2,no_label,71,NA
36,LaF,BPN,0,2,no_label,72,NA
36,LaF,BPN,0,2,no_label,73,NA
36,LaF,BPN,0,2,no_label,74,NA
36,LaF,BPN,0,2,no_label,75,NA
36,LaF,BPN,0,2,no_label,76,NA
36,LaF,BPN,0,2,no_label,77,NA
36,LaF,BPN,0,2,no_label,78,NA
36,LaF,BPN,0,2,no_label,79,NA
36,LaF,BPN,0,2,no_label,80,NA
36,LaF,BPN,0,2,no_label,81,NA
36,LaF,BPN,0,2,no_label,82,NA
36,LaF,BPN,0,2,no_label,83,NA
36,LaF,BPN,0,2,no_label,84,NA
36,LaF,BPN,0,2,no_label,85,NA
36,LaF,BPN,0,2,no_label,86,NA
36,LaF,BPN,0,2,no_label,87,NA
36,LaF,BPN,0,2,no_label,88,NA
36,LaF,BPN,0,2,no_label,89,NA
36,LaF,BPN,0,2,no_label,90,NA
36,LaF,BPN,0,2,no_label,91,NA
36,LaF,BPN,0,2,no_label,92,NA
36,LaF,BPN,0,2,no_label,93,NA
36,LaF,BPN,0,2,no_label,94,NA
36,LaF,BPN,0,2,no_label,95,NA
36,LaF,BPN,0,2,no_label,96,NA
36,LaF,BPN,0,2,no_label,97,NA
36,LaF,BPN,0,2,no_label,98,NA
36,LaF,BPN,0,2,no_label,99,NA
36,LaF,BPN,0,3,label,0,1.13810062784
36,LaF,BPN,0,3,label,1,0.490043569929
36,LaF,BPN,0,3,label,2,0.537464251096
36,LaF,BPN,0,3,label,3,0.3696788913
36,LaF,BPN,0,3,label,4,0.31322849259
36,LaF,BPN,0,3,label,5,0.240059089621
36,LaF,BPN,0,3,label,6,0.193056408918
36,LaF,BPN,0,3,label,7,0.1516818814
36,LaF,BPN,0,3,label,8,0.120603323531
36,LaF,BPN,0,3,label,9,0.0953491341292
36,LaF,BPN,0,3,label,10,0.0756337193522
36,LaF,BPN,0,3,label,11,0.0599139124821
36,LaF,BPN,0,3,label,12,0.047514514058
36,LaF,BPN,0,3,label,13,0.037673645852
36,LaF,BPN,0,3,label,14,0.0298860229952
36,LaF,BPN,0,3,label,15,0.0237110644348
36,LaF,BPN,0,3,label,16,0.0188178333885
36,LaF,BPN,0,3,label,17,0.0149375106521
36,LaF,BPN,0,3,label,18,0.0118602050062
36,LaF,BPN,0,3,label,19,0.00941894975356
36,LaF,BPN,0,3,label,20,0.00748176981589
36,LaF,BPN,0,3,label,21,0.00594427448026
36,LaF,BPN,0,3,label,22,0.00472363777233
36,LaF,BPN,0,3,label,23,0.00375439850604
36,LaF,BPN,0,3,label,24,0.00298456410409
36,LaF,BPN,0,3,label,25,0.00237301449034
36,LaF,BPN,0,3,label,26,0.00188708273959
36,LaF,BPN,0,3,label,27,0.00150090648712
36,LaF,BPN,0,3,label,28,0.00119393899454
36,LaF,BPN,0,3,label,29,0.000949897082611
36,LaF,BPN,0,3,label,30,NA
36,LaF,BPN,0,3,label,31,NA
36,LaF,BPN,0,3,label,32,NA
36,LaF,BPN,0,3,label,33,NA
36,LaF,BPN,0,3,label,34,NA
36,LaF,BPN,0,3,label,35,NA
36,LaF,BPN,0,3,label,36,NA
36,LaF,BPN,0,3,label,37,NA
36,LaF,BPN,0,3,label,38,NA
36,LaF,BPN,0,3,label,39,NA
36,LaF,BPN,0,3,label,40,NA
36,LaF,BPN,0,3,label,41,NA
36,LaF,BPN,0,3,label,42,NA
36,LaF,BPN,0,3,label,43,NA
36,LaF,BPN,0,3,label,44,NA
36,LaF,BPN,0,3,label,45,NA
36,LaF,BPN,0,3,label,46,NA
36,LaF,BPN,0,3,label,47,NA
36,LaF,BPN,0,3,label,48,NA
36,LaF,BPN,0,3,label,49,NA
36,LaF,BPN,0,3,label,50,NA
36,LaF,BPN,0,3,label,51,NA
36,LaF,BPN,0,3,label,52,NA
36,LaF,BPN,0,3,label,53,NA
36,LaF,BPN,0,3,label,54,NA
36,LaF,BPN,0,3,label,55,NA
36,LaF,BPN,0,3,label,56,NA
36,LaF,BPN,0,3,label,57,NA
36,LaF,BPN,0,3,label,58,NA
36,LaF,BPN,0,3,label,59,NA
36,LaF,BPN,0,3,label,60,NA
36,LaF,BPN,0,3,label,61,NA
36,LaF,BPN,0,3,label,62,NA
36,LaF,BPN,0,3,label,63,NA
36,LaF,BPN,0,3,label,64,NA
36,LaF,BPN,0,3,label,65,NA
36,LaF,BPN,0,3,label,66,NA
36,LaF,BPN,0,3,label,67,NA
36,LaF,BPN,0,3,label,68,NA
36,LaF,BPN,0,3,label,69,NA
36,LaF,BPN,0,3,label,70,NA
36,LaF,BPN,0,3,label,71,NA
36,LaF,BPN,0,3,label,72,NA
36,LaF,BPN,0,3,label,73,NA
36,LaF,BPN,0,3,label,74,NA
36,LaF,BPN,0,3,label,75,NA
36,LaF,BPN,0,3,label,76,NA
36,LaF,BPN,0,3,label,77,NA
36,LaF,BPN,0,3,label,78,NA
36,LaF,BPN,0,3,label,79,NA
36,LaF,BPN,0,3,label,80,NA
36,LaF,BPN,0,3,label,81,NA
36,LaF,BPN,0,3,label,82,NA
36,LaF,BPN,0,3,label,83,NA
36,LaF,BPN,0,3,label,84,NA
36,LaF,BPN,0,3,label,85,NA
36,LaF,BPN,0,3,label,86,NA
36,LaF,BPN,0,3,label,87,NA
36,LaF,BPN,0,3,label,88,NA
36,LaF,BPN,0,3,label,89,NA
36,LaF,BPN,0,3,label,90,NA
36,LaF,BPN,0,3,label,91,NA
36,LaF,BPN,0,3,label,92,NA
36,LaF,BPN,0,3,label,93,NA
36,LaF,BPN,0,3,label,94,NA
36,LaF,BPN,0,3,label,95,NA
36,LaF,BPN,0,3,label,96,NA
36,LaF,BPN,0,3,label,97,NA
36,LaF,BPN,0,3,label,98,NA
36,LaF,BPN,0,3,label,99,NA
36,LaF,BPN,0,3,no_label,0,1.08050909465
36,LaF,BPN,0,3,no_label,1,0.362677057132
36,LaF,BPN,0,3,no_label,2,0.482512651428
36,LaF,BPN,0,3,no_label,3,0.279059004851
36,LaF,BPN,0,3,no_label,4,0.254911494161
36,LaF,BPN,0,3,no_label,5,0.176973408584
36,LaF,BPN,0,3,no_label,6,0.144438284045
36,LaF,BPN,0,3,no_label,7,0.106902104086
36,LaF,BPN,0,3,no_label,8,0.0840265330642
36,LaF,BPN,0,3,no_label,9,0.0636582037748
36,LaF,BPN,0,3,no_label,10,0.0493837139487
36,LaF,BPN,0,3,no_label,11,0.0377558909007
36,LaF,BPN,0,3,no_label,12,0.0291555347887
