subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
7,CR,DMN,0,6,no_label,20,0.00189007289128
7,CR,DMN,0,6,no_label,21,0.00156427090927
7,CR,DMN,0,6,no_label,22,0.00129478821271
7,CR,DMN,0,6,no_label,23,0.00107191680296
7,CR,DMN,0,6,no_label,24,0.00088762719915
7,CR,DMN,0,6,no_label,25,NA
7,CR,DMN,0,6,no_label,26,NA
7,CR,DMN,0,6,no_label,27,NA
7,CR,DMN,0,6,no_label,28,NA
7,CR,DMN,0,6,no_label,29,NA
7,CR,DMN,0,6,no_label,30,NA
7,CR,DMN,0,6,no_label,31,NA
7,CR,DMN,0,6,no_label,32,NA
7,CR,DMN,0,6,no_label,33,NA
7,CR,DMN,0,6,no_label,34,NA
7,CR,DMN,0,6,no_label,35,NA
7,CR,DMN,0,6,no_label,36,NA
7,CR,DMN,0,6,no_label,37,NA
7,CR,DMN,0,6,no_label,38,NA
7,CR,DMN,0,6,no_label,39,NA
7,CR,DMN,0,6,no_label,40,NA
7,CR,DMN,0,6,no_label,41,NA
7,CR,DMN,0,6,no_label,42,NA
7,CR,DMN,0,6,no_label,43,NA
7,CR,DMN,0,6,no_label,44,NA
7,CR,DMN,0,6,no_label,45,NA
7,CR,DMN,0,6,no_label,46,NA
7,CR,DMN,0,6,no_label,47,NA
7,CR,DMN,0,6,no_label,48,NA
7,CR,DMN,0,6,no_label,49,NA
7,CR,DMN,0,6,no_label,50,NA
7,CR,DMN,0,6,no_label,51,NA
7,CR,DMN,0,6,no_label,52,NA
7,CR,DMN,0,6,no_label,53,NA
7,CR,DMN,0,6,no_label,54,NA
7,CR,DMN,0,6,no_label,55,NA
7,CR,DMN,0,6,no_label,56,NA
7,CR,DMN,0,6,no_label,57,NA
7,CR,DMN,0,6,no_label,58,NA
7,CR,DMN,0,6,no_label,59,NA
7,CR,DMN,0,6,no_label,60,NA
7,CR,DMN,0,6,no_label,61,NA
7,CR,DMN,0,6,no_label,62,NA
7,CR,DMN,0,6,no_label,63,NA
7,CR,DMN,0,6,no_label,64,NA
7,CR,DMN,0,6,no_label,65,NA
7,CR,DMN,0,6,no_label,66,NA
7,CR,DMN,0,6,no_label,67,NA
7,CR,DMN,0,6,no_label,68,NA
7,CR,DMN,0,6,no_label,69,NA
7,CR,DMN,0,6,no_label,70,NA
7,CR,DMN,0,6,no_label,71,NA
7,CR,DMN,0,6,no_label,72,NA
7,CR,DMN,0,6,no_label,73,NA
7,CR,DMN,0,6,no_label,74,NA
7,CR,DMN,0,6,no_label,75,NA
7,CR,DMN,0,6,no_label,76,NA
7,CR,DMN,0,6,no_label,77,NA
7,CR,DMN,0,6,no_label,78,NA
7,CR,DMN,0,6,no_label,79,NA
7,CR,DMN,0,6,no_label,80,NA
7,CR,DMN,0,6,no_label,81,NA
7,CR,DMN,0,6,no_label,82,NA
7,CR,DMN,0,6,no_label,83,NA
7,CR,DMN,0,6,no_label,84,NA
7,CR,DMN,0,6,no_label,85,NA
7,CR,DMN,0,6,no_label,86,NA
7,CR,DMN,0,6,no_label,87,NA
7,CR,DMN,0,6,no_label,88,NA
7,CR,DMN,0,6,no_label,89,NA
7,CR,DMN,0,6,no_label,90,NA
7,CR,DMN,0,6,no_label,91,NA
7,CR,DMN,0,6,no_label,92,NA
7,CR,DMN,0,6,no_label,93,NA
7,CR,DMN,0,6,no_label,94,NA
7,CR,DMN,0,6,no_label,95,NA
7,CR,DMN,0,6,no_label,96,NA
7,CR,DMN,0,6,no_label,97,NA
7,CR,DMN,0,6,no_label,98,NA
7,CR,DMN,0,6,no_label,99,NA
7,CR,DMN,0,7,label,0,0.0894043031694
7,CR,DMN,0,7,label,1,0.0522798823944
7,CR,DMN,0,7,label,2,0.0491770951942
7,CR,DMN,0,7,label,3,0.0396601478318
7,CR,DMN,0,7,label,4,0.0334506836076
7,CR,DMN,0,7,label,5,0.0278360744597
7,CR,DMN,0,7,label,6,0.0232601787555
7,CR,DMN,0,7,label,7,0.0194135671423
7,CR,DMN,0,7,label,8,0.0162102171747
7,CR,DMN,0,7,label,9,0.0135345228046
7,CR,DMN,0,7,label,10,0.0113014543025
7,CR,DMN,0,7,label,11,0.00943709993615
7,CR,DMN,0,7,label,12,0.00788063321463
7,CR,DMN,0,7,label,13,0.00658108057796
7,CR,DMN,0,7,label,14,0.00549598939405
7,CR,DMN,0,7,label,15,0.00458991544477
7,CR,DMN,0,7,label,16,0.00383329177332
7,CR,DMN,0,7,label,17,0.00320144156127
7,CR,DMN,0,7,label,18,0.00267377123781
7,CR,DMN,0,7,label,19,0.00223309274498
7,CR,DMN,0,7,label,20,0.00186505927411
7,CR,DMN,0,7,label,21,0.0015576957022
7,CR,DMN,0,7,label,22,0.00130100544516
7,CR,DMN,0,7,label,23,0.00108664421945
7,CR,DMN,0,7,label,24,0.000907646393877
7,CR,DMN,0,7,label,25,NA
7,CR,DMN,0,7,label,26,NA
7,CR,DMN,0,7,label,27,NA
7,CR,DMN,0,7,label,28,NA
7,CR,DMN,0,7,label,29,NA
7,CR,DMN,0,7,label,30,NA
7,CR,DMN,0,7,label,31,NA
7,CR,DMN,0,7,label,32,NA
7,CR,DMN,0,7,label,33,NA
7,CR,DMN,0,7,label,34,NA
7,CR,DMN,0,7,label,35,NA
7,CR,DMN,0,7,label,36,NA
7,CR,DMN,0,7,label,37,NA
7,CR,DMN,0,7,label,38,NA
7,CR,DMN,0,7,label,39,NA
7,CR,DMN,0,7,label,40,NA
7,CR,DMN,0,7,label,41,NA
7,CR,DMN,0,7,label,42,NA
7,CR,DMN,0,7,label,43,NA
7,CR,DMN,0,7,label,44,NA
7,CR,DMN,0,7,label,45,NA
7,CR,DMN,0,7,label,46,NA
7,CR,DMN,0,7,label,47,NA
7,CR,DMN,0,7,label,48,NA
7,CR,DMN,0,7,label,49,NA
7,CR,DMN,0,7,label,50,NA
7,CR,DMN,0,7,label,51,NA
7,CR,DMN,0,7,label,52,NA
7,CR,DMN,0,7,label,53,NA
7,CR,DMN,0,7,label,54,NA
7,CR,DMN,0,7,label,55,NA
7,CR,DMN,0,7,label,56,NA
7,CR,DMN,0,7,label,57,NA
7,CR,DMN,0,7,label,58,NA
7,CR,DMN,0,7,label,59,NA
7,CR,DMN,0,7,label,60,NA
7,CR,DMN,0,7,label,61,NA
7,CR,DMN,0,7,label,62,NA
7,CR,DMN,0,7,label,63,NA
7,CR,DMN,0,7,label,64,NA
7,CR,DMN,0,7,label,65,NA
7,CR,DMN,0,7,label,66,NA
7,CR,DMN,0,7,label,67,NA
7,CR,DMN,0,7,label,68,NA
7,CR,DMN,0,7,label,69,NA
7,CR,DMN,0,7,label,70,NA
7,CR,DMN,0,7,label,71,NA
7,CR,DMN,0,7,label,72,NA
7,CR,DMN,0,7,label,73,NA
7,CR,DMN,0,7,label,74,NA
7,CR,DMN,0,7,label,75,NA
7,CR,DMN,0,7,label,76,NA
7,CR,DMN,0,7,label,77,NA
7,CR,DMN,0,7,label,78,NA
7,CR,DMN,0,7,label,79,NA
7,CR,DMN,0,7,label,80,NA
7,CR,DMN,0,7,label,81,NA
7,CR,DMN,0,7,label,82,NA
7,CR,DMN,0,7,label,83,NA
7,CR,DMN,0,7,label,84,NA
7,CR,DMN,0,7,label,85,NA
7,CR,DMN,0,7,label,86,NA
7,CR,DMN,0,7,label,87,NA
7,CR,DMN,0,7,label,88,NA
7,CR,DMN,0,7,label,89,NA
7,CR,DMN,0,7,label,90,NA
7,CR,DMN,0,7,label,91,NA
7,CR,DMN,0,7,label,92,NA
7,CR,DMN,0,7,label,93,NA
7,CR,DMN,0,7,label,94,NA
7,CR,DMN,0,7,label,95,NA
7,CR,DMN,0,7,label,96,NA
7,CR,DMN,0,7,label,97,NA
7,CR,DMN,0,7,label,98,NA
7,CR,DMN,0,7,label,99,NA
7,CR,DMN,0,7,no_label,0,0.0762047362274
7,CR,DMN,0,7,no_label,1,0.042651409692
7,CR,DMN,0,7,no_label,2,0.0406759817719
7,CR,DMN,0,7,no_label,3,0.0321940674273
7,CR,DMN,0,7,no_label,4,0.0270112301581
7,CR,DMN,0,7,no_label,5,0.0222356316708
7,CR,DMN,0,7,no_label,6,0.0184191825461
7,CR,DMN,0,7,no_label,7,0.015227367345
7,CR,DMN,0,7,no_label,8,0.0125976890523
7,CR,DMN,0,7,no_label,9,0.0104202196555
7,CR,DMN,0,7,no_label,10,0.00862008968271
7,CR,DMN,0,7,no_label,11,0.00713103024287
7,CR,DMN,0,7,no_label,12,0.00589944210792
7,CR,DMN,0,7,no_label,13,0.00488072729932
7,CR,DMN,0,7,no_label,14,0.00403806169472
7,CR,DMN,0,7,no_label,15,0.00334101591448
7,CR,DMN,0,7,no_label,16,0.00276440403326
7,CR,DMN,0,7,no_label,17,0.00228742553853
7,CR,DMN,0,7,no_label,18,0.0018928617529
7,CR,DMN,0,7,no_label,19,0.00156648975226
7,CR,DMN,0,7,no_label,20,0.00129653803464
7,CR,DMN,0,7,no_label,21,0.00107328174064
7,CR,DMN,0,7,no_label,22,0.000888674704733
7,CR,DMN,0,7,no_label,23,NA
7,CR,DMN,0,7,no_label,24,NA
7,CR,DMN,0,7,no_label,25,NA
7,CR,DMN,0,7,no_label,26,NA
7,CR,DMN,0,7,no_label,27,NA
7,CR,DMN,0,7,no_label,28,NA
7,CR,DMN,0,7,no_label,29,NA
7,CR,DMN,0,7,no_label,30,NA
7,CR,DMN,0,7,no_label,31,NA
7,CR,DMN,0,7,no_label,32,NA
7,CR,DMN,0,7,no_label,33,NA
7,CR,DMN,0,7,no_label,34,NA
7,CR,DMN,0,7,no_label,35,NA
7,CR,DMN,0,7,no_label,36,NA
7,CR,DMN,0,7,no_label,37,NA
7,CR,DMN,0,7,no_label,38,NA
7,CR,DMN,0,7,no_label,39,NA
7,CR,DMN,0,7,no_label,40,NA
7,CR,DMN,0,7,no_label,41,NA
7,CR,DMN,0,7,no_label,42,NA
7,CR,DMN,0,7,no_label,43,NA
7,CR,DMN,0,7,no_label,44,NA
7,CR,DMN,0,7,no_label,45,NA
7,CR,DMN,0,7,no_label,46,NA
7,CR,DMN,0,7,no_label,47,NA
7,CR,DMN,0,7,no_label,48,NA
7,CR,DMN,0,7,no_label,49,NA
7,CR,DMN,0,7,no_label,50,NA
7,CR,DMN,0,7,no_label,51,NA
7,CR,DMN,0,7,no_label,52,NA
7,CR,DMN,0,7,no_label,53,NA
7,CR,DMN,0,7,no_label,54,NA
7,CR,DMN,0,7,no_label,55,NA
7,CR,DMN,0,7,no_label,56,NA
7,CR,DMN,0,7,no_label,57,NA
7,CR,DMN,0,7,no_label,58,NA
7,CR,DMN,0,7,no_label,59,NA
7,CR,DMN,0,7,no_label,60,NA
7,CR,DMN,0,7,no_label,61,NA
7,CR,DMN,0,7,no_label,62,NA
7,CR,DMN,0,7,no_label,63,NA
7,CR,DMN,0,7,no_label,64,NA
7,CR,DMN,0,7,no_label,65,NA
7,CR,DMN,0,7,no_label,66,NA
7,CR,DMN,0,7,no_label,67,NA
7,CR,DMN,0,7,no_label,68,NA
7,CR,DMN,0,7,no_label,69,NA
7,CR,DMN,0,7,no_label,70,NA
7,CR,DMN,0,7,no_label,71,NA
7,CR,DMN,0,7,no_label,72,NA
7,CR,DMN,0,7,no_label,73,NA
7,CR,DMN,0,7,no_label,74,NA
7,CR,DMN,0,7,no_label,75,NA
7,CR,DMN,0,7,no_label,76,NA
7,CR,DMN,0,7,no_label,77,NA
7,CR,DMN,0,7,no_label,78,NA
7,CR,DMN,0,7,no_label,79,NA
7,CR,DMN,0,7,no_label,80,NA
7,CR,DMN,0,7,no_label,81,NA
7,CR,DMN,0,7,no_label,82,NA
7,CR,DMN,0,7,no_label,83,NA
7,CR,DMN,0,7,no_label,84,NA
7,CR,DMN,0,7,no_label,85,NA
7,CR,DMN,0,7,no_label,86,NA
7,CR,DMN,0,7,no_label,87,NA
7,CR,DMN,0,7,no_label,88,NA
7,CR,DMN,0,7,no_label,89,NA
7,CR,DMN,0,7,no_label,90,NA
7,CR,DMN,0,7,no_label,91,NA
7,CR,DMN,0,7,no_label,92,NA
7,CR,DMN,0,7,no_label,93,NA
7,CR,DMN,0,7,no_label,94,NA
7,CR,DMN,0,7,no_label,95,NA
7,CR,DMN,0,7,no_label,96,NA
7,CR,DMN,0,7,no_label,97,NA
7,CR,DMN,0,7,no_label,98,NA
7,CR,DMN,0,7,no_label,99,NA
8,LaF,BPN,0,0,no_label,0,2.00895410455
8,LaF,BPN,0,0,no_label,1,0.910531372231
8,LaF,BPN,0,0,no_label,2,0.987064522372
8,LaF,BPN,0,0,no_label,3,0.704427392503
8,LaF,BPN,0,0,no_label,4,0.603963816772
8,LaF,BPN,0,0,no_label,5,0.477293767957
8,LaF,BPN,0,0,no_label,6,0.392542201962
8,LaF,BPN,0,0,no_label,7,0.317518856994
8,LaF,BPN,0,0,no_label,8,0.259427099627
8,LaF,BPN,0,0,no_label,9,0.211278300126
8,LaF,BPN,0,0,no_label,10,0.172640884607
8,LaF,BPN,0,0,no_label,11,0.141036462968
8,LaF,BPN,0,0,no_label,12,0.115400371371
8,LaF,BPN,0,0,no_label,13,0.0944705802055
8,LaF,BPN,0,0,no_label,14,0.0774163685108
8,LaF,BPN,0,0,no_label,15,0.0634823299226
8,LaF,BPN,0,0,no_label,16,0.0520983622701
8,LaF,BPN,0,0,no_label,17,0.0427841384402
8,LaF,BPN,0,0,no_label,18,0.0351595669859
8,LaF,BPN,0,0,no_label,19,0.0289118842587
8,LaF,BPN,0,0,no_label,20,0.0237891402753
8,LaF,BPN,0,0,no_label,21,0.0195854154193
8,LaF,BPN,0,0,no_label,22,0.0161335665777
8,LaF,BPN,0,0,no_label,23,0.0132971435374
8,LaF,BPN,0,0,no_label,24,0.0109649604677
8,LaF,BPN,0,0,no_label,25,0.00904618208597
8,LaF,BPN,0,0,no_label,26,0.00746660797913
8,LaF,BPN,0,0,no_label,27,0.00616553859378
8,LaF,BPN,0,0,no_label,28,0.00509329590278
8,LaF,BPN,0,0,no_label,29,0.00420918159233
8,LaF,BPN,0,0,no_label,30,0.00347983284151
8,LaF,BPN,0,0,no_label,31,0.00287787815874
8,LaF,BPN,0,0,no_label,32,0.0023808466677
8,LaF,BPN,0,0,no_label,33,0.00197027773911
8,LaF,BPN,0,0,no_label,34,0.00163099568867
8,LaF,BPN,0,0,no_label,35,0.00135051734837
8,LaF,BPN,0,0,no_label,36,0.00111856827014
8,LaF,BPN,0,0,no_label,37,0.000926687057474
8,LaF,BPN,0,0,no_label,38,NA
8,LaF,BPN,0,0,no_label,39,NA
8,LaF,BPN,0,0,no_label,40,NA
8,LaF,BPN,0,0,no_label,41,NA
8,LaF,BPN,0,0,no_label,42,NA
8,LaF,BPN,0,0,no_label,43,NA
8,LaF,BPN,0,0,no_label,44,NA
8,LaF,BPN,0,0,no_label,45,NA
8,LaF,BPN,0,0,no_label,46,NA
8,LaF,BPN,0,0,no_label,47,NA
8,LaF,BPN,0,0,no_label,48,NA
8,LaF,BPN,0,0,no_label,49,NA
8,LaF,BPN,0,0,no_label,50,NA
8,LaF,BPN,0,0,no_label,51,NA
8,LaF,BPN,0,0,no_label,52,NA
8,LaF,BPN,0,0,no_label,53,NA
8,LaF,BPN,0,0,no_label,54,NA
8,LaF,BPN,0,0,no_label,55,NA
8,LaF,BPN,0,0,no_label,56,NA
8,LaF,BPN,0,0,no_label,57,NA
8,LaF,BPN,0,0,no_label,58,NA
8,LaF,BPN,0,0,no_label,59,NA
8,LaF,BPN,0,0,no_label,60,NA
8,LaF,BPN,0,0,no_label,61,NA
8,LaF,BPN,0,0,no_label,62,NA
8,LaF,BPN,0,0,no_label,63,NA
8,LaF,BPN,0,0,no_label,64,NA
8,LaF,BPN,0,0,no_label,65,NA
8,LaF,BPN,0,0,no_label,66,NA
8,LaF,BPN,0,0,no_label,67,NA
8,LaF,BPN,0,0,no_label,68,NA
8,LaF,BPN,0,0,no_label,69,NA
8,LaF,BPN,0,0,no_label,70,NA
8,LaF,BPN,0,0,no_label,71,NA
8,LaF,BPN,0,0,no_label,72,NA
8,LaF,BPN,0,0,no_label,73,NA
8,LaF,BPN,0,0,no_label,74,NA
8,LaF,BPN,0,0,no_label,75,NA
8,LaF,BPN,0,0,no_label,76,NA
8,LaF,BPN,0,0,no_label,77,NA
8,LaF,BPN,0,0,no_label,78,NA
8,LaF,BPN,0,0,no_label,79,NA
8,LaF,BPN,0,0,no_label,80,NA
8,LaF,BPN,0,0,no_label,81,NA
8,LaF,BPN,0,0,no_label,82,NA
8,LaF,BPN,0,0,no_label,83,NA
8,LaF,BPN,0,0,no_label,84,NA
8,LaF,BPN,0,0,no_label,85,NA
8,LaF,BPN,0,0,no_label,86,NA
8,LaF,BPN,0,0,no_label,87,NA
8,LaF,BPN,0,0,no_label,88,NA
8,LaF,BPN,0,0,no_label,89,NA
8,LaF,BPN,0,0,no_label,90,NA
8,LaF,BPN,0,0,no_label,91,NA
8,LaF,BPN,0,0,no_label,92,NA
8,LaF,BPN,0,0,no_label,93,NA
8,LaF,BPN,0,0,no_label,94,NA
8,LaF,BPN,0,0,no_label,95,NA
8,LaF,BPN,0,0,no_label,96,NA
8,LaF,BPN,0,0,no_label,97,NA
8,LaF,BPN,0,0,no_label,98,NA
8,LaF,BPN,0,0,no_label,99,NA
8,LaF,BPN,0,0,label,0,1.64260197898
8,LaF,BPN,0,0,label,1,0.818277070528
8,LaF,BPN,0,0,label,2,0.842408661613
8,LaF,BPN,0,0,label,3,0.627695565012
8,LaF,BPN,0,0,label,4,0.537776786123
8,LaF,BPN,0,0,label,5,0.433519907687
8,LaF,BPN,0,0,label,6,0.36045036438
8,LaF,BPN,0,0,label,7,0.29571074205
8,LaF,BPN,0,0,label,8,0.244601039021
8,LaF,BPN,0,0,label,9,0.201703567094
8,LaF,BPN,0,0,label,10,0.166767606937
8,LaF,BPN,0,0,label,11,0.13780570602
8,LaF,BPN,0,0,label,12,0.113991818957
8,LaF,BPN,0,0,label,13,0.0942998287242
8,LaF,BPN,0,0,label,14,0.078050229926
8,LaF,BPN,0,0,label,15,0.0646140827302
8,LaF,BPN,0,0,label,16,0.0535083392639
8,LaF,BPN,0,0,label,17,0.0443208944624
8,LaF,BPN,0,0,label,18,0.0367196506721
8,LaF,BPN,0,0,label,19,0.03042787395
8,LaF,BPN,0,0,label,20,0.0252189305828
8,LaF,BPN,0,0,label,21,0.0209051743881
8,LaF,BPN,0,0,label,22,0.0173320291504
8,LaF,BPN,0,0,label,23,0.0143716793771
8,LaF,BPN,0,0,label,24,0.0119185774047
8,LaF,BPN,0,0,label,25,0.00988543799683
8,LaF,BPN,0,0,label,26,0.00820009246364
8,LaF,BPN,0,0,label,27,0.00680283124319
8,LaF,BPN,0,0,label,28,0.00564424686164
8,LaF,BPN,0,0,label,29,0.00468344096708
8,LaF,BPN,0,0,label,30,0.00388655228
8,LaF,BPN,0,0,label,31,0.00322553839939
8,LaF,BPN,0,0,label,32,0.00267717135215
8,LaF,BPN,0,0,label,33,0.00222220705914
8,LaF,BPN,0,0,label,34,0.0018446992357
8,LaF,BPN,0,0,label,35,0.00153143197647
8,LaF,BPN,0,0,label,36,0.00127145053684
8,LaF,BPN,0,0,label,37,0.00105567310726
8,LaF,BPN,0,0,label,38,0.000876569554768
8,LaF,BPN,0,0,label,39,NA
8,LaF,BPN,0,0,label,40,NA
8,LaF,BPN,0,0,label,41,NA
8,LaF,BPN,0,0,label,42,NA
8,LaF,BPN,0,0,label,43,NA
8,LaF,BPN,0,0,label,44,NA
8,LaF,BPN,0,0,label,45,NA
8,LaF,BPN,0,0,label,46,NA
8,LaF,BPN,0,0,label,47,NA
8,LaF,BPN,0,0,label,48,NA
8,LaF,BPN,0,0,label,49,NA
8,LaF,BPN,0,0,label,50,NA
8,LaF,BPN,0,0,label,51,NA
8,LaF,BPN,0,0,label,52,NA
8,LaF,BPN,0,0,label,53,NA
8,LaF,BPN,0,0,label,54,NA
8,LaF,BPN,0,0,label,55,NA
8,LaF,BPN,0,0,label,56,NA
8,LaF,BPN,0,0,label,57,NA
8,LaF,BPN,0,0,label,58,NA
8,LaF,BPN,0,0,label,59,NA
8,LaF,BPN,0,0,label,60,NA
8,LaF,BPN,0,0,label,61,NA
8,LaF,BPN,0,0,label,62,NA
8,LaF,BPN,0,0,label,63,NA
8,LaF,BPN,0,0,label,64,NA
8,LaF,BPN,0,0,label,65,NA
8,LaF,BPN,0,0,label,66,NA
8,LaF,BPN,0,0,label,67,NA
8,LaF,BPN,0,0,label,68,NA
8,LaF,BPN,0,0,label,69,NA
8,LaF,BPN,0,0,label,70,NA
8,LaF,BPN,0,0,label,71,NA
8,LaF,BPN,0,0,label,72,NA
8,LaF,BPN,0,0,label,73,NA
8,LaF,BPN,0,0,label,74,NA
8,LaF,BPN,0,0,label,75,NA
8,LaF,BPN,0,0,label,76,NA
8,LaF,BPN,0,0,label,77,NA
8,LaF,BPN,0,0,label,78,NA
8,LaF,BPN,0,0,label,79,NA
8,LaF,BPN,0,0,label,80,NA
8,LaF,BPN,0,0,label,81,NA
8,LaF,BPN,0,0,label,82,NA
8,LaF,BPN,0,0,label,83,NA
8,LaF,BPN,0,0,label,84,NA
8,LaF,BPN,0,0,label,85,NA
8,LaF,BPN,0,0,label,86,NA
8,LaF,BPN,0,0,label,87,NA
8,LaF,BPN,0,0,label,88,NA
8,LaF,BPN,0,0,label,89,NA
8,LaF,BPN,0,0,label,90,NA
8,LaF,BPN,0,0,label,91,NA
8,LaF,BPN,0,0,label,92,NA
8,LaF,BPN,0,0,label,93,NA
8,LaF,BPN,0,0,label,94,NA
8,LaF,BPN,0,0,label,95,NA
8,LaF,BPN,0,0,label,96,NA
8,LaF,BPN,0,0,label,97,NA
8,LaF,BPN,0,0,label,98,NA
8,LaF,BPN,0,0,label,99,NA
8,LaF,BPN,0,1,no_label,0,1.25317098054
8,LaF,BPN,0,1,no_label,1,0.627484021952
8,LaF,BPN,0,1,no_label,2,0.642521772456
8,LaF,BPN,0,1,no_label,3,0.479881837112
8,LaF,BPN,0,1,no_label,4,0.409770256141
8,LaF,BPN,0,1,no_label,5,0.330085378608
8,LaF,BPN,0,1,no_label,6,0.273823239792
8,LaF,BPN,0,1,no_label,7,0.224230288316
8,LaF,BPN,0,1,no_label,8,0.185093282248
8,LaF,BPN,0,1,no_label,9,0.152313102981
8,LaF,BPN,0,1,no_label,10,0.125679559236
8,LaF,BPN,0,1,no_label,11,0.103641772731
8,LaF,BPN,0,1,no_label,12,0.0855688749486
8,LaF,BPN,0,1,no_label,13,0.0706551423742
8,LaF,BPN,0,1,no_label,14,0.058379278504
8,LaF,BPN,0,1,no_label,15,0.0482505438444
8,LaF,BPN,0,1,no_label,16,0.0398976473966
8,LaF,BPN,0,1,no_label,17,0.0330016646213
8,LaF,BPN,0,1,no_label,18,0.0273078265201
8,LaF,BPN,0,1,no_label,19,0.0226035717451
8,LaF,BPN,0,1,no_label,20,0.0187157708392
8,LaF,BPN,0,1,no_label,21,0.0155012575777
8,LaF,BPN,0,1,no_label,22,0.0128425585123
8,LaF,BPN,0,1,no_label,23,0.0106427503359
8,LaF,BPN,0,1,no_label,24,0.00882204745353
8,LaF,BPN,0,1,no_label,25,0.00731462797003
8,LaF,BPN,0,1,no_label,26,0.0060662150907
8,LaF,BPN,0,1,no_label,27,0.00503200594718
8,LaF,BPN,0,1,no_label,28,0.00417501346456
8,LaF,BPN,0,1,no_label,29,0.0034646841816
8,LaF,BPN,0,1,no_label,30,0.00287577175545
8,LaF,BPN,0,1,no_label,31,0.00238740576454
8,LaF,BPN,0,1,no_label,32,0.00198232754087
8,LaF,BPN,0,1,no_label,33,0.00164625982861
8,LaF,BPN,0,1,no_label,34,0.00136738794368
8,LaF,BPN,0,1,no_label,35,0.001135931828
8,LaF,BPN,0,1,no_label,36,0.000943793223505
8,LaF,BPN,0,1,no_label,37,NA
8,LaF,BPN,0,1,no_label,38,NA
8,LaF,BPN,0,1,no_label,39,NA
8,LaF,BPN,0,1,no_label,40,NA
8,LaF,BPN,0,1,no_label,41,NA
8,LaF,BPN,0,1,no_label,42,NA
8,LaF,BPN,0,1,no_label,43,NA
8,LaF,BPN,0,1,no_label,44,NA
8,LaF,BPN,0,1,no_label,45,NA
8,LaF,BPN,0,1,no_label,46,NA
8,LaF,BPN,0,1,no_label,47,NA
8,LaF,BPN,0,1,no_label,48,NA
8,LaF,BPN,0,1,no_label,49,NA
8,LaF,BPN,0,1,no_label,50,NA
8,LaF,BPN,0,1,no_label,51,NA
8,LaF,BPN,0,1,no_label,52,NA
8,LaF,BPN,0,1,no_label,53,NA
8,LaF,BPN,0,1,no_label,54,NA
8,LaF,BPN,0,1,no_label,55,NA
8,LaF,BPN,0,1,no_label,56,NA
8,LaF,BPN,0,1,no_label,57,NA
8,LaF,BPN,0,1,no_label,58,NA
8,LaF,BPN,0,1,no_label,59,NA
8,LaF,BPN,0,1,no_label,60,NA
8,LaF,BPN,0,1,no_label,61,NA
8,LaF,BPN,0,1,no_label,62,NA
8,LaF,BPN,0,1,no_label,63,NA
8,LaF,BPN,0,1,no_label,64,NA
8,LaF,BPN,0,1,no_label,65,NA
8,LaF,BPN,0,1,no_label,66,NA
8,LaF,BPN,0,1,no_label,67,NA
8,LaF,BPN,0,1,no_label,68,NA
8,LaF,BPN,0,1,no_label,69,NA
8,LaF,BPN,0,1,no_label,70,NA
8,LaF,BPN,0,1,no_label,71,NA
8,LaF,BPN,0,1,no_label,72,NA
8,LaF,BPN,0,1,no_label,73,NA
8,LaF,BPN,0,1,no_label,74,NA
8,LaF,BPN,0,1,no_label,75,NA
8,LaF,BPN,0,1,no_label,76,NA
8,LaF,BPN,0,1,no_label,77,NA
8,LaF,BPN,0,1,no_label,78,NA
8,LaF,BPN,0,1,no_label,79,NA
8,LaF,BPN,0,1,no_label,80,NA
8,LaF,BPN,0,1,no_label,81,NA
8,LaF,BPN,0,1,no_label,82,NA
8,LaF,BPN,0,1,no_label,83,NA
8,LaF,BPN,0,1,no_label,84,NA
8,LaF,BPN,0,1,no_label,85,NA
8,LaF,BPN,0,1,no_label,86,NA
8,LaF,BPN,0,1,no_label,87,NA
8,LaF,BPN,0,1,no_label,88,NA
8,LaF,BPN,0,1,no_label,89,NA
8,LaF,BPN,0,1,no_label,90,NA
8,LaF,BPN,0,1,no_label,91,NA
8,LaF,BPN,0,1,no_label,92,NA
8,LaF,BPN,0,1,no_label,93,NA
8,LaF,BPN,0,1,no_label,94,NA
8,LaF,BPN,0,1,no_label,95,NA
8,LaF,BPN,0,1,no_label,96,NA
8,LaF,BPN,0,1,no_label,97,NA
8,LaF,BPN,0,1,no_label,98,NA
8,LaF,BPN,0,1,no_label,99,NA
8,LaF,BPN,0,1,label,0,0.925031304605
8,LaF,BPN,0,1,label,1,0.503881269844
8,LaF,BPN,0,1,label,2,0.490387259935
8,LaF,BPN,0,1,label,3,0.382939077673
8,LaF,BPN,0,1,label,4,0.323505643837
8,LaF,BPN,0,1,label,5,0.265536778895
8,LaF,BPN,0,1,label,6,0.220612114086
8,LaF,BPN,0,1,label,7,0.182486602093
8,LaF,BPN,0,1,label,8,0.151323884854
8,LaF,BPN,0,1,label,9,0.125399938938
8,LaF,BPN,0,1,label,10,0.103994890647
8,LaF,BPN,0,1,label,11,0.0862446564985
8,LaF,BPN,0,1,label,12,0.0715487916715
8,LaF,BPN,0,1,label,13,0.0593654558417
8,LaF,BPN,0,1,label,14,0.049267643019
8,LaF,BPN,0,1,label,15,0.0408938229259
8,LaF,BPN,0,1,label,16,0.0339491210891
8,LaF,BPN,0,1,label,17,0.0281879277608
8,LaF,BPN,0,1,label,18,0.0234078299302
8,LaF,BPN,0,1,label,19,0.0194409289276
