subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
45,LaF,DMN,0,2,no_label,8,0.0671293156516
45,LaF,DMN,0,2,no_label,9,0.0552488576988
45,LaF,DMN,0,2,no_label,10,0.0454865247677
45,LaF,DMN,0,2,no_label,11,0.0374536760696
45,LaF,DMN,0,2,no_label,12,0.0308461331869
45,LaF,DMN,0,2,no_label,13,0.0254087985148
45,LaF,DMN,0,2,no_label,14,0.0209340856267
45,LaF,DMN,0,2,no_label,15,0.0172506968675
45,LaF,DMN,0,2,no_label,16,0.0142182080973
45,LaF,DMN,0,2,no_label,17,0.011721096656
45,LaF,DMN,0,2,no_label,18,0.0096644772054
45,LaF,DMN,0,2,no_label,19,0.00797032909324
45,LaF,DMN,0,2,no_label,20,0.006574518709
45,LaF,DMN,0,2,no_label,21,0.00542430412102
45,LaF,DMN,0,2,no_label,22,0.00447630916842
45,LaF,DMN,0,2,no_label,23,0.00369485108851
45,LaF,DMN,0,2,no_label,24,0.00305057132846
45,LaF,DMN,0,2,no_label,25,0.00251930989222
45,LaF,DMN,0,2,no_label,26,0.00208118135258
45,LaF,DMN,0,2,no_label,27,0.00171981583738
45,LaF,DMN,0,2,no_label,28,0.00142173542609
45,LaF,DMN,0,2,no_label,29,0.00117584182814
45,LaF,DMN,0,2,no_label,30,NA
45,LaF,DMN,0,2,no_label,31,NA
45,LaF,DMN,0,2,no_label,32,NA
45,LaF,DMN,0,2,no_label,33,NA
45,LaF,DMN,0,2,no_label,34,NA
45,LaF,DMN,0,2,no_label,35,NA
45,LaF,DMN,0,2,no_label,36,NA
45,LaF,DMN,0,2,no_label,37,NA
45,LaF,DMN,0,2,no_label,38,NA
45,LaF,DMN,0,2,no_label,39,NA
45,LaF,DMN,0,2,no_label,40,NA
45,LaF,DMN,0,2,no_label,41,NA
45,LaF,DMN,0,2,no_label,42,NA
45,LaF,DMN,0,2,no_label,43,NA
45,LaF,DMN,0,2,no_label,44,NA
45,LaF,DMN,0,2,no_label,45,NA
45,LaF,DMN,0,2,no_label,46,NA
45,LaF,DMN,0,2,no_label,47,NA
45,LaF,DMN,0,2,no_label,48,NA
45,LaF,DMN,0,2,no_label,49,NA
45,LaF,DMN,0,2,no_label,50,NA
45,LaF,DMN,0,2,no_label,51,NA
45,LaF,DMN,0,2,no_label,52,NA
45,LaF,DMN,0,2,no_label,53,NA
45,LaF,DMN,0,2,no_label,54,NA
45,LaF,DMN,0,2,no_label,55,NA
45,LaF,DMN,0,2,no_label,56,NA
45,LaF,DMN,0,2,no_label,57,NA
45,LaF,DMN,0,2,no_label,58,NA
45,LaF,DMN,0,2,no_label,59,NA
45,LaF,DMN,0,2,no_label,60,NA
45,LaF,DMN,0,2,no_label,61,NA
45,LaF,DMN,0,2,no_label,62,NA
45,LaF,DMN,0,2,no_label,63,NA
45,LaF,DMN,0,2,no_label,64,NA
45,LaF,DMN,0,2,no_label,65,NA
45,LaF,DMN,0,2,no_label,66,NA
45,LaF,DMN,0,2,no_label,67,NA
45,LaF,DMN,0,2,no_label,68,NA
45,LaF,DMN,0,2,no_label,69,NA
45,LaF,DMN,0,2,no_label,70,NA
45,LaF,DMN,0,2,no_label,71,NA
45,LaF,DMN,0,2,no_label,72,NA
45,LaF,DMN,0,2,no_label,73,NA
45,LaF,DMN,0,2,no_label,74,NA
45,LaF,DMN,0,2,no_label,75,NA
45,LaF,DMN,0,2,no_label,76,NA
45,LaF,DMN,0,2,no_label,77,NA
45,LaF,DMN,0,2,no_label,78,NA
45,LaF,DMN,0,2,no_label,79,NA
45,LaF,DMN,0,2,no_label,80,NA
45,LaF,DMN,0,2,no_label,81,NA
45,LaF,DMN,0,2,no_label,82,NA
45,LaF,DMN,0,2,no_label,83,NA
45,LaF,DMN,0,2,no_label,84,NA
45,LaF,DMN,0,2,no_label,85,NA
45,LaF,DMN,0,2,no_label,86,NA
45,LaF,DMN,0,2,no_label,87,NA
45,LaF,DMN,0,2,no_label,88,NA
45,LaF,DMN,0,2,no_label,89,NA
45,LaF,DMN,0,2,no_label,90,NA
45,LaF,DMN,0,2,no_label,91,NA
45,LaF,DMN,0,2,no_label,92,NA
45,LaF,DMN,0,2,no_label,93,NA
45,LaF,DMN,0,2,no_label,94,NA
45,LaF,DMN,0,2,no_label,95,NA
45,LaF,DMN,0,2,no_label,96,NA
45,LaF,DMN,0,2,no_label,97,NA
45,LaF,DMN,0,2,no_label,98,NA
45,LaF,DMN,0,2,no_label,99,NA
45,LaF,DMN,0,3,label,0,0.311636543086
45,LaF,DMN,0,3,label,1,0.18910523434
45,LaF,DMN,0,3,label,2,0.176469079133
45,LaF,DMN,0,3,label,3,0.144506867241
45,LaF,DMN,0,3,label,4,0.122736102899
45,LaF,DMN,0,3,label,5,0.103198079571
45,LaF,DMN,0,3,label,6,0.0870544085215
45,LaF,DMN,0,3,label,7,0.0733930050677
45,LaF,DMN,0,3,label,8,0.0619076387026
45,LaF,DMN,0,3,label,9,0.0522294585716
45,LaF,DMN,0,3,label,10,0.0440766008346
45,LaF,DMN,0,3,label,11,0.037205598551
45,LaF,DMN,0,3,label,12,0.0314136867208
45,LaF,DMN,0,3,label,13,0.0265300752213
45,LaF,DMN,0,3,label,14,0.0224113236718
45,LaF,DMN,0,3,label,15,0.0189368020787
45,LaF,DMN,0,3,label,16,0.0160050608009
45,LaF,DMN,0,3,label,17,0.0135307472632
45,LaF,DMN,0,3,label,18,0.0114420328022
45,LaF,DMN,0,3,label,19,0.00967845252271
45,LaF,DMN,0,3,label,20,0.00818909396194
45,LaF,DMN,0,3,label,21,0.00693107697657
45,LaF,DMN,0,3,label,22,0.00586827770135
45,LaF,DMN,0,3,label,23,0.00497025701653
45,LaF,DMN,0,3,label,24,0.0042113604531
45,LaF,DMN,0,3,label,25,0.00356996188479
45,LaF,DMN,0,3,label,26,0.0030278278444
45,LaF,DMN,0,3,label,27,0.00256958307176
45,LaF,DMN,0,3,label,28,0.00218226103339
45,LaF,DMN,0,3,label,29,0.00185492577668
45,LaF,DMN,0,3,label,30,NA
45,LaF,DMN,0,3,label,31,NA
45,LaF,DMN,0,3,label,32,NA
45,LaF,DMN,0,3,label,33,NA
45,LaF,DMN,0,3,label,34,NA
45,LaF,DMN,0,3,label,35,NA
45,LaF,DMN,0,3,label,36,NA
45,LaF,DMN,0,3,label,37,NA
45,LaF,DMN,0,3,label,38,NA
45,LaF,DMN,0,3,label,39,NA
45,LaF,DMN,0,3,label,40,NA
45,LaF,DMN,0,3,label,41,NA
45,LaF,DMN,0,3,label,42,NA
45,LaF,DMN,0,3,label,43,NA
45,LaF,DMN,0,3,label,44,NA
45,LaF,DMN,0,3,label,45,NA
45,LaF,DMN,0,3,label,46,NA
45,LaF,DMN,0,3,label,47,NA
45,LaF,DMN,0,3,label,48,NA
45,LaF,DMN,0,3,label,49,NA
45,LaF,DMN,0,3,label,50,NA
45,LaF,DMN,0,3,label,51,NA
45,LaF,DMN,0,3,label,52,NA
45,LaF,DMN,0,3,label,53,NA
45,LaF,DMN,0,3,label,54,NA
45,LaF,DMN,0,3,label,55,NA
45,LaF,DMN,0,3,label,56,NA
45,LaF,DMN,0,3,label,57,NA
45,LaF,DMN,0,3,label,58,NA
45,LaF,DMN,0,3,label,59,NA
45,LaF,DMN,0,3,label,60,NA
45,LaF,DMN,0,3,label,61,NA
45,LaF,DMN,0,3,label,62,NA
45,LaF,DMN,0,3,label,63,NA
45,LaF,DMN,0,3,label,64,NA
45,LaF,DMN,0,3,label,65,NA
45,LaF,DMN,0,3,label,66,NA
45,LaF,DMN,0,3,label,67,NA
45,LaF,DMN,0,3,label,68,NA
45,LaF,DMN,0,3,label,69,NA
45,LaF,DMN,0,3,label,70,NA
45,LaF,DMN,0,3,label,71,NA
45,LaF,DMN,0,3,label,72,NA
45,LaF,DMN,0,3,label,73,NA
45,LaF,DMN,0,3,label,74,NA
45,LaF,DMN,0,3,label,75,NA
45,LaF,DMN,0,3,label,76,NA
45,LaF,DMN,0,3,label,77,NA
45,LaF,DMN,0,3,label,78,NA
45,LaF,DMN,0,3,label,79,NA
45,LaF,DMN,0,3,label,80,NA
45,LaF,DMN,0,3,label,81,NA
45,LaF,DMN,0,3,label,82,NA
45,LaF,DMN,0,3,label,83,NA
45,LaF,DMN,0,3,label,84,NA
45,LaF,DMN,0,3,label,85,NA
45,LaF,DMN,0,3,label,86,NA
45,LaF,DMN,0,3,label,87,NA
45,LaF,DMN,0,3,label,88,NA
45,LaF,DMN,0,3,label,89,NA
45,LaF,DMN,0,3,label,90,NA
45,LaF,DMN,0,3,label,91,NA
45,LaF,DMN,0,3,label,92,NA
45,LaF,DMN,0,3,label,93,NA
45,LaF,DMN,0,3,label,94,NA
45,LaF,DMN,0,3,label,95,NA
45,LaF,DMN,0,3,label,96,NA
45,LaF,DMN,0,3,label,97,NA
45,LaF,DMN,0,3,label,98,NA
45,LaF,DMN,0,3,label,99,NA
45,LaF,DMN,0,3,no_label,0,0.261659488829
45,LaF,DMN,0,3,no_label,1,0.142409353023
45,LaF,DMN,0,3,no_label,2,0.137260773173
45,LaF,DMN,0,3,no_label,3,0.107231224652
45,LaF,DMN,0,3,no_label,4,0.089778998005
45,LaF,DMN,0,3,no_label,5,0.0734073923196
45,LaF,DMN,0,3,no_label,6,0.060525369154
45,LaF,DMN,0,3,no_label,7,0.0497717859096
45,LaF,DMN,0,3,no_label,8,0.0409771645312
45,LaF,DMN,0,3,no_label,9,0.0337312153856
45,LaF,DMN,0,3,no_label,10,0.027775441094
45,LaF,DMN,0,3,no_label,11,0.022874699928
45,LaF,DMN,0,3,no_label,12,0.0188427022255
45,LaF,DMN,0,3,no_label,13,0.0155244035451
45,LaF,DMN,0,3,no_label,14,0.0127930886089
45,LaF,DMN,0,3,no_label,15,0.0105444588711
45,LaF,DMN,0,3,no_label,16,0.00869288191076
45,LaF,DMN,0,3,no_label,17,0.00716796334364
45,LaF,DMN,0,3,no_label,18,0.00591184861672
45,LaF,DMN,0,3,no_label,19,0.00487697239381
45,LaF,DMN,0,3,no_label,20,0.00402422325051
45,LaF,DMN,0,3,no_label,21,0.00332143465605
45,LaF,DMN,0,3,no_label,22,0.00274214668061
45,LaF,DMN,0,3,no_label,23,0.00226458996778
45,LaF,DMN,0,3,no_label,24,0.00187085098759
45,LaF,DMN,0,3,no_label,25,0.00154618701496
45,LaF,DMN,0,3,no_label,26,0.00127846316892
45,LaF,DMN,0,3,no_label,27,0.00105769018213
45,LaF,DMN,0,3,no_label,28,0.000875644465418
45,LaF,DMN,0,3,no_label,29,NA
45,LaF,DMN,0,3,no_label,30,NA
45,LaF,DMN,0,3,no_label,31,NA
45,LaF,DMN,0,3,no_label,32,NA
45,LaF,DMN,0,3,no_label,33,NA
45,LaF,DMN,0,3,no_label,34,NA
45,LaF,DMN,0,3,no_label,35,NA
45,LaF,DMN,0,3,no_label,36,NA
45,LaF,DMN,0,3,no_label,37,NA
45,LaF,DMN,0,3,no_label,38,NA
45,LaF,DMN,0,3,no_label,39,NA
45,LaF,DMN,0,3,no_label,40,NA
45,LaF,DMN,0,3,no_label,41,NA
45,LaF,DMN,0,3,no_label,42,NA
45,LaF,DMN,0,3,no_label,43,NA
45,LaF,DMN,0,3,no_label,44,NA
45,LaF,DMN,0,3,no_label,45,NA
45,LaF,DMN,0,3,no_label,46,NA
45,LaF,DMN,0,3,no_label,47,NA
45,LaF,DMN,0,3,no_label,48,NA
45,LaF,DMN,0,3,no_label,49,NA
45,LaF,DMN,0,3,no_label,50,NA
45,LaF,DMN,0,3,no_label,51,NA
45,LaF,DMN,0,3,no_label,52,NA
45,LaF,DMN,0,3,no_label,53,NA
45,LaF,DMN,0,3,no_label,54,NA
45,LaF,DMN,0,3,no_label,55,NA
45,LaF,DMN,0,3,no_label,56,NA
45,LaF,DMN,0,3,no_label,57,NA
45,LaF,DMN,0,3,no_label,58,NA
45,LaF,DMN,0,3,no_label,59,NA
45,LaF,DMN,0,3,no_label,60,NA
45,LaF,DMN,0,3,no_label,61,NA
45,LaF,DMN,0,3,no_label,62,NA
45,LaF,DMN,0,3,no_label,63,NA
45,LaF,DMN,0,3,no_label,64,NA
45,LaF,DMN,0,3,no_label,65,NA
45,LaF,DMN,0,3,no_label,66,NA
45,LaF,DMN,0,3,no_label,67,NA
45,LaF,DMN,0,3,no_label,68,NA
45,LaF,DMN,0,3,no_label,69,NA
45,LaF,DMN,0,3,no_label,70,NA
45,LaF,DMN,0,3,no_label,71,NA
45,LaF,DMN,0,3,no_label,72,NA
45,LaF,DMN,0,3,no_label,73,NA
45,LaF,DMN,0,3,no_label,74,NA
45,LaF,DMN,0,3,no_label,75,NA
45,LaF,DMN,0,3,no_label,76,NA
45,LaF,DMN,0,3,no_label,77,NA
45,LaF,DMN,0,3,no_label,78,NA
45,LaF,DMN,0,3,no_label,79,NA
45,LaF,DMN,0,3,no_label,80,NA
45,LaF,DMN,0,3,no_label,81,NA
45,LaF,DMN,0,3,no_label,82,NA
45,LaF,DMN,0,3,no_label,83,NA
45,LaF,DMN,0,3,no_label,84,NA
45,LaF,DMN,0,3,no_label,85,NA
45,LaF,DMN,0,3,no_label,86,NA
45,LaF,DMN,0,3,no_label,87,NA
45,LaF,DMN,0,3,no_label,88,NA
45,LaF,DMN,0,3,no_label,89,NA
45,LaF,DMN,0,3,no_label,90,NA
45,LaF,DMN,0,3,no_label,91,NA
45,LaF,DMN,0,3,no_label,92,NA
45,LaF,DMN,0,3,no_label,93,NA
45,LaF,DMN,0,3,no_label,94,NA
45,LaF,DMN,0,3,no_label,95,NA
45,LaF,DMN,0,3,no_label,96,NA
45,LaF,DMN,0,3,no_label,97,NA
45,LaF,DMN,0,3,no_label,98,NA
45,LaF,DMN,0,3,no_label,99,NA
45,LaF,DMN,0,4,label,0,0.189534707223
45,LaF,DMN,0,4,label,1,0.115291763892
45,LaF,DMN,0,4,label,2,0.107493498443
45,LaF,DMN,0,4,label,3,0.0881049005871
45,LaF,DMN,0,4,label,4,0.0748478498372
45,LaF,DMN,0,4,label,5,0.0629620923332
45,LaF,DMN,0,4,label,6,0.0531336403195
45,LaF,DMN,0,4,label,7,0.0448143385705
45,LaF,DMN,0,4,label,8,0.0378175206422
45,LaF,DMN,0,4,label,9,0.0319194999743
45,LaF,DMN,0,4,label,10,0.0269492465025
45,LaF,DMN,0,4,label,11,0.0227588904513
45,LaF,DMN,0,4,label,12,0.0192253116668
45,LaF,DMN,0,4,label,13,0.016244737851
45,LaF,DMN,0,4,label,14,0.0137300088396
45,LaF,DMN,0,4,label,15,0.0116077949294
45,LaF,DMN,0,4,label,16,0.00981641253901
45,LaF,DMN,0,4,label,17,0.00830394798645
45,LaF,DMN,0,4,label,18,0.00702670103135
45,LaF,DMN,0,4,label,19,0.00594787336645
45,LaF,DMN,0,4,label,20,0.00503647096975
45,LaF,DMN,0,4,label,21,0.00426638168669
45,LaF,DMN,0,4,label,22,0.00361560133808
45,LaF,DMN,0,4,label,23,0.00306558346914
45,LaF,DMN,0,4,label,24,0.00260069316302
45,LaF,DMN,0,4,label,25,0.00220774792743
45,LaF,DMN,0,4,label,26,0.0018756317287
45,LaF,DMN,0,4,label,27,0.00159497034322
45,LaF,DMN,0,4,label,28,0.0013578581753
45,LaF,DMN,0,4,label,29,0.00115762821547
45,LaF,DMN,0,4,label,30,NA
45,LaF,DMN,0,4,label,31,NA
45,LaF,DMN,0,4,label,32,NA
45,LaF,DMN,0,4,label,33,NA
45,LaF,DMN,0,4,label,34,NA
45,LaF,DMN,0,4,label,35,NA
45,LaF,DMN,0,4,label,36,NA
45,LaF,DMN,0,4,label,37,NA
45,LaF,DMN,0,4,label,38,NA
45,LaF,DMN,0,4,label,39,NA
45,LaF,DMN,0,4,label,40,NA
45,LaF,DMN,0,4,label,41,NA
45,LaF,DMN,0,4,label,42,NA
45,LaF,DMN,0,4,label,43,NA
45,LaF,DMN,0,4,label,44,NA
45,LaF,DMN,0,4,label,45,NA
45,LaF,DMN,0,4,label,46,NA
45,LaF,DMN,0,4,label,47,NA
45,LaF,DMN,0,4,label,48,NA
45,LaF,DMN,0,4,label,49,NA
45,LaF,DMN,0,4,label,50,NA
45,LaF,DMN,0,4,label,51,NA
45,LaF,DMN,0,4,label,52,NA
45,LaF,DMN,0,4,label,53,NA
45,LaF,DMN,0,4,label,54,NA
45,LaF,DMN,0,4,label,55,NA
45,LaF,DMN,0,4,label,56,NA
45,LaF,DMN,0,4,label,57,NA
45,LaF,DMN,0,4,label,58,NA
45,LaF,DMN,0,4,label,59,NA
45,LaF,DMN,0,4,label,60,NA
45,LaF,DMN,0,4,label,61,NA
45,LaF,DMN,0,4,label,62,NA
45,LaF,DMN,0,4,label,63,NA
45,LaF,DMN,0,4,label,64,NA
45,LaF,DMN,0,4,label,65,NA
45,LaF,DMN,0,4,label,66,NA
45,LaF,DMN,0,4,label,67,NA
45,LaF,DMN,0,4,label,68,NA
45,LaF,DMN,0,4,label,69,NA
45,LaF,DMN,0,4,label,70,NA
45,LaF,DMN,0,4,label,71,NA
45,LaF,DMN,0,4,label,72,NA
45,LaF,DMN,0,4,label,73,NA
45,LaF,DMN,0,4,label,74,NA
45,LaF,DMN,0,4,label,75,NA
45,LaF,DMN,0,4,label,76,NA
45,LaF,DMN,0,4,label,77,NA
45,LaF,DMN,0,4,label,78,NA
45,LaF,DMN,0,4,label,79,NA
45,LaF,DMN,0,4,label,80,NA
45,LaF,DMN,0,4,label,81,NA
45,LaF,DMN,0,4,label,82,NA
45,LaF,DMN,0,4,label,83,NA
45,LaF,DMN,0,4,label,84,NA
45,LaF,DMN,0,4,label,85,NA
45,LaF,DMN,0,4,label,86,NA
45,LaF,DMN,0,4,label,87,NA
45,LaF,DMN,0,4,label,88,NA
45,LaF,DMN,0,4,label,89,NA
45,LaF,DMN,0,4,label,90,NA
45,LaF,DMN,0,4,label,91,NA
45,LaF,DMN,0,4,label,92,NA
45,LaF,DMN,0,4,label,93,NA
45,LaF,DMN,0,4,label,94,NA
45,LaF,DMN,0,4,label,95,NA
45,LaF,DMN,0,4,label,96,NA
45,LaF,DMN,0,4,label,97,NA
45,LaF,DMN,0,4,label,98,NA
45,LaF,DMN,0,4,label,99,NA
45,LaF,DMN,0,4,no_label,0,0.159222860711
45,LaF,DMN,0,4,no_label,1,0.086739691734
45,LaF,DMN,0,4,no_label,2,0.0835879620631
45,LaF,DMN,0,4,no_label,3,0.065340390207
45,LaF,DMN,0,4,no_label,4,0.0547178457006
45,LaF,DMN,0,4,no_label,5,0.0447598412753
45,LaF,DMN,0,4,no_label,6,0.036918119145
45,LaF,DMN,0,4,no_label,7,0.0303716195991
45,LaF,DMN,0,4,no_label,8,0.0250150134277
45,LaF,DMN,0,4,no_label,9,0.0206003754359
45,LaF,DMN,0,4,no_label,10,0.0169702444147
45,LaF,DMN,0,4,no_label,11,0.0139820803681
45,LaF,DMN,0,4,no_label,12,0.0115226269571
45,LaF,DMN,0,4,no_label,13,0.00949774000796
45,LaF,DMN,0,4,no_label,14,0.00783038696283
45,LaF,DMN,0,4,no_label,15,0.00645716986686
45,LaF,DMN,0,4,no_label,16,0.00532600403001
45,LaF,DMN,0,4,no_label,17,0.00439406234217
45,LaF,DMN,0,4,no_label,18,0.00362613032763
45,LaF,DMN,0,4,no_label,19,0.00299324602448
45,LaF,DMN,0,4,no_label,20,0.00247158545835
45,LaF,DMN,0,4,no_label,21,0.00204154808438
45,LaF,DMN,0,4,no_label,22,0.0016870052868
45,LaF,DMN,0,4,no_label,23,0.00139468379591
45,LaF,DMN,0,4,no_label,24,0.00115365890401
45,LaF,DMN,0,4,no_label,25,0.000954938397713
45,LaF,DMN,0,4,no_label,26,NA
45,LaF,DMN,0,4,no_label,27,NA
45,LaF,DMN,0,4,no_label,28,NA
45,LaF,DMN,0,4,no_label,29,NA
45,LaF,DMN,0,4,no_label,30,NA
45,LaF,DMN,0,4,no_label,31,NA
45,LaF,DMN,0,4,no_label,32,NA
45,LaF,DMN,0,4,no_label,33,NA
45,LaF,DMN,0,4,no_label,34,NA
45,LaF,DMN,0,4,no_label,35,NA
45,LaF,DMN,0,4,no_label,36,NA
45,LaF,DMN,0,4,no_label,37,NA
45,LaF,DMN,0,4,no_label,38,NA
45,LaF,DMN,0,4,no_label,39,NA
45,LaF,DMN,0,4,no_label,40,NA
45,LaF,DMN,0,4,no_label,41,NA
45,LaF,DMN,0,4,no_label,42,NA
45,LaF,DMN,0,4,no_label,43,NA
45,LaF,DMN,0,4,no_label,44,NA
45,LaF,DMN,0,4,no_label,45,NA
45,LaF,DMN,0,4,no_label,46,NA
45,LaF,DMN,0,4,no_label,47,NA
45,LaF,DMN,0,4,no_label,48,NA
45,LaF,DMN,0,4,no_label,49,NA
45,LaF,DMN,0,4,no_label,50,NA
45,LaF,DMN,0,4,no_label,51,NA
45,LaF,DMN,0,4,no_label,52,NA
45,LaF,DMN,0,4,no_label,53,NA
45,LaF,DMN,0,4,no_label,54,NA
45,LaF,DMN,0,4,no_label,55,NA
45,LaF,DMN,0,4,no_label,56,NA
45,LaF,DMN,0,4,no_label,57,NA
45,LaF,DMN,0,4,no_label,58,NA
45,LaF,DMN,0,4,no_label,59,NA
45,LaF,DMN,0,4,no_label,60,NA
45,LaF,DMN,0,4,no_label,61,NA
45,LaF,DMN,0,4,no_label,62,NA
45,LaF,DMN,0,4,no_label,63,NA
45,LaF,DMN,0,4,no_label,64,NA
45,LaF,DMN,0,4,no_label,65,NA
45,LaF,DMN,0,4,no_label,66,NA
45,LaF,DMN,0,4,no_label,67,NA
45,LaF,DMN,0,4,no_label,68,NA
45,LaF,DMN,0,4,no_label,69,NA
45,LaF,DMN,0,4,no_label,70,NA
45,LaF,DMN,0,4,no_label,71,NA
45,LaF,DMN,0,4,no_label,72,NA
45,LaF,DMN,0,4,no_label,73,NA
45,LaF,DMN,0,4,no_label,74,NA
45,LaF,DMN,0,4,no_label,75,NA
45,LaF,DMN,0,4,no_label,76,NA
45,LaF,DMN,0,4,no_label,77,NA
45,LaF,DMN,0,4,no_label,78,NA
45,LaF,DMN,0,4,no_label,79,NA
45,LaF,DMN,0,4,no_label,80,NA
45,LaF,DMN,0,4,no_label,81,NA
45,LaF,DMN,0,4,no_label,82,NA
45,LaF,DMN,0,4,no_label,83,NA
45,LaF,DMN,0,4,no_label,84,NA
45,LaF,DMN,0,4,no_label,85,NA
45,LaF,DMN,0,4,no_label,86,NA
45,LaF,DMN,0,4,no_label,87,NA
45,LaF,DMN,0,4,no_label,88,NA
45,LaF,DMN,0,4,no_label,89,NA
45,LaF,DMN,0,4,no_label,90,NA
45,LaF,DMN,0,4,no_label,91,NA
45,LaF,DMN,0,4,no_label,92,NA
45,LaF,DMN,0,4,no_label,93,NA
45,LaF,DMN,0,4,no_label,94,NA
45,LaF,DMN,0,4,no_label,95,NA
45,LaF,DMN,0,4,no_label,96,NA
45,LaF,DMN,0,4,no_label,97,NA
45,LaF,DMN,0,4,no_label,98,NA
45,LaF,DMN,0,4,no_label,99,NA
45,LaF,DMN,0,5,label,0,0.114901854667
45,LaF,DMN,0,5,label,1,0.0700569896815
45,LaF,DMN,0,5,label,2,0.0652804383047
45,LaF,DMN,0,5,label,3,0.0535679083937
45,LaF,DMN,0,5,label,4,0.0455279431882
45,LaF,DMN,0,5,label,5,0.0383249132815
45,LaF,DMN,0,5,label,6,0.0323622414268
45,LaF,DMN,0,5,label,7,0.0273126443069
45,LaF,DMN,0,5,label,8,0.0230630376125
45,LaF,DMN,0,5,label,9,0.0194786491312
45,LaF,DMN,0,5,label,10,0.0164563040939
45,LaF,DMN,0,5,label,11,0.013906700941
45,LaF,DMN,0,5,label,12,0.0117554714824
45,LaF,DMN,0,5,label,13,0.00993987329581
45,LaF,DMN,0,5,label,14,0.00840718650247
45,LaF,DMN,0,5,label,15,0.00711302442372
45,LaF,DMN,0,5,label,16,0.00602003043162
45,LaF,DMN,0,5,label,17,0.00509674526914
45,LaF,DMN,0,5,label,18,0.00431667276206
45,LaF,DMN,0,5,label,19,0.00365748916465
45,LaF,DMN,0,5,label,20,0.00310038245797
45,LaF,DMN,0,5,label,21,0.00262949609616
45,LaF,DMN,0,5,label,22,0.00223146239409
45,LaF,DMN,0,5,label,23,0.00189501004986
45,LaF,DMN,0,5,label,24,0.00161063435041
45,LaF,DMN,0,5,label,25,0.00137031969529
45,LaF,DMN,0,5,label,26,0.0011673061244
45,LaF,DMN,0,5,label,27,0.000995892656965
45,LaF,DMN,0,5,label,28,NA
45,LaF,DMN,0,5,label,29,NA
45,LaF,DMN,0,5,label,30,NA
45,LaF,DMN,0,5,label,31,NA
45,LaF,DMN,0,5,label,32,NA
45,LaF,DMN,0,5,label,33,NA
45,LaF,DMN,0,5,label,34,NA
45,LaF,DMN,0,5,label,35,NA
45,LaF,DMN,0,5,label,36,NA
45,LaF,DMN,0,5,label,37,NA
45,LaF,DMN,0,5,label,38,NA
45,LaF,DMN,0,5,label,39,NA
45,LaF,DMN,0,5,label,40,NA
45,LaF,DMN,0,5,label,41,NA
45,LaF,DMN,0,5,label,42,NA
45,LaF,DMN,0,5,label,43,NA
45,LaF,DMN,0,5,label,44,NA
45,LaF,DMN,0,5,label,45,NA
45,LaF,DMN,0,5,label,46,NA
45,LaF,DMN,0,5,label,47,NA
45,LaF,DMN,0,5,label,48,NA
45,LaF,DMN,0,5,label,49,NA
45,LaF,DMN,0,5,label,50,NA
45,LaF,DMN,0,5,label,51,NA
45,LaF,DMN,0,5,label,52,NA
45,LaF,DMN,0,5,label,53,NA
45,LaF,DMN,0,5,label,54,NA
45,LaF,DMN,0,5,label,55,NA
45,LaF,DMN,0,5,label,56,NA
45,LaF,DMN,0,5,label,57,NA
45,LaF,DMN,0,5,label,58,NA
45,LaF,DMN,0,5,label,59,NA
45,LaF,DMN,0,5,label,60,NA
45,LaF,DMN,0,5,label,61,NA
45,LaF,DMN,0,5,label,62,NA
45,LaF,DMN,0,5,label,63,NA
45,LaF,DMN,0,5,label,64,NA
45,LaF,DMN,0,5,label,65,NA
45,LaF,DMN,0,5,label,66,NA
45,LaF,DMN,0,5,label,67,NA
45,LaF,DMN,0,5,label,68,NA
45,LaF,DMN,0,5,label,69,NA
45,LaF,DMN,0,5,label,70,NA
45,LaF,DMN,0,5,label,71,NA
45,LaF,DMN,0,5,label,72,NA
45,LaF,DMN,0,5,label,73,NA
45,LaF,DMN,0,5,label,74,NA
45,LaF,DMN,0,5,label,75,NA
45,LaF,DMN,0,5,label,76,NA
45,LaF,DMN,0,5,label,77,NA
45,LaF,DMN,0,5,label,78,NA
45,LaF,DMN,0,5,label,79,NA
45,LaF,DMN,0,5,label,80,NA
45,LaF,DMN,0,5,label,81,NA
45,LaF,DMN,0,5,label,82,NA
45,LaF,DMN,0,5,label,83,NA
45,LaF,DMN,0,5,label,84,NA
45,LaF,DMN,0,5,label,85,NA
45,LaF,DMN,0,5,label,86,NA
45,LaF,DMN,0,5,label,87,NA
45,LaF,DMN,0,5,label,88,NA
45,LaF,DMN,0,5,label,89,NA
45,LaF,DMN,0,5,label,90,NA
45,LaF,DMN,0,5,label,91,NA
45,LaF,DMN,0,5,label,92,NA
45,LaF,DMN,0,5,label,93,NA
45,LaF,DMN,0,5,label,94,NA
45,LaF,DMN,0,5,label,95,NA
45,LaF,DMN,0,5,label,96,NA
45,LaF,DMN,0,5,label,97,NA
45,LaF,DMN,0,5,label,98,NA
45,LaF,DMN,0,5,label,99,NA
45,LaF,DMN,0,5,no_label,0,0.0967972695276
45,LaF,DMN,0,5,no_label,1,0.05281027137
45,LaF,DMN,0,5,no_label,2,0.0508707855554
45,LaF,DMN,0,5,no_label,3,0.0398059527654
45,LaF,DMN,0,5,no_label,4,0.033344837593
