subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
43,CR,DMN,0,2,no_label,17,0.0217978581061
43,CR,DMN,0,2,no_label,18,0.0174578928233
43,CR,DMN,0,2,no_label,19,0.0139867314455
43,CR,DMN,0,2,no_label,20,0.0112096530383
43,CR,DMN,0,2,no_label,21,0.00898720666558
43,CR,DMN,0,2,no_label,22,0.00720809742157
43,CR,DMN,0,2,no_label,23,0.00578346245339
43,CR,DMN,0,2,no_label,24,0.00464233423896
43,CR,DMN,0,2,no_label,25,0.00372801901534
43,CR,DMN,0,2,no_label,26,0.00299521363848
43,CR,DMN,0,2,no_label,27,0.00240770654846
43,CR,DMN,0,2,no_label,28,0.00193654508462
43,CR,DMN,0,2,no_label,29,0.00155857376559
43,CR,DMN,0,2,no_label,30,0.00125526826626
43,CR,DMN,0,2,no_label,31,0.0010118049762
43,CR,DMN,0,2,no_label,32,0.000816318361306
43,CR,DMN,0,2,no_label,33,NA
43,CR,DMN,0,2,no_label,34,NA
43,CR,DMN,0,2,no_label,35,NA
43,CR,DMN,0,2,no_label,36,NA
43,CR,DMN,0,2,no_label,37,NA
43,CR,DMN,0,2,no_label,38,NA
43,CR,DMN,0,2,no_label,39,NA
43,CR,DMN,0,2,no_label,40,NA
43,CR,DMN,0,2,no_label,41,NA
43,CR,DMN,0,2,no_label,42,NA
43,CR,DMN,0,2,no_label,43,NA
43,CR,DMN,0,2,no_label,44,NA
43,CR,DMN,0,2,no_label,45,NA
43,CR,DMN,0,2,no_label,46,NA
43,CR,DMN,0,2,no_label,47,NA
43,CR,DMN,0,2,no_label,48,NA
43,CR,DMN,0,2,no_label,49,NA
43,CR,DMN,0,2,no_label,50,NA
43,CR,DMN,0,2,no_label,51,NA
43,CR,DMN,0,2,no_label,52,NA
43,CR,DMN,0,2,no_label,53,NA
43,CR,DMN,0,2,no_label,54,NA
43,CR,DMN,0,2,no_label,55,NA
43,CR,DMN,0,2,no_label,56,NA
43,CR,DMN,0,2,no_label,57,NA
43,CR,DMN,0,2,no_label,58,NA
43,CR,DMN,0,2,no_label,59,NA
43,CR,DMN,0,2,no_label,60,NA
43,CR,DMN,0,2,no_label,61,NA
43,CR,DMN,0,2,no_label,62,NA
43,CR,DMN,0,2,no_label,63,NA
43,CR,DMN,0,2,no_label,64,NA
43,CR,DMN,0,2,no_label,65,NA
43,CR,DMN,0,2,no_label,66,NA
43,CR,DMN,0,2,no_label,67,NA
43,CR,DMN,0,2,no_label,68,NA
43,CR,DMN,0,2,no_label,69,NA
43,CR,DMN,0,2,no_label,70,NA
43,CR,DMN,0,2,no_label,71,NA
43,CR,DMN,0,2,no_label,72,NA
43,CR,DMN,0,2,no_label,73,NA
43,CR,DMN,0,2,no_label,74,NA
43,CR,DMN,0,2,no_label,75,NA
43,CR,DMN,0,2,no_label,76,NA
43,CR,DMN,0,2,no_label,77,NA
43,CR,DMN,0,2,no_label,78,NA
43,CR,DMN,0,2,no_label,79,NA
43,CR,DMN,0,2,no_label,80,NA
43,CR,DMN,0,2,no_label,81,NA
43,CR,DMN,0,2,no_label,82,NA
43,CR,DMN,0,2,no_label,83,NA
43,CR,DMN,0,2,no_label,84,NA
43,CR,DMN,0,2,no_label,85,NA
43,CR,DMN,0,2,no_label,86,NA
43,CR,DMN,0,2,no_label,87,NA
43,CR,DMN,0,2,no_label,88,NA
43,CR,DMN,0,2,no_label,89,NA
43,CR,DMN,0,2,no_label,90,NA
43,CR,DMN,0,2,no_label,91,NA
43,CR,DMN,0,2,no_label,92,NA
43,CR,DMN,0,2,no_label,93,NA
43,CR,DMN,0,2,no_label,94,NA
43,CR,DMN,0,2,no_label,95,NA
43,CR,DMN,0,2,no_label,96,NA
43,CR,DMN,0,2,no_label,97,NA
43,CR,DMN,0,2,no_label,98,NA
43,CR,DMN,0,2,no_label,99,NA
43,CR,DMN,0,2,label,0,0.953790959399
43,CR,DMN,0,2,label,1,0.510783822456
43,CR,DMN,0,2,label,2,0.496504903497
43,CR,DMN,0,2,label,3,0.38491311426
43,CR,DMN,0,2,label,4,0.322260662836
43,CR,DMN,0,2,label,5,0.262570907138
43,CR,DMN,0,2,label,6,0.21602083956
43,CR,DMN,0,2,label,7,0.177139872959
43,CR,DMN,0,2,label,8,0.14544655696
43,CR,DMN,0,2,label,9,0.119385573734
43,CR,DMN,0,2,label,10,0.0980198950548
43,CR,DMN,0,2,label,11,0.080482855601
43,CR,DMN,0,2,label,12,0.0660926691011
43,CR,DMN,0,2,label,13,0.05428187827
43,CR,DMN,0,2,label,14,0.0445876403744
43,CR,DMN,0,2,label,15,0.0366296779373
43,CR,DMN,0,2,label,16,0.0300963436142
43,CR,DMN,0,2,label,17,0.0247319809145
43,CR,DMN,0,2,label,18,0.0203269213729
43,CR,DMN,0,2,label,19,0.0167091788416
43,CR,DMN,0,2,label,20,0.0137376719274
43,CR,DMN,0,2,label,21,0.0112966587121
43,CR,DMN,0,2,label,22,0.00929117721879
43,CR,DMN,0,2,label,23,0.00764330676516
43,CR,DMN,0,2,label,24,0.00628910324472
43,CR,DMN,0,2,label,25,0.00517608649208
43,CR,DMN,0,2,label,26,0.00426118026021
43,CR,DMN,0,2,label,27,0.00350902315537
43,CR,DMN,0,2,label,28,0.00289058364215
43,CR,DMN,0,2,label,29,0.0023820242901
43,CR,DMN,0,2,label,30,0.00196377033204
43,CR,DMN,0,2,label,31,0.00161974571215
43,CR,DMN,0,2,label,32,0.0013367464481
43,CR,DMN,0,2,label,33,0.00110392657616
43,CR,DMN,0,2,label,34,0.000912376409231
43,CR,DMN,0,2,label,35,NA
43,CR,DMN,0,2,label,36,NA
43,CR,DMN,0,2,label,37,NA
43,CR,DMN,0,2,label,38,NA
43,CR,DMN,0,2,label,39,NA
43,CR,DMN,0,2,label,40,NA
43,CR,DMN,0,2,label,41,NA
43,CR,DMN,0,2,label,42,NA
43,CR,DMN,0,2,label,43,NA
43,CR,DMN,0,2,label,44,NA
43,CR,DMN,0,2,label,45,NA
43,CR,DMN,0,2,label,46,NA
43,CR,DMN,0,2,label,47,NA
43,CR,DMN,0,2,label,48,NA
43,CR,DMN,0,2,label,49,NA
43,CR,DMN,0,2,label,50,NA
43,CR,DMN,0,2,label,51,NA
43,CR,DMN,0,2,label,52,NA
43,CR,DMN,0,2,label,53,NA
43,CR,DMN,0,2,label,54,NA
43,CR,DMN,0,2,label,55,NA
43,CR,DMN,0,2,label,56,NA
43,CR,DMN,0,2,label,57,NA
43,CR,DMN,0,2,label,58,NA
43,CR,DMN,0,2,label,59,NA
43,CR,DMN,0,2,label,60,NA
43,CR,DMN,0,2,label,61,NA
43,CR,DMN,0,2,label,62,NA
43,CR,DMN,0,2,label,63,NA
43,CR,DMN,0,2,label,64,NA
43,CR,DMN,0,2,label,65,NA
43,CR,DMN,0,2,label,66,NA
43,CR,DMN,0,2,label,67,NA
43,CR,DMN,0,2,label,68,NA
43,CR,DMN,0,2,label,69,NA
43,CR,DMN,0,2,label,70,NA
43,CR,DMN,0,2,label,71,NA
43,CR,DMN,0,2,label,72,NA
43,CR,DMN,0,2,label,73,NA
43,CR,DMN,0,2,label,74,NA
43,CR,DMN,0,2,label,75,NA
43,CR,DMN,0,2,label,76,NA
43,CR,DMN,0,2,label,77,NA
43,CR,DMN,0,2,label,78,NA
43,CR,DMN,0,2,label,79,NA
43,CR,DMN,0,2,label,80,NA
43,CR,DMN,0,2,label,81,NA
43,CR,DMN,0,2,label,82,NA
43,CR,DMN,0,2,label,83,NA
43,CR,DMN,0,2,label,84,NA
43,CR,DMN,0,2,label,85,NA
43,CR,DMN,0,2,label,86,NA
43,CR,DMN,0,2,label,87,NA
43,CR,DMN,0,2,label,88,NA
43,CR,DMN,0,2,label,89,NA
43,CR,DMN,0,2,label,90,NA
43,CR,DMN,0,2,label,91,NA
43,CR,DMN,0,2,label,92,NA
43,CR,DMN,0,2,label,93,NA
43,CR,DMN,0,2,label,94,NA
43,CR,DMN,0,2,label,95,NA
43,CR,DMN,0,2,label,96,NA
43,CR,DMN,0,2,label,97,NA
43,CR,DMN,0,2,label,98,NA
43,CR,DMN,0,2,label,99,NA
43,CR,DMN,0,3,no_label,0,0.741363787212
43,CR,DMN,0,3,no_label,1,0.305590702772
43,CR,DMN,0,3,no_label,2,0.346787801033
43,CR,DMN,0,3,no_label,3,0.234160041134
43,CR,DMN,0,3,no_label,4,0.200241893154
43,CR,DMN,0,3,no_label,5,0.152890254025
43,CR,DMN,0,3,no_label,6,0.123241599294
43,CR,DMN,0,3,no_label,7,0.0969100221358
43,CR,DMN,0,3,no_label,8,0.0771722619285
43,CR,DMN,0,3,no_label,9,0.0611455812335
43,CR,DMN,0,3,no_label,10,0.0486064710646
43,CR,DMN,0,3,no_label,11,0.0386142285003
43,CR,DMN,0,3,no_label,12,0.0307133840453
43,CR,DMN,0,3,no_label,13,0.0244378475859
43,CR,DMN,0,3,no_label,14,0.0194596301931
43,CR,DMN,0,3,no_label,15,0.0155047934687
43,CR,DMN,0,3,no_label,16,0.0123624065035
43,CR,DMN,0,3,no_label,17,0.00986361073103
43,CR,DMN,0,3,no_label,18,0.00787558508558
43,CR,DMN,0,3,no_label,19,0.00629290354317
43,CR,DMN,0,3,no_label,20,0.00503217533064
43,CR,DMN,0,3,no_label,21,0.00402727932759
43,CR,DMN,0,3,no_label,22,0.00322580571825
43,CR,DMN,0,3,no_label,23,0.00258617276126
43,CR,DMN,0,3,no_label,24,0.00207537783657
43,CR,DMN,0,3,no_label,25,0.00166721034898
43,CR,DMN,0,3,no_label,26,0.00134084301266
43,CR,DMN,0,3,no_label,27,0.00107971641588
43,CR,DMN,0,3,no_label,28,0.000870657040943
43,CR,DMN,0,3,no_label,29,NA
43,CR,DMN,0,3,no_label,30,NA
43,CR,DMN,0,3,no_label,31,NA
43,CR,DMN,0,3,no_label,32,NA
43,CR,DMN,0,3,no_label,33,NA
43,CR,DMN,0,3,no_label,34,NA
43,CR,DMN,0,3,no_label,35,NA
43,CR,DMN,0,3,no_label,36,NA
43,CR,DMN,0,3,no_label,37,NA
43,CR,DMN,0,3,no_label,38,NA
43,CR,DMN,0,3,no_label,39,NA
43,CR,DMN,0,3,no_label,40,NA
43,CR,DMN,0,3,no_label,41,NA
43,CR,DMN,0,3,no_label,42,NA
43,CR,DMN,0,3,no_label,43,NA
43,CR,DMN,0,3,no_label,44,NA
43,CR,DMN,0,3,no_label,45,NA
43,CR,DMN,0,3,no_label,46,NA
43,CR,DMN,0,3,no_label,47,NA
43,CR,DMN,0,3,no_label,48,NA
43,CR,DMN,0,3,no_label,49,NA
43,CR,DMN,0,3,no_label,50,NA
43,CR,DMN,0,3,no_label,51,NA
43,CR,DMN,0,3,no_label,52,NA
43,CR,DMN,0,3,no_label,53,NA
43,CR,DMN,0,3,no_label,54,NA
43,CR,DMN,0,3,no_label,55,NA
43,CR,DMN,0,3,no_label,56,NA
43,CR,DMN,0,3,no_label,57,NA
43,CR,DMN,0,3,no_label,58,NA
43,CR,DMN,0,3,no_label,59,NA
43,CR,DMN,0,3,no_label,60,NA
43,CR,DMN,0,3,no_label,61,NA
43,CR,DMN,0,3,no_label,62,NA
43,CR,DMN,0,3,no_label,63,NA
43,CR,DMN,0,3,no_label,64,NA
43,CR,DMN,0,3,no_label,65,NA
43,CR,DMN,0,3,no_label,66,NA
43,CR,DMN,0,3,no_label,67,NA
43,CR,DMN,0,3,no_label,68,NA
43,CR,DMN,0,3,no_label,69,NA
43,CR,DMN,0,3,no_label,70,NA
43,CR,DMN,0,3,no_label,71,NA
43,CR,DMN,0,3,no_label,72,NA
43,CR,DMN,0,3,no_label,73,NA
43,CR,DMN,0,3,no_label,74,NA
43,CR,DMN,0,3,no_label,75,NA
43,CR,DMN,0,3,no_label,76,NA
43,CR,DMN,0,3,no_label,77,NA
43,CR,DMN,0,3,no_label,78,NA
43,CR,DMN,0,3,no_label,79,NA
43,CR,DMN,0,3,no_label,80,NA
43,CR,DMN,0,3,no_label,81,NA
43,CR,DMN,0,3,no_label,82,NA
43,CR,DMN,0,3,no_label,83,NA
43,CR,DMN,0,3,no_label,84,NA
43,CR,DMN,0,3,no_label,85,NA
43,CR,DMN,0,3,no_label,86,NA
43,CR,DMN,0,3,no_label,87,NA
43,CR,DMN,0,3,no_label,88,NA
43,CR,DMN,0,3,no_label,89,NA
43,CR,DMN,0,3,no_label,90,NA
43,CR,DMN,0,3,no_label,91,NA
43,CR,DMN,0,3,no_label,92,NA
43,CR,DMN,0,3,no_label,93,NA
43,CR,DMN,0,3,no_label,94,NA
43,CR,DMN,0,3,no_label,95,NA
43,CR,DMN,0,3,no_label,96,NA
43,CR,DMN,0,3,no_label,97,NA
43,CR,DMN,0,3,no_label,98,NA
43,CR,DMN,0,3,no_label,99,NA
43,CR,DMN,0,3,label,0,0.44721686549
43,CR,DMN,0,3,label,1,0.235350098627
43,CR,DMN,0,3,label,2,0.230343433964
43,CR,DMN,0,3,label,3,0.177190934592
43,CR,DMN,0,3,label,4,0.148231994512
43,CR,DMN,0,3,label,5,0.120316684667
43,CR,DMN,0,3,label,6,0.0987645843348
43,CR,DMN,0,3,label,7,0.0807717334568
43,CR,DMN,0,3,label,8,0.0661702649029
43,CR,DMN,0,3,label,9,0.0541938769821
43,CR,DMN,0,3,label,10,0.0444053648506
43,CR,DMN,0,3,label,11,0.0363918538242
43,CR,DMN,0,3,label,12,0.0298331851723
43,CR,DMN,0,3,label,13,0.0244629014751
43,CR,DMN,0,3,label,14,0.0200649050865
43,CR,DMN,0,3,label,15,0.0164621975396
43,CR,DMN,0,3,label,16,0.013510281346
43,CR,DMN,0,3,label,17,0.011091006633
43,CR,DMN,0,3,label,18,0.00910778977809
43,CR,DMN,0,3,label,19,0.0074816432459
43,CR,DMN,0,3,label,20,0.00614795855138
43,CR,DMN,0,3,label,21,0.0050538747282
43,CR,DMN,0,3,label,22,0.00415613249701
43,CR,DMN,0,3,label,23,0.00341932181301
43,CR,DMN,0,3,label,24,0.00281445100139
43,CR,DMN,0,3,label,25,0.00231777797909
43,CR,DMN,0,3,label,26,0.0019098553955
43,CR,DMN,0,3,label,27,0.00157475033879
43,CR,DMN,0,3,label,28,0.00129940655383
43,CR,DMN,0,3,label,29,0.00107312302272
43,CR,DMN,0,3,label,30,0.000887127580024
43,CR,DMN,0,3,label,31,NA
43,CR,DMN,0,3,label,32,NA
43,CR,DMN,0,3,label,33,NA
43,CR,DMN,0,3,label,34,NA
43,CR,DMN,0,3,label,35,NA
43,CR,DMN,0,3,label,36,NA
43,CR,DMN,0,3,label,37,NA
43,CR,DMN,0,3,label,38,NA
43,CR,DMN,0,3,label,39,NA
43,CR,DMN,0,3,label,40,NA
43,CR,DMN,0,3,label,41,NA
43,CR,DMN,0,3,label,42,NA
43,CR,DMN,0,3,label,43,NA
43,CR,DMN,0,3,label,44,NA
43,CR,DMN,0,3,label,45,NA
43,CR,DMN,0,3,label,46,NA
43,CR,DMN,0,3,label,47,NA
43,CR,DMN,0,3,label,48,NA
43,CR,DMN,0,3,label,49,NA
43,CR,DMN,0,3,label,50,NA
43,CR,DMN,0,3,label,51,NA
43,CR,DMN,0,3,label,52,NA
43,CR,DMN,0,3,label,53,NA
43,CR,DMN,0,3,label,54,NA
43,CR,DMN,0,3,label,55,NA
43,CR,DMN,0,3,label,56,NA
43,CR,DMN,0,3,label,57,NA
43,CR,DMN,0,3,label,58,NA
43,CR,DMN,0,3,label,59,NA
43,CR,DMN,0,3,label,60,NA
43,CR,DMN,0,3,label,61,NA
43,CR,DMN,0,3,label,62,NA
43,CR,DMN,0,3,label,63,NA
43,CR,DMN,0,3,label,64,NA
43,CR,DMN,0,3,label,65,NA
43,CR,DMN,0,3,label,66,NA
43,CR,DMN,0,3,label,67,NA
43,CR,DMN,0,3,label,68,NA
43,CR,DMN,0,3,label,69,NA
43,CR,DMN,0,3,label,70,NA
43,CR,DMN,0,3,label,71,NA
43,CR,DMN,0,3,label,72,NA
43,CR,DMN,0,3,label,73,NA
43,CR,DMN,0,3,label,74,NA
43,CR,DMN,0,3,label,75,NA
43,CR,DMN,0,3,label,76,NA
43,CR,DMN,0,3,label,77,NA
43,CR,DMN,0,3,label,78,NA
43,CR,DMN,0,3,label,79,NA
43,CR,DMN,0,3,label,80,NA
43,CR,DMN,0,3,label,81,NA
43,CR,DMN,0,3,label,82,NA
43,CR,DMN,0,3,label,83,NA
43,CR,DMN,0,3,label,84,NA
43,CR,DMN,0,3,label,85,NA
43,CR,DMN,0,3,label,86,NA
43,CR,DMN,0,3,label,87,NA
43,CR,DMN,0,3,label,88,NA
43,CR,DMN,0,3,label,89,NA
43,CR,DMN,0,3,label,90,NA
43,CR,DMN,0,3,label,91,NA
43,CR,DMN,0,3,label,92,NA
43,CR,DMN,0,3,label,93,NA
43,CR,DMN,0,3,label,94,NA
43,CR,DMN,0,3,label,95,NA
43,CR,DMN,0,3,label,96,NA
43,CR,DMN,0,3,label,97,NA
43,CR,DMN,0,3,label,98,NA
43,CR,DMN,0,3,label,99,NA
43,CR,DMN,0,4,no_label,0,0.33304462726
43,CR,DMN,0,4,no_label,1,0.136398558836
43,CR,DMN,0,4,no_label,2,0.155144700484
43,CR,DMN,0,4,no_label,3,0.104104407019
43,CR,DMN,0,4,no_label,4,0.0890977388214
43,CR,DMN,0,4,no_label,5,0.0677221891655
43,CR,DMN,0,4,no_label,6,0.0545485141792
43,CR,DMN,0,4,no_label,7,0.0427674780029
43,CR,DMN,0,4,no_label,8,0.0340103796326
43,CR,DMN,0,4,no_label,9,0.0268934375234
43,CR,DMN,0,4,no_label,10,0.0213500934197
43,CR,DMN,0,4,no_label,11,0.0169381509275
43,CR,DMN,0,4,no_label,12,0.0134594373311
43,CR,DMN,0,4,no_label,13,0.0107010260954
43,CR,DMN,0,4,no_label,14,0.00851724998957
43,CR,DMN,0,4,no_label,15,0.00678507087463
43,CR,DMN,0,4,no_label,16,0.00541075764332
43,CR,DMN,0,4,no_label,17,0.00431920109925
43,CR,DMN,0,4,no_label,18,0.00345162039488
43,CR,DMN,0,4,no_label,19,0.00276143875721
43,CR,DMN,0,4,no_label,20,0.00221193347945
43,CR,DMN,0,4,no_label,21,0.00177405115528
43,CR,DMN,0,4,no_label,22,0.00142481986971
43,CR,DMN,0,4,no_label,23,0.00114605130434
43,CR,DMN,0,4,no_label,24,0.0009233383335
43,CR,DMN,0,4,no_label,25,NA
43,CR,DMN,0,4,no_label,26,NA
43,CR,DMN,0,4,no_label,27,NA
43,CR,DMN,0,4,no_label,28,NA
43,CR,DMN,0,4,no_label,29,NA
43,CR,DMN,0,4,no_label,30,NA
43,CR,DMN,0,4,no_label,31,NA
43,CR,DMN,0,4,no_label,32,NA
43,CR,DMN,0,4,no_label,33,NA
43,CR,DMN,0,4,no_label,34,NA
43,CR,DMN,0,4,no_label,35,NA
43,CR,DMN,0,4,no_label,36,NA
43,CR,DMN,0,4,no_label,37,NA
43,CR,DMN,0,4,no_label,38,NA
43,CR,DMN,0,4,no_label,39,NA
43,CR,DMN,0,4,no_label,40,NA
43,CR,DMN,0,4,no_label,41,NA
43,CR,DMN,0,4,no_label,42,NA
43,CR,DMN,0,4,no_label,43,NA
43,CR,DMN,0,4,no_label,44,NA
43,CR,DMN,0,4,no_label,45,NA
43,CR,DMN,0,4,no_label,46,NA
43,CR,DMN,0,4,no_label,47,NA
43,CR,DMN,0,4,no_label,48,NA
43,CR,DMN,0,4,no_label,49,NA
43,CR,DMN,0,4,no_label,50,NA
43,CR,DMN,0,4,no_label,51,NA
43,CR,DMN,0,4,no_label,52,NA
43,CR,DMN,0,4,no_label,53,NA
43,CR,DMN,0,4,no_label,54,NA
43,CR,DMN,0,4,no_label,55,NA
43,CR,DMN,0,4,no_label,56,NA
43,CR,DMN,0,4,no_label,57,NA
43,CR,DMN,0,4,no_label,58,NA
43,CR,DMN,0,4,no_label,59,NA
43,CR,DMN,0,4,no_label,60,NA
43,CR,DMN,0,4,no_label,61,NA
43,CR,DMN,0,4,no_label,62,NA
43,CR,DMN,0,4,no_label,63,NA
43,CR,DMN,0,4,no_label,64,NA
43,CR,DMN,0,4,no_label,65,NA
43,CR,DMN,0,4,no_label,66,NA
43,CR,DMN,0,4,no_label,67,NA
43,CR,DMN,0,4,no_label,68,NA
43,CR,DMN,0,4,no_label,69,NA
43,CR,DMN,0,4,no_label,70,NA
43,CR,DMN,0,4,no_label,71,NA
43,CR,DMN,0,4,no_label,72,NA
43,CR,DMN,0,4,no_label,73,NA
43,CR,DMN,0,4,no_label,74,NA
43,CR,DMN,0,4,no_label,75,NA
43,CR,DMN,0,4,no_label,76,NA
43,CR,DMN,0,4,no_label,77,NA
43,CR,DMN,0,4,no_label,78,NA
43,CR,DMN,0,4,no_label,79,NA
43,CR,DMN,0,4,no_label,80,NA
43,CR,DMN,0,4,no_label,81,NA
43,CR,DMN,0,4,no_label,82,NA
43,CR,DMN,0,4,no_label,83,NA
43,CR,DMN,0,4,no_label,84,NA
43,CR,DMN,0,4,no_label,85,NA
43,CR,DMN,0,4,no_label,86,NA
43,CR,DMN,0,4,no_label,87,NA
43,CR,DMN,0,4,no_label,88,NA
43,CR,DMN,0,4,no_label,89,NA
43,CR,DMN,0,4,no_label,90,NA
43,CR,DMN,0,4,no_label,91,NA
43,CR,DMN,0,4,no_label,92,NA
43,CR,DMN,0,4,no_label,93,NA
43,CR,DMN,0,4,no_label,94,NA
43,CR,DMN,0,4,no_label,95,NA
43,CR,DMN,0,4,no_label,96,NA
43,CR,DMN,0,4,no_label,97,NA
43,CR,DMN,0,4,no_label,98,NA
43,CR,DMN,0,4,no_label,99,NA
43,CR,DMN,0,4,label,0,0.194615139506
43,CR,DMN,0,4,label,1,0.101954442245
43,CR,DMN,0,4,label,2,0.099972678097
43,CR,DMN,0,4,label,3,0.0767522470865
43,CR,DMN,0,4,label,4,0.0642025292732
43,CR,DMN,0,4,label,5,0.0520639245411
43,CR,DMN,0,4,label,6,0.0427188727083
43,CR,DMN,0,4,label,7,0.0349171749874
43,CR,DMN,0,4,label,8,0.0285939105959
43,CR,DMN,0,4,label,9,0.0234106968465
43,CR,DMN,0,4,label,10,0.0191778038981
43,CR,DMN,0,4,label,11,0.0157147012698
43,CR,DMN,0,4,label,12,0.0128820698309
43,CR,DMN,0,4,label,13,0.010563918851
43,CR,DMN,0,4,label,14,0.008666353857
43,CR,DMN,0,4,label,15,0.00711253523951
43,CR,DMN,0,4,label,16,0.00583980824559
43,CR,DMN,0,4,label,17,0.00479699262419
43,CR,DMN,0,4,label,18,0.00394229131706
43,CR,DMN,0,4,label,19,0.0032415525572
43,CR,DMN,0,4,label,20,0.00266686513267
43,CR,DMN,0,4,label,21,0.00219541055456
43,CR,DMN,0,4,label,22,0.00180852857011
43,CR,DMN,0,4,label,23,0.00149095498823
43,CR,DMN,0,4,label,24,0.00123020020699
43,CR,DMN,0,4,label,25,0.0010160422062
43,CR,DMN,0,4,label,26,0.000840112829899
43,CR,DMN,0,4,label,27,NA
43,CR,DMN,0,4,label,28,NA
43,CR,DMN,0,4,label,29,NA
43,CR,DMN,0,4,label,30,NA
43,CR,DMN,0,4,label,31,NA
43,CR,DMN,0,4,label,32,NA
43,CR,DMN,0,4,label,33,NA
43,CR,DMN,0,4,label,34,NA
43,CR,DMN,0,4,label,35,NA
43,CR,DMN,0,4,label,36,NA
43,CR,DMN,0,4,label,37,NA
43,CR,DMN,0,4,label,38,NA
43,CR,DMN,0,4,label,39,NA
43,CR,DMN,0,4,label,40,NA
43,CR,DMN,0,4,label,41,NA
43,CR,DMN,0,4,label,42,NA
43,CR,DMN,0,4,label,43,NA
43,CR,DMN,0,4,label,44,NA
43,CR,DMN,0,4,label,45,NA
43,CR,DMN,0,4,label,46,NA
43,CR,DMN,0,4,label,47,NA
43,CR,DMN,0,4,label,48,NA
43,CR,DMN,0,4,label,49,NA
43,CR,DMN,0,4,label,50,NA
43,CR,DMN,0,4,label,51,NA
43,CR,DMN,0,4,label,52,NA
43,CR,DMN,0,4,label,53,NA
43,CR,DMN,0,4,label,54,NA
43,CR,DMN,0,4,label,55,NA
43,CR,DMN,0,4,label,56,NA
43,CR,DMN,0,4,label,57,NA
43,CR,DMN,0,4,label,58,NA
43,CR,DMN,0,4,label,59,NA
43,CR,DMN,0,4,label,60,NA
43,CR,DMN,0,4,label,61,NA
43,CR,DMN,0,4,label,62,NA
43,CR,DMN,0,4,label,63,NA
43,CR,DMN,0,4,label,64,NA
43,CR,DMN,0,4,label,65,NA
43,CR,DMN,0,4,label,66,NA
43,CR,DMN,0,4,label,67,NA
43,CR,DMN,0,4,label,68,NA
43,CR,DMN,0,4,label,69,NA
43,CR,DMN,0,4,label,70,NA
43,CR,DMN,0,4,label,71,NA
43,CR,DMN,0,4,label,72,NA
43,CR,DMN,0,4,label,73,NA
43,CR,DMN,0,4,label,74,NA
43,CR,DMN,0,4,label,75,NA
43,CR,DMN,0,4,label,76,NA
43,CR,DMN,0,4,label,77,NA
43,CR,DMN,0,4,label,78,NA
43,CR,DMN,0,4,label,79,NA
43,CR,DMN,0,4,label,80,NA
43,CR,DMN,0,4,label,81,NA
43,CR,DMN,0,4,label,82,NA
43,CR,DMN,0,4,label,83,NA
43,CR,DMN,0,4,label,84,NA
43,CR,DMN,0,4,label,85,NA
43,CR,DMN,0,4,label,86,NA
43,CR,DMN,0,4,label,87,NA
43,CR,DMN,0,4,label,88,NA
43,CR,DMN,0,4,label,89,NA
43,CR,DMN,0,4,label,90,NA
43,CR,DMN,0,4,label,91,NA
43,CR,DMN,0,4,label,92,NA
43,CR,DMN,0,4,label,93,NA
43,CR,DMN,0,4,label,94,NA
43,CR,DMN,0,4,label,95,NA
43,CR,DMN,0,4,label,96,NA
43,CR,DMN,0,4,label,97,NA
43,CR,DMN,0,4,label,98,NA
43,CR,DMN,0,4,label,99,NA
43,CR,DMN,0,5,no_label,0,0.14243764053
43,CR,DMN,0,5,no_label,1,0.0586781437261
43,CR,DMN,0,5,no_label,2,0.0664272380182
43,CR,DMN,0,5,no_label,3,0.0446903730384
43,CR,DMN,0,5,no_label,4,0.0382208230655
43,CR,DMN,0,5,no_label,5,0.0290790308663
43,CR,DMN,0,5,no_label,6,0.0234342093732
43,CR,DMN,0,5,no_label,7,0.0183877753553
43,CR,DMN,0,5,no_label,8,0.0146365765073
43,CR,DMN,0,5,no_label,9,0.0115863217034
43,CR,DMN,0,5,no_label,10,0.00921017994764
43,CR,DMN,0,5,no_label,11,0.00731778021534
43,CR,DMN,0,5,no_label,12,0.0058249147943
43,CR,DMN,0,5,no_label,13,0.00464019934438
43,CR,DMN,0,5,no_label,14,0.00370148588981
43,CR,DMN,0,5,no_label,15,0.00295610732922
43,CR,DMN,0,5,no_label,16,0.00236402990103
43,CR,DMN,0,5,no_label,17,0.00189313975152
43,CR,DMN,0,5,no_label,18,0.00151832036486
43,CR,DMN,0,5,no_label,19,0.00121966068184
43,CR,DMN,0,5,no_label,20,0.000981461518448
43,CR,DMN,0,5,no_label,21,NA
43,CR,DMN,0,5,no_label,22,NA
43,CR,DMN,0,5,no_label,23,NA
43,CR,DMN,0,5,no_label,24,NA
43,CR,DMN,0,5,no_label,25,NA
43,CR,DMN,0,5,no_label,26,NA
43,CR,DMN,0,5,no_label,27,NA
43,CR,DMN,0,5,no_label,28,NA
43,CR,DMN,0,5,no_label,29,NA
43,CR,DMN,0,5,no_label,30,NA
43,CR,DMN,0,5,no_label,31,NA
43,CR,DMN,0,5,no_label,32,NA
43,CR,DMN,0,5,no_label,33,NA
43,CR,DMN,0,5,no_label,34,NA
43,CR,DMN,0,5,no_label,35,NA
43,CR,DMN,0,5,no_label,36,NA
43,CR,DMN,0,5,no_label,37,NA
43,CR,DMN,0,5,no_label,38,NA
