subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
36,LaF,BPN,0,5,no_label,46,NA
36,LaF,BPN,0,5,no_label,47,NA
36,LaF,BPN,0,5,no_label,48,NA
36,LaF,BPN,0,5,no_label,49,NA
36,LaF,BPN,0,5,no_label,50,NA
36,LaF,BPN,0,5,no_label,51,NA
36,LaF,BPN,0,5,no_label,52,NA
36,LaF,BPN,0,5,no_label,53,NA
36,LaF,BPN,0,5,no_label,54,NA
36,LaF,BPN,0,5,no_label,55,NA
36,LaF,BPN,0,5,no_label,56,NA
36,LaF,BPN,0,5,no_label,57,NA
36,LaF,BPN,0,5,no_label,58,NA
36,LaF,BPN,0,5,no_label,59,NA
36,LaF,BPN,0,5,no_label,60,NA
36,LaF,BPN,0,5,no_label,61,NA
36,LaF,BPN,0,5,no_label,62,NA
36,LaF,BPN,0,5,no_label,63,NA
36,LaF,BPN,0,5,no_label,64,NA
36,LaF,BPN,0,5,no_label,65,NA
36,LaF,BPN,0,5,no_label,66,NA
36,LaF,BPN,0,5,no_label,67,NA
36,LaF,BPN,0,5,no_label,68,NA
36,LaF,BPN,0,5,no_label,69,NA
36,LaF,BPN,0,5,no_label,70,NA
36,LaF,BPN,0,5,no_label,71,NA
36,LaF,BPN,0,5,no_label,72,NA
36,LaF,BPN,0,5,no_label,73,NA
36,LaF,BPN,0,5,no_label,74,NA
36,LaF,BPN,0,5,no_label,75,NA
36,LaF,BPN,0,5,no_label,76,NA
36,LaF,BPN,0,5,no_label,77,NA
36,LaF,BPN,0,5,no_label,78,NA
36,LaF,BPN,0,5,no_label,79,NA
36,LaF,BPN,0,5,no_label,80,NA
36,LaF,BPN,0,5,no_label,81,NA
36,LaF,BPN,0,5,no_label,82,NA
36,LaF,BPN,0,5,no_label,83,NA
36,LaF,BPN,0,5,no_label,84,NA
36,LaF,BPN,0,5,no_label,85,NA
36,LaF,BPN,0,5,no_label,86,NA
36,LaF,BPN,0,5,no_label,87,NA
36,LaF,BPN,0,5,no_label,88,NA
36,LaF,BPN,0,5,no_label,89,NA
36,LaF,BPN,0,5,no_label,90,NA
36,LaF,BPN,0,5,no_label,91,NA
36,LaF,BPN,0,5,no_label,92,NA
36,LaF,BPN,0,5,no_label,93,NA
36,LaF,BPN,0,5,no_label,94,NA
36,LaF,BPN,0,5,no_label,95,NA
36,LaF,BPN,0,5,no_label,96,NA
36,LaF,BPN,0,5,no_label,97,NA
36,LaF,BPN,0,5,no_label,98,NA
36,LaF,BPN,0,5,no_label,99,NA
36,LaF,BPN,0,6,label,0,0.269706950895
36,LaF,BPN,0,6,label,1,0.122666128955
36,LaF,BPN,0,6,label,2,0.129765645426
36,LaF,BPN,0,6,label,3,0.0923582969489
36,LaF,BPN,0,6,label,4,0.0776923107204
36,LaF,BPN,0,6,label,5,0.0606224416753
36,LaF,BPN,0,6,label,6,0.0489553396732
36,LaF,BPN,0,6,label,7,0.038926740641
36,LaF,BPN,0,6,label,8,0.0311914278779
36,LaF,BPN,0,6,label,9,0.0249094738189
36,LaF,BPN,0,6,label,10,0.0199325546415
36,LaF,BPN,0,6,label,11,0.0159388379487
36,LaF,BPN,0,6,label,12,0.0127537638333
36,LaF,BPN,0,6,label,13,0.0102044023434
36,LaF,BPN,0,6,label,14,0.00816711814495
36,LaF,BPN,0,6,label,15,0.00653708091494
36,LaF,BPN,0,6,label,16,0.00523336312421
36,LaF,BPN,0,6,label,17,0.0041901112422
36,LaF,BPN,0,6,label,18,0.00335530338047
36,LaF,BPN,0,6,label,19,0.00268711076861
36,LaF,BPN,0,6,label,20,0.00215223655051
36,LaF,BPN,0,6,label,21,0.00172400361588
36,LaF,BPN,0,6,label,22,0.00138111471722
36,LaF,BPN,0,6,label,23,0.00110652343166
36,LaF,BPN,0,6,label,24,0.000886603376277
36,LaF,BPN,0,6,label,25,NA
36,LaF,BPN,0,6,label,26,NA
36,LaF,BPN,0,6,label,27,NA
36,LaF,BPN,0,6,label,28,NA
36,LaF,BPN,0,6,label,29,NA
36,LaF,BPN,0,6,label,30,NA
36,LaF,BPN,0,6,label,31,NA
36,LaF,BPN,0,6,label,32,NA
36,LaF,BPN,0,6,label,33,NA
36,LaF,BPN,0,6,label,34,NA
36,LaF,BPN,0,6,label,35,NA
36,LaF,BPN,0,6,label,36,NA
36,LaF,BPN,0,6,label,37,NA
36,LaF,BPN,0,6,label,38,NA
36,LaF,BPN,0,6,label,39,NA
36,LaF,BPN,0,6,label,40,NA
36,LaF,BPN,0,6,label,41,NA
36,LaF,BPN,0,6,label,42,NA
36,LaF,BPN,0,6,label,43,NA
36,LaF,BPN,0,6,label,44,NA
36,LaF,BPN,0,6,label,45,NA
36,LaF,BPN,0,6,label,46,NA
36,LaF,BPN,0,6,label,47,NA
36,LaF,BPN,0,6,label,48,NA
36,LaF,BPN,0,6,label,49,NA
36,LaF,BPN,0,6,label,50,NA
36,LaF,BPN,0,6,label,51,NA
36,LaF,BPN,0,6,label,52,NA
36,LaF,BPN,0,6,label,53,NA
36,LaF,BPN,0,6,label,54,NA
36,LaF,BPN,0,6,label,55,NA
36,LaF,BPN,0,6,label,56,NA
36,LaF,BPN,0,6,label,57,NA
36,LaF,BPN,0,6,label,58,NA
36,LaF,BPN,0,6,label,59,NA
36,LaF,BPN,0,6,label,60,NA
36,LaF,BPN,0,6,label,61,NA
36,LaF,BPN,0,6,label,62,NA
36,LaF,BPN,0,6,label,63,NA
36,LaF,BPN,0,6,label,64,NA
36,LaF,BPN,0,6,label,65,NA
36,LaF,BPN,0,6,label,66,NA
36,LaF,BPN,0,6,label,67,NA
36,LaF,BPN,0,6,label,68,NA
36,LaF,BPN,0,6,label,69,NA
36,LaF,BPN,0,6,label,70,NA
36,LaF,BPN,0,6,label,71,NA
36,LaF,BPN,0,6,label,72,NA
36,LaF,BPN,0,6,label,73,NA
36,LaF,BPN,0,6,label,74,NA
36,LaF,BPN,0,6,label,75,NA
36,LaF,BPN,0,6,label,76,NA
36,LaF,BPN,0,6,label,77,NA
36,LaF,BPN,0,6,label,78,NA
36,LaF,BPN,0,6,label,79,NA
36,LaF,BPN,0,6,label,80,NA
36,LaF,BPN,0,6,label,81,NA
36,LaF,BPN,0,6,label,82,NA
36,LaF,BPN,0,6,label,83,NA
36,LaF,BPN,0,6,label,84,NA
36,LaF,BPN,0,6,label,85,NA
36,LaF,BPN,0,6,label,86,NA
36,LaF,BPN,0,6,label,87,NA
36,LaF,BPN,0,6,label,88,NA
36,LaF,BPN,0,6,label,89,NA
36,LaF,BPN,0,6,label,90,NA
36,LaF,BPN,0,6,label,91,NA
36,LaF,BPN,0,6,label,92,NA
36,LaF,BPN,0,6,label,93,NA
36,LaF,BPN,0,6,label,94,NA
36,LaF,BPN,0,6,label,95,NA
36,LaF,BPN,0,6,label,96,NA
36,LaF,BPN,0,6,label,97,NA
36,LaF,BPN,0,6,label,98,NA
36,LaF,BPN,0,6,label,99,NA
36,LaF,BPN,0,6,no_label,0,0.226731214558
36,LaF,BPN,0,6,no_label,1,0.0976641762789
36,LaF,BPN,0,6,no_label,2,0.107027036594
36,LaF,BPN,0,6,no_label,3,0.0737032984508
36,LaF,BPN,0,6,no_label,4,0.0624952341516
36,LaF,BPN,0,6,no_label,5,0.0479405369432
36,LaF,BPN,0,6,no_label,6,0.0386135300094
36,LaF,BPN,0,6,no_label,7,0.0303719695112
36,LaF,BPN,0,6,no_label,8,0.024188764006
36,LaF,BPN,0,6,no_label,9,0.0191479285412
36,LaF,BPN,0,6,no_label,10,0.0152122193805
36,LaF,BPN,0,6,no_label,11,0.0120659682035
36,LaF,BPN,0,6,no_label,12,0.00958215834534
36,LaF,BPN,0,6,no_label,13,0.0076066514211
36,LaF,BPN,0,6,no_label,14,0.00604151254824
36,LaF,BPN,0,6,no_label,15,0.00479824241868
36,LaF,BPN,0,6,no_label,16,0.00381184602972
36,LaF,BPN,0,6,no_label,17,0.00302843661941
36,LaF,BPN,0,6,no_label,18,0.00240645050346
36,LaF,BPN,0,6,no_label,19,0.00191239050089
36,LaF,BPN,0,6,no_label,20,0.00151996042578
36,LaF,BPN,0,6,no_label,21,0.00120817349058
36,LaF,BPN,0,6,no_label,22,0.000960442982601
36,LaF,BPN,0,6,no_label,23,NA
36,LaF,BPN,0,6,no_label,24,NA
36,LaF,BPN,0,6,no_label,25,NA
36,LaF,BPN,0,6,no_label,26,NA
36,LaF,BPN,0,6,no_label,27,NA
36,LaF,BPN,0,6,no_label,28,NA
36,LaF,BPN,0,6,no_label,29,NA
36,LaF,BPN,0,6,no_label,30,NA
36,LaF,BPN,0,6,no_label,31,NA
36,LaF,BPN,0,6,no_label,32,NA
36,LaF,BPN,0,6,no_label,33,NA
36,LaF,BPN,0,6,no_label,34,NA
36,LaF,BPN,0,6,no_label,35,NA
36,LaF,BPN,0,6,no_label,36,NA
36,LaF,BPN,0,6,no_label,37,NA
36,LaF,BPN,0,6,no_label,38,NA
36,LaF,BPN,0,6,no_label,39,NA
36,LaF,BPN,0,6,no_label,40,NA
36,LaF,BPN,0,6,no_label,41,NA
36,LaF,BPN,0,6,no_label,42,NA
36,LaF,BPN,0,6,no_label,43,NA
36,LaF,BPN,0,6,no_label,44,NA
36,LaF,BPN,0,6,no_label,45,NA
36,LaF,BPN,0,6,no_label,46,NA
36,LaF,BPN,0,6,no_label,47,NA
36,LaF,BPN,0,6,no_label,48,NA
36,LaF,BPN,0,6,no_label,49,NA
36,LaF,BPN,0,6,no_label,50,NA
36,LaF,BPN,0,6,no_label,51,NA
36,LaF,BPN,0,6,no_label,52,NA
36,LaF,BPN,0,6,no_label,53,NA
36,LaF,BPN,0,6,no_label,54,NA
36,LaF,BPN,0,6,no_label,55,NA
36,LaF,BPN,0,6,no_label,56,NA
36,LaF,BPN,0,6,no_label,57,NA
36,LaF,BPN,0,6,no_label,58,NA
36,LaF,BPN,0,6,no_label,59,NA
36,LaF,BPN,0,6,no_label,60,NA
36,LaF,BPN,0,6,no_label,61,NA
36,LaF,BPN,0,6,no_label,62,NA
36,LaF,BPN,0,6,no_label,63,NA
36,LaF,BPN,0,6,no_label,64,NA
36,LaF,BPN,0,6,no_label,65,NA
36,LaF,BPN,0,6,no_label,66,NA
36,LaF,BPN,0,6,no_label,67,NA
36,LaF,BPN,0,6,no_label,68,NA
36,LaF,BPN,0,6,no_label,69,NA
36,LaF,BPN,0,6,no_label,70,NA
36,LaF,BPN,0,6,no_label,71,NA
36,LaF,BPN,0,6,no_label,72,NA
36,LaF,BPN,0,6,no_label,73,NA
36,LaF,BPN,0,6,no_label,74,NA
36,LaF,BPN,0,6,no_label,75,NA
36,LaF,BPN,0,6,no_label,76,NA
36,LaF,BPN,0,6,no_label,77,NA
36,LaF,BPN,0,6,no_label,78,NA
36,LaF,BPN,0,6,no_label,79,NA
36,LaF,BPN,0,6,no_label,80,NA
36,LaF,BPN,0,6,no_label,81,NA
36,LaF,BPN,0,6,no_label,82,NA
36,LaF,BPN,0,6,no_label,83,NA
36,LaF,BPN,0,6,no_label,84,NA
36,LaF,BPN,0,6,no_label,85,NA
36,LaF,BPN,0,6,no_label,86,NA
36,LaF,BPN,0,6,no_label,87,NA
36,LaF,BPN,0,6,no_label,88,NA
36,LaF,BPN,0,6,no_label,89,NA
36,LaF,BPN,0,6,no_label,90,NA
36,LaF,BPN,0,6,no_label,91,NA
36,LaF,BPN,0,6,no_label,92,NA
36,LaF,BPN,0,6,no_label,93,NA
36,LaF,BPN,0,6,no_label,94,NA
36,LaF,BPN,0,6,no_label,95,NA
36,LaF,BPN,0,6,no_label,96,NA
36,LaF,BPN,0,6,no_label,97,NA
36,LaF,BPN,0,6,no_label,98,NA
36,LaF,BPN,0,6,no_label,99,NA
36,LaF,BPN,0,7,label,0,0.181598558888
36,LaF,BPN,0,7,label,1,0.0832437940101
36,LaF,BPN,0,7,label,2,0.0875721424255
36,LaF,BPN,0,7,label,3,0.062666854314
36,LaF,BPN,0,7,label,4,0.052619534371
36,LaF,BPN,0,7,label,5,0.0411656619443
36,LaF,BPN,0,7,label,6,0.0332388121358
36,LaF,BPN,0,7,label,7,0.0264659048639
36,LaF,BPN,0,7,label,8,0.0212156484458
36,LaF,BPN,0,7,label,9,0.0169576793627
36,LaF,BPN,0,7,label,10,0.013576896336
36,LaF,BPN,0,7,label,11,0.0108637876127
36,LaF,BPN,0,7,label,12,0.00869746467418
36,LaF,BPN,0,7,label,13,0.00696269392397
36,LaF,BPN,0,7,label,14,0.00557527274357
36,LaF,BPN,0,7,label,15,0.00446458732589
36,LaF,BPN,0,7,label,16,0.00357570193168
36,LaF,BPN,0,7,label,17,0.00286403753074
36,LaF,BPN,0,7,label,18,0.00229427229455
36,LaF,BPN,0,7,label,19,0.00183801332023
36,LaF,BPN,0,7,label,20,0.00147262679049
36,LaF,BPN,0,7,label,21,0.00117997107302
36,LaF,BPN,0,7,label,22,0.000945550447376
36,LaF,BPN,0,7,label,23,NA
36,LaF,BPN,0,7,label,24,NA
36,LaF,BPN,0,7,label,25,NA
36,LaF,BPN,0,7,label,26,NA
36,LaF,BPN,0,7,label,27,NA
36,LaF,BPN,0,7,label,28,NA
36,LaF,BPN,0,7,label,29,NA
36,LaF,BPN,0,7,label,30,NA
36,LaF,BPN,0,7,label,31,NA
36,LaF,BPN,0,7,label,32,NA
36,LaF,BPN,0,7,label,33,NA
36,LaF,BPN,0,7,label,34,NA
36,LaF,BPN,0,7,label,35,NA
36,LaF,BPN,0,7,label,36,NA
36,LaF,BPN,0,7,label,37,NA
36,LaF,BPN,0,7,label,38,NA
36,LaF,BPN,0,7,label,39,NA
36,LaF,BPN,0,7,label,40,NA
36,LaF,BPN,0,7,label,41,NA
36,LaF,BPN,0,7,label,42,NA
36,LaF,BPN,0,7,label,43,NA
36,LaF,BPN,0,7,label,44,NA
36,LaF,BPN,0,7,label,45,NA
36,LaF,BPN,0,7,label,46,NA
36,LaF,BPN,0,7,label,47,NA
36,LaF,BPN,0,7,label,48,NA
36,LaF,BPN,0,7,label,49,NA
36,LaF,BPN,0,7,label,50,NA
36,LaF,BPN,0,7,label,51,NA
36,LaF,BPN,0,7,label,52,NA
36,LaF,BPN,0,7,label,53,NA
36,LaF,BPN,0,7,label,54,NA
36,LaF,BPN,0,7,label,55,NA
36,LaF,BPN,0,7,label,56,NA
36,LaF,BPN,0,7,label,57,NA
36,LaF,BPN,0,7,label,58,NA
36,LaF,BPN,0,7,label,59,NA
36,LaF,BPN,0,7,label,60,NA
36,LaF,BPN,0,7,label,61,NA
36,LaF,BPN,0,7,label,62,NA
36,LaF,BPN,0,7,label,63,NA
36,LaF,BPN,0,7,label,64,NA
36,LaF,BPN,0,7,label,65,NA
36,LaF,BPN,0,7,label,66,NA
36,LaF,BPN,0,7,label,67,NA
36,LaF,BPN,0,7,label,68,NA
36,LaF,BPN,0,7,label,69,NA
36,LaF,BPN,0,7,label,70,NA
36,LaF,BPN,0,7,label,71,NA
36,LaF,BPN,0,7,label,72,NA
36,LaF,BPN,0,7,label,73,NA
36,LaF,BPN,0,7,label,74,NA
36,LaF,BPN,0,7,label,75,NA
36,LaF,BPN,0,7,label,76,NA
36,LaF,BPN,0,7,label,77,NA
36,LaF,BPN,0,7,label,78,NA
36,LaF,BPN,0,7,label,79,NA
36,LaF,BPN,0,7,label,80,NA
36,LaF,BPN,0,7,label,81,NA
36,LaF,BPN,0,7,label,82,NA
36,LaF,BPN,0,7,label,83,NA
36,LaF,BPN,0,7,label,84,NA
36,LaF,BPN,0,7,label,85,NA
36,LaF,BPN,0,7,label,86,NA
36,LaF,BPN,0,7,label,87,NA
36,LaF,BPN,0,7,label,88,NA
36,LaF,BPN,0,7,label,89,NA
36,LaF,BPN,0,7,label,90,NA
36,LaF,BPN,0,7,label,91,NA
36,LaF,BPN,0,7,label,92,NA
36,LaF,BPN,0,7,label,93,NA
36,LaF,BPN,0,7,label,94,NA
36,LaF,BPN,0,7,label,95,NA
36,LaF,BPN,0,7,label,96,NA
36,LaF,BPN,0,7,label,97,NA
36,LaF,BPN,0,7,label,98,NA
36,LaF,BPN,0,7,label,99,NA
36,LaF,BPN,0,7,no_label,0,0.152896417561
36,LaF,BPN,0,7,no_label,1,0.0663633449361
36,LaF,BPN,0,7,no_label,2,0.0722882506677
36,LaF,BPN,0,7,no_label,3,0.0500920745842
36,LaF,BPN,0,7,no_label,4,0.0423594783485
36,LaF,BPN,0,7,no_label,5,0.0326024116009
36,LaF,BPN,0,7,no_label,6,0.0262402192968
36,LaF,BPN,0,7,no_label,7,0.0206753380687
36,LaF,BPN,0,7,no_label,8,0.0164675059617
36,LaF,BPN,0,7,no_label,9,0.0130489344528
36,LaF,BPN,0,7,no_label,10,0.0103704235964
36,LaF,BPN,0,7,no_label,11,0.00823114408468
36,LaF,BPN,0,7,no_label,12,0.00653934970283
36,LaF,BPN,0,7,no_label,13,0.00519377103508
36,LaF,BPN,0,7,no_label,14,0.0041266485868
36,LaF,BPN,0,7,no_label,15,0.00327872675279
36,LaF,BPN,0,7,no_label,16,0.00260555557045
36,LaF,BPN,0,7,no_label,17,0.0020707207831
36,LaF,BPN,0,7,no_label,18,0.00164588689669
36,LaF,BPN,0,7,no_label,19,0.00130831386523
36,LaF,BPN,0,7,no_label,20,0.00104008109384
36,LaF,BPN,0,7,no_label,21,0.000826904786153
36,LaF,BPN,0,7,no_label,22,NA
36,LaF,BPN,0,7,no_label,23,NA
36,LaF,BPN,0,7,no_label,24,NA
36,LaF,BPN,0,7,no_label,25,NA
36,LaF,BPN,0,7,no_label,26,NA
36,LaF,BPN,0,7,no_label,27,NA
36,LaF,BPN,0,7,no_label,28,NA
36,LaF,BPN,0,7,no_label,29,NA
36,LaF,BPN,0,7,no_label,30,NA
36,LaF,BPN,0,7,no_label,31,NA
36,LaF,BPN,0,7,no_label,32,NA
36,LaF,BPN,0,7,no_label,33,NA
36,LaF,BPN,0,7,no_label,34,NA
36,LaF,BPN,0,7,no_label,35,NA
36,LaF,BPN,0,7,no_label,36,NA
36,LaF,BPN,0,7,no_label,37,NA
36,LaF,BPN,0,7,no_label,38,NA
36,LaF,BPN,0,7,no_label,39,NA
36,LaF,BPN,0,7,no_label,40,NA
36,LaF,BPN,0,7,no_label,41,NA
36,LaF,BPN,0,7,no_label,42,NA
36,LaF,BPN,0,7,no_label,43,NA
36,LaF,BPN,0,7,no_label,44,NA
36,LaF,BPN,0,7,no_label,45,NA
36,LaF,BPN,0,7,no_label,46,NA
36,LaF,BPN,0,7,no_label,47,NA
36,LaF,BPN,0,7,no_label,48,NA
36,LaF,BPN,0,7,no_label,49,NA
36,LaF,BPN,0,7,no_label,50,NA
36,LaF,BPN,0,7,no_label,51,NA
36,LaF,BPN,0,7,no_label,52,NA
36,LaF,BPN,0,7,no_label,53,NA
36,LaF,BPN,0,7,no_label,54,NA
36,LaF,BPN,0,7,no_label,55,NA
36,LaF,BPN,0,7,no_label,56,NA
36,LaF,BPN,0,7,no_label,57,NA
36,LaF,BPN,0,7,no_label,58,NA
36,LaF,BPN,0,7,no_label,59,NA
36,LaF,BPN,0,7,no_label,60,NA
36,LaF,BPN,0,7,no_label,61,NA
36,LaF,BPN,0,7,no_label,62,NA
36,LaF,BPN,0,7,no_label,63,NA
36,LaF,BPN,0,7,no_label,64,NA
36,LaF,BPN,0,7,no_label,65,NA
36,LaF,BPN,0,7,no_label,66,NA
36,LaF,BPN,0,7,no_label,67,NA
36,LaF,BPN,0,7,no_label,68,NA
36,LaF,BPN,0,7,no_label,69,NA
36,LaF,BPN,0,7,no_label,70,NA
36,LaF,BPN,0,7,no_label,71,NA
36,LaF,BPN,0,7,no_label,72,NA
36,LaF,BPN,0,7,no_label,73,NA
36,LaF,BPN,0,7,no_label,74,NA
36,LaF,BPN,0,7,no_label,75,NA
36,LaF,BPN,0,7,no_label,76,NA
36,LaF,BPN,0,7,no_label,77,NA
36,LaF,BPN,0,7,no_label,78,NA
36,LaF,BPN,0,7,no_label,79,NA
36,LaF,BPN,0,7,no_label,80,NA
36,LaF,BPN,0,7,no_label,81,NA
36,LaF,BPN,0,7,no_label,82,NA
36,LaF,BPN,0,7,no_label,83,NA
36,LaF,BPN,0,7,no_label,84,NA
36,LaF,BPN,0,7,no_label,85,NA
36,LaF,BPN,0,7,no_label,86,NA
36,LaF,BPN,0,7,no_label,87,NA
36,LaF,BPN,0,7,no_label,88,NA
36,LaF,BPN,0,7,no_label,89,NA
36,LaF,BPN,0,7,no_label,90,NA
36,LaF,BPN,0,7,no_label,91,NA
36,LaF,BPN,0,7,no_label,92,NA
36,LaF,BPN,0,7,no_label,93,NA
36,LaF,BPN,0,7,no_label,94,NA
36,LaF,BPN,0,7,no_label,95,NA
36,LaF,BPN,0,7,no_label,96,NA
36,LaF,BPN,0,7,no_label,97,NA
36,LaF,BPN,0,7,no_label,98,NA
36,LaF,BPN,0,7,no_label,99,NA
37,LaF,DMN,0,0,label,0,2.46399731178
37,LaF,DMN,0,0,label,1,0.69971254996
37,LaF,DMN,0,0,label,2,1.15206281324
37,LaF,DMN,0,0,label,3,0.567829948075
37,LaF,DMN,0,0,label,4,0.615802818847
37,LaF,DMN,0,0,label,5,0.388796699708
37,LaF,DMN,0,0,label,6,0.357473164074
37,LaF,DMN,0,0,label,7,0.255637901516
37,LaF,DMN,0,0,label,8,0.218483657897
37,LaF,DMN,0,0,label,9,0.166349420928
37,LaF,DMN,0,0,label,10,0.137649852419
37,LaF,DMN,0,0,label,11,0.108113737218
37,LaF,DMN,0,0,label,12,0.0882551839732
37,LaF,DMN,0,0,label,13,0.0704045696337
37,LaF,DMN,0,0,label,14,0.0571838377005
37,LaF,DMN,0,0,label,15,0.0459907789245
37,LaF,DMN,0,0,label,16,0.037308668843
37,LaF,DMN,0,0,label,17,0.0301466613958
37,LaF,DMN,0,0,label,18,0.0244666576701
37,LaF,DMN,0,0,label,19,0.0198312733405
37,LaF,DMN,0,0,label,20,0.0161144948218
37,LaF,DMN,0,0,label,21,0.0130933572665
37,LaF,DMN,0,0,label,22,0.0106568581055
37,LaF,DMN,0,0,label,23,0.00867839620176
37,LaF,DMN,0,0,label,24,0.00707737964
37,LaF,DMN,0,0,label,25,0.00577700037037
37,LaF,DMN,0,0,label,26,0.00472233079387
37,LaF,DMN,0,0,label,27,0.00386505101929
37,LaF,DMN,0,0,label,28,0.00316860975548
37,LaF,DMN,0,0,label,29,0.00260202528805
37,LaF,DMN,0,0,label,30,NA
37,LaF,DMN,0,0,label,31,NA
37,LaF,DMN,0,0,label,32,NA
37,LaF,DMN,0,0,label,33,NA
37,LaF,DMN,0,0,label,34,NA
37,LaF,DMN,0,0,label,35,NA
37,LaF,DMN,0,0,label,36,NA
37,LaF,DMN,0,0,label,37,NA
37,LaF,DMN,0,0,label,38,NA
37,LaF,DMN,0,0,label,39,NA
37,LaF,DMN,0,0,label,40,NA
37,LaF,DMN,0,0,label,41,NA
37,LaF,DMN,0,0,label,42,NA
37,LaF,DMN,0,0,label,43,NA
37,LaF,DMN,0,0,label,44,NA
37,LaF,DMN,0,0,label,45,NA
37,LaF,DMN,0,0,label,46,NA
37,LaF,DMN,0,0,label,47,NA
37,LaF,DMN,0,0,label,48,NA
37,LaF,DMN,0,0,label,49,NA
37,LaF,DMN,0,0,label,50,NA
37,LaF,DMN,0,0,label,51,NA
37,LaF,DMN,0,0,label,52,NA
37,LaF,DMN,0,0,label,53,NA
37,LaF,DMN,0,0,label,54,NA
37,LaF,DMN,0,0,label,55,NA
37,LaF,DMN,0,0,label,56,NA
37,LaF,DMN,0,0,label,57,NA
37,LaF,DMN,0,0,label,58,NA
37,LaF,DMN,0,0,label,59,NA
37,LaF,DMN,0,0,label,60,NA
37,LaF,DMN,0,0,label,61,NA
37,LaF,DMN,0,0,label,62,NA
37,LaF,DMN,0,0,label,63,NA
37,LaF,DMN,0,0,label,64,NA
37,LaF,DMN,0,0,label,65,NA
37,LaF,DMN,0,0,label,66,NA
37,LaF,DMN,0,0,label,67,NA
37,LaF,DMN,0,0,label,68,NA
37,LaF,DMN,0,0,label,69,NA
37,LaF,DMN,0,0,label,70,NA
37,LaF,DMN,0,0,label,71,NA
37,LaF,DMN,0,0,label,72,NA
37,LaF,DMN,0,0,label,73,NA
37,LaF,DMN,0,0,label,74,NA
37,LaF,DMN,0,0,label,75,NA
37,LaF,DMN,0,0,label,76,NA
37,LaF,DMN,0,0,label,77,NA
37,LaF,DMN,0,0,label,78,NA
37,LaF,DMN,0,0,label,79,NA
37,LaF,DMN,0,0,label,80,NA
37,LaF,DMN,0,0,label,81,NA
37,LaF,DMN,0,0,label,82,NA
37,LaF,DMN,0,0,label,83,NA
37,LaF,DMN,0,0,label,84,NA
37,LaF,DMN,0,0,label,85,NA
37,LaF,DMN,0,0,label,86,NA
37,LaF,DMN,0,0,label,87,NA
37,LaF,DMN,0,0,label,88,NA
37,LaF,DMN,0,0,label,89,NA
37,LaF,DMN,0,0,label,90,NA
37,LaF,DMN,0,0,label,91,NA
37,LaF,DMN,0,0,label,92,NA
37,LaF,DMN,0,0,label,93,NA
37,LaF,DMN,0,0,label,94,NA
37,LaF,DMN,0,0,label,95,NA
37,LaF,DMN,0,0,label,96,NA
37,LaF,DMN,0,0,label,97,NA
37,LaF,DMN,0,0,label,98,NA
37,LaF,DMN,0,0,label,99,NA
37,LaF,DMN,0,0,no_label,0,1.07341975922
37,LaF,DMN,0,0,no_label,1,0.513634499676
37,LaF,DMN,0,0,no_label,2,0.558645314921
37,LaF,DMN,0,0,no_label,3,0.392334467648
37,LaF,DMN,0,0,no_label,4,0.351445846013
37,LaF,DMN,0,0,no_label,5,0.273214968693
37,LaF,DMN,0,0,no_label,6,0.233339487424
37,LaF,DMN,0,0,no_label,7,0.188340332191
37,LaF,DMN,0,0,no_label,8,0.158191727562
37,LaF,DMN,0,0,no_label,9,0.129766679647
37,LaF,DMN,0,0,no_label,10,0.108306441383
37,LaF,DMN,0,0,no_label,11,0.0895091694952
37,LaF,DMN,0,0,no_label,12,0.0745422301844
37,LaF,DMN,0,0,no_label,13,0.0618307600485
37,LaF,DMN,0,0,no_label,14,0.0514658177242
37,LaF,DMN,0,0,no_label,15,0.0427738649197
37,LaF,DMN,0,0,no_label,16,0.0356093559789
37,LaF,DMN,0,0,no_label,17,0.0296309846369
37,LaF,DMN,0,0,no_label,18,0.0246779246351
37,LaF,DMN,0,0,no_label,19,0.0205519020753
37,LaF,DMN,0,0,no_label,20,0.0171246229566
37,LaF,DMN,0,0,no_label,21,0.0142706315502
37,LaF,DMN,0,0,no_label,22,0.0118965013657
37,LaF,DMN,0,0,no_label,23,0.00991915759019
37,LaF,DMN,0,0,no_label,24,0.00827275434744
37,LaF,DMN,0,0,no_label,25,0.00690102860562
37,LaF,DMN,0,0,no_label,26,0.0057581375635
37,LaF,DMN,0,0,no_label,27,0.00480555278116
37,LaF,DMN,0,0,no_label,28,0.00401149310055
37,LaF,DMN,0,0,no_label,29,0.00334942440147
37,LaF,DMN,0,0,no_label,30,NA
37,LaF,DMN,0,0,no_label,31,NA
37,LaF,DMN,0,0,no_label,32,NA
37,LaF,DMN,0,0,no_label,33,NA
37,LaF,DMN,0,0,no_label,34,NA
37,LaF,DMN,0,0,no_label,35,NA
37,LaF,DMN,0,0,no_label,36,NA
37,LaF,DMN,0,0,no_label,37,NA
37,LaF,DMN,0,0,no_label,38,NA
37,LaF,DMN,0,0,no_label,39,NA
37,LaF,DMN,0,0,no_label,40,NA
37,LaF,DMN,0,0,no_label,41,NA
37,LaF,DMN,0,0,no_label,42,NA
37,LaF,DMN,0,0,no_label,43,NA
37,LaF,DMN,0,0,no_label,44,NA
37,LaF,DMN,0,0,no_label,45,NA
37,LaF,DMN,0,0,no_label,46,NA
