subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
36,LaF,BPN,0,2,no_label,68,NA
36,LaF,BPN,0,2,no_label,69,NA
36,LaF,BPN,0,2,no_label,70,NA
36,LaF,BPN,0,2,no_label,71,NA
36,LaF,BPN,0,2,no_label,72,NA
36,LaF,BPN,0,2,no_label,73,NA
36,LaF,BPN,0,2,no_label,74,NA
36,LaF,BPN,0,2,no_label,75,NA
36,LaF,BPN,0,2,no_label,76,NA
36,LaF,BPN,0,2,no_label,77,NA
36,LaF,BPN,0,2,no_label,78,NA
36,LaF,BPN,0,2,no_label,79,NA
36,LaF,BPN,0,2,no_label,80,NA
36,LaF,BPN,0,2,no_label,81,NA
36,LaF,BPN,0,2,no_label,82,NA
36,LaF,BPN,0,2,no_label,83,NA
36,LaF,BPN,0,2,no_label,84,NA
36,LaF,BPN,0,2,no_label,85,NA
36,LaF,BPN,0,2,no_label,86,NA
36,LaF,BPN,0,2,no_label,87,NA
36,LaF,BPN,0,2,no_label,88,NA
36,LaF,BPN,0,2,no_label,89,NA
36,LaF,BPN,0,2,no_label,90,NA
36,LaF,BPN,0,2,no_label,91,NA
36,LaF,BPN,0,2,no_label,92,NA
36,LaF,BPN,0,2,no_label,93,NA
36,LaF,BPN,0,2,no_label,94,NA
36,LaF,BPN,0,2,no_label,95,NA
36,LaF,BPN,0,2,no_label,96,NA
36,LaF,BPN,0,2,no_label,97,NA
36,LaF,BPN,0,2,no_label,98,NA
36,LaF,BPN,0,2,no_label,99,NA
36,LaF,BPN,0,3,label,0,0.254116362908
36,LaF,BPN,0,3,label,1,0.153879159554
36,LaF,BPN,0,3,label,2,0.14316237772
36,LaF,BPN,0,3,label,3,0.116934941374
36,LaF,BPN,0,3,label,4,0.0989835570217
36,LaF,BPN,0,3,label,5,0.0829301700048
36,LaF,BPN,0,3,label,6,0.0696857127422
36,LaF,BPN,0,3,label,7,0.0585073884503
36,LaF,BPN,0,3,label,8,0.049136945174
36,LaF,BPN,0,3,label,9,0.0412665828622
36,LaF,BPN,0,3,label,10,0.0346602240389
36,LaF,BPN,0,3,label,11,0.0291137070799
36,LaF,BPN,0,3,label,12,0.0244570841963
36,LaF,BPN,0,3,label,13,0.0205472641943
36,LaF,BPN,0,3,label,14,0.0172642543821
36,LaF,BPN,0,3,label,15,0.0145073223735
36,LaF,BPN,0,3,label,16,0.0121919505363
36,LaF,BPN,0,3,label,17,0.0102472194153
36,LaF,BPN,0,3,label,18,0.00861362445378
36,LaF,BPN,0,3,label,19,0.00724123703916
36,LaF,BPN,0,3,label,20,0.00608816217851
36,LaF,BPN,0,3,label,21,0.00511924365209
36,LaF,BPN,0,3,label,22,0.00430497785865
36,LaF,BPN,0,3,label,23,0.00362060271379
36,LaF,BPN,0,3,label,24,0.00304533356291
36,LaF,BPN,0,3,label,25,0.00256172241721
36,LaF,BPN,0,3,label,26,0.00215512063531
36,LaF,BPN,0,3,label,27,0.00181322834637
36,LaF,BPN,0,3,label,28,0.00152571659985
36,LaF,BPN,0,3,label,29,0.0012839104847
36,LaF,BPN,0,3,label,30,NA
36,LaF,BPN,0,3,label,31,NA
36,LaF,BPN,0,3,label,32,NA
36,LaF,BPN,0,3,label,33,NA
36,LaF,BPN,0,3,label,34,NA
36,LaF,BPN,0,3,label,35,NA
36,LaF,BPN,0,3,label,36,NA
36,LaF,BPN,0,3,label,37,NA
36,LaF,BPN,0,3,label,38,NA
36,LaF,BPN,0,3,label,39,NA
36,LaF,BPN,0,3,label,40,NA
36,LaF,BPN,0,3,label,41,NA
36,LaF,BPN,0,3,label,42,NA
36,LaF,BPN,0,3,label,43,NA
36,LaF,BPN,0,3,label,44,NA
36,LaF,BPN,0,3,label,45,NA
36,LaF,BPN,0,3,label,46,NA
36,LaF,BPN,0,3,label,47,NA
36,LaF,BPN,0,3,label,48,NA
36,LaF,BPN,0,3,label,49,NA
36,LaF,BPN,0,3,label,50,NA
36,LaF,BPN,0,3,label,51,NA
36,LaF,BPN,0,3,label,52,NA
36,LaF,BPN,0,3,label,53,NA
36,LaF,BPN,0,3,label,54,NA
36,LaF,BPN,0,3,label,55,NA
36,LaF,BPN,0,3,label,56,NA
36,LaF,BPN,0,3,label,57,NA
36,LaF,BPN,0,3,label,58,NA
36,LaF,BPN,0,3,label,59,NA
36,LaF,BPN,0,3,label,60,NA
36,LaF,BPN,0,3,label,61,NA
36,LaF,BPN,0,3,label,62,NA
36,LaF,BPN,0,3,label,63,NA
36,LaF,BPN,0,3,label,64,NA
36,LaF,BPN,0,3,label,65,NA
36,LaF,BPN,0,3,label,66,NA
36,LaF,BPN,0,3,label,67,NA
36,LaF,BPN,0,3,label,68,NA
36,LaF,BPN,0,3,label,69,NA
36,LaF,BPN,0,3,label,70,NA
36,LaF,BPN,0,3,label,71,NA
36,LaF,BPN,0,3,label,72,NA
36,LaF,BPN,0,3,label,73,NA
36,LaF,BPN,0,3,label,74,NA
36,LaF,BPN,0,3,label,75,NA
36,LaF,BPN,0,3,label,76,NA
36,LaF,BPN,0,3,label,77,NA
36,LaF,BPN,0,3,label,78,NA
36,LaF,BPN,0,3,label,79,NA
36,LaF,BPN,0,3,label,80,NA
36,LaF,BPN,0,3,label,81,NA
36,LaF,BPN,0,3,label,82,NA
36,LaF,BPN,0,3,label,83,NA
36,LaF,BPN,0,3,label,84,NA
36,LaF,BPN,0,3,label,85,NA
36,LaF,BPN,0,3,label,86,NA
36,LaF,BPN,0,3,label,87,NA
36,LaF,BPN,0,3,label,88,NA
36,LaF,BPN,0,3,label,89,NA
36,LaF,BPN,0,3,label,90,NA
36,LaF,BPN,0,3,label,91,NA
36,LaF,BPN,0,3,label,92,NA
36,LaF,BPN,0,3,label,93,NA
36,LaF,BPN,0,3,label,94,NA
36,LaF,BPN,0,3,label,95,NA
36,LaF,BPN,0,3,label,96,NA
36,LaF,BPN,0,3,label,97,NA
36,LaF,BPN,0,3,label,98,NA
36,LaF,BPN,0,3,label,99,NA
36,LaF,BPN,0,3,no_label,0,0.193099463112
36,LaF,BPN,0,3,no_label,1,0.118534962097
36,LaF,BPN,0,3,no_label,2,0.110316838641
36,LaF,BPN,0,3,no_label,3,0.0907887768455
36,LaF,BPN,0,3,no_label,4,0.0772441795745
36,LaF,BPN,0,3,no_label,5,0.0651327647637
36,LaF,BPN,0,3,no_label,6,0.0550714363018
36,LaF,BPN,0,3,no_label,7,0.0465375352619
36,LaF,BPN,0,3,no_label,8,0.0393398551875
36,LaF,BPN,0,3,no_label,9,0.0332572913587
36,LaF,BPN,0,3,no_label,10,0.0281188088775
36,LaF,BPN,0,3,no_label,11,0.0237764103323
36,LaF,BPN,0,3,no_label,12,0.0201064269118
36,LaF,BPN,0,3,no_label,13,0.0170042661258
36,LaF,BPN,0,3,no_label,14,0.0143817874795
36,LaF,BPN,0,3,no_label,15,0.0121645793551
36,LaF,BPN,0,3,no_label,16,0.0102898371495
36,LaF,BPN,0,3,no_label,17,0.00870452697141
36,LaF,BPN,0,3,no_label,18,0.00736385966076
36,LaF,BPN,0,3,no_label,19,0.00623000009336
36,LaF,BPN,0,3,no_label,20,0.00527098249278
36,LaF,BPN,0,3,no_label,21,0.00445979558535
36,LaF,BPN,0,3,no_label,22,0.00377361164603
36,LaF,BPN,0,3,no_label,23,0.00319313616335
36,LaF,BPN,0,3,no_label,24,0.00270205919629
36,LaF,BPN,0,3,no_label,25,0.00228659232884
36,LaF,BPN,0,3,no_label,26,0.00193507778335
36,LaF,BPN,0,3,no_label,27,0.00163765836408
36,LaF,BPN,0,3,no_label,28,0.00138599871066
36,LaF,BPN,0,3,no_label,29,0.00117304984184
36,LaF,BPN,0,3,no_label,30,NA
36,LaF,BPN,0,3,no_label,31,NA
36,LaF,BPN,0,3,no_label,32,NA
36,LaF,BPN,0,3,no_label,33,NA
36,LaF,BPN,0,3,no_label,34,NA
36,LaF,BPN,0,3,no_label,35,NA
36,LaF,BPN,0,3,no_label,36,NA
36,LaF,BPN,0,3,no_label,37,NA
36,LaF,BPN,0,3,no_label,38,NA
36,LaF,BPN,0,3,no_label,39,NA
36,LaF,BPN,0,3,no_label,40,NA
36,LaF,BPN,0,3,no_label,41,NA
36,LaF,BPN,0,3,no_label,42,NA
36,LaF,BPN,0,3,no_label,43,NA
36,LaF,BPN,0,3,no_label,44,NA
36,LaF,BPN,0,3,no_label,45,NA
36,LaF,BPN,0,3,no_label,46,NA
36,LaF,BPN,0,3,no_label,47,NA
36,LaF,BPN,0,3,no_label,48,NA
36,LaF,BPN,0,3,no_label,49,NA
36,LaF,BPN,0,3,no_label,50,NA
36,LaF,BPN,0,3,no_label,51,NA
36,LaF,BPN,0,3,no_label,52,NA
36,LaF,BPN,0,3,no_label,53,NA
36,LaF,BPN,0,3,no_label,54,NA
36,LaF,BPN,0,3,no_label,55,NA
36,LaF,BPN,0,3,no_label,56,NA
36,LaF,BPN,0,3,no_label,57,NA
36,LaF,BPN,0,3,no_label,58,NA
36,LaF,BPN,0,3,no_label,59,NA
36,LaF,BPN,0,3,no_label,60,NA
36,LaF,BPN,0,3,no_label,61,NA
36,LaF,BPN,0,3,no_label,62,NA
36,LaF,BPN,0,3,no_label,63,NA
36,LaF,BPN,0,3,no_label,64,NA
36,LaF,BPN,0,3,no_label,65,NA
36,LaF,BPN,0,3,no_label,66,NA
36,LaF,BPN,0,3,no_label,67,NA
36,LaF,BPN,0,3,no_label,68,NA
36,LaF,BPN,0,3,no_label,69,NA
36,LaF,BPN,0,3,no_label,70,NA
36,LaF,BPN,0,3,no_label,71,NA
36,LaF,BPN,0,3,no_label,72,NA
36,LaF,BPN,0,3,no_label,73,NA
36,LaF,BPN,0,3,no_label,74,NA
36,LaF,BPN,0,3,no_label,75,NA
36,LaF,BPN,0,3,no_label,76,NA
36,LaF,BPN,0,3,no_label,77,NA
36,LaF,BPN,0,3,no_label,78,NA
36,LaF,BPN,0,3,no_label,79,NA
36,LaF,BPN,0,3,no_label,80,NA
36,LaF,BPN,0,3,no_label,81,NA
36,LaF,BPN,0,3,no_label,82,NA
36,LaF,BPN,0,3,no_label,83,NA
36,LaF,BPN,0,3,no_label,84,NA
36,LaF,BPN,0,3,no_label,85,NA
36,LaF,BPN,0,3,no_label,86,NA
36,LaF,BPN,0,3,no_label,87,NA
36,LaF,BPN,0,3,no_label,88,NA
36,LaF,BPN,0,3,no_label,89,NA
36,LaF,BPN,0,3,no_label,90,NA
36,LaF,BPN,0,3,no_label,91,NA
36,LaF,BPN,0,3,no_label,92,NA
36,LaF,BPN,0,3,no_label,93,NA
36,LaF,BPN,0,3,no_label,94,NA
36,LaF,BPN,0,3,no_label,95,NA
36,LaF,BPN,0,3,no_label,96,NA
36,LaF,BPN,0,3,no_label,97,NA
36,LaF,BPN,0,3,no_label,98,NA
36,LaF,BPN,0,3,no_label,99,NA
36,LaF,BPN,0,4,label,0,0.151988663065
36,LaF,BPN,0,4,label,1,0.09169172247
36,LaF,BPN,0,4,label,2,0.0854425376428
36,LaF,BPN,0,4,label,3,0.0697272293176
36,LaF,BPN,0,4,label,4,0.059022290966
36,LaF,BPN,0,4,label,5,0.0494409359558
36,LaF,BPN,0,4,label,6,0.041541422047
36,LaF,BPN,0,4,label,7,0.034875789696
36,LaF,BPN,0,4,label,8,0.0292891731003
36,LaF,BPN,0,4,label,9,0.0245975305035
36,LaF,BPN,0,4,label,10,0.0206596212942
36,LaF,BPN,0,4,label,11,0.0173535795968
36,LaF,BPN,0,4,label,12,0.0145779715726
36,LaF,BPN,0,4,label,13,0.0122474672072
36,LaF,BPN,0,4,label,14,0.0102905290847
36,LaF,BPN,0,4,label,15,0.00864712194639
36,LaF,BPN,0,4,label,16,0.00726688131242
36,LaF,BPN,0,4,label,17,0.00610754991554
36,LaF,BPN,0,4,label,18,0.00513367274028
36,LaF,BPN,0,4,label,19,0.00431549987342
36,LaF,BPN,0,4,label,20,0.00362806684482
36,LaF,BPN,0,4,label,21,0.00305042307614
36,LaF,BPN,0,4,label,22,0.00256498491847
36,LaF,BPN,0,4,label,23,0.00215699310592
36,LaF,BPN,0,4,label,24,0.00181405781399
36,LaF,BPN,0,4,label,25,0.00152577716285
36,LaF,BPN,0,4,label,26,0.00128341730147
36,LaF,BPN,0,4,label,27,0.00107964411578
36,LaF,BPN,0,4,label,28,0.000908298214866
36,LaF,BPN,0,4,label,29,NA
36,LaF,BPN,0,4,label,30,NA
36,LaF,BPN,0,4,label,31,NA
36,LaF,BPN,0,4,label,32,NA
36,LaF,BPN,0,4,label,33,NA
36,LaF,BPN,0,4,label,34,NA
36,LaF,BPN,0,4,label,35,NA
36,LaF,BPN,0,4,label,36,NA
36,LaF,BPN,0,4,label,37,NA
36,LaF,BPN,0,4,label,38,NA
36,LaF,BPN,0,4,label,39,NA
36,LaF,BPN,0,4,label,40,NA
36,LaF,BPN,0,4,label,41,NA
36,LaF,BPN,0,4,label,42,NA
36,LaF,BPN,0,4,label,43,NA
36,LaF,BPN,0,4,label,44,NA
36,LaF,BPN,0,4,label,45,NA
36,LaF,BPN,0,4,label,46,NA
36,LaF,BPN,0,4,label,47,NA
36,LaF,BPN,0,4,label,48,NA
36,LaF,BPN,0,4,label,49,NA
36,LaF,BPN,0,4,label,50,NA
36,LaF,BPN,0,4,label,51,NA
36,LaF,BPN,0,4,label,52,NA
36,LaF,BPN,0,4,label,53,NA
36,LaF,BPN,0,4,label,54,NA
36,LaF,BPN,0,4,label,55,NA
36,LaF,BPN,0,4,label,56,NA
36,LaF,BPN,0,4,label,57,NA
36,LaF,BPN,0,4,label,58,NA
36,LaF,BPN,0,4,label,59,NA
36,LaF,BPN,0,4,label,60,NA
36,LaF,BPN,0,4,label,61,NA
36,LaF,BPN,0,4,label,62,NA
36,LaF,BPN,0,4,label,63,NA
36,LaF,BPN,0,4,label,64,NA
36,LaF,BPN,0,4,label,65,NA
36,LaF,BPN,0,4,label,66,NA
36,LaF,BPN,0,4,label,67,NA
36,LaF,BPN,0,4,label,68,NA
36,LaF,BPN,0,4,label,69,NA
36,LaF,BPN,0,4,label,70,NA
36,LaF,BPN,0,4,label,71,NA
36,LaF,BPN,0,4,label,72,NA
36,LaF,BPN,0,4,label,73,NA
36,LaF,BPN,0,4,label,74,NA
36,LaF,BPN,0,4,label,75,NA
36,LaF,BPN,0,4,label,76,NA
36,LaF,BPN,0,4,label,77,NA
36,LaF,BPN,0,4,label,78,NA
36,LaF,BPN,0,4,label,79,NA
36,LaF,BPN,0,4,label,80,NA
36,LaF,BPN,0,4,label,81,NA
36,LaF,BPN,0,4,label,82,NA
36,LaF,BPN,0,4,label,83,NA
36,LaF,BPN,0,4,label,84,NA
36,LaF,BPN,0,4,label,85,NA
36,LaF,BPN,0,4,label,86,NA
36,LaF,BPN,0,4,label,87,NA
36,LaF,BPN,0,4,label,88,NA
36,LaF,BPN,0,4,label,89,NA
36,LaF,BPN,0,4,label,90,NA
36,LaF,BPN,0,4,label,91,NA
36,LaF,BPN,0,4,label,92,NA
36,LaF,BPN,0,4,label,93,NA
36,LaF,BPN,0,4,label,94,NA
36,LaF,BPN,0,4,label,95,NA
36,LaF,BPN,0,4,label,96,NA
36,LaF,BPN,0,4,label,97,NA
36,LaF,BPN,0,4,label,98,NA
36,LaF,BPN,0,4,label,99,NA
36,LaF,BPN,0,4,no_label,0,0.114989888454
36,LaF,BPN,0,4,no_label,1,0.0710263924044
36,LaF,BPN,0,4,no_label,2,0.0659542920817
36,LaF,BPN,0,4,no_label,3,0.0543965520959
36,LaF,BPN,0,4,no_label,4,0.0462950825588
36,LaF,BPN,0,4,no_label,5,0.0390710124635
36,LaF,BPN,0,4,no_label,6,0.0330548715982
36,LaF,BPN,0,4,no_label,7,0.0279500118741
36,LaF,BPN,0,4,no_label,8,0.0236400302838
36,LaF,BPN,0,4,no_label,9,0.0199953136899
36,LaF,BPN,0,4,no_label,10,0.0169141002275
36,LaF,BPN,0,4,no_label,11,0.0143086393331
36,LaF,BPN,0,4,no_label,12,0.0121053400323
36,LaF,BPN,0,4,no_label,13,0.0102419313373
36,LaF,BPN,0,4,no_label,14,0.00866585654757
36,LaF,BPN,0,4,no_label,15,0.0073327050877
36,LaF,BPN,0,4,no_label,16,0.00620495614803
36,LaF,BPN,0,4,no_label,17,0.00525090023391
36,LaF,BPN,0,4,no_label,18,0.00444373662542
36,LaF,BPN,0,4,no_label,19,0.00376080999505
36,LaF,BPN,0,4,no_label,20,0.00318296715261
36,LaF,BPN,0,4,no_label,21,0.00269401388669
36,LaF,BPN,0,4,no_label,22,0.00228025653514
36,LaF,BPN,0,4,no_label,23,0.00193011484471
36,LaF,BPN,0,4,no_label,24,0.00163379500782
36,LaF,BPN,0,4,no_label,25,0.00138301345158
36,LaF,BPN,0,4,no_label,26,0.00117076346758
36,LaF,BPN,0,4,no_label,27,0.000991118005074
36,LaF,BPN,0,4,no_label,28,NA
36,LaF,BPN,0,4,no_label,29,NA
36,LaF,BPN,0,4,no_label,30,NA
36,LaF,BPN,0,4,no_label,31,NA
36,LaF,BPN,0,4,no_label,32,NA
36,LaF,BPN,0,4,no_label,33,NA
36,LaF,BPN,0,4,no_label,34,NA
36,LaF,BPN,0,4,no_label,35,NA
36,LaF,BPN,0,4,no_label,36,NA
36,LaF,BPN,0,4,no_label,37,NA
36,LaF,BPN,0,4,no_label,38,NA
36,LaF,BPN,0,4,no_label,39,NA
36,LaF,BPN,0,4,no_label,40,NA
36,LaF,BPN,0,4,no_label,41,NA
36,LaF,BPN,0,4,no_label,42,NA
36,LaF,BPN,0,4,no_label,43,NA
36,LaF,BPN,0,4,no_label,44,NA
36,LaF,BPN,0,4,no_label,45,NA
36,LaF,BPN,0,4,no_label,46,NA
36,LaF,BPN,0,4,no_label,47,NA
36,LaF,BPN,0,4,no_label,48,NA
36,LaF,BPN,0,4,no_label,49,NA
36,LaF,BPN,0,4,no_label,50,NA
36,LaF,BPN,0,4,no_label,51,NA
36,LaF,BPN,0,4,no_label,52,NA
36,LaF,BPN,0,4,no_label,53,NA
36,LaF,BPN,0,4,no_label,54,NA
36,LaF,BPN,0,4,no_label,55,NA
36,LaF,BPN,0,4,no_label,56,NA
36,LaF,BPN,0,4,no_label,57,NA
36,LaF,BPN,0,4,no_label,58,NA
36,LaF,BPN,0,4,no_label,59,NA
36,LaF,BPN,0,4,no_label,60,NA
36,LaF,BPN,0,4,no_label,61,NA
36,LaF,BPN,0,4,no_label,62,NA
36,LaF,BPN,0,4,no_label,63,NA
36,LaF,BPN,0,4,no_label,64,NA
36,LaF,BPN,0,4,no_label,65,NA
36,LaF,BPN,0,4,no_label,66,NA
36,LaF,BPN,0,4,no_label,67,NA
36,LaF,BPN,0,4,no_label,68,NA
36,LaF,BPN,0,4,no_label,69,NA
36,LaF,BPN,0,4,no_label,70,NA
36,LaF,BPN,0,4,no_label,71,NA
36,LaF,BPN,0,4,no_label,72,NA
36,LaF,BPN,0,4,no_label,73,NA
36,LaF,BPN,0,4,no_label,74,NA
36,LaF,BPN,0,4,no_label,75,NA
36,LaF,BPN,0,4,no_label,76,NA
36,LaF,BPN,0,4,no_label,77,NA
36,LaF,BPN,0,4,no_label,78,NA
36,LaF,BPN,0,4,no_label,79,NA
36,LaF,BPN,0,4,no_label,80,NA
36,LaF,BPN,0,4,no_label,81,NA
36,LaF,BPN,0,4,no_label,82,NA
36,LaF,BPN,0,4,no_label,83,NA
36,LaF,BPN,0,4,no_label,84,NA
36,LaF,BPN,0,4,no_label,85,NA
36,LaF,BPN,0,4,no_label,86,NA
36,LaF,BPN,0,4,no_label,87,NA
36,LaF,BPN,0,4,no_label,88,NA
36,LaF,BPN,0,4,no_label,89,NA
36,LaF,BPN,0,4,no_label,90,NA
36,LaF,BPN,0,4,no_label,91,NA
36,LaF,BPN,0,4,no_label,92,NA
36,LaF,BPN,0,4,no_label,93,NA
36,LaF,BPN,0,4,no_label,94,NA
36,LaF,BPN,0,4,no_label,95,NA
36,LaF,BPN,0,4,no_label,96,NA
36,LaF,BPN,0,4,no_label,97,NA
36,LaF,BPN,0,4,no_label,98,NA
36,LaF,BPN,0,4,no_label,99,NA
36,LaF,BPN,0,5,label,0,0.0908983423607
36,LaF,BPN,0,5,label,1,0.0547127391999
36,LaF,BPN,0,5,label,2,0.0510407651613
36,LaF,BPN,0,5,label,3,0.0416391934639
36,LaF,BPN,0,5,label,4,0.0352528189909
36,LaF,BPN,0,5,label,5,0.0295323227084
36,LaF,BPN,0,5,label,6,0.0248171951348
36,LaF,BPN,0,5,label,7,0.0208382071153
36,LaF,BPN,0,5,label,8,0.0175030900562
36,LaF,BPN,0,5,label,9,0.0147019159805
36,LaF,BPN,0,5,label,10,0.0123504091165
36,LaF,BPN,0,5,label,11,0.010375882135
36,LaF,BPN,0,5,label,12,0.00871784690727
36,LaF,BPN,0,5,label,13,0.0073254265647
36,LaF,BPN,0,5,label,14,0.00615596863288
36,LaF,BPN,0,5,label,15,0.00517367712923
36,LaF,BPN,0,5,label,16,0.00434851904834
36,LaF,BPN,0,5,label,17,0.00365529202212
36,LaF,BPN,0,5,label,18,0.00307284661375
36,LaF,BPN,0,5,label,19,0.00258343278716
36,LaF,BPN,0,5,label,20,0.00217215225642
36,LaF,BPN,0,5,label,21,0.00182649909944
36,LaF,BPN,0,5,label,22,0.0015359745671
36,LaF,BPN,0,5,label,23,0.00129176404133
36,LaF,BPN,0,5,label,24,0.00108646612083
36,LaF,BPN,0,5,label,25,0.000913865401223
36,LaF,BPN,0,5,label,26,NA
36,LaF,BPN,0,5,label,27,NA
36,LaF,BPN,0,5,label,28,NA
36,LaF,BPN,0,5,label,29,NA
36,LaF,BPN,0,5,label,30,NA
36,LaF,BPN,0,5,label,31,NA
36,LaF,BPN,0,5,label,32,NA
36,LaF,BPN,0,5,label,33,NA
36,LaF,BPN,0,5,label,34,NA
36,LaF,BPN,0,5,label,35,NA
36,LaF,BPN,0,5,label,36,NA
36,LaF,BPN,0,5,label,37,NA
36,LaF,BPN,0,5,label,38,NA
36,LaF,BPN,0,5,label,39,NA
36,LaF,BPN,0,5,label,40,NA
36,LaF,BPN,0,5,label,41,NA
36,LaF,BPN,0,5,label,42,NA
36,LaF,BPN,0,5,label,43,NA
36,LaF,BPN,0,5,label,44,NA
36,LaF,BPN,0,5,label,45,NA
36,LaF,BPN,0,5,label,46,NA
36,LaF,BPN,0,5,label,47,NA
36,LaF,BPN,0,5,label,48,NA
36,LaF,BPN,0,5,label,49,NA
36,LaF,BPN,0,5,label,50,NA
36,LaF,BPN,0,5,label,51,NA
36,LaF,BPN,0,5,label,52,NA
36,LaF,BPN,0,5,label,53,NA
36,LaF,BPN,0,5,label,54,NA
36,LaF,BPN,0,5,label,55,NA
36,LaF,BPN,0,5,label,56,NA
36,LaF,BPN,0,5,label,57,NA
36,LaF,BPN,0,5,label,58,NA
36,LaF,BPN,0,5,label,59,NA
36,LaF,BPN,0,5,label,60,NA
36,LaF,BPN,0,5,label,61,NA
36,LaF,BPN,0,5,label,62,NA
36,LaF,BPN,0,5,label,63,NA
36,LaF,BPN,0,5,label,64,NA
36,LaF,BPN,0,5,label,65,NA
36,LaF,BPN,0,5,label,66,NA
36,LaF,BPN,0,5,label,67,NA
36,LaF,BPN,0,5,label,68,NA
36,LaF,BPN,0,5,label,69,NA
36,LaF,BPN,0,5,label,70,NA
36,LaF,BPN,0,5,label,71,NA
36,LaF,BPN,0,5,label,72,NA
36,LaF,BPN,0,5,label,73,NA
36,LaF,BPN,0,5,label,74,NA
36,LaF,BPN,0,5,label,75,NA
36,LaF,BPN,0,5,label,76,NA
36,LaF,BPN,0,5,label,77,NA
36,LaF,BPN,0,5,label,78,NA
36,LaF,BPN,0,5,label,79,NA
36,LaF,BPN,0,5,label,80,NA
36,LaF,BPN,0,5,label,81,NA
36,LaF,BPN,0,5,label,82,NA
36,LaF,BPN,0,5,label,83,NA
36,LaF,BPN,0,5,label,84,NA
36,LaF,BPN,0,5,label,85,NA
36,LaF,BPN,0,5,label,86,NA
36,LaF,BPN,0,5,label,87,NA
36,LaF,BPN,0,5,label,88,NA
36,LaF,BPN,0,5,label,89,NA
36,LaF,BPN,0,5,label,90,NA
36,LaF,BPN,0,5,label,91,NA
36,LaF,BPN,0,5,label,92,NA
36,LaF,BPN,0,5,label,93,NA
36,LaF,BPN,0,5,label,94,NA
36,LaF,BPN,0,5,label,95,NA
36,LaF,BPN,0,5,label,96,NA
36,LaF,BPN,0,5,label,97,NA
36,LaF,BPN,0,5,label,98,NA
36,LaF,BPN,0,5,label,99,NA
36,LaF,BPN,0,5,no_label,0,0.0686977437978
36,LaF,BPN,0,5,no_label,1,0.0425401678545
36,LaF,BPN,0,5,no_label,2,0.0394699585741
36,LaF,BPN,0,5,no_label,3,0.0325923085273
36,LaF,BPN,0,5,no_label,4,0.0277464068368
36,LaF,BPN,0,5,no_label,5,0.0234303580172
36,LaF,BPN,0,5,no_label,6,0.0198310900655
36,LaF,BPN,0,5,no_label,7,0.0167759062818
36,LaF,BPN,0,5,no_label,8,0.0141947553026
36,LaF,BPN,0,5,no_label,9,0.0120109517887
36,LaF,BPN,0,5,no_label,10,0.0101638620827
36,LaF,BPN,0,5,no_label,11,0.00860126764001
36,LaF,BPN,0,5,no_label,12,0.00727929512529
36,LaF,BPN,0,5,no_label,13,0.00616080194044
36,LaF,BPN,0,5,no_label,14,0.00521441128827
36,LaF,BPN,0,5,no_label,15,0.00441359297021
36,LaF,BPN,0,5,no_label,16,0.003735917884
36,LaF,BPN,0,5,no_label,17,0.00316241997128
36,LaF,BPN,0,5,no_label,18,0.00267706046963
36,LaF,BPN,0,5,no_label,19,0.00226627459604
36,LaF,BPN,0,5,no_label,20,0.00191858901382
36,LaF,BPN,0,5,no_label,21,0.00162429856635
36,LaF,BPN,0,5,no_label,22,0.00137519318347
36,LaF,BPN,0,5,no_label,23,0.00116432708287
36,LaF,BPN,0,5,no_label,24,0.000985823705484
36,LaF,BPN,0,5,no_label,25,NA
36,LaF,BPN,0,5,no_label,26,NA
36,LaF,BPN,0,5,no_label,27,NA
36,LaF,BPN,0,5,no_label,28,NA
36,LaF,BPN,0,5,no_label,29,NA
36,LaF,BPN,0,5,no_label,30,NA
36,LaF,BPN,0,5,no_label,31,NA
36,LaF,BPN,0,5,no_label,32,NA
36,LaF,BPN,0,5,no_label,33,NA
36,LaF,BPN,0,5,no_label,34,NA
36,LaF,BPN,0,5,no_label,35,NA
36,LaF,BPN,0,5,no_label,36,NA
36,LaF,BPN,0,5,no_label,37,NA
36,LaF,BPN,0,5,no_label,38,NA
36,LaF,BPN,0,5,no_label,39,NA
36,LaF,BPN,0,5,no_label,40,NA
36,LaF,BPN,0,5,no_label,41,NA
36,LaF,BPN,0,5,no_label,42,NA
36,LaF,BPN,0,5,no_label,43,NA
36,LaF,BPN,0,5,no_label,44,NA
36,LaF,BPN,0,5,no_label,45,NA
36,LaF,BPN,0,5,no_label,46,NA
36,LaF,BPN,0,5,no_label,47,NA
36,LaF,BPN,0,5,no_label,48,NA
36,LaF,BPN,0,5,no_label,49,NA
36,LaF,BPN,0,5,no_label,50,NA
36,LaF,BPN,0,5,no_label,51,NA
36,LaF,BPN,0,5,no_label,52,NA
36,LaF,BPN,0,5,no_label,53,NA
36,LaF,BPN,0,5,no_label,54,NA
36,LaF,BPN,0,5,no_label,55,NA
36,LaF,BPN,0,5,no_label,56,NA
36,LaF,BPN,0,5,no_label,57,NA
36,LaF,BPN,0,5,no_label,58,NA
36,LaF,BPN,0,5,no_label,59,NA
36,LaF,BPN,0,5,no_label,60,NA
36,LaF,BPN,0,5,no_label,61,NA
36,LaF,BPN,0,5,no_label,62,NA
36,LaF,BPN,0,5,no_label,63,NA
36,LaF,BPN,0,5,no_label,64,NA
